charts/episodic_return,global_step
70,13843
42,13885
65,13950
51,14001
48,14049
43,14092
44,14136
36,14172
57,14229
66,14295
40,14335
53,14388
59,14447
41,14488
40,14528
54,14582
57,14639
68,14707
41,14748
63,14811
43,14854
58,14912
48,14960
44,15004
40,15044
50,15094
56,15150
44,15194
42,15236
60,15296
43,15339
52,15391
57,15448
33,15481
39,15520
37,15557
47,15604
50,15654
45,15699
33,15732
65,15797
42,15839
50,15889
45,15934
37,15971
52,16023
44,16067
29,16096
35,16131
40,16171
37,16208
35,16243
43,16286
52,16338
28,16366
59,16425
49,16474
39,16513
42,16555
44,16599
48,16647
25,16672
33,16705
51,16756
49,16805
35,16840
53,16893
34,16927
50,16977
40,17017
47,17064
34,17098
35,17133
50,17183
42,17225
45,17270
42,17312
43,17355
53,17408
31,17439
55,17494
41,17535
63,17598
34,17632
38,17670
52,17722
38,17760
42,17802
30,17832
48,17880
52,17932
38,17970
57,18027
52,18079
49,18128
50,18178
38,18216
34,18250
46,18296
38,18334
36,18370
45,18415
33,18448
55,18503
30,18533
55,18588
40,18628
42,18670
44,18714
55,18769
59,18828
47,18875
54,18929
50,18979
33,19012
38,19050
43,19093
38,19131
39,19170
58,19228
42,19270
66,19336
48,19384
36,19420
52,19472
64,19536
47,19583
63,19646
34,19680
36,19716
50,19766
41,19807
36,19843
48,19891
34,19925
32,19957
43,20000
45,20045
38,20083
32,20115
43,20158
49,20207
31,20238
44,20282
40,20322
31,20353
48,20401
41,20442
41,20483
53,20536
51,20587
58,20645
32,20677
46,20723
33,20756
48,20804
39,20843
48,20891
53,20944
54,20998
35,21033
37,21070
67,21137
34,21171
40,21211
41,21252
48,21300
54,21354
73,21427
46,21473
60,21533
36,21569
49,21618
42,21660
45,21705
68,21773
43,21816
47,21863
47,21910
52,21962
56,22018
48,22066
43,22109
52,22161
41,22202
48,22250
60,22310
75,22385
63,22448
48,22496
47,22543
43,22586
52,22638
40,22678
73,22751
44,22795
60,22855
41,22896
44,22940
57,22997
55,23052
46,23098
49,23147
41,23188
51,23239
55,23294
34,23328
49,23377
63,23440
51,23491
69,23560
65,23625
45,23670
60,23730
45,23775
61,23836
44,23880
69,23949
42,23991
52,24043
63,24106
45,24151
55,24206
52,24258
67,24325
63,24388
54,24442
57,24499
64,24563
63,24626
46,24672
54,24726
58,24784
48,24832
84,24916
70,24986
67,25053
98,25151
102,25253
141,25394
71,25465
67,25532
132,25664
109,25773
97,25870
95,25965
139,26104
171,26275
114,26389
189,26578
145,26723
368,27091
345,27436
138,27574
217,27791
170,27961
171,28132
175,28307
140,28447
116,28563
142,28705
139,28844
136,28980
132,29112
116,29228
67,29295
93,29388
98,29486
127,29613
96,29709
52,29761
67,29828
60,29888
104,29992
110,30102
61,30163
81,30244
67,30311
43,30354
66,30420
42,30462
106,30568
105,30673
98,30771
96,30867
113,30980
113,31093
49,31142
40,31182
46,31228
107,31335
101,31436
32,31468
50,31518
113,31631
103,31734
102,31836
59,31895
112,32007
60,32067
109,32176
42,32218
117,32335
194,32529
118,32647
123,32770
109,32879
101,32980
145,33125
49,33174
108,33282
96,33378
38,33416
104,33520
109,33629
111,33740
112,33852
110,33962
113,34075
112,34187
118,34305
103,34408
103,34511
104,34615
120,34735
103,34838
96,34934
99,35033
41,35074
53,35127
97,35224
40,35264
108,35372
107,35479
110,35589
107,35696
52,35748
121,35869
123,35992
118,36110
119,36229
118,36347
116,36463
98,36561
103,36664
103,36767
96,36863
115,36978
101,37079
108,37187
111,37298
90,37388
91,37479
87,37566
100,37666
108,37774
116,37890
99,37989
107,38096
98,38194
104,38298
99,38397
31,38428
38,38466
95,38561
96,38657
78,38735
103,38838
108,38946
94,39040
91,39131
80,39211
90,39301
37,39338
37,39375
31,39406
31,39437
91,39528
61,39589
95,39684
94,39778
104,39882
31,39913
95,40008
104,40112
117,40229
117,40229
110,40339
100,40439
92,40531
94,40625
88,40713
82,40795
94,40889
14,40903
98,41001
26,41027
93,41120
82,41202
95,41297
96,41393
93,41486
95,41581
21,41602
100,41702
105,41807
109,41916
89,42005
94,42099
105,42204
97,42301
81,42382
72,42454
97,42551
93,42644
38,42682
86,42768
23,42791
36,42827
29,42856
61,42917
27,42944
25,42969
35,43004
85,43089
95,43184
103,43287
99,43386
114,43500
126,43626
114,43740
105,43845
20,43865
118,43983
115,44098
124,44222
125,44347
128,44475
33,44508
126,44634
134,44768
152,44920
152,45072
183,45255
242,45497
268,45765
415,46180
398,46578
370,46948
500,47448
500,47948
500,48448
500,48948
500,49448
500,49948
500,50448
500,50948
500,51448
500,51948
500,52448
500,52948
500,53448
500,53948
500,54448
500,54948
500,55448
500,55948
500,56448
500,56948
500,57448
500,57948
500,58448
500,58948
500,59448
500,59948
500,60448
500,60948
500,61448
500,61948
500,62448
500,62948
500,63448
500,63948
500,64448
500,64948
500,65448
500,65948
500,66448
500,66948
500,67448
500,67948
500,68448
500,68948
500,69448
500,69948
500,70448
500,70948
500,71448
500,71948
500,72448
500,72948
500,73448
500,73948
500,74448
500,74948
500,75448
500,75948
500,76448
500,76948
500,77448
500,77948
500,78448
500,78948
500,79448
500,79948
500,80448
500,80948
500,81448
500,81948
500,82448
500,82948
500,83448
500,83948
500,84448
500,84948
500,85448
500,85948
500,86448
500,86948
500,87448
500,87948
500,88448
500,88948
500,89448
500,89948
500,90448
500,90948
500,91448
500,91948
500,92448
500,92948
500,93448
500,93948
500,94448
500,94948
500,95448
500,95948
500,96448
500,96948
500,97448
500,97948
500,98448
500,98948
500,99448
500,99948
500,100448
500,100948
500,101448
500,101948
500,102448
500,102948
500,103448
500,103948
500,104448
500,104948
500,105448
500,105948
500,106448
500,106948
500,107448
500,107948
500,108448
500,108948
500,109448
500,109948
500,110448
500,110948
500,111448
500,111948
500,112448
500,112948
500,113448
500,113948
500,114448
500,114948
500,115448
500,115948
500,116448
500,116948
500,117448
500,117948
500,118448
500,118948
500,119448
500,119948
500,120448
500,120948
500,121448
500,121948
500,122448
500,122948
500,123448
500,123948
500,124448
500,124948
500,125448
500,125948
500,126448
500,126948
500,127448
500,127948
500,128448
500,128948
500,129448
500,129948
500,130448
500,130948
500,131448
500,131948
500,132448
500,132948
500,133448
500,133948
500,134448
500,134948
500,135448
500,135948
500,136448
500,136948
500,137448
500,137948
500,138448
500,138948
500,139448
500,139948
500,140448
500,140948
500,141448
500,141948
500,142448
500,142948
500,143448
500,143948
500,144448
500,144948
500,145448
500,145948
500,146448
500,146948
500,147448
500,147948
500,148448
500,148948
500,149448
500,149948
500,150448
500,150948
500,151448
500,151948
500,152448
500,152948
500,153448
500,153948
500,154448
500,154948
500,155448
500,155948
500,156448
500,156948
500,157448
500,157948
500,158448
500,158948
500,159448
500,159948
500,160448
500,160948
500,161448
500,161948
500,162448
500,162948
500,163448
500,163948
500,164448
500,164948
500,165448
500,165948
500,166448
500,166948
500,167448
500,167948
500,168448
500,168948
500,169448
500,169948
500,170448
500,170948
500,171448
500,171948
500,172448
500,172948
500,173448
500,173948
500,174448
500,174948
500,175448
500,175948
500,176448
500,176948
500,177448
500,177948
500,178448
500,178948
500,179448
500,179948
500,180448
500,180948
500,181448
500,181948
500,182448
500,182948
500,183448
500,183948
500,184448
500,184948
500,185448
500,185948
500,186448
500,186948
500,187448
500,187948
500,188448
500,188948
500,189448
500,189948
500,190448
500,190948
500,191448
500,191948
500,192448
500,192948
500,193448
500,193948
500,194448
500,194948
500,195448
500,195948
500,196448
500,196948
500,197448
500,197948
500,198448
500,198948
500,199448
500,199948
500,200448
500,200948
500,201448
500,201948
500,202448
500,202948
500,203448
500,203948
500,204448
500,204948
500,205448
500,205948
500,206448
500,206948
500,207448
500,207948
500,208448
500,208948
500,209448
500,209948
500,210448
500,210948
500,211448
500,211948
500,212448
500,212948
500,213448
500,213948
500,214448
500,214948
500,215448
500,215948
500,216448
500,216948
500,217448
500,217948
500,218448
500,218948
500,219448
500,219948
500,220448
500,220948
500,221448
500,221948
500,222448
500,222948
500,223448
500,223948
500,224448
500,224948
500,225448
500,225948
500,226448
500,226948
500,227448
500,227948
500,228448
500,228948
500,229448
500,229948
500,230448
500,230948
500,231448
500,231948
500,232448
500,232948
500,233448
500,233948
500,234448
500,234948
500,235448
500,235948
500,236448
500,236948
500,237448
500,237948
500,238448
500,238948
500,239448
500,239948
500,240448
500,240948
500,241448
500,241948
500,242448
500,242948
500,243448
500,243948
500,244448
500,244948
500,245448
500,245948
500,246448
500,246948
500,247448
500,247948
500,248448
500,248948
500,249448
500,249948
500,250448
500,250948
500,251448
500,251948
500,252448
500,252948
500,253448
500,253948
500,254448
500,254948
500,255448
500,255948
500,256448
500,256948
500,257448
500,257948
500,258448
500,258948
500,259448
500,259948
500,260448
500,260948
500,261448
500,261948
500,262448
500,262948
500,263448
500,263948
500,264448
500,264948
500,265448
500,265948
500,266448
500,266948
500,267448
500,267948
500,268448
500,268948
500,269448
500,269948
500,270448
500,270948
500,271448
500,271948
500,272448
500,272948
500,273448
500,273948
500,274448
500,274948
500,275448
500,275948
500,276448
500,276948
500,277448
500,277948
500,278448
500,278948
500,279448
500,279948
500,280448
500,280948
500,281448
500,281948
500,282448
500,282948
500,283448
500,283948
500,284448
500,284948
500,285448
500,285948
500,286448
500,286948
500,287448
500,287948
500,288448
500,288948
500,289448
500,289948
500,290448
500,290948
500,291448
500,291948
500,292448
500,292948
500,293448
500,293948
500,294448
500,294948
500,295448
500,295948
500,296448
500,296948
500,297448
500,297948
500,298448
500,298948
500,299448
500,299948
500,300448
500,300948
500,301448
500,301948
500,302448
500,302948
500,303448
500,303948
500,304448
500,304948
500,305448
500,305948
500,306448
500,306948
500,307448
500,307948
500,308448
500,308948
500,309448
500,309948
500,310448
500,310948
500,311448
500,311948
500,312448
500,312948
500,313448
500,313948
500,314448
500,314948
500,315448
500,315948
500,316448
500,316948
500,317448
500,317948
500,318448
500,318948
500,319448
500,319948
500,320448
500,320948
500,321448
500,321948
500,322448
500,322948
500,323448
500,323948
500,324448
500,324948
500,325448
500,325948
500,326448
500,326948
500,327448
500,327948
500,328448
500,328948
500,329448
500,329948
500,330448
500,330948
500,331448
500,331948
500,332448
500,332948
500,333448
500,333948
500,334448
500,334948
500,335448
500,335948
500,336448
500,336948
500,337448
500,337948
500,338448
500,338948
500,339448
500,339948
500,340448
500,340948
500,341448
500,341948
500,342448
500,342948
500,343448
500,343948
500,344448
500,344948
500,345448
500,345948
500,346448
500,346948
500,347448
500,347948
500,348448
500,348948
500,349448
500,349948
500,350448
500,350948
500,351448
500,351948
500,352448
500,352948
500,353448
500,353948
500,354448
500,354948
500,355448
500,355948
500,356448
500,356948
500,357448
500,357948
500,358448
500,358948
500,359448
500,359948
500,360448
500,360948
500,361448
500,361948
500,362448
500,362948
500,363448
500,363948
500,364448
500,364948
500,365448
500,365948
500,366448
500,366948
500,367448
500,367948
500,368448
500,368948
500,369448
500,369948
500,370448
500,370948
500,371448
500,371948
500,372448
500,372948
500,373448
500,373948
500,374448
500,374948
500,375448
500,375948
500,376448
500,376948
500,377448
500,377948
500,378448
500,378948
500,379448
500,379948
500,380448
500,380948
500,381448
500,381948
500,382448
500,382948
500,383448
500,383948
500,384448
500,384948
500,385448
500,385948
500,386448
500,386948
500,387448
500,387948
500,388448
500,388948
500,389448
500,389948
500,390448
500,390948
500,391448
500,391948
500,392448
500,392948
500,393448
500,393948
500,394448
500,394948
500,395448
500,395948
500,396448
500,396948
500,397448
500,397948
500,398448
500,398948
500,399448
500,399948
500,400448
500,400948
500,401448
500,401948
500,402448
500,402948
500,403448
500,403948
500,404448
500,404948
500,405448
500,405948
500,406448
500,406948
500,407448
500,407948
500,408448
500,408948
500,409448
500,409948
500,410448
500,410948
500,411448
500,411948
500,412448
500,412948
500,413448
500,413948
500,414448
500,414948
500,415448
500,415948
500,416448
500,416948
500,417448
500,417948
500,418448
500,418948
500,419448
500,419948
500,420448
500,420948
500,421448
500,421948
500,422448
500,422948
500,423448
500,423948
500,424448
500,424948
500,425448
500,425948
500,426448
500,426948
500,427448
500,427948
500,428448
500,428948
500,429448
500,429948
500,430448
500,430948
500,431448
500,431948
500,432448
500,432948
500,433448
500,433948
500,434448
500,434948
500,435448
500,435948
500,436448
500,436948
500,437448
500,437948
500,438448
500,438948
500,439448
500,439948
500,440448
500,440948
500,441448
500,441948
500,442448
500,442948
500,443448
500,443948
500,444448
500,444948
500,445448
500,445448
500,445948
500,446448
500,446948
500,447448
500,447948
500,448448
500,448948
500,449448
500,449948
500,450448
500,450948
500,451448
500,451948
500,452448
500,452948
500,453448
500,453948
500,454448
500,454948
500,455448
500,455948
500,456448
500,456948
500,457448
500,457948
500,458448
500,458948
500,459448
500,459948
500,460448
500,460948
500,461448
500,461948
500,462448
500,462948
500,463448
500,463948
500,464448
500,464948
500,465448
500,465948
500,466448
500,466948
500,467448
500,467948
500,468448
500,468948
500,469448
500,469948
500,470448
500,470948
500,471448
500,471948
500,472448
500,472948
500,473448
500,473948
500,474448
500,474948
500,475448
500,475948
500,476448
500,476948
500,477448
500,477948
500,478448
500,478948
500,479448
500,479948
500,480448
500,480948
500,481448
500,481948
500,482448
500,482948
500,483448
500,483948
500,484448
500,484948
500,485448
500,485948
500,486448
500,486948
500,487448
500,487948
500,488448
500,488948
500,489448
500,489948
500,490448
500,490948
500,491448
500,491948
500,492448
500,492948
500,493448
500,493948
500,494448
500,494948
500,495448
500,495948
500,496448
500,496948
500,497448
500,497948
500,498448
500,498948
500,499448
500,499948
