charts/episodic_return,global_step
28,47121
27,47148
24,47172
15,47187
16,47203
27,47230
29,47259
22,47281
23,47304
23,47327
73,47400
26,47426
18,47444
20,47464
19,47483
19,47502
23,47525
19,47544
17,47561
20,47581
16,47597
23,47620
24,47644
14,47658
39,47697
32,47729
18,47747
38,47785
22,47807
22,47829
25,47854
20,47874
20,47894
24,47918
17,47935
17,47952
41,47993
89,48082
14,48096
25,48121
21,48142
31,48173
26,48199
33,48232
28,48260
20,48280
98,48378
96,48474
100,48574
87,48661
91,48752
92,48844
12,48856
93,48949
85,49034
91,49125
83,49208
83,49291
84,49375
77,49452
87,49539
87,49626
107,49733
100,49833
114,49947
113,50060
104,50164
137,50301
171,50472
126,50598
205,50803
157,50960
160,51120
119,51239
123,51362
240,51602
128,51730
169,51899
145,52044
150,52194
196,52390
289,52679
271,52950
275,53225
284,53509
336,53845
437,54282
500,54782
500,55282
500,55782
500,56282
500,56782
500,57282
500,57782
39,57821
500,58321
500,58821
500,59321
500,59821
500,60321
500,60821
500,61321
500,61821
500,62321
500,62821
500,63321
500,63821
500,64321
500,64821
500,65321
500,65821
500,66321
500,66821
500,67321
500,67821
500,68321
500,68821
500,69321
500,69821
500,70321
500,70821
500,71321
500,71821
500,72321
500,72821
500,73321
500,73821
500,74321
500,74821
500,75321
500,75821
500,76321
500,76821
500,77321
500,77821
500,78321
500,78821
500,79321
500,79821
500,80321
500,80821
500,81321
500,81821
500,82321
500,82821
500,83321
500,83821
500,84321
500,84821
500,85321
500,85821
500,86321
500,86821
500,87321
500,87821
500,88321
500,88821
500,89321
500,89821
500,90321
500,90821
500,91321
500,91821
500,92321
500,92821
500,93321
500,93821
500,94321
500,94821
500,95321
500,95821
500,96321
500,96821
500,97321
500,97821
500,98321
500,98821
500,99321
500,99821
500,100321
500,100821
500,101321
500,101821
500,102321
500,102821
500,103321
500,103821
500,104321
500,104821
500,105321
500,105821
500,106321
500,106821
500,107321
500,107821
500,108321
500,108821
500,109321
500,109821
500,110321
500,110821
500,111321
500,111821
500,112321
500,112821
500,113321
500,113821
500,114321
500,114821
500,115321
20,115341
500,115841
500,116341
500,116841
500,117341
500,117841
500,118341
500,118841
500,119341
500,119841
500,120341
500,120841
500,121341
500,121841
500,122341
500,122841
500,123341
500,123841
500,124341
500,124841
500,125341
500,125841
500,126341
500,126841
500,127341
500,127841
500,128341
500,128841
500,129341
500,129841
500,130341
500,130841
500,131341
500,131841
500,132341
500,132841
500,133341
500,133841
500,134341
500,134841
500,135341
500,135841
500,136341
500,136841
500,137341
500,137841
500,138341
500,138841
500,139341
500,139841
500,140341
500,140841
500,141341
500,141841
500,142341
500,142841
500,143341
500,143841
500,144341
500,144841
500,145341
500,145841
500,146341
500,146841
500,147341
500,147841
500,148341
500,148841
500,149341
500,149841
500,150341
500,150841
500,151341
500,151841
500,152341
500,152841
12,152853
500,153353
500,153853
500,154353
500,154853
500,155353
500,155853
500,156353
500,156853
500,157353
500,157853
500,158353
500,158853
500,159353
500,159853
500,160353
500,160853
500,161353
500,161853
500,162353
500,162853
500,163353
500,163853
500,164353
500,164853
500,165353
500,165853
500,166353
500,166853
500,167353
500,167853
500,168353
500,168853
500,169353
500,169853
500,170353
500,170853
500,171353
500,171853
500,172353
500,172853
500,173353
500,173853
500,174353
500,174853
500,175353
500,175853
500,176353
500,176853
500,177353
500,177853
500,178353
500,178853
500,179353
500,179853
500,180353
500,180853
500,181353
500,181853
500,182353
500,182853
500,183353
500,183853
500,184353
500,184853
500,185353
500,185853
500,186353
500,186853
500,187353
500,187853
500,188353
500,188853
500,189353
500,189853
500,190353
500,190853
500,191353
500,191853
500,192353
500,192853
500,193353
500,193853
500,194353
500,194853
500,195353
500,195853
500,196353
500,196853
500,197353
500,197853
500,198353
500,198853
500,199353
500,199853
500,200353
500,200853
500,201353
500,201853
500,202353
500,202853
500,203353
500,203853
500,204353
500,204853
500,205353
500,205853
500,206353
500,206853
500,207353
500,207853
500,208353
500,208853
500,209353
500,209853
500,210353
500,210853
500,211353
500,211853
500,212353
20,212373
500,212873
500,213373
500,213873
490,214363
365,214728
500,215228
500,215728
500,216228
500,216728
500,217228
500,217728
500,218228
467,218695
19,218714
54,218768
500,219268
500,219768
500,220268
500,220768
500,221268
500,221768
500,221768
465,222233
397,222630
319,222949
445,223394
422,223816
500,224316
273,224589
391,224980
457,225437
500,225937
282,226219
421,226640
420,227060
500,227560
500,228060
500,228560
500,229060
500,229560
419,229979
378,230357
385,230742
377,231119
361,231480
445,231925
474,232399
316,232715
397,233112
471,233583
392,233975
497,234472
369,234841
500,235341
413,235754
378,236132
385,236517
387,236904
362,237266
500,237766
374,238140
459,238599
324,238923
407,239330
500,239830
461,240291
414,240705
343,241048
500,241548
331,241879
428,242307
472,242779
500,243279
500,243779
500,244279
406,244685
500,245185
483,245668
389,246057
441,246498
385,246883
500,247383
315,247698
286,247984
378,248362
280,248642
359,249001
300,249301
20,249321
343,249664
292,249956
454,250410
500,250910
500,251410
406,251816
494,252310
244,252554
240,252794
426,253220
358,253578
420,253998
218,254216
500,254716
500,255216
500,255716
500,256216
358,256574
375,256949
291,257240
500,257740
362,258102
378,258480
417,258897
349,259246
483,259729
325,260054
420,260474
500,260974
500,261474
486,261960
327,262287
359,262646
369,263015
330,263345
486,263831
500,264331
375,264706
327,265033
376,265409
500,265909
385,266294
500,266794
448,267242
239,267481
500,267981
378,268359
479,268838
500,269338
413,269751
387,270138
500,270638
346,270984
263,271247
500,271747
500,272247
309,272556
458,273014
438,273452
275,273727
348,274075
394,274469
279,274748
267,275015
231,275246
271,275517
500,276017
329,276346
442,276788
339,277127
342,277469
232,277701
251,277952
301,278253
261,278514
367,278881
242,279123
203,279326
17,279343
271,279614
308,279922
242,280164
126,280290
326,280616
446,281062
259,281321
203,281524
265,281789
148,281937
379,282316
187,282503
309,282812
222,283034
197,283231
279,283510
256,283766
286,284052
382,284434
260,284694
307,285001
305,285306
317,285623
129,285752
372,286124
348,286472
201,286673
234,286907
278,287185
363,287548
392,287940
235,288175
216,288391
224,288615
295,288910
208,289118
185,289303
351,289654
284,289938
303,290241
477,290718
288,291006
436,291442
335,291777
473,292250
378,292628
357,292985
308,293293
345,293638
238,293876
204,294080
239,294319
276,294595
275,294870
241,295111
243,295354
233,295587
272,295859
251,296110
259,296369
263,296632
266,296898
316,297214
192,297406
274,297680
202,297882
286,298168
258,298426
323,298749
317,299066
253,299319
227,299546
222,299768
239,300007
247,300254
271,300525
322,300847
363,301210
283,301493
338,301831
323,302154
321,302475
268,302743
293,303036
268,303304
56,303360
242,303602
329,303931
265,304196
273,304469
300,304769
209,304978
249,305227
206,305433
187,305620
180,305800
288,306088
203,306291
237,306528
289,306817
260,307077
264,307341
283,307624
303,307927
279,308206
295,308501
232,308733
360,309093
341,309434
322,309756
337,310093
346,310439
338,310777
322,311099
303,311402
261,311663
189,311852
335,312187
234,312421
390,312811
315,313126
305,313431
306,313737
270,314007
232,314239
221,314460
253,314713
215,314928
243,315171
293,315464
230,315694
302,315996
296,316292
326,316618
352,316970
255,317225
227,317452
245,317697
299,317996
220,318216
238,318454
261,318715
389,319104
319,319423
246,319669
273,319942
286,320228
262,320490
237,320727
240,320967
230,321197
245,321442
241,321683
230,321913
171,322084
261,322345
250,322595
198,322793
331,323124
237,323361
128,323489
113,323602
256,323858
248,324106
220,324326
245,324571
205,324776
297,325073
311,325384
445,325829
426,326255
259,326514
282,326796
56,326852
262,327114
277,327391
262,327653
331,327984
264,328248
277,328525
261,328786
226,329012
198,329210
221,329431
264,329695
226,329921
249,330170
199,330369
250,330619
250,330869
185,331054
214,331268
244,331512
286,331798
200,331998
309,332307
237,332544
260,332804
197,333001
191,333192
348,333540
241,333781
191,333972
171,334143
175,334318
233,334551
195,334746
209,334955
155,335110
197,335307
189,335496
223,335719
188,335907
193,336100
189,336289
201,336490
177,336667
176,336843
185,337028
210,337238
125,337363
216,337579
225,337804
191,337995
163,338158
159,338317
246,338563
187,338750
187,338937
178,339115
232,339347
193,339540
208,339748
206,339954
218,340172
183,340355
239,340594
219,340813
214,341027
261,341288
288,341576
309,341885
254,342139
195,342334
184,342518
279,342797
182,342979
252,343231
226,343457
213,343670
228,343898
168,344066
221,344287
226,344513
204,344717
252,344969
237,345206
270,345476
231,345707
223,345930
195,346125
186,346311
240,346551
237,346788
157,346945
205,347150
226,347376
225,347601
189,347790
189,347979
217,348196
239,348435
126,348561
230,348791
216,349007
242,349249
271,349520
193,349713
225,349938
142,350080
170,350250
182,350432
276,350708
260,350968
139,351107
206,351313
238,351551
234,351785
244,352029
185,352214
182,352396
256,352652
269,352921
209,353130
243,353373
128,353501
186,353687
208,353895
199,354094
185,354279
238,354517
184,354701
205,354906
209,355115
243,355358
266,355624
212,355836
217,356053
191,356244
248,356492
208,356700
286,356986
169,357155
249,357404
173,357577
264,357841
248,358089
325,358414
214,358628
191,358819
155,358974
255,359229
221,359450
248,359698
272,359970
174,360144
244,360388
264,360652
303,360955
280,361235
265,361500
328,361828
213,362041
235,362276
210,362486
209,362695
275,362970
191,363161
220,363381
171,363552
184,363736
187,363923
229,364152
275,364427
209,364636
249,364885
137,365022
245,365267
274,365541
158,365699
180,365879
190,366069
129,366198
194,366392
252,366644
208,366852
245,367097
178,367275
219,367494
181,367675
161,367836
166,368002
204,368206
143,368349
150,368499
187,368686
211,368897
218,369115
189,369304
200,369504
192,369696
198,369894
233,370127
163,370290
209,370499
239,370738
281,371019
190,371209
218,371427
199,371626
243,371869
149,372018
237,372255
151,372406
167,372573
232,372805
135,372940
143,373083
201,373284
218,373502
238,373740
160,373900
187,374087
202,374289
196,374485
209,374694
174,374868
150,375018
209,375227
234,375461
137,375598
261,375859
195,376054
200,376254
119,376373
134,376507
240,376747
156,376903
200,377103
262,377365
213,377578
118,377696
278,377974
236,378210
193,378403
175,378578
90,378668
160,378828
223,379051
217,379268
205,379473
215,379688
177,379865
137,380002
284,380286
237,380523
335,380858
214,381072
269,381341
247,381588
160,381748
240,381988
191,382179
246,382425
203,382628
197,382825
208,383033
140,383173
248,383421
138,383559
230,383789
247,384036
162,384198
219,384417
142,384559
159,384718
226,384944
149,385093
221,385314
132,385446
135,385581
169,385750
185,385935
174,386109
182,386291
225,386516
54,386570
260,386830
170,387000
164,387164
205,387369
252,387621
57,387678
201,387879
231,388110
157,388267
222,388489
178,388667
215,388882
160,389042
188,389230
199,389429
220,389649
244,389893
192,390085
230,390315
172,390487
226,390713
226,390939
274,391213
129,391342
254,391596
230,391826
202,392028
125,392153
196,392349
196,392545
261,392806
173,392979
213,393192
215,393407
184,393591
164,393755
186,393941
180,394121
283,394404
227,394631
169,394800
259,395059
199,395258
190,395448
190,395448
212,395660
157,395817
161,395978
235,396213
246,396459
246,396705
172,396877
208,397085
201,397286
174,397460
143,397603
241,397844
250,398094
224,398318
158,398476
223,398699
163,398862
204,399066
184,399250
126,399376
136,399512
252,399764
237,400001
168,400169
221,400390
268,400658
205,400863
273,401136
139,401275
271,401546
230,401776
205,401981
292,402273
270,402543
231,402774
239,403013
257,403270
217,403487
191,403678
188,403866
235,404101
296,404397
295,404692
219,404911
266,405177
262,405439
266,405705
218,405923
214,406137
230,406367
218,406585
178,406763
209,406972
236,407208
272,407480
192,407672
202,407874
203,408077
340,408417
242,408659
293,408952
131,409083
224,409307
272,409579
198,409777
300,410077
222,410299
192,410491
199,410690
293,410983
241,411224
268,411492
121,411613
258,411871
282,412153
320,412473
229,412702
203,412905
282,413187
304,413491
319,413810
166,413976
230,414206
272,414478
138,414616
305,414921
175,415096
236,415332
193,415525
253,415778
205,415983
261,416244
202,416446
268,416714
271,416985
262,417247
285,417532
296,417828
234,418062
245,418307
230,418537
264,418801
296,419097
311,419408
243,419651
217,419868
221,420089
231,420320
250,420570
196,420766
193,420959
271,421230
195,421425
200,421625
208,421833
276,422109
176,422285
336,422621
308,422929
233,423162
272,423434
275,423709
325,424034
290,424324
255,424579
253,424832
405,425237
461,425698
403,426101
335,426436
262,426698
312,427010
305,427315
452,427767
308,428075
229,428304
284,428588
343,428931
342,429273
389,429662
327,429989
297,430286
382,430668
355,431023
236,431259
383,431642
280,431922
227,432149
240,432389
276,432665
342,433007
360,433367
250,433617
303,433920
246,434166
314,434480
276,434756
339,435095
196,435291
265,435556
261,435817
310,436127
276,436403
287,436690
403,437093
302,437395
373,437768
344,438112
455,438567
355,438922
324,439246
263,439509
377,439886
280,440166
374,440540
263,440803
355,441158
258,441416
500,441916
371,442287
293,442580
357,442937
196,443133
290,443423
318,443741
362,444103
288,444391
485,444876
410,445286
422,445708
316,446024
479,446503
269,446772
500,447272
440,447712
310,448022
462,448484
484,448968
401,449369
325,449694
448,450142
444,450586
500,451086
288,451374
396,451770
500,452270
374,452644
408,453052
500,453552
432,453984
473,454457
451,454908
500,455408
443,455851
500,456351
349,456700
275,456975
368,457343
429,457772
495,458267
270,458537
385,458922
418,459340
250,459590
416,460006
261,460267
360,460627
392,461019
286,461305
301,461606
430,462036
423,462459
310,462769
500,463269
262,463531
406,463937
387,464324
408,464732
341,465073
363,465436
289,465725
427,466152
345,466497
269,466766
297,467063
500,467563
278,467841
379,468220
223,468443
482,468925
487,469412
300,469712
412,470124
500,470624
403,471027
404,471431
476,471907
266,472173
349,472522
463,472985
411,473396
484,473880
359,474239
373,474612
333,474945
377,475322
235,475557
304,475861
392,476253
302,476555
482,477037
422,477459
500,477959
332,478291
267,478558
449,479007
325,479332
378,479710
378,480088
266,480354
363,480717
343,481060
267,481327
279,481606
353,481959
500,482459
319,482778
348,483126
398,483524
500,484024
477,484501
347,484848
307,485155
467,485622
404,486026
355,486381
377,486758
500,487258
350,487608
500,488108
406,488514
500,489014
286,489300
460,489760
407,490167
341,490508
273,490781
277,491058
476,491534
408,491942
349,492291
429,492720
496,493216
500,493716
431,494147
500,494647
456,495103
500,495603
420,496023
314,496337
415,496752
421,497173
500,497673
356,498029
493,498522
500,499022
333,499355
319,499674
