charts/episodic_return,global_step
38,8183
49,8232
65,8297
42,8339
44,8383
59,8442
39,8481
37,8518
36,8554
29,8583
52,8635
32,8667
48,8715
30,8745
32,8777
40,8817
32,8849
58,8907
47,8954
52,9006
25,9031
45,9076
56,9132
60,9192
56,9248
40,9288
48,9336
39,9375
44,9419
39,9458
48,9506
58,9564
57,9621
62,9683
59,9742
62,9804
36,9840
50,9890
51,9941
81,10022
39,10061
76,10137
57,10194
46,10240
49,10289
56,10345
53,10398
40,10438
66,10504
50,10554
42,10596
39,10635
37,10672
50,10722
37,10759
45,10804
48,10852
62,10914
50,10964
40,11004
46,11050
27,11077
38,11115
56,11171
32,11203
61,11264
62,11326
44,11370
36,11406
34,11440
38,11478
28,11506
68,11574
41,11615
34,11649
55,11704
42,11746
32,11778
52,11830
51,11881
60,11941
50,11991
37,12028
41,12069
41,12110
47,12157
36,12193
57,12250
32,12282
45,12327
47,12374
43,12417
42,12459
27,12486
40,12526
30,12556
49,12605
47,12652
40,12692
41,12733
43,12776
33,12809
34,12843
49,12892
33,12925
28,12953
31,12984
41,13025
33,13058
41,13099
26,13125
33,13158
29,13187
36,13223
26,13249
34,13283
40,13323
30,13353
42,13395
37,13432
28,13460
31,13491
31,13522
31,13553
26,13579
35,13614
40,13654
42,13696
27,13723
35,13758
28,13786
28,13814
35,13849
32,13881
28,13909
37,13946
39,13985
51,14036
29,14065
26,14091
27,14118
25,14143
37,14180
33,14213
36,14249
26,14275
43,14318
36,14354
31,14385
27,14412
34,14446
33,14479
44,14523
39,14562
30,14592
42,14634
31,14665
39,14704
48,14752
36,14788
40,14828
35,14863
53,14916
37,14953
45,14998
47,15045
25,15070
45,15115
31,15146
34,15180
38,15218
41,15259
34,15293
39,15332
46,15378
34,15412
30,15442
25,15467
35,15502
38,15540
27,15567
40,15607
35,15642
48,15690
28,15718
34,15752
36,15788
43,15831
44,15875
38,15913
35,15948
32,15980
34,16014
28,16042
32,16074
32,16106
30,16136
36,16172
33,16205
38,16243
28,16271
36,16307
25,16332
33,16365
32,16397
42,16439
42,16481
48,16529
37,16566
41,16607
36,16643
36,16679
35,16714
35,16749
37,16786
30,16816
31,16847
26,16873
37,16910
37,16947
42,16989
37,17026
36,17062
25,17087
29,17116
29,17145
38,17183
29,17212
32,17244
29,17273
21,17294
30,17324
51,17375
45,17420
30,17450
32,17482
45,17527
40,17567
40,17607
27,17634
38,17672
31,17703
30,17733
21,17754
38,17792
48,17840
36,17876
45,17921
51,17972
39,18011
28,18039
48,18087
34,18121
38,18159
44,18203
33,18236
30,18266
35,18301
42,18343
27,18370
30,18400
40,18440
48,18488
54,18542
27,18569
34,18603
28,18631
38,18669
46,18715
34,18749
27,18776
37,18813
38,18851
53,18904
49,18953
34,18987
55,19042
26,19068
50,19118
51,19169
38,19207
36,19243
33,19276
30,19306
37,19343
61,19404
41,19445
41,19486
33,19519
31,19550
37,19587
44,19631
33,19664
46,19710
27,19737
37,19774
41,19815
38,19853
63,19916
33,19949
56,20005
37,20042
33,20075
48,20123
57,20180
67,20247
51,20298
39,20337
35,20372
55,20427
39,20466
76,20542
53,20595
66,20661
47,20708
73,20781
45,20826
53,20879
114,20993
52,21045
75,21120
49,21169
76,21245
72,21317
87,21404
47,21451
62,21513
56,21569
44,21613
59,21672
79,21751
42,21793
51,21844
62,21906
84,21990
72,22062
49,22111
55,22166
46,22212
48,22260
65,22325
52,22377
58,22435
88,22523
35,22558
61,22619
69,22688
48,22736
77,22813
106,22919
132,23051
73,23124
36,23160
26,23186
39,23225
59,23284
74,23358
86,23444
38,23482
31,23513
53,23566
41,23607
38,23645
28,23673
78,23751
44,23795
56,23851
92,23943
30,23973
39,24012
25,24037
34,24071
26,24097
29,24126
41,24167
34,24201
30,24231
86,24317
44,24361
50,24411
34,24445
56,24501
40,24541
56,24597
27,24624
34,24658
91,24749
52,24801
29,24830
36,24866
50,24916
33,24949
38,24987
60,25047
71,25118
72,25190
45,25235
49,25284
62,25346
31,25377
36,25413
41,25454
32,25486
46,25532
32,25564
42,25606
76,25682
89,25771
54,25825
42,25867
55,25922
59,25981
45,26026
37,26063
36,26099
47,26146
38,26184
44,26228
93,26321
38,26359
68,26427
63,26490
35,26525
35,26560
46,26606
54,26660
91,26751
42,26793
51,26844
37,26881
28,26909
26,26935
48,26983
36,27019
29,27048
28,27076
32,27108
78,27186
30,27216
39,27255
25,27280
36,27316
35,27351
39,27390
48,27438
31,27469
32,27501
46,27547
46,27547
44,27591
49,27640
28,27668
26,27694
35,27729
38,27767
37,27804
50,27854
44,27898
51,27949
65,28014
40,28054
36,28090
36,28126
45,28171
30,28201
30,28231
50,28281
34,28315
39,28354
66,28420
28,28448
41,28489
34,28523
76,28599
42,28641
89,28730
38,28768
102,28870
46,28916
30,28946
34,28980
43,29023
30,29053
37,29090
58,29148
67,29215
36,29251
33,29284
48,29332
60,29392
91,29483
32,29515
30,29545
67,29612
77,29689
40,29729
46,29775
92,29867
34,29901
45,29946
50,29996
81,30077
71,30148
68,30216
38,30254
53,30307
49,30356
59,30415
45,30460
39,30499
49,30548
33,30581
117,30698
146,30844
57,30901
79,30980
102,31082
100,31182
50,31232
123,31355
122,31477
122,31599
95,31694
76,31770
93,31863
155,32018
75,32093
125,32218
93,32311
82,32393
110,32503
76,32579
62,32641
46,32687
69,32756
50,32806
86,32892
46,32938
81,33019
112,33131
165,33296
156,33452
103,33555
105,33660
148,33808
122,33930
144,34074
171,34245
166,34411
131,34542
90,34632
98,34730
142,34872
110,34982
158,35140
211,35351
142,35493
248,35741
162,35903
299,36202
500,36702
288,36990
500,37490
500,37990
496,38486
244,38730
68,38798
66,38864
122,38986
161,39147
34,39181
39,39220
37,39257
17,39274
38,39312
103,39415
14,39429
418,39847
500,40347
500,40847
500,41347
500,41847
500,42347
500,42847
500,43347
500,43847
500,44347
500,44847
500,45347
500,45847
500,46347
500,46847
500,47347
500,47847
500,48347
500,48847
500,49347
500,49847
500,50347
500,50847
500,51347
500,51847
500,52347
500,52847
500,53347
500,53847
500,54347
500,54847
500,55347
500,55847
500,56347
500,56847
500,57347
500,57847
500,58347
500,58847
500,59347
500,59847
500,60347
500,60847
500,61347
500,61847
500,62347
500,62847
500,63347
500,63847
500,64347
500,64847
500,65347
500,65847
500,66347
500,66847
500,67347
500,67847
500,68347
500,68847
500,69347
500,69847
500,70347
500,70847
500,71347
500,71847
500,72347
500,72847
500,73347
500,73847
500,74347
500,74847
500,75347
500,75847
500,76347
500,76847
500,77347
500,77847
500,78347
500,78847
500,79347
500,79847
500,80347
500,80847
500,81347
500,81847
500,82347
500,82847
500,83347
500,83847
500,84347
500,84847
500,85347
500,85847
500,86347
500,86847
500,87347
500,87847
500,88347
500,88847
500,89347
500,89847
500,90347
500,90847
500,91347
500,91847
500,92347
500,92847
500,93347
500,93847
500,94347
500,94847
500,95347
500,95847
500,96347
500,96847
500,97347
500,97847
500,98347
500,98847
500,99347
500,99847
500,100347
500,100847
461,101308
452,101760
482,102242
458,102700
477,103177
469,103646
482,104128
486,104614
500,105114
500,105614
494,106108
500,106608
477,107085
489,107574
493,108067
470,108537
500,109037
483,109520
442,109962
461,110423
447,110870
446,111316
466,111782
496,112278
476,112754
469,113223
458,113681
484,114165
479,114644
467,115111
456,115567
448,116015
441,116456
484,116940
490,117430
477,117907
478,118385
496,118881
496,118881
476,119357
469,119826
488,120314
472,120786
486,121272
456,121728
439,122167
428,122595
492,123087
422,123509
470,123979
432,124411
425,124836
448,125284
466,125750
452,126202
440,126642
456,127098
468,127566
437,128003
500,128503
445,128948
472,129420
500,129920
474,130394
471,130865
500,131365
500,131865
500,132365
441,132806
489,133295
500,133795
500,134295
500,134795
500,135295
479,135774
461,136235
474,136709
464,137173
456,137629
464,138093
497,138590
450,139040
481,139521
500,140021
500,140521
474,140995
500,141495
500,141995
500,142495
500,142995
500,143495
500,143995
500,144495
500,144995
500,145495
500,145995
500,146495
500,146995
500,147495
500,147995
500,148495
500,148995
500,149495
500,149995
500,150495
500,150995
490,151485
493,151978
500,152478
500,152978
500,153478
500,153978
500,154478
485,154963
442,155405
455,155860
462,156322
492,156814
475,157289
441,157730
450,158180
436,158616
473,159089
459,159548
444,159992
432,160424
460,160884
475,161359
476,161835
480,162315
494,162809
468,163277
484,163761
474,164235
467,164702
500,165202
500,165702
500,166202
500,166702
500,167202
500,167702
500,168202
500,168702
500,169202
500,169702
500,170202
500,170702
500,171202
500,171702
500,172202
500,172702
500,173202
500,173702
500,174202
500,174702
500,175202
500,175702
500,176202
500,176702
500,177202
500,177702
500,178202
500,178702
500,179202
500,179702
500,180202
500,180702
500,181202
500,181702
500,182202
500,182702
500,183202
500,183702
500,184202
500,184702
500,185202
500,185702
500,186202
500,186702
500,187202
500,187702
500,188202
500,188702
500,189202
500,189702
500,190202
500,190702
500,191202
500,191702
500,192202
500,192702
500,193202
500,193702
500,194202
500,194702
500,195202
500,195702
500,196202
500,196702
500,197202
500,197702
500,198202
500,198702
500,199202
500,199702
500,200202
500,200702
500,201202
500,201702
500,202202
500,202702
500,203202
500,203702
500,204202
500,204702
500,205202
500,205702
500,206202
500,206702
500,207202
500,207702
500,208202
500,208702
500,209202
500,209702
500,210202
500,210702
500,211202
500,211702
500,212202
500,212702
500,213202
500,213702
500,214202
500,214702
500,215202
500,215702
500,216202
500,216702
500,217202
500,217702
500,218202
500,218702
500,219202
500,219702
500,220202
500,220702
500,221202
500,221702
500,222202
500,222702
500,223202
500,223702
500,224202
500,224702
500,225202
500,225702
500,226202
500,226702
500,227202
500,227702
500,228202
500,228702
500,229202
500,229702
500,230202
500,230702
500,231202
500,231702
500,232202
500,232702
500,233202
500,233702
500,234202
500,234702
500,235202
500,235702
500,236202
500,236702
500,237202
500,237702
500,238202
500,238702
500,239202
500,239702
500,240202
500,240702
500,241202
500,241702
500,242202
500,242702
500,243202
500,243702
500,244202
500,244702
500,245202
500,245702
500,246202
500,246702
500,247202
500,247702
500,248202
500,248702
500,249202
500,249702
500,250202
500,250702
500,251202
500,251702
500,252202
500,252702
500,253202
500,253702
500,254202
500,254702
500,255202
500,255702
500,256202
500,256702
500,257202
500,257702
500,258202
500,258702
500,259202
500,259702
500,260202
500,260702
500,261202
500,261702
500,262202
500,262702
500,263202
500,263702
500,264202
500,264702
500,265202
500,265702
500,266202
500,266702
500,267202
500,267702
500,268202
500,268702
500,269202
500,269702
500,270202
500,270702
500,271202
500,271702
500,272202
500,272702
500,273202
500,273702
500,274202
500,274702
500,275202
500,275702
500,276202
500,276702
500,277202
500,277702
500,278202
500,278702
500,279202
500,279702
500,280202
500,280702
500,281202
500,281702
500,282202
500,282702
500,283202
500,283702
500,284202
500,284702
500,285202
500,285702
500,286202
500,286702
500,287202
500,287702
500,288202
500,288702
500,289202
500,289702
500,290202
500,290702
500,291202
500,291702
500,292202
500,292702
500,293202
500,293702
500,294202
500,294702
500,295202
500,295702
500,296202
500,296702
500,297202
500,297702
500,298202
500,298702
500,299202
500,299702
500,300202
500,300702
500,301202
500,301702
500,302202
500,302702
500,303202
500,303702
500,304202
500,304702
500,305202
500,305702
500,306202
500,306702
500,307202
500,307702
500,308202
500,308702
500,309202
500,309702
500,310202
500,310702
500,311202
500,311702
500,312202
500,312702
500,313202
500,313702
500,314202
500,314702
500,315202
500,315702
500,316202
500,316702
500,317202
500,317702
500,318202
500,318702
500,319202
500,319702
500,320202
500,320702
500,321202
500,321702
500,322202
500,322702
500,323202
500,323702
500,324202
500,324702
500,325202
500,325702
500,326202
500,326702
500,327202
500,327702
500,328202
500,328702
500,329202
500,329702
500,330202
500,330702
500,331202
500,331702
500,332202
500,332702
500,333202
500,333702
500,334202
500,334702
500,335202
500,335702
500,336202
500,336702
500,337202
500,337702
500,338202
500,338702
500,339202
500,339702
500,340202
500,340702
500,341202
500,341702
500,342202
500,342702
500,343202
500,343702
500,344202
500,344702
500,345202
500,345702
500,346202
500,346702
500,347202
500,347702
500,348202
500,348702
500,349202
500,349702
500,350202
500,350702
500,351202
500,351702
500,352202
500,352702
500,353202
500,353702
500,354202
500,354702
500,355202
500,355702
500,356202
500,356702
500,357202
500,357702
500,358202
500,358702
500,359202
500,359702
500,360202
500,360702
500,361202
500,361702
500,362202
500,362702
500,363202
500,363702
500,364202
500,364702
500,365202
500,365702
500,366202
500,366702
500,367202
500,367702
500,368202
500,368702
500,369202
500,369702
500,370202
500,370702
500,371202
500,371702
500,372202
500,372702
500,373202
500,373702
500,374202
500,374702
500,375202
500,375702
500,376202
500,376702
500,377202
500,377702
500,378202
500,378702
500,379202
500,379702
500,380202
500,380702
500,381202
500,381702
500,382202
500,382702
500,383202
500,383702
500,384202
500,384702
500,385202
500,385702
500,386202
500,386702
500,387202
500,387702
500,388202
500,388702
500,389202
500,389702
500,390202
500,390702
500,391202
500,391702
500,392202
500,392702
500,393202
500,393702
500,394202
500,394702
500,395202
500,395702
500,396202
500,396702
500,397202
500,397702
500,398202
500,398702
500,399202
500,399702
500,400202
500,400702
500,401202
500,401702
500,402202
500,402702
500,403202
500,403702
500,404202
500,404702
500,405202
500,405702
500,406202
500,406702
500,407202
500,407702
500,408202
500,408702
500,409202
500,409702
500,410202
500,410702
500,411202
500,411702
500,412202
500,412702
500,413202
500,413702
500,414202
500,414702
500,415202
500,415702
500,416202
500,416702
500,417202
500,417702
500,418202
500,418702
500,419202
500,419702
500,420202
500,420702
500,421202
500,421702
500,422202
500,422702
500,423202
500,423702
500,424202
500,424702
500,425202
500,425702
500,426202
500,426702
500,427202
500,427702
500,428202
500,428702
500,429202
500,429702
500,430202
500,430702
500,431202
500,431702
500,432202
500,432702
500,433202
500,433702
500,434202
500,434702
500,435202
500,435702
500,436202
500,436702
500,437202
500,437702
500,438202
500,438702
500,439202
500,439702
500,440202
500,440702
500,441202
500,441702
500,442202
500,442702
500,443202
500,443702
500,444202
500,444702
500,445202
500,445702
500,446202
500,446702
500,447202
500,447702
500,448202
500,448702
500,449202
500,449702
500,450202
500,450702
500,451202
500,451702
500,452202
500,452702
500,453202
500,453702
500,454202
500,454702
500,455202
500,455702
500,456202
500,456702
500,457202
500,457702
500,458202
500,458702
500,459202
500,459702
500,460202
500,460702
500,461202
500,461702
500,462202
500,462702
500,463202
500,463702
500,464202
500,464702
500,465202
500,465702
500,466202
500,466702
500,467202
500,467702
500,468202
500,468702
500,469202
500,469702
500,470202
500,470702
500,471202
500,471702
500,472202
500,472702
500,473202
500,473702
500,474202
500,474702
500,475202
500,475702
500,476202
500,476702
500,477202
500,477702
500,478202
500,478702
500,479202
500,479702
500,480202
500,480702
500,481202
500,481702
500,482202
500,482702
500,483202
500,483702
500,484202
500,484702
500,485202
500,485702
500,486202
500,486702
500,487202
500,487702
500,488202
500,488702
500,489202
500,489702
500,490202
500,490702
500,491202
500,491702
500,492202
500,492702
500,493202
500,493702
500,494202
500,494702
500,495202
500,495702
500,496202
500,496702
500,497202
500,497702
500,498202
500,498702
500,499202
500,499702
