charts/episodic_return,global_step
27,30186
35,30221
30,30251
40,30291
51,30342
53,30395
40,30435
40,30475
40,30515
60,30575
45,30620
38,30658
79,30737
30,30767
25,30792
41,30833
63,30896
52,30948
54,31002
51,31053
46,31099
39,31138
61,31199
71,31270
51,31321
35,31356
54,31410
36,31446
48,31494
31,31525
62,31587
38,31625
33,31658
77,31735
31,31766
64,31830
67,31897
61,31958
96,32054
68,32122
48,32170
43,32213
63,32276
74,32350
71,32421
52,32473
40,32513
46,32559
35,32594
146,32740
64,32804
68,32872
33,32905
39,32944
53,32997
38,33035
52,33087
36,33123
90,33213
50,33263
40,33303
60,33363
38,33401
38,33439
68,33507
52,33559
57,33616
64,33680
93,33773
75,33848
80,33928
58,33986
111,34097
84,34181
152,34333
85,34418
106,34524
132,34656
112,34768
110,34878
357,35235
124,35359
109,35468
205,35673
138,35811
187,35998
177,36175
169,36344
240,36584
218,36802
116,36918
170,37088
230,37318
500,37818
500,38318
500,38818
500,39318
500,39818
269,40087
500,40587
99,40686
500,41186
500,41686
500,42186
500,42686
500,43186
500,43686
500,44186
500,44686
500,45186
500,45686
500,46186
500,46686
500,47186
500,47686
500,48186
500,48686
500,49186
500,49686
500,50186
500,50686
500,51186
500,51686
500,52186
500,52686
500,53186
500,53686
500,54186
500,54686
500,55186
500,55686
500,56186
500,56686
500,57186
500,57686
500,58186
500,58686
500,59186
500,59686
500,60186
500,60686
500,61186
500,61686
500,62186
500,62686
500,63186
500,63686
500,64186
500,64686
500,65186
500,65686
500,66186
500,66686
500,67186
500,67686
500,68186
500,68686
500,69186
500,69686
500,70186
500,70686
500,71186
500,71686
500,72186
500,72686
500,73186
500,73686
500,74186
500,74686
500,75186
500,75686
500,76186
500,76686
500,77186
500,77686
500,78186
500,78686
500,79186
500,79686
500,80186
500,80686
500,81186
500,81686
500,82186
500,82686
500,83186
500,83686
500,84186
500,84686
500,85186
500,85686
500,86186
500,86686
500,87186
500,87686
500,88186
500,88686
500,89186
500,89686
500,90186
500,90686
500,91186
500,91686
500,92186
500,92686
500,93186
500,93686
500,94186
500,94686
500,95186
500,95686
500,96186
500,96686
500,97186
500,97686
500,98186
500,98686
500,99186
500,99686
500,100186
500,100686
500,101186
500,101686
500,102186
500,102686
500,103186
500,103686
500,104186
500,104686
500,105186
500,105686
500,106186
500,106686
500,107186
500,107686
500,108186
500,108686
500,109186
500,109686
500,110186
500,110686
500,111186
500,111686
500,112186
500,112686
500,113186
500,113686
500,114186
500,114686
500,115186
500,115686
500,116186
500,116686
500,117186
500,117686
500,118186
500,118686
500,119186
500,119686
500,120186
500,120686
500,121186
500,121686
500,122186
500,122686
500,123186
500,123686
500,124186
500,124686
500,125186
500,125686
500,126186
500,126686
500,127186
500,127686
500,128186
500,128686
500,129186
500,129686
500,130186
500,130686
500,131186
500,131686
500,132186
500,132686
500,133186
500,133686
500,134186
500,134686
500,135186
500,135686
500,136186
500,136686
500,137186
500,137686
500,138186
500,138686
500,139186
500,139686
500,140186
500,140686
500,141186
500,141686
500,142186
500,142686
500,143186
500,143686
500,144186
500,144686
500,145186
500,145686
500,146186
500,146686
500,147186
500,147686
500,148186
500,148686
500,149186
500,149686
500,150186
500,150686
500,151186
500,151686
500,152186
500,152686
500,153186
500,153686
500,154186
500,154686
500,155186
500,155686
500,156186
500,156686
500,157186
500,157686
500,158186
500,158686
500,159186
500,159686
500,160186
500,160686
500,161186
445,161631
396,162027
338,162365
319,162684
310,162994
281,163275
267,163542
259,163801
239,164040
237,164277
226,164503
214,164717
203,164920
198,165118
201,165319
201,165520
193,165713
186,165899
187,166086
180,166266
179,166445
169,166614
173,166787
174,166961
178,167139
174,167313
178,167491
174,167665
182,167847
168,168015
176,168191
169,168360
168,168528
164,168692
166,168858
157,169015
163,169178
150,169328
145,169473
150,169623
150,169773
144,169917
151,170068
145,170213
156,170369
143,170512
148,170660
141,170801
131,170932
144,171076
142,171218
134,171352
137,171489
135,171624
138,171762
125,171887
132,172019
131,172150
132,172282
123,172405
120,172525
121,172646
128,172774
116,172890
126,173016
125,173141
121,173262
129,173391
124,173515
111,173626
114,173740
113,173853
119,173972
110,174082
122,174204
114,174318
114,174432
113,174545
107,174652
110,174762
114,174876
111,174987
117,175104
117,175221
110,175331
115,175446
113,175559
107,175666
104,175770
111,175881
109,175990
106,176096
96,176192
109,176301
108,176409
108,176517
100,176617
106,176723
99,176822
108,176930
107,177037
102,177139
102,177241
97,177338
110,177448
109,177557
100,177657
95,177752
88,177840
87,177927
87,178014
19,178033
91,178124
78,178202
86,178288
77,178365
20,178385
92,178477
83,178560
83,178643
84,178727
93,178820
90,178910
20,178930
83,179013
18,179031
87,179118
19,179137
87,179224
89,179313
87,179400
80,179480
93,179573
87,179660
73,179733
92,179825
87,179912
83,179995
98,180093
92,180185
80,180265
81,180346
20,180366
93,180459
82,180541
82,180623
83,180706
84,180790
91,180881
23,180904
84,180988
93,181081
91,181172
98,181270
91,181361
90,181451
26,181477
92,181569
92,181661
105,181766
21,181787
101,181888
100,181988
98,182086
98,182184
93,182277
105,182382
105,182487
108,182595
103,182698
97,182795
24,182819
103,182922
103,183025
100,183125
19,183144
103,183247
102,183349
101,183450
108,183558
105,183663
101,183764
109,183873
112,183985
103,184088
109,184197
102,184299
97,184396
96,184492
106,184598
105,184703
101,184804
100,184904
107,185011
98,185109
102,185211
102,185313
105,185418
106,185524
99,185623
111,185734
106,185840
103,185943
110,186053
107,186160
110,186270
86,186356
102,186458
103,186561
97,186658
100,186758
118,186876
108,186984
123,187107
101,187208
121,187329
128,187457
124,187581
117,187698
119,187817
114,187931
126,188057
119,188176
134,188310
142,188452
137,188589
138,188727
116,188843
109,188952
121,189073
139,189212
126,189338
141,189479
131,189610
128,189738
126,189864
133,189997
129,190126
119,190245
151,190396
135,190531
156,190687
135,190822
139,190961
137,191098
126,191224
135,191359
125,191484
118,191602
164,191766
128,191894
145,192039
116,192155
147,192302
146,192448
137,192585
140,192725
159,192884
172,193056
202,193258
146,193404
217,193621
132,193753
126,193879
141,194020
204,194224
167,194391
145,194536
287,194823
196,195019
303,195322
381,195703
324,196027
221,196248
329,196577
247,196824
310,197134
445,197579
500,198079
500,198579
500,199079
500,199579
500,200079
500,200579
500,201079
500,201579
500,202079
500,202579
500,203079
500,203579
500,204079
500,204579
500,205079
500,205579
500,206079
500,206579
500,207079
500,207579
500,208079
500,208579
500,209079
500,209579
500,210079
500,210579
500,211079
500,211579
500,212079
500,212579
500,213079
500,213579
500,214079
500,214579
500,215079
500,215579
500,216079
500,216579
500,217079
500,217579
500,218079
500,218579
500,219079
500,219579
500,220079
500,220579
500,221079
500,221579
500,222079
500,222579
500,223079
500,223579
500,224079
500,224579
500,225079
500,225579
500,226079
500,226579
500,227079
500,227579
500,228079
500,228579
500,229079
500,229579
500,230079
500,230579
500,231079
500,231579
500,232079
500,232579
500,233079
500,233579
500,234079
500,234579
500,235079
500,235579
500,236079
500,236579
500,237079
500,237579
500,238079
500,238579
500,239079
500,239579
500,240079
500,240579
500,241079
500,241579
500,242079
500,242579
500,243079
500,243579
500,244079
500,244579
500,245079
500,245579
500,246079
500,246579
500,247079
500,247579
500,248079
500,248579
500,249079
500,249579
500,250079
500,250579
500,251079
500,251579
500,252079
500,252579
500,253079
500,253579
500,254079
500,254579
500,255079
500,255579
500,256079
500,256579
500,257079
500,257579
500,258079
500,258579
500,259079
500,259579
500,260079
500,260579
500,261079
500,261579
500,262079
500,262579
500,263079
500,263579
500,264079
500,264579
500,265079
500,265579
500,266079
500,266579
500,267079
500,267579
500,268079
500,268579
500,269079
500,269579
500,270079
500,270579
500,271079
500,271579
500,272079
500,272579
500,273079
500,273579
500,274079
500,274579
500,275079
500,275579
500,276079
500,276579
500,277079
500,277579
500,278079
500,278579
500,279079
500,279579
500,280079
500,280579
500,281079
500,281579
500,282079
500,282579
500,283079
500,283579
500,284079
500,284579
500,285079
500,285579
500,286079
500,286579
500,287079
500,287579
500,288079
500,288579
500,289079
500,289579
500,290079
500,290579
500,291079
500,291579
500,292079
500,292579
500,293079
500,293579
500,294079
500,294579
500,295079
500,295579
500,296079
500,296579
500,297079
500,297579
500,298079
500,298579
500,299079
500,299579
500,300079
500,300579
500,301079
500,301579
500,302079
500,302579
500,303079
500,303579
500,304079
500,304579
500,305079
500,305579
500,306079
500,306579
500,307079
500,307579
500,308079
500,308579
500,309079
500,309579
500,310079
500,310579
500,311079
500,311579
500,312079
500,312579
500,313079
500,313579
500,314079
500,314579
500,315079
500,315579
500,316079
500,316579
500,317079
500,317579
500,318079
500,318579
500,319079
500,319579
500,320079
500,320579
500,321079
500,321579
500,322079
500,322579
500,323079
500,323579
500,324079
500,324579
500,325079
500,325579
500,326079
500,326579
500,327079
500,327579
500,328079
500,328579
500,329079
500,329579
500,330079
500,330579
500,331079
500,331579
500,332079
500,332579
500,333079
500,333579
500,334079
500,334579
500,335079
500,335579
500,336079
500,336579
500,337079
500,337579
500,338079
500,338579
500,339079
500,339579
500,340079
500,340579
500,341079
500,341579
500,342079
500,342579
500,343079
500,343579
500,344079
500,344579
500,345079
500,345579
500,346079
500,346579
500,347079
500,347579
500,348079
500,348579
500,349079
500,349579
500,350079
500,350579
500,351079
500,351579
500,352079
500,352579
500,353079
500,353579
500,354079
500,354579
500,355079
500,355579
500,356079
500,356579
500,357079
500,357579
500,358079
500,358579
500,359079
500,359579
500,360079
500,360579
500,361079
500,361579
500,362079
500,362579
500,363079
500,363579
500,364079
500,364579
500,365079
500,365579
500,366079
500,366579
500,367079
500,367579
500,368079
500,368579
500,369079
500,369579
500,370079
500,370579
500,371079
500,371579
500,372079
500,372579
500,373079
500,373579
500,374079
500,374579
500,375079
500,375579
500,376079
500,376579
500,377079
500,377579
500,378079
500,378579
500,379079
500,379579
500,380079
500,380579
500,381079
500,381579
500,382079
500,382579
500,383079
500,383579
500,384079
500,384579
500,385079
500,385579
500,386079
500,386579
500,387079
500,387579
500,388079
500,388579
500,389079
500,389579
500,390079
500,390579
500,391079
500,391579
500,392079
500,392579
500,393079
500,393579
500,394079
500,394579
500,395079
500,395579
500,396079
500,396579
500,397079
500,397579
500,398079
500,398579
500,399079
500,399579
500,400079
500,400579
500,401079
500,401579
500,402079
500,402579
500,403079
500,403579
500,404079
500,404579
500,405079
500,405579
500,406079
500,406579
500,407079
500,407579
500,407579
500,408079
500,408579
500,409079
500,409579
500,410079
500,410579
500,411079
500,411579
500,412079
500,412579
500,413079
500,413579
500,414079
500,414579
500,415079
500,415579
500,416079
500,416579
500,417079
500,417579
500,418079
500,418579
500,419079
500,419579
500,420079
500,420579
500,421079
500,421579
500,422079
500,422579
500,423079
500,423579
500,424079
500,424579
500,425079
500,425579
500,426079
500,426579
500,427079
500,427579
500,428079
500,428579
500,429079
500,429579
500,430079
500,430579
500,431079
500,431579
500,432079
500,432579
500,433079
500,433579
500,434079
500,434579
500,435079
500,435579
500,436079
500,436579
500,437079
500,437579
500,438079
500,438579
500,439079
500,439579
500,440079
500,440579
500,441079
500,441579
500,442079
500,442579
500,443079
500,443579
500,444079
500,444579
500,445079
500,445579
500,446079
500,446579
500,447079
500,447579
500,448079
500,448579
500,449079
500,449579
500,450079
500,450579
500,451079
500,451579
500,452079
500,452579
500,453079
500,453579
500,454079
500,454579
500,455079
500,455579
500,456079
500,456579
500,457079
500,457579
500,458079
500,458579
500,459079
500,459579
500,460079
500,460579
500,461079
500,461579
500,462079
500,462579
500,463079
500,463579
500,464079
500,464579
500,465079
500,465579
500,466079
500,466579
500,467079
500,467579
500,468079
500,468579
500,469079
500,469579
500,470079
500,470579
500,471079
500,471579
500,472079
500,472579
500,473079
500,473579
500,474079
500,474579
500,475079
500,475579
500,476079
500,476579
500,477079
500,477579
500,478079
500,478579
500,479079
500,479579
500,480079
500,480579
500,481079
500,481579
500,482079
500,482579
500,483079
500,483579
500,484079
500,484579
500,485079
500,485579
500,486079
500,486579
500,487079
500,487579
500,488079
500,488579
500,489079
500,489579
500,490079
500,490579
500,491079
500,491579
500,492079
500,492579
500,493079
500,493579
500,494079
500,494579
500,495079
500,495579
500,496079
500,496579
500,497079
500,497579
500,498079
500,498579
500,499079
500,499579
