charts/episodic_return,global_step
35,10617
33,10650
35,10685
34,10719
35,10754
36,10790
22,10812
21,10833
28,10861
40,10901
39,10940
27,10967
32,10999
29,11028
25,11053
32,11085
32,11117
23,11140
27,11167
38,11205
34,11239
28,11267
26,11293
30,11323
29,11352
36,11388
39,11427
28,11455
35,11490
23,11513
21,11534
25,11559
24,11583
41,11624
28,11652
33,11685
24,11709
25,11734
26,11760
25,11785
19,11804
29,11833
40,11873
24,11897
36,11933
36,11969
28,11997
26,12023
20,12043
24,12067
27,12094
34,12128
29,12157
23,12180
30,12210
24,12234
39,12273
24,12297
31,12328
35,12363
29,12392
32,12424
23,12447
31,12478
22,12500
28,12528
26,12554
20,12574
36,12610
34,12644
33,12677
25,12702
29,12731
36,12767
33,12800
28,12828
30,12858
35,12893
32,12925
32,12957
35,12992
30,13022
27,13049
38,13087
29,13116
37,13153
34,13187
26,13213
24,13237
32,13269
24,13293
31,13324
23,13347
20,13367
26,13393
19,13412
17,13429
25,13454
24,13478
20,13498
27,13525
24,13549
22,13571
22,13593
27,13620
33,13653
19,13672
34,13706
25,13731
25,13756
27,13783
22,13805
25,13830
23,13853
31,13884
28,13912
26,13938
29,13967
36,14003
25,14028
37,14065
27,14092
29,14121
39,14160
26,14186
34,14220
29,14249
43,14292
44,14336
33,14369
32,14401
35,14436
37,14473
53,14526
40,14566
34,14600
34,14634
34,14668
27,14695
29,14724
31,14755
45,14800
27,14827
37,14864
26,14890
30,14920
27,14947
33,14980
50,15030
23,15053
26,15079
35,15114
24,15138
31,15169
40,15209
36,15245
38,15283
39,15322
37,15359
43,15402
47,15449
28,15477
40,15517
39,15556
37,15593
30,15623
35,15658
38,15696
35,15731
35,15766
29,15795
33,15828
42,15870
34,15904
36,15940
32,15972
45,16017
35,16052
37,16089
53,16142
28,16170
48,16218
37,16255
38,16293
39,16332
41,16373
40,16413
35,16448
33,16481
31,16512
50,16562
40,16602
59,16661
42,16703
38,16741
36,16777
66,16843
37,16880
53,16933
34,16967
63,17030
39,17069
69,17138
66,17204
37,17241
39,17280
49,17329
31,17360
38,17398
49,17447
67,17514
63,17577
81,17658
85,17743
47,17790
46,17836
54,17890
41,17931
41,17972
143,18115
82,18197
46,18243
64,18307
48,18355
59,18414
72,18486
103,18589
63,18652
44,18696
172,18868
56,18924
77,19001
62,19063
58,19121
77,19198
59,19257
89,19346
135,19481
94,19575
81,19656
60,19716
53,19769
68,19837
149,19986
69,20055
46,20101
78,20179
58,20237
97,20334
72,20406
68,20474
106,20580
140,20720
136,20856
57,20913
75,20988
50,21038
52,21090
55,21145
112,21257
62,21319
123,21442
71,21513
114,21627
93,21720
214,21934
47,21981
119,22100
69,22169
61,22230
74,22304
73,22377
76,22453
94,22547
126,22673
117,22790
145,22935
144,23079
174,23253
119,23372
220,23592
224,23816
126,23942
273,24215
347,24562
133,24695
132,24827
148,24975
190,25165
107,25272
227,25499
150,25649
146,25795
128,25923
107,26030
119,26149
113,26262
127,26389
164,26553
115,26668
125,26793
44,26837
132,26969
102,27071
134,27205
33,27238
162,27400
133,27533
156,27689
41,27730
146,27876
123,27999
128,28127
101,28228
105,28333
113,28446
103,28549
106,28655
24,28679
107,28786
24,28810
127,28937
115,29052
112,29164
106,29270
101,29371
121,29492
107,29599
115,29714
24,29738
105,29843
20,29863
28,29891
117,30008
109,30117
115,30232
38,30270
35,30305
100,30405
29,30434
98,30532
30,30562
98,30660
107,30767
33,30800
115,30915
114,31029
39,31068
17,31085
111,31196
103,31299
15,31314
100,31414
14,31428
23,31451
95,31546
100,31646
17,31663
18,31681
18,31699
21,31720
28,31748
22,31770
33,31803
24,31827
31,31858
113,31971
21,31992
21,32013
107,32120
105,32225
110,32335
15,32350
31,32381
23,32404
103,32507
106,32613
96,32709
110,32819
99,32918
104,33022
88,33110
16,33126
30,33156
13,33169
63,33232
96,33328
14,33342
101,33443
112,33555
87,33642
25,33667
14,33681
119,33800
18,33818
19,33837
18,33855
73,33928
106,34034
104,34138
26,34164
105,34269
111,34380
144,34524
143,34667
127,34794
155,34949
72,35021
19,35040
14,35054
14,35068
169,35237
123,35360
123,35360
135,35495
12,35507
117,35624
96,35720
14,35734
128,35862
17,35879
103,35982
101,36083
21,36104
127,36231
132,36363
105,36468
141,36609
133,36742
92,36834
108,36942
109,37051
18,37069
129,37198
120,37318
130,37448
111,37559
105,37664
22,37686
14,37700
18,37718
112,37830
14,37844
14,37858
13,37871
14,37885
11,37896
12,37908
10,37918
13,37931
13,37944
109,38053
12,38065
14,38079
10,38089
11,38100
14,38114
14,38128
13,38141
10,38151
10,38161
9,38170
13,38183
11,38194
12,38206
9,38215
12,38227
14,38241
13,38254
11,38265
24,38289
15,38304
13,38317
10,38327
14,38341
11,38352
12,38364
10,38374
12,38386
12,38398
13,38411
15,38426
13,38439
13,38452
12,38464
14,38478
14,38492
13,38505
10,38515
9,38524
10,38534
12,38546
15,38561
69,38630
65,38695
11,38706
14,38720
11,38731
114,38845
61,38906
10,38916
11,38927
10,38937
66,39003
12,39015
13,39028
11,39039
13,39052
16,39068
17,39085
15,39100
10,39110
10,39120
67,39187
14,39201
76,39277
11,39288
16,39304
11,39315
11,39326
12,39338
11,39349
10,39359
12,39371
11,39382
9,39391
13,39404
9,39413
12,39425
13,39438
18,39456
10,39466
10,39476
16,39492
11,39503
11,39514
11,39525
12,39537
11,39548
13,39561
13,39574
11,39585
15,39600
92,39692
14,39706
10,39716
10,39726
10,39736
12,39748
16,39764
12,39776
13,39789
8,39797
9,39806
11,39817
8,39825
10,39835
10,39845
10,39855
10,39865
8,39873
12,39885
10,39895
11,39906
10,39916
10,39926
9,39935
11,39946
8,39954
12,39966
12,39978
9,39987
10,39997
13,40010
10,40020
9,40029
12,40041
10,40051
14,40065
10,40075
11,40086
10,40096
9,40105
10,40115
11,40126
11,40137
10,40147
11,40158
11,40169
11,40180
15,40195
9,40204
9,40213
12,40225
10,40235
11,40246
9,40255
10,40265
10,40275
9,40284
9,40293
11,40304
10,40314
10,40324
9,40333
10,40343
11,40354
12,40366
10,40376
11,40387
10,40397
11,40408
10,40418
9,40427
10,40437
9,40446
10,40456
9,40465
12,40477
11,40488
9,40497
9,40506
15,40521
10,40531
10,40541
9,40550
10,40560
11,40571
10,40581
12,40593
10,40603
11,40614
10,40624
9,40633
10,40643
11,40654
11,40665
10,40675
9,40684
10,40694
13,40707
10,40717
10,40727
9,40736
10,40746
9,40755
13,40768
10,40778
11,40789
9,40798
10,40808
10,40818
9,40827
9,40836
9,40845
11,40856
10,40866
10,40876
11,40887
12,40899
9,40908
50,40958
10,40968
13,40981
10,40991
10,41001
12,41013
56,41069
11,41080
11,41091
9,41100
12,41112
10,41122
9,41131
9,41140
10,41150
11,41161
9,41170
9,41179
12,41191
13,41204
17,41221
13,41234
14,41248
13,41261
8,41269
11,41280
11,41291
12,41303
9,41312
14,41326
11,41337
11,41348
9,41357
14,41371
10,41381
13,41394
10,41404
10,41414
11,41425
11,41436
9,41445
10,41455
11,41466
10,41476
11,41487
9,41496
9,41505
11,41516
13,41529
10,41539
10,41549
10,41559
10,41569
10,41579
10,41589
9,41598
11,41609
8,41617
8,41625
10,41635
11,41646
10,41656
11,41667
10,41677
8,41685
9,41694
10,41704
16,41720
14,41734
13,41747
12,41759
14,41773
11,41784
18,41802
11,41813
14,41827
12,41839
14,41853
12,41865
77,41942
12,41954
11,41965
11,41976
11,41987
15,42002
90,42092
66,42158
16,42174
13,42187
12,42199
24,42223
19,42242
137,42379
23,42402
81,42483
14,42497
131,42628
164,42792
170,42962
248,43210
334,43544
500,44044
475,44519
369,44888
395,45283
317,45600
340,45940
326,46266
273,46539
279,46818
318,47136
275,47411
281,47692
279,47971
255,48226
256,48482
235,48717
238,48955
254,49209
269,49478
280,49758
260,50018
277,50295
281,50576
266,50842
296,51138
269,51407
233,51640
259,51899
276,52175
236,52411
251,52662
247,52909
285,53194
290,53484
284,53768
308,54076
304,54380
296,54676
354,55030
339,55369
315,55684
331,56015
363,56378
375,56753
343,57096
375,57471
355,57826
348,58174
361,58535
382,58917
387,59304
364,59668
359,60027
391,60418
383,60801
384,61185
391,61576
382,61958
420,62378
416,62794
382,63176
397,63573
396,63969
410,64379
407,64786
381,65167
417,65584
377,65961
376,66337
388,66725
364,67089
422,67511
425,67936
457,68393
405,68798
395,69193
367,69560
402,69962
399,70361
430,70791
430,71221
446,71667
474,72141
492,72633
434,73067
411,73478
432,73910
451,74361
417,74778
431,75209
418,75627
407,76034
426,76460
476,76936
489,77425
439,77864
434,78298
409,78707
385,79092
488,79580
500,80080
500,80580
500,81080
500,81580
500,82080
500,82580
500,83080
500,83580
500,84080
500,84580
500,85080
500,85580
500,86080
500,86580
500,87080
500,87580
500,88080
500,88580
500,89080
500,89580
500,90080
500,90580
500,91080
500,91580
500,92080
500,92580
500,93080
500,93580
500,94080
500,94580
500,95080
500,95580
500,96080
500,96580
500,97080
500,97580
500,98080
500,98580
500,99080
500,99580
500,100080
500,100580
500,101080
500,101580
500,102080
500,102580
500,103080
500,103580
500,104080
500,104580
500,105080
500,105580
500,106080
500,106580
500,107080
500,107580
468,108048
402,108450
442,108892
459,109351
462,109813
442,110255
455,110710
429,111139
454,111593
495,112088
486,112574
500,113074
498,113572
496,114068
500,114568
500,115068
500,115568
500,116068
500,116568
500,117068
500,117568
500,118068
500,118568
500,119068
500,119568
13,119581
500,120081
500,120581
500,121081
500,121581
500,122081
500,122581
500,123081
500,123581
500,124081
500,124581
500,125081
500,125581
500,126081
500,126581
500,127081
500,127581
500,128081
500,128581
500,129081
500,129581
500,130081
500,130581
500,131081
500,131581
500,132081
500,132581
500,133081
500,133581
500,134081
500,134581
500,135081
500,135581
500,136081
500,136581
500,137081
500,137581
500,138081
500,138581
500,139081
14,139095
500,139595
500,140095
500,140595
500,141095
500,141595
500,142095
500,142595
500,143095
500,143595
500,144095
500,144595
500,145095
500,145595
500,146095
500,146595
12,146607
500,147107
500,147607
500,148107
500,148607
500,149107
500,149607
500,150107
500,150607
500,151107
500,151607
500,152107
500,152607
500,153107
500,153607
500,154107
500,154607
500,155107
500,155607
500,156107
500,156607
500,157107
500,157607
500,158107
500,158607
500,159107
500,159607
500,160107
500,160607
500,161107
500,161607
500,162107
500,162607
500,163107
500,163607
500,164107
500,164607
500,165107
500,165607
500,166107
500,166607
500,167107
500,167607
500,168107
500,168607
500,169107
500,169607
500,170107
500,170607
500,171107
500,171607
500,172107
500,172607
500,173107
500,173607
500,174107
500,174607
500,175107
500,175607
500,176107
500,176607
500,177107
500,177607
500,178107
500,178607
500,179107
500,179607
500,180107
500,180607
500,181107
500,181607
500,182107
500,182607
500,183107
500,183607
500,184107
500,184607
500,185107
500,185607
500,186107
500,186607
500,187107
500,187607
500,188107
500,188607
500,189107
500,189607
500,190107
500,190607
500,191107
500,191607
500,192107
500,192607
500,193107
500,193607
500,194107
500,194607
500,195107
500,195607
500,196107
500,196607
500,197107
500,197607
500,198107
500,198607
500,199107
500,199607
500,200107
500,200607
500,201107
500,201607
12,201619
500,202119
500,202119
500,202619
500,203119
500,203619
500,204119
500,204619
500,205119
500,205619
500,206119
500,206619
12,206631
12,206643
14,206657
500,207157
500,207657
500,208157
500,208657
500,209157
500,209657
500,210157
500,210657
500,211157
500,211657
500,212157
500,212657
500,213157
500,213657
500,214157
500,214657
500,215157
500,215657
500,216157
500,216657
500,217157
500,217657
500,218157
500,218657
500,219157
500,219657
500,220157
500,220657
500,221157
500,221657
500,222157
500,222657
500,223157
500,223657
500,224157
500,224657
500,225157
500,225657
500,226157
500,226657
500,227157
500,227657
500,228157
500,228657
500,229157
500,229657
500,230157
500,230657
500,231157
500,231657
500,232157
500,232657
500,233157
500,233657
500,234157
500,234657
500,235157
500,235657
500,236157
500,236657
500,237157
500,237657
500,238157
500,238657
500,239157
500,239657
500,240157
500,240657
500,241157
500,241657
500,242157
500,242657
500,243157
500,243657
500,244157
500,244657
500,245157
500,245657
500,246157
500,246657
500,247157
500,247657
500,248157
500,248657
500,249157
500,249657
500,250157
500,250657
500,251157
500,251657
500,252157
500,252657
500,253157
500,253657
500,254157
500,254657
500,255157
500,255657
500,256157
500,256657
500,257157
500,257657
500,258157
500,258657
500,259157
500,259657
500,260157
500,260657
500,261157
500,261657
500,262157
500,262657
500,263157
500,263657
500,264157
500,264657
500,265157
500,265657
500,266157
500,266657
500,267157
500,267657
500,268157
500,268657
500,269157
500,269657
500,270157
500,270657
500,271157
500,271657
500,272157
500,272657
500,273157
500,273657
500,274157
500,274657
500,275157
500,275657
495,276152
12,276164
482,276646
470,277116
493,277609
488,278097
476,278573
492,279065
500,279565
500,280065
500,280565
500,281065
500,281565
500,282065
500,282565
500,283065
500,283565
500,284065
500,284565
500,285065
500,285565
500,286065
500,286565
500,287065
500,287565
500,288065
500,288565
500,289065
500,289565
500,290065
500,290565
500,291065
500,291565
500,292065
500,292565
500,293065
500,293565
500,294065
500,294565
500,295065
500,295565
500,296065
500,296565
500,297065
500,297565
500,298065
500,298565
500,299065
500,299565
500,300065
500,300565
500,301065
500,301565
500,302065
500,302565
500,303065
500,303565
500,304065
500,304565
500,305065
500,305565
500,306065
500,306565
500,307065
500,307565
500,308065
500,308565
500,309065
500,309565
500,310065
500,310565
500,311065
500,311565
500,312065
500,312565
500,313065
500,313565
500,314065
500,314565
500,315065
500,315565
500,316065
500,316565
500,317065
500,317565
500,318065
500,318565
500,319065
500,319565
500,320065
500,320565
500,321065
500,321565
500,322065
500,322565
500,323065
500,323565
500,324065
500,324565
500,325065
500,325565
500,326065
500,326565
500,327065
500,327565
500,328065
500,328565
500,329065
500,329565
500,330065
500,330565
500,331065
500,331565
500,332065
500,332565
500,333065
500,333565
500,334065
500,334565
500,335065
500,335565
500,336065
500,336565
500,337065
500,337565
500,338065
500,338565
500,339065
500,339565
500,340065
500,340565
500,341065
500,341565
500,342065
500,342565
500,343065
500,343565
500,344065
500,344565
500,345065
500,345565
500,346065
500,346565
500,347065
500,347565
500,348065
500,348565
500,349065
500,349565
500,350065
500,350565
500,351065
500,351565
500,352065
500,352565
500,353065
500,353565
500,354065
500,354565
500,355065
500,355565
500,356065
500,356565
500,357065
500,357565
500,358065
500,358565
500,359065
500,359565
500,360065
500,360565
500,361065
500,361565
500,362065
500,362565
500,363065
500,363565
500,364065
500,364565
500,365065
500,365565
500,366065
500,366565
500,367065
500,367565
500,368065
500,368565
500,369065
500,369565
500,370065
500,370565
500,371065
500,371565
500,372065
500,372565
500,373065
500,373565
500,374065
500,374565
500,375065
500,375565
500,376065
500,376565
500,377065
500,377565
500,378065
500,378565
500,379065
500,379565
500,380065
500,380565
500,381065
500,381565
500,382065
500,382565
500,383065
500,383565
500,384065
500,384565
500,385065
500,385565
500,386065
500,386565
500,387065
500,387565
500,388065
500,388565
500,389065
500,389565
500,390065
500,390565
500,391065
500,391565
500,392065
500,392565
500,393065
500,393565
500,394065
500,394565
500,395065
500,395565
500,396065
500,396565
500,397065
500,397565
500,398065
500,398565
500,399065
500,399565
500,400065
500,400565
500,401065
500,401565
500,402065
500,402565
500,403065
500,403565
500,404065
500,404565
500,405065
500,405565
500,405565
500,406065
500,406565
500,407065
500,407565
500,408065
500,408565
500,409065
500,409565
500,410065
500,410565
500,411065
500,411565
500,412065
500,412565
500,413065
500,413565
500,414065
500,414565
500,415065
500,415565
500,416065
500,416565
500,417065
500,417565
500,418065
500,418565
500,419065
500,419565
500,420065
500,420565
500,421065
500,421565
500,422065
500,422565
500,423065
500,423565
500,424065
500,424565
500,425065
500,425565
500,426065
500,426565
500,427065
500,427565
500,428065
500,428565
500,429065
500,429565
500,430065
500,430565
500,431065
500,431565
500,432065
500,432565
500,433065
500,433565
500,434065
500,434565
500,435065
500,435565
500,436065
500,436565
500,437065
500,437565
500,438065
500,438565
500,439065
500,439565
500,440065
500,440565
500,441065
500,441565
500,442065
500,442565
500,443065
500,443565
500,444065
500,444565
500,445065
500,445565
500,446065
500,446565
500,447065
500,447565
500,448065
500,448565
500,449065
500,449565
500,450065
500,450565
500,451065
500,451565
500,452065
500,452565
500,453065
500,453565
500,454065
500,454565
500,455065
500,455565
500,456065
500,456565
500,457065
500,457565
500,458065
500,458565
500,459065
500,459565
500,460065
500,460565
500,461065
500,461565
500,462065
500,462565
500,463065
500,463565
500,464065
500,464565
500,465065
500,465565
500,466065
500,466565
500,467065
500,467565
500,468065
500,468565
500,469065
500,469565
500,470065
500,470565
500,471065
500,471565
500,472065
500,472565
500,473065
500,473565
500,474065
500,474565
500,475065
500,475565
500,476065
500,476565
500,477065
500,477565
500,478065
500,478565
500,479065
500,479565
500,480065
500,480565
500,481065
500,481565
500,482065
500,482565
500,483065
500,483565
500,484065
500,484565
500,485065
500,485565
500,486065
500,486565
500,487065
500,487565
500,488065
500,488565
500,489065
500,489565
500,490065
500,490565
500,491065
500,491565
500,492065
500,492565
500,493065
500,493565
500,494065
500,494565
500,495065
500,495565
500,496065
500,496565
500,497065
500,497565
500,498065
500,498565
500,499065
500,499565
