charts/episodic_return,global_step
31,12855
33,12888
26,12914
43,12957
43,13000
46,13046
29,13075
32,13107
33,13140
29,13169
39,13208
39,13247
40,13287
32,13319
40,13359
33,13392
45,13437
30,13467
37,13504
35,13539
34,13573
48,13621
26,13647
40,13687
29,13716
52,13768
41,13809
33,13842
32,13874
23,13897
33,13930
33,13963
32,13995
26,14021
38,14059
30,14089
40,14129
36,14165
30,14195
24,14219
25,14244
25,14269
23,14292
28,14320
36,14356
37,14393
30,14423
23,14446
23,14469
32,14501
36,14537
28,14565
35,14600
21,14621
22,14643
22,14665
24,14689
35,14724
32,14756
29,14785
33,14818
38,14856
32,14888
27,14915
24,14939
30,14969
25,14994
23,15017
27,15044
34,15078
27,15105
30,15135
31,15166
38,15204
39,15243
26,15269
36,15305
24,15329
23,15352
30,15382
33,15415
26,15441
30,15471
25,15496
29,15525
30,15555
25,15580
34,15614
21,15635
26,15661
22,15683
28,15711
20,15731
37,15768
27,15795
24,15819
25,15844
26,15870
21,15891
25,15916
21,15937
29,15966
26,15992
19,16011
20,16031
29,16060
21,16081
30,16111
29,16140
24,16164
26,16190
28,16218
19,16237
21,16258
32,16290
27,16317
24,16341
19,16360
21,16381
19,16400
29,16429
25,16454
21,16475
29,16504
32,16536
22,16558
24,16582
36,16618
32,16650
21,16671
18,16689
35,16724
25,16749
17,16766
29,16795
32,16827
26,16853
20,16873
28,16901
28,16929
25,16954
27,16981
28,17009
29,17038
36,17074
43,17117
30,17147
39,17186
26,17212
23,17235
29,17264
38,17302
27,17329
29,17358
37,17395
20,17415
35,17450
28,17478
39,17517
37,17554
25,17579
37,17616
30,17646
35,17681
31,17712
29,17741
29,17770
35,17805
23,17828
25,17853
35,17888
27,17915
27,17942
33,17975
25,18000
20,18020
20,18040
30,18070
29,18099
24,18123
23,18146
36,18182
31,18213
41,18254
27,18281
36,18317
25,18342
39,18381
33,18414
26,18440
33,18473
23,18496
23,18519
30,18549
35,18584
29,18613
30,18643
26,18669
23,18692
40,18732
39,18771
34,18805
37,18842
29,18871
33,18904
65,18969
46,19015
34,19049
32,19081
41,19122
22,19144
28,19172
55,19227
29,19256
50,19306
39,19345
51,19396
33,19429
35,19464
45,19509
45,19554
45,19599
24,19623
42,19665
28,19693
35,19728
69,19797
27,19824
38,19862
31,19893
29,19922
36,19958
32,19990
60,20050
39,20089
46,20135
35,20170
46,20216
27,20243
44,20287
71,20358
46,20404
40,20444
100,20544
85,20629
32,20661
40,20701
126,20827
28,20855
52,20907
50,20957
31,20988
61,21049
80,21129
48,21177
48,21225
39,21264
66,21330
50,21380
34,21414
72,21486
86,21572
62,21634
35,21669
96,21765
72,21837
50,21887
60,21947
56,22003
50,22053
40,22093
46,22139
42,22181
33,22214
67,22281
41,22322
78,22400
38,22438
47,22485
90,22575
68,22643
38,22681
47,22728
34,22762
76,22838
34,22872
48,22920
54,22974
44,23018
42,23060
34,23094
62,23156
37,23193
52,23245
53,23298
55,23353
42,23395
40,23435
57,23492
40,23532
43,23575
39,23614
62,23676
34,23710
34,23744
69,23813
60,23873
42,23915
57,23972
34,24006
72,24078
34,24112
58,24170
32,24202
52,24254
41,24295
96,24391
59,24450
44,24494
34,24528
32,24560
103,24663
73,24736
50,24786
50,24836
54,24890
64,24954
59,25013
36,25049
27,25076
48,25124
27,25151
79,25230
23,25253
34,25287
24,25311
43,25354
26,25380
27,25407
31,25438
67,25505
43,25548
26,25574
26,25600
24,25624
32,25656
42,25698
48,25746
34,25780
48,25828
29,25857
32,25889
39,25928
22,25950
29,25979
36,26015
38,26053
24,26077
26,26103
47,26150
43,26193
29,26222
40,26262
36,26298
57,26355
59,26414
49,26463
67,26530
52,26582
97,26679
62,26741
35,26776
64,26840
34,26874
36,26910
76,26986
32,27018
39,27057
62,27119
40,27159
50,27209
42,27251
66,27317
46,27363
74,27437
117,27554
45,27599
54,27653
42,27695
77,27772
96,27868
39,27907
44,27951
52,28003
44,28047
79,28126
58,28184
50,28234
73,28307
55,28362
60,28422
80,28502
80,28582
47,28629
45,28674
43,28717
109,28826
79,28905
43,28948
73,29021
84,29105
115,29220
141,29361
83,29444
37,29481
70,29551
60,29611
58,29669
153,29822
79,29901
49,29950
52,30002
68,30070
75,30145
135,30280
58,30338
97,30435
79,30514
75,30589
60,30649
52,30701
68,30769
61,30830
59,30889
81,30970
100,31070
134,31204
87,31291
76,31367
84,31451
156,31607
54,31661
62,31723
101,31824
282,32106
133,32239
124,32363
163,32526
145,32671
122,32793
158,32951
74,33025
164,33189
96,33285
63,33348
227,33575
72,33647
72,33719
89,33808
158,33966
62,34028
80,34108
123,34231
89,34320
159,34479
123,34602
128,34730
139,34869
136,35005
191,35196
144,35340
124,35464
268,35732
177,35909
500,36409
500,36909
219,37128
357,37485
417,37902
270,38172
136,38308
339,38647
316,38963
413,39376
387,39763
449,40212
418,40630
453,41083
500,41583
469,42052
451,42503
475,42978
458,43436
459,43895
500,44395
464,44859
451,45310
404,45714
363,46077
345,46422
369,46791
364,47155
365,47520
381,47901
346,48247
333,48580
325,48905
315,49220
330,49550
344,49894
348,50242
358,50600
357,50957
347,51304
345,51649
354,52003
338,52341
314,52655
313,52968
326,53294
339,53633
313,53946
311,54257
284,54541
294,54835
298,55133
284,55417
275,55692
281,55973
274,56247
315,56562
279,56841
293,57134
274,57408
313,57721
283,58004
256,58260
243,58503
273,58776
258,59034
239,59273
241,59514
260,59774
253,60027
224,60251
230,60481
224,60705
232,60937
240,61177
252,61429
244,61673
234,61907
250,62157
257,62414
258,62672
242,62914
260,63174
241,63415
240,63655
258,63913
254,64167
244,64411
266,64677
247,64924
233,65157
233,65390
247,65637
245,65882
243,66125
239,66364
246,66610
261,66871
230,67101
243,67344
248,67592
255,67847
254,68101
260,68361
257,68618
233,68851
248,69099
235,69334
234,69568
243,69811
246,70057
237,70294
260,70554
259,70813
245,71058
250,71308
234,71542
248,71790
254,72044
250,72294
243,72537
243,72780
229,73009
234,73243
249,73492
256,73748
241,73989
237,74226
239,74465
250,74715
254,74969
235,75204
244,75448
256,75704
237,75941
240,76181
255,76436
236,76672
251,76923
232,77155
217,77372
222,77594
234,77828
243,78071
219,78290
235,78525
217,78742
241,78983
222,79205
207,79412
215,79627
233,79860
208,80068
211,80279
247,80526
267,80793
194,80987
273,81260
269,81529
262,81791
245,82036
284,82320
287,82607
306,82913
269,83182
315,83497
303,83800
332,84132
346,84478
327,84805
324,85129
365,85494
364,85858
358,86216
345,86561
332,86893
351,87244
408,87652
424,88076
434,88510
429,88939
470,89409
476,89885
460,90345
495,90840
500,91340
500,91840
500,92340
500,92840
500,93340
500,93840
500,94340
500,94840
500,95340
500,95840
500,96340
500,96840
500,97340
500,97840
500,98340
500,98840
500,99340
500,99840
500,100340
500,100840
500,101340
500,101840
500,102340
500,102840
500,103340
500,103840
500,104340
500,104840
500,105340
500,105840
500,106340
500,106840
500,107340
500,107840
500,108340
500,108840
500,109340
500,109840
500,110340
500,110840
500,111340
500,111840
500,112340
500,112840
500,113340
500,113840
500,114340
500,114840
500,115340
500,115840
500,116340
500,116840
500,117340
500,117840
500,118340
500,118840
500,119340
500,119840
500,120340
500,120840
500,121340
500,121840
500,122340
500,122840
500,123340
500,123840
500,124340
500,124840
500,125340
500,125840
500,126340
500,126840
500,127340
500,127840
500,128340
500,128840
500,129340
500,129840
500,130340
500,130840
500,131340
500,131840
500,132340
500,132840
500,133340
500,133840
500,134340
500,134840
500,135340
500,135840
487,136327
500,136827
500,137327
500,137827
500,138327
500,138827
500,139327
500,139827
500,140327
500,140827
500,141327
500,141827
500,142327
500,142827
500,143327
500,143827
500,144327
500,144827
500,145327
500,145827
500,146327
500,146827
500,147327
500,147827
500,148327
500,148827
500,149327
500,149827
500,150327
500,150827
500,151327
500,151827
500,152327
500,152827
500,153327
500,153827
500,154327
500,154827
500,155327
500,155827
500,156327
500,156827
500,157327
500,157827
500,158327
500,158827
500,159327
500,159827
500,160327
500,160827
500,161327
500,161827
500,162327
500,162827
500,163327
500,163827
500,164327
500,164827
500,165327
500,165827
500,166327
500,166827
500,167327
500,167827
500,168327
500,168827
500,169327
500,169827
500,170327
500,170827
500,171327
500,171827
500,172327
500,172827
500,173327
500,173827
500,174327
500,174827
500,175327
500,175827
500,176327
500,176827
500,177327
500,177827
500,178327
500,178827
500,179327
500,179827
500,180327
500,180827
500,181327
500,181827
500,182327
500,182827
500,183327
500,183827
500,184327
500,184827
500,185327
500,185827
500,186327
500,186827
500,187327
500,187827
500,188327
500,188827
500,189327
500,189827
500,190327
500,190827
500,191327
500,191827
500,192327
500,192827
500,193327
500,193827
500,194327
500,194827
500,195327
500,195827
500,196327
500,196827
500,197327
500,197827
500,198327
500,198827
500,199327
500,199827
500,200327
500,200827
500,201327
500,201827
500,202327
500,202827
500,203327
500,203827
500,204327
500,204827
500,205327
500,205827
500,206327
500,206827
500,207327
500,207827
500,208327
500,208827
500,209327
500,209827
500,210327
500,210827
500,211327
500,211827
500,212327
500,212827
500,213327
500,213827
500,213827
500,214327
500,214827
500,215327
500,215827
500,216327
500,216827
500,217327
500,217827
500,218327
500,218827
500,219327
500,219827
500,220327
500,220827
500,221327
500,221827
500,222327
500,222827
500,223327
500,223827
500,224327
500,224827
500,225327
500,225827
500,226327
500,226827
500,227327
500,227827
500,228327
500,228827
500,229327
500,229827
500,230327
500,230827
500,231327
500,231827
500,232327
500,232827
500,233327
500,233827
500,234327
500,234827
500,235327
500,235827
500,236327
500,236827
500,237327
500,237827
500,238327
500,238827
500,239327
500,239827
500,240327
500,240827
500,241327
500,241827
500,242327
500,242827
500,243327
500,243827
500,244327
500,244827
500,245327
500,245827
500,246327
500,246827
500,247327
500,247827
500,248327
500,248827
500,249327
500,249827
500,250327
500,250827
500,251327
500,251827
500,252327
500,252827
500,253327
500,253827
500,254327
500,254827
500,255327
500,255827
500,256327
500,256827
500,257327
500,257827
500,258327
500,258827
500,259327
500,259827
500,260327
500,260827
500,261327
500,261827
500,262327
500,262827
500,263327
500,263827
500,264327
500,264827
500,265327
500,265827
500,266327
500,266827
500,267327
500,267827
500,268327
500,268827
500,269327
500,269827
500,270327
500,270827
500,271327
500,271827
500,272327
500,272827
500,273327
500,273827
500,274327
500,274827
500,275327
500,275827
500,276327
500,276827
500,277327
500,277827
500,278327
500,278827
500,279327
500,279827
500,280327
500,280827
500,281327
500,281827
500,282327
500,282827
500,283327
500,283827
500,284327
500,284827
500,285327
500,285827
500,286327
500,286827
500,287327
500,287827
500,288327
500,288827
500,289327
500,289827
500,290327
500,290827
500,291327
500,291827
500,292327
500,292827
500,293327
500,293827
500,294327
500,294827
500,295327
500,295827
500,296327
500,296827
500,297327
500,297827
500,298327
500,298827
500,299327
500,299827
500,300327
500,300827
500,301327
500,301827
500,302327
500,302827
500,303327
500,303827
500,304327
500,304827
500,305327
500,305827
500,306327
500,306827
500,307327
500,307827
500,308327
500,308827
500,309327
500,309827
500,310327
500,310827
500,311327
500,311827
500,312327
500,312827
500,313327
500,313827
500,314327
500,314827
500,315327
500,315827
500,316327
500,316827
500,317327
500,317827
500,318327
500,318827
500,319327
500,319827
500,320327
500,320827
500,321327
500,321827
500,322327
500,322827
500,323327
500,323827
500,324327
500,324827
500,325327
500,325827
500,326327
500,326827
500,327327
500,327827
500,328327
500,328827
500,329327
500,329827
500,330327
500,330827
500,331327
500,331827
500,332327
500,332827
500,333327
500,333827
500,334327
500,334827
500,335327
500,335827
500,336327
500,336827
500,337327
500,337827
500,338327
500,338827
500,339327
500,339827
500,340327
500,340827
500,341327
500,341827
500,342327
500,342827
500,343327
500,343827
500,344327
500,344827
500,345327
500,345827
500,346327
500,346827
500,347327
500,347827
500,348327
500,348827
500,349327
500,349827
500,350327
500,350827
500,351327
500,351827
500,352327
500,352827
500,353327
500,353827
500,354327
500,354827
500,355327
500,355827
500,356327
500,356827
500,357327
500,357827
500,358327
500,358827
500,359327
500,359827
500,360327
500,360827
500,361327
500,361827
500,362327
500,362827
500,363327
500,363827
500,364327
500,364827
500,365327
500,365827
500,366327
500,366827
500,367327
500,367827
500,368327
500,368827
500,369327
500,369827
500,370327
500,370827
500,371327
500,371827
500,372327
500,372827
500,373327
500,373827
500,374327
500,374827
500,375327
500,375827
500,376327
500,376827
500,377327
500,377827
500,378327
500,378827
500,379327
500,379827
500,380327
500,380827
500,381327
500,381827
500,382327
500,382827
500,383327
500,383827
500,384327
500,384827
500,385327
500,385827
500,386327
500,386827
500,387327
500,387827
500,388327
500,388827
500,389327
500,389827
500,390327
500,390827
500,391327
500,391827
500,392327
500,392827
500,393327
500,393827
500,394327
500,394827
500,395327
500,395827
500,396327
500,396827
500,397327
500,397827
500,398327
500,398827
500,399327
500,399827
500,400327
500,400827
500,401327
500,401827
500,402327
500,402827
500,403327
500,403827
500,404327
500,404827
500,405327
500,405827
500,406327
500,406827
500,407327
500,407827
500,408327
500,408827
500,409327
500,409827
500,410327
500,410827
500,411327
500,411827
500,412327
500,412827
500,413327
500,413827
500,414327
500,414827
500,415327
500,415827
500,416327
500,416827
500,417327
500,417827
500,418327
500,418827
500,419327
500,419827
500,420327
500,420827
500,421327
500,421827
500,422327
500,422827
500,423327
500,423827
500,424327
500,424827
500,425327
500,425827
500,426327
500,426827
500,427327
500,427827
500,428327
500,428827
500,429327
500,429827
500,430327
500,430827
500,431327
500,431827
500,432327
500,432827
500,433327
500,433827
500,434327
500,434827
500,435327
500,435827
500,436327
500,436827
500,437327
500,437827
500,438327
500,438827
500,439327
500,439827
500,440327
500,440827
500,441327
500,441827
500,442327
500,442827
500,443327
500,443827
500,444327
500,444827
500,445327
500,445827
500,446327
500,446827
500,447327
500,447827
500,448327
500,448827
500,449327
500,449827
500,450327
500,450827
500,451327
500,451827
500,452327
500,452827
500,453327
500,453827
500,454327
500,454827
500,455327
500,455827
500,456327
500,456827
500,457327
500,457827
500,458327
500,458827
500,459327
500,459827
500,460327
500,460827
500,461327
500,461827
500,462327
500,462827
500,463327
500,463827
500,464327
500,464827
500,465327
500,465827
500,466327
500,466827
500,467327
500,467827
500,468327
500,468827
500,469327
500,469827
500,470327
500,470827
500,471327
500,471827
500,472327
500,472827
500,473327
500,473827
500,474327
500,474827
500,475327
500,475827
500,476327
500,476827
500,477327
500,477827
500,478327
500,478827
500,479327
500,479827
500,480327
500,480827
500,481327
500,481827
500,482327
500,482827
500,483327
500,483827
500,484327
500,484827
500,485327
500,485827
500,486327
500,486827
500,487327
500,487827
500,488327
500,488827
500,489327
500,489827
500,490327
500,490827
500,491327
500,491827
500,492327
500,492827
500,493327
500,493827
500,494327
500,494827
500,495327
500,495827
500,496327
500,496827
500,497327
500,497827
500,498327
500,498827
500,499327
500,499827
