charts/episodic_return,global_step
42,24934
37,24971
48,25019
82,25101
56,25157
35,25192
45,25237
70,25307
48,25355
49,25404
58,25462
70,25532
65,25597
63,25660
79,25739
56,25795
54,25849
36,25885
96,25981
62,26043
69,26112
141,26253
63,26316
89,26405
73,26478
122,26600
40,26640
87,26727
48,26775
44,26819
66,26885
76,26961
50,27011
85,27096
49,27145
73,27218
46,27264
121,27385
139,27524
71,27595
42,27637
62,27699
49,27748
59,27807
75,27882
51,27933
71,28004
57,28061
63,28124
49,28173
57,28230
75,28305
34,28339
60,28399
66,28465
52,28517
58,28575
45,28620
76,28696
107,28803
46,28849
94,28943
128,29071
107,29178
69,29247
122,29369
126,29495
161,29656
125,29781
138,29919
116,30035
146,30181
124,30305
99,30404
119,30523
114,30637
97,30734
124,30858
142,31000
135,31135
105,31240
117,31357
56,31413
138,31551
119,31670
117,31787
112,31899
93,31992
126,32118
129,32247
120,32367
126,32493
81,32574
96,32670
66,32736
108,32844
57,32901
77,32978
79,33057
85,33142
117,33259
84,33343
117,33460
66,33526
106,33632
102,33734
118,33852
97,33949
110,34059
102,34161
112,34273
71,34344
95,34439
104,34543
123,34666
122,34788
107,34895
79,34974
74,35048
126,35174
116,35290
85,35375
112,35487
132,35619
135,35754
78,35832
81,35913
77,35990
128,36118
109,36227
90,36317
68,36385
74,36459
118,36577
52,36629
70,36699
94,36793
55,36848
112,36960
71,37031
80,37111
89,37200
79,37279
94,37373
69,37442
92,37534
67,37601
72,37673
149,37822
126,37948
143,38091
105,38196
101,38297
136,38433
98,38531
96,38627
114,38741
132,38873
86,38959
123,39082
147,39229
148,39377
106,39483
114,39597
93,39690
110,39800
51,39851
45,39896
61,39957
99,40056
69,40125
70,40195
114,40309
79,40388
125,40513
127,40640
105,40745
100,40845
77,40922
67,40989
75,41064
80,41144
96,41240
57,41297
62,41359
55,41414
94,41508
91,41599
91,41690
96,41786
85,41871
93,41964
91,42055
92,42147
108,42255
88,42343
81,42424
70,42494
88,42582
63,42645
65,42710
85,42795
88,42883
85,42968
67,43035
78,43113
59,43172
57,43229
52,43281
73,43354
67,43421
67,43488
75,43563
53,43616
89,43705
72,43777
98,43875
81,43956
58,44014
80,44094
70,44164
75,44239
90,44329
99,44428
116,44544
61,44605
113,44718
78,44796
94,44890
122,45012
91,45103
50,45153
133,45286
96,45382
77,45459
43,45502
54,45556
60,45616
93,45709
82,45791
44,45835
68,45903
79,45982
67,46049
60,46109
60,46169
63,46232
90,46322
101,46423
81,46504
88,46592
81,46673
87,46760
110,46870
42,46912
44,46956
47,47003
56,47059
52,47111
85,47196
55,47251
54,47305
71,47376
47,47423
50,47473
60,47533
59,47592
38,47630
61,47691
33,47724
27,47751
59,47810
66,47876
45,47921
46,47967
42,48009
80,48089
67,48156
39,48195
44,48239
69,48308
68,48376
41,48417
41,48458
71,48529
83,48612
98,48710
79,48789
88,48877
103,48980
113,49093
77,49170
76,49246
66,49312
52,49364
82,49446
60,49506
59,49565
85,49650
67,49717
60,49777
100,49877
57,49934
68,50002
43,50045
86,50131
70,50201
71,50272
64,50336
94,50430
77,50507
72,50579
75,50654
90,50744
78,50822
84,50906
81,50987
66,51053
47,51100
54,51154
46,51200
36,51236
69,51305
27,51332
60,51392
75,51467
89,51556
81,51637
92,51729
78,51807
90,51897
94,51991
132,52123
119,52242
129,52371
161,52532
156,52688
196,52884
153,53037
138,53175
136,53311
125,53436
164,53600
146,53746
239,53985
132,54117
235,54352
220,54572
500,55072
157,55229
242,55471
355,55826
105,55931
74,56005
35,56040
73,56113
55,56168
43,56211
40,56251
40,56291
115,56406
176,56582
29,56611
29,56640
22,56662
29,56691
30,56721
67,56788
36,56824
56,56880
11,56891
26,56917
16,56933
17,56950
14,56964
11,56975
33,57008
31,57039
27,57066
44,57110
16,57126
44,57170
58,57228
31,57259
15,57274
21,57295
45,57340
43,57383
23,57406
29,57435
54,57489
31,57520
37,57557
72,57629
43,57672
16,57688
22,57710
43,57753
90,57843
42,57885
83,57968
45,58013
43,58056
21,58077
72,58149
47,58196
168,58364
52,58416
52,58468
109,58577
42,58619
129,58748
96,58844
430,59274
397,59671
500,60171
500,60671
500,61171
500,61671
500,62171
500,62671
500,63171
500,63671
500,64171
500,64671
500,65171
500,65671
500,66171
500,66671
500,67171
500,67671
500,68171
500,68671
500,69171
500,69671
500,70171
500,70671
500,71171
500,71671
500,72171
500,72671
500,73171
500,73671
500,74171
500,74671
500,75171
500,75671
500,76171
500,76671
500,77171
500,77671
500,78171
500,78671
500,79171
500,79671
500,80171
500,80671
500,81171
500,81671
500,82171
500,82671
500,83171
500,83671
500,84171
500,84671
500,85171
500,85671
500,86171
500,86671
500,87171
500,87671
500,88171
500,88671
500,89171
500,89671
500,90171
500,90671
500,91171
500,91671
500,92171
500,92671
500,93171
500,93671
500,94171
500,94671
500,95171
500,95671
500,96171
500,96671
500,97171
500,97671
500,98171
500,98671
500,99171
500,99671
500,100171
500,100671
500,101171
500,101671
500,102171
500,102671
500,103171
500,103671
500,104171
500,104671
500,105171
500,105671
500,106171
500,106671
500,107171
500,107671
500,108171
500,108671
500,109171
500,109671
500,110171
500,110671
500,111171
500,111671
500,112171
500,112671
500,113171
500,113671
500,114171
500,114671
500,115171
500,115671
500,116171
498,116669
500,117169
500,117669
482,118151
500,118651
500,119151
500,119651
500,120151
500,120651
500,121151
500,121651
486,122137
500,122637
500,123137
500,123637
500,124137
500,124637
483,125120
494,125614
500,126114
500,126614
479,127093
492,127585
492,128077
488,128565
500,129065
500,129565
500,130065
500,130565
489,131054
484,131538
500,132038
498,132536
500,133036
475,133511
452,133963
452,134415
441,134856
433,135289
460,135749
463,136212
494,136706
467,137173
493,137666
488,138154
500,138654
500,139154
500,139654
465,140119
485,140604
476,141080
473,141553
414,141967
444,142411
465,142876
474,143350
463,143813
442,144255
449,144704
444,145148
427,145575
405,145980
408,146388
430,146818
421,147239
434,147673
450,148123
416,148539
433,148972
440,149412
425,149837
442,150279
429,150708
441,151149
417,151566
424,151990
421,152411
415,152826
426,153252
397,153649
399,154048
409,154457
395,154852
408,155260
401,155661
389,156050
422,156472
399,156871
386,157257
388,157645
387,158032
396,158428
391,158819
417,159236
430,159666
425,160091
424,160515
403,160918
402,161320
376,161696
415,162111
390,162501
386,162887
414,163301
436,163737
428,164165
422,164587
426,165013
415,165428
422,165850
435,166285
428,166713
438,167151
450,167601
431,168032
392,168424
405,168829
417,169246
393,169639
386,170025
407,170432
375,170807
378,171185
405,171590
397,171987
379,172366
400,172766
383,173149
384,173533
382,173915
368,174283
371,174654
396,175050
387,175437
400,175837
433,176270
395,176665
374,177039
388,177427
408,177835
394,178229
385,178614
380,178994
373,179367
387,179754
384,180138
374,180512
354,180866
353,181219
351,181570
366,181936
380,182316
384,182700
383,183083
391,183474
352,183826
342,184168
346,184514
357,184871
368,185239
366,185605
346,185951
353,186304
359,186663
352,187015
361,187376
353,187729
352,188081
364,188445
353,188798
356,189154
338,189492
325,189817
333,190150
343,190493
310,190803
321,191124
334,191458
323,191781
326,192107
317,192424
334,192758
308,193066
322,193388
328,193716
328,194044
331,194375
326,194701
327,195028
345,195373
352,195725
384,196109
354,196463
363,196826
381,197207
364,197571
374,197945
395,198340
363,198703
345,199048
350,199398
327,199725
330,200055
320,200375
332,200707
344,201051
326,201377
334,201711
332,202043
321,202364
316,202680
309,202989
315,203304
300,203604
320,203924
351,204275
345,204620
333,204953
361,205314
383,205697
358,206055
364,206419
376,206795
370,207165
339,207504
319,207823
331,208154
337,208491
321,208812
333,209145
335,209480
328,209808
344,210152
377,210529
376,210905
352,211257
329,211586
326,211912
343,212255
331,212586
347,212933
334,213267
355,213622
352,213974
342,214316
345,214661
383,215044
360,215404
342,215746
331,216077
357,216434
356,216790
357,217147
357,217147
327,217474
323,217797
333,218130
298,218428
297,218725
294,219019
292,219311
276,219587
296,219883
284,220167
295,220462
284,220746
320,221066
293,221359
277,221636
277,221913
305,222218
324,222542
299,222841
281,223122
302,223424
296,223720
282,224002
300,224302
282,224584
276,224860
310,225170
292,225462
291,225753
290,226043
298,226341
325,226666
308,226974
283,227257
288,227545
290,227835
308,228143
316,228459
304,228763
313,229076
295,229371
280,229651
287,229938
282,230220
279,230499
286,230785
278,231063
260,231323
314,231637
291,231928
309,232237
312,232549
289,232838
336,233174
319,233493
296,233789
306,234095
333,234428
336,234764
337,235101
322,235423
324,235747
306,236053
315,236368
284,236652
298,236950
315,237265
284,237549
286,237835
301,238136
291,238427
342,238769
324,239093
305,239398
327,239725
273,239998
290,240288
284,240572
304,240876
285,241161
321,241482
353,241835
337,242172
367,242539
341,242880
376,243256
351,243607
348,243955
344,244299
367,244666
320,244986
320,245306
364,245670
309,245979
271,246250
294,246544
302,246846
319,247165
271,247436
261,247697
261,247958
292,248250
272,248522
271,248793
280,249073
257,249330
275,249605
291,249896
270,250166
289,250455
265,250720
275,250995
265,251260
241,251501
245,251746
246,251992
249,252241
256,252497
278,252775
299,253074
268,253342
269,253611
266,253877
298,254175
303,254478
243,254721
241,254962
309,255271
260,255531
283,255814
281,256095
269,256364
271,256635
279,256914
316,257230
319,257549
343,257892
335,258227
333,258560
328,258888
345,259233
357,259590
341,259931
352,260283
364,260647
334,260981
359,261340
329,261669
308,261977
359,262336
342,262678
344,263022
351,263373
323,263696
357,264053
400,264453
383,264836
446,265282
381,265663
384,266047
353,266400
342,266742
340,267082
320,267402
353,267755
378,268133
338,268471
400,268871
414,269285
369,269654
313,269967
328,270295
306,270601
307,270908
385,271293
389,271682
380,272062
410,272472
369,272841
382,273223
335,273558
296,273854
331,274185
360,274545
361,274906
368,275274
338,275612
287,275899
438,276337
355,276692
336,277028
353,277381
291,277672
270,277942
316,278258
312,278570
293,278863
357,279220
377,279597
357,279954
318,280272
372,280644
282,280926
388,281314
344,281658
361,282019
377,282396
362,282758
314,283072
294,283366
309,283675
270,283945
350,284295
358,284653
298,284951
347,285298
337,285635
430,286065
423,286488
386,286874
368,287242
375,287617
365,287982
369,288351
392,288743
371,289114
365,289479
391,289870
343,290213
326,290539
274,290813
368,291181
340,291521
293,291814
336,292150
392,292542
358,292900
336,293236
328,293564
387,293951
372,294323
293,294616
296,294912
377,295289
275,295564
373,295937
333,296270
386,296656
303,296959
333,297292
353,297645
319,297964
349,298313
330,298643
362,299005
398,299403
377,299780
402,300182
307,300489
333,300822
450,301272
379,301651
335,301986
288,302274
362,302636
310,302946
290,303236
348,303584
409,303993
325,304318
374,304692
364,305056
328,305384
351,305735
352,306087
415,306502
387,306889
436,307325
369,307694
386,308080
341,308421
359,308780
400,309180
400,309180
328,309508
388,309896
418,310314
403,310717
376,311093
367,311460
374,311834
338,312172
398,312570
297,312867
425,313292
311,313603
387,313990
290,314280
353,314633
370,315003
323,315326
327,315653
338,315991
292,316283
324,316607
402,317009
410,317419
321,317740
372,318112
347,318459
345,318804
337,319141
340,319481
373,319854
373,320227
338,320565
389,320954
415,321369
438,321807
419,322226
279,322505
439,322944
367,323311
320,323631
357,323988
322,324310
367,324677
410,325087
398,325485
390,325875
378,326253
362,326615
353,326968
366,327334
339,327673
344,328017
346,328363
330,328693
331,329024
332,329356
314,329670
329,329999
299,330298
280,330578
317,330895
395,331290
335,331625
379,332004
362,332366
349,332715
355,333070
325,333395
383,333778
396,334174
408,334582
360,334942
385,335327
432,335759
364,336123
364,336487
326,336813
459,337272
381,337653
394,338047
360,338407
342,338749
317,339066
387,339453
344,339797
396,340193
366,340559
392,340951
397,341348
390,341738
407,342145
434,342579
438,343017
484,343501
358,343859
425,344284
391,344675
391,345066
342,345408
415,345823
368,346191
378,346569
343,346912
401,347313
419,347732
388,348120
359,348479
392,348871
402,349273
410,349683
364,350047
377,350424
306,350730
362,351092
323,351415
414,351829
368,352197
368,352565
370,352935
348,353283
447,353730
439,354169
457,354626
408,355034
417,355451
379,355830
419,356249
418,356667
451,357118
500,357618
409,358027
439,358466
500,358966
500,359466
435,359901
443,360344
500,360844
456,361300
385,361685
414,362099
375,362474
406,362880
388,363268
500,363768
414,364182
398,364580
428,365008
500,365508
464,365972
473,366445
500,366945
500,367445
500,367945
411,368356
403,368759
500,369259
500,369759
401,370160
444,370604
500,371104
492,371596
500,372096
500,372596
500,373096
458,373554
473,374027
500,374527
500,375027
500,375527
368,375895
437,376332
481,376813
440,377253
500,377753
430,378183
452,378635
500,379135
447,379582
383,379965
500,380465
500,380965
459,381424
500,381924
500,382424
404,382828
431,383259
413,383672
460,384132
500,384632
483,385115
465,385580
422,386002
456,386458
420,386878
442,387320
432,387752
454,388206
409,388615
500,389115
490,389605
469,390074
480,390554
400,390954
481,391435
429,391864
486,392350
389,392739
451,393190
402,393592
388,393980
453,394433
446,394879
464,395343
411,395754
405,396159
442,396601
365,396966
341,397307
408,397715
381,398096
422,398518
397,398915
376,399291
443,399734
393,400127
421,400548
450,400998
412,401410
390,401800
484,402284
500,402784
500,403284
441,403725
500,404225
470,404695
500,405195
500,405695
479,406174
496,406670
500,407170
432,407602
469,408071
500,408571
500,409071
500,409571
500,410071
500,410571
500,411071
453,411524
437,411961
436,412397
493,412890
385,413275
423,413698
469,414167
418,414585
441,415026
478,415504
500,416004
466,416470
409,416879
428,417307
491,417798
452,418250
428,418678
393,419071
409,419480
488,419968
500,420468
427,420895
482,421377
500,421877
482,422359
476,422835
500,423335
483,423818
431,424249
498,424747
500,425247
497,425744
442,426186
497,426683
409,427092
428,427520
448,427968
429,428397
454,428851
457,429308
403,429711
431,430142
432,430574
375,430949
429,431378
432,431810
384,432194
448,432642
457,433099
450,433549
500,434049
434,434483
473,434956
497,435453
500,435953
446,436399
500,436899
395,437294
476,437770
500,438270
399,438669
461,439130
458,439588
500,440088
500,440588
448,441036
475,441511
500,442011
500,442511
499,443010
500,443510
500,444010
500,444510
500,445010
500,445510
500,446010
475,446485
430,446915
458,447373
500,447873
449,448322
453,448775
478,449253
457,449710
483,450193
426,450619
421,451040
448,451488
477,451965
475,452440
484,452924
478,453402
435,453837
442,454279
474,454753
480,455233
439,455672
472,456144
450,456594
428,457022
458,457480
477,457957
418,458375
465,458840
496,459336
479,459815
491,460306
405,460711
488,461199
416,461615
446,462061
420,462481
468,462949
500,463449
480,463929
500,464429
500,464929
495,465424
489,465913
500,466413
500,466913
474,467387
466,467853
500,468353
480,468833
435,469268
463,469731
499,470230
472,470702
419,471121
500,471621
450,472071
485,472556
500,473056
470,473526
489,474015
445,474460
476,474936
488,475424
483,475907
500,476407
471,476878
500,477378
500,477878
477,478355
499,478854
413,479267
469,479736
437,480173
426,480599
436,481035
500,481535
500,482035
412,482447
418,482865
476,483341
471,483812
459,484271
490,484761
451,485212
432,485644
483,486127
425,486552
500,487052
500,487552
472,488024
499,488523
473,488996
487,489483
473,489956
452,490408
464,490872
492,491364
474,491838
478,492316
500,492816
493,493309
494,493803
486,494289
492,494781
478,495259
489,495748
420,496168
464,496632
481,497113
486,497599
480,498079
430,498509
500,499009
491,499500
