charts/episodic_return,global_step
79,36601
81,36682
68,36750
48,36798
51,36849
33,36882
31,36913
42,36955
84,37039
76,37115
37,37152
60,37212
83,37295
70,37365
88,37453
89,37542
68,37610
55,37665
77,37742
71,37813
55,37868
48,37916
63,37979
73,38052
56,38108
61,38169
79,38248
68,38316
68,38384
78,38462
68,38530
96,38626
62,38688
76,38764
66,38830
74,38904
93,38997
80,39077
53,39130
60,39190
42,39232
41,39273
69,39342
39,39381
88,39469
32,39501
63,39564
45,39609
58,39667
39,39706
44,39750
48,39798
65,39863
43,39906
43,39906
49,39955
46,40001
54,40055
73,40128
36,40164
43,40207
39,40246
42,40288
37,40325
38,40363
37,40400
62,40462
52,40514
44,40558
45,40603
60,40663
32,40695
59,40754
76,40830
50,40880
48,40928
51,40979
78,41057
53,41110
54,41164
41,41205
78,41283
54,41337
69,41406
56,41462
37,41499
70,41569
66,41635
51,41686
81,41767
57,41824
50,41874
57,41931
57,41988
52,42040
61,42101
34,42135
24,42159
57,42216
50,42266
53,42319
38,42357
23,42380
24,42404
31,42435
20,42455
39,42494
20,42514
39,42553
35,42588
41,42629
38,42667
28,42695
28,42723
47,42770
35,42805
61,42866
23,42889
23,42912
43,42955
29,42984
35,43019
35,43054
45,43099
24,43123
22,43145
58,43203
46,43249
41,43290
23,43313
18,43331
24,43355
42,43397
39,43436
53,43489
32,43521
39,43560
24,43584
26,43610
33,43643
36,43679
53,43732
27,43759
57,43816
61,43877
33,43910
32,43942
34,43976
29,44005
38,44043
35,44078
36,44114
50,44164
44,44208
37,44245
28,44273
65,44338
26,44364
23,44387
19,44406
24,44430
36,44466
18,44484
22,44506
25,44531
48,44579
18,44597
17,44614
20,44634
20,44654
18,44672
24,44696
26,44722
50,44772
35,44807
34,44841
35,44876
30,44906
39,44945
27,44972
62,45034
59,45093
35,45128
14,45142
33,45175
34,45209
29,45238
30,45268
39,45307
50,45357
35,45392
58,45450
18,45468
64,45532
39,45571
22,45593
66,45659
36,45695
16,45711
16,45727
55,45782
11,45793
21,45814
49,45863
39,45902
19,45921
44,45965
47,46012
14,46026
17,46043
9,46052
42,46094
17,46111
25,46136
16,46152
15,46167
26,46193
47,46240
23,46263
59,46322
52,46374
15,46389
17,46406
68,46474
67,46541
15,46556
19,46575
63,46638
23,46661
73,46734
100,46834
88,46922
84,47006
89,47095
113,47208
64,47272
64,47336
39,47375
26,47401
60,47461
52,47513
66,47579
70,47649
26,47675
77,47752
221,47973
80,48053
153,48206
184,48390
121,48511
124,48635
153,48788
102,48890
188,49078
72,49150
35,49185
49,49234
36,49270
22,49292
33,49325
54,49379
34,49413
48,49461
43,49504
59,49563
150,49713
196,49909
330,50239
60,50299
33,50332
50,50382
223,50605
179,50784
361,51145
500,51645
500,52145
500,52645
500,53145
500,53645
500,54145
500,54645
500,55145
500,55645
500,56145
500,56645
500,57145
500,57645
500,58145
500,58645
500,59145
500,59645
500,60145
500,60645
500,61145
500,61645
500,62145
500,62645
500,63145
500,63645
500,64145
500,64645
500,65145
500,65645
500,66145
500,66645
500,67145
500,67645
500,68145
500,68645
500,69145
500,69645
500,70145
500,70645
500,71145
500,71645
500,72145
500,72645
500,73145
500,73645
500,74145
500,74645
500,75145
500,75645
500,76145
500,76645
500,77145
500,77645
500,78145
500,78645
500,79145
500,79645
500,80145
500,80645
500,81145
500,81645
500,82145
500,82645
500,83145
500,83645
500,84145
500,84645
500,85145
500,85645
500,86145
500,86645
500,87145
500,87645
500,88145
500,88645
500,89145
500,89645
500,90145
500,90645
500,91145
500,91645
500,92145
500,92645
500,93145
500,93645
500,94145
500,94645
500,95145
500,95645
500,96145
500,96645
500,97145
500,97645
500,98145
500,98645
500,99145
500,99645
500,100145
500,100645
500,101145
500,101645
500,102145
500,102645
500,103145
500,103645
500,104145
500,104645
500,105145
500,105645
500,106145
500,106645
500,107145
500,107645
500,108145
500,108645
500,109145
500,109645
500,110145
500,110645
500,111145
500,111645
500,112145
500,112645
500,113145
500,113645
500,114145
500,114645
500,115145
500,115645
500,116145
500,116645
500,117145
500,117645
500,118145
500,118645
500,119145
500,119645
500,120145
500,120645
500,121145
500,121645
500,122145
500,122645
500,123145
500,123645
500,124145
500,124645
500,125145
500,125645
500,126145
500,126645
500,127145
500,127645
500,128145
500,128645
500,129145
500,129645
500,130145
500,130645
500,131145
500,131645
500,132145
500,132645
500,133145
500,133645
500,134145
500,134645
500,135145
500,135645
500,136145
500,136645
500,137145
500,137645
500,138145
500,138645
500,139145
500,139645
500,140145
500,140645
500,141145
500,141645
500,142145
500,142645
500,143145
500,143645
500,144145
500,144645
500,145145
500,145645
500,146145
500,146645
500,147145
500,147645
500,148145
500,148645
500,149145
500,149645
500,150145
500,150645
500,151145
500,151645
500,152145
500,152645
500,153145
500,153645
500,154145
500,154645
500,155145
500,155645
500,156145
500,156645
500,157145
500,157645
500,158145
500,158645
500,159145
500,159645
500,160145
500,160645
500,161145
500,161645
500,162145
500,162645
500,163145
500,163645
500,164145
500,164645
500,165145
500,165645
500,166145
500,166645
500,167145
500,167645
500,168145
500,168645
500,169145
500,169645
500,170145
500,170645
500,171145
500,171645
500,172145
500,172645
500,173145
500,173645
500,174145
500,174645
500,175145
500,175645
500,176145
500,176645
500,177145
500,177645
500,178145
500,178645
500,179145
500,179645
500,180145
500,180645
500,181145
500,181645
500,182145
500,182645
500,183145
500,183645
500,184145
500,184645
500,185145
500,185645
500,186145
500,186645
500,187145
500,187645
500,188145
500,188645
500,189145
500,189645
500,190145
500,190645
500,191145
500,191645
500,192145
500,192645
500,193145
500,193645
500,194145
500,194645
500,195145
500,195645
500,196145
500,196645
500,197145
500,197645
500,198145
500,198645
500,199145
500,199645
500,200145
500,200645
500,201145
500,201645
500,202145
500,202645
500,203145
500,203645
500,204145
500,204645
500,205145
500,205645
500,206145
500,206645
500,207145
500,207645
500,208145
500,208645
500,209145
500,209645
500,210145
500,210645
500,211145
500,211645
500,212145
500,212645
500,213145
500,213645
500,214145
500,214645
500,215145
500,215645
500,216145
500,216645
500,217145
500,217645
500,218145
500,218645
500,219145
500,219645
500,220145
500,220645
500,221145
500,221645
500,222145
500,222645
500,223145
500,223645
500,224145
500,224645
500,225145
500,225645
500,226145
500,226645
500,227145
500,227645
500,228145
500,228645
500,229145
500,229645
500,230145
500,230645
500,231145
500,231645
500,232145
500,232645
500,233145
500,233645
500,234145
500,234645
500,235145
500,235645
500,236145
500,236645
500,237145
500,237645
500,238145
500,238645
500,239145
500,239645
500,240145
500,240645
500,241145
500,241645
500,242145
500,242645
500,243145
500,243645
500,244145
500,244645
500,245145
500,245645
500,246145
500,246645
500,247145
500,247645
500,248145
500,248645
500,249145
500,249645
500,250145
500,250645
500,251145
500,251645
500,252145
500,252645
500,253145
500,253645
500,254145
500,254645
500,255145
500,255645
500,256145
500,256645
500,257145
500,257645
500,258145
500,258645
500,259145
500,259645
500,260145
500,260645
500,261145
500,261645
500,262145
500,262645
500,263145
500,263645
500,264145
500,264645
500,265145
500,265645
500,266145
500,266645
500,267145
500,267645
500,268145
500,268645
500,269145
500,269645
500,270145
500,270645
500,271145
500,271645
500,272145
500,272645
500,273145
500,273645
500,274145
500,274645
500,275145
500,275645
500,276145
500,276645
500,277145
500,277645
500,278145
500,278645
500,279145
500,279645
500,280145
500,280645
500,281145
500,281645
500,282145
500,282645
500,283145
500,283645
500,284145
500,284645
500,285145
500,285645
500,286145
500,286645
500,287145
500,287645
500,288145
500,288645
500,289145
500,289645
500,290145
500,290645
500,291145
500,291645
500,292145
500,292645
500,293145
500,293645
500,294145
500,294645
500,295145
500,295645
500,296145
500,296645
500,297145
500,297645
500,298145
500,298645
500,299145
500,299645
500,300145
500,300645
500,301145
500,301645
500,302145
500,302645
500,303145
500,303645
500,304145
500,304645
500,305145
500,305645
500,306145
500,306645
500,307145
500,307645
500,308145
500,308645
500,309145
500,309645
500,310145
500,310645
500,311145
500,311645
500,312145
500,312645
500,313145
500,313645
500,314145
500,314645
500,315145
500,315645
500,316145
500,316645
500,317145
500,317645
500,318145
500,318645
500,319145
500,319645
500,320145
500,320645
500,321145
500,321645
500,322145
500,322645
500,323145
500,323645
500,324145
500,324645
500,325145
500,325645
500,325645
500,326145
500,326645
500,327145
500,327645
500,328145
500,328645
500,329145
500,329645
500,330145
500,330645
500,331145
500,331645
500,332145
500,332645
500,333145
500,333645
500,334145
500,334645
500,335145
500,335645
500,336145
500,336645
500,337145
500,337645
500,338145
500,338645
500,339145
500,339645
500,340145
500,340645
500,341145
500,341645
500,342145
500,342645
500,343145
500,343645
500,344145
500,344645
500,345145
500,345645
500,346145
500,346645
500,347145
500,347645
500,348145
500,348645
500,349145
500,349645
500,350145
500,350645
500,351145
500,351645
500,352145
500,352645
500,353145
500,353645
500,354145
500,354645
500,355145
500,355645
500,356145
500,356645
500,357145
500,357645
500,358145
500,358645
500,359145
500,359645
500,360145
500,360645
500,361145
500,361645
500,362145
500,362645
500,363145
500,363645
500,364145
500,364645
500,365145
500,365645
500,366145
500,366645
500,367145
500,367645
500,368145
500,368645
500,369145
500,369645
500,370145
500,370645
500,371145
500,371645
500,372145
500,372645
500,373145
500,373645
500,374145
500,374645
500,375145
500,375645
500,376145
500,376645
500,377145
500,377645
500,378145
500,378645
500,379145
500,379645
500,380145
500,380645
500,381145
500,381645
500,382145
500,382645
500,383145
500,383645
500,384145
500,384645
500,385145
500,385645
500,386145
500,386645
500,387145
500,387645
500,388145
500,388645
500,389145
500,389645
500,390145
500,390645
500,391145
500,391645
500,392145
500,392645
500,393145
500,393645
500,394145
500,394645
500,395145
500,395645
500,396145
500,396645
500,397145
500,397645
500,398145
500,398645
500,399145
500,399645
500,400145
500,400645
500,401145
500,401645
500,402145
500,402645
500,403145
500,403645
500,404145
500,404645
500,405145
500,405645
500,406145
500,406645
500,407145
500,407645
500,408145
500,408645
500,409145
500,409645
500,410145
500,410645
500,411145
500,411645
500,412145
500,412645
500,413145
500,413645
500,414145
500,414645
500,415145
500,415645
500,416145
500,416645
500,417145
500,417645
500,418145
500,418645
500,419145
500,419645
500,420145
500,420645
500,421145
500,421645
500,422145
500,422645
500,423145
500,423645
500,424145
500,424645
500,425145
500,425645
500,426145
500,426645
500,427145
500,427645
500,427645
500,428145
500,428645
500,429145
500,429645
500,430145
500,430645
500,431145
500,431645
500,432145
500,432645
500,433145
500,433645
500,434145
500,434645
500,435145
500,435645
500,436145
500,436645
500,437145
500,437645
500,438145
500,438645
500,439145
500,439645
500,440145
500,440645
500,441145
500,441645
500,442145
500,442645
500,443145
500,443645
500,444145
500,444645
500,445145
500,445645
500,446145
500,446645
500,447145
500,447645
500,448145
500,448645
500,449145
500,449645
500,450145
500,450645
500,451145
500,451645
500,452145
500,452645
500,453145
500,453645
500,454145
500,454645
500,455145
500,455645
500,456145
500,456645
500,457145
500,457645
500,458145
500,458645
500,459145
500,459645
500,460145
500,460645
500,461145
500,461645
500,462145
500,462645
500,463145
500,463645
500,464145
500,464645
500,465145
500,465645
500,466145
500,466645
500,467145
500,467645
500,468145
500,468645
500,469145
500,469645
500,470145
500,470645
500,471145
500,471645
500,472145
500,472645
500,473145
500,473645
500,474145
500,474645
500,475145
500,475645
500,476145
500,476645
500,477145
500,477645
500,478145
500,478645
500,479145
500,479645
500,480145
500,480645
500,481145
500,481645
500,482145
500,482645
500,483145
500,483645
500,484145
500,484645
500,485145
500,485645
500,486145
500,486645
500,487145
500,487645
500,488145
500,488645
500,489145
500,489645
500,490145
500,490645
500,491145
500,491645
500,492145
500,492645
500,493145
500,493645
500,494145
500,494645
500,495145
500,495645
500,496145
500,496645
500,497145
500,497645
500,498145
500,498645
500,499145
500,499645
