charts/episodic_return,global_step
39,8966
46,9012
35,9047
33,9080
54,9134
40,9174
51,9225
31,9256
41,9297
39,9336
91,9427
39,9466
46,9512
55,9567
55,9622
53,9675
62,9737
69,9806
46,9852
97,9949
105,10054
89,10143
87,10230
79,10309
109,10418
76,10494
60,10554
108,10662
100,10762
139,10901
67,10968
96,11064
72,11136
89,11225
173,11398
82,11480
153,11633
147,11780
143,11923
114,12037
126,12163
139,12302
138,12440
102,12542
70,12612
77,12689
83,12772
72,12844
71,12915
147,13062
81,13143
72,13215
133,13348
82,13430
77,13507
68,13575
57,13632
76,13708
104,13812
127,13939
155,14094
104,14198
135,14333
91,14424
96,14520
194,14714
160,14874
85,14959
129,15088
114,15202
145,15347
180,15527
144,15671
277,15948
254,16202
295,16497
143,16640
233,16873
151,17024
312,17336
89,17425
139,17564
245,17809
81,17890
88,17978
99,18077
99,18176
77,18253
93,18346
80,18426
129,18555
106,18661
100,18761
65,18826
67,18893
62,18955
87,19042
60,19102
71,19173
97,19270
81,19351
66,19417
260,19677
121,19798
84,19882
71,19953
97,20050
59,20109
95,20204
86,20290
111,20401
113,20514
84,20598
99,20697
55,20752
52,20804
47,20851
43,20894
70,20964
43,21007
85,21092
50,21142
69,21211
62,21273
77,21350
83,21433
63,21496
45,21541
66,21607
45,21652
47,21699
52,21751
62,21813
46,21859
69,21928
72,22000
60,22060
53,22113
87,22200
65,22265
63,22328
59,22387
61,22448
48,22496
51,22547
41,22588
73,22661
37,22698
49,22747
46,22793
57,22850
46,22896
57,22953
56,23009
67,23076
65,23141
58,23199
62,23261
42,23303
56,23359
56,23415
42,23457
41,23498
51,23549
54,23603
38,23641
53,23694
44,23738
35,23773
44,23817
46,23863
31,23894
42,23936
43,23979
53,24032
51,24083
51,24134
50,24184
59,24243
50,24293
37,24330
40,24370
44,24414
54,24468
45,24513
40,24553
54,24607
51,24658
42,24700
56,24756
57,24813
52,24865
29,24894
58,24952
54,25006
41,25047
38,25085
58,25143
36,25179
65,25244
53,25297
54,25351
59,25410
57,25467
52,25519
43,25562
49,25611
39,25650
42,25692
52,25744
47,25791
50,25841
31,25872
55,25927
63,25990
40,26030
39,26069
30,26099
31,26130
53,26183
31,26214
36,26250
49,26299
30,26329
58,26387
46,26433
41,26474
31,26505
43,26548
28,26576
39,26615
45,26660
43,26703
27,26730
28,26758
53,26811
46,26857
53,26910
52,26962
55,27017
50,27067
39,27106
30,27136
53,27189
38,27227
42,27269
41,27310
34,27344
26,27370
33,27403
40,27443
49,27492
24,27516
37,27553
38,27591
35,27626
31,27657
26,27683
36,27719
53,27772
30,27802
42,27844
55,27899
33,27932
39,27971
33,28004
42,28046
33,28079
40,28119
35,28154
40,28194
27,28221
40,28261
25,28286
47,28333
59,28392
27,28419
48,28467
31,28498
28,28526
35,28561
39,28600
32,28632
29,28661
34,28695
41,28736
58,28794
36,28830
62,28892
36,28928
79,29007
59,29066
31,29097
56,29153
34,29187
61,29248
41,29289
48,29337
36,29373
47,29420
46,29466
28,29494
43,29537
27,29564
44,29608
46,29654
44,29698
32,29730
59,29789
55,29844
44,29888
61,29949
44,29993
40,30033
53,30086
26,30112
41,30153
33,30186
25,30211
40,30251
40,30291
41,30332
38,30370
59,30429
66,30495
49,30544
68,30612
34,30646
47,30693
35,30728
44,30772
72,30844
87,30931
99,31030
35,31065
41,31106
42,31148
47,31195
43,31238
203,31441
59,31500
45,31545
66,31611
69,31680
49,31729
57,31786
65,31851
106,31957
178,32135
49,32184
55,32239
47,32286
43,32329
51,32380
58,32438
50,32488
37,32525
67,32592
39,32631
109,32740
73,32813
36,32849
71,32920
75,32995
69,33064
59,33123
44,33167
57,33224
61,33285
42,33327
47,33374
48,33422
44,33466
65,33531
101,33632
52,33684
45,33729
84,33813
98,33911
68,33979
54,34033
71,34104
79,34183
44,34227
85,34312
48,34360
40,34400
69,34469
43,34512
76,34588
41,34629
39,34668
85,34753
63,34816
58,34874
57,34931
69,35000
49,35049
96,35145
75,35220
78,35298
69,35367
80,35447
98,35545
56,35601
53,35654
70,35724
39,35763
71,35834
44,35878
37,35915
90,36005
36,36041
117,36158
46,36204
55,36259
53,36312
65,36377
80,36457
44,36501
38,36539
37,36576
33,36609
75,36684
45,36729
46,36775
28,36803
59,36862
93,36955
41,36996
38,37034
35,37069
49,37118
62,37180
47,37227
38,37265
68,37333
68,37401
105,37506
41,37547
42,37589
44,37633
84,37717
38,37755
68,37823
68,37891
52,37943
43,37986
38,38024
125,38149
55,38204
41,38245
40,38285
52,38337
62,38399
74,38473
51,38524
61,38585
46,38631
75,38706
106,38812
63,38875
71,38946
65,39011
42,39053
42,39095
47,39142
51,39193
64,39257
62,39319
36,39355
48,39403
38,39441
38,39479
50,39529
46,39575
51,39626
71,39697
102,39799
56,39855
58,39913
74,39987
39,40026
44,40070
38,40108
67,40175
73,40248
47,40295
61,40356
42,40398
62,40460
95,40555
90,40645
112,40757
84,40841
87,40928
93,41021
63,41084
93,41177
108,41285
107,41392
113,41505
135,41640
137,41777
96,41873
76,41949
108,42057
111,42168
66,42234
112,42346
110,42456
117,42573
131,42704
111,42815
117,42932
108,43040
112,43152
110,43262
100,43362
30,43392
123,43515
118,43633
121,43754
127,43881
126,44007
103,44110
110,44220
112,44332
115,44447
108,44555
121,44676
64,44740
41,44781
100,44881
94,44975
98,45073
103,45176
35,45211
23,45234
68,45302
44,45346
70,45416
45,45461
61,45522
107,45629
104,45733
97,45830
104,45934
55,45989
99,46088
104,46192
110,46302
23,46325
101,46426
33,46459
119,46578
103,46681
103,46784
112,46896
24,46920
118,47038
117,47155
102,47257
114,47371
144,47515
104,47619
96,47715
109,47824
29,47853
110,47963
99,48062
109,48171
104,48275
105,48380
109,48489
106,48595
29,48624
107,48731
114,48845
105,48950
96,49046
110,49156
119,49275
26,49301
105,49406
110,49516
20,49536
107,49643
28,49671
119,49790
111,49901
106,50007
118,50125
104,50229
17,50246
31,50277
37,50314
78,50392
20,50412
17,50429
93,50522
25,50547
19,50566
96,50662
104,50766
100,50866
91,50957
28,50985
95,51080
74,51154
111,51265
114,51379
112,51491
145,51636
137,51773
126,51899
132,52031
110,52141
127,52268
29,52297
18,52315
14,52329
17,52346
20,52366
114,52480
128,52608
120,52728
115,52843
19,52862
122,52984
130,53114
127,53241
120,53361
101,53462
128,53590
102,53692
20,53712
109,53821
16,53837
121,53958
143,54101
150,54251
160,54411
19,54430
176,54606
169,54775
13,54788
155,54943
130,55073
131,55204
119,55323
123,55446
114,55560
153,55713
22,55735
151,55886
131,56017
133,56150
13,56163
26,56189
12,56201
28,56229
135,56364
126,56490
13,56503
124,56627
130,56757
113,56870
131,57001
141,57142
20,57162
119,57281
136,57417
124,57541
15,57556
92,57648
134,57782
148,57930
147,58077
141,58218
17,58235
16,58251
140,58391
152,58543
160,58703
14,58717
136,58853
132,58985
134,59119
11,59130
137,59267
15,59282
136,59418
116,59534
136,59670
143,59813
134,59947
132,60079
121,60200
130,60330
16,60346
107,60453
16,60469
21,60490
112,60602
129,60731
134,60865
124,60989
122,61111
12,61123
12,61135
143,61278
12,61290
16,61306
135,61441
128,61569
122,61691
142,61833
110,61943
23,61966
106,62072
18,62090
22,62112
16,62128
13,62141
14,62155
12,62167
116,62283
98,62381
18,62399
16,62415
21,62436
12,62448
91,62539
11,62550
96,62646
18,62664
22,62686
10,62696
21,62717
96,62813
105,62918
18,62936
115,63051
129,63180
123,63303
124,63427
126,63553
147,63700
163,63863
167,64030
170,64200
162,64362
184,64546
174,64720
164,64884
171,65055
183,65238
208,65446
231,65677
204,65881
294,66175
263,66438
291,66729
381,67110
435,67545
367,67912
299,68211
245,68456
249,68705
315,69020
261,69281
279,69560
362,69922
337,70259
303,70562
294,70856
393,71249
331,71580
468,72048
363,72411
343,72754
387,73141
392,73533
302,73835
289,74124
385,74509
381,74890
386,75276
371,75647
450,76097
309,76406
351,76757
322,77079
382,77461
381,77842
319,78161
352,78513
337,78850
343,79193
342,79535
329,79864
350,80214
415,80629
413,81042
314,81356
336,81692
344,82036
369,82405
372,82777
422,83199
315,83514
323,83837
296,84133
275,84408
279,84687
308,84995
278,85273
345,85618
294,85912
318,86230
261,86491
290,86781
304,87085
309,87394
302,87696
351,88047
343,88390
335,88725
344,89069
351,89420
308,89728
283,90011
261,90272
275,90547
275,90822
261,91083
300,91383
316,91699
293,91992
286,92278
292,92570
283,92853
253,93106
285,93391
280,93671
253,93924
261,94185
248,94433
244,94677
256,94933
244,95177
251,95428
216,95644
239,95883
255,96138
230,96368
240,96608
231,96839
226,97065
265,97330
269,97599
278,97877
232,98109
235,98344
241,98585
243,98828
227,99055
207,99262
214,99476
202,99678
182,99860
197,100057
200,100257
188,100445
183,100628
172,100800
171,100971
160,101131
165,101296
162,101458
175,101633
157,101790
171,101961
169,102130
178,102308
195,102503
198,102701
205,102906
202,103108
211,103319
200,103519
180,103699
189,103888
205,104093
192,104285
200,104485
182,104667
166,104833
173,105006
163,105169
161,105330
153,105483
155,105638
145,105783
141,105924
147,106071
139,106210
131,106341
148,106489
132,106621
146,106767
134,106901
143,107044
20,107064
139,107203
137,107340
136,107476
139,107615
144,107759
145,107904
148,108052
152,108204
145,108349
146,108495
149,108644
143,108787
145,108932
141,109073
127,109200
133,109333
125,109458
130,109588
147,109735
161,109896
151,110047
156,110203
149,110352
132,110484
145,110629
138,110767
135,110902
129,111031
138,111169
127,111296
136,111432
115,111547
133,111680
126,111806
125,111931
116,112047
107,112154
103,112257
109,112366
117,112483
114,112597
22,112619
111,112730
128,112858
133,112991
118,113109
127,113236
128,113364
140,113504
136,113640
15,113655
122,113777
17,113794
137,113931
17,113948
15,113963
19,113982
149,114131
148,114279
15,114294
154,114448
165,114613
143,114756
151,114907
137,115044
19,115063
138,115201
133,115334
141,115475
127,115602
134,115736
121,115857
23,115880
119,115999
17,116016
126,116142
124,116266
129,116395
130,116525
125,116650
121,116771
18,116789
126,116915
136,117051
146,117197
133,117330
138,117468
137,117605
152,117757
12,117769
19,117788
17,117805
124,117929
135,118064
134,118198
113,118311
126,118437
19,118456
19,118475
25,118500
124,118624
130,118754
121,118875
123,118998
123,119121
128,119249
137,119386
14,119400
129,119529
124,119653
18,119671
132,119803
11,119814
18,119832
18,119850
125,119975
119,120094
121,120215
17,120232
128,120360
18,120378
14,120392
138,120530
118,120648
20,120668
99,120767
14,120781
137,120918
145,121063
131,121194
143,121337
132,121469
116,121585
123,121708
120,121828
105,121933
115,122048
109,122157
103,122260
96,122356
104,122460
20,122480
95,122575
89,122664
115,122779
102,122881
110,122991
110,123101
102,123203
91,123294
20,123314
111,123425
107,123532
112,123644
115,123759
19,123778
98,123876
115,123991
105,124096
116,124212
111,124323
91,124414
132,124546
111,124657
16,124673
96,124769
103,124872
108,124980
126,125106
97,125203
22,125225
91,125316
20,125336
91,125427
110,125537
110,125647
114,125761
17,125778
106,125884
17,125901
92,125993
18,126011
107,126118
118,126236
110,126346
103,126449
124,126573
15,126588
117,126705
110,126815
16,126831
123,126954
108,127062
124,127186
120,127306
112,127418
121,127539
116,127655
124,127779
125,127904
17,127921
19,127940
125,128065
117,128182
128,128310
121,128431
140,128571
20,128591
131,128722
148,128870
144,129014
144,129158
12,129170
130,129300
151,129451
164,129615
160,129775
150,129925
147,130072
155,130227
164,130391
25,130416
122,130538
150,130688
124,130812
134,130946
124,131070
20,131090
19,131109
129,131238
126,131364
127,131491
18,131509
114,131623
142,131765
22,131787
128,131915
138,132053
144,132197
17,132214
105,132319
16,132335
120,132455
140,132595
138,132733
138,132871
146,133017
146,133163
127,133290
132,133422
18,133440
127,133567
22,133589
118,133707
19,133726
138,133864
14,133878
122,134000
125,134125
136,134261
132,134393
108,134501
15,134516
13,134529
153,134682
20,134702
149,134851
125,134976
13,134989
13,135002
148,135150
14,135164
158,135322
163,135485
186,135671
174,135845
205,136050
211,136261
162,136423
181,136604
125,136729
194,136923
207,137130
181,137311
127,137438
168,137606
156,137762
139,137901
123,138024
137,138161
135,138296
137,138433
115,138548
158,138706
165,138871
139,139010
135,139145
160,139305
128,139433
152,139585
129,139714
114,139828
127,139955
127,140082
111,140193
123,140316
105,140421
114,140535
107,140642
131,140773
106,140879
109,140988
115,141103
109,141212
112,141324
111,141435
120,141555
103,141658
111,141769
116,141885
116,142001
110,142111
109,142220
29,142249
117,142366
111,142477
97,142574
109,142683
103,142786
23,142809
115,142924
117,143041
108,143149
105,143254
93,143347
103,143450
26,143476
108,143584
98,143682
103,143785
108,143893
103,143996
26,144022
105,144127
97,144224
101,144325
109,144434
104,144538
102,144640
96,144736
103,144839
23,144862
101,144963
96,145059
33,145092
102,145194
94,145288
81,145369
39,145408
91,145499
101,145600
72,145672
89,145761
70,145831
53,145884
74,145958
73,146031
98,146129
76,146205
92,146297
89,146386
100,146486
28,146514
80,146594
87,146681
80,146761
76,146837
75,146912
81,146993
30,147023
92,147115
85,147200
100,147300
99,147399
99,147498
85,147583
82,147665
97,147762
99,147861
95,147956
90,148046
91,148137
91,148228
41,148269
87,148356
76,148432
95,148527
85,148612
73,148685
97,148782
101,148883
95,148978
97,149075
95,149170
97,149267
99,149366
108,149474
109,149583
99,149682
101,149783
101,149884
105,149989
104,150093
116,150209
116,150325
107,150432
109,150541
101,150642
108,150750
99,150849
100,150949
86,151035
108,151143
110,151253
107,151360
103,151463
120,151583
102,151685
116,151801
119,151920
122,152042
105,152147
100,152247
111,152358
114,152472
109,152581
115,152696
112,152808
111,152919
112,153031
104,153135
115,153250
105,153355
93,153448
111,153559
99,153658
90,153748
92,153840
104,153944
105,154049
105,154154
97,154251
106,154357
101,154458
119,154577
99,154676
103,154779
108,154887
113,155000
111,155111
105,155216
107,155323
101,155424
103,155527
109,155636
113,155749
110,155859
112,155971
121,156092
115,156207
105,156312
101,156413
111,156524
108,156632
120,156752
108,156860
106,156966
105,157071
112,157183
117,157300
114,157414
107,157521
114,157635
115,157750
101,157851
113,157964
113,158077
111,158188
105,158293
111,158404
118,158522
115,158637
113,158750
113,158863
111,158974
113,159087
110,159197
126,159323
108,159431
110,159541
115,159656
113,159769
112,159881
120,160001
122,160123
113,160236
112,160348
121,160469
123,160592
117,160709
111,160820
112,160932
107,161039
120,161159
104,161263
116,161379
112,161491
110,161601
108,161709
103,161812
117,161929
117,162046
111,162157
107,162264
112,162376
111,162487
112,162599
107,162706
116,162822
103,162925
108,163033
112,163145
127,163272
118,163390
106,163496
113,163609
110,163719
112,163831
119,163950
115,164065
117,164182
114,164296
116,164412
104,164516
113,164629
130,164759
139,164898
129,165027
117,165144
123,165267
134,165401
138,165539
109,165648
118,165766
123,165889
125,166014
116,166130
124,166254
131,166385
154,166539
125,166664
127,166791
146,166937
160,167097
150,167247
155,167402
155,167557
144,167701
166,167867
156,168023
165,168188
177,168365
144,168509
171,168680
165,168845
176,169021
190,169211
172,169383
178,169561
199,169760
189,169949
203,170152
211,170363
199,170562
208,170770
254,171024
214,171238
261,171499
233,171732
233,171965
266,172231
276,172507
284,172791
277,173068
298,173366
309,173675
335,174010
353,174363
400,174763
445,175208
489,175697
418,176115
500,176615
444,177059
500,177559
500,178059
500,178559
500,179059
500,179559
500,180059
500,180559
500,181059
500,181559
500,182059
500,182559
500,183059
500,183559
500,184059
500,184559
500,185059
500,185559
500,186059
500,186559
500,187059
500,187559
500,188059
500,188559
500,189059
500,189559
500,190059
500,190559
500,191059
500,191559
500,192059
500,192559
500,193059
500,193559
500,194059
500,194559
500,195059
500,195559
500,196059
500,196559
500,197059
500,197559
500,198059
500,198559
500,199059
500,199559
500,200059
500,200559
500,201059
500,201559
500,202059
500,202559
500,203059
500,203559
500,204059
500,204559
500,205059
500,205559
500,206059
500,206559
500,207059
500,207559
500,208059
500,208559
500,209059
500,209559
500,210059
500,210559
500,211059
500,211559
500,212059
500,212559
500,213059
500,213559
500,214059
500,214559
500,215059
500,215559
500,216059
500,216559
500,217059
500,217559
500,218059
500,218559
500,219059
500,219559
500,220059
500,220559
500,221059
500,221559
500,222059
500,222559
500,223059
500,223559
500,224059
500,224559
500,225059
500,225559
500,226059
500,226559
500,227059
500,227559
500,228059
500,228559
500,229059
500,229559
500,230059
500,230559
500,231059
500,231559
500,232059
500,232559
500,233059
500,233559
500,234059
500,234559
500,235059
500,235559
500,236059
500,236559
500,237059
500,237559
500,238059
500,238559
500,239059
500,239559
500,240059
500,240559
500,241059
500,241559
500,242059
500,242559
500,243059
500,243559
500,244059
500,244559
500,245059
500,245559
500,246059
500,246559
500,247059
500,247559
500,248059
500,248559
500,249059
500,249559
500,250059
500,250559
500,251059
500,251559
500,252059
500,252559
500,253059
500,253559
500,254059
500,254559
500,255059
500,255559
500,256059
500,256559
500,257059
500,257559
500,258059
500,258559
500,259059
500,259559
500,260059
500,260559
500,261059
500,261559
500,262059
500,262559
500,263059
500,263559
500,264059
500,264559
500,265059
500,265559
500,266059
500,266559
500,267059
500,267559
500,268059
500,268559
500,269059
500,269559
500,270059
500,270559
500,271059
500,271559
500,272059
500,272559
500,273059
500,273559
500,274059
500,274559
500,275059
500,275559
500,276059
500,276559
500,277059
500,277559
500,278059
500,278559
500,279059
500,279559
500,280059
500,280559
500,281059
500,281559
500,282059
500,282559
500,283059
500,283559
500,284059
500,284559
500,285059
500,285559
500,286059
500,286559
500,287059
500,287559
500,288059
500,288559
500,289059
500,289559
500,290059
500,290559
500,291059
500,291559
500,292059
500,292559
500,293059
500,293559
500,294059
500,294559
500,295059
500,295559
500,296059
500,296559
500,297059
500,297559
500,298059
500,298559
500,299059
500,299559
500,300059
500,300559
500,301059
500,301559
500,302059
500,302559
500,303059
500,303559
500,304059
500,304559
500,305059
500,305559
500,306059
500,306559
500,307059
500,307559
500,308059
500,308559
500,309059
500,309559
500,310059
500,310559
500,311059
500,311559
500,312059
500,312559
500,313059
500,313559
500,314059
500,314559
500,315059
500,315559
500,316059
500,316559
500,317059
500,317559
500,318059
500,318559
500,319059
500,319559
500,320059
500,320559
500,321059
500,321559
500,322059
500,322559
500,323059
500,323559
500,324059
500,324559
500,325059
500,325559
500,326059
500,326559
500,327059
500,327559
500,328059
500,328559
500,329059
500,329559
500,330059
500,330559
500,331059
500,331559
500,332059
500,332559
500,333059
500,333559
500,334059
500,334559
500,335059
500,335559
500,336059
500,336559
500,337059
500,337559
500,338059
500,338559
500,339059
500,339559
500,340059
500,340559
500,341059
500,341559
500,342059
500,342559
500,343059
500,343559
500,344059
500,344559
500,345059
500,345559
500,346059
500,346559
500,347059
500,347559
500,348059
500,348559
500,349059
500,349559
500,350059
500,350559
500,351059
500,351559
500,352059
500,352559
500,353059
500,353559
500,354059
500,354559
500,355059
500,355559
500,356059
500,356559
500,357059
500,357559
500,358059
500,358559
500,359059
500,359559
500,360059
500,360559
500,361059
500,361559
500,362059
500,362559
500,363059
500,363559
500,364059
500,364559
500,365059
500,365559
500,366059
500,366559
500,367059
500,367559
500,368059
500,368559
500,369059
500,369559
500,370059
500,370559
500,371059
500,371559
500,372059
500,372559
500,373059
500,373559
500,374059
500,374559
500,375059
500,375559
500,376059
500,376559
500,377059
500,377559
500,378059
500,378559
500,379059
500,379559
500,380059
500,380559
500,381059
500,381559
500,382059
500,382559
500,383059
500,383559
500,384059
500,384559
500,385059
500,385559
500,386059
500,386559
500,387059
500,387559
500,388059
500,388559
500,389059
500,389559
500,390059
500,390559
500,391059
500,391559
500,392059
500,392559
500,393059
500,393559
500,394059
500,394559
500,395059
500,395559
500,396059
500,396559
500,397059
500,397559
500,398059
500,398559
500,399059
500,399559
500,400059
500,400559
500,401059
500,401559
500,402059
500,402559
500,403059
500,403559
500,404059
500,404559
500,405059
500,405559
500,406059
500,406559
500,407059
500,407559
500,408059
500,408559
500,409059
500,409559
500,410059
500,410559
500,411059
500,411559
500,412059
500,412559
500,413059
500,413559
500,414059
500,414559
500,415059
500,415559
500,416059
500,416559
500,417059
500,417559
500,418059
500,418559
500,419059
500,419559
500,420059
500,420559
500,421059
500,421559
500,422059
500,422559
500,423059
500,423559
500,424059
500,424559
500,425059
500,425559
500,426059
500,426559
500,427059
500,427559
500,428059
500,428559
500,429059
500,429559
500,430059
500,430559
500,431059
500,431559
500,432059
500,432559
500,433059
500,433559
500,434059
500,434559
500,435059
500,435559
500,436059
500,436559
500,437059
500,437559
500,438059
500,438559
500,439059
500,439559
500,440059
500,440559
500,441059
500,441559
500,442059
500,442559
500,443059
500,443559
500,444059
500,444559
500,445059
500,445559
500,446059
500,446559
500,447059
500,447559
500,448059
500,448559
500,449059
500,449559
500,450059
500,450559
500,451059
500,451559
500,452059
500,452559
500,453059
500,453559
500,454059
500,454559
500,455059
500,455059
500,455559
500,456059
500,456559
500,457059
500,457559
500,458059
500,458559
500,459059
500,459559
500,460059
500,460559
500,461059
500,461559
500,462059
500,462559
500,463059
500,463559
500,464059
500,464559
500,465059
500,465559
500,466059
500,466559
500,467059
500,467559
500,468059
500,468559
500,469059
500,469559
500,470059
500,470559
500,471059
500,471559
500,472059
500,472559
500,473059
500,473559
500,474059
500,474559
500,475059
500,475559
500,476059
500,476559
500,477059
500,477559
500,478059
500,478559
500,479059
500,479559
500,480059
500,480559
500,481059
500,481559
500,482059
500,482559
500,483059
500,483559
500,484059
500,484559
500,485059
500,485559
500,486059
500,486559
500,487059
500,487559
500,488059
500,488559
500,489059
500,489559
500,490059
500,490559
500,491059
500,491559
500,492059
500,492559
500,493059
500,493559
500,494059
500,494559
500,495059
500,495559
500,496059
500,496559
500,497059
500,497559
500,498059
500,498559
500,499059
500,499559
