_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
948,27.049988985061646,23808,1763260069.176988,,,0.0012092217803001404,0.10899972915649414,-0.0213453508913517,0.0,-0.011685002595186234,0.38251355290412903,0.00028579108766280115,960.0,0.31230515241622925
974,27.951621770858765,24704,1763260070.0786207,,,0.0012225685641169548,-0.006661057472229004,0.008775041438639164,0.0,0.007684338837862015,0.3856455981731415,0.0002852534526027739,961.0,54.953311920166016
980,28.090706825256348,24858,1763260070.2177057,22.0,22.0,,,,,,,,,
985,28.21319055557251,24992,1763260070.3401895,39.0,39.0,,,,,,,,,
995,28.452899932861328,25238,1763260070.5798988,42.0,42.0,,,,,,,,,
1015,29.023966789245605,25799,1763260071.1509657,25.0,25.0,,,,,,,,,
1031,29.506552934646606,26336,1763260071.6335518,47.0,47.0,,,,,,,,,
1050,30.365962266921997,27136,1763260072.4929612,,,0.007807831279933453,0.25173890590667725,0.005917743779718876,0.046875,0.00584942102432251,0.2771730124950409,0.0002837941574398428,965.0,20.609291076660156
1053,30.483927488327026,27264,1763260072.6109264,,,0.010517943650484085,0.24015599489212036,-0.0013918597251176834,0.078125,-0.04257385805249214,0.33825480937957764,0.0002837173524312675,965.0,0.19707466661930084
1058,30.63552451133728,27487,1763260072.7625234,84.0,84.0,,,,,,,,,
1083,31.715936183929443,28658,1763260073.842935,77.0,77.0,,,,,,,,,
1091,32.07962203025818,28976,1763260074.206621,53.0,53.0,,,,,,,,,
1106,32.85735464096069,29824,1763260074.9843535,,,0.0012443112209439278,0.9981943964958191,-0.011231240816414356,0.001953125,-0.0028003044426441193,0.38744211196899414,0.0002821812522597611,974.0,0.3434189260005951
1118,33.55640172958374,30592,1763260075.6834006,,,0.0030682114884257317,0.9986967444419861,-0.019730351865291595,0.00390625,-0.01507166214287281,0.35885000228881836,0.0002817204222083092,977.0,0.21671748161315918
1133,34.36694574356079,31488,1763260076.4939446,,,0.03552483767271042,0.6024109721183777,0.09710220992565155,0.125,-0.03862550109624863,0.38135257363319397,0.00028118278714828193,980.0,0.9137046933174133
1145,35.0162091255188,32305,1763260077.143208,139.0,139.0,,,,,,,,,
1164,36.48475480079651,33920,1763260078.6117537,,,0.004948820918798447,0.9978534579277039,0.029891327023506165,0.083984375,-0.012267449870705605,0.4322122037410736,0.00027972349198535085,991.0,0.1850729137659073
1172,37.155757188797,34688,1763260079.282756,,,0.0028608953580260277,0.8732763528823853,0.005759854800999165,0.005859375,-0.026451632380485535,0.4361107349395752,0.0002792626619338989,994.0,0.9388496279716492
1181,37.93790531158447,35584,1763260080.0649042,,,0.012847939506173134,0.9568115472793579,0.01020681019872427,0.0703125,-0.06350481510162354,0.54026198387146,0.0002787250268738717,997.0,0.06173310428857803
1186,38.36143255233765,35968,1763260080.4884315,,,0.02207241952419281,0.00018537044525146484,-0.061927590519189835,0.091796875,0.01425185427069664,0.5440000295639038,0.0002784946118481457,996.0,0.07991616427898407
1197,39.23940467834473,36992,1763260081.3664036,,,0.002902005799114704,0.881237268447876,0.008402126841247082,0.02734375,0.002759024500846863,0.4504857361316681,0.00027788017177954316,1000.0,0.05509670451283455
1213,40.66949963569641,38528,1763260082.7964985,,,0.007551605813205242,0.7629007697105408,0.020288076251745224,0.025390625,0.004208769649267197,0.4667539596557617,0.0002769585116766393,1003.0,0.045649152249097824
1215,40.78590750694275,38656,1763260082.9129064,,,0.03418045490980148,0.005330145359039307,0.04682303965091705,0.12890625,0.12643615901470184,0.44976139068603516,0.000276881706668064,1003.0,54.44805145263672
1226,41.70614671707153,39680,1763260083.8331456,,,0.00480996910482645,0.0034186244010925293,0.00522261206060648,0.01953125,-0.005784183740615845,0.4776192009449005,0.00027626726659946144,1005.0,0.05364898592233658
1230,42.0440731048584,40064,1763260084.171072,,,0.005668514408171177,0.8373286128044128,0.0005011456087231636,0.0703125,-0.04142509400844574,0.45800888538360596,0.00027603688067756593,1007.0,0.03832782804965973
1234,42.379483699798584,40448,1763260084.5064826,,,0.018968742340803146,0.38066184520721436,0.011050371453166008,0.11328125,-0.03071993961930275,0.4025736451148987,0.00027580646565183997,1008.0,0.03499026224017143
1245,43.318758726119995,41472,1763260085.4457576,,,0.00048578716814517975,0.6477468013763428,-0.0006804987788200378,0.0,-0.013068662956357002,0.4528311491012573,0.0002751920255832374,1010.0,0.03413034975528717
1254,44.02645468711853,42240,1763260086.1534536,,,0.003661559894680977,0.030401229858398438,0.020697150379419327,0.05078125,-0.0213959738612175,0.4196905493736267,0.0002747311955317855,1011.0,2.4308385848999023
1271,45.40756154060364,43776,1763260087.5345604,,,0.011471588164567947,0.9818353652954102,0.035627882927656174,0.048828125,-0.02770712971687317,0.4223518669605255,0.00027380953542888165,1014.0,0.019649460911750793
1299,47.45178937911987,46080,1763260089.5787883,,,0.001935451291501522,0.46376174688339233,-0.004435521550476551,0.005859375,-0.005328025668859482,0.3729572296142578,0.0002724270452745259,1019.0,0.013042825274169445
1339,50.676204204559326,49536,1763260092.803203,,,0.00038731470704078674,0.7919158935546875,0.007290435954928398,0.0,-0.004195500165224075,0.3978165090084076,0.00027035331004299223,1023.0,0.006234028376638889
1340,50.787171840667725,49664,1763260092.9141707,,,0.00606277771294117,0.9978157877922058,0.01452271081507206,0.1484375,-0.025091465562582016,0.4166167080402374,0.0002702765050344169,1023.0,0.0043561263009905815
1363,52.52888059616089,51620,1763260094.6558795,259.0,259.0,,,,,,,,,
1365,52.73753333091736,51840,1763260094.8645322,,,0.0064191026613116264,0.9955604672431946,0.027796469628810883,0.115234375,-0.01121196523308754,0.36961716413497925,0.00026897081988863647,1026.0,0.004595993552356958
1370,53.06544351577759,52224,1763260095.1924424,,,0.051853545010089874,0.15391427278518677,-0.002898705191910267,0.14453125,0.08484257757663727,0.4109652042388916,0.0002687404048629105,1027.0,82.6264877319336
1380,53.81259512901306,53120,1763260095.939594,,,0.009837102144956589,0.10939055681228638,0.01645072177052498,0.05859375,0.06377959251403809,0.4185967445373535,0.00026820276980288327,1030.0,0.13552170991897583
1381,53.927679777145386,53248,1763260096.0546787,,,0.005928391590714455,0.46415644884109497,0.008949965238571167,0.009765625,-0.04331891983747482,0.4510607123374939,0.00026812596479430795,1030.0,0.002163223223760724
1388,54.49662256240845,53888,1763260096.6236215,,,0.007415372878313065,0.11807066202163696,0.010364670306444168,0.009765625,-0.009723475202918053,0.4492053687572479,0.00026774193975143135,1031.0,0.12534789741039276
1395,55.09017992019653,54528,1763260097.2171788,,,0.005661364644765854,0.08377653360366821,-0.015468982979655266,0.013671875,-0.0033711083233356476,0.3436371088027954,0.00026735791470855474,1032.0,0.003082061419263482
1399,55.42584276199341,54912,1763260097.5528417,,,0.011431911028921604,0.8869072198867798,0.007189170457422733,0.078125,0.0013083219528198242,0.35117173194885254,0.0002671274996828288,1032.0,0.0013186052674427629
1405,55.858065366744995,55424,1763260097.9850643,,,0.0059991395100951195,0.09454929828643799,0.014548955485224724,0.029296875,-0.034167028963565826,0.45795130729675293,0.0002668202796485275,1034.0,3.6248395442962646
1432,58.13520312309265,57984,1763260100.262202,,,0.0103259002789855,0.7146909236907959,0.013071051798760891,0.017578125,-0.005843879655003548,0.33183562755584717,0.0002652841794770211,1037.0,0.002841428853571415
1433,58.28684091567993,58112,1763260100.4138398,,,0.053508467972278595,0.9966699481010437,-0.06617294251918793,0.1484375,-0.04699012637138367,0.40981554985046387,0.0002652073744684458,1037.0,0.00659619364887476
1455,60.041993618011475,60160,1763260102.1689925,,,0.0008916454389691353,0.11340159177780151,0.008199711330235004,0.0,0.005259573459625244,0.33436548709869385,0.00026397849433124065,1041.0,0.018677502870559692
1456,60.153589963912964,60288,1763260102.2805889,,,0.013618444092571735,0.9402390718460083,-0.00074053555727005,0.1171875,-0.003573492169380188,0.3475005030632019,0.00026390168932266533,1041.0,0.0006575857987627387
1457,60.23137164115906,60416,1763260102.3583705,,,0.050796084105968475,0.9987513422966003,0.030604209750890732,0.12109375,-0.043829478323459625,0.43660542368888855,0.00026382488431409,1042.0,0.003200212260708213
1514,64.99500846862793,65920,1763260107.1220074,,,0.003105718642473221,0.8516432046890259,0.015310429036617279,0.015625,-0.021829701960086823,0.38925161957740784,0.00026052226894535124,1050.0,0.00013102688535582274
1521,65.55198097229004,66560,1763260107.6789799,,,0.03661777824163437,0.15688550472259521,0.00802423432469368,0.16015625,0.010502679273486137,0.3534647822380066,0.00026013824390247464,1051.0,4.338897228240967
1527,66.1150860786438,67200,1763260108.242085,,,0.007236802019178867,0.9765152931213379,0.00985141471028328,0.15234375,-0.020245622843503952,0.2444722056388855,0.00025975421885959804,1052.0,0.00027203562785871327
1529,66.24365186691284,67374,1763260108.3706508,415.0,415.0,,,,,,,,,
1534,66.66258072853088,67840,1763260108.7895796,,,0.04268237203359604,0.1455051302909851,-0.01649685949087143,0.140625,-0.005885466933250427,0.3402847349643707,0.00025937019381672144,1053.0,4.5146098136901855
1536,66.88212823867798,68096,1763260109.0091271,,,0.003123660571873188,0.9940635561943054,0.008779927156865597,0.0,0.0005436316132545471,0.3227073848247528,0.0002592165837995708,1053.0,0.00015031223301775753
1543,67.36089134216309,68736,1763260109.4878902,,,0.03878946602344513,0.15868741273880005,0.09609365463256836,0.1328125,-0.04108292609453201,0.3312984108924866,0.0002588325587566942,1055.0,0.006989378482103348
1545,67.5813901424408,68992,1763260109.708389,,,0.0043304311111569405,0.9928103685379028,0.011929820291697979,0.033203125,-0.026868747547268867,0.28937646746635437,0.00025867894873954356,1056.0,2.6742636691778898e-05
1546,67.71537446975708,69120,1763260109.8423734,,,0.09284615516662598,0.9994357228279114,-0.022024445235729218,0.1666666716337204,-0.005838170647621155,0.3199828267097473,0.00025860214373096824,1055.0,0.0004996326169930398
1558,68.73036909103394,70272,1763260110.857368,,,0.005684481002390385,0.9617634415626526,0.019474687054753304,0.078125,-0.0337248221039772,0.2201094925403595,0.00025791089865379035,1057.0,3.2094183552544564e-05
1559,68.84259700775146,70400,1763260110.969596,,,0.00012041907757520676,0.9961856603622437,0.0011368757113814354,0.04296875,-0.004240095615386963,0.29480379819869995,0.00025783409364521503,1057.0,2.40939662035089e-05
1563,69.15959167480469,70784,1763260111.2865906,,,0.050737496465444565,0.9893725514411926,0.08070741593837738,0.1796875,-0.021878011524677277,0.2693897485733032,0.0002576036786194891,1058.0,2.7734669856727123e-05
1566,69.36902475357056,71040,1763260111.4960237,,,0.034197479486465454,0.1580336093902588,-0.002584506757557392,0.0703125,0.07094710320234299,0.3184360861778259,0.00025745006860233843,1058.0,0.16580648720264435
1589,71.39918994903564,73344,1763260113.5261889,,,0.05996298789978027,0.8583866953849792,0.05470268800854683,0.1171875,-0.034173108637332916,0.23856744170188904,0.00025606757844798267,1060.0,2.0650004444178194e-06
1597,72.08292984962463,74112,1763260114.2099288,,,0.001700419932603836,0.23107337951660156,-0.004854012280702591,0.025390625,0.008629389107227325,0.33450061082839966,0.00025560674839653075,1061.0,0.0002602984313853085
1607,72.97793960571289,75136,1763260115.1049385,,,0.0041620973497629166,0.8978418707847595,-3.392808139324188e-05,0.044921875,-0.009269420057535172,0.2805960178375244,0.0002549923083279282,1062.0,7.609630119986832e-05
1609,73.18446397781372,75392,1763260115.3114629,,,0.0011214828118681908,0.9992101192474365,-0.002010340802371502,0.048828125,-0.005395418964326382,0.28852957487106323,0.00025483869831077754,1062.0,8.896281360648572e-05
1610,73.20931339263916,75457,1763260115.3363123,453.0,453.0,,,,,,,,,
1638,75.75358438491821,78336,1763260117.8805833,,,0.04864155128598213,0.9996623396873474,0.01712232269346714,0.1119791641831398,-0.04032965749502182,0.31421729922294617,0.0002530721831135452,1065.0,0.00023167155450209975
1687,80.79398202896118,83319,1763260122.920981,500.0,500.0,,,,,,,,,
1732,90.23751831054688,87819,1763260132.3645172,500.0,500.0,,,,,,,,,
1745,93.7470920085907,89216,1763260135.874091,,,0.034148186445236206,0.9963356256484985,0.1369854360818863,0.1302083283662796,-0.06401810050010681,0.29668280482292175,0.0002465437864884734,975.0,6.947710789972916e-05
1753,95.44904899597168,89984,1763260137.576048,,,0.005536303855478764,0.9663820266723633,-0.007264495827257633,0.021484375,-0.024072937667369843,0.28902891278266907,0.0002460829564370215,965.0,0.001463123015128076
1754,95.72729182243347,90112,1763260137.8542907,,,0.012896081432700157,0.9922223687171936,-0.009007440879940987,0.18359375,-0.035431697964668274,0.3581962585449219,0.0002460061514284462,964.0,1.2220101780258119e-05
1765,98.23873615264893,91264,1763260140.365735,,,0.004716767929494381,0.999641478061676,0.005797361023724079,0.029296875,-0.012978963553905487,0.3070260286331177,0.0002453149063512683,950.0,0.0003090854443144053
1768,98.81164050102234,91520,1763260140.9386394,,,0.006899814121425152,0.9835762977600098,0.04221652075648308,0.03125,-0.03878215700387955,0.3061921000480652,0.00024516129633411765,947.0,5.190215233596973e-06
1777,100.78826069831848,92416,1763260142.9152596,,,0.002001131884753704,0.5320937633514404,0.004677058197557926,0.01171875,-0.03226092457771301,0.2986436188220978,0.0002446236612740904,937.0,4.215826988220215
1818,109.96755814552307,96640,1763260152.094557,,,0.10661451518535614,0.9872710704803467,0.23195329308509827,0.111328125,-0.08554510772228241,0.30170029401779175,0.00024208909599110484,897.0,2.077858880511485e-05
1823,111.01370358467102,97152,1763260153.1407025,,,0.0026262737810611725,0.9953278303146362,0.019099518656730652,0.08203125,-0.03550827130675316,0.23115448653697968,0.00024178187595680356,893.0,2.623424370540306e-05
1851,116.50773167610168,99968,1763260158.6347306,,,0.011458363384008408,0.9709051251411438,0.044166866689920425,0.068359375,-0.04000572860240936,0.2479066401720047,0.00024009216576814651,875.0,4.6234905312303454e-05
1856,117.4339988231659,100480,1763260159.5609977,,,0.0007515596225857735,0.9895962476730347,-0.0007175290957093239,0.0,-0.004277743399143219,0.2636241912841797,0.00023978494573384523,872.0,1.1732548045984004e-05
1868,119.79133081436157,101760,1763260161.9183297,,,0.00022918451577425003,0.999526858329773,-0.004696589894592762,0.05859375,0.003330804407596588,0.23127195239067078,0.00023901689564809203,865.0,0.00025702419225126505
1873,120.72461771965027,102272,1763260162.8516166,,,0.08833561092615128,0.9988729953765869,-0.006533361971378326,0.15625,-0.027764221653342247,0.23941756784915924,0.00023870967561379075,863.0,0.0009491579839959741
1877,121.56453204154968,102656,1763260163.691531,,,0.010338463820517063,0.9990125298500061,-0.0006778892129659653,0.103515625,0.0015390608459711075,0.26447927951812744,0.0002384792605880648,860.0,4.021137283416465e-05
1886,123.84686708450317,103552,1763260165.973866,,,0.005910190753638744,0.9954394698143005,0.021739039570093155,0.05859375,-0.029408492147922516,0.22349604964256287,0.00023794162552803755,851.0,2.9369221010711044e-05
1903,127.55601930618286,105319,1763260169.6830182,500.0,500.0,,,,,,,,,
1906,128.41702842712402,105600,1763260170.5440273,,,0.00046747177839279175,0.9942434430122375,0.002449372783303261,0.107421875,-0.006853673607110977,0.2530500292778015,0.00023671274539083242,837.0,1.5872446965659037e-05
1918,131.4015510082245,106819,1763260173.52855,500.0,500.0,,,,,,,,,
1920,131.95274019241333,107008,1763260174.079739,,,0.004925449378788471,0.987326979637146,-0.023579925298690796,0.0078125,0.021740149706602097,0.29954689741134644,0.0002358678902965039,825.0,1.7950937035493553e-05
1945,137.3273491859436,109568,1763260179.454348,,,0.008812475018203259,0.9923593997955322,0.04005737602710724,0.060546875,-0.015429304912686348,0.2996108829975128,0.0002343317901249975,811.0,2.1025585738243535e-05
1959,140.200914144516,110976,1763260182.327913,,,0.004986999556422234,0.9852801561355591,0.005070272833108902,0.095703125,-0.006320729851722717,0.1965790092945099,0.0002334869495825842,804.0,4.2965230022673495e-06
1973,143.1240096092224,112384,1763260185.2510085,,,0.010287847369909286,0.28243720531463623,0.03292520344257355,0.029296875,-0.03033432550728321,0.12736186385154724,0.00023264209448825568,797.0,0.004983167629688978
1985,145.7917947769165,113664,1763260187.9187937,,,0.0004619453102350235,0.9991076588630676,0.0029394831508398056,0.021484375,-0.0076914578676223755,0.2682056725025177,0.00023187404440250248,791.0,8.754617010708898e-05
1991,147.1162075996399,114304,1763260189.2432065,,,0.034444957971572876,0.999623715877533,-0.04516720399260521,0.0911458358168602,0.023172125220298767,0.21560494601726532,0.00023149001935962588,789.0,0.0030197491869330406
2002,149.30061769485474,115328,1763260191.4276166,,,0.11481277644634247,0.4086407423019409,0.1719205230474472,0.2421875,-0.06012998893857002,0.20077306032180786,0.00023087557929102331,784.0,0.017220843583345413
2007,150.28692650794983,115840,1763260192.4139254,,,0.011731776408851147,0.13246077299118042,0.033652082085609436,0.087890625,0.0024311086162924767,0.3154484033584595,0.00023056835925672203,782.0,0.009569120593369007
2016,152.13306069374084,116819,1763260194.2600596,500.0,500.0,,,,,,,,,
2024,153.89208817481995,117632,1763260196.019087,,,0.007522047497332096,0.9986671805381775,0.014246630482375622,0.068359375,-0.005773913115262985,0.22222796082496643,0.00022949308913666755,775.0,3.354896034579724e-05
2027,154.46410655975342,117888,1763260196.5911055,,,0.0598265677690506,0.3690387010574341,0.11861169338226318,0.109375,-0.04811407998204231,0.227371945977211,0.0002293394791195169,774.0,0.001915371511131525
2034,155.99299359321594,118656,1763260198.1199925,,,0.03718991577625275,0.9957134127616882,0.05469989404082298,0.1484375,-0.04014991223812103,0.2631114721298218,0.000228878649068065,771.0,0.00029698293656110764
2045,158.36785674095154,119808,1763260200.4948556,,,0.004514770582318306,0.9997854232788086,0.001389855518937111,0.0390625,0.021237380802631378,0.17873242497444153,0.0002281874039908871,767.0,0.0003115484141744673
2051,159.50540018081665,120320,1763260201.632399,,,0.03331273794174194,0.08473628759384155,0.01959020085632801,0.09765625,-0.031676553189754486,0.25118663907051086,0.00022788018395658582,765.0,0.04025353118777275
2052,159.77680230140686,120448,1763260201.9038012,,,0.019907929003238678,0.9821120500564575,0.047993142157793045,0.05859375,-0.04587956890463829,0.18387384712696075,0.0002278033789480105,764.0,1.1108184480690397e-05
2070,163.66690587997437,122319,1763260205.7939048,500.0,500.0,,,,,,,,,
2076,165.02913641929626,122880,1763260207.1561353,,,0.0003489367663860321,0.14687174558639526,0.0025959573686122894,0.005859375,-0.007638650014996529,0.2181391566991806,0.00022634408378507942,754.0,134.96893310546875
2093,168.7457845211029,124672,1763260210.8727834,,,0.002523164264857769,0.9965924620628357,0.0012512048706412315,0.005859375,-0.010632963851094246,0.1911596953868866,0.00022526881366502494,748.0,6.0806436522398144e-05
2094,168.99954462051392,124800,1763260211.1265435,,,0.0006426777690649033,0.997977614402771,-0.0017566196620464325,0.048828125,-0.003314673900604248,0.20433804392814636,0.00022519200865644962,748.0,0.0007411171682178974
2117,173.91657185554504,127104,1763260216.0435708,,,0.03914865106344223,0.9963762760162354,0.049617502838373184,0.1380208283662796,-0.07421451807022095,0.22340434789657593,0.00022380951850209385,740.0,2.845712697308045e-05
2146,180.0991678237915,130048,1763260222.2261667,,,0.024824734777212143,0.994185209274292,-0.025954019278287888,0.083984375,-0.005706280469894409,0.2959325909614563,0.00022204301785677671,731.0,1.985958806471899e-05
2148,180.5937876701355,130304,1763260222.7207866,,,0.05950958654284477,0.9992747902870178,-0.0028637275099754333,0.1536458283662796,-0.04147651791572571,0.18553048372268677,0.00022188940783962607,730.0,0.010175028815865517
2155,181.9710099697113,130944,1763260224.0980089,,,0.014084300957620144,0.6507396697998047,0.02802823856472969,0.021484375,-0.03411802276968956,0.19141316413879395,0.00022150538279674947,728.0,0.09539934247732162
2172,185.7529492378235,132736,1763260227.8799481,,,0.07910972833633423,0.9991247057914734,0.06349986791610718,0.107421875,-0.03426697105169296,0.17712153494358063,0.000220430112676695,723.0,0.0005507531459443271
2185,188.5173454284668,134016,1763260230.6443443,,,0.061065927147865295,0.9884058237075806,0.0692584365606308,0.11328125,-0.04331101477146149,0.1881173551082611,0.0002196620625909418,719.0,1.1192197234777268e-05
2192,190.103741645813,134784,1763260232.2307405,,,0.0032222261652350426,0.999878466129303,-0.024153301492333412,0.0625,0.03058774396777153,0.2123955637216568,0.00021920123253948987,717.0,0.003220071317628026
