charts/episodic_return,global_step
18,4279
28,4307
18,4325
14,4339
14,4353
22,4375
20,4395
16,4411
25,4436
10,4446
14,4460
16,4476
15,4491
16,4507
12,4519
21,4540
16,4556
13,4569
15,4584
11,4595
14,4609
17,4626
15,4641
17,4658
23,4681
17,4698
24,4722
24,4746
27,4773
29,4802
16,4818
24,4842
21,4863
22,4885
27,4912
17,4929
29,4958
20,4978
35,5013
20,5033
22,5055
26,5081
17,5098
21,5119
44,5163
30,5193
51,5244
45,5289
41,5330
33,5363
35,5398
28,5426
53,5479
29,5508
51,5559
60,5619
43,5662
50,5712
28,5740
42,5782
51,5833
36,5869
35,5904
104,6008
41,6049
65,6114
43,6157
71,6228
106,6334
150,6484
136,6620
50,6670
40,6710
59,6769
59,6828
37,6865
65,6930
55,6985
31,7016
34,7050
42,7092
53,7145
39,7184
24,7208
39,7247
46,7293
53,7346
43,7389
35,7424
30,7454
53,7507
57,7564
41,7605
32,7637
28,7665
38,7703
38,7741
37,7778
26,7804
21,7825
31,7856
37,7893
44,7937
43,7980
34,8014
19,8033
28,8061
42,8103
36,8139
40,8179
30,8209
43,8252
31,8283
35,8318
39,8357
37,8394
37,8431
32,8463
24,8487
34,8521
25,8546
40,8586
31,8617
31,8648
42,8690
27,8717
17,8734
20,8754
29,8783
32,8815
28,8843
20,8863
23,8886
35,8921
25,8946
38,8984
28,9012
28,9040
24,9064
29,9093
31,9124
38,9162
49,9211
24,9235
24,9259
39,9298
34,9332
42,9374
26,9400
32,9432
30,9462
24,9486
28,9514
36,9550
25,9575
45,9620
34,9654
33,9687
23,9710
34,9744
21,9765
45,9810
30,9840
25,9865
29,9894
32,9926
23,9949
21,9970
37,10007
20,10027
57,10084
23,10107
33,10140
47,10187
38,10225
37,10262
19,10281
21,10302
44,10346
34,10380
39,10419
30,10449
44,10493
47,10540
33,10573
36,10609
35,10644
60,10704
52,10756
47,10803
48,10851
45,10896
41,10937
39,10976
29,11005
126,11131
109,11240
44,11284
31,11315
28,11343
34,11377
39,11416
44,11460
37,11497
29,11526
55,11581
31,11612
54,11666
38,11704
37,11741
44,11785
22,11807
57,11864
84,11948
26,11974
73,12047
26,12073
34,12107
52,12159
43,12202
33,12235
28,12263
46,12309
70,12379
36,12415
36,12451
38,12489
38,12527
30,12557
29,12586
23,12609
56,12665
28,12693
21,12714
38,12752
33,12785
29,12814
28,12842
52,12894
40,12934
13,12947
43,12990
49,13039
27,13066
83,13149
20,13169
81,13250
72,13322
38,13360
36,13396
38,13434
36,13470
38,13508
34,13542
43,13585
37,13622
43,13665
33,13698
21,13719
34,13753
33,13786
53,13839
16,13855
32,13887
32,13919
27,13946
104,14050
49,14099
50,14149
66,14215
32,14247
51,14298
29,14327
65,14392
69,14461
36,14497
21,14518
35,14553
62,14615
73,14688
81,14769
33,14802
38,14840
58,14898
56,14954
68,15022
102,15124
82,15206
86,15292
105,15397
151,15548
99,15647
115,15762
91,15853
108,15961
132,16093
176,16269
139,16408
137,16545
126,16671
184,16855
164,17019
204,17223
123,17346
158,17504
81,17585
93,17678
128,17806
101,17907
303,18210
150,18360
108,18468
92,18560
142,18702
104,18806
132,18938
111,19049
99,19148
131,19279
133,19412
195,19607
225,19832
216,20048
500,20548
317,20865
500,21365
500,21865
500,22365
493,22858
500,23358
472,23830
500,24330
500,24830
468,25298
422,25720
366,26086
466,26552
489,27041
474,27515
435,27950
458,28408
487,28895
468,29363
378,29741
303,30044
305,30349
341,30690
293,30983
404,31387
435,31822
400,32222
366,32588
350,32938
381,33319
320,33639
336,33975
335,34310
390,34700
346,35046
354,35400
361,35761
344,36105
383,36488
408,36896
373,37269
369,37638
358,37996
355,38351
372,38723
380,39103
379,39482
407,39889
397,40286
369,40655
326,40981
341,41322
344,41666
281,41947
289,42236
249,42485
337,42822
360,43182
296,43478
331,43809
307,44116
265,44381
273,44654
273,44927
281,45208
361,45569
297,45866
289,46155
287,46442
348,46790
262,47052
346,47398
345,47743
298,48041
283,48324
293,48617
297,48914
324,49238
301,49539
312,49851
275,50126
263,50389
257,50646
230,50876
253,51129
230,51359
299,51658
298,51956
288,52244
282,52526
313,52839
333,53172
296,53468
290,53758
262,54020
307,54327
325,54652
293,54945
302,55247
318,55565
298,55863
296,56159
258,56417
278,56695
276,56971
241,57212
259,57471
226,57697
228,57925
247,58172
244,58416
248,58664
262,58926
284,59210
264,59474
301,59775
308,60083
303,60386
310,60696
329,61025
346,61371
295,61666
310,61976
312,62288
374,62662
361,63023
374,63397
289,63686
263,63949
308,64257
261,64518
260,64778
307,65085
333,65418
369,65787
384,66171
338,66509
281,66790
346,67136
352,67488
405,67893
372,68265
288,68553
297,68850
279,69129
342,69471
306,69777
347,70124
331,70455
354,70809
343,71152
318,71470
354,71824
310,72134
289,72423
319,72742
431,73173
357,73530
367,73897
328,74225
422,74647
366,75013
353,75366
316,75682
319,76001
292,76293
360,76653
386,77039
415,77454
380,77834
364,78198
449,78647
385,79032
333,79365
429,79794
423,80217
355,80572
297,80869
331,81200
342,81542
341,81883
343,82226
336,82562
349,82911
410,83321
395,83716
324,84040
452,84492
395,84887
500,85387
489,85876
399,86275
362,86637
434,87071
423,87494
482,87976
442,88418
420,88838
431,89269
497,89766
500,90266
458,90724
384,91108
397,91505
348,91853
384,92237
370,92607
285,92892
314,93206
286,93492
359,93851
436,94287
454,94741
493,95234
500,95734
500,96234
487,96721
500,97221
500,97721
500,98221
500,98721
500,99221
500,99721
500,100221
494,100715
439,101154
432,101586
498,102084
500,102584
470,103054
447,103501
447,103948
500,104448
459,104907
500,105407
500,105907
500,106407
427,106834
500,107334
435,107769
500,108269
369,108638
500,109138
500,109638
500,110138
477,110615
470,111085
496,111581
500,112081
500,112581
448,113029
434,113463
497,113960
466,114426
480,114906
500,115406
446,115852
500,116352
500,116852
500,117352
497,117849
460,118309
500,118809
436,119245
500,119745
500,120245
500,120745
420,121165
403,121568
500,122068
499,122567
500,123067
424,123491
389,123880
449,124329
361,124690
374,125064
349,125413
268,125681
272,125953
324,126277
335,126612
468,127080
350,127430
441,127871
500,128371
500,128871
500,129371
500,129871
500,130371
500,130871
500,131371
500,131871
381,132252
414,132666
463,133129
500,133629
500,134129
500,134629
474,135103
500,135603
442,136045
500,136545
487,137032
500,137532
500,138032
500,138532
424,138956
500,139456
448,139904
347,140251
396,140647
391,141038
382,141420
433,141853
395,142248
489,142737
500,143237
500,143737
489,144226
500,144726
399,145125
442,145567
383,145950
430,146380
431,146811
458,147269
398,147667
500,148167
451,148618
466,149084
500,149584
439,150023
379,150402
383,150785
440,151225
478,151703
500,152203
398,152601
495,153096
486,153582
500,154082
440,154522
355,154877
469,155346
459,155805
500,156305
444,156749
500,157249
406,157655
500,158155
500,158655
500,159155
419,159574
431,160005
406,160411
500,160911
500,161411
500,161911
500,162411
500,162911
500,163411
486,163897
366,164263
368,164631
500,165131
500,165631
500,166131
500,166631
453,167084
500,167584
500,168084
496,168580
500,169080
500,169580
500,170080
500,170580
500,171080
500,171580
500,172080
500,172580
500,173080
489,173569
500,174069
500,174569
500,175069
500,175569
500,176069
500,176569
500,177069
500,177569
500,178069
500,178569
500,179069
500,179569
500,180069
500,180569
500,181069
500,181569
500,182069
500,182569
500,183069
500,183569
500,184069
500,184569
500,185069
500,185569
445,186014
444,186458
445,186903
500,187403
391,187794
306,188100
358,188458
427,188885
402,189287
421,189708
500,190208
500,190708
500,191208
500,191708
500,192208
500,192708
500,193208
500,193708
500,194208
500,194708
500,195208
500,195708
500,196208
500,196708
500,197208
500,197708
471,198179
500,198679
500,199179
500,199679
500,200179
500,200679
500,201179
500,201679
500,202179
500,202679
500,203179
500,203679
500,204179
500,204679
500,205179
500,205679
500,206179
500,206679
500,207179
500,207679
500,208179
500,208679
500,209179
500,209679
500,210179
500,210679
500,211179
500,211679
500,212179
500,212679
500,213179
500,213679
500,214179
500,214679
500,215179
500,215679
500,216179
500,216679
500,217179
500,217679
500,218179
500,218679
500,219179
500,219679
500,220179
500,220679
500,221179
500,221679
500,222179
500,222679
500,223179
500,223679
500,224179
500,224679
500,225179
500,225679
500,226179
500,226679
500,227179
500,227679
500,228179
500,228679
500,229179
500,229679
500,230179
500,230679
500,231179
500,231679
500,232179
500,232679
500,233179
500,233679
500,234179
500,234679
500,235179
500,235679
500,236179
500,236679
500,237179
500,237679
500,238179
500,238679
500,239179
500,239679
500,240179
500,240679
500,241179
379,241558
487,242045
417,242462
500,242962
375,243337
308,243645
369,244014
368,244382
465,244847
500,245347
432,245779
500,246279
500,246779
449,247228
500,247728
500,248228
500,248728
483,249211
500,249711
500,250211
489,250700
425,251125
500,251625
500,252125
500,252625
500,253125
500,253625
500,254125
500,254625
500,255125
500,255625
500,256125
500,256625
500,257125
500,257625
500,258125
500,258625
500,259125
481,259606
431,260037
500,260537
500,261037
500,261537
500,262037
500,262537
500,263037
500,263537
500,264037
500,264537
500,265037
500,265537
500,266037
500,266537
500,267037
500,267537
500,268037
500,268537
500,269037
500,269537
500,270037
500,270537
316,270853
254,271107
376,271483
352,271835
412,272247
500,272747
330,273077
500,273577
345,273922
500,274422
493,274915
330,275245
340,275585
241,275826
338,276164
356,276520
283,276803
286,277089
305,277394
301,277695
357,278052
285,278337
290,278627
291,278918
337,279255
406,279661
444,280105
377,280482
375,280857
345,281202
289,281491
286,281777
256,282033
229,282262
344,282606
343,282949
271,283220
234,283454
321,283775
294,284069
279,284348
342,284690
422,285112
352,285464
351,285815
500,286315
500,286815
308,287123
275,287398
305,287703
390,288093
345,288438
318,288756
403,289159
337,289496
300,289796
339,290135
350,290485
471,290956
375,291331
454,291785
249,292034
349,292383
295,292678
300,292978
432,293410
231,293641
341,293982
246,294228
425,294653
448,295101
456,295557
500,296057
500,296557
449,297006
500,297506
422,297928
465,298393
500,298893
500,299393
411,299804
287,300091
500,300591
456,301047
500,301547
409,301956
483,302439
376,302815
277,303092
399,303491
317,303808
256,304064
332,304396
245,304641
373,305014
300,305314
302,305616
369,305985
277,306262
264,306526
301,306827
279,307106
381,307487
300,307787
413,308200
497,308697
320,309017
281,309298
449,309747
270,310017
263,310280
331,310611
256,310867
246,311113
347,311460
294,311754
251,312005
238,312243
231,312474
233,312707
237,312944
289,313233
295,313528
278,313806
358,314164
270,314434
239,314673
170,314843
196,315039
230,315269
252,315521
222,315743
213,315956
209,316165
240,316405
178,316583
215,316798
224,317022
195,317217
216,317433
219,317652
173,317825
210,318035
188,318223
191,318414
188,318602
204,318806
194,319000
144,319144
250,319394
219,319613
226,319839
165,320004
204,320208
169,320377
214,320591
255,320846
229,321075
184,321259
238,321497
238,321735
236,321971
209,322180
276,322456
223,322679
226,322905
218,323123
209,323332
221,323553
226,323779
241,324020
187,324207
199,324406
282,324688
190,324878
226,325104
250,325354
277,325631
209,325840
111,325951
239,326190
178,326368
227,326595
153,326748
204,326952
257,327209
252,327461
232,327693
196,327889
182,328071
99,328170
248,328418
232,328650
216,328866
226,329092
196,329288
203,329491
142,329633
232,329865
141,330006
195,330201
124,330325
199,330524
210,330734
248,330982
178,331160
191,331351
160,331511
242,331753
118,331871
188,332059
241,332300
224,332524
250,332774
244,333018
217,333235
228,333463
198,333661
233,333894
205,334099
277,334376
213,334589
244,334833
114,334947
227,335174
229,335403
215,335618
194,335812
259,336071
244,336315
198,336513
215,336728
122,336850
244,337094
254,337348
199,337547
131,337678
203,337881
128,338009
292,338301
377,338678
214,338892
241,339133
96,339229
107,339336
205,339541
114,339655
240,339895
110,340005
198,340203
139,340342
121,340463
252,340715
101,340816
228,341044
222,341266
250,341516
184,341700
99,341799
120,341919
199,342118
101,342219
256,342475
113,342588
99,342687
205,342892
156,343048
165,343213
148,343361
128,343489
118,343607
221,343828
192,344020
145,344165
97,344262
133,344395
154,344549
140,344689
118,344807
213,345020
222,345242
96,345338
176,345514
251,345765
238,346003
239,346242
104,346346
113,346459
114,346573
106,346679
272,346951
117,347068
218,347286
210,347496
102,347598
158,347756
203,347959
263,348222
108,348330
308,348638
207,348845
172,349017
121,349138
223,349361
176,349537
102,349639
118,349757
151,349908
122,350030
172,350202
159,350361
130,350491
108,350599
128,350727
165,350892
162,351054
112,351166
123,351289
129,351418
128,351546
109,351655
112,351767
145,351912
158,352070
161,352231
140,352371
124,352495
126,352621
110,352731
127,352858
139,352997
147,353144
127,353271
145,353416
141,353557
115,353672
100,353772
112,353884
123,354007
116,354123
158,354281
89,354370
150,354520
106,354626
110,354736
122,354858
136,354994
132,355126
120,355246
133,355379
108,355487
120,355607
132,355739
110,355849
117,355966
154,356120
119,356239
114,356353
144,356497
90,356587
133,356720
138,356858
126,356984
113,357097
113,357210
112,357322
94,357416
132,357548
131,357679
107,357786
125,357911
112,358023
127,358150
95,358245
112,358357
130,358487
105,358592
123,358715
103,358818
118,358936
114,359050
148,359198
112,359310
96,359406
118,359524
116,359640
117,359757
136,359893
100,359993
150,360143
115,360258
108,360366
123,360489
128,360617
135,360752
107,360859
87,360946
132,361078
127,361205
134,361339
122,361461
127,361588
106,361694
109,361803
94,361897
102,361999
98,362097
85,362182
113,362295
139,362434
120,362554
115,362669
138,362807
90,362897
119,363016
121,363137
125,363262
145,363407
133,363540
145,363685
107,363792
129,363921
124,364045
97,364142
127,364269
152,364421
132,364553
103,364656
88,364744
123,364867
156,365023
96,365119
136,365255
124,365379
116,365495
105,365600
87,365687
109,365796
124,365920
130,366050
110,366160
120,366280
119,366399
130,366529
106,366635
124,366759
117,366876
133,367009
93,367102
88,367190
92,367282
125,367407
137,367544
107,367651
149,367800
119,367919
112,368031
107,368138
125,368263
104,368367
133,368500
146,368646
159,368805
92,368897
129,369026
109,369135
105,369240
120,369360
130,369490
143,369633
171,369804
106,369910
92,370002
103,370105
97,370202
121,370323
112,370435
114,370549
119,370668
116,370784
115,370899
91,370990
133,371123
125,371248
121,371369
131,371500
90,371590
125,371715
111,371826
115,371941
98,372039
104,372143
107,372250
99,372349
104,372453
126,372579
116,372695
103,372798
104,372902
95,372997
117,373114
78,373192
102,373294
130,373424
156,373580
97,373677
164,373841
88,373929
98,374027
118,374145
71,374216
93,374309
124,374433
105,374538
154,374692
132,374824
88,374912
116,375028
103,375131
141,375272
101,375373
98,375471
86,375557
112,375669
101,375770
134,375904
89,375993
122,376115
143,376258
107,376365
111,376476
132,376608
88,376696
100,376796
150,376946
95,377041
88,377129
141,377270
97,377367
111,377478
99,377577
163,377740
91,377831
87,377918
148,378066
101,378167
115,378282
98,378380
101,378481
104,378585
172,378757
88,378845
99,378944
102,379046
99,379145
79,379224
88,379312
132,379444
135,379579
141,379720
86,379806
146,379952
160,380112
84,380196
102,380298
97,380395
88,380483
102,380585
85,380670
105,380775
91,380866
85,380951
111,381062
104,381166
96,381262
121,381383
101,381484
111,381595
120,381715
127,381842
121,381963
123,382086
104,382190
122,382312
113,382425
87,382512
150,382662
113,382775
125,382900
105,383005
135,383140
101,383241
134,383375
168,383543
106,383649
94,383743
99,383842
100,383942
84,384026
104,384130
107,384237
89,384326
86,384412
107,384519
107,384626
109,384735
140,384875
109,384984
111,385095
118,385213
133,385346
151,385497
106,385603
94,385697
121,385818
91,385909
137,386046
151,386197
115,386312
140,386452
133,386585
144,386729
144,386873
95,386968
95,387063
136,387199
127,387326
144,387470
122,387592
154,387746
127,387873
131,388004
112,388116
140,388256
86,388342
92,388434
105,388539
95,388634
102,388736
123,388859
91,388950
142,389092
116,389208
130,389338
112,389450
126,389576
103,389679
146,389825
136,389961
115,390076
145,390221
121,390342
111,390453
104,390557
123,390680
118,390798
127,390925
130,391055
110,391165
95,391260
130,391390
127,391517
124,391641
101,391742
121,391863
104,391967
140,392107
115,392222
132,392354
136,392490
118,392608
139,392747
118,392865
125,392990
136,393126
84,393210
136,393346
116,393462
142,393604
124,393728
127,393855
120,393975
108,394083
126,394209
93,394302
108,394410
129,394539
133,394672
124,394796
95,394891
136,395027
148,395175
153,395328
79,395407
157,395564
102,395666
98,395764
98,395862
131,395993
140,396133
123,396256
99,396355
109,396464
115,396579
82,396661
126,396787
141,396928
99,397027
118,397145
103,397248
145,397393
112,397505
150,397655
111,397766
97,397863
121,397984
120,398104
114,398218
95,398313
113,398426
141,398567
118,398685
130,398815
119,398934
105,399039
133,399172
130,399302
100,399402
138,399540
117,399657
86,399743
136,399879
106,399985
92,400077
108,400185
114,400299
119,400418
97,400515
90,400605
94,400699
127,400826
100,400926
112,401038
119,401157
111,401268
110,401378
98,401476
147,401623
123,401746
123,401746
95,401841
116,401957
143,402100
124,402224
109,402333
142,402475
107,402582
101,402683
92,402775
110,402885
99,402984
104,403088
84,403172
111,403283
95,403378
111,403489
106,403595
134,403729
114,403843
158,404001
103,404104
124,404228
109,404337
106,404443
116,404559
127,404686
103,404789
119,404908
111,405019
130,405149
103,405252
111,405363
113,405476
98,405574
101,405675
105,405780
117,405897
111,406008
123,406131
97,406228
105,406333
128,406461
134,406595
105,406700
111,406811
109,406920
106,407026
106,407132
107,407239
122,407361
112,407473
103,407576
111,407687
126,407813
98,407911
116,408027
104,408131
130,408261
123,408384
124,408508
84,408592
110,408702
121,408823
118,408941
91,409032
109,409141
124,409265
130,409395
102,409497
124,409621
127,409748
100,409848
115,409963
105,410068
108,410176
112,410288
123,410411
104,410515
113,410628
102,410730
116,410846
86,410932
95,411027
96,411123
118,411241
103,411344
135,411479
134,411613
104,411717
130,411847
101,411948
98,412046
127,412173
95,412268
93,412361
118,412479
113,412592
125,412717
86,412803
125,412928
82,413010
127,413137
118,413255
119,413374
80,413454
85,413539
104,413643
126,413769
101,413870
120,413990
99,414089
113,414202
125,414327
101,414428
93,414521
120,414641
126,414767
95,414862
118,414980
108,415088
104,415192
117,415309
118,415427
118,415545
85,415630
92,415722
99,415821
80,415901
110,416011
94,416105
125,416230
114,416344
73,416417
105,416522
130,416652
108,416760
96,416856
108,416964
114,417078
110,417188
125,417313
129,417442
102,417544
111,417655
82,417737
118,417855
106,417961
66,418027
105,418132
116,418248
108,418356
122,418478
112,418590
96,418686
128,418814
104,418918
128,419046
106,419152
73,419225
131,419356
121,419477
97,419574
107,419681
124,419805
136,419941
99,420040
127,420167
127,420294
130,420424
89,420513
116,420629
123,420752
110,420862
135,420997
100,421097
125,421222
110,421332
97,421429
151,421580
103,421683
111,421794
118,421912
107,422019
118,422137
125,422262
118,422380
127,422507
108,422615
90,422705
123,422828
111,422939
101,423040
115,423155
117,423272
126,423398
94,423492
124,423616
127,423743
119,423862
113,423975
103,424078
113,424191
104,424295
91,424386
111,424497
104,424601
116,424717
127,424844
122,424966
115,425081
137,425218
125,425343
119,425462
80,425542
110,425652
133,425785
91,425876
129,426005
100,426105
117,426222
121,426343
106,426449
139,426588
122,426710
107,426817
104,426921
104,427025
90,427115
100,427215
110,427325
105,427430
125,427555
120,427675
131,427806
136,427942
115,428057
114,428171
114,428285
117,428402
128,428530
122,428652
109,428761
100,428861
110,428971
125,429096
99,429195
125,429320
107,429427
122,429549
114,429663
102,429765
76,429841
99,429940
111,430051
121,430172
113,430285
76,430361
82,430443
82,430525
73,430598
106,430704
107,430811
116,430927
96,431023
100,431123
95,431218
120,431338
111,431449
107,431556
104,431660
113,431773
87,431860
77,431937
115,432052
109,432161
118,432279
112,432391
107,432498
120,432618
127,432745
106,432851
80,432931
105,433036
91,433127
103,433230
111,433341
140,433481
56,433537
88,433625
115,433740
91,433831
127,433958
92,434050
64,434114
111,434225
101,434326
102,434428
99,434527
95,434622
70,434692
93,434785
103,434888
119,435007
85,435092
100,435192
110,435302
99,435401
86,435487
78,435565
111,435676
105,435781
91,435872
115,435987
72,436059
105,436164
123,436287
104,436391
114,436505
100,436605
119,436724
92,436816
95,436911
100,437011
108,437119
107,437226
98,437324
86,437410
111,437521
100,437621
111,437732
120,437852
122,437974
106,438080
110,438190
117,438307
120,438427
121,438548
113,438661
110,438771
115,438886
94,438980
114,439094
124,439218
94,439312
98,439410
124,439534
103,439637
98,439735
101,439836
73,439909
102,440011
103,440114
111,440225
110,440335
109,440444
101,440545
109,440654
113,440767
93,440860
126,440986
135,441121
112,441233
105,441338
103,441441
108,441549
117,441666
127,441793
137,441930
56,441986
116,442102
115,442217
106,442323
89,442412
90,442502
100,442602
127,442729
84,442813
105,442918
113,443031
121,443152
117,443269
106,443375
93,443468
123,443591
126,443717
118,443835
111,443946
126,444072
104,444176
130,444306
130,444436
100,444536
101,444637
117,444754
105,444859
100,444959
112,445071
120,445191
121,445312
114,445426
116,445542
103,445645
93,445738
108,445846
97,445943
117,446060
86,446146
110,446256
123,446379
120,446499
126,446625
124,446749
126,446875
117,446992
133,447125
102,447227
103,447330
84,447414
111,447525
118,447643
106,447749
99,447848
104,447952
128,448080
130,448210
117,448327
102,448429
119,448548
109,448657
84,448741
99,448840
107,448947
109,449056
82,449138
105,449243
108,449351
114,449465
113,449578
94,449672
101,449773
103,449876
101,449977
115,450092
80,450172
146,450318
101,450419
112,450531
101,450632
111,450743
126,450869
125,450994
119,451113
121,451234
114,451348
108,451456
100,451556
149,451705
122,451827
114,451941
130,452071
117,452188
69,452257
125,452382
101,452483
106,452589
146,452735
127,452862
100,452962
115,453077
97,453174
102,453276
124,453400
103,453503
127,453630
100,453730
109,453839
111,453950
127,454077
104,454181
87,454268
71,454339
114,454453
104,454557
126,454683
103,454786
126,454912
123,455035
102,455137
107,455244
114,455358
117,455475
100,455575
119,455694
109,455803
112,455915
107,456022
97,456119
121,456240
111,456351
114,456465
102,456567
126,456693
114,456807
130,456937
114,457051
114,457165
106,457271
116,457387
107,457494
117,457611
131,457742
83,457825
112,457937
124,458061
100,458161
109,458270
124,458394
118,458512
80,458592
122,458714
117,458831
113,458944
112,459056
110,459166
111,459277
112,459389
124,459513
108,459621
113,459734
104,459838
110,459948
120,460068
106,460174
108,460282
121,460403
125,460528
100,460628
85,460713
111,460824
111,460935
116,461051
90,461141
111,461252
98,461350
127,461477
89,461566
117,461683
115,461798
60,461858
118,461976
132,462108
108,462216
105,462321
139,462460
133,462593
107,462700
93,462793
105,462898
123,463021
123,463144
110,463254
109,463363
99,463462
112,463574
88,463662
114,463776
105,463881
108,463989
107,464096
103,464199
121,464320
128,464448
93,464541
115,464656
85,464741
118,464859
101,464960
91,465051
109,465160
110,465270
108,465378
123,465501
90,465591
113,465704
112,465816
109,465925
110,466035
75,466110
100,466210
116,466326
125,466451
103,466554
110,466664
108,466772
114,466886
117,467003
102,467105
85,467190
103,467293
127,467420
117,467537
115,467652
118,467770
123,467893
122,468015
116,468131
53,468184
105,468289
95,468384
117,468501
117,468618
115,468733
110,468843
111,468954
98,469052
87,469139
109,469248
91,469339
97,469436
93,469529
110,469639
146,469785
121,469906
105,470011
108,470119
107,470226
98,470324
113,470437
102,470539
116,470655
99,470754
112,470866
88,470954
107,471061
144,471205
108,471313
104,471417
94,471511
95,471606
94,471700
100,471800
119,471919
107,472026
111,472137
108,472245
87,472332
119,472451
109,472560
140,472700
122,472822
115,472937
108,473045
133,473178
122,473300
111,473411
111,473522
103,473625
113,473738
124,473862
118,473980
132,474112
110,474222
121,474343
93,474436
106,474542
108,474650
138,474788
96,474884
88,474972
97,475069
108,475177
127,475304
111,475415
102,475517
128,475645
122,475767
102,475869
114,475983
92,476075
120,476195
151,476346
101,476447
108,476555
113,476668
71,476739
138,476877
112,476989
102,477091
98,477189
108,477297
112,477409
115,477524
143,477667
112,477779
116,477895
125,478020
106,478126
102,478228
111,478339
113,478452
119,478571
101,478672
111,478783
109,478892
145,479037
114,479151
98,479249
113,479362
99,479461
115,479576
98,479674
91,479765
127,479892
89,479981
109,480090
119,480209
108,480317
110,480427
116,480543
94,480637
125,480762
108,480870
120,480990
120,481110
111,481221
95,481316
104,481420
106,481526
105,481631
112,481743
101,481844
111,481955
90,482045
103,482148
123,482271
147,482418
121,482539
114,482653
92,482745
118,482863
104,482967
117,483084
131,483215
104,483319
128,483447
126,483573
112,483685
116,483801
115,483916
117,484033
75,484108
58,484166
94,484260
101,484361
150,484511
116,484627
100,484727
116,484843
108,484951
114,485065
107,485172
104,485276
114,485390
130,485520
103,485623
112,485735
99,485834
110,485944
104,486048
115,486163
111,486274
99,486373
114,486487
116,486603
114,486717
101,486818
106,486924
123,487047
101,487148
103,487251
109,487360
118,487478
128,487606
100,487706
113,487819
110,487929
93,488022
102,488124
102,488226
101,488327
95,488422
99,488521
123,488644
110,488754
114,488868
98,488966
99,489065
118,489183
122,489305
99,489404
114,489518
110,489628
105,489733
135,489868
110,489978
107,490085
130,490215
144,490359
96,490455
92,490547
115,490662
114,490776
131,490907
131,491038
130,491168
119,491287
112,491399
99,491498
121,491619
113,491732
103,491835
102,491937
116,492053
125,492178
103,492281
107,492388
109,492497
110,492607
96,492703
116,492819
122,492941
90,493031
111,493142
98,493240
94,493334
128,493462
96,493558
112,493670
112,493782
98,493880
111,493991
111,494102
104,494206
114,494320
121,494441
109,494550
120,494670
91,494761
95,494856
118,494974
120,495094
82,495176
111,495287
109,495396
89,495485
105,495590
101,495691
113,495804
91,495895
101,495996
121,496117
123,496240
91,496331
115,496446
113,496559
54,496613
111,496724
98,496822
123,496945
109,497054
112,497166
111,497277
102,497379
135,497514
129,497643
119,497762
98,497860
124,497984
120,498104
139,498243
114,498357
105,498462
90,498552
100,498652
115,498767
123,498890
114,499004
126,499130
133,499263
125,499388
90,499478
134,499612
101,499713
118,499831
98,499929
