charts/episodic_return,global_step
124,13533
120,13653
114,13767
121,13888
115,14003
74,14077
71,14148
81,14229
67,14296
51,14347
60,14407
61,14468
83,14551
100,14651
123,14774
63,14837
65,14902
87,14989
59,15048
85,15133
107,15240
107,15347
69,15416
73,15489
97,15586
83,15669
111,15780
103,15883
141,16024
86,16110
122,16232
112,16344
89,16433
102,16535
93,16628
86,16714
141,16855
118,16973
135,17108
103,17211
134,17345
110,17455
90,17545
110,17655
131,17786
120,17906
94,18000
127,18127
71,18198
94,18292
91,18383
98,18481
137,18618
134,18752
90,18842
99,18941
124,19065
101,19166
155,19321
126,19447
152,19599
145,19744
140,19884
162,20046
108,20154
137,20291
148,20439
94,20533
106,20639
118,20757
165,20922
156,21078
149,21227
119,21346
123,21469
145,21614
133,21747
126,21873
125,21998
97,22095
120,22215
92,22307
112,22419
131,22550
107,22657
124,22781
129,22910
89,22999
131,23130
136,23266
128,23394
92,23486
69,23555
82,23637
109,23746
84,23830
76,23906
101,24007
73,24080
62,24142
118,24260
83,24343
95,24438
122,24560
101,24661
66,24727
113,24840
79,24919
50,24969
64,25033
82,25115
83,25198
127,25325
119,25444
104,25548
84,25632
68,25700
61,25761
54,25815
61,25876
54,25930
96,26026
109,26135
87,26222
58,26280
84,26364
65,26429
40,26469
93,26562
55,26617
100,26717
107,26824
85,26909
66,26975
83,27058
66,27124
65,27189
56,27245
52,27297
69,27366
61,27427
79,27506
61,27567
48,27615
72,27687
73,27760
53,27813
56,27869
55,27924
68,27992
74,28066
60,28126
74,28200
51,28251
78,28329
89,28418
35,28453
62,28515
71,28586
59,28645
54,28699
54,28753
67,28820
45,28865
38,28903
65,28968
62,29030
82,29112
89,29201
79,29280
48,29328
73,29401
66,29467
56,29523
63,29586
64,29650
89,29739
62,29801
64,29865
61,29926
87,30013
63,30076
66,30142
67,30209
65,30274
75,30349
48,30397
53,30450
60,30510
58,30568
95,30663
67,30730
55,30785
35,30820
48,30868
46,30914
60,30974
57,31031
42,31073
41,31114
66,31180
43,31223
45,31268
64,31332
56,31388
58,31446
33,31479
50,31529
62,31591
53,31644
48,31692
57,31749
58,31807
58,31865
42,31907
38,31945
40,31985
50,32035
64,32099
50,32149
48,32197
52,32249
39,32288
42,32330
40,32370
36,32406
34,32440
29,32469
39,32508
23,32531
32,32563
30,32593
31,32624
41,32665
30,32695
36,32731
22,32753
40,32793
36,32829
41,32870
33,32903
29,32932
50,32982
36,33018
38,33056
30,33086
44,33130
32,33162
28,33190
30,33220
39,33259
38,33297
35,33332
38,33370
38,33408
30,33438
29,33467
40,33507
27,33534
40,33574
22,33596
36,33632
28,33660
34,33694
31,33725
22,33747
37,33784
37,33821
46,33867
33,33900
32,33932
39,33971
33,34004
29,34033
40,34073
19,34092
25,34117
29,34146
26,34172
35,34207
32,34239
30,34269
32,34301
27,34328
40,34368
36,34404
31,34435
24,34459
33,34492
37,34529
28,34557
30,34587
43,34630
31,34661
34,34695
26,34721
22,34743
35,34778
33,34811
24,34835
37,34872
42,34914
34,34948
44,34992
42,35034
38,35072
29,35101
27,35128
40,35168
44,35212
36,35248
33,35281
39,35320
49,35369
44,35413
43,35456
25,35481
46,35527
42,35569
37,35606
60,35666
34,35700
35,35735
52,35787
30,35817
36,35853
28,35881
40,35921
44,35965
33,35998
35,36033
48,36081
44,36125
49,36174
33,36207
42,36249
45,36294
32,36326
29,36355
39,36394
48,36442
48,36490
48,36538
48,36538
45,36583
45,36628
41,36669
45,36714
46,36760
35,36795
36,36831
44,36875
43,36918
33,36951
42,36993
25,37018
31,37049
33,37082
31,37113
35,37148
31,37179
28,37207
39,37246
41,37287
36,37323
31,37354
27,37381
29,37410
28,37438
30,37468
45,37513
30,37543
33,37576
37,37613
26,37639
32,37671
34,37705
35,37740
34,37774
36,37810
31,37841
37,37878
46,37924
32,37956
45,38001
29,38030
31,38061
43,38104
52,38156
42,38198
40,38238
48,38286
52,38338
36,38374
40,38414
31,38445
54,38499
70,38569
38,38607
57,38664
44,38708
68,38776
41,38817
35,38852
53,38905
48,38953
65,39018
44,39062
60,39122
73,39195
50,39245
53,39298
54,39352
57,39409
47,39456
34,39490
52,39542
69,39611
38,39649
55,39704
43,39747
46,39793
47,39840
48,39888
45,39933
47,39980
50,40030
50,40080
78,40158
47,40205
46,40251
53,40304
83,40387
117,40504
39,40543
57,40600
68,40668
50,40718
75,40793
94,40887
68,40955
109,41064
111,41175
81,41256
92,41348
115,41463
87,41550
66,41616
78,41694
62,41756
56,41812
87,41899
90,41989
87,42076
62,42138
167,42305
105,42410
102,42512
83,42595
76,42671
63,42734
57,42791
56,42847
67,42914
100,43014
115,43129
68,43197
57,43254
92,43346
117,43463
44,43507
38,43545
88,43633
41,43674
58,43732
59,43791
91,43882
50,43932
53,43985
75,44060
68,44128
39,44167
48,44215
41,44256
74,44330
75,44405
75,44480
41,44521
61,44582
54,44636
56,44692
58,44750
75,44825
54,44879
81,44960
54,45014
87,45101
51,45152
79,45231
103,45334
99,45433
117,45550
149,45699
190,45889
500,46389
500,46889
105,46994
405,47399
500,47899
500,48399
500,48899
500,49399
500,49899
500,50399
500,50899
500,51399
500,51899
500,52399
500,52899
500,53399
500,53899
500,54399
500,54899
500,55399
500,55899
500,56399
500,56899
500,57399
500,57899
500,58399
500,58899
500,59399
500,59899
500,60399
500,60899
500,61399
500,61899
500,62399
500,62899
500,63399
500,63899
500,64399
500,64899
500,65399
500,65899
500,66399
500,66899
500,67399
500,67899
500,68399
500,68899
500,69399
500,69899
500,70399
500,70899
500,71399
500,71899
500,72399
500,72899
500,73399
500,73899
500,74399
500,74899
500,75399
500,75899
500,76399
500,76899
500,77399
500,77899
500,78399
500,78899
500,79399
500,79899
500,80399
500,80899
500,81399
500,81899
500,82399
500,82899
500,83399
500,83899
500,84399
500,84899
500,85399
500,85899
500,86399
500,86899
500,87399
500,87899
500,88399
500,88899
500,89399
500,89899
500,90399
500,90899
500,91399
500,91899
500,92399
500,92899
500,93399
500,93899
500,94399
500,94899
500,95399
500,95899
500,96399
500,96899
500,97399
500,97899
500,98399
500,98899
500,99399
500,99899
500,100399
500,100899
500,101399
500,101899
500,102399
500,102899
500,103399
500,103899
500,104399
500,104899
500,105399
500,105899
500,106399
500,106899
500,107399
500,107899
500,108399
500,108899
500,109399
500,109899
500,110399
500,110899
500,111399
500,111899
500,112399
500,112899
500,113399
500,113899
500,114399
500,114899
500,115399
500,115899
500,116399
500,116899
500,117399
500,117899
500,118399
500,118899
500,119399
500,119899
500,120399
500,120899
500,121399
500,121899
500,122399
500,122899
500,123399
500,123899
500,124399
500,124899
500,125399
500,125899
500,126399
500,126899
500,127399
500,127899
500,128399
500,128899
500,129399
500,129899
500,130399
500,130899
500,131399
500,131899
500,132399
500,132899
500,133399
500,133899
500,134399
500,134899
500,135399
500,135899
500,136399
500,136899
500,137399
500,137899
500,138399
500,138899
500,139399
500,139899
500,140399
500,140899
500,141399
500,141899
500,142399
500,142899
500,143399
500,143899
500,144399
500,144899
500,145399
500,145899
500,146399
500,146899
500,147399
500,147899
500,148399
500,148899
500,149399
500,149899
500,150399
500,150899
500,151399
500,151899
500,152399
500,152899
500,153399
500,153899
500,154399
500,154899
500,155399
500,155899
500,156399
500,156899
500,157399
500,157899
500,158399
500,158899
500,159399
500,159899
500,160399
500,160899
500,161399
500,161899
500,162399
500,162899
500,163399
500,163899
500,164399
500,164899
500,165399
500,165899
500,166399
500,166899
500,167399
500,167899
500,168399
500,168899
500,169399
500,169899
500,170399
500,170899
500,171399
500,171899
500,172399
500,172899
500,173399
500,173899
500,174399
500,174899
500,175399
500,175899
500,176399
500,176899
500,177399
500,177899
500,178399
500,178899
500,179399
500,179899
500,180399
500,180899
500,181399
500,181899
500,182399
500,182899
500,183399
500,183899
500,184399
500,184899
500,185399
500,185899
500,186399
500,186899
500,187399
500,187899
500,188399
500,188899
500,189399
500,189899
500,190399
500,190899
500,191399
500,191899
500,192399
500,192899
500,193399
500,193899
500,194399
500,194899
500,195399
500,195899
500,196399
500,196899
500,197399
500,197899
13,197912
500,198412
500,198912
500,199412
500,199912
500,200412
500,200912
500,201412
500,201912
500,202412
500,202912
500,203412
500,203912
500,204412
15,204427
500,204927
500,205427
500,205927
500,206427
500,206927
500,207427
500,207927
500,208427
500,208927
13,208940
500,209440
500,209940
500,210440
500,210940
500,211440
500,211940
13,211953
500,212453
500,212953
500,213453
500,213953
12,213965
500,214465
500,214965
13,214978
500,215478
500,215978
15,215993
500,216493
500,216993
500,217493
500,217993
500,218493
500,218993
500,219493
12,219505
500,220005
500,220505
500,221005
500,221505
14,221519
500,222019
14,222033
500,222533
500,223033
500,223533
500,224033
500,224533
500,225033
13,225046
500,225546
500,226046
500,226546
500,227046
500,227546
500,228046
500,228546
13,228559
500,229059
500,229559
500,230059
500,230559
12,230571
500,231071
500,231571
500,232071
500,232571
15,232586
500,233086
500,233586
500,234086
500,234586
500,235086
500,235586
500,236086
500,236586
500,237086
500,237586
11,237597
13,237610
14,237624
13,237637
500,238137
500,238637
500,239137
500,239637
500,240137
12,240149
12,240161
10,240171
12,240183
500,240683
11,240694
11,240705
11,240716
13,240729
11,240740
500,241240
13,241253
500,241753
11,241764
500,242264
500,242764
500,243264
500,243764
500,244264
13,244277
11,244288
500,244788
500,245288
500,245788
500,246288
500,246788
500,247288
13,247301
500,247801
474,248275
406,248681
387,249068
358,249426
13,249439
325,249764
13,249777
323,250100
326,250426
14,250440
316,250756
290,251046
270,251316
265,251581
248,251829
15,251844
244,252088
261,252349
257,252606
244,252850
15,252865
250,253115
250,253365
15,253380
246,253626
257,253883
251,254134
254,254388
252,254640
15,254655
256,254911
242,255153
248,255401
239,255640
17,255657
253,255910
254,256164
16,256180
270,256450
247,256697
250,256947
243,257190
244,257434
236,257670
247,257917
243,258160
259,258419
255,258674
250,258924
245,259169
229,259398
235,259633
229,259862
225,260087
225,260312
217,260529
11,260540
12,260552
223,260775
219,260994
220,261214
220,261434
213,261647
209,261856
213,262069
210,262279
220,262499
214,262713
13,262726
10,262736
13,262749
12,262761
210,262971
222,263193
218,263411
11,263422
12,263434
11,263445
208,263653
12,263665
12,263677
214,263891
213,264104
220,264324
12,264336
209,264545
210,264755
13,264768
14,264782
209,264991
13,265004
214,265218
216,265434
13,265447
210,265657
212,265869
210,266079
206,266285
215,266500
224,266724
216,266940
217,267157
216,267373
212,267585
208,267793
206,267999
208,268207
11,268218
208,268426
205,268631
203,268834
211,269045
205,269250
216,269466
210,269676
208,269884
214,270098
206,270304
203,270507
13,270520
206,270726
198,270924
208,271132
194,271326
12,271338
200,271538
196,271734
15,271749
194,271943
190,272133
194,272327
196,272523
202,272725
12,272737
199,272936
202,273138
190,273328
193,273521
15,273536
195,273731
202,273933
13,273946
13,273959
201,274160
189,274349
191,274540
15,274555
184,274739
189,274928
194,275122
185,275307
182,275489
194,275683
185,275868
11,275879
181,276060
188,276248
188,276436
190,276626
184,276810
14,276824
187,277011
184,277195
14,277209
15,277224
190,277414
194,277608
202,277810
10,277820
191,278011
192,278203
198,278401
187,278588
13,278601
204,278805
14,278819
201,279020
193,279213
184,279397
190,279587
190,279777
189,279966
15,279981
13,279994
200,280194
187,280381
195,280576
14,280590
197,280787
195,280982
184,281166
192,281358
185,281543
190,281733
197,281930
184,282114
185,282299
189,282488
15,282503
186,282689
184,282873
184,283057
179,283236
176,283412
13,283425
192,283617
189,283806
14,283820
186,284006
194,284200
191,284391
174,284565
187,284752
173,284925
184,285109
180,285289
182,285471
177,285648
177,285825
15,285840
167,286007
167,286174
163,286337
174,286511
176,286687
172,286859
170,287029
180,287209
179,287388
178,287566
180,287746
186,287932
189,288121
182,288303
191,288494
191,288685
186,288871
194,289065
194,289259
198,289457
189,289646
192,289838
198,290036
212,290248
223,290471
218,290689
227,290916
212,291128
222,291350
223,291573
229,291802
221,292023
218,292241
230,292471
228,292699
233,292932
254,293186
251,293437
265,293702
264,293966
285,294251
284,294535
312,294847
330,295177
341,295518
346,295864
375,296239
395,296634
440,297074
483,297557
500,298057
500,298557
500,299057
500,299557
500,300057
500,300557
500,301057
500,301557
500,302057
500,302557
500,303057
500,303557
500,304057
500,304557
500,305057
500,305557
500,306057
500,306557
500,307057
500,307557
500,307557
500,308057
500,308557
500,309057
500,309557
500,310057
500,310557
500,311057
500,311557
500,312057
500,312557
500,313057
500,313557
500,314057
500,314557
500,315057
500,315557
500,316057
500,316557
500,317057
500,317557
500,318057
500,318557
500,319057
500,319557
500,320057
500,320557
500,321057
500,321557
500,322057
500,322557
500,323057
500,323557
500,324057
500,324557
500,325057
500,325557
500,326057
500,326557
500,327057
500,327557
500,328057
500,328557
500,329057
500,329557
500,330057
500,330557
500,331057
500,331557
500,332057
500,332557
500,333057
500,333557
500,334057
500,334557
500,335057
500,335557
500,336057
500,336557
500,337057
500,337557
500,338057
500,338557
500,339057
500,339557
500,340057
500,340557
500,341057
500,341557
500,342057
500,342557
500,343057
500,343557
500,344057
500,344557
500,345057
500,345557
500,346057
500,346557
500,347057
500,347557
500,348057
500,348557
500,349057
500,349557
500,350057
500,350557
500,351057
500,351557
500,352057
500,352557
500,353057
500,353557
500,354057
500,354557
500,355057
500,355557
500,356057
500,356557
500,357057
500,357557
500,358057
500,358557
500,359057
500,359557
500,360057
500,360557
500,361057
500,361557
500,362057
500,362557
500,363057
500,363557
500,364057
500,364557
500,365057
500,365557
500,366057
500,366557
500,367057
500,367557
500,368057
500,368557
500,369057
500,369557
500,370057
500,370557
500,371057
500,371557
500,372057
500,372557
500,373057
500,373557
500,374057
500,374557
500,375057
500,375557
500,376057
500,376557
500,377057
500,377557
500,378057
500,378557
500,379057
500,379557
500,380057
500,380557
500,381057
500,381557
500,382057
500,382557
500,383057
500,383557
500,384057
500,384557
500,385057
500,385557
500,386057
500,386557
500,387057
500,387557
500,388057
500,388557
500,389057
500,389557
500,390057
500,390557
500,391057
500,391557
500,392057
500,392557
500,393057
500,393557
500,394057
500,394557
500,395057
500,395557
500,396057
500,396557
500,397057
500,397557
500,398057
500,398557
500,399057
500,399557
500,400057
500,400557
500,401057
500,401557
500,402057
500,402557
500,403057
500,403557
500,404057
500,404557
500,405057
500,405557
500,406057
500,406557
500,407057
500,407557
500,408057
500,408557
500,409057
500,409557
500,410057
500,410557
500,411057
500,411557
500,412057
500,412557
500,413057
500,413557
500,414057
500,414557
500,415057
500,415557
500,416057
500,416557
500,417057
500,417557
500,418057
500,418557
500,419057
500,419557
500,420057
500,420557
500,421057
500,421557
500,422057
500,422557
500,423057
500,423557
500,424057
500,424557
500,425057
500,425557
500,426057
500,426557
500,427057
500,427557
500,428057
500,428557
500,429057
500,429557
500,430057
500,430557
500,431057
500,431557
500,432057
500,432557
500,433057
500,433557
500,434057
500,434557
500,435057
500,435557
500,436057
500,436557
500,437057
500,437557
500,438057
500,438557
500,439057
500,439557
500,440057
500,440557
500,441057
500,441557
500,442057
500,442557
500,443057
500,443557
500,444057
500,444557
500,445057
500,445557
500,446057
500,446557
500,447057
500,447557
500,448057
500,448557
500,449057
500,449557
500,450057
500,450557
500,451057
500,451557
500,452057
500,452557
500,453057
500,453557
500,454057
500,454557
500,455057
500,455557
500,456057
500,456557
500,457057
500,457557
500,458057
500,458557
500,459057
500,459557
500,460057
500,460557
500,461057
500,461557
500,462057
500,462557
500,463057
500,463557
500,464057
500,464557
500,465057
500,465557
500,466057
500,466557
500,467057
500,467557
500,468057
500,468557
500,469057
500,469557
500,470057
500,470557
500,471057
500,471557
500,472057
500,472557
500,473057
500,473557
500,474057
500,474557
500,475057
500,475557
500,476057
500,476557
500,477057
500,477557
500,478057
500,478557
500,479057
500,479557
500,480057
500,480557
500,481057
500,481557
500,482057
500,482557
500,483057
500,483557
500,484057
500,484557
500,485057
500,485557
500,486057
500,486557
500,487057
500,487557
500,488057
500,488557
500,489057
500,489557
500,490057
500,490557
500,491057
500,491557
500,492057
500,492557
500,493057
500,493557
500,494057
500,494557
500,495057
500,495557
500,496057
500,496557
500,497057
500,497557
500,498057
500,498557
500,499057
500,499557
