_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
1245,50.708351373672485,48782,1763260092.8659563,,,,,,,,,,135.0,135.0
1271,51.69839835166931,49833,1763260093.8560033,,,,,,,,,,81.0,81.0
1299,52.68046522140503,50816,1763260094.8380702,0.0004233457148075104,-0.00036132335662841797,-0.006480783224105835,0.0,-0.004394715651869774,0.5085932016372681,0.00026958525995723903,1031.0,59.85209655761719,,
1339,54.430328607559204,52643,1763260096.5879335,,,,,,,,,,124.0,124.0
1363,55.50343108177185,53760,1763260097.661036,0.00020765233784914017,-0.00035643577575683594,0.004879855550825596,0.0,-0.001330450177192688,0.5896676182746887,0.00026781874476000667,1031.0,2.3264033794403076,,
1365,55.61798715591431,53888,1763260097.775592,0.002974933013319969,-0.00016736984252929688,-0.00013260170817375183,0.001953125,-0.030546408146619797,0.5991698503494263,0.00026774193975143135,1031.0,61.33900451660156,,
1370,55.95493221282959,54272,1763260098.1125371,0.00589451938867569,-0.00016629695892333984,0.02281615510582924,0.009765625,-0.021000206470489502,0.5314427614212036,0.0002675115247257054,1032.0,2.349503517150879,,
1381,56.56921982765198,54912,1763260098.7268248,0.018781200051307678,-0.0003210306167602539,0.02192489057779312,0.087890625,0.06888141483068466,0.541887640953064,0.0002671274996828288,1032.0,60.103424072265625,,
1395,56.95530676841736,55389,1763260099.1129117,,,,,,,,,,19.0,19.0
1399,57.077564001083374,55538,1763260099.235169,,,,,,,,,,120.0,120.0
1456,60.20899534225464,58777,1763260102.3666003,,,,,,,,,,20.0,20.0
1514,62.88738799095154,61612,1763260105.044993,,,,,,,,,,12.0,12.0
1527,63.227728843688965,61954,1763260105.3853338,,,,,,,,,,11.0,11.0
1529,63.338390827178955,62080,1763260105.4959958,0.004899047315120697,0.00010716915130615234,-0.020225290209054947,0.015625,0.011277183890342712,0.5208249688148499,0.00026282641920261085,1035.0,64.43721008300781,,
1534,63.57221078872681,62336,1763260105.7298157,0.0031432369723916054,-0.0002713203430175781,0.017978405579924583,0.0,0.017206106334924698,0.5519673228263855,0.0002626728091854602,1035.0,62.08769989013672,,
1536,63.68600130081177,62464,1763260105.8436062,0.030829699710011482,-0.0001595020294189453,0.004802209325134754,0.158203125,-0.03182780742645264,0.5205966830253601,0.0002625960041768849,1036.0,2.386338710784912,,
1545,64.20086908340454,62976,1763260106.358474,3.6306679248809814e-05,-0.00019943714141845703,0.0016713887453079224,0.0,0.0011814720928668976,0.5807162523269653,0.0002622887841425836,1035.0,0.08683910965919495,,
1558,65.03104567527771,63872,1763260107.1886506,0.007116084918379784,-0.00048601627349853516,0.005770768038928509,0.0234375,0.0016048084944486618,0.4468989670276642,0.00026175114908255637,1036.0,66.40312194824219,,
1563,65.28596353530884,64210,1763260107.4435685,,,,,,,,,,132.0,132.0
1566,65.48100996017456,64384,1763260107.638615,0.0005543278530240059,-0.00018155574798583984,-0.009471175260841846,0.0,0.0005226023495197296,0.42637237906455994,0.0002614439290482551,1037.0,0.06562139093875885,,
1597,67.28916692733765,66341,1763260109.4467719,,,,,,,,,,128.0,128.0
1607,67.83633804321289,66944,1763260109.993943,0.004604719579219818,-0.00015485286712646484,0.008286727592349052,0.0,0.017357712611556053,0.5807099938392639,0.0002599078288767487,1038.0,67.29466247558594,,
1609,67.8704240322113,67031,1763260110.028029,,,,,,,,,,16.0,16.0
1610,67.99534678459167,67072,1763260110.1529517,0.00392399076372385,-1.0609626770019531e-05,0.018424537032842636,0.00390625,0.013649946078658104,0.4696519076824188,0.00025983102386817336,1038.0,134.30923461914062,,
1638,69.3231770992279,68540,1763260111.480782,,,,,,,,,,20.0,20.0
1687,71.91959571838379,71386,1763260114.0772007,,,,,,,,,,120.0,120.0
1732,74.33496952056885,73872,1763260116.4925745,,,,,,,,,,23.0,23.0
1753,75.51773476600647,75159,1763260117.6753397,,,,,,,,,,115.0,115.0
1754,75.54868841171265,75250,1763260117.7062933,,,,,,,,,,91.0,91.0
1768,76.19664740562439,75904,1763260118.3542523,0.004291990771889687,-6.759166717529297e-05,0.014085367321968079,0.0,-0.016279319301247597,0.577441930770874,0.00025453147827647626,1042.0,2.667625665664673,,
1818,78.85647082328796,78592,1763260121.0140758,0.003822256810963154,-7.987022399902344e-05,0.01994319260120392,0.0,0.0014005191624164581,0.5291079878807068,0.00025291857309639454,1041.0,72.35279083251953,,
1823,79.235102891922,78860,1763260121.3927078,,,,,,,,,,124.0,124.0
1868,82.78641128540039,81387,1763260124.9440162,,,,,,,,,,14.0,14.0
1873,83.37816166877747,81664,1763260125.5357666,0.0026054829359054565,-6.73532485961914e-05,0.010724100284278393,0.0,0.017886226996779442,0.5289406776428223,0.0002510752819944173,1021.0,0.056762631982564926,,
1877,83.64216113090515,81867,1763260125.799766,,,,,,,,,,117.0,117.0
1886,84.76691269874573,82418,1763260126.9245176,,,,,,,,,,91.0,91.0
1920,90.10174679756165,84224,1763260132.2593517,0.0027343034744262695,-2.9921531677246094e-05,0.001170950010418892,0.009765625,-0.00040600262582302094,0.5090655088424683,0.0002495391818229109,971.0,70.24376678466797,,
1945,94.05575752258301,85663,1763260136.2133625,,,,,,,,,,126.0,126.0
1959,95.68944811820984,86349,1763260137.847053,,,,,,,,,,124.0,124.0
1973,97.50331521034241,87086,1763260139.6609201,,,,,,,,,,106.0,106.0
1985,99.05168414115906,87680,1763260141.209289,0.009761752560734749,-5.221366882324219e-05,-0.043994415551424026,0.05859375,-0.009416792541742325,0.4587657153606415,0.00024746544659137726,916.0,139.34402465820312,,
2024,104.03548789024353,89728,1763260146.1930928,0.00046341679990291595,-9.85860824584961e-05,0.000589318573474884,0.0,-0.0010469742119312286,0.5309523940086365,0.00024623656645417213,891.0,69.77400970458984,,
2027,104.37758350372314,89935,1763260146.5351884,,,,,,,,,,108.0,108.0
2051,107.531325340271,91240,1763260149.6889303,,,,,,,,,,116.0,116.0
2070,110.1441924571991,92288,1763260152.3017974,0.005958765745162964,-1.8477439880371094e-05,0.00895011704415083,0.033203125,0.010693881660699844,0.5259968042373657,0.00024470046628266573,864.0,0.14141450822353363,,
2076,110.98808264732361,92681,1763260153.1456876,,,,,,,,,,128.0,128.0
2093,113.03502917289734,93591,1763260155.192634,,,,,,,,,,121.0,121.0
2094,113.22929883003235,93696,1763260155.3869038,0.013582628220319748,-2.6106834411621094e-05,0.04876846820116043,0.0625,-0.029395626857876778,0.5861012935638428,0.0002438556111883372,853.0,70.66541290283203,,
2117,115.95916557312012,94935,1763260158.1167705,,,,,,,,,,104.0,104.0
2148,119.61463618278503,96640,1763260161.772241,0.007575882598757744,-3.4689903259277344e-05,-0.003649277612566948,0.046875,0.013460773974657059,0.5002222657203674,0.00024208909599110484,831.0,0.0677679032087326,,
2155,120.40114951133728,97024,1763260162.5587544,0.0031755026429891586,-3.159046173095703e-05,-0.019842758774757385,0.0,-0.008869968354701996,0.5634353160858154,0.00024185868096537888,829.0,0.07421667873859406,,
2172,123.02321219444275,97920,1763260165.1808171,0.00038552843034267426,-3.230571746826172e-05,0.0006200708448886871,0.0,0.015686186030507088,0.5234723091125488,0.00024132104590535164,818.0,0.05984535068273544,,
2185,124.81159377098083,98688,1763260166.9691987,0.008233717642724514,-4.649162292480469e-05,0.029557839035987854,0.03515625,-0.02896089106798172,0.5343957543373108,0.00024086021585389972,812.0,2.7137691974639893,,
2192,125.55663871765137,99048,1763260167.7142437,,,,,,,,,,12.0,12.0
2199,126.46252965927124,99385,1763260168.6201346,,,,,,,,,,155.0,155.0
2211,128.36552715301514,100096,1763260170.523132,0.0015640677884221077,1.6689300537109375e-06,-0.0005827723070979118,0.001953125,-0.0026404857635498047,0.5282045006752014,0.0002400153607595712,800.0,70.89173126220703,,
2214,128.79518127441406,100330,1763260170.9527862,,,,,,,,,,98.0,98.0
2225,130.4322953224182,100736,1763260172.5899003,0.007675770670175552,-1.9669532775878906e-05,-0.010040323249995708,0.072265625,0.0019282270222902298,0.4193583130836487,0.0002396313357166946,792.0,2.8080427646636963,,
2226,130.49221229553223,100780,1763260172.6498172,,,,,,,,,,115.0,115.0
2235,131.67619252204895,101120,1763260173.8337975,0.008903449401259422,9.715557098388672e-06,0.042491327971220016,0.00390625,0.006210291758179665,0.5480098724365234,0.00023940092069096863,788.0,2.7056753635406494,,
2248,133.2976098060608,101841,1763260175.4552147,,,,,,,,,,139.0,139.0
2250,133.59097576141357,101888,1763260175.7485807,0.0073722414672374725,-1.4662742614746094e-05,0.00620650127530098,0.04296875,0.027354905381798744,0.5170276761054993,0.0002389400906395167,782.0,0.07991667091846466,,
2253,134.10144019126892,102144,1763260176.2590451,0.007658601738512516,-0.0015000104904174805,0.020887993276119232,0.015625,-0.011411294341087341,0.49828040599823,0.00023878648062236607,781.0,0.03591097891330719,,
2272,136.52613401412964,103242,1763260178.683739,,,,,,,,,,22.0,22.0
2280,137.64238476753235,103719,1763260179.7999897,,,,,,,,,,126.0,126.0
2312,141.3861219882965,105337,1763260183.543727,,,,,,,,,,17.0,17.0
2318,142.08618903160095,105539,1763260184.243794,,,,,,,,,,86.0,86.0
2324,142.9293794631958,105856,1763260185.0869844,0.008489066734910011,-2.3126602172851562e-05,0.0014602169394493103,0.06640625,-0.006247317418456078,0.48937439918518066,0.00023655913537368178,758.0,2.803772449493408,,
2329,143.53797316551208,106191,1763260185.695578,,,,,,,,,,105.0,105.0
2339,144.96363377571106,106752,1763260187.1212387,0.001038997434079647,-1.3828277587890625e-05,0.008918237872421741,0.0,-0.0021912716329097748,0.5674020051956177,0.00023602150031365454,754.0,71.4647445678711,,
2348,146.01499128341675,107227,1763260188.1725962,,,,,,,,,,118.0,118.0
2354,146.87242341041565,107595,1763260189.0300283,,,,,,,,,,124.0,124.0
2363,148.0393581390381,108032,1763260190.196963,0.0009534312412142754,-1.7523765563964844e-05,0.004446757026016712,0.0,-0.004941869527101517,0.5555826425552368,0.00023525345022790134,746.0,0.15237903594970703,,
2389,151.13869380950928,109365,1763260193.2962987,,,,,,,,,,124.0,124.0
2449,158.13194751739502,112231,1763260200.2895525,,,,,,,,,,108.0,108.0
2465,159.69159507751465,112704,1763260201.8492,,,,,,,,,,10.0,10.0
2514,165.95958709716797,115200,1763260208.117192,0.0024413224309682846,-2.110004425048828e-05,0.026222432032227516,0.0,-0.018764015287160873,0.539574146270752,0.00023095238429959863,708.0,72.4705810546875,,
2515,166.0201599597931,115309,1763260208.177765,,,,,,,,,,170.0,170.0
2533,168.58869862556458,116417,1763260210.7463036,,,,,,,,,,189.0,189.0
2540,169.8682723045349,116992,1763260212.0258772,0.0012553604319691658,-0.0006717443466186523,0.0005324883386492729,0.0,0.0012311115860939026,0.5685713887214661,0.00022987711417954415,702.0,0.031182382255792618,,
2547,170.9455325603485,117504,1763260213.1031375,0.00964535865932703,-1.4543533325195312e-05,0.028281107544898987,0.03125,0.020081350579857826,0.5072468519210815,0.00022956989414524287,701.0,75.07689666748047,,
2570,174.4533989429474,119188,1763260216.6110039,,,,,,,,,,161.0,161.0
2577,175.53707146644592,119761,1763260217.6946764,,,,,,,,,,214.0,214.0
2610,180.26289057731628,121953,1763260222.4204955,,,,,,,,,,136.0,136.0
2646,185.5561282634735,124276,1763260227.7137332,,,,,,,,,,110.0,110.0
2648,185.82549738883972,124303,1763260227.9831023,,,,,,,,,,27.0,27.0
2683,190.70137882232666,126353,1763260232.8589838,,,,,,,,,,23.0,23.0
2687,191.31568026542664,126592,1763260233.4732852,0.005839169025421143,-1.0967254638671875e-05,-0.010442567989230156,0.005859375,-0.024490205571055412,0.5727075338363647,0.00022411673853639513,673.0,79.30291748046875,,
2689,191.59372925758362,126720,1763260233.7513342,0.0014649294316768646,-1.9073486328125e-05,0.011083589866757393,0.0,-0.007888773456215858,0.4467775821685791,0.0002240399335278198,673.0,0.06879616528749466,,
2732,197.38478922843933,129152,1763260239.5423942,0.0018749404698610306,-4.410743713378906e-06,-0.013217192143201828,0.0,-0.00888918712735176,0.5535546541213989,0.00022258063836488873,665.0,0.06237048655748367,,
2752,200.09060144424438,130304,1763260242.2482064,0.00037902966141700745,-8.463859558105469e-06,0.0032900720834732056,0.0,-0.005369985476136208,0.5150984525680542,0.00022188940783962607,662.0,0.14659206569194794,,
2757,200.73940896987915,130600,1763260242.897014,,,,,,,,,,115.0,115.0
2782,204.11489963531494,131968,1763260246.2725046,0.0003283452242612839,-5.125999450683594e-06,0.0012868698686361313,0.0,0.0015874877572059631,0.4238273799419403,0.0002208909427281469,657.0,78.84327697753906,,
2857,214.13411355018616,136369,1763260256.2917185,,,,,,,,,,17.0,17.0
2890,218.31881523132324,137984,1763260260.4764202,0.0019007585942745209,-5.0067901611328125e-06,0.0036064311861991882,0.0,0.019360484555363655,0.5469359159469604,0.00021728110732510686,642.0,78.40739440917969,,
2997,231.60780024528503,143658,1763260273.7654052,,,,,,,,,,94.0,94.0
3011,233.53968286514282,144512,1763260275.6972878,0.0011247685179114342,-3.933906555175781e-06,-0.005863445810973644,0.0,0.021996747702360153,0.5598152279853821,0.00021336405188776553,627.0,76.66157531738281,,
3051,238.72239112854004,146816,1763260280.879996,0.002399727702140808,-2.6226043701171875e-06,0.0026436224579811096,0.0,-0.015591869130730629,0.5149341821670532,0.00021198156173340976,623.0,0.06068882346153259,,
3066,240.75823950767517,147712,1763260282.9158444,0.0004963697865605354,-2.5033950805664062e-06,-0.00014271307736635208,0.0,0.004222892224788666,0.545927882194519,0.00021144392667338252,622.0,0.07369474321603775,,
3098,245.01762413978577,149632,1763260287.175229,0.0008402513340115547,-3.0994415283203125e-06,0.0033571822568774223,0.0,-0.000979255884885788,0.4298034906387329,0.00021029185154475272,619.0,77.13735961914062,,
3127,248.78150296211243,151362,1763260290.939108,,,,,,,,,,107.0,107.0
3141,250.5444097518921,152098,1763260292.7020147,,,,,,,,,,29.0,29.0
3146,251.16364240646362,152348,1763260293.3212473,,,,,,,,,,112.0,112.0
3170,253.60043096542358,153728,1763260295.758036,0.0017405329272150993,-1.1920928955078125e-06,-0.002068794332444668,0.0,0.02965165674686432,0.5113785266876221,0.0002078341058222577,614.0,0.05653509497642517,,
3188,255.39086723327637,154752,1763260297.5484722,0.0025121858343482018,-1.5497207641601562e-06,0.012323393486440182,0.0,-0.012171875685453415,0.5497574210166931,0.00020721966575365514,614.0,80.09618377685547,,
3217,258.72998666763306,156288,1763260300.8875916,0.0019488800317049026,-1.5497207641601562e-06,-0.00689273327589035,0.0,0.015022831037640572,0.4920503497123718,0.0002062980056507513,612.0,0.055056262761354446,,
3224,259.4034788608551,156544,1763260301.5610838,5.307048559188843e-05,-3.814697265625e-06,-0.0026817452162504196,0.0,-0.001126956194639206,0.3270946145057678,0.00020614439563360065,611.0,0.24643884599208832,,
3247,262.13931584358215,157824,1763260304.2969208,0.001429906114935875,-2.2649765014648438e-06,-0.012753259390592575,0.0,-0.012933224439620972,0.44679468870162964,0.00020537634554784745,609.0,0.15008437633514404,,
3255,263.0218017101288,158233,1763260305.1794066,,,,,,,,,,111.0,111.0
3259,263.46497774124146,158464,1763260305.6225827,0.0038482919335365295,-3.337860107421875e-06,-0.016568584367632866,0.00390625,-0.02090502716600895,0.4271772801876068,0.00020499232050497085,609.0,3.121394395828247,,
3338,272.01475977897644,162965,1763260314.1723647,,,,,,,,,,118.0,118.0
3351,273.41558027267456,163712,1763260315.5731852,0.00028899963945150375,-8.344650268554688e-07,-0.003825332038104534,0.0,-0.00014741159975528717,0.5821582674980164,0.00020184331515338272,606.0,0.05040621757507324,,
3357,273.933456659317,164036,1763260316.0910616,,,,,,,,,,102.0,102.0
3360,274.3667240142822,164224,1763260316.524329,0.002633861266076565,-1.3113021850585938e-06,0.008675004355609417,0.009765625,0.0023933518677949905,0.5235298871994019,0.00020153609511908144,606.0,77.35261535644531,,
3398,277.84350752830505,166272,1763260320.0011125,0.001197262667119503,-3.5762786865234375e-07,-0.0045531997457146645,0.0,-0.021801454946398735,0.5390483736991882,0.00020030721498187631,605.0,3.041381597518921,,
3401,278.1045205593109,166488,1763260320.2621255,,,,,,,,,,105.0,105.0
3406,278.496604681015,166726,1763260320.6542096,,,,,,,,,,106.0,106.0
3426,280.2386431694031,167808,1763260322.396248,0.00037350505590438843,-1.1920928955078125e-06,-0.0017692223191261292,0.0,0.009473757818341255,0.509508490562439,0.00019938555487897247,606.0,76.76759338378906,,
3428,280.31991052627563,167906,1763260322.4775155,,,,,,,,,,94.0,94.0
3435,280.9481780529022,168274,1763260323.105783,,,,,,,,,,99.0,99.0
3450,282.1857750415802,168983,1763260324.34338,,,,,,,,,,26.0,26.0
3451,282.2387237548828,169085,1763260324.3963287,,,,,,,,,,102.0,102.0
3462,283.5777003765106,169699,1763260325.7353053,,,,,,,,,,106.0,106.0
3476,285.2311568260193,170469,1763260327.3887618,,,,,,,,,,113.0,113.0
3503,288.47323727607727,172016,1763260330.6308422,,,,,,,,,,103.0,103.0
3513,289.74427342414856,172544,1763260331.9018784,0.00022972095757722855,-2.1457672119140625e-06,0.0014643529430031776,0.0,-0.002631044015288353,0.45730045437812805,0.00019654378411360085,602.0,76.5511245727539,,
3537,292.49129581451416,173824,1763260334.6489007,0.0011644866317510605,-1.430511474609375e-06,0.02275407873094082,0.0,-0.005939900875091553,0.49112820625305176,0.00019577573402784765,601.0,0.06204339861869812,,
3555,294.57012820243835,174935,1763260336.7277331,,,,,,,,,,115.0,115.0
3576,296.5933372974396,176228,1763260338.7509422,,,,,,,,,,118.0,118.0
3578,296.8008153438568,176353,1763260338.9584203,,,,,,,,,,125.0,125.0
3589,297.8514380455017,176935,1763260340.009043,,,,,,,,,,15.0,15.0
3656,303.97563314437866,180727,1763260346.133238,,,,,,,,,,100.0,100.0
3669,305.04400181770325,181376,1763260347.2016068,9.425077587366104e-05,-7.152557373046875e-07,-0.0006935903802514076,0.0,0.00028312578797340393,0.5212764143943787,0.00019124423852190375,601.0,0.1450623720884323,,
3683,306.24566173553467,182144,1763260348.4032667,0.00011235848069190979,-1.1920928955078125e-06,-5.50244003534317e-05,0.0,0.0021900273859500885,0.4869435131549835,0.00019078340847045183,601.0,2.9297854900360107,,
3684,306.28066635131836,182195,1763260348.4382713,,,,,,,,,,103.0,103.0
3711,308.5510814189911,183680,1763260350.7086864,0.0004901140928268433,-4.76837158203125e-07,-0.00196014903485775,0.0,-0.008134150877594948,0.555935263633728,0.000189861748367548,601.0,76.22398376464844,,
3713,308.7650122642517,183808,1763260350.9226172,0.0002168668434023857,-5.960464477539062e-07,0.0020216749981045723,0.0,-0.0021086372435092926,0.5452725291252136,0.00018978494335897267,601.0,0.06622499227523804,,
3715,309.0124206542969,183936,1763260351.1700256,0.001058097928762436,-8.344650268554688e-07,0.003597091883420944,0.0,-0.004163600504398346,0.5228582620620728,0.00018970813835039735,601.0,0.06255830079317093,,
3731,310.8503541946411,184832,1763260353.0079591,0.001140776090323925,-8.344650268554688e-07,-0.014889649115502834,0.0,-0.0031569888815283775,0.5319454669952393,0.0001891705032903701,601.0,0.07136869430541992,,
3734,311.14260268211365,185022,1763260353.3002076,,,,,,,,,,132.0,132.0
3755,313.5197343826294,186134,1763260355.6773393,,,,,,,,,,14.0,14.0
3775,315.4087269306183,186880,1763260357.5663319,0.0007247999310493469,-5.960464477539062e-07,0.004499850794672966,0.0,-0.02332092821598053,0.5295829772949219,0.00018794162315316498,598.0,2.8910906314849854,,
3779,315.9424810409546,187137,1763260358.100086,,,,,,,,,,146.0,146.0
3804,319.0388026237488,188876,1763260361.1964076,,,,,,,,,,141.0,141.0
3807,319.2256717681885,189040,1763260361.3832767,,,,,,,,,,18.0,18.0
