_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
340,8.999429941177368,5760,1763260051.1828759,0.0005246549844741821,-0.0834195613861084,-0.002917211502790451,0.0,-0.0195302776992321,0.46791255474090576,0.0002966205938719213,958.0,0.43926772475242615,,
370,9.83257246017456,6661,1763260052.0160184,,,,,,,,,,44.0,44.0
396,10.481809377670288,7363,1763260052.6652553,,,,,,,,,,26.0,26.0
425,11.238924264907837,8124,1763260053.4223702,,,,,,,,,,34.0,34.0
441,11.69199252128601,8576,1763260053.8754385,0.002194775268435478,0.41902798414230347,0.02125299908220768,0.0,0.007099989801645279,0.5067744255065918,0.00029493088368326426,985.0,2.612161874771118,,
450,11.94963788986206,8882,1763260054.1330838,,,,,,,,,,41.0,41.0
471,13.007712841033936,9622,1763260055.1911588,,,,,,,,,,48.0,48.0
481,13.42275619506836,9994,1763260055.6062021,,,,,,,,,,70.0,70.0
490,13.80403470993042,10368,1763260055.9874806,0.0005884673446416855,0.8781355023384094,-0.005367865785956383,0.0,-0.001047750934958458,0.4264601171016693,0.00029385561356320977,958.0,0.47884851694107056,,
504,14.245779991149902,10806,1763260056.429226,,,,,,,,,,36.0,36.0
515,14.710980653762817,11169,1763260056.8944266,,,,,,,,,,34.0,34.0
530,15.370309352874756,11776,1763260057.5537553,0.006415422074496746,0.9902270436286926,-0.00234319269657135,0.03125,-0.032504402101039886,0.3589135408401489,0.00029301075846888125,951.0,0.289201557636261,,
539,15.711558818817139,12032,1763260057.8950047,2.839788794517517e-05,0.8365218043327332,-0.0003491230309009552,0.0,-0.0028098709881305695,0.3380836546421051,0.0002928571484517306,945.0,1.9110808372497559,,
555,16.312639713287354,12608,1763260058.4960856,,,,,,,,,,40.0,40.0
559,16.434507608413696,12749,1763260058.6179535,,,,,,,,,,49.0,49.0
568,16.765860080718994,13051,1763260058.949306,,,,,,,,,,47.0,47.0
595,17.595303535461426,13935,1763260059.7787495,,,,,,,,,,43.0,43.0
614,18.235776901245117,14514,1763260060.4192228,,,,,,,,,,58.0,58.0
630,18.693704843521118,14976,1763260060.8771508,1.934915781021118e-05,0.9741680026054382,-0.0009930375963449478,0.0,-0.0009116753935813904,0.35124289989471436,0.00029109063325449824,953.0,1.2856817245483398,,
636,18.905664920806885,15143,1763260061.0891109,,,,,,,,,,48.0,48.0
640,19.01884889602661,15249,1763260061.2022948,,,,,,,,,,47.0,47.0
664,19.639039993286133,15920,1763260061.822486,,,,,,,,,,29.0,29.0
684,20.28934383392334,16512,1763260062.4727898,0.00014063343405723572,0.9837779402732849,0.0005668662488460541,0.0,-0.002898113802075386,0.36895957589149475,0.0002901689731515944,954.0,0.690362811088562,,
689,20.410236597061157,16640,1763260062.5936825,4.1777268052101135e-05,0.989790678024292,0.0015314053744077682,0.0,-0.0022453144192695618,0.3185617923736572,0.0002900921681430191,955.0,0.7121180891990662,,
698,20.655142068862915,16896,1763260062.838588,0.0011192644014954567,0.990139365196228,0.010517044924199581,0.0,-0.01342734694480896,0.33047163486480713,0.00028993855812586844,956.0,0.7746284008026123,,
707,20.94855260848999,17152,1763260063.1319985,0.00039486493915319443,0.9862762093544006,0.00013154838234186172,0.0,-0.002048289403319359,0.3981577157974243,0.0002897849481087178,955.0,1.0396852493286133,,
729,21.507256984710693,17763,1763260063.690703,,,,,,,,,,37.0,37.0
767,22.63578486442566,18833,1763260064.8192308,,,,,,,,,,34.0,34.0
775,22.879910707473755,19099,1763260065.0633566,,,,,,,,,,62.0,62.0
788,23.31651473045349,19471,1763260065.4999607,,,,,,,,,,32.0,32.0
797,23.566067218780518,19757,1763260065.7495131,,,,,,,,,,42.0,42.0
806,23.802140712738037,20002,1763260065.9855866,,,,,,,,,,41.0,41.0
863,25.79379367828369,22008,1763260067.9772396,,,,,,,,,,36.0,36.0
872,26.141375303268433,22385,1763260068.3248212,,,,,,,,,,34.0,34.0
876,26.25582480430603,22503,1763260068.4392707,,,,,,,,,,43.0,43.0
922,27.987513065338135,24227,1763260070.170959,,,,,,,,,,91.0,91.0
930,28.239601612091064,24527,1763260070.4230475,,,,,,,,,,39.0,39.0
938,28.636430025100708,24862,1763260070.819876,,,,,,,,,,64.0,64.0
941,28.7407705783844,24960,1763260070.9242165,0.0017852867022156715,-0.009970307350158691,0.0030261101201176643,0.0,-0.004559066146612167,0.31505778431892395,0.00028509984258562326,969.0,31.6514892578125,,
942,28.760342597961426,25007,1763260070.9437885,,,,,,,,,,57.0,57.0
948,28.973289489746094,25216,1763260071.1567354,0.00403580442070961,0.33844077587127686,0.015174243599176407,0.009765625,0.03592613711953163,0.3486323058605194,0.0002849462325684726,970.0,34.40449142456055,,
974,29.874900579452515,26145,1763260072.0583465,,,,,,,,,,62.0,62.0
980,30.095956087112427,26368,1763260072.279402,0.0008603138849139214,0.339862585067749,0.014060813002288342,0.0,0.0022537410259246826,0.3397635817527771,0.00028425498749129474,972.0,1.3274725675582886,,
985,30.222618103027344,26509,1763260072.406064,,,,,,,,,,36.0,36.0
1015,31.26092219352722,27640,1763260073.4443681,,,,,,,,,,50.0,50.0
1031,31.879486083984375,28277,1763260074.062932,,,,,,,,,,61.0,61.0
1050,32.65462064743042,29068,1763260074.8380666,,,,,,,,,,67.0,67.0
1053,32.80557942390442,29184,1763260074.9890254,0.0021557044237852097,0.7889865636825562,0.00789930671453476,0.0,0.0012272000312805176,0.316771000623703,0.0002825652773026377,978.0,1.2734147310256958,,
1058,33.03316617012024,29440,1763260075.216612,0.0029063746333122253,0.9242953658103943,-0.0032019000500440598,0.005859375,-0.0017410609871149063,0.32519766688346863,0.00028241166728548706,979.0,1.2904881238937378,,
1083,34.03966784477234,30591,1763260076.2231138,,,,,,,,,,53.0,53.0
1091,34.37311506271362,30941,1763260076.556561,,,,,,,,,,54.0,54.0
1106,35.07867193222046,31652,1763260077.2621179,,,,,,,,,,108.0,108.0
1118,35.731935024261475,32384,1763260077.915381,0.03267298638820648,-0.0014818906784057617,0.044689856469631195,0.123046875,-0.03210064768791199,0.42944276332855225,0.0002806451520882547,989.0,33.89613723754883,,
1133,36.58048343658447,33280,1763260078.7639294,0.010005968622863293,-0.0012822151184082031,0.03263377398252487,0.078125,-0.03212321177124977,0.4303993582725525,0.00028010751702822745,990.0,35.32067108154297,,
1145,37.35976028442383,34048,1763260079.5432062,0.012197918258607388,-0.002318739891052246,0.00245052482932806,0.04296875,-0.03620103374123573,0.5596828460693359,0.0002796466869767755,990.0,36.73136520385742,,
1164,38.42857527732849,35260,1763260080.6120212,,,,,,,,,,157.0,157.0
1172,38.87074398994446,35746,1763260081.05419,,,,,,,,,,126.0,126.0
1181,39.45030069351196,36352,1763260081.6337466,0.002913758158683777,-0.0015932321548461914,-0.0036194585263729095,0.0,0.007267426699399948,0.5342494249343872,0.00027826419682241976,996.0,0.10850013792514801,,
1186,39.70605206489563,36691,1763260081.889498,,,,,,,,,,120.0,120.0
1197,40.31464958190918,37353,1763260082.4980955,,,,,,,,,,65.0,65.0
1213,41.209696769714355,38341,1763260083.3931427,,,,,,,,,,147.0,147.0
1215,41.3613178730011,38489,1763260083.5447638,,,,,,,,,,148.0,148.0
1226,42.01161813735962,39168,1763260084.195064,0.009762458503246307,-0.0006476640701293945,0.03285868465900421,0.04296875,0.052668873220682144,0.5723366141319275,0.0002765744866337627,1003.0,45.40647888183594,,
1230,42.269354820251465,39524,1763260084.4528008,,,,,,,,,,219.0,219.0
1234,42.60175371170044,39808,1763260084.7851996,0.031013421714305878,0.09248483180999756,0.05520033836364746,0.173828125,-0.08975934982299805,0.5105401873588562,0.00027619049069471657,1004.0,0.06305687129497528,,
1245,43.2924427986145,40586,1763260085.4758887,,,,,,,,,,162.0,162.0
1271,45.50397872924805,43008,1763260087.6874247,0.0015523210167884827,-0.00036406517028808594,0.0002359449863433838,0.0390625,-0.01841040328145027,0.5779762268066406,0.00027427036548033357,1011.0,0.12424765527248383,,
1299,47.7061870098114,45468,1763260089.889633,,,,,,,,,,294.0,294.0
1339,50.92891478538513,49024,1763260093.1123607,0.003188798204064369,-0.009825825691223145,0.013056056573987007,0.00390625,-0.018246158957481384,0.5171693563461304,0.0002706605300772935,1022.0,0.01909290999174118,,
1340,50.9386305809021,49046,1763260093.1220765,,,,,,,,,,298.0,298.0
1363,52.784045934677124,51072,1763260094.9674919,0.006545267999172211,-0.0006403923034667969,0.015985384583473206,0.0078125,-0.011008433997631073,0.49282434582710266,0.0002694316499400884,1025.0,0.04116024821996689,,
1365,52.990649461746216,51260,1763260095.1740954,,,,,,,,,,267.0,267.0
1370,53.441797494888306,51712,1763260095.6252434,0.0005067642778158188,-0.01347339153289795,-0.0020246654748916626,0.0,-0.004277920350432396,0.45556551218032837,0.0002690476248972118,1024.0,0.017827298492193222,,
1380,54.34577226638794,52544,1763260096.5292182,,,,,,,,,,254.0,254.0
1381,54.45777702331543,52608,1763260096.641223,0.02304796874523163,-0.000164031982421875,0.07658544927835464,0.111328125,-0.02322184480726719,0.5197249054908752,0.00026850998983718455,1022.0,0.023726187646389008,,
1388,55.20325326919556,53248,1763260097.3866992,0.006685670465230942,0.05535256862640381,0.014997159130871296,0.046875,0.009454306215047836,0.4870494604110718,0.00026812596479430795,1019.0,0.018865622580051422,,
1395,55.76560115814209,53888,1763260097.949047,0.00022668857127428055,-0.0145263671875,-0.0021132463589310646,0.0,-0.001775987446308136,0.5469852089881897,0.00026774193975143135,1021.0,0.024572374299168587,,
1399,56.05410623550415,54207,1763260098.2375522,,,,,,,,,,269.0,269.0
1432,58.6001079082489,57049,1763260100.7835538,,,,,,,,,,253.0,253.0
1433,58.68118357658386,57088,1763260100.8646295,0.00533171184360981,-0.00015723705291748047,-0.009397849440574646,0.001953125,0.020236238837242126,0.4914456903934479,0.00026582181453704834,1025.0,0.13835866749286652,,
1455,60.33306264877319,58880,1763260102.5165086,0.0006670281291007996,-0.00020229816436767578,0.010483920574188232,0.0,-0.001621246337890625,0.5176560878753662,0.00026474654441699386,1026.0,0.012897828593850136,,
1456,60.443830728530884,59008,1763260102.6272767,0.007371989078819752,-0.020659923553466797,-0.01485706027597189,0.0625,-0.020992983132600784,0.45723122358322144,0.00026466973940841854,1027.0,0.008520586416125298,,
1457,60.4762442111969,59097,1763260102.6596901,,,,,,,,,,250.0,250.0
1514,64.57292461395264,63514,1763260106.7563705,,,,,,,,,,174.0,174.0
1521,65.01747941970825,64016,1763260107.2009254,,,,,,,,,,159.0,159.0
1527,65.37921595573425,64468,1763260107.562662,,,,,,,,,,148.0,148.0
1529,65.5540382862091,64619,1763260107.7374842,,,,,,,,,,151.0,151.0
1534,65.8597354888916,64907,1763260108.0431814,,,,,,,,,,140.0,140.0
1536,65.97791290283203,65050,1763260108.1613588,,,,,,,,,,143.0,143.0
1543,66.41931343078613,65536,1763260108.6027594,0.008299097418785095,-0.00020444393157958984,0.04852687567472458,0.064453125,0.020442072302103043,0.4556845426559448,0.0002607526839710772,1033.0,0.16645698249340057,,
1545,66.57974624633789,65664,1763260108.7631922,0.0015860814601182938,-0.0001474618911743164,-0.0012167226523160934,0.005859375,-0.0060797929763793945,0.4919975996017456,0.0002606758789625019,1032.0,3.9050729274749756,,
1546,66.61268281936646,65758,1763260108.7961287,,,,,,,,,,139.0,139.0
1558,67.26852178573608,66459,1763260109.4519677,,,,,,,,,,132.0,132.0
1559,67.36921787261963,66560,1763260109.5526638,0.026562150567770004,-0.0001481771469116211,0.065529465675354,0.083984375,-0.0324719101190567,0.518730103969574,0.00026013824390247464,1033.0,4.033672332763672,,
1563,67.64341759681702,66816,1763260109.8268635,0.004260648973286152,-0.00012993812561035156,0.025175638496875763,0.0390625,-0.01625899411737919,0.4203622341156006,0.000259984633885324,1033.0,0.03500950708985329,,
1566,67.77011036872864,66977,1763260109.9535563,,,,,,,,,,122.0,122.0
1589,69.0555510520935,68352,1763260111.238997,2.93804332613945e-05,-0.0002573728561401367,0.0022760825231671333,0.0,0.001819174736738205,0.5269224643707275,0.00025906297378242016,1034.0,3.9707283973693848,,
1597,69.3125569820404,68673,1763260111.496003,,,,,,,,,,13.0,13.0
1607,69.82320404052734,69207,1763260112.00665,,,,,,,,,,17.0,17.0
1609,69.94136500358582,69347,1763260112.124811,,,,,,,,,,140.0,140.0
1610,70.0202145576477,69376,1763260112.2036605,0.02667706459760666,-5.9723854064941406e-05,-0.04923548921942711,0.197265625,-0.03565196692943573,0.49341925978660583,0.0002584485337138176,1034.0,0.05430088937282562,,
1638,71.64268469810486,71168,1763260113.8261306,0.0019020652398467064,-0.00013637542724609375,0.0002997862175107002,0.0078125,-0.014188183471560478,0.45095232129096985,0.0002573732635937631,1036.0,98.8498764038086,,
1687,73.90186405181885,73472,1763260116.08531,0.04140432924032211,-0.0001004934310913086,0.040811702609062195,0.154296875,0.16049720346927643,0.4687744379043579,0.00025599077343940735,1036.0,0.04222799837589264,,
1732,76.17507982254028,75904,1763260118.3585258,0.017543688416481018,-4.3392181396484375e-05,-0.010049166157841682,0.10546875,-0.03635840862989426,0.5025688409805298,0.00025453147827647626,1037.0,0.03483548387885094,,
1745,76.85796761512756,76672,1763260119.0414135,0.0016467226669192314,-5.841255187988281e-05,-0.02483757585287094,0.0,-0.014343023300170898,0.598980188369751,0.00025407064822502434,1037.0,96.8417739868164,,
1753,77.3634283542633,77201,1763260119.5468743,,,,,,,,,,132.0,132.0
1754,77.46847319602966,77312,1763260119.6519191,0.001595277339220047,-4.982948303222656e-05,0.0266191978007555,0.0,0.016890395432710648,0.5316385626792908,0.00025368662318214774,1038.0,3.6099894046783447,,
1768,78.1993842124939,78080,1763260120.3828301,0.0034582046791911125,3.403425216674805e-05,0.0038784267380833626,0.0,0.012341536581516266,0.5186428427696228,0.0002532257931306958,1038.0,97.20622253417969,,
1777,78.7906334400177,78592,1763260120.9740794,0.0008967742323875427,-8.225440979003906e-05,-0.008777527138590813,0.0,-0.0009486023336648941,0.5394679307937622,0.00025291857309639454,1036.0,3.575740337371826,,
1818,82.49391913414001,81280,1763260124.677365,0.003543808124959469,-7.581710815429688e-05,-0.006363804452121258,0.005859375,0.023267842829227448,0.5100526809692383,0.00025130569702014327,1022.0,93.57372283935547,,
1823,82.88602876663208,81557,1763260125.0694747,,,,,,,,,,126.0,126.0
1851,86.40723848342896,83228,1763260128.5906844,,,,,,,,,,93.0,93.0
1868,88.9154098033905,84053,1763260131.0988557,,,,,,,,,,110.0,110.0
1873,90.09890460968018,84352,1763260132.2823505,0.006292833015322685,-3.814697265625e-05,0.0031390823423862457,0.033203125,-0.034957513213157654,0.5529786348342896,0.0002494623768143356,968.0,0.03166171908378601,,
1877,90.88967800140381,84608,1763260133.073124,0.0014193970710039139,-3.600120544433594e-05,0.005821730941534042,0.0,-0.01730046607553959,0.5829169154167175,0.00024930876679718494,962.0,3.536635398864746,,
1886,91.9613561630249,84971,1763260134.144802,,,,,,,,,,13.0,13.0
1903,94.5089385509491,85969,1763260136.6923845,,,,,,,,,,125.0,125.0
1906,95.06584787368774,86144,1763260137.2492938,0.0007492965087294579,-3.790855407714844e-05,0.004060576669871807,0.0,-0.0022576209157705307,0.5124931931495667,0.0002483871066942811,935.0,0.0477558858692646,,
1918,96.44385385513306,86656,1763260138.6272998,0.010812844149768353,1.6629695892333984e-05,0.010247180238366127,0.041015625,-0.029344426468014717,0.5583816170692444,0.0002480798866599798,927.0,0.20621593296527863,,
1920,96.7704758644104,86784,1763260138.9539218,0.004598643630743027,-4.220008850097656e-05,-0.0002945326268672943,0.005859375,0.008368026465177536,0.5405837297439575,0.0002480030816514045,925.0,3.4519870281219482,,
1945,100.18187546730042,88209,1763260142.3653214,,,,,,,,,,14.0,14.0
1959,102.29848861694336,89088,1763260144.4819345,0.003147931769490242,-3.1113624572753906e-05,0.020417222753167152,0.001953125,0.005431517958641052,0.49960634112358093,0.00024662059149704874,897.0,0.04303000867366791,,
1973,104.17398953437805,89917,1763260146.3574355,,,,,,,,,,115.0,115.0
1985,105.56800031661987,90368,1763260147.7514462,0.0017547179013490677,-3.921985626220703e-05,-0.0211943332105875,0.00390625,0.014734039083123207,0.4594576358795166,0.00024585254141129553,880.0,0.1867406666278839,,
1991,106.313223361969,90710,1763260148.4966693,,,,,,,,,,119.0,119.0
2002,107.9149796962738,91328,1763260150.0984256,,,,,,,,,,96.0,96.0
2007,108.59926509857178,91520,1763260150.782711,0.00030038971453905106,-3.170967102050781e-05,-0.0014952244237065315,0.0,-0.008021652698516846,0.5411545634269714,0.00024516129633411765,866.0,0.06993719935417175,,
2016,109.95170307159424,92092,1763260152.135149,,,,,,,,,,130.0,130.0
2024,111.17361855506897,92544,1763260153.3570645,0.004685770720243454,-2.8252601623535156e-05,0.0218112301081419,0.00390625,-0.022559277713298798,0.5221872329711914,0.0002445468562655151,855.0,3.4509551525115967,,
2027,111.52954626083374,92720,1763260153.7129922,,,,,,,,,,133.0,133.0
2034,112.47844934463501,93100,1763260154.6618953,,,,,,,,,,129.0,129.0
2045,114.24928760528564,93824,1763260156.4327335,0.002197789028286934,-5.316734313964844e-05,5.4622069001197815e-05,0.0,-0.03259659558534622,0.5026306509971619,0.0002437788061797619,843.0,90.6330337524414,,
2051,114.9758415222168,94200,1763260157.1592875,,,,,,,,,,128.0,128.0
2070,117.77239346504211,95360,1763260159.9558394,0.003863360732793808,-3.4928321838378906e-05,0.004068268463015556,0.0078125,-0.0015578120946884155,0.5218480229377747,0.00024285714607685804,830.0,3.378019094467163,,
2076,118.42688775062561,95666,1763260160.6103337,,,,,,,,,,139.0,139.0
2093,120.77437829971313,96758,1763260162.9578242,,,,,,,,,,120.0,120.0
2094,121.01386904716492,96768,1763260163.197315,0.0002632029354572296,-3.457069396972656e-05,0.004375951364636421,0.0,-0.0013177823275327682,0.5387298464775085,0.00024201229098252952,819.0,90.82393646240234,,
2117,125.38275742530823,98304,1763260167.5662034,0.006758994422852993,-1.3709068298339844e-05,0.04104503244161606,0.0390625,-0.02973991446197033,0.5563430190086365,0.00024109063087962568,803.0,0.04365112632513046,,
2146,130.8761956691742,100269,1763260173.0596416,,,,,,,,,,131.0,131.0
2148,131.24330735206604,100392,1763260173.4267533,,,,,,,,,,123.0,123.0
2155,132.27702736854553,100833,1763260174.4604733,,,,,,,,,,88.0,88.0
2172,134.92886638641357,101878,1763260177.1123123,,,,,,,,,,121.0,121.0
2185,137.0209777355194,102656,1763260179.2044237,0.002076171338558197,-1.990795135498047e-05,-0.01724465750157833,0.009765625,-0.002988881431519985,0.4747948944568634,0.0002384792605880648,765.0,0.03928891941905022,,
2192,138.0305802822113,103098,1763260180.2140262,,,,,,,,,,123.0,123.0
2199,139.0497214794159,103488,1763260181.2331674,,,,,,,,,,121.0,121.0
2211,140.97066855430603,104263,1763260183.1541145,,,,,,,,,,137.0,137.0
2214,141.570880651474,104448,1763260183.7543266,0.030255936086177826,-5.602836608886719e-05,6.595440208911896e-05,0.044921875,0.004644233733415604,0.5078267455101013,0.0002374039904680103,753.0,0.0420805849134922,,
2220,142.53513097763062,104832,1763260184.718577,0.0019599292427301407,-1.919269561767578e-05,-0.007866989821195602,0.001953125,-0.01839921437203884,0.5000295639038086,0.00023717357544228435,751.0,0.15072032809257507,,
2225,143.25207352638245,105169,1763260185.4355195,,,,,,,,,,133.0,133.0
2226,143.50964069366455,105216,1763260185.6930866,0.009575504809617996,-1.1205673217773438e-05,-0.005958473309874535,0.029296875,0.0065061114728450775,0.5607344508171082,0.00023694316041655838,748.0,89.41822814941406,,
2227,143.57048559188843,105294,1763260185.7539315,,,,,,,,,,125.0,125.0
2235,144.84756779670715,105728,1763260187.0310137,0.000683601014316082,-1.8835067749023438e-05,-0.013583206571638584,0.0,-0.006762737408280373,0.5930785536766052,0.0002366359403822571,745.0,89.37574768066406,,
2241,145.84913563728333,106112,1763260188.0325816,0.008866075426340103,-1.0967254638671875e-05,0.0004857182502746582,0.021484375,-0.029482323676347733,0.5290549993515015,0.00023640552535653114,742.0,0.04295020550489426,,
2248,146.89000248908997,106496,1763260189.0734484,0.0010196808725595474,-1.7881393432617188e-06,0.002348627895116806,0.0,-0.005952218547463417,0.5002973675727844,0.00023617511033080518,740.0,92.66674041748047,,
2250,147.19004797935486,106628,1763260189.373494,,,,,,,,,,140.0,140.0
2253,147.7863574028015,106880,1763260189.9698033,0.002818160690367222,-1.0967254638671875e-05,0.02164902724325657,0.0,0.007484929636120796,0.5528857707977295,0.00023594469530507922,738.0,89.52445220947266,,
2272,150.56862545013428,107965,1763260192.7520714,,,,,,,,,,19.0,19.0
2280,152.1081359386444,108544,1763260194.2915819,0.020505033433437347,-0.02161586284637451,0.06916099041700363,0.076171875,-0.005815461277961731,0.5442832112312317,0.00023494623019360006,727.0,0.018560949712991714,,
2295,154.2338469028473,109353,1763260196.4172928,,,,,,,,,,120.0,120.0
2298,154.63967514038086,109511,1763260196.823121,,,,,,,,,,133.0,133.0
2310,155.9295916557312,109825,1763260198.1130376,,,,,,,,,,20.0,20.0
2312,156.25407433509827,109952,1763260198.4375203,0.000241071917116642,-7.987022399902344e-06,-0.0013676425442099571,0.0,-0.0002811383455991745,0.5348052382469177,0.00023410138965118676,717.0,88.47325897216797,,
2318,157.2413730621338,110336,1763260199.424819,0.0044763945043087006,-8.821487426757812e-06,0.014957644045352936,0.005859375,-0.018558407202363014,0.4737890958786011,0.0002338709746254608,715.0,0.04902786761522293,,
2324,158.03067135810852,110592,1763260200.2141173,0.001941145397722721,-1.8835067749023438e-05,0.011482962407171726,0.0,-0.03252802789211273,0.4579920172691345,0.00023371736460831016,713.0,0.0772412121295929,,
2329,158.7447898387909,110939,1763260200.9282358,,,,,,,,,,132.0,132.0
2339,160.33936715126038,111488,1763260202.522813,0.0028306869789958,-1.1920928955078125e-05,-0.0021527158096432686,0.0,0.033315010368824005,0.5481669902801514,0.00023317972954828292,708.0,0.15434101223945618,,
2348,161.29791617393494,111852,1763260203.481362,,,,,,,,,,16.0,16.0
2354,162.28596353530884,112153,1763260204.4694095,,,,,,,,,,140.0,140.0
2363,163.67631840705872,112640,1763260205.8597643,0.0016464749351143837,-1.4901161193847656e-05,0.008730835281312466,0.001953125,-0.0041527822613716125,0.5422344207763672,0.00023248848447110504,700.0,86.18446350097656,,
2389,167.6084864139557,114136,1763260209.7919323,,,,,,,,,,19.0,19.0
2426,172.9848873615265,115968,1763260215.1683333,0.0001497296616435051,-1.0251998901367188e-05,-0.0011858558282256126,0.0,-0.004239767789840698,0.5292752981185913,0.0002304915542481467,682.0,85.10464477539062,,
2430,173.65113258361816,116224,1763260215.8345785,0.0007692333310842514,-1.4662742614746094e-05,-0.0008979607373476028,0.0,-0.008884146809577942,0.46857452392578125,0.00023033794423099607,681.0,0.029364701360464096,,
2449,176.31626200675964,117248,1763260218.499708,0.0011027837172150612,3.7550926208496094e-06,-0.01423803623765707,0.0,-0.0002738330513238907,0.46721479296684265,0.0002297235041623935,676.0,3.363812208175659,,
2465,178.44706845283508,118016,1763260220.6305144,0.00033245887607336044,-5.245208740234375e-06,0.00461453665047884,0.0,-9.358488023281097e-05,0.5309852361679077,0.0002292626741109416,672.0,93.95347595214844,,
2493,182.37820529937744,119427,1763260224.5616512,,,,,,,,,,93.0,93.0
2506,184.42819786071777,120192,1763260226.6116438,0.009684008546173573,-7.271766662597656e-06,0.012884440831840038,0.05078125,-0.03278275579214096,0.4532831013202667,0.00022795698896516114,662.0,3.190500020980835,,
2514,185.5453679561615,120618,1763260227.728814,,,,,,,,,,17.0,17.0
2515,185.8163194656372,120704,1763260227.9997654,0.0020037442445755005,0.01596611738204956,0.01107034832239151,0.017578125,-0.02401997148990631,0.4671620726585388,0.00022764976893085986,660.0,0.06123153492808342,,
2520,186.55014562606812,120960,1763260228.7335916,0.0008915187790989876,0.0008217096328735352,0.007601371966302395,0.0,-0.01673041097819805,0.5093091726303101,0.00022749615891370922,658.0,3.1431872844696045,,
2533,188.39547181129456,121638,1763260230.5789177,,,,,,,,,,107.0,107.0
2540,189.47434830665588,121984,1763260231.6577942,0.008185545913875103,-4.124641418457031e-05,0.03660493716597557,0.0078125,-0.02243075519800186,0.4986705780029297,0.00022688171884510666,654.0,6.366508960723877,,
2547,190.53445315361023,122368,1763260232.717899,0.015011374838650227,0.00033658742904663086,0.04255836457014084,0.041015625,-0.01555081456899643,0.49926552176475525,0.0002266513038193807,652.0,0.05870846286416054,,
2570,194.24479269981384,123776,1763260236.4282386,0.0007974701002240181,0.127855122089386,-0.0008737249299883842,0.0,-0.017517324537038803,0.5190539360046387,0.00022580644872505218,647.0,0.06108443811535835,,
2571,194.32509803771973,123892,1763260236.508544,,,,,,,,,,145.0,145.0
