charts/episodic_return,global_step
42,11857
29,11886
29,11915
36,11951
33,11984
52,12036
38,12074
40,12114
26,12140
41,12181
56,12237
37,12274
37,12311
28,12339
60,12399
42,12441
50,12491
50,12541
35,12576
37,12613
39,12652
39,12691
56,12747
47,12794
50,12844
41,12885
44,12929
59,12988
38,13026
47,13073
43,13116
50,13166
32,13198
58,13256
44,13300
40,13340
58,13398
70,13468
29,13497
46,13543
38,13581
60,13641
34,13675
29,13704
56,13760
45,13805
62,13867
37,13904
40,13944
57,14001
35,14036
47,14083
104,14187
173,14360
39,14399
77,14476
50,14526
41,14567
56,14623
67,14690
44,14734
37,14771
31,14802
53,14855
56,14911
59,14970
43,15013
41,15054
52,15106
45,15151
41,15192
43,15235
47,15282
68,15350
34,15384
47,15431
35,15466
57,15523
28,15551
47,15598
36,15634
45,15679
51,15730
46,15776
46,15822
56,15878
51,15929
38,15967
56,16023
47,16070
44,16114
98,16212
68,16280
47,16327
38,16365
65,16430
34,16464
32,16496
62,16558
36,16594
72,16666
38,16704
74,16778
72,16850
71,16921
36,16957
51,17008
72,17080
49,17129
40,17169
57,17226
51,17277
79,17356
65,17421
41,17462
69,17531
71,17602
62,17664
76,17740
38,17778
53,17831
47,17878
111,17989
96,18085
46,18131
63,18194
47,18241
63,18304
45,18349
34,18383
58,18441
65,18506
95,18601
60,18661
74,18735
52,18787
40,18827
54,18881
57,18938
45,18983
76,19059
93,19152
62,19214
48,19262
50,19312
38,19350
33,19383
41,19424
41,19465
38,19503
41,19544
99,19643
57,19700
47,19747
57,19804
72,19876
39,19915
65,19980
68,20048
135,20183
111,20294
100,20394
49,20443
64,20507
49,20556
46,20602
51,20653
39,20692
41,20733
41,20774
53,20827
54,20881
87,20968
46,21014
58,21072
48,21120
43,21163
59,21222
40,21262
62,21324
44,21368
68,21436
49,21485
44,21529
48,21577
117,21694
47,21741
50,21791
43,21834
42,21876
51,21927
58,21985
107,22092
74,22166
55,22221
49,22270
55,22325
48,22373
61,22434
52,22486
59,22545
142,22687
121,22808
89,22897
90,22987
104,23091
122,23213
71,23284
165,23449
119,23568
54,23622
61,23683
89,23772
50,23822
80,23902
72,23974
64,24038
35,24073
52,24125
105,24230
57,24287
56,24343
58,24401
74,24475
63,24538
86,24624
64,24688
50,24738
77,24815
83,24898
91,24989
62,25051
75,25126
56,25182
91,25273
103,25376
40,25416
57,25473
186,25659
62,25721
69,25790
106,25896
84,25980
83,26063
58,26121
93,26214
88,26302
58,26360
102,26462
101,26563
65,26628
72,26700
46,26746
48,26794
48,26842
95,26937
57,26994
82,27076
83,27159
93,27252
81,27333
60,27393
54,27447
47,27494
109,27603
176,27779
102,27881
127,28008
116,28124
50,28174
75,28249
41,28290
67,28357
49,28406
43,28449
56,28505
53,28558
79,28637
46,28683
75,28758
77,28835
56,28891
78,28969
59,29028
81,29109
74,29183
87,29270
218,29488
74,29562
46,29608
54,29662
65,29727
90,29817
86,29903
56,29959
71,30030
84,30114
57,30171
108,30279
145,30424
76,30500
113,30613
68,30681
68,30749
80,30829
175,31004
67,31071
80,31151
69,31220
109,31329
89,31418
65,31483
179,31662
85,31747
151,31898
117,32015
151,32166
64,32230
82,32312
97,32409
68,32477
68,32545
112,32657
122,32779
64,32843
137,32980
109,33089
91,33180
126,33306
94,33400
217,33617
154,33771
199,33970
173,34143
200,34343
224,34567
182,34749
305,35054
243,35297
174,35471
83,35554
203,35757
500,36257
302,36559
234,36793
210,37003
180,37183
148,37331
143,37474
118,37592
132,37724
106,37830
126,37956
125,38081
122,38203
117,38320
114,38434
102,38536
118,38654
81,38735
109,38844
126,38970
103,39073
147,39220
148,39368
141,39509
164,39673
172,39845
148,39993
255,40248
304,40552
372,40924
191,41115
120,41235
77,41312
368,41680
88,41768
195,41963
294,42257
12,42269
51,42320
92,42412
22,42434
18,42452
183,42635
28,42663
18,42681
208,42889
192,43081
18,43099
178,43277
162,43439
161,43600
19,43619
149,43768
135,43903
131,44034
144,44178
136,44314
109,44423
121,44544
95,44639
21,44660
93,44753
102,44855
89,44944
98,45042
22,45064
21,45085
19,45104
24,45128
91,45219
17,45236
85,45321
24,45345
97,45442
27,45469
94,45563
75,45638
103,45741
117,45858
100,45958
111,46069
101,46170
97,46267
17,46284
104,46388
130,46518
133,46651
135,46786
135,46921
143,47064
18,47082
12,47094
16,47110
169,47279
205,47484
71,47555
181,47736
210,47946
172,48118
279,48397
144,48541
301,48842
311,49153
297,49450
296,49746
272,50018
219,50237
172,50409
210,50619
200,50819
245,51064
225,51289
245,51534
266,51800
248,52048
274,52322
447,52769
487,53256
500,53756
474,54230
436,54666
500,55166
465,55631
500,56131
500,56631
500,57131
500,57631
500,58131
500,58631
500,59131
500,59631
500,60131
500,60631
500,61131
500,61631
500,62131
500,62631
500,63131
500,63631
500,64131
500,64631
500,65131
500,65631
500,66131
500,66631
500,67131
500,67631
500,68131
500,68631
500,69131
500,69631
500,70131
500,70631
500,71131
500,71631
500,72131
500,72631
500,73131
500,73631
500,74131
500,74631
500,75131
500,75631
500,76131
500,76631
500,77131
500,77631
500,78131
500,78631
500,79131
500,79631
500,80131
500,80631
500,81131
500,81631
500,82131
500,82631
500,83131
500,83631
500,84131
500,84631
500,85131
500,85631
500,86131
500,86631
500,87131
500,87631
500,88131
500,88631
500,89131
500,89631
500,90131
500,90631
500,91131
500,91631
500,92131
500,92631
500,93131
500,93631
500,94131
500,94631
500,95131
500,95631
500,96131
500,96631
500,97131
500,97631
500,98131
500,98631
500,99131
472,99603
444,100047
500,100547
500,101047
500,101547
500,102047
500,102547
500,103047
500,103547
500,104047
500,104547
500,105047
500,105547
500,106047
500,106547
500,107047
500,107547
500,108047
500,108547
500,109047
500,109547
500,110047
500,110547
500,111047
500,111547
500,112047
500,112547
500,113047
500,113547
500,114047
500,114547
500,115047
500,115547
500,116047
500,116547
500,117047
500,117547
500,118047
500,118547
500,119047
500,119547
500,120047
500,120547
500,121047
500,121547
500,122047
500,122547
500,123047
500,123547
500,124047
500,124547
500,125047
500,125547
500,126047
500,126547
500,127047
500,127547
500,128047
500,128547
500,129047
500,129547
500,130047
500,130547
500,131047
500,131547
500,132047
500,132547
500,133047
500,133547
500,134047
500,134547
500,135047
500,135547
500,136047
500,136547
500,137047
500,137547
500,138047
500,138547
500,139047
500,139547
500,140047
500,140547
500,141047
500,141547
500,142047
500,142547
500,143047
500,143547
500,144047
500,144547
500,145047
500,145547
500,146047
500,146547
500,147047
500,147547
500,148047
500,148547
500,149047
500,149547
500,150047
500,150547
500,151047
500,151547
500,152047
500,152547
500,153047
500,153547
500,154047
500,154547
500,155047
500,155547
500,156047
500,156547
500,157047
500,157547
500,158047
500,158547
500,159047
500,159547
500,160047
500,160547
500,161047
500,161547
500,162047
500,162547
500,163047
500,163547
500,164047
500,164547
500,165047
500,165547
500,166047
500,166547
500,167047
500,167547
500,168047
500,168547
500,169047
500,169547
500,170047
500,170547
500,171047
500,171547
500,172047
500,172547
500,173047
500,173547
500,174047
500,174547
500,175047
500,175547
500,176047
500,176547
500,177047
500,177547
500,178047
500,178547
500,179047
500,179547
500,180047
500,180547
500,181047
500,181547
500,182047
500,182547
500,183047
500,183547
500,184047
500,184547
500,185047
500,185547
500,186047
500,186547
500,187047
500,187547
500,188047
500,188547
500,189047
500,189547
500,190047
500,190547
500,191047
500,191547
500,192047
500,192547
500,193047
500,193547
500,194047
500,194547
500,195047
500,195547
500,196047
500,196547
500,197047
500,197547
500,198047
500,198547
500,199047
500,199547
500,200047
500,200547
500,201047
500,201547
500,202047
500,202547
500,203047
500,203547
500,204047
500,204547
500,205047
500,205547
500,206047
500,206547
500,207047
500,207547
500,208047
500,208547
500,209047
500,209547
500,210047
500,210547
500,211047
13,211060
500,211560
500,212060
500,212560
500,213060
500,213560
500,214060
500,214560
500,215060
500,215560
500,216060
500,216560
500,217060
500,217560
500,218060
500,218560
500,219060
500,219560
500,220060
500,220560
500,221060
500,221560
500,222060
500,222560
500,223060
500,223560
500,224060
500,224560
500,225060
500,225560
500,226060
500,226060
500,226560
500,227060
500,227560
500,228060
500,228560
500,229060
500,229560
500,230060
500,230560
500,231060
500,231560
500,232060
500,232560
500,233060
500,233560
500,234060
500,234560
500,235060
500,235560
500,236060
500,236560
500,237060
12,237072
12,237084
12,237096
500,237596
500,238096
500,238596
500,239096
500,239596
500,240096
500,240596
13,240609
500,241109
500,241609
500,242109
500,242609
500,243109
500,243609
500,244109
500,244609
12,244621
500,245121
500,245621
500,246121
500,246621
500,247121
500,247621
500,248121
500,248621
500,249121
500,249621
500,250121
500,250621
500,251121
500,251621
500,252121
500,252621
500,253121
500,253621
500,254121
500,254621
500,255121
500,255621
500,256121
500,256621
500,257121
500,257621
500,258121
500,258621
500,259121
500,259621
500,260121
500,260621
500,261121
500,261621
500,262121
500,262621
500,263121
500,263621
500,264121
500,264621
500,265121
500,265621
500,266121
500,266621
500,267121
500,267621
500,268121
500,268621
500,269121
500,269621
500,270121
500,270621
500,271121
500,271621
500,272121
500,272621
500,273121
500,273621
500,274121
500,274621
500,275121
500,275621
500,276121
500,276621
500,277121
500,277621
500,278121
500,278621
500,279121
500,279621
13,279634
500,280134
500,280634
500,281134
13,281147
500,281647
500,282147
500,282647
500,283147
500,283647
500,284147
13,284160
500,284660
500,285160
500,285660
500,286160
500,286660
500,287160
500,287660
500,288160
500,288660
500,289160
500,289660
500,290160
500,290660
500,291160
500,291660
500,292160
500,292660
500,293160
500,293660
500,294160
500,294660
500,295160
500,295660
500,296160
500,296660
500,297160
500,297660
500,298160
500,298660
500,299160
500,299660
500,300160
500,300660
500,301160
500,301660
500,302160
500,302660
500,303160
500,303660
500,304160
500,304660
500,305160
500,305660
500,306160
500,306660
500,307160
500,307660
500,308160
500,308660
500,309160
500,309660
500,310160
500,310660
500,311160
500,311660
500,312160
500,312660
500,313160
500,313660
500,314160
500,314660
500,315160
500,315660
500,316160
500,316660
500,317160
500,317660
500,318160
500,318660
500,319160
500,319660
500,320160
500,320660
500,321160
500,321660
500,322160
500,322660
500,323160
500,323660
500,324160
500,324660
500,325160
500,325660
500,326160
500,326660
500,327160
500,327660
500,327660
500,328160
500,328660
500,329160
500,329660
500,330160
500,330660
500,331160
500,331660
13,331673
500,332173
500,332673
500,333173
500,333673
500,334173
500,334673
500,335173
500,335673
500,336173
500,336673
500,337173
500,337673
500,338173
500,338673
500,339173
500,339673
500,340173
500,340673
500,341173
500,341673
500,342173
500,342673
500,343173
500,343673
500,344173
500,344673
500,345173
500,345673
500,346173
500,346673
500,347173
500,347673
500,348173
500,348673
500,349173
500,349673
500,350173
500,350673
500,351173
500,351673
500,352173
500,352673
500,353173
500,353673
500,354173
500,354673
500,355173
12,355185
500,355685
500,356185
13,356198
500,356698
500,357198
500,357698
500,358198
500,358698
500,359198
500,359698
500,360198
500,360698
500,361198
500,361698
500,362198
500,362698
500,363198
500,363698
500,364198
500,364698
500,365198
500,365698
500,366198
500,366698
500,367198
500,367698
500,368198
500,368698
500,369198
500,369698
500,370198
500,370698
500,371198
500,371698
500,372198
500,372698
500,373198
500,373698
500,374198
500,374698
500,375198
500,375698
500,376198
500,376698
500,377198
500,377698
500,378198
500,378698
500,379198
500,379698
500,380198
500,380698
500,381198
500,381698
500,382198
500,382698
500,383198
500,383698
500,384198
500,384698
500,385198
500,385698
500,386198
500,386698
500,387198
500,387698
500,388198
500,388698
500,389198
500,389698
500,390198
500,390698
500,391198
500,391698
500,392198
500,392698
500,393198
500,393698
500,394198
500,394698
500,395198
500,395698
500,396198
500,396698
500,397198
500,397698
500,398198
500,398698
11,398709
500,399209
500,399709
500,400209
500,400709
500,401209
500,401709
500,402209
500,402709
500,403209
500,403709
500,404209
500,404709
500,405209
500,405709
500,406209
500,406709
500,407209
500,407709
500,408209
500,408709
14,408723
12,408735
500,409235
500,409735
500,410235
500,410735
500,411235
500,411735
500,412235
500,412735
500,413235
500,413735
500,414235
500,414735
500,415235
500,415735
500,416235
500,416735
500,417235
500,417735
500,418235
500,418735
500,419235
500,419735
500,420235
500,420735
500,421235
500,421735
500,422235
500,422735
500,423235
500,423735
500,424235
500,424735
500,425235
500,425735
500,426235
500,426735
500,427235
500,427735
500,428235
500,428735
500,429235
500,429735
500,430235
500,430735
500,431235
500,431735
500,432235
500,432735
500,433235
500,433735
500,434235
500,434735
500,435235
500,435735
500,436235
500,436735
500,437235
500,437735
500,438235
500,438735
500,439235
500,439735
500,440235
500,440735
500,441235
500,441735
500,442235
500,442735
500,443235
500,443735
500,444235
500,444735
500,445235
500,445735
500,446235
500,446735
500,447235
500,447735
500,448235
500,448735
500,449235
500,449735
500,450235
500,450735
500,451235
500,451735
500,452235
500,452735
500,453235
500,453735
500,454235
500,454735
500,455235
500,455735
500,456235
500,456735
500,457235
500,457735
500,458235
500,458735
500,459235
500,459735
500,460235
500,460735
500,461235
500,461735
500,462235
500,462735
500,463235
500,463735
500,464235
500,464735
500,465235
500,465735
500,466235
500,466735
500,467235
500,467735
500,468235
500,468735
500,469235
500,469735
500,470235
500,470735
500,471235
500,471735
500,472235
500,472735
500,473235
500,473735
500,474235
500,474735
500,475235
500,475735
500,476235
500,476735
500,477235
500,477735
500,478235
500,478735
500,479235
500,479735
500,480235
500,480735
500,481235
500,481735
500,482235
500,482735
500,483235
500,483735
500,484235
500,484735
500,485235
500,485735
500,486235
500,486735
500,487235
500,487735
500,488235
500,488735
500,489235
500,489735
500,490235
500,490735
500,491235
500,491735
500,492235
500,492735
500,493235
500,493735
500,494235
500,494735
500,495235
500,495735
500,496235
500,496735
500,497235
500,497735
500,498235
500,498735
500,499235
500,499735
