charts/episodic_return,global_step
114,42077
109,42186
98,42284
100,42384
108,42492
15,42507
123,42630
20,42650
111,42761
14,42775
131,42906
114,43020
16,43036
126,43162
104,43266
90,43356
19,43375
122,43497
108,43605
100,43705
115,43820
98,43918
103,44021
20,44041
20,44041
97,44138
110,44248
103,44351
88,44439
12,44451
19,44470
91,44561
106,44667
18,44685
14,44699
93,44792
89,44881
22,44903
18,44921
104,45025
17,45042
16,45058
19,45077
108,45185
16,45201
128,45329
114,45443
22,45465
33,45498
91,45589
98,45687
16,45703
101,45804
16,45820
12,45832
18,45850
105,45955
21,45976
112,46088
97,46185
115,46300
19,46319
93,46412
97,46509
106,46615
100,46715
116,46831
16,46847
18,46865
15,46880
12,46892
95,46987
18,47005
101,47106
14,47120
94,47214
16,47230
98,47328
115,47443
19,47462
14,47476
13,47489
112,47601
103,47704
116,47820
112,47932
91,48023
113,48136
12,48148
92,48240
108,48348
115,48463
14,48477
13,48490
102,48592
118,48710
115,48825
23,48848
117,48965
119,49084
111,49195
118,49313
101,49414
17,49431
16,49447
11,49458
112,49570
107,49677
109,49786
118,49904
111,50015
118,50133
109,50242
105,50347
122,50469
116,50585
108,50693
21,50714
116,50830
12,50842
113,50955
11,50966
130,51096
18,51114
19,51133
130,51263
114,51377
124,51501
15,51516
120,51636
126,51762
17,51779
13,51792
11,51803
139,51942
134,52076
17,52093
137,52230
135,52365
16,52381
138,52519
24,52543
18,52561
137,52698
135,52833
128,52961
122,53083
16,53099
130,53229
14,53243
119,53362
22,53384
119,53503
126,53629
18,53647
121,53768
16,53784
19,53803
21,53824
119,53943
124,54067
18,54085
18,54103
127,54230
127,54357
125,54482
122,54604
130,54734
14,54748
19,54767
22,54789
127,54916
135,55051
138,55189
124,55313
19,55332
131,55463
132,55595
20,55615
133,55748
140,55888
134,56022
132,56154
140,56294
142,56436
125,56561
125,56686
126,56812
16,56828
132,56960
122,57082
126,57208
11,57219
22,57241
129,57370
120,57490
122,57612
130,57742
128,57870
136,58006
132,58138
137,58275
13,58288
19,58307
130,58437
15,58452
17,58469
117,58586
13,58599
118,58717
128,58845
114,58959
116,59075
113,59188
113,59301
113,59414
118,59532
19,59551
16,59567
112,59679
109,59788
15,59803
115,59918
17,59935
17,59952
18,59970
15,59985
14,59999
120,60119
108,60227
96,60323
115,60438
109,60547
109,60656
106,60762
110,60872
91,60963
105,61068
21,61089
18,61107
107,61214
25,61239
13,61252
117,61369
107,61476
99,61575
20,61595
103,61698
20,61718
116,61834
114,61948
117,62065
114,62179
24,62203
117,62320
111,62431
101,62532
18,62550
96,62646
107,62753
98,62851
101,62952
109,63061
97,63158
95,63253
107,63360
15,63375
97,63472
96,63568
115,63683
12,63695
104,63799
97,63896
17,63913
12,63925
91,64016
15,64031
109,64140
19,64159
12,64171
14,64185
113,64298
124,64422
115,64537
19,64556
88,64644
14,64658
13,64671
13,64684
124,64808
111,64919
116,65035
13,65048
113,65161
14,65175
117,65292
13,65305
99,65404
108,65512
118,65630
113,65743
96,65839
116,65955
117,66072
15,66087
122,66209
126,66335
126,66461
117,66578
110,66688
117,66805
19,66824
113,66937
115,67052
11,67063
139,67202
123,67325
115,67440
14,67454
109,67563
83,67646
113,67759
106,67865
20,67885
97,67982
107,68089
13,68102
13,68115
14,68129
14,68143
18,68161
19,68180
110,68290
14,68304
12,68316
12,68328
17,68345
101,68446
22,68468
114,68582
13,68595
14,68609
116,68725
15,68740
115,68855
15,68870
11,68881
11,68892
10,68902
11,68913
11,68924
105,69029
19,69048
92,69140
73,69213
12,69225
13,69238
113,69351
13,69364
13,69377
13,69390
86,69476
95,69571
91,69662
12,69674
121,69795
10,69805
16,69821
96,69917
116,70033
124,70157
114,70271
120,70391
124,70515
120,70635
119,70754
123,70877
121,70998
124,71122
135,71257
111,71368
122,71490
20,71510
120,71630
119,71749
125,71874
122,71996
127,72123
136,72259
128,72387
123,72510
105,72615
119,72734
114,72848
120,72968
125,73093
114,73207
115,73322
115,73437
119,73556
118,73674
128,73802
123,73925
106,74031
127,74158
140,74298
139,74437
140,74577
138,74715
123,74838
117,74955
129,75084
120,75204
118,75322
19,75341
123,75464
114,75578
121,75699
14,75713
115,75828
125,75953
18,75971
121,76092
121,76213
120,76333
127,76460
130,76590
139,76729
135,76864
126,76990
20,77010
20,77030
122,77152
137,77289
139,77428
18,77446
134,77580
144,77724
123,77847
128,77975
116,78091
116,78207
12,78219
120,78339
126,78465
116,78581
16,78597
13,78610
113,78723
109,78832
121,78953
13,78966
94,79060
117,79177
15,79192
106,79298
16,79314
94,79408
17,79425
105,79530
121,79651
101,79752
107,79859
97,79956
129,80085
121,80206
125,80331
119,80450
99,80549
122,80671
101,80772
120,80892
97,80989
20,81009
118,81127
121,81248
120,81368
121,81489
108,81597
131,81728
122,81850
124,81974
113,82087
128,82215
10,82225
136,82361
128,82489
120,82609
132,82741
13,82754
129,82883
126,83009
124,83133
141,83274
135,83409
21,83430
136,83566
146,83712
134,83846
122,83968
15,83983
131,84114
124,84238
125,84363
11,84374
13,84387
17,84404
129,84533
139,84672
145,84817
131,84948
131,85079
125,85204
124,85328
135,85463
111,85574
15,85589
17,85606
120,85726
13,85739
13,85752
14,85766
118,85884
15,85899
16,85915
12,85927
131,86058
119,86177
13,86190
15,86205
114,86319
132,86451
129,86580
105,86685
131,86816
135,86951
12,86963
132,87095
11,87106
128,87234
13,87247
124,87371
13,87384
126,87510
12,87522
15,87537
15,87552
18,87570
14,87584
100,87684
16,87700
11,87711
14,87725
116,87841
14,87855
11,87866
100,87966
11,87977
123,88100
97,88197
13,88210
12,88222
12,88234
11,88245
11,88256
10,88266
11,88277
11,88288
12,88300
117,88417
11,88428
101,88529
10,88539
12,88551
10,88561
15,88576
11,88587
12,88599
10,88609
11,88620
102,88722
11,88733
97,88830
91,88921
14,88935
11,88946
11,88957
11,88968
13,88981
11,88992
15,89007
13,89020
11,89031
107,89138
12,89150
15,89165
15,89180
98,89278
13,89291
13,89304
96,89400
126,89526
141,89667
119,89786
122,89908
127,90035
132,90167
164,90331
182,90513
197,90710
279,90989
500,91489
500,91989
500,92489
500,92989
500,93489
500,93989
500,94489
500,94989
474,95463
292,95755
481,96236
500,96736
384,97120
500,97620
431,98051
442,98493
335,98828
500,99328
500,99828
424,100252
500,100752
500,101252
414,101666
500,102166
489,102655
452,103107
500,103607
500,104107
500,104607
500,105107
500,105607
500,106107
500,106607
500,107107
500,107607
500,108107
500,108607
500,109107
500,109607
82,109689
500,110189
89,110278
500,110778
500,111278
500,111778
500,112278
500,112778
500,113278
500,113778
500,114278
500,114778
25,114803
500,115303
78,115381
73,115454
500,115954
75,116029
500,116529
500,117029
75,117104
72,117176
500,117676
78,117754
77,117831
500,118331
78,118409
500,118909
76,118985
500,119485
26,119511
29,119540
500,120040
73,120113
72,120185
25,120210
74,120284
84,120368
78,120446
27,120473
73,120546
500,121046
74,121120
76,121196
20,121216
500,121716
24,121740
24,121764
21,121785
22,121807
24,121831
73,121904
28,121932
74,122006
77,122083
70,122153
78,122231
74,122305
74,122379
79,122458
79,122537
76,122613
500,123113
80,123193
73,123266
22,123288
25,123313
20,123333
72,123405
24,123429
30,123459
77,123536
500,124036
85,124121
27,124148
22,124170
25,124195
27,124222
500,124722
500,125222
79,125301
500,125801
500,126301
500,126801
78,126879
24,126903
77,126980
500,127480
500,127980
78,128058
500,128558
84,128642
81,128723
78,128801
31,128832
82,128914
82,128996
20,129016
500,129516
27,129543
500,130043
86,130129
89,130218
79,130297
82,130379
25,130404
500,130904
85,130989
80,131069
500,131569
77,131646
500,132146
500,132646
26,132672
81,132753
25,132778
500,133278
87,133365
25,133390
79,133469
20,133489
500,133989
20,134009
80,134089
500,134589
84,134673
72,134745
500,135245
87,135332
25,135357
78,135435
23,135458
26,135484
85,135569
81,135650
500,136150
500,136650
500,137150
500,137650
26,137676
76,137752
29,137781
88,137869
78,137947
83,138030
32,138062
309,138371
25,138396
452,138848
21,138869
82,138951
26,138977
26,139003
78,139081
31,139112
23,139135
80,139215
83,139298
26,139324
24,139348
25,139373
22,139395
24,139419
84,139503
26,139529
302,139831
22,139853
293,140146
92,140238
27,140265
23,140288
279,140567
332,140899
25,140924
79,141003
84,141087
82,141169
84,141253
89,141342
22,141364
22,141386
27,141413
25,141438
28,141466
87,141553
29,141582
25,141607
408,142015
296,142311
89,142400
307,142707
84,142791
26,142817
205,143022
25,143047
28,143075
20,143095
26,143121
19,143140
192,143332
23,143355
28,143383
199,143582
22,143604
188,143792
21,143813
185,143998
180,144178
192,144370
26,144396
187,144583
184,144767
185,144952
23,144975
180,145155
181,145336
183,145519
24,145543
18,145561
28,145589
25,145614
177,145791
178,145969
27,145996
22,146018
22,146040
18,146058
19,146077
165,146242
169,146411
28,146439
177,146616
165,146781
175,146956
159,147115
22,147137
24,147161
163,147324
22,147346
20,147366
154,147520
27,147547
160,147707
155,147862
19,147881
21,147902
152,148054
156,148210
21,148231
155,148386
154,148540
21,148561
25,148586
150,148736
150,148886
155,149041
155,149196
141,149337
149,149486
142,149628
148,149776
18,149794
150,149944
151,150095
154,150249
157,150406
151,150557
163,150720
162,150882
154,151036
166,151202
159,151361
148,151509
149,151658
143,151801
25,151826
27,151853
155,152008
151,152159
157,152316
21,152337
24,152361
160,152521
167,152688
176,152864
166,153030
169,153199
24,153223
167,153390
30,153420
184,153604
179,153783
171,153954
181,154135
173,154308
166,154474
182,154656
188,154844
191,155035
182,155217
206,155423
190,155613
201,155814
184,155998
25,156023
190,156213
190,156403
200,156603
200,156803
189,156992
206,157198
270,157468
340,157808
288,158096
500,158596
500,159096
500,159596
500,160096
500,160596
500,161096
500,161596
500,162096
500,162596
500,163096
500,163596
500,164096
500,164596
500,165096
500,165596
500,166096
27,166123
500,166623
500,167123
500,167623
500,168123
21,168144
24,168168
500,168668
500,169168
500,169668
500,170168
18,170186
20,170206
500,170706
500,171206
21,171227
500,171727
500,172227
18,172245
500,172745
500,173245
500,173745
500,174245
500,174745
500,175245
500,175745
500,176245
500,176745
500,177245
500,177745
500,178245
23,178268
20,178288
18,178306
500,178806
500,179306
500,179806
500,180306
500,180806
500,181306
500,181806
500,182306
500,182806
500,183306
75,183381
500,183881
500,184381
500,184881
500,185381
500,185881
500,186381
500,186881
83,186964
500,187464
500,187964
500,188464
500,188964
500,189464
500,189964
500,190464
500,190964
500,191464
24,191488
500,191988
500,192488
500,192988
500,193488
500,193988
500,194488
500,194988
500,195488
500,195988
500,196488
500,196988
500,197488
500,197988
500,198488
500,198988
500,199488
500,199988
20,200008
21,200029
500,200529
500,201029
500,201529
500,202029
15,202044
20,202064
22,202086
500,202586
20,202606
500,203106
500,203606
19,203625
500,204125
18,204143
500,204643
500,205143
500,205643
500,206143
500,206643
500,207143
500,207643
500,208143
500,208643
500,209143
500,209643
500,210143
500,210643
500,211143
500,211643
500,212143
500,212643
500,213143
500,213643
500,214143
500,214643
500,215143
500,215643
500,216143
500,216643
500,217143
500,217643
500,218143
500,218643
500,219143
500,219643
500,220143
500,220643
500,221143
500,221643
500,222143
500,222643
500,223143
500,223643
500,224143
500,224643
500,225143
500,225643
500,226143
500,226643
20,226663
500,227163
500,227663
20,227683
500,228183
500,228683
500,229183
500,229683
500,230183
500,230683
500,231183
500,231683
500,232183
500,232683
500,233183
500,233683
500,234183
500,234683
500,235183
500,235683
500,236183
19,236202
20,236222
500,236722
500,237222
500,237722
22,237744
500,238244
20,238264
500,238764
500,239264
500,239764
500,240264
18,240282
500,240782
500,241282
500,241782
18,241800
500,242300
500,242800
500,243300
500,243800
500,244300
500,244800
500,245300
500,245800
500,246300
500,246800
500,247300
500,247800
500,248300
500,248800
500,249300
500,249800
500,250300
500,250800
500,251300
500,251800
500,252300
500,252800
500,253300
500,253800
500,254300
500,254800
500,255300
500,255800
500,256300
500,256800
500,257300
500,257800
500,258300
500,258800
500,259300
500,259800
67,259867
500,260367
500,260867
500,261367
500,261867
500,262367
500,262867
500,263367
500,263867
500,264367
500,264867
500,265367
500,265867
500,266367
500,266867
500,267367
500,267867
500,268367
500,268867
500,269367
500,269867
500,270367
500,270867
500,271367
500,271867
500,272367
500,272867
500,273367
500,273867
500,274367
500,274867
500,275367
500,275867
500,276367
500,276867
500,277367
500,277867
500,278367
500,278867
500,279367
500,279867
500,280367
500,280867
500,281367
500,281867
500,282367
500,282867
500,283367
500,283867
500,284367
500,284867
500,285367
500,285867
500,286367
500,286867
500,287367
500,287867
500,288367
500,288867
500,289367
500,289867
500,290367
500,290867
500,291367
500,291867
500,292367
500,292867
500,293367
500,293867
500,294367
500,294867
500,295367
500,295867
500,296367
500,296867
500,297367
500,297867
500,298367
500,298867
500,299367
500,299867
500,300367
500,300867
500,301367
500,301867
500,302367
500,302867
500,303367
500,303867
500,304367
500,304867
500,305367
500,305867
500,306367
500,306867
500,307367
500,307867
500,308367
500,308867
500,309367
500,309867
500,310367
500,310867
500,311367
500,311867
500,312367
500,312867
500,313367
500,313867
500,314367
500,314867
500,315367
500,315867
500,316367
500,316867
500,317367
500,317867
500,318367
500,318867
500,319367
500,319867
500,320367
500,320867
500,321367
500,321867
500,322367
500,322867
500,323367
500,323867
500,324367
500,324867
500,325367
500,325867
500,326367
500,326867
500,327367
500,327867
500,328367
500,328867
500,329367
500,329867
500,330367
500,330867
500,331367
500,331867
500,332367
500,332867
500,333367
500,333867
500,334367
500,334867
500,335367
500,335867
500,336367
500,336867
500,337367
500,337867
500,338367
500,338867
500,339367
500,339867
500,340367
500,340867
500,341367
500,341867
500,342367
500,342867
500,343367
500,343867
500,344367
500,344867
500,345367
500,345867
500,346367
500,346867
500,347367
500,347867
500,348367
500,348867
500,349367
500,349867
500,350367
500,350867
500,351367
500,351867
500,352367
500,352867
500,353367
500,353867
500,354367
500,354867
500,355367
500,355867
500,356367
500,356867
500,357367
500,357867
500,358367
500,358867
500,359367
500,359867
500,360367
500,360867
500,361367
500,361867
500,362367
500,362867
500,363367
500,363867
500,364367
500,364867
500,365367
500,365867
500,366367
500,366867
500,367367
500,367867
500,368367
500,368867
500,369367
500,369867
500,370367
500,370867
500,371367
500,371867
500,372367
500,372867
500,373367
500,373867
500,374367
500,374867
500,375367
500,375867
500,376367
500,376867
500,377367
500,377867
500,377867
500,378367
500,378867
500,379367
500,379867
500,380367
500,380867
500,381367
500,381867
500,382367
500,382867
500,383367
500,383867
500,384367
500,384867
500,385367
500,385867
500,386367
500,386867
500,387367
500,387867
500,388367
500,388867
500,389367
500,389867
500,390367
500,390867
500,391367
500,391867
500,392367
500,392867
500,393367
500,393867
500,394367
500,394867
500,395367
500,395867
500,396367
500,396867
500,397367
500,397867
500,398367
500,398867
500,399367
500,399867
500,400367
500,400867
500,401367
500,401867
500,402367
500,402867
500,403367
500,403867
500,404367
500,404867
500,405367
500,405867
500,406367
500,406867
500,407367
500,407867
500,408367
500,408867
500,409367
500,409867
500,410367
500,410867
500,411367
500,411867
500,412367
500,412867
500,413367
500,413867
500,414367
500,414867
500,415367
500,415867
500,416367
500,416867
500,417367
500,417867
500,418367
500,418867
500,419367
500,419867
500,420367
500,420867
500,421367
500,421867
500,422367
500,422867
500,423367
500,423867
500,424367
500,424867
500,425367
500,425867
500,426367
500,426867
500,427367
500,427867
500,428367
500,428867
500,429367
500,429867
500,430367
500,430867
500,431367
500,431867
500,432367
500,432867
500,433367
500,433867
500,434367
500,434867
500,435367
500,435867
500,436367
500,436867
500,437367
500,437867
500,438367
500,438867
500,439367
500,439867
500,440367
500,440867
500,441367
500,441867
500,442367
500,442867
500,443367
500,443867
500,444367
500,444867
500,445367
500,445867
500,446367
500,446867
500,447367
500,447867
500,448367
500,448867
500,449367
500,449867
500,450367
500,450867
500,451367
500,451867
500,452367
500,452867
500,453367
500,453867
500,454367
500,454867
500,455367
500,455867
500,456367
500,456867
500,457367
500,457867
500,458367
500,458867
500,459367
500,459867
500,460367
500,460867
500,461367
500,461867
500,462367
500,462867
500,463367
500,463867
500,464367
500,464867
500,465367
500,465867
500,466367
500,466867
500,467367
500,467867
500,468367
500,468867
500,469367
500,469867
500,470367
500,470867
500,471367
500,471867
500,472367
500,472867
500,473367
500,473867
500,474367
500,474867
500,475367
500,475867
500,476367
500,476867
500,477367
500,477867
500,478367
500,478867
500,479367
500,479867
500,479867
500,480367
500,480867
500,481367
500,481867
500,482367
500,482867
500,483367
500,483867
500,484367
500,484867
500,485367
500,485867
500,486367
500,486867
500,487367
500,487867
500,488367
500,488867
500,489367
500,489867
500,490367
500,490867
500,491367
500,491867
500,492367
500,492867
500,493367
500,493867
500,494367
500,494867
500,495367
500,495867
500,496367
500,496867
500,497367
500,497867
500,498367
500,498867
500,499367
500,499867
