charts/episodic_return,global_step
49,7734
86,7820
46,7866
60,7926
57,7983
73,8056
157,8213
98,8311
46,8357
51,8408
57,8465
202,8667
59,8726
78,8804
60,8864
44,8908
39,8947
132,9079
55,9134
37,9171
41,9212
39,9251
40,9291
35,9326
75,9401
76,9477
60,9537
39,9576
46,9622
40,9662
138,9800
145,9945
93,10038
55,10093
45,10138
46,10184
152,10336
84,10420
52,10472
66,10538
79,10617
59,10676
89,10765
86,10851
47,10898
64,10962
64,11026
50,11076
55,11131
87,11218
60,11278
50,11328
66,11394
41,11435
42,11477
48,11525
44,11569
44,11613
54,11667
60,11727
38,11765
65,11830
42,11872
37,11909
51,11960
41,12001
36,12037
39,12076
67,12143
59,12202
85,12287
44,12331
53,12384
69,12453
78,12531
57,12588
64,12652
43,12695
58,12753
69,12822
34,12856
41,12897
46,12943
40,12983
43,13026
48,13074
61,13135
48,13183
35,13218
49,13267
64,13331
53,13384
64,13448
40,13488
49,13537
45,13582
58,13640
43,13683
33,13716
36,13752
45,13797
53,13850
33,13883
68,13951
34,13985
56,14041
42,14083
53,14136
38,14174
46,14220
32,14252
35,14287
34,14321
60,14381
58,14439
41,14480
45,14525
42,14567
44,14611
63,14674
71,14745
41,14786
34,14820
41,14861
41,14902
38,14940
57,14997
48,15045
58,15103
33,15136
58,15194
40,15234
43,15277
49,15326
52,15378
44,15422
48,15470
38,15508
74,15582
47,15629
36,15665
41,15706
43,15749
39,15788
60,15848
43,15891
39,15930
49,15979
50,16029
37,16066
33,16099
29,16128
45,16173
52,16225
50,16275
56,16331
49,16380
37,16417
37,16454
40,16494
41,16535
36,16571
34,16605
31,16636
54,16690
40,16730
61,16791
45,16836
34,16870
33,16903
39,16942
47,16989
41,17030
48,17078
39,17117
33,17150
51,17201
45,17246
40,17286
46,17332
37,17369
29,17398
47,17445
37,17482
28,17510
39,17549
38,17587
35,17622
39,17661
38,17699
57,17756
44,17800
40,17840
41,17881
54,17935
32,17967
57,18024
46,18070
52,18122
37,18159
53,18212
39,18251
43,18294
48,18342
40,18382
48,18430
37,18467
50,18517
27,18544
37,18581
30,18611
38,18649
37,18686
39,18725
32,18757
50,18807
43,18850
57,18907
43,18950
45,18995
39,19034
39,19073
34,19107
37,19144
64,19208
56,19264
32,19296
38,19334
31,19365
68,19433
69,19502
45,19547
42,19589
71,19660
30,19690
85,19775
64,19839
42,19881
34,19915
36,19951
33,19984
48,20032
36,20068
40,20108
65,20173
34,20207
38,20245
50,20295
38,20333
39,20372
39,20411
44,20455
38,20493
41,20534
60,20594
53,20647
51,20698
57,20755
33,20788
33,20821
70,20891
31,20922
42,20964
69,21033
40,21073
98,21171
51,21222
31,21253
49,21302
60,21362
52,21414
69,21483
34,21517
74,21591
52,21643
61,21704
62,21766
83,21849
43,21892
42,21934
86,22020
45,22065
35,22100
88,22188
53,22241
44,22285
48,22333
74,22407
93,22500
56,22556
59,22615
86,22701
68,22769
64,22833
97,22930
54,22984
48,23032
57,23089
107,23196
55,23251
51,23302
60,23362
50,23412
68,23480
48,23528
48,23576
121,23697
68,23765
62,23827
55,23882
92,23974
56,24030
37,24067
72,24139
80,24219
69,24288
69,24357
60,24417
61,24478
44,24522
41,24563
33,24596
34,24630
36,24666
46,24712
89,24801
46,24847
35,24882
38,24920
57,24977
38,25015
36,25051
62,25113
52,25165
49,25214
40,25254
38,25292
50,25342
44,25386
51,25437
83,25520
76,25596
62,25658
45,25703
65,25768
39,25807
59,25866
51,25917
36,25953
69,26022
34,26056
35,26091
40,26131
38,26169
58,26227
45,26272
36,26308
45,26353
33,26386
78,26464
50,26514
71,26585
51,26636
36,26672
61,26733
49,26782
136,26918
32,26950
62,27012
27,27039
102,27141
35,27176
33,27209
35,27244
29,27273
59,27332
40,27372
31,27403
35,27438
61,27499
42,27541
79,27620
31,27651
38,27689
62,27751
38,27789
35,27824
46,27870
47,27917
48,27965
50,28015
47,28062
36,28098
57,28155
34,28189
110,28299
52,28351
30,28381
46,28427
38,28465
73,28538
49,28587
36,28623
59,28682
53,28735
50,28785
42,28827
50,28877
104,28981
39,29020
81,29101
43,29144
38,29182
56,29238
39,29277
51,29328
66,29394
37,29431
43,29474
43,29517
57,29574
39,29613
36,29649
113,29762
45,29807
36,29843
40,29883
58,29941
88,30029
54,30083
37,30120
42,30162
48,30210
36,30246
33,30279
71,30350
35,30385
68,30453
70,30523
43,30566
34,30600
37,30637
43,30680
59,30739
72,30811
64,30875
41,30916
154,31070
43,31113
38,31151
34,31185
40,31225
50,31275
60,31335
50,31385
42,31427
46,31473
57,31530
37,31567
34,31601
52,31653
53,31706
52,31758
50,31808
40,31848
67,31915
56,31971
116,32087
99,32186
51,32237
114,32351
112,32463
130,32593
111,32704
122,32826
127,32953
114,33067
114,33181
118,33299
127,33426
104,33530
103,33633
94,33727
103,33830
112,33942
85,34027
122,34149
119,34268
97,34365
93,34458
47,34505
95,34600
97,34697
111,34808
95,34903
94,34997
106,35103
111,35214
30,35244
82,35326
95,35421
94,35515
115,35630
111,35741
45,35786
58,35844
116,35960
57,36017
119,36136
108,36244
52,36296
72,36368
61,36429
61,36490
80,36570
56,36626
72,36698
62,36760
50,36810
112,36922
98,37020
110,37130
49,37179
43,37222
64,37286
53,37339
95,37434
110,37544
62,37606
113,37719
98,37817
110,37927
99,38026
48,38074
65,38139
96,38235
54,38289
66,38355
103,38458
119,38577
93,38670
60,38730
80,38810
133,38943
111,39054
91,39145
136,39281
62,39343
111,39454
95,39549
49,39598
48,39646
95,39741
43,39784
79,39863
108,39971
124,40095
105,40200
83,40283
38,40321
92,40413
104,40517
115,40632
52,40684
103,40787
116,40903
114,41017
105,41122
98,41220
118,41338
45,41383
58,41441
99,41540
42,41582
68,41650
48,41698
129,41827
104,41931
107,42038
91,42129
88,42217
92,42309
97,42406
91,42497
122,42619
114,42733
104,42837
106,42943
82,43025
64,43089
87,43176
111,43287
62,43349
89,43438
52,43490
107,43597
81,43678
26,43704
88,43792
104,43896
113,44009
104,44113
113,44226
135,44361
118,44479
108,44587
89,44676
60,44736
82,44818
92,44910
104,45014
83,45097
111,45208
29,45237
106,45343
120,45463
109,45572
126,45698
116,45814
117,45931
102,46033
117,46150
116,46266
112,46378
113,46491
104,46595
111,46706
99,46805
26,46831
81,46912
51,46963
78,47041
26,47067
104,47171
96,47267
93,47360
108,47468
112,47580
117,47697
105,47802
122,47924
104,48028
183,48211
137,48348
120,48468
103,48571
112,48683
96,48779
102,48881
88,48969
108,49077
96,49173
109,49282
27,49309
107,49416
16,49432
13,49445
108,49553
90,49643
109,49752
26,49778
12,49790
97,49887
89,49976
46,50022
26,50048
104,50152
100,50252
96,50348
99,50447
93,50540
22,50562
83,50645
106,50751
103,50854
97,50951
81,51032
64,51096
77,51173
79,51252
61,51313
79,51392
48,51440
29,51469
68,51537
46,51583
94,51677
75,51752
68,51820
70,51890
76,51966
115,52081
102,52183
109,52292
104,52396
111,52507
110,52617
126,52743
120,52863
110,52973
83,53056
87,53143
19,53162
30,53192
79,53271
30,53301
43,53344
58,53402
81,53483
62,53545
59,53604
40,53644
37,53681
35,53716
85,53801
61,53862
88,53950
95,54045
75,54120
109,54229
110,54339
90,54429
96,54525
108,54633
107,54740
121,54861
110,54971
111,55082
119,55201
140,55341
147,55488
146,55634
146,55780
112,55892
164,56056
171,56227
182,56409
197,56606
170,56776
147,56923
128,57051
125,57176
140,57316
135,57451
117,57568
124,57692
115,57807
120,57927
75,58002
102,58104
34,58138
53,58191
47,58238
31,58269
59,58328
47,58375
52,58427
46,58473
99,58572
39,58611
110,58721
112,58833
115,58948
128,59076
113,59189
116,59305
137,59442
153,59595
28,59623
153,59776
151,59927
126,60053
153,60206
161,60367
133,60500
125,60625
180,60805
177,60982
323,61305
360,61665
224,61889
208,62097
228,62325
223,62548
500,63048
217,63265
500,63765
500,64265
500,64765
500,65265
500,65765
500,66265
500,66765
500,67265
500,67765
500,68265
500,68765
500,69265
500,69765
500,70265
500,70765
500,71265
500,71765
500,72265
500,72765
500,73265
500,73765
500,74265
500,74765
500,75265
500,75765
500,76265
500,76765
500,77265
500,77765
500,78265
500,78765
500,79265
500,79765
500,80265
500,80765
500,81265
500,81765
500,82265
500,82765
500,83265
500,83765
500,84265
500,84765
500,85265
500,85765
500,86265
500,86765
500,87265
500,87765
500,88265
500,88765
500,89265
500,89765
500,90265
500,90765
500,91265
500,91765
500,92265
500,92765
500,93265
500,93765
500,94265
500,94765
500,95265
500,95765
500,96265
500,96765
500,97265
500,97765
500,98265
500,98765
500,99265
500,99765
500,100265
500,100765
500,101265
500,101765
500,102265
500,102765
500,103265
500,103765
500,104265
500,104765
500,105265
500,105765
500,106265
500,106765
500,107265
500,107765
500,108265
500,108765
500,109265
500,109765
500,110265
500,110765
500,111265
500,111765
500,112265
500,112765
500,113265
500,113765
500,114265
500,114765
500,115265
500,115765
500,116265
500,116765
500,117265
500,117765
500,118265
500,118765
500,119265
500,119765
500,120265
500,120765
500,121265
500,121765
500,122265
500,122765
500,123265
500,123765
500,124265
500,124765
500,125265
500,125765
500,126265
500,126765
500,127265
500,127765
500,128265
500,128765
500,129265
500,129765
500,130265
500,130765
500,131265
500,131765
500,132265
500,132765
500,133265
500,133765
500,134265
500,134765
500,135265
500,135765
500,136265
500,136765
500,137265
500,137765
500,138265
500,138765
500,139265
500,139765
500,140265
500,140765
500,141265
500,141765
500,142265
500,142765
500,143265
500,143765
500,144265
500,144765
500,145265
500,145765
500,146265
500,146765
500,147265
500,147765
500,148265
500,148765
500,149265
500,149765
500,150265
500,150765
500,151265
500,151765
500,152265
500,152765
500,153265
500,153765
500,154265
500,154765
500,155265
500,155765
500,156265
500,156765
500,157265
500,157765
500,158265
500,158765
500,159265
500,159765
500,160265
500,160765
500,161265
500,161765
500,162265
500,162765
500,163265
500,163765
500,164265
500,164765
500,165265
500,165765
500,166265
500,166765
500,167265
500,167765
500,168265
500,168765
500,169265
500,169765
500,170265
500,170765
500,171265
500,171765
500,172265
500,172765
500,173265
500,173765
500,174265
500,174765
500,175265
500,175765
500,176265
500,176765
500,177265
500,177765
500,178265
500,178765
500,179265
500,179765
500,180265
500,180765
500,181265
500,181765
500,182265
500,182765
500,183265
500,183765
500,184265
500,184765
500,185265
500,185765
500,186265
500,186765
500,187265
500,187765
500,188265
500,188765
500,189265
500,189765
500,190265
500,190765
500,191265
500,191765
500,192265
500,192765
500,193265
500,193765
500,194265
500,194765
500,195265
500,195765
500,196265
500,196765
500,197265
500,197765
500,198265
500,198765
500,199265
500,199765
500,200265
500,200765
500,201265
500,201765
500,202265
500,202765
500,203265
500,203765
500,204265
500,204765
500,205265
500,205765
500,206265
500,206765
500,207265
500,207765
500,208265
500,208765
500,209265
500,209765
500,210265
500,210765
500,211265
500,211765
500,212265
500,212765
500,213265
500,213765
500,214265
500,214765
500,215265
500,215765
500,216265
500,216765
500,217265
500,217765
500,218265
500,218765
500,219265
500,219765
500,220265
500,220765
500,221265
500,221765
500,222265
500,222765
500,223265
500,223765
500,224265
500,224765
500,225265
500,225765
500,226265
500,226765
500,227265
500,227765
500,228265
500,228765
500,229265
500,229765
500,230265
500,230765
500,231265
500,231765
500,232265
500,232765
500,233265
500,233765
500,234265
500,234765
500,235265
500,235765
500,236265
500,236765
500,237265
500,237765
500,238265
500,238765
500,239265
500,239765
500,240265
500,240765
500,241265
500,241765
500,242265
500,242765
500,243265
500,243765
500,244265
500,244765
500,245265
500,245765
500,246265
500,246765
500,247265
500,247765
500,248265
500,248765
500,249265
500,249765
500,250265
500,250765
500,251265
500,251765
500,252265
500,252765
500,253265
500,253765
500,254265
500,254765
500,255265
500,255765
500,256265
500,256765
500,257265
500,257765
500,258265
500,258765
500,259265
500,259765
500,260265
500,260765
500,261265
500,261765
500,262265
500,262765
500,263265
500,263765
500,264265
500,264765
500,265265
500,265765
500,266265
500,266765
500,267265
500,267765
500,268265
500,268765
500,269265
500,269765
500,270265
500,270765
500,271265
500,271765
500,272265
500,272765
500,273265
500,273765
500,274265
500,274765
500,275265
500,275765
500,276265
500,276765
500,277265
500,277765
500,278265
500,278765
500,279265
500,279765
500,280265
500,280765
500,281265
500,281765
500,282265
500,282765
500,283265
500,283765
500,284265
500,284765
500,285265
500,285765
500,286265
500,286765
500,287265
500,287765
500,288265
500,288765
500,289265
500,289765
500,290265
500,290765
500,291265
500,291765
500,292265
500,292765
500,293265
500,293765
500,294265
500,294765
500,295265
500,295765
500,296265
500,296765
500,297265
500,297765
500,298265
500,298765
500,299265
500,299765
500,300265
500,300765
500,301265
500,301765
500,302265
500,302765
500,303265
500,303765
500,304265
500,304765
500,305265
500,305765
500,306265
500,306765
500,307265
500,307765
500,308265
500,308765
500,309265
500,309765
500,310265
500,310765
500,311265
500,311765
500,312265
500,312765
500,313265
500,313765
500,314265
500,314765
500,314765
500,315265
500,315765
500,316265
500,316765
500,317265
500,317765
500,318265
500,318765
500,319265
500,319765
500,320265
500,320765
500,321265
500,321765
500,322265
500,322765
500,323265
500,323765
500,324265
500,324765
500,325265
500,325765
500,326265
500,326765
500,327265
500,327765
500,328265
500,328765
500,329265
500,329765
500,330265
500,330765
500,331265
500,331765
500,332265
500,332765
500,333265
500,333765
500,334265
500,334765
500,335265
500,335765
500,336265
500,336765
500,337265
500,337765
500,338265
500,338765
500,339265
500,339765
500,340265
500,340765
500,341265
500,341765
500,342265
500,342765
500,343265
500,343765
500,344265
500,344765
500,345265
500,345765
500,346265
500,346765
500,347265
500,347765
500,348265
500,348765
500,349265
500,349765
500,350265
500,350765
500,351265
500,351765
500,352265
500,352765
500,353265
500,353765
500,354265
500,354765
500,355265
500,355765
500,356265
500,356765
500,357265
500,357765
500,358265
500,358765
500,359265
500,359765
500,360265
500,360765
500,361265
500,361765
500,362265
500,362765
500,363265
500,363765
500,364265
500,364765
500,365265
500,365765
500,366265
500,366765
500,367265
500,367765
500,368265
500,368765
500,369265
500,369765
500,370265
500,370765
500,371265
500,371765
500,372265
500,372765
500,373265
500,373765
500,374265
500,374765
500,375265
500,375765
500,376265
500,376765
500,377265
500,377765
500,378265
500,378765
500,379265
500,379765
500,380265
500,380765
500,381265
500,381765
500,382265
500,382765
500,383265
500,383765
500,384265
500,384765
500,385265
500,385765
500,386265
500,386765
500,387265
500,387765
500,388265
500,388765
500,389265
500,389765
500,390265
500,390765
500,391265
500,391765
500,392265
500,392765
500,393265
500,393765
500,394265
500,394765
500,395265
500,395765
500,396265
500,396765
500,397265
500,397765
500,398265
500,398765
500,399265
500,399765
500,400265
500,400765
500,401265
500,401765
500,402265
500,402765
500,403265
500,403765
500,404265
500,404765
500,405265
500,405765
500,406265
500,406765
500,407265
500,407765
500,408265
500,408765
500,409265
500,409765
500,410265
500,410765
500,411265
500,411765
500,412265
500,412765
500,413265
500,413765
500,414265
500,414765
500,415265
500,415765
500,416265
500,416765
500,416765
500,417265
500,417765
500,418265
500,418765
500,419265
500,419765
500,420265
500,420765
500,421265
500,421765
500,422265
500,422765
500,423265
500,423765
500,424265
500,424765
500,425265
500,425765
500,426265
500,426765
500,427265
500,427765
500,428265
500,428765
500,429265
500,429765
500,430265
500,430765
500,431265
500,431765
500,432265
500,432765
500,433265
500,433765
500,434265
500,434765
500,435265
500,435765
500,436265
500,436765
500,437265
500,437765
500,438265
500,438765
500,439265
500,439765
500,440265
500,440765
500,441265
500,441765
500,442265
500,442765
500,443265
500,443765
500,444265
500,444765
500,445265
500,445765
500,446265
500,446765
500,447265
500,447765
500,448265
500,448765
500,449265
500,449765
500,450265
500,450765
500,451265
500,451765
500,452265
500,452765
500,453265
500,453765
500,454265
500,454765
500,455265
500,455765
500,456265
500,456765
500,457265
500,457765
500,458265
500,458765
500,459265
500,459765
500,460265
500,460765
500,461265
500,461765
500,462265
500,462765
500,463265
500,463765
500,464265
500,464765
500,465265
500,465765
500,466265
500,466765
500,467265
500,467765
500,468265
500,468765
500,469265
500,469765
500,470265
500,470765
500,471265
500,471765
500,472265
500,472765
500,473265
500,473765
500,474265
500,474765
500,475265
500,475765
500,476265
500,476765
500,477265
500,477765
500,478265
500,478765
500,479265
500,479765
500,480265
500,480765
500,481265
500,481765
500,482265
500,482765
500,483265
500,483765
500,484265
500,484765
500,485265
500,485765
500,486265
500,486765
500,487265
500,487765
500,488265
500,488765
500,489265
500,489765
500,490265
500,490765
500,491265
500,491765
500,492265
500,492765
500,493265
500,493765
500,494265
500,494765
500,495265
500,495765
500,496265
500,496765
500,497265
500,497765
500,498265
500,498765
500,499265
500,499765
