_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
938,38.32619547843933,35826,1763260080.4926436,,,,,,,,,,69.0,69.0
941,38.43057441711426,35911,1763260080.5970225,,,,,,,,,,40.0,40.0
942,38.44897747039795,35965,1763260080.6154256,,,,,,,,,,54.0,54.0
948,38.66031503677368,36152,1763260080.8267632,,,,,,,,,,47.0,47.0
974,39.54171323776245,37096,1763260081.7081614,,,,,,,,,,41.0,41.0
980,39.75749182701111,37294,1763260081.92394,,,,,,,,,,65.0,65.0
985,39.93495440483093,37454,1763260082.1014025,,,,,,,,,,29.0,29.0
1015,40.99150347709656,38487,1763260083.1579516,,,,,,,,,,33.0,33.0
1031,41.45881175994873,38927,1763260083.6252599,,,,,,,,,,25.0,25.0
1050,42.04330110549927,39547,1763260084.2097492,,,,,,,,,,46.0,46.0
1053,42.150983810424805,39634,1763260084.317432,,,,,,,,,,37.0,37.0
1058,42.355374336242676,39808,1763260084.5218225,0.0004856865853071213,0.9300176501274109,0.0017753206193447113,0.0,-0.00084729865193367,0.48168468475341797,0.00027619049069471657,1017.0,42.290306091308594,,
1083,43.13594627380371,40587,1763260085.3023944,,,,,,,,,,46.0,46.0
1091,43.37458801269531,40832,1763260085.5410361,0.003277820535004139,0.9665573835372925,0.029909182339906693,0.0,-0.00647357851266861,0.46536391973495483,0.000275576050626114,1016.0,7.304515838623047,,
1106,43.65987253189087,41171,1763260085.8263206,,,,,,,,,,26.0,26.0
1118,43.92143511772156,41455,1763260086.0878832,,,,,,,,,,19.0,19.0
1133,44.34627676010132,41829,1763260086.5127249,,,,,,,,,,28.0,28.0
1145,44.60456681251526,42111,1763260086.771015,,,,,,,,,,30.0,30.0
1164,45.12044286727905,42496,1763260087.286891,0.0001710476353764534,0.7282476425170898,-2.741347998380661e-05,0.0,0.001785770058631897,0.44071996212005615,0.00027457758551463485,1014.0,48.06016159057617,,
1172,45.324323892593384,42669,1763260087.490772,,,,,,,,,,17.0,17.0
1181,45.5522141456604,42882,1763260087.7186623,,,,,,,,,,32.0,32.0
1186,45.679508447647095,43018,1763260087.8459566,,,,,,,,,,24.0,24.0
1197,45.95677924156189,43335,1763260088.1232274,,,,,,,,,,21.0,21.0
1213,46.36381983757019,43655,1763260088.530268,,,,,,,,,,15.0,15.0
1215,46.38460731506348,43699,1763260088.5510554,,,,,,,,,,13.0,13.0
1226,46.61680340766907,43904,1763260088.7832515,0.0015952149406075478,0.8145787119865417,-0.007832092233002186,0.0,0.0017266832292079926,0.4900169372558594,0.0002737327304203063,1011.0,75.98377990722656,,
1230,46.64850163459778,43967,1763260088.8149498,,,,,,,,,,19.0,19.0
1234,46.748467445373535,44032,1763260088.9149156,0.005236187018454075,0.7502147555351257,0.017674338072538376,0.009765625,-0.003133133053779602,0.4718451499938965,0.000273655925411731,1011.0,5.09195613861084,,
1245,46.91378402709961,44233,1763260089.0802321,,,,,,,,,,16.0,16.0
1271,47.81868076324463,45056,1763260089.9851289,0.010004146955907345,0.9926314949989319,-0.004354770295321941,0.025390625,-0.01997286081314087,0.4751836061477661,0.00027304148534312844,1010.0,2.551408290863037,,
1299,49.090781688690186,46323,1763260091.2572298,,,,,,,,,,64.0,64.0
1339,51.60493087768555,48589,1763260093.771379,,,,,,,,,,95.0,95.0
1340,51.7135055065155,48640,1763260093.8799536,0.0042744288221001625,0.08340954780578613,0.018194016069173813,0.033203125,-0.04996877908706665,0.4876478314399719,0.0002708909451030195,1003.0,0.02170395664870739,,
1363,53.40078592300415,50560,1763260095.567234,0.018474876880645752,-0.010024547576904297,0.02744005061686039,0.15625,-0.032349780201911926,0.5496828556060791,0.00026973886997438967,1007.0,3.216655969619751,,
1365,53.59298372268677,50816,1763260095.7594318,0.03830300644040108,0.33177822828292847,0.03656740486621857,0.16796875,-0.05769933760166168,0.5577608346939087,0.00026958525995723903,1008.0,0.017048390582203865,,
1370,54.03297829627991,51328,1763260096.1994264,0.02240845561027527,0.98002690076828,-0.024682313203811646,0.12890625,-0.044115569442510605,0.5605313777923584,0.00026927803992293775,1010.0,0.01067227590829134,,
1380,54.9556450843811,52352,1763260097.1220932,0.038321107625961304,0.625145435333252,0.11981186270713806,0.1588541716337204,-0.12791496515274048,0.5384770035743713,0.0002686635998543352,1011.0,0.006691533140838146,,
1381,54.99764633178711,52475,1763260097.1640944,,,,,,,,,,500.0,500.0
1388,55.628398418426514,53120,1763260097.7948465,0.00977479200810194,0.5289523601531982,0.0008141444995999336,0.12890625,-0.04983086138963699,0.5114564299583435,0.00026820276980288327,1013.0,0.0032143755815923214,,
1395,56.22129511833191,53760,1763260098.3877432,0.00046237558126449585,-0.002703428268432617,0.006555626168847084,0.0,-0.006612114608287811,0.5157819986343384,0.00026781874476000667,1014.0,0.00558823999017477,,
1399,56.58407115936279,54224,1763260098.7505193,,,,,,,,,,500.0,500.0
1432,59.75035309791565,57600,1763260101.9168012,0.06504331529140472,0.09451240301132202,0.08694041520357132,0.103515625,-0.029922567307949066,0.43616577982902527,0.00026551459450274706,1018.0,0.00029488143627531826,,
1433,59.79279565811157,57724,1763260101.9592438,,,,,,,,,,500.0,500.0
1455,61.84321570396423,59904,1763260104.0096638,0.028465833514928818,0.913810133934021,0.0984877198934555,0.09375,-0.06401935964822769,0.31473711133003235,0.0002641321043483913,1021.0,0.00707045616582036,,
1456,61.95506525039673,60032,1763260104.1215134,0.012137243524193764,0.6789020299911499,0.0405406691133976,0.05078125,-0.040869634598493576,0.3771215081214905,0.000264055299339816,1022.0,2.3302814952330664e-05,,
1457,62.066855669021606,60160,1763260104.2333038,0.0076085468754172325,0.03784000873565674,-0.005869291722774506,0.076171875,-0.00995645672082901,0.4115535318851471,0.00026397849433124065,1022.0,0.0006264232215471566,,
1514,67.34657263755798,65920,1763260109.5130208,0.0022187521681189537,0.9171862006187439,-0.0008262777701020241,0.001953125,-0.0040046777576208115,0.32579052448272705,0.00026052226894535124,1028.0,0.0011165528558194637,,
1521,68.02715945243835,66688,1763260110.1936076,0.004533268511295319,-0.0006431341171264648,0.027784137055277824,0.037109375,-0.011917785741388798,0.354823499917984,0.0002600614388938993,1029.0,4.203473508823663e-06,,
1527,68.516681432724,67224,1763260110.6831295,,,,,,,,,,500.0,500.0
1529,68.7297716140747,67456,1763260110.8962197,0.0022059381008148193,0.6648813486099243,0.0072700269520282745,0.0,-0.0029279422014951706,0.3632517457008362,0.0002596006088424474,1029.0,0.0024939419236034155,,
1534,69.17733955383301,67968,1763260111.3437877,0.016048036515712738,0.5469818711280823,0.05706632137298584,0.119140625,-0.005559831857681274,0.321663498878479,0.0002592933888081461,1030.0,0.0010058163898065686,,
1536,69.43552279472351,68224,1763260111.601971,0.002040598541498184,-3.0994415283203125e-06,-0.018594788387417793,0.048828125,-0.001586318016052246,0.28961408138275146,0.0002591397787909955,1030.0,129.1293182373047,500.0,500.0
1543,70.10159945487976,68992,1763260112.2680476,0.004054350778460503,0.6402613520622253,0.0036371834576129913,0.0390625,0.0055678486824035645,0.2933598458766937,0.00025867894873954356,1031.0,3.852804366033524e-05,,
1545,70.25140619277954,69224,1763260112.4178543,,,,,,,,,,500.0,500.0
1546,70.32888150215149,69248,1763260112.4953296,0.001055029220879078,-0.000878453254699707,0.011493361555039883,0.00390625,-0.013705745339393616,0.37211135029792786,0.0002585253387223929,1031.0,0.005238617304712534,,
1558,71.50271725654602,70528,1763260113.6691654,0.006419197656214237,0.19274049997329712,0.0632496029138565,0.03125,-0.03702963888645172,0.4259135127067566,0.0002577572886366397,1032.0,1.2514465197455138e-07,,
1559,71.61779451370239,70656,1763260113.7842426,0.0015572011470794678,0.004581093788146973,0.0017068665474653244,0.009765625,0.0013018175959587097,0.35035157203674316,0.0002576804836280644,1033.0,0.00028600325458683074,,
1563,71.95609045028687,71040,1763260114.1225386,0.002601166255772114,0.2760502099990845,0.007905070669949055,0.017578125,-0.02337365411221981,0.28897514939308167,0.00025745006860233843,1033.0,5.51379744138103e-05,,
1566,72.18651080131531,71296,1763260114.352959,0.004165529273450375,-0.001038193702697754,-5.188118666410446e-05,0.005859375,0.001492111012339592,0.2865482270717621,0.0002572964585851878,1033.0,5.167550086975098,,
1589,74.33728170394897,73724,1763260116.5037298,,,,,,,,,,500.0,500.0
1597,75.11952376365662,74496,1763260117.2859719,0.0020399857312440872,0.3922656774520874,0.0001004636287689209,0.001953125,0.0015604384243488312,0.27945223450660706,0.0002553763333708048,1036.0,9.62224294198677e-05,,
1607,76.05280494689941,75520,1763260118.219253,0.0013519981876015663,0.11296325922012329,0.005268069915473461,0.044921875,0.0029949266463518143,0.26347529888153076,0.0002547618933022022,1036.0,0.00015081564197316766,,
1609,76.19443082809448,75724,1763260118.360879,,,,,,,,,,500.0,500.0
1610,76.28114056587219,75776,1763260118.4475887,0.0004537999629974365,-0.0006028413772583008,0.008958833292126656,0.0,-0.0017047543078660965,0.2511546015739441,0.0002546082832850516,1037.0,136.52230834960938,,
1638,79.08976984024048,78720,1763260121.256218,0.006600860506296158,-0.03268849849700928,0.002470400184392929,0.01171875,0.001841079443693161,0.2847311794757843,0.0002528417680878192,1037.0,1.1477635780465789e-05,,
1687,86.29395174980164,83712,1763260128.4603999,0.00109176617115736,-0.01601874828338623,-0.009592500515282154,0.060546875,-0.0017268788069486618,0.22341862320899963,0.0002498464018572122,1007.0,7.60706916480558e-06,,
1732,96.94407224655151,88320,1763260139.1105204,0.0013309456408023834,-0.0004317760467529297,0.010253442451357841,0.00390625,0.00220315158367157,0.2752056121826172,0.00024708142154850066,942.0,0.006473638117313385,,
1745,99.550213098526,89724,1763260141.7166612,,,,,,,,,,500.0,500.0
1753,101.31065082550049,90496,1763260143.477099,0.0013301270082592964,0.12846887111663818,0.005651651881635189,0.001953125,-0.011772267520427704,0.15689700841903687,0.0002457757364027202,922.0,3.6104309401707724e-05,,
1754,101.58487153053284,90624,1763260143.7513196,0.0029099956154823303,-0.01222074031829834,-0.007560743018984795,0.015625,-0.0006904304027557373,0.21517221629619598,0.0002456989313941449,921.0,6.0770953496103175e-06,,
1768,104.47415280342102,92032,1763260146.640601,0.0023990189656615257,0.0636792778968811,0.012415830977261066,0.005859375,-0.0038275308907032013,0.20751570165157318,0.00024485407629981637,908.0,1.627300116524566e-05,,
1777,106.34631729125977,92928,1763260148.5127654,0.00020323507487773895,0.8608500957489014,-0.00496118888258934,0.0,0.006670193746685982,0.20387469232082367,0.00024431644123978913,901.0,0.002102917293086648,,
1818,114.3713116645813,97152,1763260156.5377598,0.00011367909610271454,-0.022548675537109375,0.00024838000535964966,0.0,0.007345949299633503,0.23487409949302673,0.00024178187595680356,874.0,0.00024206253874581307,,
1823,115.34967470169067,97664,1763260157.5161228,8.614640682935715e-05,-0.02231907844543457,-0.0037409281358122826,0.001953125,-0.0006343591958284378,0.2134675830602646,0.00024147465592250228,871.0,1.822611920943018e-06,,
1851,120.469162940979,100608,1763260162.635611,0.006016986444592476,-0.01983058452606201,-0.00574306957423687,0.015625,0.0018752999603748322,0.24107006192207336,0.00023970814072526991,858.0,4.952796189172659e-06,,
1868,124.27770018577576,102272,1763260166.4441483,0.0008085854351520538,-0.00031447410583496094,0.014292621985077858,0.013671875,0.0018687807023525238,0.1963919699192047,0.00023870967561379075,844.0,0.2125556319952011,,
1873,125.32524800300598,102784,1763260167.4916961,0.002776910550892353,-0.000171661376953125,0.004479902796447277,0.02734375,-0.02448061853647232,0.2549474239349365,0.00023840245557948947,841.0,0.009749600663781166,,
1877,126.09154295921326,103224,1763260168.257991,,,,,,,,,,500.0,500.0
1886,128.28119492530823,104192,1763260170.447643,0.013261286541819572,-0.0083540678024292,0.0595845952630043,0.087890625,0.007374996319413185,0.24509786069393158,0.00023755760048516095,833.0,1.0188688065682072e-05,,
1903,132.14399814605713,105856,1763260174.3104463,0.00883442908525467,0.9740996360778809,0.04679669812321663,0.0546875,-0.0010053496807813644,0.15664944052696228,0.00023655913537368178,821.0,0.0005990015342831612,,
1906,132.68290281295776,106224,1763260174.849351,,,,,,,,,,500.0,500.0
1918,135.13266372680664,107392,1763260177.2991118,0.010707530193030834,0.85833740234375,-0.018297888338565826,0.076171875,0.031554702669382095,0.230019673705101,0.00023563747527077794,814.0,0.0007162965484894812,,
1920,135.64251017570496,107648,1763260177.8089583,0.01166488230228424,-0.01974928379058838,0.025298722088336945,0.10546875,0.00684159342199564,0.23788738250732422,0.0002354838652536273,812.0,1.75401582964696e-05,,
1945,140.5356957912445,110208,1763260182.702144,0.00040870532393455505,-0.006249070167541504,0.005517469719052315,0.025390625,-0.002573525533080101,0.33860427141189575,0.00023394777963403612,802.0,2.954511728603393e-06,,
1959,143.3104178905487,111616,1763260185.476866,0.002373652532696724,-0.005628705024719238,0.007598338648676872,0.0078125,-0.0017954707145690918,0.10999389737844467,0.0002331029245397076,796.0,8.720071491552517e-07,,
1973,146.0604145526886,113024,1763260188.2268627,0.013584296219050884,-0.015313029289245605,0.0029246658086776733,0.052734375,-0.011912290938198566,0.27540653944015503,0.00023225806944537908,791.0,0.00013906504318583757,,
1985,148.32280611991882,114224,1763260190.4892542,,,,,,,,,,500.0,500.0
1991,149.5822503566742,114816,1763260191.7486985,0.008652770891785622,-0.00015425682067871094,0.020781585946679115,0.03515625,0.0033943671733140945,0.17409338057041168,0.0002311827993253246,784.0,0.00802668184041977,,
2002,151.78503108024597,115968,1763260193.9514792,0.0069133201614022255,0.041629672050476074,0.0128488065674901,0.037109375,-0.0041541606187820435,0.1392243504524231,0.0002304915542481467,780.0,0.0009287596913054585,,
2007,153.02561163902283,116608,1763260195.1920598,0.019609196111559868,-0.007872819900512695,0.05309887230396271,0.12890625,0.006640665233135223,0.27265968918800354,0.0002301075292052701,778.0,1.5504538168897852e-06,,
2016,154.81742906570435,117504,1763260196.9838772,0.00356980599462986,-0.026952028274536133,0.012005297467112541,0.00390625,-0.0021318644285202026,0.17798563838005066,0.00022956989414524287,775.0,0.00021549389930441976,,
2024,156.2957820892334,118272,1763260198.4622302,0.004875293932855129,-7.724761962890625e-05,0.023393910378217697,0.06640625,-0.030689150094985962,0.15482330322265625,0.00022910906409379095,772.0,0.009307481348514557,,
2027,156.98993706703186,118656,1763260199.1563852,0.00830388069152832,-0.0074923038482666016,0.011472318321466446,0.10546875,0.00025183800607919693,0.25924497842788696,0.000228878649068065,771.0,1.3628695342049468e-05,,
2034,158.12310814857483,119238,1763260200.2895563,,,,,,,,,,500.0,500.0
2045,160.375328540802,120320,1763260202.5417767,0.007600613869726658,-0.0001214742660522461,-0.013330385088920593,0.041015625,-0.036846403032541275,0.25133129954338074,0.00022788018395658582,765.0,5.581315040588379,,
2051,161.65542197227478,120960,1763260203.82187,0.0008784551173448563,0.044575035572052,0.00926225259900093,0.0,-0.00023987889289855957,0.29026931524276733,0.00022749615891370922,763.0,0.00047883056686259806,,
2070,165.5180149078369,122880,1763260207.684463,0.002467099577188492,0.9283006191253662,0.005866345018148422,0.044921875,-0.03620940074324608,0.19002065062522888,0.00022634408378507942,757.0,0.0023583360016345978,,
2076,166.8029420375824,123520,1763260208.9693902,0.002174040302634239,-0.02264118194580078,-0.0011311881244182587,0.009765625,0.01089552417397499,0.1689777821302414,0.00022596005874220282,755.0,0.00010484770609764382,,
2093,170.110698223114,125238,1763260212.2771463,,,,,,,,,,500.0,500.0
2094,170.33166241645813,125312,1763260212.4981105,0.0005065798759460449,-0.00012862682342529297,0.0017007887363433838,0.009765625,-0.0010907351970672607,0.221290722489357,0.00022488478862214833,749.0,5.593071460723877,,
2117,174.91301655769348,127738,1763260217.0794647,,,,,,,,,,500.0,500.0
2146,180.8321087360382,130688,1763260222.9985569,0.00022933073341846466,-0.0013797283172607422,0.0004253815859556198,0.0,0.0006281733512878418,0.2179039716720581,0.0002216589928139001,735.0,7.161090252338909e-06,,
2148,181.13966417312622,130816,1763260223.3061123,0.003853006288409233,-9.953975677490234e-05,-0.0011622868478298187,0.03515625,-0.036450207233428955,0.2799277901649475,0.0002215821878053248,735.0,5.587985038757324,,
2155,182.6259913444519,131584,1763260224.7924395,0.007344069890677929,-0.0049932003021240234,-0.013658448122441769,0.02734375,0.0241601150482893,0.20730707049369812,0.00022112135775387287,733.0,0.00016909943951759487,,
2172,186.0332899093628,133248,1763260228.199738,2.705492079257965e-06,-2.7298927307128906e-05,0.0004363385960459709,0.001953125,-7.912889122962952e-05,0.3222314715385437,0.0002201228926423937,728.0,149.4978485107422,,
2185,188.6290819644928,134528,1763260230.79553,0.01136980950832367,-0.017117619514465332,-0.01940406858921051,0.072265625,0.013665981590747833,0.20583100616931915,0.0002193548425566405,725.0,0.00013306237815413624,,
2192,189.97658443450928,135256,1763260232.1430326,,,,,,,,,,500.0,500.0
2199,191.5295650959015,135936,1763260233.6960132,0.001905873417854309,0.16804718971252441,0.013878706842660904,0.0234375,-0.01582985930144787,0.13547717034816742,0.00021850998746231198,721.0,0.0019802956376224756,,
2211,194.06310033798218,137216,1763260236.2295485,0.009658616967499256,-0.0010489225387573242,-0.019075917080044746,0.041015625,-0.0018344409763813019,0.2119055539369583,0.00021774193737655878,719.0,0.00011780193744925782,,
2214,194.55573916435242,137472,1763260236.7221873,0.002036748453974724,-0.01950979232788086,0.012694032862782478,0.00390625,-0.01741417869925499,0.16693833470344543,0.00021758832735940814,718.0,0.001193770207464695,,
2220,195.86190271377563,138112,1763260238.0283508,0.007995247840881348,-0.005195498466491699,-0.02243342436850071,0.0546875,-0.011920465156435966,0.18175920844078064,0.00021720430231653154,716.0,0.00011673368862830102,,
2223,196.38841724395752,138368,1763260238.5548654,0.00231840368360281,-8.094310760498047e-05,0.02274995483458042,0.044921875,-0.011404722929000854,0.22808343172073364,0.0002170506922993809,716.0,0.01128813810646534,,
2225,196.86590147018433,138624,1763260239.0323496,5.249306559562683e-05,-0.005605936050415039,0.0018957871943712234,0.0,-0.0010452251881361008,0.23451301455497742,0.00021689708228223026,715.0,0.00013595199561677873,,
2226,197.11238193511963,138752,1763260239.27883,0.012746036984026432,-0.0012359619140625,0.004058128222823143,0.06640625,0.0010102689266204834,0.21849927306175232,0.00021682027727365494,715.0,6.2664148572366685e-06,,
2227,197.16802835464478,138756,1763260239.3344765,,,,,,,,,,500.0,500.0
2235,198.8570201396942,139648,1763260241.0234683,0.012681999243795872,-0.0008726119995117188,0.009010102599859238,0.126953125,0.07172968983650208,0.2874980568885803,0.0002162826422136277,713.0,1.886576683318708e-06,,
2241,199.9405481815338,140256,1763260242.1069963,,,,,,,,,,500.0,500.0
2248,201.44522500038147,140928,1763260243.611673,0.003465087153017521,0.03579425811767578,-0.0032975608482956886,0.05078125,-0.007428731769323349,0.16826362907886505,0.0002155145921278745,710.0,0.0003272335743531585,,
2250,201.92707562446594,141184,1763260244.0935237,0.006035102531313896,-0.004041075706481934,-0.001805158331990242,0.01953125,-0.0017005018889904022,0.14924392104148865,0.00021536098211072385,710.0,2.256527113786433e-05,,
2253,202.47363829612732,141440,1763260244.6400864,0.00020181015133857727,0.020148158073425293,-0.000546678900718689,0.0,0.00022620894014835358,0.15910838544368744,0.0002152073720935732,709.0,0.000381640245905146,,
