_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
1381,49.31369948387146,47744,1763260091.4407804,,,0.003882242366671562,0.012860774993896484,0.021120652556419373,0.00390625,0.0012921523302793503,0.5268140435218811,0.0002714285801630467,1016.0,94.77664184570312
1388,49.465293645858765,47896,1763260091.5923746,10.0,10.0,,,,,,,,,
1395,49.51053762435913,47974,1763260091.6376185,10.0,10.0,,,,,,,,,
1399,49.614102602005005,48009,1763260091.7411835,10.0,10.0,,,,,,,,,
1405,49.65005874633789,48068,1763260091.7771397,10.0,10.0,,,,,,,,,
1432,49.981027364730835,48348,1763260092.1081083,9.0,9.0,,,,,,,,,
1433,49.987714767456055,48360,1763260092.1147957,12.0,12.0,,,,,,,,,
1455,50.47778940200806,48691,1763260092.6048703,15.0,15.0,,,,,,,,,
1456,50.485411643981934,48703,1763260092.6124926,12.0,12.0,,,,,,,,,
1457,50.59475135803223,48768,1763260092.7218323,,,0.006193187087774277,0.08377456665039062,-0.04029146209359169,0.01171875,-0.0018823593854904175,0.5467209815979004,0.00027081414009444416,1011.0,49.162513732910156
1514,55.174097299575806,53632,1763260097.3011782,,,0.016640208661556244,-0.0022134780883789062,0.00018660817295312881,0.09375,-0.019977804273366928,0.44623836874961853,0.000267895549768582,1015.0,2.28387713432312
1521,55.86655831336975,54400,1763260097.9936392,,,0.001688414253294468,0.9008463025093079,0.002880542539060116,0.01953125,-0.008847431279718876,0.39158084988594055,0.00026743471971713006,1016.0,0.03683200106024742
1527,56.42394804954529,55040,1763260098.551029,,,0.011241299100220203,0.9193270802497864,-0.0001405486837029457,0.05078125,-0.02334330976009369,0.33676618337631226,0.00026705069467425346,1018.0,0.03353371471166611
1529,56.53552842140198,55168,1763260098.6626093,,,0.0012278379872441292,-0.0014466047286987305,0.005811748094856739,0.00390625,-0.020516715943813324,0.40205276012420654,0.00026697388966567814,1018.0,0.05239709094166756
1534,57.00003790855408,55680,1763260099.1271188,,,0.0061170794069767,0.0013077259063720703,-0.0011995434761047363,0.0625,-0.035269469022750854,0.34435558319091797,0.00026666666963137686,1019.0,2.4531352519989014
1536,57.224076986312866,55936,1763260099.351158,,,0.00026076845824718475,0.8961114287376404,0.0016369633376598358,0.001953125,-0.006239145994186401,0.42299991846084595,0.0002665130596142262,1019.0,0.02646387368440628
1543,57.8246066570282,56604,1763260099.9516876,500.0,500.0,,,,,,,,,
1545,58.03444027900696,56832,1763260100.1615212,,,0.0013527953997254372,0.9041584730148315,0.015905410051345825,0.001953125,-0.020646698772907257,0.28309646248817444,0.000265975424554199,1020.0,0.03176318109035492
1546,58.144198417663574,56960,1763260100.2712793,,,0.005620935000479221,0.8435038924217224,0.007432552985846996,0.009765625,-0.009405091404914856,0.3579678237438202,0.00026589861954562366,1021.0,0.023808157071471214
1558,59.163840532302856,58112,1763260101.2909214,,,0.0013578720390796661,0.0031419992446899414,-0.001200895756483078,0.0,-0.009048691019415855,0.2701530158519745,0.0002652073744684458,1023.0,0.1291554868221283
1559,59.27532505989075,58240,1763260101.402406,,,0.003006300888955593,0.8951423764228821,0.0006775809451937675,0.00390625,-0.006899209693074226,0.2963205873966217,0.00026513056945987046,1023.0,0.025956273078918457
1563,59.59553003311157,58624,1763260101.722611,,,0.00019029434770345688,-9.906291961669922e-05,-0.0012338487431406975,0.048828125,-0.0007269382476806641,0.29319727420806885,0.0002649001544341445,1024.0,0.1250045895576477
1566,59.969402551651,59008,1763260102.0964835,,,0.00615872535854578,0.7781884670257568,0.008062794804573059,0.017578125,-0.018287964165210724,0.3030390739440918,0.00026466973940841854,1024.0,0.016434133052825928
1589,62.03259015083313,61312,1763260104.159671,,,0.004229078069329262,0.7090654969215393,0.024019265547394753,0.009765625,-0.01489785686135292,0.22530004382133484,0.00026328724925406277,1027.0,0.022525332868099213
1597,62.695650577545166,62104,1763260104.8227315,500.0,500.0,,,,,,,,,
1607,63.72828435897827,63232,1763260105.8553653,,,0.010478825308382511,0.8029510974884033,0.04595858231186867,0.04296875,-0.0033537298440933228,0.2692226767539978,0.00026213517412543297,1030.0,0.014007782563567162
1609,63.969313621520996,63488,1763260106.0963945,,,0.04100837558507919,0.8651259541511536,0.03102107346057892,0.1145833358168602,-0.0526888407766819,0.26675736904144287,0.00026198156410828233,1030.0,0.017116839066147804
1610,64.01002669334412,63604,1763260106.1371076,500.0,500.0,,,,,,,,,
1638,66.59781908988953,66432,1763260108.7249,,,0.011779836378991604,0.699943482875824,0.018012218177318573,0.087890625,-0.028390077874064445,0.2925019860267639,0.00026021504891104996,1034.0,0.005696825683116913
1687,71.04843783378601,71424,1763260113.1755188,,,0.005565064027905464,0.6095237135887146,0.020013468340039253,0.041015625,-0.018507877364754677,0.33932599425315857,0.00025721965357661247,1039.0,0.0018047421472147107
1732,75.21742272377014,76032,1763260117.3445036,,,0.019392013549804688,0.6945438981056213,0.005583042278885841,0.087890625,0.037661969661712646,0.2151792049407959,0.00025445467326790094,1043.0,0.001005859230645001
1745,76.39051055908203,77312,1763260118.5175915,,,0.008894541300833225,0.14933204650878906,0.0015300503000617027,0.0703125,-0.005223758518695831,0.1664370894432068,0.00025368662318214774,1044.0,0.0024888820480555296
1753,77.07306051254272,78104,1763260119.2001414,500.0,500.0,,,,,,,,,
1754,77.17612528800964,78208,1763260119.3032062,,,4.356633871793747e-05,0.0003573298454284668,-0.0015110326930880547,0.0,0.0010698139667510986,0.2561373710632324,0.0002531489881221205,1045.0,4.630616188049316
1768,78.58114886283875,79744,1763260120.7082298,,,0.009747146628797054,0.8347101807594299,-0.00983645673841238,0.044921875,-0.024955961853265762,0.19109424948692322,0.00025222732801921666,1046.0,0.0013773407554253936
1777,79.7057192325592,80640,1763260121.8328001,,,0.0024236924946308136,0.00021970272064208984,0.016775868833065033,0.01171875,-0.01105477288365364,0.24867157638072968,0.00025168972206301987,1042.0,0.01528104580938816
1818,86.06633567810059,84864,1763260128.1934166,,,0.015431842766702175,0.6291496753692627,0.031237998977303505,0.126953125,0.005382947623729706,0.2925562262535095,0.0002491551567800343,1013.0,0.0004543894901871681
1823,87.23209381103516,85376,1763260129.3591747,,,0.0007140478119254112,0.654218316078186,0.0006632758304476738,0.009765625,-0.0047230953350663185,0.1546700894832611,0.000248847936745733,1005.0,0.0003162946959491819
1851,94.36034226417542,88192,1763260136.4874232,,,0.005132093094289303,0.0007305741310119629,-0.03297707810997963,0.01171875,-0.00518210232257843,0.1830688714981079,0.000247158226557076,958.0,0.19413118064403534
1868,98.0040180683136,89984,1763260140.131099,,,0.003163198009133339,0.8407202959060669,-0.013947669416666031,0.015625,0.030973520129919052,0.18604335188865662,0.0002460829564370215,940.0,1.535772935312707e-05
1873,99.0778603553772,90496,1763260141.2049413,,,0.011277382262051105,0.8675762414932251,0.023242831230163574,0.05859375,-0.010222185403108597,0.18413598835468292,0.0002457757364027202,935.0,0.0005949741462245584
1877,99.87283372879028,90880,1763260141.9999146,,,0.009076392278075218,0.9024286866188049,0.0294131338596344,0.0234375,-0.04207573086023331,0.3571338653564453,0.00024554532137699425,931.0,4.766440542880446e-05
1886,101.74191570281982,91776,1763260143.8689966,,,0.0019985679537057877,0.9378405809402466,0.0008948668837547302,0.001953125,-0.006604811176657677,0.24549910426139832,0.000245007686316967,923.0,0.0036172675900161266
1903,105.37545347213745,93568,1763260147.5025344,,,0.024231422692537308,0.960361123085022,-0.006893065758049488,0.103515625,0.0025018081068992615,0.18378357589244843,0.00024393241619691253,908.0,0.0010366393253207207
1906,105.98230719566345,93824,1763260148.109388,,,0.0038200579583644867,0.9477834105491638,0.024657629430294037,0.041015625,-0.03063477948307991,0.127876415848732,0.0002437788061797619,905.0,0.00012278892972972244
1918,108.57255434989929,95104,1763260150.6996353,500.0,500.0,0.0056374566629529,0.03827387094497681,0.013782693073153496,0.083984375,0.0029663648456335068,0.21114441752433777,0.00024301075609400868,895.0,0.013458680361509323
1920,109.0789201259613,95360,1763260151.206001,,,0.0245065838098526,0.9583591818809509,0.053365617990493774,0.078125,-0.04256622865796089,0.1348244547843933,0.00024285714607685804,893.0,0.0002304202935192734
1945,113.96996212005615,97920,1763260156.097043,,,0.035719506442546844,0.7593596577644348,0.09765474498271942,0.162109375,-0.04601745307445526,0.2823326587677002,0.00024132104590535164,877.0,0.00014956541417632252
1959,116.6537139415741,99328,1763260158.7807949,,,0.0030555203557014465,0.6043639183044434,0.020491745322942734,0.041015625,-0.02081901580095291,0.1598806083202362,0.00024047619081102312,869.0,0.002472680527716875
1973,119.09525299072266,100736,1763260161.222334,,,0.0003412719815969467,0.8862138986587524,0.009438225999474525,0.0,-0.008955545723438263,0.15598805248737335,0.0002396313357166946,862.0,0.001065629068762064
1985,121.39422082901001,102016,1763260163.5213017,,,0.001990748569369316,0.5402045249938965,0.012074194848537445,0.0,-0.010161515325307846,0.18082165718078613,0.0002388632856309414,857.0,9.349626634502783e-05
1991,122.9677951335907,102604,1763260165.094876,500.0,500.0,,,,,,,,,
2002,125.35897397994995,103680,1763260167.486055,,,0.0040531642735004425,0.005473792552947998,0.013885518535971642,0.013671875,0.001616399735212326,0.1805148720741272,0.00023786482051946223,842.0,0.19624412059783936
2007,126.41244053840637,104192,1763260168.5395215,,,0.02264869213104248,0.00845348834991455,0.026689665392041206,0.060546875,-0.03239370509982109,0.1852760910987854,0.00023755760048516095,839.0,5.356231212615967
2016,128.46182799339294,105104,1763260170.588909,500.0,500.0,,,,,,,,,
2024,130.65363931655884,105984,1763260172.7807202,,,0.013722832314670086,0.9604832530021667,0.07734640687704086,0.052734375,-0.05697233974933624,0.16383519768714905,0.00023648233036510646,826.0,0.013876316137611866
2027,131.2955458164215,106240,1763260173.4226267,,,0.003396330401301384,0.976984441280365,0.02826496586203575,0.01171875,-0.019119223579764366,0.12287674099206924,0.00023632872034795582,823.0,0.0003357377427164465
2034,132.8756401538849,107008,1763260175.002721,,,0.0010215016081929207,0.9565656185150146,-0.005551622249186039,0.001953125,-0.0016975551843643188,0.18136611580848694,0.0002358678902965039,819.0,0.008144393563270569
2045,134.97433757781982,108104,1763260177.1014185,500.0,500.0,,,,,,,,,
2051,136.27423882484436,108672,1763260178.4013197,,,0.016509417444467545,0.23237097263336182,0.010716289281845093,0.115234375,0.06614154577255249,0.18925611674785614,0.00023486942518502474,811.0,4.784762382507324
2052,136.51604008674622,108800,1763260178.643121,,,0.007357068359851837,0.9880725145339966,0.02904403768479824,0.044921875,-0.02561561018228531,0.2089017927646637,0.00023479262017644942,810.0,0.00041909702122211456
2070,140.09343719482422,110604,1763260182.220518,500.0,500.0,,,,,,,,,
2076,141.5819492340088,111360,1763260183.7090302,,,0.0005735009908676147,0.9936349391937256,-0.0034725237637758255,0.015625,0.0010620951652526855,0.11525611579418182,0.00023325653455685824,799.0,0.00017534903599880636
2093,144.93613529205322,113104,1763260187.0632162,500.0,500.0,,,,,,,,,
2094,145.17373037338257,113152,1763260187.3008113,,,0.00025520846247673035,0.1388114094734192,-0.0034575164318084717,0.0,-0.0006705354899168015,0.07041376084089279,0.00023218126443680376,792.0,127.99430847167969
2117,149.9335207939148,115584,1763260192.0606017,,,0.0033247265964746475,0.9838804006576538,0.0101914182305336,0.140625,-0.006196495145559311,0.21135595440864563,0.00023072196927387267,783.0,0.003717992454767227
2146,155.73276829719543,118528,1763260197.8598492,,,0.021810904145240784,0.9373841881752014,0.03789172321557999,0.125,-0.021988146007061005,0.3196500539779663,0.0002289554540766403,772.0,0.00016502267681062222
2148,156.01671624183655,118656,1763260198.1437972,,,0.0066597312688827515,0.01091158390045166,0.004654478281736374,0.037109375,0.006127791479229927,0.23588642477989197,0.000228878649068065,772.0,5.549651145935059
2155,157.49179077148438,119424,1763260199.6188717,,,0.0008906563743948936,0.9932481646537781,-0.00328130554407835,0.04296875,-0.003546658903360367,0.1819126307964325,0.00022841781901661307,769.0,0.0004024032677989453
2172,160.87638568878174,121104,1763260203.0034666,500.0,500.0,,,,,,,,,
2185,163.70497226715088,122496,1763260205.8320532,,,0.024879004806280136,0.9083889722824097,0.0475647896528244,0.15625,-0.018762685358524323,0.2355763018131256,0.00022657449881080538,759.0,4.69622464152053e-05
2192,165.04868602752686,123136,1763260207.175767,,,0.0001791892573237419,0.005136430263519287,-0.0008856067433953285,0.0,-0.0001102834939956665,0.3013070821762085,0.00022619047376792878,756.0,143.19390869140625
2199,166.57748985290527,123904,1763260208.7045708,,,0.00076284259557724,0.946336030960083,0.004988895729184151,0.0,-0.004533242434263229,0.21508261561393738,0.00022572964371647686,754.0,0.00010343739268137142
2211,168.90903186798096,125104,1763260211.0361128,500.0,500.0,,,,,,,,,
2214,169.64399123191833,125440,1763260211.7710721,,,0.022469233721494675,0.9752035737037659,-0.00277104414999485,0.068359375,-0.004472920671105385,0.12616178393363953,0.00022480798361357301,749.0,0.0011333816219121218
2220,170.87757802009583,126080,1763260213.004659,,,0.007381303235888481,0.9752812385559082,0.025513293221592903,0.0546875,-0.02908935211598873,0.1424819827079773,0.0002244239585706964,748.0,0.0033362358808517456
2223,171.42092752456665,126336,1763260213.5480084,,,8.377432823181152e-05,0.9925598502159119,0.0019707772880792618,0.0,-0.004870593547821045,0.09124442934989929,0.00022427034855354577,747.0,0.00022663656272925436
2225,171.9076919555664,126592,1763260214.0347729,,,0.0037187980487942696,0.974977970123291,0.010285397991538048,0.0234375,-0.005103452131152153,0.16350437700748444,0.00022411673853639513,746.0,0.0030264456290751696
2226,171.96109676361084,126604,1763260214.0881777,500.0,500.0,,,,,,,,,
2227,172.2125449180603,126720,1763260214.3396258,,,0.004892618395388126,0.09275037050247192,0.03243351727724075,0.0078125,-0.031235091388225555,0.2030600905418396,0.0002240399335278198,746.0,5.339282989501953
2235,174.0059916973114,127616,1763260216.1330726,,,0.0005139745771884918,0.12078702449798584,0.0014006532728672028,0.0,-0.005300045013427734,0.2552938461303711,0.00022350229846779257,743.0,4.7741498947143555
2241,175.2722306251526,128256,1763260217.3993115,,,0.027090271934866905,0.9941718578338623,-0.027574384585022926,0.095703125,0.060936130583286285,0.2517520785331726,0.00022311827342491597,741.0,0.00015066610649228096
2248,176.77505159378052,129024,1763260218.9021325,,,0.06436686217784882,0.993596613407135,0.07873953878879547,0.0729166641831398,-0.07640635967254639,0.23940876126289368,0.00022265744337346405,739.0,0.0047373599372804165
2250,177.07342958450317,129152,1763260219.2005105,,,0.05335904657840729,0.35424286127090454,-0.012850731611251831,0.095703125,-0.0023944489657878876,0.2388322949409485,0.00022258063836488873,739.0,113.22183990478516
2253,177.7968602180481,129536,1763260219.9239411,,,0.0343005396425724,0.9934977889060974,0.04910808801651001,0.107421875,-0.056438785046339035,0.14598245918750763,0.00022235022333916277,738.0,0.002099645556882024
2272,181.71382188796997,131456,1763260223.8409028,,,0.015383550897240639,0.9895356297492981,0.0007019340991973877,0.06640625,0.01184093952178955,0.21961091458797455,0.0002211981627624482,732.0,0.0017485624412074685
2280,183.3134262561798,132224,1763260225.4405072,,,0.003324933350086212,0.17498981952667236,-0.011771924793720245,0.0078125,0.045948393642902374,0.1769406944513321,0.00022073733271099627,730.0,0.002128980355337262
2295,186.43064093589783,133760,1763260228.5577219,,,0.0050254398956894875,0.9969679713249207,0.016188552603125572,0.021484375,-0.013146035373210907,0.19937458634376526,0.00021981567260809243,726.0,0.0005077439127489924
2298,186.98882055282593,134104,1763260229.1159015,500.0,500.0,,,,,,,,,
2310,189.60876607894897,135296,1763260231.735847,,,0.023563725873827934,0.9929861426353455,0.07226783037185669,0.072265625,-0.04154971241950989,0.1798313856124878,0.00021889401250518858,722.0,0.00015995393914636225
