charts/episodic_return,global_step
437,189479
452,189931
423,190354
446,190800
437,191237
449,191686
451,192137
454,192591
453,193044
454,193498
453,193951
422,194373
444,194817
434,195251
446,195697
462,196159
479,196638
491,197129
500,197629
500,198129
480,198609
474,199083
500,199583
462,200045
464,200509
464,200509
442,200951
468,201419
456,201875
500,202375
484,202859
473,203332
500,203832
500,204332
500,204832
487,205319
467,205786
500,206286
491,206777
500,207277
491,207768
500,208268
473,208741
500,209241
500,209741
495,210236
478,210714
447,211161
484,211645
492,212137
482,212619
429,213048
484,213532
497,214029
500,214529
500,215029
479,215508
492,216000
500,216500
500,217000
500,217500
472,217972
463,218435
480,218915
500,219415
474,219889
500,220389
462,220851
497,221348
500,221848
500,222348
494,222842
500,223342
500,223842
482,224324
500,224824
482,225306
484,225790
478,226268
474,226742
484,227226
500,227726
500,228226
479,228705
466,229171
500,229671
498,230169
430,230599
417,231016
480,231496
459,231955
482,232437
488,232925
451,233376
441,233817
468,234285
444,234729
463,235192
427,235619
449,236068
464,236532
462,236994
456,237450
474,237924
500,238424
499,238923
500,239423
500,239923
500,240423
493,240916
500,241416
487,241903
500,242403
489,242892
481,243373
500,243873
491,244364
498,244862
500,245362
500,245862
500,246362
500,246862
500,247362
500,247862
500,248362
500,248862
500,249362
494,249856
500,250356
500,250856
500,251356
500,251856
500,252356
500,252856
500,253356
490,253846
486,254332
500,254832
487,255319
490,255809
500,256309
500,256809
454,257263
471,257734
486,258220
472,258692
481,259173
500,259673
500,260173
500,260673
500,261173
497,261670
489,262159
500,262659
500,263159
500,263659
500,264159
500,264659
500,265159
500,265659
471,266130
500,266630
500,267130
500,267630
500,268130
500,268630
500,269130
500,269630
500,270130
500,270630
500,271130
500,271630
500,272130
500,272630
500,273130
500,273630
500,274130
500,274630
500,275130
500,275630
500,276130
500,276630
500,277130
500,277630
500,278130
500,278630
500,279130
500,279630
500,280130
500,280630
500,281130
500,281630
500,282130
500,282630
500,283130
500,283630
500,284130
500,284630
500,285130
500,285630
500,286130
500,286630
500,287130
500,287630
500,288130
500,288630
500,289130
500,289630
500,290130
500,290630
500,291130
500,291630
500,292130
500,292630
500,293130
500,293630
500,294130
500,294630
500,295130
500,295630
500,296130
500,296630
500,297130
500,297630
500,298130
500,298630
500,299130
500,299630
500,300130
500,300630
500,301130
500,301630
500,302130
500,302130
500,302630
500,303130
500,303630
500,304130
500,304630
500,305130
500,305630
500,306130
500,306630
500,307130
500,307630
500,308130
500,308630
500,309130
500,309630
500,310130
500,310630
500,311130
500,311630
500,312130
500,312630
500,313130
500,313630
500,314130
500,314630
500,315130
500,315630
500,316130
500,316630
500,317130
500,317630
500,318130
500,318630
500,319130
500,319630
500,320130
500,320630
500,321130
500,321630
500,322130
500,322630
500,323130
500,323630
500,324130
500,324630
500,325130
500,325630
500,326130
500,326630
500,327130
500,327630
500,328130
500,328630
500,329130
500,329630
500,330130
500,330630
500,331130
500,331630
500,332130
500,332630
500,333130
500,333630
500,334130
500,334630
500,335130
500,335630
500,336130
500,336630
500,337130
500,337630
500,338130
500,338630
500,339130
500,339630
500,340130
500,340630
500,341130
500,341630
500,342130
500,342630
500,343130
500,343630
500,344130
500,344630
500,345130
500,345630
500,346130
500,346630
500,347130
500,347630
500,348130
500,348630
500,349130
500,349630
500,350130
500,350630
500,351130
500,351630
500,352130
500,352630
500,353130
500,353630
500,354130
500,354630
500,355130
500,355630
500,356130
500,356630
500,357130
500,357630
500,358130
500,358630
500,359130
500,359630
500,360130
500,360630
500,361130
500,361630
500,362130
500,362630
500,363130
500,363630
500,364130
500,364630
500,365130
500,365630
500,366130
500,366630
500,367130
500,367630
500,368130
500,368630
500,369130
500,369630
500,370130
500,370630
500,371130
500,371630
500,372130
500,372630
500,373130
500,373630
500,374130
500,374630
500,375130
500,375630
500,376130
500,376630
500,377130
500,377630
500,378130
500,378630
500,379130
500,379630
500,380130
500,380630
500,381130
500,381630
500,382130
500,382630
500,383130
500,383630
500,384130
500,384630
500,385130
500,385630
500,386130
500,386630
500,387130
500,387630
500,388130
500,388630
500,389130
500,389630
500,390130
500,390630
500,391130
500,391630
500,392130
500,392630
500,393130
500,393630
500,394130
500,394630
500,395130
500,395630
500,396130
500,396630
500,397130
500,397630
500,398130
500,398630
500,399130
500,399630
500,400130
500,400630
500,401130
500,401630
500,402130
500,402630
500,403130
500,403630
500,404130
500,404630
500,405130
500,405630
500,406130
500,406630
500,407130
500,407630
500,408130
500,408630
500,409130
500,409630
500,410130
500,410630
500,411130
500,411630
500,412130
500,412630
500,413130
500,413630
500,414130
500,414630
500,415130
500,415630
500,416130
500,416630
500,417130
500,417630
500,418130
500,418630
500,419130
500,419630
500,420130
500,420630
500,421130
500,421630
500,422130
500,422630
500,423130
500,423630
500,424130
500,424630
500,425130
500,425630
500,426130
500,426630
500,427130
500,427630
500,428130
500,428630
500,429130
500,429630
500,430130
500,430630
500,431130
500,431630
500,432130
500,432630
500,433130
500,433630
500,434130
500,434630
500,435130
500,435630
500,436130
500,436630
500,437130
500,437630
500,438130
500,438630
500,439130
500,439630
500,440130
500,440630
500,441130
500,441630
500,442130
500,442630
500,443130
500,443630
500,444130
500,444630
500,445130
500,445630
500,446130
500,446630
500,447130
500,447630
500,448130
500,448630
500,449130
500,449630
500,450130
500,450630
500,451130
500,451630
500,452130
500,452630
500,453130
500,453630
500,454130
500,454630
500,455130
500,455630
500,456130
500,456630
500,457130
500,457630
500,458130
500,458630
500,459130
500,459630
500,460130
500,460630
500,461130
500,461630
500,462130
500,462630
500,463130
500,463630
500,464130
500,464630
500,465130
500,465630
500,466130
500,466630
500,467130
500,467630
500,468130
500,468630
500,469130
500,469630
500,470130
500,470630
500,471130
500,471630
500,472130
500,472630
500,473130
500,473630
500,474130
500,474630
500,475130
500,475630
500,476130
500,476630
500,477130
500,477630
500,478130
500,478630
500,479130
500,479630
500,480130
500,480630
500,481130
500,481630
500,482130
500,482630
500,483130
500,483630
500,484130
500,484630
500,485130
500,485630
500,486130
500,486630
500,487130
500,487630
500,488130
500,488630
500,489130
500,489630
500,490130
500,490630
500,491130
500,491630
500,492130
500,492630
500,493130
500,493630
500,494130
500,494630
500,495130
500,495630
500,496130
500,496630
500,497130
500,497630
500,498130
500,498630
500,499130
500,499630
