episodic_return,global_step
500,309412
500,309912
500,310412
500,310912
500,311412
500,311912
500,312412
500,312912
500,313412
500,313912
500,314412
500,314912
500,315412
500,315912
500,316412
500,316912
500,317412
500,317912
500,318412
500,318912
500,319412
500,319912
500,320412
500,320912
500,321412
500,321912
500,322412
500,322912
500,323412
500,323912
500,324412
500,324912
500,325412
500,325912
500,326412
500,326912
500,327412
500,327912
500,328412
500,328912
500,329412
500,329912
500,330412
500,330912
500,331412
500,331912
500,332412
500,332912
500,333412
500,333912
500,334412
500,334912
500,335412
500,335912
500,336412
500,336912
500,337412
500,337912
500,338412
500,338912
500,339412
500,339912
500,340412
500,340912
500,341412
500,341912
500,342412
500,342912
500,343412
500,343912
500,344412
500,344912
500,345412
500,345912
500,346412
500,346912
500,347412
500,347912
500,348412
500,348912
500,349412
500,349912
500,350412
500,350912
500,351412
500,351912
500,352412
500,352912
500,353412
500,353912
500,354412
500,354912
500,355412
500,355912
500,356412
500,356912
500,357412
500,357912
500,358412
500,358912
500,359412
500,359912
500,360412
500,360912
500,361412
500,361912
500,362412
500,362912
500,363412
500,363912
500,364412
500,364912
500,365412
500,365912
500,366412
500,366912
500,367412
500,367912
500,368412
500,368912
500,369412
500,369912
500,370412
500,370912
500,371412
500,371912
500,372412
500,372912
500,373412
500,373912
500,374412
500,374912
500,375412
500,375912
500,376412
500,376912
500,377412
500,377912
500,378412
500,378912
500,379412
500,379912
500,380412
500,380912
500,381412
500,381912
500,382412
500,382912
500,383412
500,383912
500,384412
500,384912
500,385412
500,385912
500,386412
500,386412
500,386912
500,387412
500,387912
500,388412
500,388912
500,389412
500,389912
500,390412
500,390912
500,391412
500,391912
500,392412
500,392912
500,393412
500,393912
500,394412
500,394912
500,395412
500,395912
500,396412
500,396912
500,397412
500,397912
500,398412
500,398912
500,399412
500,399912
500,400412
500,400912
500,401412
500,401912
500,402412
500,402912
500,403412
500,403912
500,404412
500,404912
500,405412
500,405912
500,406412
500,406912
500,407412
500,407912
500,408412
500,408912
500,409412
500,409912
500,410412
500,410912
500,411412
500,411912
500,412412
500,412912
500,413412
500,413912
500,414412
500,414912
500,415412
500,415912
500,416412
500,416912
500,417412
500,417912
500,418412
500,418912
500,419412
500,419912
500,420412
500,420912
500,421412
500,421912
500,422412
500,422912
500,423412
500,423912
500,424412
500,424912
500,425412
500,425912
500,426412
500,426912
500,427412
500,427912
500,428412
500,428912
500,429412
500,429912
500,430412
500,430912
500,431412
500,431912
500,432412
500,432912
500,433412
500,433912
500,434412
500,434912
500,435412
500,435912
500,436412
500,436912
500,437412
500,437912
500,438412
500,438912
500,439412
500,439912
500,440412
500,440912
500,441412
500,441912
500,442412
500,442912
500,443412
500,443912
500,444412
500,444912
500,445412
500,445912
500,446412
500,446912
500,447412
500,447912
500,448412
500,448912
500,449412
500,449912
500,450412
500,450912
500,451412
500,451912
500,452412
500,452912
500,453412
500,453912
500,454412
500,454912
500,455412
500,455912
500,456412
500,456912
500,457412
500,457912
500,458412
500,458912
500,459412
500,459912
500,460412
500,460912
500,461412
500,461912
500,462412
500,462912
500,463412
500,463912
500,464412
500,464912
500,465412
500,465912
500,466412
500,466912
500,467412
500,467912
500,468412
500,468912
500,469412
500,469912
500,470412
500,470912
500,471412
500,471912
500,472412
500,472912
500,473412
500,473912
500,474412
500,474912
500,475412
500,475912
500,476412
500,476912
500,477412
500,477912
500,478412
500,478912
500,479412
500,479912
500,480412
500,480912
500,481412
500,481912
500,482412
500,482912
500,483412
500,483912
500,484412
500,484912
500,485412
500,485912
500,486412
500,486912
500,487412
500,487912
500,488412
500,488912
500,489412
500,489912
500,490412
500,490912
500,491412
500,491912
500,492412
500,492912
500,493412
500,493912
500,494412
500,494912
500,495412
500,495912
500,496412
500,496912
500,497412
500,497912
500,498412
500,498912
500,499412
500,499912
