_runtime,losses/clipfrac,losses/policy_loss,losses/approx_kl,charts/learning_rate,losses/old_approx_kl,charts/episodic_return,_step,_timestamp,charts/SPS,losses/explained_variance,losses/entropy,global_step,charts/episodic_length,losses/value_loss
84.37367272377014,0.0,0.003968380391597748,0.0018369676545262337,0.00027450078050605953,-0.005957779474556446,,630,1763260118.0784638,747.0,0.9919183254241943,0.5881114602088928,42624,,3.3146438598632812
85.23049974441528,,,,,,170.0,636,1763260118.9352908,,,,43046,170.0,
85.97020411491394,0.0,-0.007158011198043823,0.0008967751637101173,0.0002740399504546076,-0.002120482735335827,,640,1763260119.6749952,740.0,0.9936501979827881,0.5268008708953857,43392,,1.974867582321167
87.39668607711792,,,,,,139.0,650,1763260121.1014771,,,,44079,139.0,
89.72751212120056,0.0,0.003028305247426033,0.00027702003717422485,0.0002729646803345531,-0.004136605188250542,,664,1763260123.4323032,724.0,0.9932914972305298,0.5846918225288391,45184,,1.9418492317199707
93.43228363990784,0.0,-0.003436535596847534,0.0019975248724222183,0.0002718126052059233,-0.009628929197788239,,684,1763260127.1370747,712.0,0.25923681259155273,0.5580088496208191,47104,,6.333019733428955
94.38101601600647,0.0,-0.005065813660621643,0.002658936195075512,0.00027150538517162204,-0.001434030942618847,,689,1763260128.085807,710.0,-0.12378382682800293,0.5948449373245239,47616,,1.2604936361312866
95.87158632278442,,,,,,318.0,698,1763260129.5763774,,,,48389,318.0,
96.6080391407013,,,,,,500.0,702,1763260130.3128302,,,,48889,500.0,
97.49427509307861,,,,,,500.0,707,1763260131.1990662,,,,49389,500.0,
101.2463128566742,0.0,0.0011404342949390411,0.00020709913223981857,0.00026927803992293775,-0.006313600577414036,,729,1763260134.951104,694.0,0.20073533058166504,0.5388720035552979,51328,,0.8369054794311523
106.01113367080688,0.0,-0.0010763481259346008,0.001183738000690937,0.0002675883297342807,0.011397543363273144,,757,1763260139.7159247,688.0,0.4567713737487793,0.5264186859130859,54144,,0.39864546060562134
106.88876032829285,0.013671875,-0.006998687982559204,0.007869267836213112,0.0002672811096999794,-0.009733129292726517,,762,1763260140.5935514,687.0,0.6993547677993774,0.5709195137023926,54656,,0.32279452681541443
107.6684353351593,,,,,,301.0,767,1763260141.3732264,,,,55047,301.0,
109.06335687637329,,,,,,500.0,775,1763260142.768148,,,,55877,500.0,
111.79299187660217,0.015625,0.029741071164608,0.00845186598598957,0.000265745009528473,0.007253557443618774,,788,1763260145.497783,677.0,-0.10305774211883545,0.5658373832702637,57216,,0.22464819252490997
113.54465365409851,0.00390625,0.007874883711338043,0.0012902254238724709,0.0002652073744684458,0.027462739497423172,,797,1763260147.2494447,674.0,-0.4380539655685425,0.5210652351379395,58112,,0.15962105989456177
115.20468711853027,0.0,0.010847661644220352,0.00024048704653978348,0.00026466973940841854,-0.003812490962445736,,806,1763260148.9094782,671.0,0.356719434261322,0.5800299048423767,59008,,0.11398936808109283
116.89027094841003,0.0,-0.0022599175572395325,9.777117520570755e-05,0.0002641321043483913,0.0027870582416653633,,815,1763260150.595062,669.0,-0.05905508995056152,0.5884195566177368,59904,,0.14364437758922577
125.54586005210876,0.001953125,0.007533665746450424,0.0007705120369791985,0.0002612135140225291,-0.020584387704730034,,863,1763260159.2506511,659.0,-0.1503300666809082,0.5360021591186523,64768,,0.001102689653635025
127.18079590797424,0.0,0.00022467225790023804,0.00047324784100055695,0.0002606758789625019,-0.0012180209159851074,,872,1763260160.885587,657.0,-0.1725330352783203,0.5128119587898254,65664,,0.008020754903554916
127.90773844718933,0.0,-0.0011532865464687347,0.0004431605339050293,0.0002604454639367759,-0.0037073325365781784,,876,1763260161.6125295,656.0,-0.13151276111602783,0.4771081805229187,66048,,0.007856522686779499
136.3948040008545,0.009765625,-0.021761439740657806,0.0022271564230322838,0.0002576804836280644,0.00020552333444356918,,922,1763260170.099595,648.0,-0.0002542734146118164,0.5185438394546509,70656,,25.428348541259766
137.98733258247375,0.015625,-0.0056431591510772705,0.0037278877571225166,0.00025714284856803715,-0.021964706480503082,,930,1763260171.6921237,646.0,0.28992539644241333,0.5124404430389404,71552,,0.00015717471251264215
139.3979868888855,0.0,-0.002565329894423485,0.0011520665138959885,0.00025668201851658523,0.005468906834721565,,938,1763260173.102778,645.0,0.5265626907348633,0.5644612312316895,72320,,0.0038552703335881233
139.88434767723083,,,,,,500.0,941,1763260173.5891387,,,,72604,500.0,
140.10006594657898,0.0,-0.004133366048336029,0.0003722263500094414,0.00025645160349085927,0.0010793814435601234,,942,1763260173.804857,644.0,-0.0005768537521362305,0.5757207274436951,72704,,488.4420166015625
141.2379493713379,0.0,-0.013394424691796303,0.003333078697323799,0.00025606757844798267,0.012488152831792831,,948,1763260174.9427404,644.0,0.08092033863067627,0.5801681280136108,73344,,0.0037322728894650936
146.042405128479,,,,,,500.0,974,1763260179.7471962,,,,75911,500.0,
147.2335398197174,0.0,-0.00218026340007782,0.0006320616230368614,0.00025414745323359966,-0.008098318241536617,,980,1763260180.938331,638.0,-0.09645724296569824,0.6284264922142029,76544,,0.005229614675045013
148.22450470924377,0.0,-0.031446292996406555,0.0033166976645588875,0.0002538402331992984,-0.0132817467674613,,985,1763260181.9292958,637.0,-0.137353777885437,0.5806429982185364,77056,,0.006742662284523249
150.16449737548828,0.00390625,-0.009663894772529602,0.003272288478910923,0.0002532257931306958,0.02368788979947567,,995,1763260183.8692884,635.0,-0.5053764581680298,0.49117761850357056,78080,,0.005400106310844421
150.6451210975647,0.02734375,0.006402544677257538,0.005446857772767544,0.0002530721831135452,-0.01948913186788559,,997,1763260184.3499122,635.0,0.39006221294403076,0.5227366089820862,78336,,0.00019614558550529182
154.01256394386292,0.0,-0.012681413441896439,0.0022577419877052307,0.00025199694209732115,0.00720646046102047,,1015,1763260187.717355,632.0,0.10864579677581787,0.5174660682678223,80128,,0.0003357169625815004
154.91804313659668,0.0078125,-0.023865915834903717,0.004586818628013134,0.00025168972206301987,0.015330779366195202,,1020,1763260188.6228342,632.0,-0.24583733081817627,0.53351891040802,80640,,0.0004874982114415616
157.03207111358643,0.005859375,-0.011512411758303642,0.0023728879168629646,0.000250998476985842,0.011932061053812504,,1031,1763260190.7368622,630.0,-0.3479897975921631,0.5089516639709473,81792,,0.0001613912609172985
160.57597422599792,0.0,0.0013664327561855316,4.956219345331192e-05,0.0002498464018572122,0.005269019864499569,,1050,1763260194.2807653,628.0,-0.13045728206634521,0.5820941925048828,83712,,0.0005617779679596424
161.07619094848633,0.0,-0.002124229446053505,0.000943613238632679,0.00024969279184006155,-0.00041847769170999527,,1053,1763260194.780982,627.0,-0.0003896951675415039,0.5377981662750244,83968,,41.3159294128418
162.00372743606567,0.0,-0.007590044289827347,0.0002907887101173401,0.00024938557180576026,-0.0011906959116458893,,1058,1763260195.7085185,627.0,-0.00032341480255126953,0.5139428377151489,84480,,0.012018926441669464
166.49847865104675,0.0,0.005645345896482468,0.0018322868272662163,0.00024784947163425386,-0.010210524313151836,,1083,1763260200.2032697,625.0,0.5494856238365173,0.5221055746078491,87040,,0.006560358684509993
167.8707778453827,0.00390625,0.006876051425933838,0.0007974077016115189,0.00024738864158280194,0.012841667979955673,,1091,1763260201.575569,624.0,0.0005197525024414062,0.4781036078929901,87808,,211.36279296875
170.55950331687927,0.0,-0.0035199597477912903,0.00013827811926603317,0.0002464669814798981,-0.002637089230120182,,1106,1763260204.2642944,623.0,-0.0007015466690063477,0.4550522565841675,89344,,62.87020492553711
172.8587064743042,0.0,0.001337338238954544,0.0006463192403316498,0.0002456989313941449,0.00196884386241436,,1118,1763260206.5634975,622.0,0.33366042375564575,0.41608598828315735,90624,,0.0002592340752016753
174.05003571510315,,,,,,500.0,1125,1763260207.7548268,,,,91306,500.0,
175.64767718315125,0.0,-0.0032957717776298523,0.0009517567232251167,0.00024477727129124105,-0.0023363446816802025,,1133,1763260209.3524683,621.0,0.3055017590522766,0.4969771206378937,92160,,0.00045811678864993155
177.8180067539215,0.0,-0.010142670944333076,0.0015512974932789803,0.00024408602621406317,0.006347167305648327,,1145,1763260211.5227978,620.0,-4.7206878662109375e-05,0.3907734453678131,93312,,89.19292449951172
181.24839067459106,,,,,,500.0,1164,1763260214.9531817,,,,95306,500.0,
181.47494530677795,0.00390625,0.0010669976472854614,0.001370520330965519,0.00024285714607685804,-0.006937914527952671,,1165,1763260215.1797364,618.0,-0.00011348724365234375,0.5127713680267334,95360,,268.4767150878906
182.8768436908722,0.001953125,-0.007699288427829742,0.001529519446194172,0.00024239631602540612,-0.003807314671576023,,1172,1763260216.5816348,618.0,-0.09707558155059814,0.5009998083114624,96128,,0.0005104019655846059
184.5231635570526,0.0,0.0002427026629447937,0.00023483019322156906,0.00024185868096537888,0.0029800375923514366,,1181,1763260218.2279546,617.0,-0.05653536319732666,0.5063357949256897,97024,,0.004601713735610247
185.46901750564575,0.0,0.0022965818643569946,0.000568954274058342,0.0002415514609310776,0.0006069615483283997,,1186,1763260219.1738086,616.0,0.0015148520469665527,0.5669342875480652,97536,,0.004986463114619255
187.53448009490967,0.0,-0.001276351511478424,0.00017307046800851822,0.00024086021585389972,0.0026597222313284874,,1197,1763260221.2392712,616.0,-0.5010607242584229,0.5044621825218201,98688,,0.00011213820107514039
190.41762781143188,,,,,,500.0,1213,1763260224.1224189,,,,100306,500.0,
190.8736891746521,0.0,-0.004378693178296089,0.0005737682804465294,0.00023978494573384523,-0.007616396062076092,,1215,1763260224.5784802,614.0,-0.06289803981781006,0.5235843658447266,100480,,0.005728553980588913
192.99851179122925,0.0,0.0067917294800281525,0.0016543446108698845,0.00023909370065666735,-0.016711421310901642,,1226,1763260226.7033029,613.0,0.19681525230407715,0.536824107170105,101632,,0.0005535935051739216
193.6694872379303,0.0,0.007350354455411434,0.0004106210544705391,0.0002388632856309414,0.0003239074721932411,,1230,1763260227.3742783,613.0,-0.04240727424621582,0.5321429967880249,102016,,0.004707462154328823
194.39204359054565,0.0,0.005851142108440399,0.0005462141707539558,0.00023863287060521543,0.004262535832822323,,1234,1763260228.0968347,613.0,-0.00014591217041015625,0.5117560625076294,102400,,301.1060485839844
196.52004480361938,0.0078125,-0.026569243520498276,0.004854713566601276,0.00023794162552803755,0.023141803219914436,,1245,1763260230.2248359,612.0,0.026654958724975586,0.4658212661743164,103552,,0.006191927008330822
198.1849946975708,0.00390625,-0.005080722272396088,0.0014705294743180275,0.0002374039904680103,-0.003603740595281124,,1254,1763260231.8897858,611.0,-0.014340639114379883,0.4630756974220276,104448,,0.006981440354138613
201.5369369983673,0.015625,-0.016850806772708893,0.004642295651137829,0.00023632872034795582,0.010618890635669231,,1271,1763260235.241728,609.0,-0.3602241277694702,0.5068967342376709,106240,,0.0001724608737276867
206.95645928382874,0.001953125,-0.03599470481276512,0.0020178183913230896,0.00023463901015929878,-0.003269750624895096,,1299,1763260240.6612504,607.0,0.014821410179138184,0.5399887561798096,109056,,0.0012916331179440022
214.26830530166626,0.0,-0.007847538217902184,0.00016793329268693924,0.00023218126443680376,0.002351299859583378,,1339,1763260247.9730964,605.0,-0.01727426052093506,0.5188758373260498,113152,,0.00022693752544000745
214.47230458259583,0.0,0.002802133560180664,0.0009074583649635315,0.00023210445942822844,-0.002778720110654831,,1340,1763260248.1770957,605.0,-0.04984545707702637,0.5122644901275635,113280,,0.00011036862269975245
216.12747621536255,0.0,-0.013527199625968933,0.002290192060172558,0.0002315668243682012,-0.019294191151857376,,1349,1763260249.8322673,604.0,-0.028720974922180176,0.5544578433036804,114176,,0.0003018524148501456
219.4382562637329,0.015625,-0.04070412367582321,0.0069298893213272095,0.00023072196927387267,-0.00576828233897686,,1363,1763260253.1430473,601.0,-0.08614516258239746,0.5195544362068176,115584,,0.0005688095698133111
219.70060205459595,,,,,,500.0,1365,1763260253.4053931,,,,115806,500.0,
220.6277244091034,,,,,,500.0,1370,1763260254.3325155,,,,116306,500.0,
222.43018579483032,,,,,,500.0,1380,1763260256.1349769,,,,117306,500.0,
222.64655470848083,0.0,-0.0011544786393642426,0.0006396258249878883,0.0002296466991538182,-0.002635751850903034,,1381,1763260256.3513458,601.0,-0.00015270709991455078,0.5590146780014038,117376,,129.8641815185547
223.96581387519836,0.021484375,-0.019547954201698303,0.007446358911693096,0.00022918586910236627,0.03321053087711334,,1388,1763260257.670605,600.0,0.37892889976501465,0.4714042544364929,118144,,0.0004216852248646319
225.13001775741577,,,,,,500.0,1395,1763260258.8348088,,,,118806,500.0,
225.97963666915894,0.0,0.0028737811371684074,0.0009950129315257072,0.00022849462402518839,-0.0021498603746294975,,1399,1763260259.6844277,600.0,-0.04672348499298096,0.5401045680046082,119296,,0.00010979252692777663
226.957679271698,0.0,-2.5967136025428772e-05,0.0006489157676696777,0.0002281874039908871,-0.00020039081573486328,,1405,1763260260.6624703,600.0,-6.449222564697266e-05,0.4763500690460205,119808,,29.245969772338867
231.90607213974,0.0,-0.002701191231608391,0.0010897507891058922,0.00022649769380223006,-0.0018844185397028923,,1432,1763260265.6108632,599.0,0.18007493019104004,0.5765824317932129,122624,,0.0004367056244518608
232.13476943969727,0.0,0.005013827234506607,0.0003121551126241684,0.00022642088879365474,0.004370845854282379,,1433,1763260265.8395605,599.0,-0.14972174167633057,0.5491825938224792,122752,,7.13910412741825e-05
235.98490619659424,0.0,-0.010196808725595474,0.0007633911445736885,0.0002251152036478743,-0.0004551103338599205,,1455,1763260269.6896973,598.0,-5.7220458984375e-06,0.5312865376472473,124928,,272.5671691894531
236.20143032073975,0.0,0.00497899204492569,0.0009420355781912804,0.00022503839863929898,0.0022850846871733665,,1456,1763260269.9062214,598.0,0.026157796382904053,0.5064275860786438,125056,,0.0024569982197135687
236.45436930656433,0.0,-0.0009996779263019562,0.0020036613568663597,0.00022496159363072366,0.021239154040813446,,1457,1763260270.1591604,598.0,-0.08234941959381104,0.48429304361343384,125184,,0.0003163009532727301
244.7606554031372,0.0,-0.016102900728583336,0.0015061497688293457,0.00022150538279674947,0.0053438451141119,,1514,1763260278.4654465,602.0,-0.15956246852874756,0.5185543894767761,130944,,0.0054041361436247826
246.0274212360382,0.0,-0.0013450514525175095,0.0007475540041923523,0.00022104455274529755,0.005225595086812973,,1521,1763260279.7322123,602.0,-0.2836415767669678,0.4840817451477051,131712,,4.68395919597242e-05
246.67086458206177,0.001953125,-0.0036635473370552063,0.0018158936873078346,0.0002208141377195716,-0.009655487723648548,,1525,1763260280.3756557,602.0,-0.22636926174163818,0.47142258286476135,132096,,0.000392144633224234
246.92378878593445,,,,,,500.0,1527,1763260280.6285799,,,,132306,500.0,
247.35408782958984,0.01171875,-0.02915477752685547,0.003152569755911827,0.00022058372269384563,0.0066502150148153305,,1529,1763260281.058879,602.0,-0.31470656394958496,0.4907504618167877,132480,,0.004929148126393557
248.20249605178833,0.0,0.003280162811279297,0.0006510578095912933,0.00022027650265954435,-0.002199362963438034,,1534,1763260281.9072871,602.0,-0.3807491064071655,0.5312283039093018,132992,,0.006686666049063206
248.62986993789673,0.0,0.0021476857364177704,0.0004103640094399452,0.0002201228926423937,-7.91521742939949e-05,,1536,1763260282.334661,602.0,-0.0009902715682983398,0.5972754955291748,133248,,0.0002084402512991801
249.70379424095154,0.0,-0.0006959289312362671,3.975816071033478e-05,0.0002197388675995171,0.00183197483420372,,1543,1763260283.4085853,602.0,-0.0001418590545654297,0.5786764621734619,133888,,70.27897644042969
249.95184874534607,0.0,0.0020144879817962646,0.0006275642663240433,0.00021958525758236647,-0.003556806594133377,,1545,1763260283.6566398,602.0,-0.01328277587890625,0.5869560837745667,134144,,0.00039981710142455995
250.07696080207825,0.0,-0.005796253681182861,0.00042713433504104614,0.00021950845257379115,0.006167309358716011,,1546,1763260283.7817519,602.0,0.12147742509841919,0.5520102381706238,134272,,8.717697346583009e-05
251.4344220161438,0.0,-0.005075601860880852,0.0006257314234972,0.00021881720749661326,0.0014852341264486313,,1558,1763260285.139213,604.0,-8.606910705566406e-05,0.5395830869674683,135424,,185.2589874267578
251.56762099266052,0.0,0.0012807399034500122,0.0008423905819654465,0.00021874040248803794,0.00909608043730259,,1559,1763260285.272412,604.0,0.10215604305267334,0.5745810866355896,135552,,0.0058067296631634235
252.03585052490234,0.0,-0.013517450541257858,0.0017722472548484802,0.00021850998746231198,0.0040216874331235886,,1563,1763260285.7406416,605.0,-0.21840858459472656,0.5335360169410706,135936,,0.006965943146497011
252.37120366096497,,,,,,500.0,1566,1763260286.0759947,,,,136306,500.0,
256.04489040374756,,,,,,500.0,1588,1763260289.7496815,,,,138400,500.0,
256.26254510879517,0.0,0.00029384344816207886,0.0014579305425286293,0.00021697388729080558,0.005812718532979488,,1589,1763260289.9673362,605.0,0.00014388561248779297,0.5152995586395264,138496,,136.59739685058594
257.7244658470154,0.001953125,-0.0019411593675613403,0.0011199377477169037,0.00021643625223077834,-0.003073953092098236,,1597,1763260291.429257,605.0,0.09997600317001343,0.5286729335784912,139392,,0.00010718136763898656
259.2892875671387,,,,,,500.0,1607,1763260292.9940786,,,,140400,500.0,
259.66727089881897,0.0,-0.0032852590084075928,0.0002387557178735733,0.00021574500715360045,0.0005822665989398956,,1609,1763260293.372062,605.0,-0.0505446195602417,0.5608040690422058,140544,,0.005842813290655613
259.86138343811035,0.005859375,0.03065871074795723,0.004449811764061451,0.00021566820214502513,0.013455666601657867,,1610,1763260293.5661745,605.0,-0.17060554027557373,0.6263858079910278,140672,,0.0002827394928317517
260.11461997032166,,,,,,500.0,1612,1763260293.819411,,,,140900,500.0,
262.26515340805054,0.0,0.004784990102052689,0.00013968069106340408,0.0002147465420421213,-0.0009497338905930519,,1626,1763260295.9699445,605.0,-0.11768722534179688,0.5949572324752808,142208,,0.0003921013558283448
263.6401569843292,,,,,,500.0,1638,1763260297.344948,,,,143434,500.0,
269.57739210128784,,,,,,500.0,1687,1763260303.2821832,,,,148434,500.0,
276.79305028915405,,,,,,377.0,1732,1763260310.4978414,,,,152866,377.0,
278.7158079147339,,,,,,197.0,1745,1763260312.420599,,,,154033,197.0,
280.08402609825134,0.0,-0.009872246533632278,0.0015542786568403244,0.00020714286074507982,0.005915990099310875,,1753,1763260313.7888172,612.0,-0.17356085777282715,0.589375913143158,154880,,0.00029636675026267767
280.27410769462585,0.0,-0.0026929378509521484,0.00024714693427085876,0.0002070660557365045,-0.00016153976321220398,,1754,1763260313.9788988,612.0,0.03894740343093872,0.5674457550048828,155008,,0.00019536263425834477
281.6197874546051,0.0,-0.0005068257451057434,0.0012845154851675034,0.00020645161566790193,0.004486309364438057,,1765,1763260315.3245785,613.0,-0.07429730892181396,0.4980655014514923,156032,,0.00023508579761255533
281.92398834228516,0.0,-0.009848546236753464,0.0009793303906917572,0.0002062980056507513,0.015655025839805603,,1768,1763260315.6287794,613.0,0.16502928733825684,0.5723097324371338,156288,,0.006253963802009821
282.9654927253723,0.0,-0.0011517815291881561,5.128979682922363e-05,0.00020576037059072405,0.0004219859838485718,,1777,1763260316.6702838,614.0,5.4776668548583984e-05,0.5635455250740051,157184,,54.51620864868164
288.0657937526703,0.001953125,0.0024546347558498383,0.002505776472389698,0.00020314900029916316,-0.028914745897054672,,1818,1763260321.7705848,619.0,-0.024300694465637207,0.494430273771286,161536,,8.492717461194843e-05
288.66276836395264,0.0,-0.020158439874649048,0.0021641328930854797,0.00020284178026486188,0.0028476491570472717,,1823,1763260322.3675594,620.0,0.13070988655090332,0.5161790251731873,162048,,9.845221939031035e-05
291.8847818374634,0.0,-0.010224971920251846,0.0015406785532832146,0.00020115207007620484,-0.003206617198884487,,1851,1763260325.589573,623.0,-0.010736942291259766,0.5557127594947815,164864,,0.00043998355977237225
292.46705055236816,0.0,-0.0002399533987045288,0.0004075467586517334,0.00020084485004190356,-0.0018998607993125916,,1856,1763260326.1718416,623.0,0.16142135858535767,0.5111014246940613,165376,,0.00020175267127342522
293.8067946434021,,,,,,500.0,1868,1763260327.5115857,,,,166580,500.0,
294.379967212677,,,,,,500.0,1873,1763260328.0847583,,,,167080,500.0,
294.91160583496094,0.0,-0.0050417035818099976,0.0005364697426557541,0.0001995391648961231,-0.0025659147650003433,,1877,1763260328.616397,626.0,-0.12532579898834229,0.5458405017852783,167552,,0.00012762620463036
296.2313930988312,,,,,,330.0,1886,1763260329.9361842,,,,168410,330.0,
297.5566658973694,,,,,,500.0,1895,1763260331.261457,,,,169165,500.0,
298.77780294418335,0.0,-0.007878586649894714,0.00041200872510671616,0.00019815668929368258,0.003924545831978321,,1903,1763260332.482594,625.0,0.0006517171859741211,0.5894370079040527,169856,,67.34197998046875
