_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
1340,210.18444323539734,115456,1763260243.8231783,0.0008729314431548119,0.00010961294174194336,0.009516316466033459,0.0,0.0021404512226581573,0.47731027007102966,0.000230798774282448,632.0,225.78933715820312,,
1349,211.74038124084473,116424,1763260245.3791163,,,,,,,,,,500.0,500.0
1363,214.00796222686768,117888,1763260247.6466973,0.0019031306728720665,-0.751112699508667,-0.008119377307593822,0.0,3.8154423236846924e-05,0.5124208927154541,0.0002293394791195169,632.0,0.00014840946823824197,,
1365,214.26329612731934,118016,1763260247.9020312,0.008245210163295269,0.0009971857070922852,0.041212297976017,0.015625,-0.03815767914056778,0.44999390840530396,0.0002292626741109416,632.0,365.29901123046875,,
1370,215.14481115341187,118528,1763260248.7835462,1.1591240763664246e-05,0.0005732178688049316,-0.0005370862782001495,0.0,0.0001422688364982605,0.4938649833202362,0.0002289554540766403,631.0,255.98878479003906,,
1380,217.0992660522461,119680,1763260250.738001,0.0006204312667250633,0.4238901138305664,0.00012175086885690689,0.0,-0.0037432685494422913,0.5155364871025085,0.00022826420899946243,631.0,0.0004831562109757215,,
1381,217.31391859054565,119808,1763260250.9526536,0.0008697491139173508,-0.10043048858642578,0.005322273820638657,0.0,0.008738923817873001,0.48633769154548645,0.0002281874039908871,631.0,0.00021856880630366504,,
1388,219.2016201019287,120448,1763260252.8403552,0.0038061654195189476,0.12449729442596436,0.0026445602998137474,0.0078125,0.014894863590598106,0.4763747453689575,0.0002278033789480105,628.0,0.007021502126008272,,
1395,220.50145149230957,121216,1763260254.1401865,0.0015868637710809708,-0.10714340209960938,0.003675101324915886,0.0,0.005779200233519077,0.4675612151622772,0.00022734254889655858,628.0,0.00017937195661943406,,
1399,221.16400265693665,121600,1763260254.8027377,0.00040605757385492325,0.2131204605102539,-0.013299656100571156,0.0,0.0018364638090133667,0.4617593288421631,0.00022711213387083262,628.0,0.0003729397722054273,,
1405,222.22180032730103,122240,1763260255.8605354,0.0021994104608893394,-0.4255458116531372,-0.004701943136751652,0.005859375,-0.007106831297278404,0.5251050591468811,0.00022672810882795602,627.0,0.00012559068272821605,,
1432,226.86203026771545,124928,1763260260.5007653,0.010786251164972782,-1.8272674083709717,-0.0004053805023431778,0.04296875,-0.03830873593688011,0.4978712499141693,0.0002251152036478743,626.0,0.000943788792937994,,
1433,226.9159779548645,125023,1763260260.554713,,,,,,,,,,500.0,500.0
1455,230.81281900405884,127232,1763260264.451554,0.0011966526508331299,-0.7896519899368286,0.0008707866072654724,0.005859375,-0.004004240036010742,0.43878719210624695,0.00022373271349351853,625.0,0.007883756421506405,,
1456,231.02905106544495,127360,1763260264.6677861,0.0009214691817760468,-0.3574542999267578,0.007000131532549858,0.0078125,0.0014150794595479965,0.540729820728302,0.0002236559084849432,625.0,0.000353855051798746,,
1457,231.24862909317017,127488,1763260264.8873641,0.0007568411529064178,-0.8595066070556641,0.004455076530575752,0.0,-0.001784294843673706,0.5362199544906616,0.0002235791034763679,625.0,0.00018755043856799603,,
1514,240.22049379348755,133248,1763260273.8592288,0.0007266243919730186,-0.13188397884368896,-0.0005151769146323204,0.0,0.006630063056945801,0.4247792065143585,0.0002201228926423937,626.0,0.006242027040570974,,
1521,241.1098747253418,134016,1763260274.7486098,0.0009606694802641869,0.05627840757369995,0.007276794873178005,0.001953125,0.005169473588466644,0.5271244049072266,0.0002196620625909418,627.0,0.00022119871573522687,,
1525,241.71515464782715,134400,1763260275.3538897,0.0024808524176478386,0.05551767349243164,0.012485935352742672,0.001953125,-0.021408002823591232,0.47347310185432434,0.00021943164756521583,627.0,0.00011349602573318407,,
1527,241.9782154560089,134528,1763260275.6169505,0.0005426220595836639,-9.906291961669922e-05,0.0022247638553380966,0.0,0.002279948443174362,0.48854348063468933,0.0002193548425566405,627.0,173.0843963623047,,
1529,242.3638904094696,134784,1763260276.0026255,0.00018781982362270355,0.10201746225357056,-0.0013367552310228348,0.0,0.001696113497018814,0.43790990114212036,0.00021920123253948987,627.0,0.00015094620175659657,,
1534,243.16609811782837,135296,1763260276.8048332,0.0007792506366968155,-0.25597047805786133,0.005616661161184311,0.0,0.00022891908884048462,0.5002902746200562,0.00021889401250518858,627.0,0.0001051775470841676,,
1536,243.41761255264282,135523,1763260277.0563476,,,,,,,,,,500.0,500.0
1543,244.61857986450195,136192,1763260278.257315,0.0007649175822734833,0.1206560730934143,-0.00010872632265090942,0.0,-0.007773753255605698,0.4813852608203888,0.00021835637744516134,627.0,0.003818345256149769,,
1545,245.01180744171143,136448,1763260278.6505425,0.00039582233875989914,-0.06744766235351562,0.005797346122562885,0.0,-0.007563665509223938,0.4709703326225281,0.0002182027674280107,627.0,0.00011194546095794067,,
1546,245.0561647415161,136523,1763260278.6948998,,,,,,,,,,500.0,500.0
1558,247.13475131988525,137728,1763260280.7734864,0.00033280812203884125,-0.08804309368133545,-0.006149968132376671,0.0,0.009379580616950989,0.5236121416091919,0.0002174347173422575,627.0,0.0064788442105054855,,
1559,247.32734370231628,137856,1763260280.9660788,0.0001524621620774269,-0.037842392921447754,-0.004757649265229702,0.0,0.0004306808114051819,0.5571203231811523,0.00021735791233368218,627.0,0.00022937022731639445,,
1563,247.94889068603516,138240,1763260281.5876257,0.00024357903748750687,-0.2539839744567871,-0.002324306406080723,0.0,-0.007039278745651245,0.4399433732032776,0.00021712749730795622,627.0,0.005057583563029766,,
1566,248.38890314102173,138523,1763260282.0276382,,,,,,,,,,500.0,500.0
1588,251.40668392181396,140800,1763260285.045419,0.00030067935585975647,-0.10304474830627441,0.003803025931119919,0.0,0.0035642236471176147,0.4451836347579956,0.00021559139713644981,629.0,0.00043683539843186736,,
1589,251.5355043411255,140928,1763260285.1742394,0.0003305673599243164,0.023063480854034424,-0.0011655781418085098,0.0,-0.002935606986284256,0.5051104426383972,0.0002155145921278745,629.0,1.4204390026861802e-05,,
1597,252.48226952552795,141696,1763260286.1210046,3.074761480093002e-05,0.15684044361114502,0.0015812674537301064,0.0,0.0009365826845169067,0.48438626527786255,0.00021505376207642257,629.0,0.004153541289269924,,
1607,254.14880537986755,142720,1763260287.7875404,0.000390712171792984,-0.21658635139465332,-0.0038760825991630554,0.0,-0.003978287801146507,0.558506190776825,0.00021443932200782,629.0,0.004711694084107876,,
1609,254.57046937942505,142976,1763260288.2092044,8.296780288219452e-05,0.2031974196434021,0.0006805490702390671,0.0,0.0008140578866004944,0.5483229756355286,0.00021428571199066937,629.0,8.245946082752198e-05,,
1610,254.6138002872467,143023,1763260288.2525353,,,,,,,,,,500.0,500.0
1612,255.02304649353027,143232,1763260288.6617815,0.0012923413887619972,-0.010514616966247559,-0.013296344317495823,0.0,-0.0008057300001382828,0.5080724954605103,0.00021413210197351873,629.0,0.007093042600899935,,
1626,257.40647625923157,144640,1763260291.0452113,0.0016875416040420532,-0.2144005298614502,0.006605755537748337,0.0,-0.009114602580666542,0.4960923194885254,0.0002132872468791902,629.0,0.0003029746003448963,,
1638,259.1594774723053,145664,1763260292.7982125,0.0006386367604136467,0.03705275058746338,0.00019591394811868668,0.0,0.0006939992308616638,0.5710152387619019,0.00021267280681058764,628.0,0.001680362387560308,,
1687,265.36070346832275,150272,1763260298.9994385,0.0023684073239564896,-0.0048149824142456055,-0.012732621282339096,0.005859375,-0.00997910089790821,0.40593618154525757,0.00020990784105379134,631.0,202.90866088867188,,
1732,271.4447419643402,155008,1763260305.083477,0.0036529945209622383,-0.1571369171142578,-0.0019601574167609215,0.005859375,-0.016659893095493317,0.366064190864563,0.0002070660557365045,635.0,0.0003287035506218672,,
1745,273.44398617744446,156288,1763260307.0827212,3.889203071594238e-06,3.606081008911133e-05,-0.0006561335176229477,0.0,-0.0005065798759460449,0.4515542984008789,0.0002062980056507513,635.0,275.8835144042969,,
1753,274.8028516769409,157184,1763260308.4415867,0.00015466008335351944,-0.19028615951538086,-0.006427795626223087,0.0,0.00018647313117980957,0.3589998185634613,0.00020576037059072405,635.0,0.00015582932974211872,,
1754,274.84097623825073,157252,1763260308.4797113,,,,,,,,,,500.0,500.0
1765,276.6125862598419,158336,1763260310.2513213,0.0002523362636566162,8.600950241088867e-05,0.003245275467634201,0.0,0.0032033994793891907,0.3830159902572632,0.00020506912551354617,635.0,87.83684539794922,,
