_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
1106,175.57327938079834,94848,1763260209.2207224,,,0.000312047079205513,-0.00012612342834472656,0.0031592343002557755,0.0,-0.0004957579076290131,0.5426710844039917,0.00024316436611115932,640.0,172.76084899902344
1118,177.8856897354126,96128,1763260211.5331328,,,0.0003712279722094536,-0.24673008918762207,-0.001825905404984951,0.0,-0.006408924236893654,0.5464684963226318,0.00024239631602540612,639.0,0.00015397892275359482
1125,179.07519149780273,96845,1763260212.7226346,500.0,500.0,,,,,,,,,
1133,180.62076258659363,97664,1763260214.2682056,,,0.0017131594941020012,0.07581424713134766,0.01335389818996191,0.001953125,-0.017401354387402534,0.477206826210022,0.00024147465592250228,637.0,0.0006147809908725321
1145,182.6984360218048,98845,1763260216.345879,500.0,500.0,,,,,,,,,
1164,185.81083154678345,100545,1763260219.4582746,176.0,176.0,,,,,,,,,
1165,186.0328814983368,100608,1763260219.6803246,,,0.00012716930359601974,0.001586616039276123,0.0018413430079817772,0.0,0.001951456069946289,0.4907286465167999,0.00023970814072526991,634.0,254.92984008789062
1172,187.3934953212738,101376,1763260221.0409384,,,0.0022053830325603485,0.04238694906234741,-0.015191817656159401,0.001953125,-0.014517836272716522,0.5610210299491882,0.000239247310673818,633.0,0.002102811587974429
1181,189.01658630371094,102272,1763260222.6640294,,,0.0003135045990347862,-0.27656710147857666,-0.00485315453261137,0.0,-0.015348613262176514,0.5560192465782166,0.00023870967561379075,633.0,0.007430956698954105
1186,189.94720792770386,102784,1763260223.594651,,,0.00037415698170661926,-0.15509843826293945,0.0012213662266731262,0.0,-0.002564210444688797,0.5327761173248291,0.00023840245557948947,632.0,0.007959844544529915
1197,191.96176099777222,103936,1763260225.609204,,,0.0008460534736514091,-0.03290390968322754,0.0019513266161084175,0.0,0.00026994384825229645,0.4311462342739105,0.0002377112105023116,631.0,0.0001296150585403666
1213,194.72724843025208,105545,1763260228.3746915,500.0,500.0,,,,,,,,,
1215,195.17772388458252,105728,1763260228.825167,,,0.001245797611773014,-0.08846807479858398,0.00015290360897779465,0.0,-0.02162020653486252,0.5003078579902649,0.0002366359403822571,630.0,0.006003490649163723
1226,197.2759976387024,106880,1763260230.9234407,,,0.0002991212531924248,-0.22384607791900635,0.007603880949318409,0.0,-0.0004908628761768341,0.4895433783531189,0.00023594469530507922,629.0,0.0006810041377320886
1230,197.99489641189575,107264,1763260231.6423395,,,0.0006821192800998688,-0.16745984554290771,0.009340040385723114,0.0,-0.003038451075553894,0.46682459115982056,0.00023571428027935326,629.0,0.004633709322661161
1234,198.69148969650269,107648,1763260232.3389328,,,0.0006973035633563995,2.676248550415039e-05,0.0018402952700853348,0.0,1.9997358322143555e-05,0.48369330167770386,0.0002354838652536273,628.0,148.94851684570312
1245,200.63336873054504,108799,1763260234.2808118,254.0,254.0,,,,,,,,,
1254,202.23749589920044,109568,1763260235.884939,,,0.00046175532042980194,-0.20232772827148438,-0.005575517192482948,0.0,-0.003211025148630142,0.5145152807235718,0.0002343317901249975,626.0,0.006442224141210318
1271,205.3523199558258,111282,1763260238.999763,500.0,500.0,,,,,,,,,
1299,210.68632745742798,114176,1763260244.3337705,,,0.0007920656353235245,-0.06632840633392334,0.004653565585613251,0.0,0.002816619351506233,0.4768916070461273,0.0002315668243682012,623.0,6.10659844824113e-05
1339,217.5018081665039,118269,1763260251.1492512,500.0,500.0,,,,,,,,,
1340,217.77879667282104,118272,1763260251.4262397,,,3.856979310512543e-05,0.00015556812286376953,0.0008822288364171982,0.0,0.001246139407157898,0.5175558924674988,0.00022910906409379095,621.0,166.39451599121094
1349,220.03329515457153,119269,1763260253.6807382,500.0,500.0,,,,,,,,,
1363,222.65851140022278,120704,1763260256.3059545,,,0.0010003503412008286,0.16743355989456177,-0.005484802648425102,0.0,-0.009056493639945984,0.5758161544799805,0.00022764976893085986,618.0,3.095220017712563e-05
1365,222.91955614089966,120832,1763260256.5669992,,,0.0003125276416540146,1.9669532775878906e-06,0.002620682120323181,0.0,0.00023770146071910858,0.548565685749054,0.00022757296392228454,618.0,197.7867889404297
1370,223.80382990837097,121344,1763260257.451273,,,0.00018770061433315277,4.470348358154297e-06,-0.006791776046156883,0.0,-0.0038229934871196747,0.507465660572052,0.00022726574388798326,618.0,116.88642883300781
1380,225.5229151248932,122368,1763260259.1703582,,,0.00024950411170721054,-1.2755393981933594e-05,0.003809151239693165,0.0,-0.006150409579277039,0.4909365475177765,0.0002266513038193807,617.0,111.9635009765625
1381,225.73695707321167,122496,1763260259.3844001,,,0.0006975401192903519,-0.1942305564880371,-0.003810994327068329,0.0,-0.012402966618537903,0.5184662938117981,0.00022657449881080538,617.0,0.0039543332532048225
1388,226.90054535865784,123136,1763260260.5479884,,,0.00011816807091236115,0.003193974494934082,0.002046799287199974,0.0,0.0043264031410217285,0.4841099977493286,0.00022619047376792878,617.0,193.16400146484375
1395,228.24363040924072,123904,1763260261.8910735,,,0.001008656807243824,0.26886773109436035,0.011992796324193478,0.0,1.1041760444641113e-05,0.4923930764198303,0.00022572964371647686,617.0,0.009909811429679394
1399,228.74590873718262,124203,1763260262.3933518,287.0,287.0,,,,,,,,,
1405,229.87788605690002,124800,1763260263.525329,,,0.0006676530465483665,-0.0050160884857177734,-0.0005357423797249794,0.0,-0.0019827699288725853,0.4542390704154968,0.00022519200865644962,616.0,256.9316101074219
1432,234.55114245414734,127488,1763260268.1985855,,,0.0003466019406914711,0.01022261381149292,-0.005538846366107464,0.0,0.012328468263149261,0.49631941318511963,0.0002235791034763679,615.0,133.9169464111328
1433,234.7629702091217,127616,1763260268.4104133,,,0.0003028595820069313,0.39249616861343384,0.002615691162645817,0.0,0.00944335013628006,0.44906511902809143,0.00022350229846779257,615.0,0.0016914797015488148
1455,238.47442412376404,129904,1763260272.1218672,500.0,500.0,,,,,,,,,
1456,238.62680530548096,129920,1763260272.2742484,,,0.000338592566549778,0.0008071064949035645,0.003019873984158039,0.0,-0.0006524175405502319,0.4361778497695923,0.00022211982286535203,615.0,112.8228759765625
1457,238.77124667167664,130048,1763260272.4186897,,,0.000267714262008667,0.1591414213180542,0.003405395895242691,0.0,-0.005610891617834568,0.496715784072876,0.00022204301785677671,615.0,0.0037065381184220314
1514,246.58927154541016,135770,1763260280.2367146,500.0,500.0,,,,,,,,,
1521,247.79928493499756,136448,1763260281.446728,,,3.1266361474990845e-05,0.13512134552001953,-0.0027863625437021255,0.0,0.00016994774341583252,0.5155937671661377,0.0002182027674280107,619.0,0.0038205268792808056
1525,248.45344924926758,136832,1763260282.1008923,,,2.4813227355480194e-05,-0.00024175643920898438,0.005172128789126873,0.0,0.0004344731569290161,0.47194164991378784,0.00021797235240228474,619.0,209.33673095703125
1527,248.86417269706726,137088,1763260282.5116158,,,0.0019248975440859795,0.10664170980453491,0.006906894035637379,0.005859375,-0.03307170420885086,0.4371483325958252,0.0002178187423851341,619.0,0.0006498132133856416
1529,249.1030457019806,137270,1763260282.7504888,500.0,500.0,,,,,,,,,
1534,249.83422231674194,137770,1763260283.4816654,500.0,500.0,,,,,,,,,
1536,250.091872215271,137984,1763260283.7393153,,,0.00044984836131334305,-0.2872748374938965,0.006320980377495289,0.0,-0.00705728679895401,0.5284868478775024,0.00021728110732510686,619.0,0.004470043815672398
1543,250.93723821640015,138752,1763260284.5846813,,,0.004096814431250095,-0.4947090148925781,-0.003409254364669323,0.0234375,0.0016099587082862854,0.4693495035171509,0.00021682027727365494,620.0,0.0005319134797900915
1545,251.0754632949829,138880,1763260284.7229064,,,0.00011938158422708511,-0.0001556873321533203,0.0023817652836441994,0.0,-0.0006754845380783081,0.425712913274765,0.00021674347226507962,621.0,160.58541870117188
1546,251.19777488708496,139008,1763260284.845218,,,0.0011925715953111649,-1.2895066738128662,0.01280716061592102,0.0,0.007981570437550545,0.48583200573921204,0.0002166666672565043,621.0,0.005526149179786444
1558,252.48141312599182,140270,1763260286.1288562,500.0,500.0,,,,,,,,,
1559,252.5837812423706,140288,1763260286.2312243,,,0.001083148643374443,-0.0005456209182739258,0.0002513322979211807,0.0,0.0019302740693092346,0.5408170223236084,0.0002158986171707511,623.0,361.73797607421875
1563,253.15408301353455,140770,1763260286.801526,500.0,500.0,,,,,,,,,
1566,253.7453737258911,141056,1763260287.3928168,,,3.892742097377777e-05,0.22075819969177246,-0.0019412115216255188,0.0,-0.0015115812420845032,0.4759747087955475,0.00021543778711929917,623.0,0.0006804506410844624
1588,257.52885270118713,143270,1763260291.1762958,500.0,500.0,,,,,,,,,
1589,257.73376750946045,143360,1763260291.3812106,,,0.0001239292323589325,-0.0010143518447875977,0.0038067959249019623,0.0,0.002838343381881714,0.4769897758960724,0.0002140552969649434,622.0,71.14144134521484
1597,259.1959295272827,144256,1763260292.8433726,,,0.00018005818128585815,-0.40438246726989746,-0.003973351791501045,0.0,-0.0004259273409843445,0.44669824838638306,0.00021351766190491617,622.0,4.264378367224708e-05
1607,260.6873228549957,145270,1763260294.334766,500.0,500.0,,,,,,,,,
1609,261.0487415790558,145408,1763260294.6961846,,,0.0024457601830363274,-0.4104793071746826,-0.011272060684859753,0.0078125,-0.015633709728717804,0.4057871699333191,0.00021282641682773829,622.0,0.006181754171848297
1610,261.22242164611816,145536,1763260294.8698647,,,0.00023965444415807724,0.03437596559524536,0.00299216341227293,0.0,0.0045902058482170105,0.4576128125190735,0.00021274961181916296,622.0,0.00032946010469458997
1612,261.46180391311646,145770,1763260295.109247,500.0,500.0,,,,,,,,,
1626,263.2379982471466,147200,1763260296.8854413,,,0.003134644590318203,-0.1699979305267334,0.0090605104342103,0.017578125,-0.014665711671113968,0.5053055882453918,0.0002117511467076838,624.0,8.810434519546106e-05
1638,264.5408773422241,148352,1763260298.1883204,,,0.0018084319308400154,-0.00011396408081054688,0.017873568460345268,0.0,-0.00032076984643936157,0.488644540309906,0.00021105990163050592,625.0,182.20619201660156
1687,270.1989161968231,153344,1763260303.8463593,,,0.002052617259323597,0.0003941655158996582,0.002674785442650318,0.0,0.015302732586860657,0.5316914916038513,0.00020806452084798366,631.0,287.12213134765625
1732,277.49196910858154,157952,1763260311.1394122,,,0.0020607449114322662,0.1139070987701416,0.01798074133694172,0.0,-0.021115105599164963,0.4459211826324463,0.00020529954053927213,631.0,0.006362111307680607
1745,279.5582187175751,159270,1763260313.2056618,500.0,500.0,,,,,,,,,
1753,280.887717962265,160128,1763260314.535161,,,0.00033396389335393906,0.18538379669189453,-0.002619539387524128,0.0,0.0004947446286678314,0.4819803833961487,0.00020399385539349169,631.0,0.00012893482926301658
1754,281.0408868789673,160256,1763260314.68833,,,0.0031032171100378036,0.039797842502593994,0.015304263681173325,0.001953125,-0.009704960510134697,0.4615354537963867,0.00020391705038491637,631.0,0.00017123388533946127
1765,282.1695222854614,161280,1763260315.8169653,,,0.000693758949637413,-0.00021970272064208984,-8.206255733966827e-05,0.001953125,0.005064073950052261,0.5288846492767334,0.0002033026103163138,633.0,166.9425048828125
1768,282.5554175376892,161664,1763260316.2028606,,,0.002808862365782261,-0.4223438501358032,-0.0038186470046639442,0.001953125,-0.0066445693373680115,0.5079997777938843,0.00020307219529058784,633.0,0.00011104979057563469
1777,283.54140973091125,162560,1763260317.1888528,,,0.00011080224066972733,0.010654270648956299,0.0040898798033595085,0.0,0.0001043025404214859,0.4963808059692383,0.0002025345602305606,634.0,6.784419383620843e-05
1818,288.09440517425537,166770,1763260321.7418482,500.0,500.0,,,,,,,,,
1823,288.6685039997101,167270,1763260322.315947,500.0,500.0,,,,,,,,,
1851,291.8497371673584,170112,1763260325.4971802,,,0.0006285747513175011,-0.28543615341186523,-0.005137517116963863,0.0,-0.005731478333473206,0.5427695512771606,0.00019800307927653193,643.0,0.00016042929200921208
1856,292.3515567779541,170624,1763260325.9989998,,,0.002985982224345207,-0.2580462694168091,0.004627177491784096,0.001953125,-0.007672559469938278,0.5092945098876953,0.00019769585924223065,644.0,0.0004656309320125729
1868,293.60987663269043,171776,1763260327.2573197,,,0.0004207966849207878,-8.463859558105469e-06,0.0004664836451411247,0.0,-0.000590100884437561,0.5816705226898193,0.00019700461416505277,645.0,202.6756134033203
