_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
155,33.61518859863281,6272,1763260067.2655356,0.0006482228636741638,-0.43992698192596436,-0.0007761325687170029,0.0,-0.00170154869556427,0.5838499665260315,0.00029631337383762,1039.0,32.72398376464844,,
157,33.66159987449646,6397,1763260067.3119469,,,,,,,,,,94.0,94.0
172,34.76497435569763,7424,1763260068.4153214,0.0014775963500142097,0.26207345724105835,0.003492460586130619,0.0,-0.023153040558099747,0.5668835639953613,0.00029562212876044214,1033.0,23.634416580200195,,
195,37.37612771987915,8960,1763260071.0264747,0.00013685785233974457,0.13483130931854248,-0.0011273343116044998,0.0,0.006439128890633583,0.5841489434242249,0.0002947004686575383,915.0,19.1873836517334,,
203,38.62195014953613,9600,1763260072.2722971,0.00010846555233001709,-0.018925905227661133,0.0009674932807683945,0.0,-0.002269808202981949,0.5765738487243652,0.0002943164436146617,869.0,20.126108169555664,,
213,39.76061987876892,10174,1763260073.4109669,,,,,,,,,,254.0,254.0
217,40.25415062904358,10368,1763260073.9044976,0.00013098865747451782,0.22988110780715942,0.0004810057580471039,0.0,0.0025584809482097626,0.5796653032302856,0.00029385561356320977,818.0,18.401033401489258,,
228,41.43115425109863,11136,1763260075.0815012,0.002988150343298912,0.18498480319976807,-0.0001719258725643158,0.0,-0.023772768676280975,0.6088374853134155,0.00029339478351175785,804.0,29.344215393066406,,
233,41.864113569259644,11479,1763260075.5144606,,,,,,,,,,113.0,113.0
251,43.2327082157135,12831,1763260076.8830552,,,,,,,,,,132.0,132.0
259,43.713165283203125,13389,1763260077.3635123,,,,,,,,,,187.0,187.0
265,44.21112108230591,13824,1763260077.861468,3.148149698972702e-05,0.8452927470207214,-0.0004251105710864067,0.0,0.0012482590973377228,0.6021213531494141,0.0002917818783316761,831.0,19.840404510498047,,
273,44.75269937515259,14451,1763260078.4030464,,,,,,,,,,147.0,147.0
274,44.82771682739258,14464,1763260078.4780638,6.443634629249573e-05,0.7946373820304871,-0.0004574321210384369,0.0,0.0029451102018356323,0.5866959095001221,0.0002913978532887995,838.0,14.624890327453613,,
292,46.0226149559021,15744,1763260079.672962,1.3314187526702881e-05,-0.054503440856933594,0.0007413197308778763,0.0,0.00010122358798980713,0.6028081774711609,0.0002906298032030463,853.0,18.161788940429688,,
321,47.939149379730225,17792,1763260081.5894964,0.005984896793961525,0.7034923434257507,-0.004268726333975792,0.0078125,0.007407292723655701,0.5939581990242004,0.0002894009230658412,874.0,17.7464599609375,,
327,48.44593548774719,18370,1763260082.0962825,,,,,,,,,,362.0,362.0
330,48.656256675720215,18560,1763260082.3066037,4.4599175453186035e-05,0.7956960201263428,-0.005409713834524155,0.0,-0.0023780427873134613,0.581150233745575,0.0002889400930143893,880.0,13.322075843811035,,
332,48.880791425704956,18816,1763260082.5311384,4.847068339586258e-05,0.6847985982894897,-0.002508728764951229,0.0,-0.0014453604817390442,0.5822753310203552,0.00028878648299723864,883.0,13.604552268981934,,
337,49.226093769073486,19200,1763260082.8764408,3.0975788831710815e-06,0.6759124994277954,0.00024177320301532745,0.0,0.001079518347978592,0.5263838171958923,0.0002885560679715127,887.0,18.948974609375,,
340,49.51210618019104,19496,1763260083.1624532,,,,,,,,,,364.0,364.0
370,52.066781759262085,22144,1763260085.7171288,0.0021164771169424057,0.012142479419708252,-0.010280925780534744,0.001953125,-0.00809449702501297,0.5419078469276428,0.0002867895527742803,904.0,32.6994743347168,,
375,52.45159125328064,22528,1763260086.1019382,8.456408977508545e-07,0.041641175746917725,-0.0004855785518884659,0.0,-0.00033947452902793884,0.5515252947807312,0.00028655913774855435,905.0,20.029308319091797,,
396,54.17230010032654,24320,1763260087.822647,0.0008277138695120811,0.1371307373046875,-0.0012027723714709282,0.0,0.017232485115528107,0.5701003074645996,0.00028548386762849987,914.0,70.78939819335938,,
425,56.750576972961426,26752,1763260090.400924,8.315220475196838e-05,0.22716271877288818,0.00199209526181221,0.0,0.00029089488089084625,0.5780028104782104,0.0002840245724655688,917.0,8.33004093170166,,
441,58.334187507629395,28288,1763260091.9845345,9.313691407442093e-05,0.019829511642456055,0.0019177654758095741,0.0,-0.002553887665271759,0.5211557745933533,0.00028310291236266494,919.0,7.41617488861084,,
450,59.086536169052124,29056,1763260092.7368832,0.001407720148563385,0.024407505989074707,0.014666903764009476,0.0,-0.0036596208810806274,0.583979606628418,0.000282642082311213,922.0,51.82855987548828,,
471,61.26470375061035,30806,1763260094.9150507,,,,,,,,,,209.0,209.0
481,62.350008964538574,31616,1763260096.000356,0.0016450555995106697,-0.0024209022521972656,0.006178093142807484,0.0,0.014809917658567429,0.5765418410301208,0.0002811059821397066,909.0,71.77533721923828,,
490,63.31894254684448,32512,1763260096.9692895,7.208529859781265e-05,-0.011495471000671387,-0.002154816873371601,0.0,0.003432268276810646,0.5942169427871704,0.00028056834707967937,909.0,5.483464241027832,,
504,64.68694686889648,33664,1763260098.3372939,0.00015819817781448364,0.14115291833877563,-0.004480252042412758,0.0,0.001172911375761032,0.5810860395431519,0.0002798771020025015,907.0,4.932354927062988,,
515,66.13864135742188,34551,1763260099.7889884,,,,,,,,,,169.0,169.0
530,68.1872878074646,35609,1763260101.8376348,,,,,,,,,,162.0,162.0
539,69.38959765434265,36249,1763260103.0399446,,,,,,,,,,211.0,211.0
547,70.58902740478516,36962,1763260104.2393744,,,,,,,,,,297.0,297.0
555,71.97149562835693,37632,1763260105.6218426,1.3005919754505157e-05,0.660993754863739,0.0009461501613259315,0.0,-0.000624433159828186,0.5499164462089539,0.00027749614673666656,847.0,2.332805871963501,,
559,72.52379322052002,37906,1763260106.1741402,,,,,,,,,,223.0,223.0
568,73.78545331954956,38607,1763260107.4358003,,,,,,,,,,164.0,164.0
595,78.97026205062866,40763,1763260112.620609,,,,,,,,,,235.0,235.0
612,81.4081015586853,41870,1763260115.0584486,,,,,,,,,,89.0,89.0
614,81.85643792152405,42112,1763260115.506785,9.993091225624084e-06,-0.30566179752349854,-0.0009076986461877823,0.0,0.00034287571907043457,0.5767991542816162,0.0002748080005403608,775.0,2.1239843368530273,,
630,84.49296045303345,43520,1763260118.1433074,0.0006585204973816872,0.9988446235656738,0.008787334896624088,0.0,-0.001570187509059906,0.5799559950828552,0.0002739631454460323,764.0,1.4253358840942383,,
636,85.29801654815674,43909,1763260118.9483635,,,,,,,,,,78.0,78.0
640,86.02289843559265,44409,1763260119.6732454,,,,,,,,,,500.0,500.0
650,87.50624704360962,45151,1763260121.156594,,,,,,,,,,194.0,194.0
664,90.03962802886963,46464,1763260123.689975,8.618365973234177e-05,0.5629047155380249,-0.000547715462744236,0.0,0.00031827762722969055,0.6091747283935547,0.0002721966302487999,743.0,1.524033784866333,,
684,92.99979376792908,48000,1763260126.6501408,0.00024310965090990067,0.017509043216705322,0.005279284901916981,0.0,-0.007323380559682846,0.5834759473800659,0.0002712749701458961,733.0,136.25640869140625,,
689,93.71872568130493,48455,1763260127.3690727,,,,,,,,,,128.0,128.0
698,95.17059707641602,49152,1763260128.820944,0.0009832391515374184,0.41799604892730713,-0.012225796468555927,0.0,0.025152862071990967,0.5854124426841736,0.0002705837250687182,727.0,20.078086853027344,,
702,95.70595574378967,49487,1763260129.3563027,,,,,,,,,,222.0,222.0
707,96.4464020729065,49856,1763260130.096749,,,,,,,,,,170.0,170.0
729,99.67347407341003,51584,1763260133.323821,0.002152981236577034,0.5934036374092102,0.0069440994411706924,0.0,-0.029614489525556564,0.5977198481559753,0.0002691244299057871,715.0,104.9485855102539,,
757,103.94404101371765,54016,1763260137.594388,0.0022575892508029938,0.7708057165145874,-0.0006831809878349304,0.0,0.004278898239135742,0.5953862071037292,0.000267665134742856,707.0,0.3920789957046509,,
762,104.7424111366272,54528,1763260138.3927581,0.0001436285674571991,-0.04458808898925781,0.0008030682802200317,0.0,-0.002610333263874054,0.6113913059234619,0.00026735791470855474,706.0,0.40442395210266113,,
767,105.407541513443,54912,1763260139.0578885,0.00014524441212415695,0.026660919189453125,-0.005392630584537983,0.0,-0.0002634376287460327,0.5640437602996826,0.0002671274996828288,705.0,165.8969268798828,,
775,106.67837524414062,55680,1763260140.3287222,0.00018047448247671127,0.1402726173400879,-0.0040906695649027824,0.0,-0.0063032954931259155,0.5710306763648987,0.00026666666963137686,703.0,0.3951071798801422,,
788,108.86274886131287,56960,1763260142.5130959,5.7528726756572723e-05,-0.1736389398574829,0.0017658630385994911,0.0,-0.00023007765412330627,0.5980349183082581,0.00026589861954562366,700.0,0.3174249529838562,,
797,110.50642561912537,57856,1763260144.1567726,1.6195699572563171e-06,0.027858316898345947,4.204269498586655e-05,0.0,-5.91278076171875e-05,0.5446286201477051,0.0002653609844855964,697.0,0.31351470947265625,,
806,112.20158410072327,58752,1763260145.851931,0.0007757507264614105,-0.09660148620605469,-0.0020351801067590714,0.0,-0.015132129192352295,0.5967986583709717,0.0002648233494255692,694.0,0.19993048906326294,,
815,113.8225769996643,59648,1763260147.472924,0.0011668698862195015,0.6195645332336426,-0.004486861638724804,0.001953125,0.022085227072238922,0.49126914143562317,0.00026428571436554193,691.0,0.11848098039627075,,
863,121.8916130065918,64256,1763260155.54196,0.0011000949889421463,-1.4833917617797852,0.01465565338730812,0.0,-0.002681504935026169,0.5812740921974182,0.0002615207340568304,681.0,0.025459885597229004,,
872,123.42779397964478,65152,1763260157.078141,0.0003505982458591461,0.09013170003890991,0.009499922394752502,0.0,-0.007803135551512241,0.5920029878616333,0.00026098309899680316,679.0,0.0350455567240715,,
876,124.07574486732483,65536,1763260157.7260919,0.0024103811010718346,0.0053365230560302734,-0.009719138033688068,0.009765625,0.006454844959080219,0.5492424964904785,0.0002607526839710772,679.0,269.03814697265625,,
922,131.95179080963135,70016,1763260165.6021378,0.000157955102622509,-0.12564754486083984,0.00535570178180933,0.0,-0.0012531578540802002,0.5882521271705627,0.000258064508670941,670.0,9.261208469979465e-05,,
930,133.34174251556396,70784,1763260166.9920895,0.0002700136974453926,0.12996435165405273,0.003984698094427586,0.0,-0.0033342353999614716,0.48933619260787964,0.0002576036786194891,669.0,0.0045378790237009525,,
938,134.7178041934967,71610,1763260168.3681512,,,,,,,,,,500.0,500.0
941,135.35192966461182,71936,1763260169.0022767,0.006843709386885166,-0.07716429233551025,0.031163742765784264,0.01953125,-0.012814329005777836,0.49031898379325867,0.0002569124335423112,667.0,0.00014999721315689385,,
942,135.56698369979858,72064,1763260169.2173307,0.0012498851865530014,-0.39433908462524414,-0.006063489243388176,0.00390625,-0.007675148546695709,0.5366817116737366,0.00025683562853373587,667.0,0.00010301634029019624,,
948,136.50723385810852,72610,1763260170.1575809,,,,,,,,,,500.0,500.0
974,141.20462131500244,75264,1763260174.8549683,0.0010859370231628418,-0.43266892433166504,-0.005937684327363968,0.0,-0.002689007669687271,0.5189416408538818,0.00025491550331935287,662.0,0.0043631955049932,,
980,142.28279328346252,75904,1763260175.9331403,0.0027570538222789764,-0.21846890449523926,-0.008409017696976662,0.0,0.009277727454900742,0.525676429271698,0.00025453147827647626,661.0,0.00017495214706286788,,
985,143.1909544467926,76416,1763260176.8413014,0.0005363896489143372,-0.11895740032196045,-0.008380835875868797,0.0,-0.005691807717084885,0.5325716137886047,0.000254224258242175,660.0,0.0005232198163866997,,
995,145.06434273719788,77440,1763260178.7146897,0.006283325143158436,-0.6016496419906616,0.002770603634417057,0.01953125,-0.018446486443281174,0.5528025031089783,0.0002536098181735724,659.0,5.8560006436891854e-05,,
997,145.30195379257202,77610,1763260178.9523008,,,,,,,,,,500.0,500.0
1015,148.6676561832428,79488,1763260182.3180032,0.000448593869805336,-0.12151098251342773,-0.002165434882044792,0.0,0.005688084289431572,0.48543426394462585,0.0002523809380363673,656.0,0.0003479903098195791,,
1020,149.6024043560028,80000,1763260183.2527514,0.0010955017060041428,0.13395094871520996,0.0033499374985694885,0.005859375,0.0026764310896396637,0.4887760281562805,0.0002520737471058965,655.0,0.00017258943989872932,,
1031,151.4508936405182,81110,1763260185.1012406,,,,,,,,,,500.0,500.0
1050,154.98945689201355,83072,1763260188.639804,0.0007759658619761467,0.1936047077178955,-0.006569857709109783,0.0,-0.0008296966552734375,0.46183502674102783,0.0002502304269000888,652.0,0.00013880530605092645,,
1053,155.4673683643341,83328,1763260189.1177154,0.0036476431414484978,0.14957553148269653,-0.01779358834028244,0.00390625,-0.02397764101624489,0.5261167883872986,0.00025007681688293815,651.0,0.0043616872280836105,,
1058,156.35786056518555,83840,1763260190.0082076,0.0007055476307868958,-0.22275137901306152,0.0022392328828573227,0.0,-0.0024749822914600372,0.547112762928009,0.00024976959684863687,651.0,0.005089765880256891,,
1083,160.81452226638794,86400,1763260194.4648693,0.0005650250241160393,-0.15070092678070068,0.01243788842111826,0.0,-0.0073206424713134766,0.5846599340438843,0.00024823349667713046,648.0,0.0004429976688697934,,
1091,162.14657044410706,87168,1763260195.7969174,0.00045785121619701385,-3.2067298889160156e-05,-0.0031037870794534683,0.0,-0.010804425925016403,0.4810620844364166,0.00024777266662567854,647.0,319.77984619140625,,
1106,164.69281315803528,88704,1763260198.3431602,0.0011260611936450005,-0.00010073184967041016,0.007059001363813877,0.001953125,0.003906160593032837,0.5255922079086304,0.0002468510065227747,646.0,477.0826721191406,,
1118,166.82806754112244,89984,1763260200.4784145,0.0022666864097118378,-0.277998685836792,-0.009256768971681595,0.00390625,0.008588660508394241,0.4270438253879547,0.0002460829564370215,646.0,0.0002170181251130998,,
1125,167.95832347869873,90624,1763260201.6086705,0.00041724275797605515,-6.699562072753906e-05,0.00981223676353693,0.0,-0.008717823773622513,0.5177189111709595,0.0002456989313941449,645.0,36.45783615112305,,
1133,169.40502834320068,91520,1763260203.0553753,0.0014489367604255676,0.0045906901359558105,-0.0031124744564294815,0.0,-0.006938513368368149,0.5061383843421936,0.00024516129633411765,645.0,0.00014902270049788058,,
1145,171.35484528541565,92672,1763260205.0051923,0.00022743921726942062,9.053945541381836e-05,-0.0036595603451132774,0.0,-0.0020703449845314026,0.5366330742835999,0.00024447005125693977,644.0,113.38475036621094,,
1164,174.62590312957764,94610,1763260208.2762501,,,,,,,,,,500.0,500.0
1165,174.8332715034485,94720,1763260208.4836185,9.357929229736328e-06,7.987022399902344e-06,-0.000644974410533905,0.0,-0.0002824142575263977,0.5393831729888916,0.00024324117111973464,643.0,174.4727325439453,,
1172,176.13292574882507,95488,1763260209.7832727,0.0015650494024157524,0.029791176319122314,0.006043418310582638,0.0,-0.00512281060218811,0.5575998425483704,0.00024278034106828272,642.0,0.0005902395350858569,,
1181,177.72649312019348,96384,1763260211.37684,0.0034153247252106667,0.059300124645233154,-0.0036998866125941277,0.00390625,-0.026887422427535057,0.5753366351127625,0.00024224270600825548,641.0,0.00016556945047341287,,
1186,178.62460207939148,96896,1763260212.274949,0.005011492408812046,-2.3175275325775146,-0.015187345445156097,0.029296875,-0.0223008394241333,0.3850816488265991,0.0002419354859739542,641.0,0.0009032508824020624,,
1197,180.57572746276855,98048,1763260214.2260745,0.0008383467793464661,-0.07549881935119629,0.0016945134848356247,0.00390625,0.013197794556617737,0.5494601726531982,0.00024124424089677632,640.0,0.00010358461440773681,,
1213,183.32746696472168,99610,1763260216.977814,,,,,,,,,,500.0,500.0
1215,183.7516062259674,99840,1763260217.4019532,0.0004524271935224533,0.05546361207962036,-0.009251942858099937,0.0,0.0005596093833446503,0.5807390213012695,0.00024016897077672184,639.0,0.005550188012421131,,
1226,185.69107699394226,100992,1763260219.341424,0.0012302035465836525,0.166861891746521,0.005746905691921711,0.005859375,-0.0214504674077034,0.5107091069221497,0.00023947772569954395,638.0,0.00012751398026011884,,
1230,186.34897637367249,101376,1763260219.9993234,0.0010255081579089165,-0.12447929382324219,-0.0006938250735402107,0.0,-0.004311598837375641,0.5031014680862427,0.000239247310673818,638.0,0.0005244183703325689,,
1234,187.04008960723877,101760,1763260220.6904366,1.1144205927848816e-05,0.0604853630065918,0.00023554079234600067,0.0,0.0022076964378356934,0.5362011790275574,0.00023901689564809203,638.0,0.005449394229799509,,
1245,189.00932240486145,102912,1763260222.6596694,0.0027169818058609962,0.19554466009140015,0.005724269896745682,0.0,-0.0012168288230895996,0.5330260396003723,0.00023832565057091415,637.0,0.000643238250631839,,
1254,190.6265754699707,103808,1763260224.2769225,0.0006157560274004936,0.1963670253753662,0.00041780900210142136,0.0,-0.0010694712400436401,0.47397950291633606,0.0002377880155108869,636.0,0.0047580786049366,,
1271,193.66612839698792,105600,1763260227.3164754,3.630947321653366e-05,0.046145856380462646,0.0002570813521742821,0.0,-0.00018680840730667114,0.4795113205909729,0.00023671274539083242,635.0,0.0003449868527241051,,
1299,198.6793258190155,108416,1763260232.3296728,0.0005491990596055984,-0.2230132818222046,-0.01182410679757595,0.0,-0.004521206021308899,0.5166040062904358,0.00023502303520217538,633.0,0.0005081840790808201,,
1339,206.07839965820312,112512,1763260239.7287467,0.004376412369310856,0.07747882604598999,-0.010365068912506104,0.005859375,-0.00010056048631668091,0.5670189261436462,0.00023256528947968036,630.0,0.00026291527319699526,,
1340,206.1343638896942,112610,1763260239.784711,,,,,,,,,,500.0,500.0
1349,207.7905032634735,113408,1763260241.4408503,6.580352783203125e-05,0.0005908012390136719,0.0031047966331243515,0.0,0.0010230839252471924,0.4020172655582428,0.00023202765441965312,629.0,84.98646545410156,,
1363,210.23769760131836,114891,1763260243.8880446,,,,,,,,,,500.0,500.0
1365,210.681547164917,115072,1763260244.3318942,0.0008747642859816551,-0.17798137664794922,-0.0017002290114760399,0.0,0.004115711897611618,0.5488954782485962,0.00023102918930817395,628.0,0.0038466148544102907,,
1370,211.60903358459473,115584,1763260245.2593806,0.002857406623661518,-0.04111659526824951,-0.0016188519075512886,0.0,-0.00705219991505146,0.5427404642105103,0.00023072196927387267,628.0,0.006048297975212336,,
1380,213.186674118042,116608,1763260246.837021,0.0010887514799833298,-0.05937302112579346,0.0033177919685840607,0.0,0.01381738856434822,0.5197667479515076,0.0002301075292052701,628.0,0.005989315919578075,,
1381,213.36061072349548,116736,1763260247.0109577,0.00019898824393749237,0.11228001117706299,-0.012856606394052505,0.0,0.0007109157741069794,0.5396783351898193,0.0002300307241966948,628.0,0.0001168336093542166,,
1388,214.29512572288513,117391,1763260247.9454727,,,,,,,,,,500.0,500.0
1395,215.5911591053009,118144,1763260249.241506,0.0026914505288004875,-0.21541166305541992,0.002208118326961994,0.005859375,0.0034763719886541367,0.5185262560844421,0.00022918586910236627,628.0,0.001681565074250102,,
1399,216.21677136421204,118528,1763260249.8671184,4.621222615242004e-06,-0.06312894821166992,-5.334243178367615e-05,0.0,0.00044355541467666626,0.5640669465065002,0.0002289554540766403,628.0,0.005792549811303616,,
1405,217.26168584823608,119168,1763260250.9120328,0.008046668954193592,-0.3212435245513916,-0.003274151124060154,0.033203125,-0.036311522126197815,0.4815383851528168,0.0002285714290337637,628.0,0.00019566653645597398,,
1432,222.58607959747314,121891,1763260256.2364266,,,,,,,,,,500.0,500.0
1433,222.80238604545593,121984,1763260256.452733,0.0004666503518819809,-0.0001621246337890625,-0.0010677110403776169,0.0,-0.0031315870583057404,0.50616854429245,0.00022688171884510666,624.0,117.01648712158203,,
1455,226.63744711875916,124288,1763260260.287794,0.002083118073642254,0.018333911895751953,-0.0036491500213742256,0.0,0.0005018562078475952,0.5162548422813416,0.0002254992286907509,624.0,0.00011261935287620872,,
1456,226.69399857521057,124391,1763260260.3443456,,,,,,,,,,500.0,500.0
1457,226.907958984375,124416,1763260260.558306,0.00016028247773647308,1.2755393981933594e-05,0.002303207293152809,0.0,0.0003951266407966614,0.5437725186347961,0.00022542242368217558,624.0,287.6008605957031,,
1514,236.56693720817566,130176,1763260270.2172842,0.005674364045262337,0.2602280378341675,-0.0030046887695789337,0.00390625,0.005830438807606697,0.527918815612793,0.0002219662128482014,622.0,0.0003559087635949254,,
1521,237.66298913955688,130919,1763260271.3133361,,,,,,,,,,500.0,500.0
1525,238.35533666610718,131328,1763260272.0056837,0.00013940222561359406,0.14099085330963135,0.0008753128349781036,0.0,-0.00019764713943004608,0.3984951078891754,0.0002212749677710235,623.0,0.00010158390796277672,,
1527,238.57889103889465,131456,1763260272.229238,3.5946257412433624e-05,-0.00021827220916748047,0.0008636442944407463,0.0,-0.0007581496611237526,0.5153279304504395,0.0002211981627624482,623.0,162.92665100097656,,
1529,238.85440874099731,131712,1763260272.5047557,0.0006697904318571091,0.19709473848342896,-0.009832002222537994,0.0,-0.004734814167022705,0.48207125067710876,0.00022104455274529755,623.0,0.00037264806451275945,,
1534,239.41707158088684,132224,1763260273.0674186,0.0012160632759332657,-0.07599151134490967,0.015374808572232723,0.0,-0.013165108859539032,0.5135644674301147,0.00022073733271099627,624.0,0.00032846652902662754,,
1536,239.5712604522705,132419,1763260273.2216074,,,,,,,,,,500.0,500.0
1543,240.39336252212524,133120,1763260274.0437095,0.0002677980810403824,0.11620348691940308,2.9509887099266052e-05,0.0,0.005311833694577217,0.4822081923484802,0.00022019969765096903,625.0,0.006136981770396233,,
1545,240.65751671791077,133376,1763260274.3078637,0.00418771430850029,-0.11948752403259277,0.005640823394060135,0.0078125,-0.008110050112009048,0.5723787546157837,0.0002200460876338184,625.0,4.6921737521188334e-05,,
1546,240.68703174591064,133419,1763260274.3373787,,,,,,,,,,500.0,500.0
1558,242.5543909072876,134656,1763260276.204738,0.0003523966297507286,-0.21480512619018555,-2.2425316274166107e-05,0.0,-0.009630229324102402,0.5286633372306824,0.00021927803754806519,626.0,0.004860539920628071,,
1559,242.74187517166138,134784,1763260276.3922222,0.00033841468393802643,-0.22440552711486816,0.0019522793591022491,0.0,0.003172796219587326,0.5057108402252197,0.00021920123253948987,626.0,0.0004492397129070014,,
1563,243.3470494747162,135168,1763260276.9973965,0.0010439101606607437,-0.15906023979187012,0.011932799592614174,0.0,-0.013784818351268768,0.5736562013626099,0.0002189708175137639,626.0,0.001961509231477976,,
1566,243.77127695083618,135424,1763260277.421624,2.2776424884796143e-05,0.00010907649993896484,-0.0011731311678886414,0.0,0.0030739791691303253,0.5354470014572144,0.00021881720749661326,626.0,119.55276489257812,,
1588,247.40782046318054,137728,1763260281.0581675,0.0015333490446209908,-0.013935327529907227,0.008956479839980602,0.0,-0.036520302295684814,0.5093104243278503,0.0002174347173422575,626.0,0.0002700383774936199,,
1589,247.59862422943115,137856,1763260281.2489712,8.58968123793602e-05,-0.4512366056442261,-0.0005000242963433266,0.0,0.0006039459258317947,0.5480691194534302,0.00021735791233368218,626.0,9.593781578587368e-05,,
1597,248.85985827445984,138624,1763260282.5102053,0.0006624441593885422,-0.0542299747467041,0.0038146991282701492,0.0,-0.001803763210773468,0.5080857872962952,0.00021689708228223026,626.0,0.00440653832629323,,
1607,250.23420023918152,139648,1763260283.8845472,0.0004259645938873291,-0.09314513206481934,0.002955608069896698,0.0,-0.007521223276853561,0.4616590440273285,0.0002162826422136277,627.0,0.004450734704732895,,
1609,250.5099582672119,139904,1763260284.1603053,0.00024838466197252274,0.09251934289932251,0.0038740774616599083,0.0,0.008728927001357079,0.4410136640071869,0.00021612903219647706,627.0,0.0001599476090632379,,
1610,250.54164290428162,139919,1763260284.19199,,,,,,,,,,500.0,500.0
1612,250.82853603363037,140160,1763260284.478883,0.00015327148139476776,-0.24154973030090332,0.0015918966382741928,0.0,-0.0038349106907844543,0.3979087471961975,0.00021597542217932642,627.0,0.004653342068195343,,
1626,252.41059803962708,141568,1763260286.060945,0.0011292984709143639,-0.37150800228118896,0.008307228796184063,0.0,-0.005198447033762932,0.5445013046264648,0.0002151305670849979,629.0,0.004040539264678955,,
1638,254.42365026474,142848,1763260288.0739973,0.0014537367969751358,-0.22479736804962158,0.0008689593523740768,0.0,-0.015557533130049706,0.48321300745010376,0.0002143625169992447,629.0,0.00016591307939961553,,
1687,262.272878408432,147840,1763260295.9232254,0.0002842498943209648,-0.08499228954315186,-0.0008379807695746422,0.0,-0.0028257109224796295,0.5891433358192444,0.0002113671216648072,629.0,0.00017182037117891014,,
1732,267.08157753944397,152419,1763260300.7319245,,,,,,,,,,500.0,500.0
1745,268.5200502872467,153728,1763260302.1703973,0.00455794483423233,-0.0755319595336914,-0.0055372100323438644,0.015625,0.006675628945231438,0.41865938901901245,0.0002078341058222577,638.0,0.0001776463759597391,,
1753,269.63992285728455,154496,1763260303.2902699,0.001088043674826622,-1.728534698486328e-05,0.010812155902385712,0.0,0.0072037652134895325,0.41688263416290283,0.00020737327577080578,638.0,83.57292175292969,,
1754,269.8366973400116,154624,1763260303.4870443,8.686631917953491e-05,-0.1288144588470459,-0.0006245803087949753,0.0,-0.0009538698941469193,0.5276471376419067,0.00020729647076223046,638.0,0.0050975251942873,,
1765,271.63001680374146,155776,1763260305.2803638,0.00013326667249202728,-0.02779090404510498,0.00510065071284771,0.0,-0.0011565238237380981,0.5192914605140686,0.00020660522568505257,638.0,0.00011378614726709202,,
1768,272.0596761703491,156032,1763260305.7100232,0.0006920909509062767,7.49826431274414e-05,0.0063436804339289665,0.0,0.0029604732990264893,0.4197474718093872,0.00020645161566790193,638.0,71.02294921875,,
1777,273.3883972167969,156928,1763260307.0387442,0.0006081610918045044,7.891654968261719e-05,0.0009301565587520599,0.0,0.002369701862335205,0.5789639949798584,0.0002059139806078747,638.0,188.85906982421875,,
1818,279.6654236316681,161024,1763260313.3157706,0.0004660123959183693,3.3974647521972656e-06,0.0028170207515358925,0.0,0.001769140362739563,0.5741347074508667,0.00020345622033346444,638.0,182.1322021484375,,
1823,280.4106500148773,161536,1763260314.060997,0.0003224331885576248,8.434057235717773e-05,-0.0019617173820734024,0.0,0.009268105030059814,0.5613046288490295,0.00020314900029916316,638.0,202.3745574951172,,
