_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
274,45.50743317604065,15616,1763260079.045062,0.00816391222178936,0.6931620836257935,-0.010288458317518234,0.041015625,0.05647015571594238,0.5637648701667786,0.00029070660821162164,854.0,20.48537826538086,,
292,46.906837463378906,17152,1763260080.4444664,3.363564610481262e-05,0.04504966735839844,-0.002793915569782257,0.0,0.0012692026793956757,0.5892592668533325,0.0002897849481087178,872.0,15.9578275680542,,
321,49.032390117645264,19456,1763260082.570019,8.694827556610107e-06,-0.009682774543762207,-0.0006456188857555389,0.0,-0.0002434300258755684,0.5756380558013916,0.00028840245795436203,892.0,13.523280143737793,,
327,49.53077292442322,19968,1763260083.0684018,4.512537270784378e-05,-0.0304718017578125,0.0005672862753272057,0.0,-0.0014157546684145927,0.5712428689002991,0.00028809523792006075,895.0,13.68991756439209,,
330,49.75953507423401,20224,1763260083.297164,0.002116631716489792,0.24567139148712158,-0.014051437377929688,0.0,0.007874328643083572,0.6050503253936768,0.0002879416279029101,897.0,30.061256408691406,,
332,49.98259258270264,20480,1763260083.5202215,0.00040585920214653015,-0.006128191947937012,-0.0057810228317976,0.001953125,-0.001166418194770813,0.5797969698905945,0.00028778801788575947,900.0,13.122602462768555,,
337,50.37966823577881,20933,1763260083.9172971,,,,,,,,,,265.0,265.0
340,50.70636773109436,21248,1763260084.2439966,0.0002461094409227371,0.7556865215301514,0.0015021320432424545,0.0,0.0007991790771484375,0.564096212387085,0.00028732718783430755,905.0,9.768129348754883,,
370,52.88623809814453,23424,1763260086.423867,0.00011192169040441513,0.529616117477417,0.00018252525478601456,0.0,-0.0016501173377037048,0.555942177772522,0.0002860215026885271,913.0,35.39067459106445,,
375,53.26923060417175,23808,1763260086.8068595,0.010613681748509407,0.5002633333206177,0.07359115779399872,0.056640625,-0.0553717315196991,0.556698203086853,0.00028579108766280115,914.0,28.2110595703125,,
396,55.136518716812134,25728,1763260088.6741476,0.002363637089729309,0.8812470436096191,-0.0015911106020212173,0.0078125,-0.017695754766464233,0.5054125189781189,0.00028463901253417134,922.0,7.58338737487793,,
425,57.97000312805176,28460,1763260091.507632,,,,,,,,,,269.0,269.0
441,59.34414076805115,29824,1763260092.8817697,0.00011502206325531006,-0.0009794235229492188,0.0004444736987352371,0.0,-0.0006165578961372375,0.5330561995506287,0.0002821812522597611,928.0,68.37793731689453,,
450,60.417521715164185,30592,1763260093.9551506,0.00017885025590658188,-0.04130685329437256,0.0005333023145794868,0.0,-0.0027395039796829224,0.5321419835090637,0.0002817204222083092,922.0,6.623880386352539,,
471,62.64364457130432,32384,1763260096.1812735,0.0004151510074734688,-0.0660088062286377,0.0024945950135588646,0.0,0.0010219328105449677,0.5709342956542969,0.0002806451520882547,914.0,5.788774013519287,,
481,63.50827193260193,33152,1763260097.0459008,0.0001352960243821144,-0.5930410623550415,-0.007653546519577503,0.0,-0.004179414361715317,0.6065680980682373,0.00028018432203680277,914.0,5.734145164489746,,
490,64.4976851940155,34048,1763260098.035314,0.0004787519574165344,-0.013118386268615723,0.006263716146349907,0.0,0.0033205319195985794,0.5673593878746033,0.0002796466869767755,913.0,103.21934509277344,,
504,66.23742985725403,35193,1763260099.7750587,,,,,,,,,,50.0,50.0
515,68.14584112167358,36224,1763260101.68347,0.0009821131825447083,0.2204992175102234,0.007338954135775566,0.0,-0.013354428112506866,0.5094395875930786,0.0002783410018309951,885.0,4.439191818237305,,
530,70.63438391685486,37632,1763260104.1720128,0.002002900466322899,0.8738306760787964,0.009065220132470131,0.0,-0.019385237246751785,0.5586894750595093,0.00027749614673666656,867.0,5.221364974975586,,
539,71.92437100410461,38359,1763260105.462,,,,,,,,,,256.0,256.0
547,73.20731163024902,38912,1763260106.7449405,0.0010825013741850853,0.9735584259033203,0.003762214444577694,0.0,0.001257043331861496,0.5339292883872986,0.00027672809665091336,846.0,7.585977077484131,,
555,74.28373861312866,39537,1763260107.8213675,,,,,,,,,,147.0,147.0
559,75.02076315879822,39808,1763260108.558392,0.006717206910252571,0.9735748171806335,0.0005367156118154526,0.041015625,0.006554100662469864,0.5329551100730896,0.00027619049069471657,833.0,9.547441482543945,,
568,76.68872857093811,40448,1763260110.2263575,0.0015956098213791847,0.9567163586616516,0.008626672439277172,0.0,0.002296537160873413,0.5279140472412109,0.00027580646565183997,817.0,7.641164302825928,,
595,81.2932825088501,42368,1763260114.8309114,0.0020535262301564217,0.9277684688568115,0.0038305753841996193,0.0,-0.005163088440895081,0.5992685556411743,0.00027465439052321017,783.0,1.0979145765304565,,
612,84.05400443077087,43776,1763260117.5916333,5.660858005285263e-05,0.9807363748550415,-0.001396755687892437,0.0,-0.00063362717628479,0.5792917609214783,0.00027380953542888165,770.0,0.9238392114639282,,
614,84.34547734260559,43904,1763260117.8831062,0.002948830835521221,0.9974602460861206,-0.003333461470901966,0.00390625,0.008147627115249634,0.5129315257072449,0.0002737327304203063,768.0,1.3318886756896973,,
630,87.06306743621826,45357,1763260120.6006963,,,,,,,,,,285.0,285.0
636,88.2385184764862,45952,1763260121.7761474,0.00046625081449747086,0.8849171996116638,-0.0072189802303910255,0.0,0.017070330679416656,0.59763503074646,0.0002725038502831012,753.0,9.920289993286133,,
640,88.95873212814331,46357,1763260122.496361,,,,,,,,,,500.0,500.0
650,90.80426788330078,47360,1763260124.3418968,0.00019064359366893768,-0.08438169956207275,0.0029176194220781326,0.0,-0.0033737272024154663,0.5861033797264099,0.0002716589951887727,745.0,1.2598235607147217,,
664,93.18929100036621,48640,1763260126.72692,0.0008758306503295898,-0.0025049448013305664,0.0025705713778734207,0.0,0.005743399262428284,0.5196885466575623,0.0002708909451030195,737.0,26.298858642578125,,
684,96.68436765670776,50682,1763260130.2219965,,,,,,,,,,291.0,291.0
689,97.56661105155945,51072,1763260131.10424,0.0003887433558702469,0.10539895296096802,-0.001674368977546692,0.0,0.007428825832903385,0.5205291509628296,0.0002694316499400884,726.0,177.05381774902344,,
698,98.9814682006836,51948,1763260132.519097,,,,,,,,,,314.0,314.0
702,99.78512930870056,52352,1763260133.3227582,0.0012403661385178566,0.884717583656311,-0.014871434308588505,0.0,-0.009706947952508926,0.5209593772888184,0.0002686635998543352,721.0,0.4967600703239441,,
707,100.71740651130676,52864,1763260134.2550354,0.001095564104616642,-0.4651517868041992,0.0034203482791781425,0.0,-0.0016610510647296906,0.541622519493103,0.0002683563798200339,719.0,0.5818301439285278,,
729,104.37990951538086,55040,1763260137.9175384,0.0011416254565119743,0.46261733770370483,0.0015838025137782097,0.0,0.012209653854370117,0.5272037386894226,0.00026705069467425346,713.0,119.90253448486328,,
757,108.53601241111755,57436,1763260142.0736413,,,,,,,,,,139.0,139.0
762,109.2422251701355,57728,1763260142.779854,0.0046042799949646,0.4342437982559204,0.009713121689856052,0.005859375,-0.02792668715119362,0.468813955783844,0.00026543778949417174,703.0,50.86886215209961,,
767,109.86036467552185,58088,1763260143.3979936,,,,,,,,,,117.0,117.0
775,111.1721715927124,58624,1763260144.7098005,0.00022543314844369888,0.7851130962371826,0.005508572794497013,0.0,-0.004478134214878082,0.5028921961784363,0.0002649001544341445,698.0,55.963829040527344,,
788,113.20656108856201,59648,1763260146.74419,0.0013718856498599052,0.8194968104362488,0.009676889516413212,0.001953125,-0.03391801565885544,0.5161195397377014,0.00026428571436554193,693.0,19.362903594970703,,
797,114.47454810142517,60288,1763260148.012177,0.0035886792466044426,0.8160090446472168,-0.000718449242413044,0.02734375,0.03085413947701454,0.48580169677734375,0.00026390168932266533,691.0,57.96207046508789,,
806,115.79468107223511,60980,1763260149.33231,,,,,,,,,,234.0,234.0
815,117.27884912490845,61696,1763260150.816478,0.002483905293047428,0.7083414793014526,0.015249802730977535,0.0,-0.014150232076644897,0.5486670732498169,0.0002630568342283368,685.0,51.00661849975586,,
863,125.83295202255249,66560,1763260159.370581,0.01754230633378029,-0.25340044498443604,0.016391299664974213,0.0625,-0.031290315091609955,0.496165007352829,0.00026013824390247464,675.0,0.40870070457458496,,
872,127.40109300613403,67456,1763260160.938722,0.003239043988287449,0.6283293962478638,0.010918480344116688,0.0,-0.012960618361830711,0.5381287932395935,0.0002596006088424474,673.0,0.0021745343692600727,,
876,128.1032919883728,67840,1763260161.6409209,5.761627107858658e-05,-1.1718285083770752,-0.0016675414517521858,0.0,0.0006585530936717987,0.4825107753276825,0.00025937019381672144,672.0,0.01422863733023405,,
922,136.53680539131165,72576,1763260170.0744343,0.00118348840624094,-0.42845165729522705,0.004451545886695385,0.001953125,0.01318548247218132,0.5596718192100525,0.0002565284084994346,664.0,0.00030193288694135845,,
930,137.95612168312073,73344,1763260171.4937506,0.0011141058057546616,-0.20888543128967285,-0.007500912994146347,0.0,-0.004747256636619568,0.4763396084308624,0.00025606757844798267,662.0,0.0038503105752170086,,
938,139.38098096847534,74115,1763260172.9186099,,,,,,,,,,500.0,500.0
941,140.04180026054382,74496,1763260173.5794291,0.010194562375545502,-0.8570435047149658,0.00605058204382658,0.033203125,-0.007336914539337158,0.48923587799072266,0.0002553763333708048,660.0,0.00019285958842374384,,
942,140.10882759094238,74615,1763260173.6464565,,,,,,,,,,500.0,500.0
948,141.24455165863037,75136,1763260174.7821805,0.00032781343907117844,3.826618194580078e-05,0.0023075351491570473,0.0,0.001372694969177246,0.5596377849578857,0.0002549923083279282,659.0,31.68105697631836,,
974,146.06670904159546,77824,1763260179.604338,0.00013800803571939468,0.010280787944793701,-0.007115568034350872,0.0,0.001267261803150177,0.5248650312423706,0.00025337940314784646,654.0,0.0056615108624100685,,
980,147.25092029571533,78464,1763260180.7885492,0.0019129104912281036,-0.015964865684509277,0.005898440256714821,0.0,-0.0039712004363536835,0.4947042167186737,0.00025299537810496986,653.0,0.0011194231919944286,,
985,148.2213442325592,78976,1763260181.7589731,0.006982381455600262,-0.33996450901031494,-0.01554721686989069,0.01171875,-0.015526395291090012,0.45946261286735535,0.0002526881580706686,652.0,0.0003638876078184694,,
995,150.14480590820312,80000,1763260183.6824348,0.001454443670809269,-0.040082335472106934,0.00917136762291193,0.001953125,0.005210787057876587,0.46874767541885376,0.0002520737471058965,650.0,0.0002281900669913739,,
997,150.4099600315094,80128,1763260183.947589,0.0006946772336959839,0.00011467933654785156,0.007438234984874725,0.0,-0.006850305944681168,0.5285539627075195,0.00025199694209732115,650.0,136.89527893066406,,
1015,153.8935830593109,82048,1763260187.431212,0.00608529057353735,-1.363551139831543,0.018327467143535614,0.005859375,0.01725858822464943,0.48970043659210205,0.00025084486696869135,647.0,0.00010978891077684239,,
1020,154.79935789108276,82560,1763260188.3369868,0.006115802563726902,0.028564274311065674,0.020009241998195648,0.017578125,-0.041450921446084976,0.4693949222564697,0.00025053764693439007,647.0,0.00015501913730986416,,
1031,156.6660556793213,83615,1763260190.2036846,,,,,,,,,,500.0,500.0
1050,160.15876007080078,85615,1763260193.696389,,,,,,,,,,500.0,500.0
1053,160.7726571559906,85888,1763260194.310286,1.3467855751514435e-05,0.33271753787994385,0.0004176730290055275,0.0,0.0017057061195373535,0.4434235394001007,0.00024854071671143174,643.0,0.0005182137247174978,,
1058,161.66845989227295,86400,1763260195.2060888,0.0016637686640024185,0.1278904676437378,-0.004120040684938431,0.001953125,-0.0035162586718797684,0.3954174220561981,0.00024823349667713046,642.0,0.000298717844998464,,
1083,166.05111694335938,88960,1763260199.5887458,0.003220050595700741,-0.12353289127349854,0.010733560658991337,0.001953125,-0.013000225648283958,0.4933711290359497,0.00024669739650562406,640.0,0.00030494260136038065,,
1091,167.42806196212769,89728,1763260200.9656909,0.00044152233749628067,0.00027304887771606445,0.0025848569348454475,0.0,0.0032034292817115784,0.4497363865375519,0.00024623656645417213,640.0,201.56817626953125,,
1106,170.09462666511536,91264,1763260203.6322556,0.002903638407588005,-0.03912353515625,-0.004100983962416649,0.001953125,-0.008687905967235565,0.46732741594314575,0.0002453149063512683,638.0,0.006306023336946964,,
1118,172.32127737998962,92544,1763260205.8589063,0.007817620411515236,-0.6623870134353638,-0.00413738377392292,0.033203125,0.008855152875185013,0.516504168510437,0.0002445468562655151,637.0,0.0001704699534457177,,
1125,173.493656873703,93184,1763260207.0312858,8.76113772392273e-05,9.816884994506836e-05,-0.0022144801914691925,0.0,-5.544349551200867e-05,0.48660099506378174,0.0002441628312226385,637.0,253.7273712158203,,
1133,175.02013611793518,94080,1763260208.557765,0.0035941312089562416,0.000688016414642334,0.006925144232809544,0.00390625,-0.00519426167011261,0.4057006239891052,0.00024362519616261125,636.0,0.0003415046085137874,,
1145,177.1311240196228,95232,1763260210.668753,0.002732916735112667,-0.00031936168670654297,0.012144326232373714,0.0,-0.0013738423585891724,0.465856671333313,0.00024293395108543336,635.0,89.27534484863281,,
1164,180.55298113822937,97152,1763260214.09061,0.0028618676587939262,-8.654594421386719e-05,-0.015112572349607944,0.001953125,0.023337744176387787,0.3655509948730469,0.00024178187595680356,633.0,266.3773498535156,,
1165,180.77491903305054,97280,1763260214.312548,0.002255234867334366,-0.22931134700775146,0.0032088588923215866,0.0,0.010628510266542435,0.44354599714279175,0.00024170507094822824,633.0,0.010507876984775066,,
1172,182.09066772460938,98048,1763260215.6282966,0.0064890431240201,-0.44468915462493896,0.03769775480031967,0.0078125,-0.01599576324224472,0.3989987075328827,0.00024124424089677632,633.0,0.00013339234283193946,,
1181,183.7152669429779,98944,1763260217.2528958,0.0052378373220562935,0.050624847412109375,0.004454120062291622,0.015625,-0.01858225092291832,0.43202948570251465,0.00024070660583674908,632.0,0.0005974291125312448,,
1186,184.60337352752686,99456,1763260218.1410024,0.002244500443339348,-0.26033711433410645,0.002833602949976921,0.0,0.009365163743495941,0.4021809995174408,0.0002403993858024478,632.0,0.00023354613222181797,,
1197,186.63604545593262,100608,1763260220.1736743,0.0014939112588763237,-0.25987541675567627,0.006331299431622028,0.0,0.011707775294780731,0.4088820219039917,0.00023970814072526991,631.0,0.00021441040735226125,,
1213,189.46349787712097,102144,1763260223.0011268,0.0004787081852555275,0.00011914968490600586,-0.005492261610925198,0.0,-0.009964432567358017,0.47167423367500305,0.00023878648062236607,629.0,68.7955551147461,,
1215,189.88187527656555,102400,1763260223.4195042,0.00031107664108276367,-0.1609177589416504,0.0026060007512569427,0.0,0.0020410120487213135,0.5332387089729309,0.00023863287060521543,629.0,0.0003743099223356694,,
1226,191.9571578502655,103552,1763260225.4947867,0.0044372789561748505,-0.5256538391113281,-0.0055849188938736916,0.01171875,-0.011014126241207123,0.4258062541484833,0.00023794162552803755,628.0,0.00032989378087222576,,
1230,192.6821687221527,103936,1763260226.2197976,1.8475577235221863e-05,-0.055596351623535156,-0.00047807395458221436,0.0,-0.00037495046854019165,0.45025816559791565,0.0002377112105023116,628.0,0.0004888441180810332,,
1234,193.38465285301208,104320,1763260226.9222817,0.0030228858813643456,-0.15625882148742676,-0.0026216553524136543,0.013671875,0.013887554407119751,0.5228261947631836,0.00023748079547658563,627.0,0.007832539267838001,,
1245,195.39326453208923,105472,1763260228.9308934,2.6691704988479614e-05,-0.14665460586547852,-0.0013663806021213531,0.0,-0.0007483586668968201,0.4097847640514374,0.00023678955039940774,627.0,0.0004656840465031564,,
1254,197.06948232650757,106368,1763260230.6071112,0.00022861547768115997,-0.0004583597183227539,-0.002057459205389023,0.0,0.0012480579316616058,0.40806394815444946,0.0002362519153393805,626.0,0.002284012269228697,,
1271,200.1292724609375,108115,1763260233.6669014,,,,,,,,,,500.0,500.0
1299,205.48052144050598,110976,1763260239.0181503,6.529223173856735e-05,-0.037413835525512695,-0.004169720225036144,0.0,0.0027614571154117584,0.5288412570953369,0.0002334869495825842,622.0,0.0003947917139157653,,
1339,212.82068991661072,115072,1763260246.3583188,0.0013605225831270218,-0.18111968040466309,-0.007505616173148155,0.0,0.007760599255561829,0.4774435758590698,0.00023102918930817395,620.0,0.00011386506957933307,,
1340,212.85695719718933,115115,1763260246.394586,,,,,,,,,,500.0,500.0
1349,214.33700466156006,116096,1763260247.8746336,0.004652379080653191,-0.43246757984161377,0.02602924406528473,0.013671875,-0.0026285722851753235,0.4559805989265442,0.0002304147492395714,620.0,0.00023226570920087397,,
1363,216.84076929092407,117504,1763260250.3783982,0.004236738197505474,0.00931847095489502,0.007234473712742329,0.001953125,-0.0003368551842868328,0.4996432662010193,0.00022956989414524287,619.0,4.223449286655523e-05,,
1365,217.09450340270996,117632,1763260250.6321323,0.0004086010158061981,0.0001499652862548828,-0.00035822950303554535,0.0,-0.0005690082907676697,0.47490644454956055,0.00022949308913666755,619.0,25.25166130065918,,
1370,218.2468822002411,118144,1763260251.784511,0.00041602272540330887,-5.1975250244140625e-05,-0.008721414022147655,0.0,-0.00717395544052124,0.47582873702049255,0.00022918586910236627,618.0,285.1267395019531,,
1380,220.44813346862793,119168,1763260253.9857624,0.000541243702173233,8.726119995117188e-05,-0.006659025326371193,0.0,-0.002520263195037842,0.43553346395492554,0.0002285714290337637,616.0,219.52435302734375,,
1381,220.64388155937195,119296,1763260254.1815104,0.0013072658330202103,0.25479960441589355,0.005715131759643555,0.00390625,-0.002268850803375244,0.3846191167831421,0.00022849462402518839,616.0,0.009228907525539398,,
1388,221.96472072601318,120064,1763260255.5023496,0.00044728536158800125,0.24278199672698975,0.015493682585656643,0.005859375,-0.009271973744034767,0.3807249069213867,0.00022803379397373646,616.0,8.802665252005681e-05,,
1395,223.08946061134338,120704,1763260256.6270895,3.005005419254303e-05,8.302927017211914e-05,-0.00030550360679626465,0.0,0.0003231242299079895,0.4182574152946472,0.00022764976893085986,616.0,162.77940368652344,,
1399,223.7706208229065,121115,1763260257.3082497,,,,,,,,,,500.0,500.0
1405,224.88299226760864,121728,1763260258.4206212,0.0007151160389184952,-0.00010037422180175781,0.0025112759321928024,0.0,0.010520435869693756,0.46702834963798523,0.0002270353288622573,615.0,81.22207641601562,,
1432,229.8345296382904,124544,1763260263.3721585,0.0008932584896683693,-0.20956051349639893,-0.00529522355645895,0.0,0.003474980592727661,0.45406726002693176,0.00022534561867360026,614.0,0.0001149501113104634,,
1433,229.88287019729614,124615,1763260263.420499,,,,,,,,,,500.0,500.0
1455,233.8699986934662,126848,1763260267.4076276,0.0075317611917853355,-1.095353364944458,-0.045737847685813904,0.0234375,-0.020892437547445297,0.4779133200645447,0.0002239631285192445,613.0,0.011187339201569557,,
1456,234.08335328102112,126976,1763260267.6209822,0.0025908667594194412,-2.0442006587982178,0.02875984087586403,0.001953125,-0.0010242369025945663,0.4490381181240082,0.00022388632351066917,613.0,0.0003939481102861464,,
1457,234.29244351387024,127104,1763260267.8300724,0.0003137318417429924,-0.5393962860107422,-0.0015097735449671745,0.0,-0.00336301326751709,0.4537317156791687,0.00022380951850209385,613.0,0.0001546438579680398,,
1514,242.5495707988739,132864,1763260276.0871997,0.00024315621703863144,0.2589878439903259,0.006417674012482166,0.00390625,-0.0005747005343437195,0.44411516189575195,0.00022035330766811967,617.0,0.004173662047833204,,
1521,243.62700533866882,133615,1763260277.1646342,,,,,,,,,,500.0,500.0
1525,244.37221217155457,134016,1763260277.909841,0.00318096112459898,0.412591814994812,-0.00887082889676094,0.0,0.0005379840731620789,0.41370469331741333,0.0002196620625909418,617.0,6.0533377109095454e-05,,
1527,244.60534691810608,134144,1763260278.1429758,0.0011378517374396324,0.00015014410018920898,0.003266257233917713,0.0,-0.0030101165175437927,0.40516701340675354,0.00021958525758236647,617.0,172.67324829101562,,
1529,244.98809099197388,134400,1763260278.52572,0.0004402017220854759,-0.10881459712982178,0.008151569403707981,0.0,-0.005324683152139187,0.40159136056900024,0.00021943164756521583,617.0,0.00039963246672414243,,
1534,245.85121178627014,134912,1763260279.3888407,0.0007572481408715248,-0.295011043548584,-0.008178840391337872,0.0,0.0038086026906967163,0.4421178102493286,0.00021912442753091455,617.0,0.0002578080166131258,,
1536,246.08547186851501,135115,1763260279.6231008,,,,,,,,,,500.0,500.0
1543,247.35575699806213,135808,1763260280.893386,3.951601684093475e-06,0.08986324071884155,0.0006815651431679726,0.0,-0.0004227682948112488,0.34677278995513916,0.0002185867924708873,616.0,0.008275401778519154,,
1545,247.765154838562,136064,1763260281.3027837,9.197834879159927e-05,-0.2336355447769165,0.0023010792210698128,0.0,0.0019485177472233772,0.4479292631149292,0.00021843318245373666,616.0,4.7447527322219685e-05,,
1546,247.81024813652039,136115,1763260281.347877,,,,,,,,,,500.0,500.0
1558,249.83360171318054,137344,1763260283.3712306,0.007003979757428169,-0.18649256229400635,-0.011806079186499119,0.009765625,-0.01604393869638443,0.4792371988296509,0.00021766513236798346,617.0,0.009227742440998554,,
1559,249.98560881614685,137472,1763260283.5232377,0.0007296726107597351,-0.23918521404266357,0.014469338580965996,0.00390625,0.006740529090166092,0.4304105341434479,0.00021758832735940814,617.0,0.00027144505293108523,,
1563,250.39998149871826,137856,1763260283.9376104,0.001940680667757988,-0.17398130893707275,-0.007928473874926567,0.001953125,0.005101382732391357,0.4396817088127136,0.00021735791233368218,617.0,0.006840055342763662,,
1566,250.69492268562317,138115,1763260284.2325516,,,,,,,,,,500.0,500.0
1588,253.4918646812439,140416,1763260287.0294936,0.000854133628308773,-0.16420388221740723,-0.001394779421389103,0.0,-0.00011813640594482422,0.4444938898086548,0.00021582181216217577,620.0,0.00020237326680216938,,
1589,253.6708471775055,140544,1763260287.208476,0.0027485499158501625,0.37630414962768555,0.004922066815197468,0.001953125,-0.008602950721979141,0.47797954082489014,0.00021574500715360045,620.0,4.911360883852467e-05,,
1597,255.04933261871338,141312,1763260288.5869615,3.353692591190338e-05,-0.20071732997894287,-0.0008970294147729874,0.0,0.0017281174659729004,0.4288516640663147,0.00021528417710214853,620.0,0.0048748403787612915,,
1607,256.73952531814575,142336,1763260290.2771542,0.000494588166475296,-0.08010029792785645,-0.0015612542629241943,0.0,-0.0022349562495946884,0.4531722664833069,0.00021466973703354597,620.0,0.005688387900590897,,
1609,257.1459562778473,142592,1763260290.6835852,0.0012522879987955093,-0.10149550437927246,-0.002538830041885376,0.0,-0.013368668034672737,0.48782649636268616,0.00021451612701639533,620.0,6.893395766383037e-05,,
1610,257.1955349445343,142615,1763260290.7331638,,,,,,,,,,500.0,500.0
1612,257.5810992717743,142848,1763260291.1187282,9.697768837213516e-05,-0.03854656219482422,0.002657848410308361,0.0,0.0028391294181346893,0.43176597356796265,0.0002143625169992447,620.0,0.005829459987580776,,
1626,259.9158601760864,144256,1763260293.453489,0.00380554236471653,0.1980222463607788,0.01298894826322794,0.001953125,-0.04787759482860565,0.5448286533355713,0.00021351766190491617,619.0,0.005955289117991924,,
1638,261.9675147533417,145536,1763260295.5051436,0.00029841065406799316,-0.0037119388580322266,-0.0038284845650196075,0.0,-0.00178457610309124,0.41044989228248596,0.00021274961181916296,620.0,0.00019577296916395426,,
1687,267.53241753578186,150528,1763260301.0700464,0.00125057902187109,-0.03937637805938721,0.010354622267186642,0.0,-0.005617666989564896,0.5347846746444702,0.0002097542310366407,626.0,9.626914834370837e-05,,
1732,274.1428725719452,155115,1763260307.6805015,,,,,,,,,,500.0,500.0
1745,276.30735206604004,156416,1763260309.844981,0.005929573439061642,0.049494385719299316,0.005428333766758442,0.01171875,-0.010546460747718811,0.5292015671730042,0.00020622120064217597,628.0,0.00013945819227956235,,
1753,277.53726291656494,157184,1763260311.0748918,2.0459294319152832e-05,7.647275924682617e-05,-0.0008162930607795715,0.0,-0.000642877072095871,0.4624156355857849,0.00020576037059072405,627.0,98.5357894897461,,
1754,277.7277090549469,157312,1763260311.265338,6.128661334514618e-05,-0.17657935619354248,-0.00011552125215530396,0.0,-0.0014816299080848694,0.49665796756744385,0.00020568356558214873,628.0,0.006290024146437645,,
