charts/episodic_return,global_step
500,130550
500,131050
500,131550
500,132050
500,132550
500,133050
500,133550
500,134050
500,134550
500,135050
500,135550
500,136050
500,136550
500,137050
500,137550
500,138050
500,138550
500,139050
500,139550
500,140050
500,140550
500,141050
500,141550
500,142050
500,142550
500,143050
286,143336
500,143836
500,144336
500,144836
500,145336
500,145836
500,146336
500,146836
259,147095
500,147595
500,148095
500,148595
500,149095
500,149595
500,150095
500,150595
33,150628
396,151024
139,151163
500,151663
500,152163
500,152663
500,153163
500,153663
500,154163
500,154663
500,155163
500,155663
500,156163
500,156663
500,157163
500,157663
500,158163
500,158663
500,159163
500,159663
500,160163
500,160663
500,161163
500,161663
500,162163
500,162663
500,163163
500,163663
500,164163
500,164663
500,165163
500,165663
500,166163
500,166663
500,167163
500,167663
500,168163
500,168663
500,169163
500,169663
500,170163
500,170663
500,171163
500,171663
500,172163
500,172663
500,173163
500,173663
500,174163
500,174663
500,175163
500,175663
500,176163
500,176663
500,177163
500,177663
500,178163
500,178663
500,179163
500,179663
500,180163
500,180663
500,181163
500,181663
500,182163
500,182663
500,183163
500,183663
500,184163
500,184663
500,185163
500,185663
500,186163
500,186663
500,187163
500,187663
500,188163
500,188663
500,189163
500,189663
500,190163
500,190663
500,191163
500,191663
500,192163
257,192420
500,192920
181,193101
184,193285
500,193785
500,194285
500,194785
500,195285
500,195785
500,196285
500,196785
500,197285
500,197785
500,198285
500,198785
500,199285
500,199785
500,200285
500,200785
500,201285
500,201785
500,202285
500,202785
500,203285
500,203785
500,204285
500,204785
500,205285
500,205785
500,206285
500,206785
500,207285
500,207785
500,208285
500,208785
500,209285
500,209785
500,210285
500,210785
500,211285
500,211785
500,212285
500,212785
500,213285
500,213785
500,214285
500,214785
500,215285
500,215785
500,216285
500,216785
500,217285
500,217785
500,218285
500,218785
500,219285
500,219785
500,220285
500,220785
500,221285
500,221785
500,222285
500,222785
500,223285
500,223785
500,224285
500,224785
500,225285
500,225785
500,226285
500,226785
500,227285
500,227785
500,228285
500,228785
500,229285
500,229785
500,230285
500,230785
500,231285
500,231785
500,232285
500,232785
500,233285
500,233785
500,234285
500,234785
500,235285
500,235785
500,236285
500,236785
500,237285
500,237785
500,238285
500,238785
500,239285
100,239385
500,239885
500,240385
500,240885
500,241385
500,241885
500,242385
500,242885
500,243385
500,243885
72,243957
500,244457
500,244957
500,245457
500,245957
500,246457
500,246957
500,247457
500,247957
500,248457
500,248957
172,249129
249,249378
500,249878
500,250378
500,250878
500,251378
500,251878
500,252378
136,252514
500,253014
500,253514
500,254014
500,254514
500,255014
500,255514
500,256014
500,256514
500,257014
500,257514
500,258014
500,258514
500,259014
312,259326
500,259826
500,260326
68,260394
215,260609
126,260735
500,261235
500,261735
500,262235
500,262735
500,263235
500,263735
500,264235
500,264735
500,265235
500,265735
500,266235
500,266735
500,267235
500,267735
500,268235
500,268735
500,269235
500,269735
500,270235
500,270735
500,271235
500,271735
500,272235
500,272735
500,273235
500,273735
500,274235
500,274735
500,275235
500,275735
500,276235
500,276735
500,277235
500,277735
500,278235
500,278735
500,279235
500,279735
500,280235
500,280735
500,281235
126,281361
500,281861
500,282361
500,282861
500,283361
500,283861
500,284361
500,284861
500,285361
500,285861
500,286361
500,286861
500,287361
500,287861
500,288361
500,288861
500,289361
500,289861
500,290361
500,290861
500,291361
500,291861
500,292361
500,292861
500,293361
500,293861
500,294361
500,294861
500,295361
500,295861
500,296361
500,296861
500,297361
500,297861
500,298361
500,298861
500,299361
500,299861
305,300166
500,300666
500,301166
500,301666
500,302166
385,302551
500,303051
500,303551
500,304051
500,304551
500,305051
500,305551
500,306051
500,306551
500,307051
500,307551
500,308051
210,308261
500,308761
500,309261
500,309761
500,310261
500,310761
500,311261
500,311761
500,312261
500,312761
500,313261
500,313761
314,314075
500,314575
500,315075
500,315575
500,316075
500,316575
500,317075
500,317575
500,318075
500,318575
500,319075
500,319575
500,320075
500,320575
500,321075
500,321575
500,322075
500,322575
500,323075
500,323575
500,324075
500,324575
500,325075
500,325575
283,325858
500,326358
500,326858
500,327358
500,327858
500,328358
500,328858
500,329358
500,329858
302,330160
500,330660
500,331160
500,331660
500,332160
95,332255
500,332755
500,333255
500,333755
500,334255
500,334755
116,334871
500,335371
500,335871
500,336371
500,336871
500,337371
500,337871
500,338371
500,338871
500,339371
500,339871
500,340371
500,340871
500,341371
500,341871
500,342371
500,342871
500,343371
500,343871
500,344371
500,344871
500,345371
500,345871
500,346371
500,346871
500,347371
500,347871
500,348371
500,348871
500,349371
500,349871
500,350371
500,350871
44,350915
158,351073
500,351573
500,352073
500,352573
500,353073
500,353573
500,354073
500,354573
500,355073
500,355573
500,356073
500,356573
500,357073
500,357573
500,358073
500,358573
500,359073
500,359573
500,360073
500,360573
500,361073
500,361573
500,362073
500,362573
500,363073
500,363573
500,364073
424,364497
75,364572
500,365072
500,365572
500,366072
106,366178
216,366394
69,366463
500,366963
500,367463
500,367963
500,368463
500,368963
500,369463
500,369963
500,370463
500,370963
500,371463
500,371963
500,372463
500,372963
500,373463
500,373963
500,374463
500,374963
500,375463
500,375963
500,376463
500,376963
500,377463
500,377963
500,378463
500,378963
500,379463
500,379963
500,380463
500,380963
500,381463
500,381963
500,382463
500,382963
500,383463
500,383963
500,384463
500,384963
500,385463
500,385963
500,386463
500,386963
500,387463
500,387963
500,387963
500,388463
500,388963
500,389463
500,389963
500,390463
500,390963
500,391463
500,391963
500,392463
500,392963
500,393463
500,393963
500,394463
500,394963
500,395463
500,395963
500,396463
500,396963
500,397463
500,397963
500,398463
500,398963
500,399463
500,399963
500,400463
500,400963
500,401463
500,401963
500,402463
500,402963
500,403463
500,403963
500,404463
500,404963
500,405463
500,405963
500,406463
500,406963
500,407463
500,407963
500,408463
500,408963
500,409463
500,409963
500,410463
500,410963
500,411463
500,411963
500,412463
500,412963
500,413463
500,413963
500,414463
500,414963
500,415463
500,415963
500,416463
500,416963
500,417463
500,417963
500,418463
500,418963
500,419463
500,419963
500,420463
500,420963
500,421463
500,421963
500,422463
500,422963
500,423463
500,423963
500,424463
500,424963
500,425463
500,425963
500,426463
500,426963
500,427463
500,427963
500,428463
500,428963
500,429463
500,429963
500,430463
500,430963
500,431463
500,431963
500,432463
500,432963
500,433463
500,433963
500,434463
500,434963
500,435463
500,435963
500,436463
500,436963
500,437463
500,437963
500,438463
500,438963
500,439463
500,439963
500,440463
500,440963
500,441463
500,441963
500,442463
500,442963
500,443463
500,443963
500,444463
500,444963
500,445463
500,445963
500,446463
500,446963
500,447463
500,447963
232,448195
500,448695
500,449195
500,449695
500,450195
500,450695
500,451195
500,451695
500,452195
500,452695
500,453195
500,453695
500,454195
500,454695
500,455195
500,455695
500,456195
500,456695
500,457195
500,457695
500,458195
500,458695
500,459195
500,459695
500,460195
500,460695
500,461195
500,461695
500,462195
500,462695
500,463195
500,463695
500,464195
500,464695
500,465195
500,465695
500,466195
500,466695
500,467195
500,467695
500,468195
500,468695
500,469195
500,469695
500,470195
500,470695
500,471195
500,471695
500,472195
500,472695
500,473195
500,473695
500,474195
500,474695
500,475195
500,475695
500,476195
500,476695
500,477195
500,477695
500,478195
500,478695
500,479195
500,479695
500,480195
500,480695
500,481195
500,481695
500,482195
500,482695
500,483195
500,483695
500,484195
500,484695
500,485195
500,485695
500,486195
500,486695
500,487195
500,487695
500,488195
500,488695
500,489195
500,489695
500,490195
500,490695
500,491195
500,491695
500,492195
500,492695
500,493195
500,493695
500,494195
500,494695
500,495195
500,495695
500,496195
500,496695
500,497195
500,497695
500,498195
500,498695
500,499195
500,499695
