episodic_return,global_step
212,22361
202,22563
281,22844
95,22939
74,23013
193,23206
199,23405
172,23577
226,23803
179,23982
192,24174
250,24424
254,24678
186,24864
184,25048
457,25505
295,25800
298,26098
117,26215
289,26504
178,26682
306,26988
280,27268
229,27497
129,27626
210,27836
181,28017
203,28220
113,28333
114,28447
164,28611
108,28719
259,28978
145,29123
158,29281
122,29403
465,29868
154,30022
500,30522
238,30760
399,31159
130,31289
121,31410
164,31574
170,31744
182,31926
144,32070
167,32237
153,32390
188,32578
139,32717
211,32928
137,33065
100,33165
136,33301
169,33470
149,33619
122,33741
116,33857
129,33986
128,34114
138,34252
140,34392
132,34524
253,34777
258,35035
190,35225
135,35360
165,35525
174,35699
182,35881
136,36017
165,36182
172,36354
113,36467
117,36584
313,36897
380,37277
140,37417
78,37495
302,37797
100,37897
184,38081
213,38294
113,38407
122,38529
116,38645
136,38781
428,39209
218,39427
216,39643
320,39963
103,40066
500,40566
220,40786
327,41113
288,41401
120,41521
143,41664
138,41802
99,41901
270,42171
213,42384
500,42884
128,43012
487,43499
390,43889
281,44170
232,44402
100,44502
95,44597
131,44728
143,44871
324,45195
77,45272
86,45358
169,45527
500,46027
136,46163
97,46260
487,46747
234,46981
178,47159
222,47381
311,47692
274,47966
155,48121
198,48319
243,48562
134,48696
170,48866
129,48995
215,49210
166,49376
294,49670
180,49850
137,49987
47,50034
152,50186
367,50553
109,50662
159,50821
204,51025
151,51176
233,51409
70,51479
101,51580
99,51679
80,51759
152,51911
97,52008
273,52281
137,52418
137,52555
123,52678
147,52825
112,52937
182,53119
138,53257
230,53487
163,53650
168,53818
173,53991
38,54029
110,54139
137,54276
193,54469
159,54628
256,54884
120,55004
260,55264
176,55440
222,55662
253,55915
281,56196
474,56670
193,56863
267,57130
500,57630
85,57715
500,58215
344,58559
500,59059
158,59217
500,59717
279,59996
167,60163
500,60663
100,60763
500,61263
500,61763
500,62263
500,62763
500,63263
500,63763
500,64263
500,64763
436,65199
500,65699
500,66199
500,66699
500,67199
500,67699
500,68199
500,68699
500,69199
500,69699
500,70199
500,70699
500,71199
500,71699
500,72199
500,72699
500,73199
500,73699
500,74199
500,74699
500,75199
500,75699
500,76199
500,76699
500,77199
500,77699
500,78199
500,78699
500,79199
500,79699
500,80199
500,80699
500,81199
500,81699
500,82199
500,82699
500,83199
500,83699
500,84199
500,84699
500,85199
500,85699
500,86199
500,86699
500,87199
500,87699
500,88199
500,88699
500,89199
500,89699
500,90199
500,90699
500,91199
500,91699
500,92199
500,92699
500,93199
500,93699
500,94199
500,94699
500,95199
500,95699
500,96199
500,96699
500,97199
500,97699
500,98199
500,98699
500,99199
500,99699
500,100199
500,100699
500,101199
500,101699
500,102199
500,102699
500,103199
500,103699
500,104199
500,104699
500,105199
500,105699
500,106199
500,106699
500,107199
500,107699
500,108199
500,108699
500,109199
500,109699
500,110199
500,110699
500,111199
500,111699
500,112199
500,112699
500,113199
500,113699
500,114199
500,114699
500,115199
500,115699
500,116199
500,116699
500,117199
500,117699
500,118199
500,118699
500,119199
500,119699
500,120199
500,120699
500,121199
500,121699
500,122199
500,122699
500,123199
500,123699
500,124199
500,124699
500,125199
500,125699
500,126199
500,126699
500,127199
500,127699
500,128199
500,128699
500,129199
500,129699
500,130199
500,130699
500,131199
500,131699
500,132199
500,132699
500,133199
500,133699
500,134199
500,134699
500,135199
500,135699
500,136199
500,136699
500,137199
500,137699
500,138199
500,138699
500,139199
500,139699
500,140199
500,140699
500,141199
500,141699
500,142199
500,142699
500,143199
500,143699
500,144199
500,144699
500,145199
500,145699
500,146199
500,146699
500,147199
500,147699
500,148199
500,148699
500,149199
500,149699
500,150199
500,150699
500,151199
500,151699
500,152199
500,152699
500,153199
500,153699
500,154199
500,154699
500,155199
500,155699
500,156199
500,156699
500,157199
500,157699
500,158199
500,158699
500,159199
500,159699
500,160199
500,160699
500,161199
500,161699
500,162199
500,162699
500,163199
500,163699
500,164199
500,164699
500,165199
500,165699
500,166199
500,166699
500,167199
500,167699
500,168199
500,168699
500,169199
500,169699
500,170199
500,170699
500,171199
500,171699
500,172199
500,172699
500,173199
500,173699
500,174199
500,174699
500,174699
500,175199
500,175699
500,176199
500,176699
500,177199
500,177699
500,178199
500,178699
500,179199
500,179699
500,180199
500,180699
500,181199
500,181699
500,182199
500,182699
467,183166
500,183666
500,184166
500,184666
500,185166
500,185666
500,186166
500,186666
500,187166
500,187666
500,188166
500,188666
500,189166
500,189666
500,190166
500,190666
460,191126
500,191626
500,192126
500,192626
500,193126
500,193626
500,194126
500,194626
500,195126
500,195626
416,196042
500,196542
500,197042
500,197542
500,198042
500,198542
500,199042
500,199542
500,200042
500,200542
500,201042
500,201542
500,202042
500,202542
500,203042
500,203542
500,204042
500,204542
500,205042
500,205542
500,206042
500,206542
500,207042
500,207542
500,208042
500,208542
500,209042
500,209542
500,210042
500,210542
500,211042
500,211542
500,212042
500,212542
500,213042
500,213542
500,214042
500,214542
500,215042
500,215542
500,216042
500,216542
500,217042
500,217542
500,218042
500,218542
500,219042
500,219542
500,220042
500,220542
500,221042
500,221542
500,222042
500,222542
500,223042
500,223542
500,224042
500,224542
500,225042
500,225542
500,226042
500,226542
500,227042
500,227542
500,228042
500,228542
500,229042
500,229542
500,230042
500,230542
500,231042
500,231542
157,231699
500,232199
500,232699
500,233199
500,233699
500,234199
500,234699
500,235199
500,235699
500,236199
500,236699
500,237199
500,237699
500,238199
500,238699
500,239199
500,239699
500,240199
500,240699
500,241199
500,241699
500,242199
500,242699
500,243199
500,243699
500,244199
500,244699
500,245199
500,245699
500,246199
500,246699
500,247199
500,247699
500,248199
500,248699
500,249199
500,249699
500,250199
500,250699
500,251199
500,251699
500,252199
500,252699
500,253199
500,253699
500,254199
500,254699
500,255199
500,255699
500,256199
500,256699
500,257199
500,257699
500,258199
500,258699
500,259199
500,259699
500,260199
500,260699
500,261199
500,261699
315,262014
500,262514
500,263014
500,263514
500,264014
500,264514
500,265014
500,265514
500,266014
500,266514
500,267014
500,267514
500,268014
500,268514
500,269014
500,269514
500,270014
500,270514
500,271014
500,271514
500,272014
500,272514
500,273014
500,273514
500,274014
500,274514
500,275014
500,275514
500,276014
500,276514
500,277014
500,277514
500,278014
500,278514
500,279014
500,279514
500,280014
500,280514
500,281014
500,281514
500,282014
500,282514
500,283014
500,283514
500,284014
500,284514
500,285014
500,285514
500,286014
500,286514
500,287014
500,287514
500,288014
500,288514
500,289014
500,289514
500,290014
500,290514
500,291014
500,291514
500,292014
500,292514
500,293014
500,293514
500,294014
500,294514
500,295014
500,295514
500,296014
500,296514
500,297014
500,297514
500,298014
500,298514
500,299014
500,299514
500,300014
500,300514
500,301014
500,301514
500,302014
500,302514
500,303014
500,303514
500,304014
500,304514
500,305014
500,305514
500,306014
500,306514
500,307014
500,307514
500,308014
500,308514
500,309014
500,309514
500,310014
500,310514
500,311014
500,311514
500,312014
500,312514
500,313014
500,313514
500,314014
500,314514
500,315014
500,315514
500,316014
500,316514
500,317014
500,317514
500,318014
500,318514
500,319014
500,319514
500,320014
500,320514
500,321014
500,321514
500,322014
500,322514
500,323014
500,323514
500,324014
500,324514
500,325014
500,325514
500,326014
500,326514
500,327014
500,327514
500,328014
500,328514
500,329014
500,329514
500,330014
500,330514
500,331014
500,331514
500,332014
500,332514
500,333014
500,333514
500,334014
500,334514
500,335014
500,335514
500,336014
500,336514
500,337014
500,337514
500,338014
500,338514
500,339014
500,339514
500,340014
500,340514
500,341014
500,341514
500,342014
500,342514
500,343014
500,343514
500,344014
500,344514
500,345014
500,345514
500,346014
500,346514
500,347014
500,347514
500,348014
500,348514
500,349014
500,349514
500,350014
500,350514
500,351014
500,351514
500,352014
500,352514
500,353014
500,353514
500,354014
500,354514
500,355014
500,355514
500,356014
500,356514
500,357014
500,357514
500,358014
500,358514
500,359014
500,359514
500,360014
500,360514
500,361014
500,361514
500,362014
500,362514
500,363014
500,363514
500,364014
500,364514
500,365014
500,365514
500,366014
500,366514
500,367014
500,367514
500,368014
500,368514
500,369014
500,369514
500,370014
500,370514
500,371014
500,371514
500,372014
500,372514
500,373014
500,373514
500,374014
500,374514
500,375014
500,375514
500,376014
500,376514
500,377014
500,377514
500,378014
500,378514
500,379014
500,379514
500,380014
500,380514
500,381014
500,381514
500,382014
500,382514
500,383014
500,383514
500,384014
500,384514
500,385014
500,385514
500,386014
500,386514
500,387014
500,387514
500,388014
500,388514
500,389014
500,389514
500,390014
500,390514
500,391014
500,391514
500,392014
500,392514
500,393014
500,393514
500,394014
500,394514
500,395014
500,395514
500,396014
500,396514
500,397014
500,397514
500,398014
500,398514
500,399014
500,399514
500,400014
500,400514
500,401014
500,401514
500,402014
500,402514
500,403014
500,403514
500,404014
500,404514
500,405014
500,405514
500,406014
500,406514
500,407014
500,407514
500,408014
500,408514
500,409014
500,409514
500,410014
500,410514
500,411014
500,411514
500,412014
500,412514
500,413014
500,413514
500,414014
500,414514
500,415014
500,415514
500,416014
500,416514
500,417014
500,417514
500,418014
500,418514
500,419014
500,419514
500,420014
500,420514
500,421014
500,421514
500,422014
500,422514
500,423014
500,423514
500,424014
500,424514
500,425014
500,425514
500,426014
500,426514
500,427014
500,427514
500,428014
500,428514
500,429014
500,429514
500,430014
500,430514
500,431014
500,431514
500,432014
500,432514
500,433014
500,433514
500,434014
500,434514
500,435014
500,435514
500,436014
500,436514
500,437014
500,437514
500,438014
500,438514
500,439014
500,439514
500,440014
500,440514
500,441014
500,441514
500,442014
500,442514
500,443014
500,443514
500,444014
500,444514
500,445014
500,445514
500,446014
500,446514
500,447014
500,447514
500,448014
500,448514
500,449014
500,449514
500,450014
500,450514
500,451014
500,451514
500,452014
500,452514
500,453014
500,453514
500,454014
500,454514
500,455014
500,455514
500,456014
500,456514
500,457014
500,457514
500,458014
500,458514
500,459014
500,459514
500,460014
500,460514
500,461014
500,461514
500,462014
500,462514
500,463014
500,463514
500,464014
500,464514
500,465014
500,465514
500,466014
500,466514
500,467014
500,467514
500,468014
500,468514
500,469014
500,469514
500,470014
500,470514
500,471014
500,471514
500,472014
500,472514
500,473014
500,473514
500,474014
500,474514
500,475014
500,475514
500,476014
500,476514
500,477014
500,477514
500,478014
500,478514
500,479014
500,479514
500,480014
500,480514
500,481014
500,481514
500,482014
500,482514
500,483014
500,483514
500,484014
500,484514
500,485014
500,485514
500,486014
500,486514
500,487014
500,487514
500,488014
500,488514
500,489014
500,489514
500,490014
500,490514
500,491014
500,491514
500,492014
500,492514
500,493014
500,493514
500,494014
500,494514
500,495014
500,495514
500,496014
500,496514
500,497014
500,497514
500,498014
500,498514
500,499014
500,499514
