episodic_return,global_step
500,125363
500,125863
500,126363
500,126863
500,127363
500,127863
500,128363
500,128863
500,129363
500,129863
500,130363
500,130863
500,131363
500,131863
500,132363
500,132863
500,133363
500,133863
500,134363
500,134863
500,135363
500,135863
500,136363
500,136863
500,137363
500,137863
500,138363
500,138863
500,139363
280,139643
88,139731
29,139760
245,140005
104,140109
281,140390
500,140890
500,141390
500,141890
500,142390
500,142890
500,143390
500,143890
500,144390
500,144890
500,145390
500,145890
500,146390
500,146890
500,147390
500,147890
500,148390
500,148890
500,149390
500,149890
500,150390
500,150890
500,151390
500,151890
500,152390
47,152437
500,152937
500,153437
500,153937
500,154437
500,154937
500,155437
500,155937
500,156437
500,156937
314,157251
500,157751
500,158251
500,158751
161,158912
500,159412
500,159912
500,160412
500,160912
500,161412
500,161912
500,162412
500,162912
500,163412
500,163912
500,164412
500,164912
500,165412
500,165912
500,166412
500,166912
500,167412
500,167912
500,168412
500,168912
500,169412
500,169912
500,170412
500,170912
500,171412
500,171912
500,172412
500,172912
500,173412
500,173912
500,174412
500,174912
500,175412
500,175912
500,176412
500,176912
500,177412
500,177912
500,178412
500,178912
500,179412
500,179912
500,180412
500,180912
500,181412
500,181912
500,182412
500,182912
500,183412
500,183912
500,184412
500,184912
500,185412
500,185912
500,186412
500,186912
500,187412
500,187912
500,188412
500,188912
500,189412
500,189912
500,190412
500,190912
500,191412
500,191912
500,192412
500,192912
500,193412
500,193912
500,194412
63,194475
500,194975
198,195173
54,195227
500,195727
500,196227
500,196727
500,197227
500,197727
500,198227
500,198727
145,198872
500,199372
500,199872
500,200372
500,200872
205,201077
56,201133
500,201633
500,202133
107,202240
453,202693
135,202828
500,203328
500,203828
500,204328
500,204828
18,204846
500,205346
480,205826
500,206326
301,206627
395,207022
115,207137
500,207637
500,208137
500,208637
500,209137
381,209518
500,210018
226,210244
500,210744
23,210767
500,211267
500,211767
485,212252
500,212752
500,213252
500,213752
212,213964
500,214464
500,214964
500,215464
500,215964
500,216464
500,216964
500,217464
500,217964
500,218464
500,218964
500,219464
500,219964
500,220464
500,220964
500,221464
500,221964
18,221982
500,222482
500,222982
54,223036
500,223536
500,224036
233,224269
57,224326
500,224826
500,225326
298,225624
500,226124
500,226624
500,227124
500,227624
500,228124
500,228624
170,228794
500,229294
500,229794
235,230029
500,230529
500,231029
63,231092
500,231592
500,232092
500,232592
500,233092
500,233592
500,234092
500,234592
500,235092
500,235592
500,236092
500,236592
500,237092
500,237592
500,238092
500,238592
500,239092
500,239592
500,240092
500,240592
500,241092
500,241592
500,242092
500,242592
500,243092
500,243592
500,244092
500,244592
500,245092
500,245592
500,246092
500,246592
500,247092
500,247592
500,248092
500,248592
500,249092
500,249592
19,249611
500,250111
500,250611
500,251111
500,251611
500,252111
225,252336
500,252836
500,253336
500,253836
500,254336
500,254836
500,255336
500,255836
500,256336
500,256836
500,257336
500,257836
123,257959
146,258105
98,258203
65,258268
221,258489
500,258989
500,259489
500,259989
500,260489
500,260989
500,261489
54,261543
500,262043
66,262109
500,262609
500,263109
500,263609
500,264109
500,264609
500,265109
500,265609
500,266109
500,266609
500,267109
500,267609
500,268109
500,268609
500,269109
270,269379
500,269879
500,270379
500,270879
500,271379
500,271879
500,272379
500,272879
500,273379
500,273879
500,274379
500,274879
500,275379
500,275879
500,276379
500,276879
500,277379
451,277830
500,278330
500,278830
500,279330
500,279830
500,280330
500,280830
194,281024
500,281524
500,282024
500,282524
500,283024
108,283132
500,283632
500,284132
175,284307
407,284714
500,285214
500,285714
500,286214
395,286609
230,286839
135,286974
370,287344
500,287844
500,288344
500,288844
251,289095
500,289595
500,290095
500,290595
500,291095
500,291595
500,292095
500,292595
500,293095
500,293595
500,294095
500,294595
500,295095
500,295595
500,296095
500,296595
500,297095
500,297595
500,298095
500,298595
500,299095
500,299595
500,300095
500,300595
500,301095
500,301595
500,302095
500,302595
500,303095
500,303595
500,304095
500,304595
500,305095
500,305595
500,306095
500,306595
500,307095
500,307595
500,308095
500,308595
500,309095
500,309595
500,310095
500,310595
500,311095
500,311595
500,312095
500,312595
500,313095
500,313595
500,314095
500,314595
500,315095
500,315595
500,316095
500,316595
500,317095
500,317595
500,318095
500,318595
500,319095
500,319595
500,320095
500,320595
500,321095
500,321595
500,322095
500,322595
500,323095
500,323595
500,324095
500,324595
500,325095
500,325595
500,326095
500,326595
500,327095
500,327595
500,328095
500,328595
500,329095
500,329595
500,330095
500,330595
500,331095
500,331595
500,332095
500,332595
500,333095
500,333595
500,334095
500,334595
500,335095
500,335595
500,336095
500,336595
500,337095
500,337595
500,338095
500,338595
500,339095
500,339595
500,340095
500,340595
500,341095
500,341595
500,342095
500,342595
500,343095
500,343595
500,344095
500,344595
500,345095
500,345595
500,346095
500,346595
500,347095
500,347595
500,348095
500,348595
500,349095
500,349595
500,350095
500,350595
500,351095
500,351595
500,352095
500,352595
500,353095
500,353595
500,354095
500,354595
500,355095
500,355595
500,356095
500,356595
500,357095
500,357595
500,358095
500,358595
500,359095
500,359595
500,360095
500,360595
500,361095
500,361595
500,362095
500,362595
500,363095
500,363595
500,364095
500,364595
500,365095
500,365595
500,366095
500,366595
500,367095
500,367595
500,368095
500,368595
500,369095
500,369595
500,370095
500,370595
500,371095
500,371595
500,372095
500,372595
500,373095
500,373595
500,374095
500,374595
500,375095
500,375595
500,376095
500,376595
500,377095
500,377595
500,378095
500,378595
500,379095
431,379526
500,380026
500,380526
500,381026
500,381526
500,381526
500,382026
500,382526
500,383026
500,383526
500,384026
500,384526
500,385026
500,385526
500,386026
500,386526
500,387026
500,387526
500,388026
500,388526
500,389026
500,389526
500,390026
500,390526
500,391026
500,391526
500,392026
500,392526
500,393026
500,393526
500,394026
500,394526
500,395026
500,395526
500,396026
500,396526
500,397026
500,397526
500,398026
500,398526
500,399026
500,399526
500,400026
500,400526
364,400890
500,401390
57,401447
500,401947
500,402447
500,402947
500,403447
500,403947
500,404447
500,404947
500,405447
500,405947
500,406447
500,406947
500,407447
500,407947
500,408447
500,408947
500,409447
500,409947
500,410447
500,410947
500,411447
500,411947
500,412447
500,412947
500,413447
500,413947
500,414447
500,414947
500,415447
500,415947
500,416447
500,416947
500,417447
500,417947
500,418447
500,418947
500,419447
114,419561
500,420061
500,420561
500,421061
500,421561
500,422061
500,422561
500,423061
500,423561
500,424061
500,424561
500,425061
500,425561
500,426061
500,426561
500,427061
500,427561
500,428061
500,428561
500,429061
500,429561
500,430061
500,430561
500,431061
500,431561
500,432061
500,432561
500,433061
500,433561
57,433618
500,434118
500,434618
500,435118
500,435618
500,436118
500,436618
500,437118
500,437618
500,438118
500,438618
500,439118
500,439618
500,440118
500,440618
500,441118
500,441618
500,442118
500,442618
500,443118
500,443618
500,444118
500,444618
500,445118
500,445618
500,446118
20,446138
500,446638
500,447138
500,447638
500,448138
500,448638
500,449138
500,449638
437,450075
500,450575
320,450895
500,451395
500,451895
500,452395
500,452895
366,453261
500,453761
500,454261
500,454761
500,455261
500,455761
500,456261
500,456761
500,457261
500,457761
500,458261
500,458761
500,459261
500,459761
500,460261
500,460761
500,461261
500,461761
500,462261
500,462761
500,463261
500,463761
500,464261
500,464761
500,465261
500,465761
500,466261
500,466761
500,467261
500,467761
500,468261
500,468761
500,469261
500,469761
500,470261
500,470761
500,471261
500,471761
500,472261
500,472761
500,473261
500,473761
500,474261
500,474761
500,475261
500,475761
500,476261
500,476761
500,477261
500,477761
500,478261
500,478761
500,479261
500,479761
500,480261
500,480761
500,481261
500,481761
500,482261
500,482761
500,483261
500,483761
500,484261
500,484761
500,485261
500,485761
500,486261
500,486761
500,487261
500,487761
500,488261
500,488761
500,489261
500,489761
500,490261
500,490761
500,491261
500,491761
500,492261
500,492761
500,493261
500,493761
500,494261
500,494761
500,495261
500,495761
500,496261
500,496761
500,497261
500,497761
500,498261
500,498761
500,499261
500,499761
