_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
155,34.16468048095703,7513,1763260067.7910154,83.0,83.0,,,,,,,,,
157,34.27778458595276,7639,1763260067.9041195,126.0,126.0,,,,,,,,,
172,35.64171886444092,8576,1763260069.2680538,,,5.0922855734825134e-05,0.40344250202178955,-0.003088871017098427,0.0,0.003484375774860382,0.560689389705658,0.00029493088368326426,1009.0,23.00540542602539
195,38.68246006965637,10217,1763260072.308795,124.0,124.0,,,,,,,,,
203,39.76521396636963,10700,1763260073.3915489,123.0,123.0,,,,,,,,,
213,41.05881476402283,11457,1763260074.6851497,135.0,135.0,,,,,,,,,
217,41.57223343849182,11776,1763260075.1985683,,,0.00015322770923376083,0.024027526378631592,-0.00022571254521608353,0.0,0.003960549831390381,0.5717546343803406,0.00029301075846888125,816.0,21.212926864624023
228,42.468828439712524,12603,1763260076.0951633,68.0,68.0,,,,,,,,,
233,42.93067646026611,13056,1763260076.5570114,,,0.0008366024121642113,-0.016362309455871582,0.00040116626769304276,0.0,-0.0028540492057800293,0.5673608183860779,0.00029224270838312805,827.0,20.210914611816406
251,44.16284465789795,14336,1763260077.7891796,,,0.0002143457531929016,0.8750044107437134,0.0008901339024305344,0.0,-0.0009730197489261627,0.6191951036453247,0.00029147465829737484,842.0,14.588747024536133
259,44.788583755493164,14976,1763260078.4149187,,,0.0009311456233263016,0.013297021389007568,-0.0046126097440719604,0.0,-0.0011719092726707458,0.5977623462677002,0.00029109063325449824,849.0,26.940073013305664
265,45.268113136291504,15488,1763260078.894448,,,4.72264364361763e-05,0.0811123251914978,-0.0010952195152640343,0.0,-0.0008503347635269165,0.6191664934158325,0.00029078341322019696,854.0,17.622060775756836
273,45.75255084037781,16091,1763260079.3788857,221.0,221.0,,,,,,,,,
274,45.83421039581299,16128,1763260079.4605453,,,7.880665361881256e-05,0.1282503604888916,-0.000767834484577179,0.0,-0.0020026937127113342,0.5836288928985596,0.00029039938817732036,863.0,33.77135467529297
292,47.18778991699219,17651,1763260080.8141248,189.0,189.0,,,,,,,,,
321,49.46773314476013,20096,1763260083.094068,,,5.476921796798706e-05,0.05259281396865845,0.0020312517881393433,0.0,0.0008785650134086609,0.5347169041633606,0.00028801843291148543,900.0,73.90463256835938
327,50.02222394943237,20736,1763260083.6485589,,,0.020400235429406166,0.8661546111106873,0.031605180352926254,0.169921875,-0.0169060118496418,0.5199421644210815,0.00028763440786860883,906.0,15.186047554016113
330,50.201178789138794,20958,1763260083.8275137,168.0,168.0,,,,,,,,,
332,50.30976366996765,21051,1763260083.9360986,93.0,93.0,,,,,,,,,
337,50.67597198486328,21376,1763260084.302307,,,4.4172629714012146e-05,0.9760116338729858,0.0019724033772945404,0.0,-0.000745728611946106,0.5433341264724731,0.00028725038282573223,908.0,6.425018310546875
340,50.93528699874878,21632,1763260084.561622,,,0.0002285633236169815,0.9737008810043335,-0.0015005767345428467,0.0,0.00669168122112751,0.5557138323783875,0.0002870967728085816,909.0,4.853082180023193
370,53.16172480583191,23902,1763260086.7880597,93.0,93.0,,,,,,,,,
375,53.53872537612915,24192,1763260087.1650603,,,0.00017525069415569305,0.510753870010376,-0.0013880431652069092,0.0,0.003784704953432083,0.5561540722846985,0.0002855606726370752,916.0,22.8523006439209
396,54.91928148269653,25567,1763260088.5456164,37.0,37.0,,,,,,,,,
425,57.20765399932861,27403,1763260090.833989,118.0,118.0,,,,,,,,,
441,58.5428946018219,28672,1763260092.1692295,,,1.3811513781547546e-06,0.10404312610626221,-0.00014848913997411728,0.0,0.0005835965275764465,0.5680358409881592,0.000282872497336939,913.0,6.827561855316162
450,59.36182761192322,29463,1763260092.9881625,255.0,255.0,,,,,,,,,
471,61.872045040130615,31488,1763260095.49838,,,0.0006138933822512627,0.6932281851768494,-0.007626804523169994,0.0,0.0009163804352283478,0.5672231912612915,0.00028118278714828193,906.0,5.294471740722656
481,63.0965678691864,32555,1763260096.7229028,427.0,427.0,,,,,,,,,
490,64.03205490112305,33534,1763260097.6583898,500.0,500.0,,,,,,,,,
504,66.02775692939758,34816,1763260099.6540918,,,0.00019315816462039948,-0.0013266801834106445,0.002003055065870285,0.0,-0.004887022078037262,0.5342273712158203,0.0002791858569253236,895.0,118.57813262939453
515,67.99185490608215,35968,1763260101.6181898,,,0.0026966463774442673,-0.0707775354385376,0.02080298215150833,0.0,-0.0018254518508911133,0.5597325563430786,0.0002784946118481457,880.0,3.896772861480713
530,70.81216740608215,37504,1763260104.4385023,,,0.0029507698491215706,0.48908960819244385,0.008400184102356434,0.001953125,-0.024147089570760727,0.5250638127326965,0.0002775729517452419,858.0,3.8212738037109375
539,72.57131481170654,38400,1763260106.1976497,,,0.0002830037847161293,-0.006244301795959473,-0.0013473602011799812,0.0,0.004334844648838043,0.5239963531494141,0.00027703531668521464,845.0,89.67536926269531
547,74.20885586738586,39296,1763260107.8351908,,,0.00028321240097284317,0.04920679330825806,-0.007790767587721348,0.0,0.0015130415558815002,0.5362218022346497,0.0002764976816251874,835.0,2.9449145793914795
555,75.64802050590515,39936,1763260109.2743554,,,0.00020996015518903732,0.0012369751930236816,0.0022529149428009987,0.0,-0.007063211873173714,0.5452702641487122,0.00027611368568614125,823.0,101.6903076171875
559,76.62591290473938,40320,1763260110.2522478,,,9.789690375328064e-05,0.010625481605529785,-0.0002720765769481659,0.0,0.0006552934646606445,0.5495973229408264,0.0002758832706604153,814.0,86.7535400390625
568,78.94256472587585,41216,1763260112.5688996,,,4.98676672577858e-05,0.4355066418647766,0.00037224311381578445,0.0,-0.002393975853919983,0.5476234555244446,0.00027534563560038805,795.0,2.6753716468811035
595,84.08816885948181,43904,1763260117.7145038,,,0.00045948754996061325,0.04570657014846802,0.006594623439013958,0.0,-0.003022797405719757,0.41286730766296387,0.0002737327304203063,771.0,2.0017855167388916
612,86.94925093650818,45416,1763260120.5755858,157.0,157.0,,,,,,,,,
614,87.40737533569336,45568,1763260121.0337102,,,0.0004110801964998245,0.9256235957145691,-0.0033305976539850235,0.0,0.002858635038137436,0.5109084248542786,0.00027273426530882716,756.0,1.078843355178833
630,90.00780534744263,46872,1763260123.6341403,275.0,275.0,,,,,,,,,
636,90.95854878425598,47473,1763260124.5848837,325.0,325.0,,,,,,,,,
640,91.66103219985962,47744,1763260125.287367,,,6.713718175888062e-05,0.7537646293640137,0.001900339499115944,0.0,9.237602353096008e-05,0.5136169195175171,0.0002714285801630467,740.0,34.46669006347656
650,93.36665964126587,48640,1763260126.9929945,,,0.0005409009754657745,0.8442744016647339,-0.0003733281046152115,0.0,0.0010085515677928925,0.5013707876205444,0.0002708909451030195,734.0,65.15255737304688
664,95.9267225265503,50048,1763260129.5530574,,,0.012762079015374184,0.04236418008804321,0.02376539632678032,0.095703125,0.03878707438707352,0.5152000188827515,0.00027004609000869095,727.0,186.83592224121094
684,99.49376273155212,52096,1763260133.1200976,,,0.0013110954314470291,-0.0005936622619628906,-0.0017696116119623184,0.0,0.004637874662876129,0.47121602296829224,0.00026881720987148583,720.0,188.9956512451172
689,100.37415266036987,52608,1763260134.0004876,,,0.0003682579845190048,0.013289928436279297,-0.001476820558309555,0.0,-0.010114405304193497,0.530386209487915,0.00026850998983718455,718.0,301.3320617675781
698,102.04751324653625,53504,1763260135.6738482,,,0.0005716225132346153,-0.5691205263137817,0.0026658354327082634,0.0,0.004052057862281799,0.5353001356124878,0.0002679723547771573,714.0,0.20635786652565002
702,102.72444891929626,53888,1763260136.3507838,,,0.0009005283936858177,-0.04982411861419678,-0.0005873879417777061,0.0,0.011911522597074509,0.4937794804573059,0.00026774193975143135,713.0,123.55712127685547
707,103.54364705085754,54400,1763260137.169982,,,7.05057755112648e-05,0.0003292560577392578,-0.0019393330439925194,0.0,-0.0014368779957294464,0.531827449798584,0.00026743471971713006,712.0,293.2467041015625
729,107.14585566520691,56582,1763260140.7721906,468.0,468.0,,,,,,,,,
757,112.47693610191345,59392,1763260146.103271,,,0.0014983601868152618,-0.1961061954498291,0.012087447568774223,0.001953125,-0.014049287885427475,0.4534316658973694,0.0002644393243826926,696.0,0.009757236577570438
762,113.26005673408508,59776,1763260146.8863916,,,2.1316111087799072e-05,0.0016173124313354492,0.0008717868477106094,0.0,-0.0018818415701389313,0.42118480801582336,0.0002642089093569666,694.0,139.86036682128906
767,114.21621513366699,60288,1763260147.84255,,,0.0018561258912086487,0.8993455171585083,0.0046196505427360535,0.00390625,0.005256786942481995,0.4590304493904114,0.00026390168932266533,692.0,0.01495716068893671
775,115.62113761901855,61056,1763260149.2474725,,,0.0003026062622666359,-0.004603147506713867,-0.0015654424205422401,0.0,0.0010053161531686783,0.45512479543685913,0.0002634408592712134,690.0,162.50404357910156
788,118.00757074356079,62360,1763260151.6339056,332.0,332.0,,,,,,,,,
789,118.2250304222107,62464,1763260151.8513653,,,7.672235369682312e-05,0.03454059362411499,-0.002245742827653885,0.0,0.001360447145998478,0.47665607929229736,0.0002625960041768849,685.0,364.8745422363281
797,119.81338453292847,63360,1763260153.4397194,500.0,500.0,0.0023363400250673294,0.0009019374847412109,-0.0013595335185527802,0.001953125,0.012693379074335098,0.4483470320701599,0.00026205836911685765,683.0,103.78462982177734
806,121.4289186000824,64256,1763260155.0552535,,,0.0009031640365719795,-1.6808509826660156e-05,-0.00015296880155801773,0.0,-0.012004591524600983,0.47811993956565857,0.0002615207340568304,681.0,357.04473876953125
815,123.0517086982727,65185,1763260156.6780436,500.0,500.0,,,,,,,,,
863,131.68021607398987,70016,1763260165.306551,,,1.953262835741043e-05,0.0013319849967956543,-6.658956408500671e-07,0.0,-0.0002898573875427246,0.5438562035560608,0.000258064508670941,669.0,181.43214416503906
872,133.35038709640503,71010,1763260166.976722,500.0,500.0,,,,,,,,,
876,134.2207384109497,71424,1763260167.8470733,,,0.002796681597828865,0.5190863609313965,-0.018774855881929398,0.013671875,-0.004373209550976753,0.4865783452987671,0.00025721965357661247,667.0,0.0009112312691286206
916,141.4773976802826,75510,1763260175.1037326,500.0,500.0,,,,,,,,,
922,142.5944902896881,76032,1763260176.2208252,,,0.0001705298200249672,-0.00031113624572753906,0.002080773003399372,0.0,-0.0018628202378749847,0.545911967754364,0.00025445467326790094,658.0,393.7814636230469
930,144.25377893447876,76928,1763260177.8801138,,,0.0009605046361684799,0.42563432455062866,-0.008786046877503395,0.0,0.007705241441726685,0.4999842047691345,0.0002539170382078737,656.0,6.516101711895317e-05
938,145.6987283229828,77696,1763260179.3250632,,,0.00025927741080522537,0.2116379737854004,-0.004411461763083935,0.0,-0.00028267502784729004,0.5207593441009521,0.0002534562081564218,655.0,0.005118703003972769
941,146.22070264816284,78010,1763260179.8470376,500.0,500.0,,,,,,,,,
942,146.486722946167,78080,1763260180.1130579,,,0.0002520708367228508,0.0005822181701660156,0.0017596231773495674,0.0,-0.004655953496694565,0.5046571493148804,0.0002532257931306958,654.0,132.67335510253906
948,147.66291284561157,78720,1763260181.2892478,,,0.003037016838788986,-0.0032587051391601562,-0.017717305570840836,0.00390625,-0.022478485479950905,0.5317346453666687,0.0002528417680878192,653.0,0.005870423279702663
974,152.66295075416565,81408,1763260186.2892857,,,0.0022243130952119827,-1.4522762298583984,0.010078774765133858,0.013671875,-0.006170593202114105,0.442693293094635,0.00025122889201156795,648.0,0.0005706734955310822
980,153.6691815853119,82010,1763260187.2955165,500.0,500.0,,,,,,,,,
985,154.57612299919128,82510,1763260188.202458,500.0,500.0,,,,,,,,,
995,156.49843215942383,83456,1763260190.124767,,,0.003958187997341156,-0.19841516017913818,-0.0004338696599006653,0.001953125,-0.020793743431568146,0.5401846170425415,0.0002500000118743628,645.0,0.0011137229157611728
997,156.77292656898499,83597,1763260190.3992615,500.0,500.0,,,,,,,,,
1015,160.23324036598206,85504,1763260193.8595753,,,0.0005675368010997772,0.05641251802444458,0.005237489938735962,0.0,-0.001715637743473053,0.46821361780166626,0.0002487711317371577,642.0,4.423345308168791e-05
1020,161.15445613861084,86016,1763260194.780791,,,0.0009695766493678093,-0.24513912200927734,0.002171549014747143,0.0,-0.006280945613980293,0.4540215730667114,0.0002484639117028564,641.0,9.754657367011532e-05
1031,163.00793051719666,87097,1763260196.6342654,500.0,500.0,,,,,,,,,
1050,166.48149275779724,89088,1763260200.1078277,,,0.006995377130806446,-0.04604196548461914,0.010386131703853607,0.02734375,-0.035927914083004,0.5923699736595154,0.00024662059149704874,639.0,8.222562610171735e-05
1053,166.95360398292542,89344,1763260200.579939,,,0.003922070376574993,0.649388313293457,0.022245999425649643,0.0,-0.0005077570676803589,0.5341665744781494,0.0002464669814798981,639.0,0.003659543115645647
1058,167.84359574317932,89856,1763260201.4699306,,,0.00703335739672184,-0.3024238348007202,0.0566052570939064,0.03125,0.002768229693174362,0.46851709485054016,0.0002461597614455968,638.0,0.0004105258849449456
1082,172.14593982696533,92288,1763260205.7722747,,,0.0003449292853474617,0.02306842803955078,0.0023912759497761726,0.0,-0.004055090248584747,0.5325513482093811,0.00024470046628266573,636.0,0.005015394184738398
1083,172.3605625629425,92416,1763260205.9868975,,,3.812648355960846e-05,-0.18071496486663818,-0.0013143103569746017,0.0,0.0012066373601555824,0.5106852054595947,0.0002446236612740904,636.0,0.0005349803832359612
1091,173.7620804309845,93184,1763260207.3884153,,,1.4421530067920685e-05,-3.123283386230469e-05,-0.00045692455023527145,0.0,0.0007274672389030457,0.5518513321876526,0.0002441628312226385,635.0,214.63992309570312
1106,176.59250617027283,94720,1763260210.218841,,,0.0002649649977684021,-6.699562072753906e-05,0.00705634243786335,0.0,0.0029780399054288864,0.5066006183624268,0.00024324117111973464,633.0,65.11481475830078
1118,178.88540172576904,96000,1763260212.5117366,,,0.0005746586248278618,0.2848283648490906,-0.003558180294930935,0.0,-0.006080649793148041,0.45730653405189514,0.00024247312103398144,632.0,0.00018997053848579526
1125,180.0954670906067,96640,1763260213.721802,,,0.000519854947924614,0.00042873620986938477,0.0009445119649171829,0.0,-0.003724023699760437,0.5058635473251343,0.00024208909599110484,631.0,324.82818603515625
1133,181.68372297286987,97536,1763260215.3100579,,,0.01069038175046444,0.1842731237411499,0.012358094565570354,0.0390625,-0.021289758384227753,0.4906960129737854,0.0002415514609310776,631.0,0.00020971828780602664
1145,183.72899842262268,98688,1763260217.3553333,,,0.0005430951714515686,0.00011909008026123047,0.002190433442592621,0.0,0.0003765895962715149,0.49337467551231384,0.00024086021585389972,630.0,181.06517028808594
1164,187.1518189907074,100608,1763260220.778154,,,0.0023481538519263268,3.415346145629883e-05,0.018080510199069977,0.00390625,-0.020849674940109253,0.48181045055389404,0.00023970814072526991,628.0,195.66323852539062
1165,187.37295842170715,100736,1763260220.9992933,,,0.004637733101844788,-0.30365216732025146,-0.020854294300079346,0.009765625,0.0065851882100105286,0.5234981775283813,0.0002396313357166946,628.0,0.007085383404046297
1172,188.76726746559143,101504,1763260222.3936024,,,0.00011659786105155945,-0.0949481725692749,0.0004642195999622345,0.0,0.0009892545640468597,0.4925342798233032,0.00023917050566524267,628.0,9.71905465121381e-05
1181,190.38793563842773,102400,1763260224.0142705,,,0.0007168985903263092,-0.8145042657852173,0.02221870981156826,0.005859375,0.014326345175504684,0.48757290840148926,0.00023863287060521543,627.0,0.00022715175873599946
1186,191.28561782836914,102912,1763260224.9119527,,,0.003821364603936672,-0.7043668031692505,-0.015384694561362267,0.001953125,-0.01756688952445984,0.4800896644592285,0.00023832565057091415,626.0,0.0003648528945632279
1197,193.35562372207642,104064,1763260226.9819586,,,0.0020902492105960846,-0.3428800106048584,-0.010154999792575836,0.0,0.004732493311166763,0.5712543725967407,0.00023763440549373627,626.0,0.00010255110828438774
1213,196.01666593551636,105472,1763260229.6430008,,,0.0021054083481431007,-1.1320617198944092,-0.006873699836432934,0.001953125,-0.013220289722084999,0.5337523221969604,0.00023678955039940774,624.0,0.0007047792314551771
1215,196.2983660697937,105689,1763260229.924701,500.0,500.0,,,,,,,,,
1226,198.38252425193787,106752,1763260232.0088592,,,0.0001519201323390007,0.0005068778991699219,-0.00423003826290369,0.0,-0.002320472151041031,0.5275059938430786,0.00023602150031365454,623.0,355.120361328125
1230,199.0531029701233,107189,1763260232.6794379,500.0,500.0,,,,,,,,,
1234,199.9478940963745,107648,1763260233.574229,,,9.011756628751755e-05,0.0679316520690918,-0.0043260520324110985,0.0,-7.569091394543648e-06,0.5158143639564514,0.0002354838652536273,622.0,0.00012479857832659036
1245,201.9099748134613,108689,1763260235.5363097,500.0,500.0,,,,,,,,,
1254,203.6030101776123,109689,1763260237.229345,500.0,500.0,,,,,,,,,
1271,206.94128394126892,111360,1763260240.5676188,,,0.0007200911641120911,0.150986909866333,0.009772216901183128,0.0,0.003610793501138687,0.4860633611679077,0.00023325653455685824,619.0,0.0057079484686255455
1299,212.09481525421143,114189,1763260245.7211502,500.0,500.0,,,,,,,,,
1339,219.88630151748657,118272,1763260253.5126364,,,0.0011135442182421684,0.00017529726028442383,0.0062401192262768745,0.0,-0.0013518203049898148,0.4790901839733124,0.00022910906409379095,613.0,176.85574340820312
1340,220.1018569469452,118400,1763260253.7281919,,,0.0033972030505537987,0.16383278369903564,0.030207529664039612,0.001953125,-0.027894847095012665,0.5173812508583069,0.00022903225908521563,613.0,0.0066586751490831375
1349,221.6682744026184,119296,1763260255.2946093,,,0.0007361462339758873,1.8596649169921875e-05,-0.004227007739245892,0.0,-0.0010263584554195404,0.5150003433227539,0.00022849462402518839,613.0,233.76687622070312
1363,224.1358721256256,120704,1763260257.762207,,,8.788984268903732e-05,0.00020390748977661133,0.001565183512866497,0.0,-0.000570785254240036,0.5284112095832825,0.00022764976893085986,612.0,415.8421936035156
1365,224.55637884140015,120960,1763260258.1827137,,,6.922241300344467e-05,-0.031258583068847656,0.0014257123693823814,0.0,0.0003652051091194153,0.5493860244750977,0.00022749615891370922,612.0,0.0005195540143176913
1370,225.45439267158508,121472,1763260259.0807276,,,0.000928572379052639,-0.3015826940536499,0.01034249272197485,0.0,-0.004545465111732483,0.5129104852676392,0.00022718893887940794,612.0,0.0006412506336346269
1380,227.26726913452148,122496,1763260260.893604,,,0.0067104436457157135,-0.0009511709213256836,-0.013405839912593365,0.017578125,-0.008568167686462402,0.5404850840568542,0.00022657449881080538,612.0,0.00024083905736915767
1381,227.47216939926147,122624,1763260261.0985043,,,0.0036732200533151627,-0.35667526721954346,0.0028843004256486893,0.00390625,-0.0020257756114006042,0.47427064180374146,0.00022649769380223006,612.0,1.42460949064116e-05
1388,228.65264463424683,123264,1763260262.2789795,,,0.0006608432158827782,0.00012540817260742188,-0.009664489887654781,0.0,-0.0035395175218582153,0.4841568171977997,0.00022611366875935346,611.0,192.19308471679688
1395,229.98840713500977,124032,1763260263.614742,,,0.0033212630078196526,0.05706202983856201,0.0025539929047226906,0.00390625,0.0014043748378753662,0.5256302356719971,0.00022565283870790154,611.0,0.00022076118330005556
1399,230.66912508010864,124416,1763260264.29546,,,0.00020083971321582794,0.1333327293395996,0.004449797794222832,0.0,-0.002362862229347229,0.5127906799316406,0.00022542242368217558,611.0,0.0057594310492277145
1405,231.76120710372925,125056,1763260265.387542,,,0.0005896203219890594,-0.29147303104400635,-0.0006079915910959244,0.0,-0.001121513545513153,0.5123068690299988,0.00022503839863929898,611.0,0.00035927139106206596
1432,236.36285305023193,127744,1763260269.989188,,,0.00030825380235910416,3.790855407714844e-05,-2.6444904506206512e-05,0.0,0.0025729499757289886,0.5296727418899536,0.00022342549345921725,610.0,517.2700805664062
1433,236.58407282829285,127872,1763260270.2104077,,,0.0005449885502457619,0.1084209680557251,0.000561828725039959,0.0,-0.006608560681343079,0.5245444774627686,0.00022334868845064193,610.0,0.006273822858929634
1455,239.6926519870758,130176,1763260273.318987,,,0.0010860441252589226,-0.27558648586273193,-0.006196611560881138,0.0,-0.01616426557302475,0.5516954064369202,0.0002219662128482014,612.0,0.00023560905538033694
1456,239.72285962104797,130189,1763260273.3491945,500.0,500.0,,,,,,,,,
1457,239.86202692985535,130304,1763260273.4883618,,,0.0008035479113459587,0.0002339482307434082,-0.012153913266956806,0.0,0.003057137131690979,0.4875393509864807,0.00022188940783962607,612.0,136.70054626464844
1514,248.57295846939087,136189,1763260282.1992934,500.0,500.0,,,,,,,,,
1521,249.76136779785156,136832,1763260283.3877027,,,0.0009155469015240669,-0.0882803201675415,0.005095272324979305,0.0,0.0005468651652336121,0.4998456537723541,0.00021797235240228474,614.0,0.009210282005369663
1525,250.16958379745483,137216,1763260283.7959187,,,0.00010816846042871475,0.00029397010803222656,0.00022035930305719376,0.0,5.039200186729431e-05,0.5682758688926697,0.00021774193737655878,615.0,179.8901824951172
1527,250.45451831817627,137472,1763260284.0808532,,,0.0006879540160298347,0.023681223392486572,0.0062162866815924644,0.0,-0.017551235854625702,0.554227888584137,0.00021758832735940814,615.0,0.00013534109166357666
1529,250.61054182052612,137689,1763260284.2368767,500.0,500.0,,,,,,,,,
1534,251.17092609405518,138189,1763260284.797261,500.0,500.0,,,,,,,,,
1536,251.40894389152527,138368,1763260285.0352788,,,0.004864512011408806,0.2288806438446045,0.03435737267136574,0.00390625,-0.02590613067150116,0.469535768032074,0.0002170506922993809,616.0,0.00812245812267065
1543,252.23337483406067,139136,1763260285.8597097,,,0.001477545127272606,-0.03694772720336914,0.010269928723573685,0.0,-0.005491890013217926,0.5579581260681152,0.00021658986224792898,618.0,4.7067340346984565e-05
1545,252.38597226142883,139264,1763260286.0123072,,,0.0015729907900094986,0.0003231167793273926,0.002384001389145851,0.0,-0.003786705434322357,0.5588313341140747,0.00021651305723935366,618.0,115.65168762207031
1546,252.51318621635437,139392,1763260286.1395211,,,0.0014102943241596222,-0.5570676326751709,0.014686159789562225,0.0,-0.0038402006030082703,0.5616817474365234,0.00021643625223077834,618.0,0.005521900020539761
1558,254.5894694328308,140672,1763260288.2158043,,,0.0005770325660705566,0.18756985664367676,-0.0018208976835012436,0.0,-0.0011907853186130524,0.5205788612365723,0.00021566820214502513,618.0,0.00022932299179956317
1559,254.63583278656006,140689,1763260288.2621677,500.0,500.0,,,,,,,,,
1563,255.47072792053223,141184,1763260289.0970628,,,0.0007242374122142792,-0.02199578285217285,0.007937228307127953,0.0,0.004940249025821686,0.5584756135940552,0.00021536098211072385,618.0,0.00010123760876012966
1566,255.93297815322876,141440,1763260289.559313,,,0.005227098241448402,-0.5526489019393921,-0.007987244054675102,0.017578125,0.013010445982217789,0.44207602739334106,0.0002152073720935732,618.0,0.005246940068900585
1588,259.42315793037415,143488,1763260293.0494928,,,0.000582168810069561,2.0563602447509766e-05,0.0008240779861807823,0.0,0.00922966655343771,0.5574652552604675,0.0002139784919563681,617.0,95.26839447021484
1589,259.6082487106323,143616,1763260293.2345836,,,0.001165607012808323,-0.24723219871520996,-0.012292987667024136,0.0,-0.005578882992267609,0.5100606083869934,0.00021390168694779277,617.0,0.006048372946679592
1597,260.8794541358948,144451,1763260294.505789,500.0,500.0,,,,,,,,,
1607,262.3335020542145,145451,1763260295.959837,500.0,500.0,,,,,,,,,
1609,262.57258200645447,145664,1763260296.198917,,,0.0007205801084637642,-0.3835408687591553,0.0009184340015053749,0.0,-0.0018540173768997192,0.5174599289894104,0.00021267280681058764,618.0,0.00766759691759944
1610,262.69830870628357,145792,1763260296.3246436,,,0.0005954671651124954,-0.3430507183074951,0.0004466678947210312,0.0,0.006083856336772442,0.48983949422836304,0.00021259600180201232,618.0,0.00019117683405056596
1612,262.8569688796997,145951,1763260296.4833038,500.0,500.0,,,,,,,,,
1626,264.3934226036072,147451,1763260298.0197575,500.0,500.0,,,,,,,,,
1638,265.73089122772217,148608,1763260299.3572261,,,0.0013866415247321129,-0.48781144618988037,0.022313633933663368,0.0,-0.011340532451868057,0.5047211647033691,0.00021090629161335528,622.0,0.007473545614629984
1687,272.2142379283905,153600,1763260305.8405728,,,0.0018604882061481476,-0.7326962947845459,-0.000161636620759964,0.001953125,-0.016845081001520157,0.47318029403686523,0.00020791091083083302,626.0,0.00602971063926816
1732,279.4456980228424,158208,1763260313.072033,,,0.003363505005836487,-0.178131103515625,-0.023235872387886047,0.01171875,0.0010540485382080078,0.4225950837135315,0.0002051459305221215,627.0,0.000491767015773803
1745,281.29683542251587,159488,1763260314.9231703,,,0.0001447545364499092,0.00011897087097167969,0.0005197683349251747,0.0,-0.00693395733833313,0.5343111157417297,0.0002043778804363683,627.0,177.4375762939453
1753,282.22115445137024,160384,1763260315.8474894,,,0.0001565888524055481,0.006132900714874268,0.0008819140493869781,0.0,-0.0038228146731853485,0.540106475353241,0.00020384024537634104,628.0,0.0001807897351682186
1754,282.2564609050751,160451,1763260315.8827958,500.0,500.0,,,,,,,,,
1765,283.42936515808105,161536,1763260317.0557,,,8.227583020925522e-05,-5.817413330078125e-05,-0.0007662689313292503,0.0,-0.004192940890789032,0.5415769219398499,0.00020314900029916316,630.0,270.1725158691406
1768,283.87405610084534,161920,1763260317.500391,,,0.0011710971593856812,-0.1478102207183838,-0.011357452720403671,0.0,-0.002052485942840576,0.5525891780853271,0.0002029185852734372,630.0,5.3905103413853794e-05
1777,284.86267280578613,162816,1763260318.4890077,,,0.0018656263127923012,-0.09347963333129883,-0.009916936047375202,0.00390625,-0.011562392115592957,0.5597125291824341,0.00020238095021340996,631.0,8.314306614920497e-05
1818,289.3994343280792,166951,1763260323.0257692,500.0,500.0,,,,,,,,,
1823,289.9860270023346,167451,1763260323.612362,500.0,500.0,,,,,,,,,
