charts/SPS,losses/explained_variance,_runtime,charts/episodic_return,_timestamp,losses/policy_loss,_step,losses/entropy,losses/value_loss,losses/old_approx_kl,losses/clipfrac,charts/learning_rate,charts/episodic_length,global_step,losses/approx_kl
750.0,-0.1872929334640503,92.747318983078,,1763260126.271054,0.0004252800717949867,664,0.5392335057258606,0.6657131314277649,-0.00019418075680732727,0.0,0.0002705837250687182,,49152,2.773478627204895e-06
740.0,0.1634579300880432,96.26598596572876,,1763260129.789721,-0.009951185435056686,684,0.5334551930427551,0.30427154898643494,-0.002275116741657257,0.0,0.0002694316499400884,,51072,0.0004713982343673706
737.0,0.18896323442459106,97.16583752632141,,1763260130.6895726,-0.0010270439088344574,689,0.5738219022750854,0.2852318584918976,-9.575393050909042e-05,0.0,0.0002691244299057871,,51584,1.1301599442958832e-05
734.0,0.0014483928680419922,98.71487164497375,,1763260132.2386067,-0.0019551776349544525,698,0.5119349956512451,128.14035034179688,0.006322416476905346,0.0,0.00026858679484575987,,52480,0.0008948026224970818
,,99.37086534500122,500.0,1763260132.8946004,,702,,,,,,500.0,52930,
,,100.21406626701355,500.0,1763260133.7378013,,707,,,,,,500.0,53430,
,,103.96137070655823,500.0,1763260137.4851058,,729,,,,,,500.0,55676,
717.0,-0.07869422435760498,108.47568464279175,,1763260141.9994197,0.0006724819540977478,757,0.5041580200195312,0.04131777957081795,0.01011141948401928,0.0,0.00026513056945987046,,58240,0.0008755046874284744
715.0,0.04782825708389282,109.33411693572998,,1763260142.857852,-0.0024649016559123993,762,0.553377628326416,0.03301924467086792,-0.0018703043460845947,0.0,0.0002648233494255692,,58752,8.718855679035187e-05
714.0,0.033229708671569824,110.25236201286316,,1763260143.776097,-0.0008113794028759003,767,0.5245084762573242,0.019039085134863853,0.0012116292491555214,0.0,0.0002645161293912679,,59264,0.0004379386082291603
710.0,-0.00036847591400146484,111.76159000396729,,1763260145.285325,0.009417112916707993,775,0.544985294342041,109.38665008544922,0.007214926183223724,0.0,0.000264055299339816,,60032,0.0005538593977689743
705.0,0.37319499254226685,114.29064440727234,,1763260147.8143795,-0.009694933891296387,788,0.6122748851776123,0.0003513457195367664,0.0008925581350922585,0.005859375,0.00026321044424548745,,61440,0.0008593155071139336
702.0,-0.06446266174316406,115.75055289268494,,1763260149.274288,-0.0014962032437324524,797,0.5862032175064087,0.0009662167285569012,-0.0013155369088053703,0.0,0.00026274961419403553,,62208,0.0014415932819247246
,,117.23162055015564,396.0,1763260150.7553556,,806,,,,,,396.0,62989,
,,118.76174020767212,479.0,1763260152.2854753,,815,,,,,,479.0,63968,
687.0,0.3453342318534851,126.83975982666016,,1763260160.3634949,-0.023687642067670822,863,0.5126968622207642,0.0009600568446330726,0.012072133831679821,0.005859375,0.00025898616877384484,,68480,0.003933817148208618
685.0,0.21121948957443237,128.43443608283997,,1763260161.9581711,0.0023516863584518433,872,0.4085756540298462,0.005709146149456501,0.0019396422430872917,0.0,0.0002584485337138176,,69376,0.0004222532734274864
684.0,0.0025241971015930176,129.126629114151,,1763260162.6503642,-0.007921811193227768,876,0.42808225750923157,154.79991149902344,0.008733909577131271,0.0,0.00025821811868809164,,69760,0.0003211088478565216
675.0,0.3973608613014221,137.46567058563232,,1763260170.9894056,-0.013187438249588013,922,0.4050556421279907,0.0007381036411970854,0.02427138015627861,0.00390625,0.0002553763333708048,,74496,0.004285302013158798
674.0,0.00015044212341308594,138.86705994606018,,1763260172.390795,0.0037118420004844666,930,0.3933372497558594,104.63505554199219,-0.004583078436553478,0.0,0.00025491550331935287,,75264,0.0003142086789011955
673.0,0.061298668384552,140.3540005683899,,1763260173.8777356,-0.003936152905225754,938,0.471877783536911,0.00010643933637766168,0.0017575938254594803,0.0,0.0002543778682593256,,76160,0.00021514110267162323
672.0,-0.7286174297332764,140.81897258758545,,1763260174.3427076,-0.001576535403728485,941,0.40096747875213623,0.0022406780626624823,-0.0015128562226891518,0.0,0.000254224258242175,,76416,8.47233459353447e-05
672.0,-0.2651381492614746,141.0557050704956,,1763260174.57944,-0.014725763350725174,942,0.37194544076919556,0.0008062494453042746,-4.2076222598552704e-05,0.001953125,0.00025414745323359966,,76544,0.0013519199565052986
671.0,-0.13408410549163818,142.14246773719788,,1763260175.6662028,-0.02365036867558956,948,0.47455698251724243,2.3356309611699544e-05,0.008381618186831474,0.00390625,0.00025376342819072306,,77184,0.0034391554072499275
666.0,-0.0007113218307495117,146.85857129096985,,1763260180.3823063,-0.005743533372879028,974,0.41859692335128784,101.00971221923828,-0.006039381958544254,0.0,0.00025222732801921666,,79744,0.000684480182826519
665.0,0.45398104190826416,148.00122618675232,,1763260181.5249612,0.0017777830362319946,980,0.4754672646522522,0.00457661272957921,-0.004375525750219822,0.0,0.0002518433320801705,,80384,0.0015962505713105202
664.0,0.15869075059890747,148.92636013031006,,1763260182.4500952,-0.010458376258611679,985,0.4605129063129425,0.003901838092133403,-0.009298193268477917,0.0,0.00025153611204586923,,80896,0.0013137059286236763
662.0,-0.03409242630004883,150.84383368492126,,1763260184.3675687,0.007083997130393982,995,0.5599551200866699,0.004431788809597492,0.004105347208678722,0.0,0.00025092167197726667,,81920,0.001779927872121334
662.0,-0.29955434799194336,151.27854299545288,,1763260184.802278,0.009900316596031189,997,0.5478291511535645,2.3967128072399646e-05,0.010216993279755116,0.001953125,0.00025076806196011603,,82176,0.0014861533418297768
660.0,0.14205896854400635,154.47085070610046,,1763260187.9945858,-0.0029080575332045555,1015,0.5443576574325562,0.001014086534269154,-0.000957101583480835,0.0,0.00024969279184006155,,83968,0.0003510136157274246
659.0,0.03322470188140869,155.40207600593567,,1763260188.925811,0.000911470502614975,1020,0.5452245473861694,0.00043930753599852324,0.007341818884015083,0.0,0.00024938557180576026,,84480,0.0008863359689712524
657.0,-0.4300895929336548,157.42669892311096,,1763260190.950434,-0.0011804904788732529,1031,0.5620472431182861,0.00017622610903345048,0.007309969514608383,0.0,0.0002486943267285824,,85632,0.00024745427072048187
655.0,-0.016623258590698242,160.7920422554016,,1763260194.3157773,0.0020917560905218124,1050,0.5214710235595703,0.0007340043084695935,0.010502433404326439,0.0,0.0002475422515999526,,87552,0.002172740176320076
655.0,0.000400543212890625,161.261403799057,,1763260194.7851388,-0.0010697953402996063,1053,0.5492779016494751,399.5771789550781,-0.006285088136792183,0.0,0.00024738864158280194,,87808,0.000472264364361763
654.0,0.0005333423614501953,162.12827706336975,,1763260195.652012,0.007478803396224976,1058,0.48946037888526917,17.25942039489746,5.105603486299515e-05,0.001953125,0.00024708142154850066,,88320,0.0008770851418375969
,,166.30157947540283,73.0,1763260199.8253145,,1083,,,,,,73.0,90790,
,,167.63655400276184,347.0,1763260201.160289,,1091,,,,,,347.0,91637,
,,170.17182612419128,469.0,1763260203.6955612,,1106,,,,,,469.0,93106,
650.0,-0.0015418529510498047,172.37406611442566,,1763260205.8978012,0.0027067996561527252,1118,0.4320693612098694,154.41819763183594,0.0026815570890903473,0.0,0.0002434715861454606,,94336,0.00023350119590759277
649.0,0.4983004927635193,173.68355894088745,,1763260207.207294,-0.02410668134689331,1125,0.48769140243530273,0.000696405884809792,0.02470538392663002,0.00390625,0.00024301075609400868,,95104,0.0028427736833691597
648.0,0.41776037216186523,175.04483842849731,,1763260208.5685735,-0.0033353548496961594,1133,0.42386940121650696,0.0005478900275193155,-0.0054235756397247314,0.0,0.00024254992604255676,,95872,0.0008755214512348175
647.0,0.6238261461257935,177.1144061088562,,1763260210.6381412,-0.005835108458995819,1145,0.37629660964012146,0.0005693617858923972,-0.0015555564314126968,0.0,0.00024185868096537888,,97024,0.00043354928493499756
645.0,0.5928759574890137,180.3743929862976,,1763260213.898128,-0.005235343240201473,1164,0.3072015047073364,94.93319702148438,-0.0045309485867619514,0.0,0.0002407834108453244,,98816,0.0005943840369582176
645.0,0.8200067281723022,180.60104489326477,,1763260214.12478,-0.0013714432716369629,1165,0.3344676196575165,0.002226919401437044,-0.002059631049633026,0.0,0.00024070660583674908,,98944,6.113201379776001e-05
644.0,0.01752924919128418,181.77062106132507,,1763260215.294356,6.32256269454956e-05,1172,0.42995691299438477,205.67633056640625,-0.0010287249460816383,0.0,0.00024032258079387248,,99584,0.00016990955919027328
643.0,-2.0876235961914062,183.35637211799622,,1763260216.8801072,-0.014426350593566895,1181,0.3658950626850128,0.0007551186718046665,-0.00045559462159872055,0.013671875,0.00023978494573384523,,100480,0.005144004710018635
643.0,0.704184353351593,184.46746349334717,,1763260217.9911985,-0.003007344901561737,1186,0.4521932601928711,0.02358044497668743,0.006144475191831589,0.001953125,0.00023940092069096863,,101120,0.0026346035301685333
,,186.2838945388794,500.0,1763260219.8076296,,1197,,,,,,500.0,102236,
640.0,0.005371987819671631,189.22215700149536,,1763260222.745892,-0.013542275875806808,1213,0.4910339117050171,410.3421630859375,0.001110084354877472,0.0,0.0002377880155108869,,103808,0.0009108874946832657
640.0,-0.005372405052185059,189.66469526290894,,1763260223.1884303,-0.007557950913906097,1215,0.36150380969047546,0.001009942963719368,-0.0017224038019776344,0.0,0.00023763440549373627,,104064,0.001008591614663601
639.0,0.6222257614135742,191.7044653892517,,1763260225.2282004,0.0012666918337345123,1226,0.459724098443985,0.00030979831353761256,-0.00023925863206386566,0.0,0.00023694316041655838,,105216,0.00038356706500053406
639.0,0.2018336057662964,192.3789393901825,,1763260225.9026744,-0.006849557161331177,1230,0.40445396304130554,0.0009377184323966503,-0.003081139177083969,0.001953125,0.00023671274539083242,,105600,0.0015039052814245224
639.0,0.5697690844535828,193.08174228668213,,1763260226.6054773,-0.009208373725414276,1234,0.4329417645931244,0.005290072411298752,0.005119716748595238,0.0,0.00023648233036510646,,105984,0.0007129702717065811
638.0,0.26339447498321533,195.03658819198608,,1763260228.5603232,-0.0038233138620853424,1245,0.49360835552215576,0.00013322054292075336,0.008117320016026497,0.001953125,0.00023579108528792858,,107136,0.0004218500107526779
637.0,-0.4760504961013794,196.6458704471588,,1763260230.1696055,-0.013326004147529602,1254,0.5285914540290833,0.0005576451076194644,-0.0002618106082081795,0.0,0.00023525345022790134,,108032,0.0015204111114144325
,,199.62351608276367,500.0,1763260233.1472511,,1271,,,,,,500.0,109736,
633.0,0.47575807571411133,204.93346309661865,,1763260238.4571981,0.002626381814479828,1299,0.5031445026397705,0.00010267597099300474,0.013605266809463501,0.0078125,0.00023248848447110504,,112640,0.004476689733564854
630.0,0.00011354684829711914,212.32187175750732,500.0,1763260245.8456068,-0.01606019213795662,1339,0.43109363317489624,363.75140380859375,-0.00859074480831623,0.0,0.0002300307241966948,500.0,116736,0.001931777223944664
630.0,0.16086244583129883,212.5518708229065,,1763260246.0756059,-0.006133147515356541,1340,0.4819473326206207,0.0060718911699950695,0.00619560107588768,0.0,0.00022995391918811947,,116864,0.0010226573795080185
631.0,-0.00026810169219970703,213.8427963256836,,1763260247.3665314,-0.0035582073032855988,1349,0.44332972168922424,419.5727233886719,-0.001539452001452446,0.0,0.00022941628412809223,,117760,0.0015779044479131699
,,216.01523280143738,500.0,1763260249.5389678,,1363,,,,,,500.0,119236,
631.0,0.6115353107452393,216.38421082496643,,1763260249.9079459,-0.02053794264793396,1365,0.3604253828525543,0.007831444032490253,0.032834433019161224,0.001953125,0.00022841781901661307,,119424,0.002319883555173874
631.0,0.1413288116455078,217.22442173957825,,1763260250.7481568,-0.0016326718032360077,1370,0.41387391090393066,0.003978331573307514,-0.00036466028541326523,0.0,0.00022811059898231179,,119936,0.00041968654841184616
628.0,-0.0611799955368042,219.66028499603271,,1763260253.18402,-0.026783563196659088,1380,0.3901452422142029,0.007610534317791462,0.01037842221558094,0.005859375,0.00022749615891370922,,120960,0.002499854192137718
628.0,-0.5933276414871216,219.8543620109558,,1763260253.378097,-0.0010781511664390564,1381,0.40037477016448975,0.0005189884104765952,0.005645859986543655,0.013671875,0.0002274193539051339,,121088,0.006847424432635307
,,220.92973828315735,500.0,1763260254.4534733,,1388,,,,,,500.0,121736,
628.0,-0.21906137466430664,222.12952184677124,,1763260255.653257,0.0009471327066421509,1395,0.36057761311531067,0.0005447355797514319,0.0018664645031094551,0.0,0.00022657449881080538,,122496,0.0002423962578177452
628.0,0.44835346937179565,222.74488139152527,,1763260256.2686164,-0.000904623419046402,1399,0.39004606008529663,0.006744484417140484,-0.013159702531993389,0.001953125,0.00022634408378507942,,122880,0.0016377372667193413
628.0,0.09713268280029297,223.7586190700531,,1763260257.282354,0.0022283103317022324,1405,0.43402835726737976,0.0005579580902121961,0.03613309562206268,0.00390625,0.00022596005874220282,,123520,0.004324602894484997
,,228.14277839660645,500.0,1763260261.6665134,,1432,,,,,,500.0,126236,
628.0,-0.0011112689971923828,228.35331010818481,,1763260261.8770452,0.005253057926893234,1433,0.45552897453308105,23.73284149169922,0.000668724998831749,0.0,0.00022427034855354577,,126336,0.0006218738853931427
628.0,-0.7967486381530762,232.0231397151947,,1763260265.5468748,-0.006758630275726318,1455,0.38931116461753845,0.00022744688612874597,-0.031084125861525536,0.001953125,0.00022288785839919,,128640,0.0039514461532235146
,,232.07425808906555,500.0,1763260265.5979931,,1456,,,,,,500.0,128736,
628.0,-0.00021982192993164062,232.27223992347717,,1763260265.795975,-0.004920985549688339,1457,0.4523971974849701,167.81678771972656,-0.003339095041155815,0.001953125,0.0002228110533906147,,128768,0.000940568745136261
,,240.6759684085846,500.0,1763260274.1997035,,1514,,,,,,500.0,134736,
631.0,-0.36129236221313477,241.5735890865326,,1763260275.0973241,-0.025690510869026184,1521,0.4021899104118347,0.007538951002061367,0.0022324752062559128,0.001953125,0.00021881720749661326,,135424,0.0010604318231344223
631.0,-0.0007927417755126953,242.2147216796875,,1763260275.7384567,0.001801593229174614,1525,0.4507077932357788,161.12420654296875,0.009954843670129776,0.0,0.0002185867924708873,,135808,0.0020728595554828644
631.0,-0.0005838871002197266,242.60187530517578,,1763260276.1256104,-0.010538570582866669,1527,0.44495731592178345,0.00017211990780197084,-0.009804917499423027,0.001953125,0.00021843318245373666,,136064,0.0019333921372890472
,,242.82190465927124,500.0,1763260276.3456397,,1529,,,,,,500.0,136236,
,,243.6028552055359,500.0,1763260277.1265903,,1534,,,,,,500.0,136736,
631.0,0.007007896900177002,243.9659287929535,,1763260277.4896638,0.0009316876530647278,1536,0.4215928316116333,0.007408333010971546,-0.0068634022027254105,0.0,0.00021789554739370942,,136960,0.00037140771746635437
632.0,0.2185613512992859,245.13704299926758,,1763260278.660778,-0.02598908171057701,1543,0.41315826773643494,0.00010636424121912569,0.0004974445328116417,0.0078125,0.0002174347173422575,,137728,0.005204792134463787
631.0,9.161233901977539e-05,245.379301071167,,1763260278.903036,0.01286633312702179,1545,0.4348447620868683,198.42478942871094,0.007876629009842873,0.00390625,0.00021735791233368218,,137856,0.0012251175940036774
632.0,-0.7810970544815063,245.5667052268982,,1763260279.0904403,-0.000363323837518692,1546,0.45322901010513306,0.00855033565312624,0.004804444499313831,0.0,0.00021728110732510686,,137984,0.0009085992351174355
,,247.3695511817932,500.0,1763260280.8932862,,1558,,,,,,500.0,139236,
632.0,-8.749961853027344e-05,247.5344204902649,,1763260281.0581555,0.00523863360285759,1559,0.519608736038208,268.7548828125,-0.008950275368988514,0.0,0.00021651305723935366,,139264,0.0003099767491221428
,,248.12147331237793,500.0,1763260281.6452084,,1563,,,,,,500.0,139736,
632.0,0.09919333457946777,248.66911435127258,,1763260282.1928494,-0.004053540527820587,1566,0.5424677133560181,0.0002580131695140153,0.002580096013844013,0.0,0.00021605222718790174,,140032,0.0012894468382000923
,,251.44516015052795,500.0,1763260284.9688952,,1588,,,,,,500.0,142236,
634.0,-0.0008758306503295898,251.55937576293945,,1763260285.0831108,-0.0014758706092834473,1589,0.5196143984794617,200.25131225585938,-0.00845762062817812,0.0,0.00021466973703354597,,142336,0.0009690085425972939
635.0,-0.19678473472595215,252.57572865486145,,1763260286.0994637,0.005631640553474426,1597,0.47719255089759827,9.300510282628238e-05,-0.00912578497081995,0.0,0.00021413210197351873,,143232,0.001275298185646534
,,253.9422950744629,500.0,1763260287.4660301,,1607,,,,,,500.0,144236,
635.0,-0.2990156412124634,254.3420433998108,,1763260287.8657784,0.0018532052636146545,1609,0.5107008814811707,0.005692513659596443,0.000741998665034771,0.0,0.00021344085689634085,,144384,0.0001727258786559105
635.0,-0.0344700813293457,254.5326952934265,,1763260288.0564303,0.004672396928071976,1610,0.42859184741973877,0.0005006485735066235,0.001487385481595993,0.0,0.00021336405188776553,,144512,0.0016273166984319687
,,254.78614115715027,500.0,1763260288.3098762,,1612,,,,,,500.0,144736,
635.0,-0.08762168884277344,257.13151025772095,,1763260290.6552453,-0.029714178293943405,1626,0.39847680926322937,0.0001545278646517545,0.027908053249120712,0.041015625,0.00021236558677628636,,146176,0.01094128005206585
635.0,-0.0002816915512084961,258.91923236846924,,1763260292.4429674,-0.0027470942586660385,1638,0.5038183927536011,298.171630859375,0.000993812456727028,0.0,0.00021167434169910848,,147328,8.26716423034668e-05
640.0,0.09427487850189209,265.40919494628906,,1763260298.93293,-0.00818055123090744,1687,0.41162770986557007,0.005551792681217194,0.002730323001742363,0.0,0.0002086021559080109,,152448,0.0003218185156583786
644.0,-0.08571469783782959,271.01038813591003,,1763260304.5341232,-0.0021707266569137573,1732,0.4698716104030609,0.0001880046329461038,-0.0012986920773983002,0.0,0.00020583717559929937,,157056,5.935505032539368e-05
644.0,9.942054748535156e-05,272.9492449760437,,1763260306.47298,0.0019708387553691864,1745,0.49249398708343506,319.1105651855469,-0.009166900999844074,0.0,0.00020506912551354617,,158336,0.0008012829348444939
644.0,-0.3594183921813965,274.2223410606384,,1763260307.746076,-0.0012211408466100693,1753,0.5486280918121338,3.3740943763405085e-05,-0.003365134820342064,0.0,0.00020453149045351893,,159232,0.00015313737094402313
,,274.26463532447815,500.0,1763260307.7883704,,1754,,,,,,500.0,159236,
644.0,0.26096636056900024,275.9122552871704,,1763260309.4359903,-0.012562517076730728,1765,0.48539024591445923,0.005585142876952887,-0.009479653090238571,0.005859375,0.00020384024537634104,,160384,0.0031645316630601883
,,276.3109197616577,500.0,1763260309.8346548,,1768,,,,,,500.0,160736,
645.0,-1.173903226852417,277.7145359516144,,1763260311.238271,-0.013288959860801697,1777,0.48111337423324585,0.0001216833115904592,-0.022441240027546883,0.01953125,0.00020307219529058784,,161664,0.005137423984706402
648.0,0.09627598524093628,283.1854932308197,,1763260316.7092283,5.265325307846069e-05,1818,0.4803728759288788,0.005310420878231525,0.003278094343841076,0.0,0.00020053763000760227,,165888,4.15286049246788e-05
648.0,0.07091790437698364,283.7859699726105,,1763260317.309705,0.0008132755756378174,1823,0.49844890832901,0.00678057549521327,-0.00033431220799684525,0.0,0.000200230409973301,,166400,0.00011520739644765854
651.0,1.5914440155029297e-05,287.0211181640625,,1763260320.5448532,-0.00919659435749054,1851,0.47850456833839417,187.5931854248047,0.00589695293456316,0.01953125,0.00019854069978464395,,169216,0.0019924333319067955
651.0,-2.546903610229492,287.63101840019226,,1763260321.1547534,-0.031982921063899994,1856,0.5005350112915039,0.013856467790901661,-0.021361257880926132,0.025390625,0.00019823347975034267,,169728,0.01352668460458517
