_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
327,48.89873385429382,19072,1763260082.6587758,0.0007095364853739738,0.34589338302612305,0.003556937910616398,0.0,-0.006984284147620201,0.5326107740402222,0.000288632872980088,888.0,12.903712272644043,,
330,49.129645109176636,19328,1763260082.889687,6.621051579713821e-05,0.7586018443107605,-0.004346410743892193,0.0,-0.0015224292874336243,0.5596148371696472,0.00028847926296293736,891.0,11.47443962097168,,
332,49.246532917022705,19456,1763260083.0065749,0.0005333013832569122,0.9156620502471924,0.0008145701140165329,0.0,-0.0016855858266353607,0.6076314449310303,0.00028840245795436203,892.0,12.704466819763184,,
337,49.64873695373535,19909,1763260083.408779,,,,,,,,,,356.0,356.0
340,49.855161905288696,20096,1763260083.6152039,0.00023664440959692,0.9377055168151855,-0.0029656486585736275,0.0,0.0005698539316654205,0.6043963432312012,0.00028801843291148543,896.0,6.645723342895508,,
370,51.952301025390625,22133,1763260085.712343,,,,,,,,,,71.0,71.0
396,53.81766200065613,23932,1763260087.577704,,,,,,,,,,139.0,139.0
425,56.11745071411133,25946,1763260089.8774927,,,,,,,,,,442.0,442.0
441,57.62814545631409,27386,1763260091.3881874,,,,,,,,,,217.0,217.0
450,58.402751445770264,28032,1763260092.1627934,0.00024130940437316895,0.14179092645645142,0.0042929984629154205,0.0,-0.0023433081805706024,0.5438171625137329,0.0002832565223798156,905.0,64.0921630859375,,
471,60.53896427154541,29946,1763260094.2990062,,,,,,,,,,221.0,221.0
481,61.52339005470276,30705,1763260095.283432,,,,,,,,,,152.0,152.0
490,62.32838535308838,31315,1763260096.0884273,,,,,,,,,,186.0,186.0
504,63.543933629989624,32256,1763260097.3039756,0.0004728185012936592,0.8963438272476196,0.0038310596719384193,0.0,-0.009731393307447433,0.5408114194869995,0.00028072195709683,893.0,2.9611093997955322,,
515,64.47170877456665,33045,1763260098.2317507,,,,,,,,,,196.0,196.0
530,66.42416453361511,34105,1763260100.1842065,,,,,,,,,,123.0,123.0
539,67.61987352371216,34713,1763260101.3799155,,,,,,,,,,183.0,183.0
547,68.78648400306702,35328,1763260102.546526,0.00013183243572711945,0.9719823598861694,0.0006874017417430878,0.0,-0.0012132823467254639,0.46311676502227783,0.0002788786368910223,854.0,7.431897163391113,,
555,69.82502675056458,35840,1763260103.5850687,3.556441515684128e-05,0.9685739874839783,0.0006123678758740425,0.0,0.001257963478565216,0.5794477462768555,0.00027857141685672104,845.0,1.6331963539123535,,
559,70.35861206054688,36096,1763260104.118654,0.004789459519088268,0.9822494387626648,0.02649623714387417,0.00390625,-0.01845698058605194,0.5354024767875671,0.0002784178068395704,841.0,2.4531290531158447,,
568,71.80676627159119,36864,1763260105.5668082,0.0018009133636951447,0.9804614782333374,-0.0003197472542524338,0.0,-0.00987924262881279,0.5663928389549255,0.0002779569767881185,830.0,8.181131362915039,,
595,76.9771556854248,39296,1763260110.7371976,0.0001124376431107521,0.5276899337768555,0.0010713199153542519,0.0,0.00027936697006225586,0.5322830080986023,0.0002764976816251874,793.0,2.3895347118377686,,
612,80.32078194618225,40704,1763260114.080824,1.9324012100696564e-05,0.06524538993835449,0.002686713822185993,0.0,-0.001363024115562439,0.5276785492897034,0.00027565285563468933,769.0,20.066631317138672,,
614,80.59700798988342,40864,1763260114.35705,,,,,,,,,,182.0,182.0
630,83.4553108215332,42368,1763260117.2153528,0.0007354915142059326,0.06655281782150269,0.006852304562926292,0.001953125,0.005819857120513916,0.592296838760376,0.00027465439052321017,756.0,98.52904510498047,,
636,84.41017150878906,42880,1763260118.1702135,2.2028572857379913e-05,0.09286457300186157,-0.00027970317751169205,0.0,-0.002590671181678772,0.570410430431366,0.0002743471704889089,752.0,1.7882087230682373,,
640,85.13727355003357,43264,1763260118.8973155,3.0324794352054596e-05,-0.05726456642150879,0.0014020027592778206,0.0,-0.0028234198689460754,0.5828757286071777,0.0002741167554631829,749.0,1.3941432237625122,,
650,86.85821413993835,44211,1763260120.618256,,,,,,,,,,347.0,347.0
664,89.31010603904724,45440,1763260123.070148,0.0008974438533186913,-0.42682135105133057,-0.009406247176229954,0.0,-0.008792567998170853,0.5521702766418457,0.0002728110703174025,734.0,1.411649227142334,,
684,93.13103151321411,47488,1763260126.8910735,0.0012346124276518822,0.6753621101379395,-0.012223456986248493,0.0,0.007217254489660263,0.573421061038971,0.00027158219018019736,722.0,6.896562576293945,,
689,94.03708148002625,48000,1763260127.7971234,0.0001469803974032402,0.09053587913513184,0.00020909029990434647,0.0,0.0038763806223869324,0.5448997616767883,0.0002712749701458961,720.0,244.6833953857422,,
698,95.63019800186157,48896,1763260129.39024,0.0004116157069802284,0.006900668144226074,0.009435265325009823,0.0,0.00042984262108802795,0.5518527030944824,0.00027073733508586884,717.0,145.6970977783203,,
702,96.33099436759949,49280,1763260130.0910363,0.00036509986966848373,0.5420970916748047,0.006960353814065456,0.0,-0.005140386521816254,0.5667546391487122,0.0002705069200601429,715.0,2.017328977584839,,
707,97.07193160057068,49737,1763260130.8319736,,,,,,,,,,190.0,190.0
729,101.00034260749817,51968,1763260134.7603846,5.1178038120269775e-05,0.5519590377807617,0.0037195738404989243,0.0,-0.0012124069035053253,0.5670015811920166,0.00026889401488006115,706.0,0.4776900112628937,,
757,105.75190305709839,54784,1763260139.511945,0.0001206500455737114,0.024626612663269043,0.002505228854715824,0.0,-0.0005098767578601837,0.5362364053726196,0.0002672043046914041,699.0,0.22245840728282928,,
762,106.61614894866943,55296,1763260140.376191,0.0008172374218702316,0.2622399926185608,-0.001860257238149643,0.0,-0.0057411156594753265,0.5466970205307007,0.0002668970846571028,698.0,0.16438868641853333,,
767,107.33592343330383,55680,1763260141.0959654,0.003892354667186737,0.7871702909469604,-0.011645622551441193,0.0,-0.014705853536725044,0.5636469721794128,0.00026666666963137686,696.0,0.27145931124687195,,
775,108.74574851989746,56492,1763260142.5057905,,,,,,,,,,500.0,500.0
788,111.23809576034546,57728,1763260144.9981377,0.0022682268172502518,-0.0006623268127441406,-0.007584970444440842,0.00390625,0.02215501107275486,0.5897027850151062,0.00026543778949417174,688.0,111.21116638183594,,
797,112.9859127998352,58624,1763260146.7459548,0.0007722582668066025,0.11653882265090942,0.005058383569121361,0.0,-0.005928166210651398,0.566496729850769,0.0002649001544341445,685.0,0.06772877275943756,,
806,114.6551685333252,59520,1763260148.4152105,5.8195553719997406e-05,0.09812033176422119,0.0010160906240344048,0.0,4.5999884605407715e-05,0.5996024012565613,0.00026436251937411726,682.0,0.03794533386826515,,
815,116.149747133255,60288,1763260149.909789,0.0012048771604895592,-0.09708273410797119,0.006678733043372631,0.0,0.003113776445388794,0.5654084086418152,0.00026390168932266533,679.0,0.08492626994848251,,
863,124.28563284873962,64768,1763260158.0456748,0.000545065850019455,0.01032865047454834,-0.0062036700546741486,0.0,-0.0038119442760944366,0.5927680134773254,0.0002612135140225291,668.0,132.0139617919922,,
872,125.87238144874573,65664,1763260159.6324234,0.00768975168466568,-1.168090581893921,0.04114246368408203,0.029296875,-0.0033526457846164703,0.5112185478210449,0.0002606758789625019,667.0,0.05466790869832039,,
876,126.5603096485138,66048,1763260160.3203516,0.004319332540035248,-0.02950000762939453,-0.02320536971092224,0.00390625,-0.017090030014514923,0.5279630422592163,0.0002604454639367759,666.0,0.014126932248473167,,
922,135.13373923301697,70784,1763260168.8937812,0.00012278929352760315,0.03222018480300903,-0.001292673870921135,0.0,0.0017682313919067383,0.5051775574684143,0.0002576036786194891,657.0,0.000142685225000605,,
930,136.5118761062622,71552,1763260170.271918,0.0004658633843064308,-0.7523406744003296,-0.0025108708068728447,0.0,-0.0021634530276060104,0.49446892738342285,0.00025714284856803715,656.0,0.0042223152704536915,,
938,137.946533203125,72394,1763260171.7065752,,,,,,,,,,500.0,500.0
941,138.59602332115173,72704,1763260172.3560653,0.005008534528315067,0.1412562131881714,0.004398779012262821,0.01171875,-0.01746373623609543,0.5594297051429749,0.00025645160349085927,654.0,0.00037855238770134747,,
942,138.81178498268127,72832,1763260172.571827,0.0012038089334964752,-0.07254219055175781,0.004315344616770744,0.0,-0.007345885969698429,0.5368870496749878,0.00025637479848228395,653.0,4.042278669658117e-05,,
948,139.7965793609619,73394,1763260173.5566213,,,,,,,,,,500.0,500.0
974,144.61349940299988,76032,1763260178.3735414,7.492024451494217e-05,-0.234460711479187,0.001507188193500042,0.0,-0.0022489354014396667,0.5112302899360657,0.00025445467326790094,648.0,0.0035686406772583723,,
980,145.7764675617218,76672,1763260179.5365095,0.0001441705971956253,0.34917330741882324,-0.004522284492850304,0.0,-0.0001314803957939148,0.5803151726722717,0.00025407064822502434,647.0,0.0002123659069184214,,
985,146.74924540519714,77184,1763260180.5092874,0.00037912651896476746,-0.16806674003601074,0.015821997076272964,0.0,-0.003437250852584839,0.5627572536468506,0.00025376342819072306,646.0,0.00039151497185230255,,
995,148.64330172538757,78208,1763260182.4033437,0.0035834023728966713,0.09136199951171875,0.016546018421649933,0.017578125,0.00962846726179123,0.5541822910308838,0.0002531489881221205,645.0,0.0002900252293329686,,
997,148.92149662971497,78394,1763260182.6815386,,,,,,,,,,500.0,500.0
1015,152.46472764015198,80256,1763260186.2247696,0.00035931263118982315,0.22142553329467773,-0.008761019445955753,0.0,-0.0033202767372131348,0.507654070854187,0.00025192013708874583,641.0,0.00044156055082567036,,
1020,153.40687561035156,80768,1763260187.1669176,0.0005639810115098953,0.17407619953155518,-0.0068438611924648285,0.0,-0.005069240927696228,0.4716499447822571,0.00025161291705444455,641.0,0.0002955626114271581,,
1031,155.34521532058716,81894,1763260189.1052573,,,,,,,,,,500.0,500.0
1050,159.0515398979187,83840,1763260192.8115819,0.004659959115087986,0.1478157639503479,-0.0194217711687088,0.009765625,-0.020409293472766876,0.5178016424179077,0.00024976959684863687,637.0,8.136077667586505e-05,,
1053,159.56728196144104,84096,1763260193.327324,0.0002321787178516388,0.024381816387176514,-0.0003760773688554764,0.0,-0.002308785915374756,0.488383412361145,0.0002496159868314862,636.0,0.004811609163880348,,
1058,160.47664093971252,84608,1763260194.236683,0.0011149337515234947,-0.1384735107421875,-0.004749796353280544,0.0,-0.00340435653924942,0.5518112778663635,0.00024930876679718494,636.0,0.006523539312183857,,
1083,164.90985441207886,87168,1763260198.6698964,0.004006347618997097,-0.01901710033416748,-0.007809018716216087,0.0078125,-0.008215386420488358,0.5180820822715759,0.00024777266662567854,634.0,0.0005298128235153854,,
1091,166.24654459953308,87936,1763260200.0065866,9.09995287656784e-05,0.0003535151481628418,-0.0006825961172580719,0.0,0.0037544467486441135,0.513569712638855,0.0002473118365742266,633.0,162.014892578125,,
1106,168.97254276275635,89472,1763260202.7325847,0.00037860963493585587,-7.82012939453125e-05,0.012322044931352139,0.0,-0.0023839138448238373,0.5228539705276489,0.0002463901764713228,632.0,233.9261016845703,,
1118,171.0947880744934,90752,1763260204.85483,0.0007326286286115646,0.1110389232635498,0.005038997158408165,0.0,-0.009633723646402359,0.506231427192688,0.00024562212638556957,631.0,0.0005061894189566374,,
1125,172.26238179206848,91394,1763260206.0224237,,,,,,,,,,500.0,500.0
1133,173.80732417106628,92288,1763260207.5673661,0.005073079839348793,-0.35286426544189453,-0.015730198472738266,0.00390625,-0.0074449144303798676,0.4979363679885864,0.00024470046628266573,630.0,6.480154843302444e-05,,
1145,175.89851665496826,93440,1763260209.6585586,0.0008154073730111122,-2.682209014892578e-05,0.0013070041313767433,0.0,0.008152365684509277,0.5974290370941162,0.00024400922120548785,629.0,78.63392639160156,,
1164,179.423597574234,95394,1763260213.1836395,,,,,,,,,,500.0,500.0
1165,179.63515281677246,95488,1763260213.3951948,0.0013570189476013184,1.5676021575927734e-05,-0.00959889404475689,0.0,-0.009761936962604523,0.5034294724464417,0.00024278034106828272,627.0,96.66639709472656,,
1172,180.9835023880005,96256,1763260214.7435443,0.00016111694276332855,0.057287752628326416,0.0021764282137155533,0.0,0.0008089970797300339,0.5543408989906311,0.0002423195110168308,626.0,0.0002828433644026518,,
1181,182.62316298484802,97152,1763260216.383205,0.0006415974348783493,-0.23023581504821777,-0.004575969651341438,0.0,0.00979951024055481,0.536666989326477,0.00024178187595680356,626.0,0.0004907557158730924,,
1186,183.56389117240906,97664,1763260217.3239331,0.0011689309030771255,0.048095703125,0.014730654656887054,0.0,-0.003131754696369171,0.5518556833267212,0.00024147465592250228,625.0,0.000477620487799868,,
1197,185.56734585762024,98816,1763260219.3273878,0.002063710242509842,-0.2049405574798584,-0.005463385954499245,0.005859375,0.004632642492651939,0.5696579217910767,0.0002407834108453244,624.0,0.00015583052299916744,,
1213,188.41213464736938,100394,1763260222.1721766,,,,,,,,,,500.0,500.0
1215,188.66275811195374,100517,1763260222.4228,,,,,,,,,,123.0,123.0
1226,190.55837512016296,101602,1763260224.318417,,,,,,,,,,500.0,500.0
1230,191.262305021286,101941,1763260225.022347,,,,,,,,,,339.0,339.0
1234,192.13992476463318,102400,1763260225.8999667,0.0013774866238236427,-0.44448745250701904,0.0019089477136731148,0.001953125,-0.00337379053235054,0.5854761004447937,0.00023863287060521543,621.0,0.00013896495511289686,,
1245,194.0487813949585,103424,1763260227.8088233,7.313955575227737e-05,-0.48557472229003906,-0.007141723297536373,0.0,-0.0030285902321338654,0.5496264696121216,0.00023801843053661287,620.0,0.0005411097081378102,,
1254,195.69142198562622,104320,1763260229.451464,0.0022595953196287155,-0.09956896305084229,-0.011035218834877014,0.0,-0.013929426670074463,0.5247647762298584,0.00023748079547658563,620.0,0.0018505071057006717,,
1271,198.7311041355133,106068,1763260232.491146,,,,,,,,,,500.0,500.0
1299,204.21448397636414,108928,1763260237.974526,0.0007028607651591301,-0.34514951705932617,0.0008782921358942986,0.0,-0.0052923783659935,0.5834875702857971,0.0002347158151678741,616.0,0.00041343222255818546,,
1339,211.82866549491882,113068,1763260245.5887074,,,,,,,,,,500.0,500.0
1340,212.06085681915283,113152,1763260245.8208988,0.00012785568833351135,-0.0005575418472290039,0.0034291204065084457,0.0,0.00045070936903357506,0.4437589645385742,0.00023218126443680376,612.0,280.5362243652344,,
1349,213.44273829460144,114068,1763260247.2027802,,,,,,,,,,500.0,500.0
1363,215.8815939426422,115568,1763260249.641636,,,,,,,,,,500.0,500.0
1365,216.27119255065918,115712,1763260250.0312345,0.0013377601280808449,-0.46458959579467773,0.003928824327886105,0.0,-0.002176467329263687,0.4935305714607239,0.00023064516426529735,612.0,0.0066611990332603455,,
1370,217.20411038398743,116224,1763260250.9641523,0.0004085991531610489,-0.2935957908630371,0.004832891747355461,0.0,-0.005698665976524353,0.5453113913536072,0.00023033794423099607,612.0,0.005380402319133282,,
1380,219.7300341129303,117248,1763260253.490076,0.00013260263949632645,-0.19867420196533203,-0.0027572987601161003,0.0,-0.001065421849489212,0.6093041300773621,0.0002297235041623935,609.0,0.006833809427917004,,
1381,219.94427180290222,117376,1763260253.7043138,8.951127529144287e-05,-0.12665820121765137,-0.0020249709486961365,0.0,0.0003225952386856079,0.5244663953781128,0.0002296466991538182,609.0,0.0005103757721371949,,
1388,221.10215592384338,118068,1763260254.8621979,,,,,,,,,,500.0,500.0
1395,222.41671419143677,118784,1763260256.1767561,0.0004089856520295143,-0.3391827344894409,-0.0009836936369538307,0.0,0.006082937121391296,0.45501047372817993,0.00022880184405948967,609.0,0.008512265980243683,,
1399,223.08732843399048,119168,1763260256.8473704,0.001166761852800846,0.00013625621795654297,0.0003080451861023903,0.0,-0.005845069885253906,0.44770851731300354,0.0002285714290337637,609.0,185.7657928466797,,
1405,224.1645176410675,119808,1763260257.9245596,0.005248745903372765,0.3667343258857727,0.006585165858268738,0.00390625,-0.025633860379457474,0.48063504695892334,0.0002281874039908871,609.0,0.007276931777596474,,
1432,228.96398186683655,122568,1763260262.7240238,,,,,,,,,,500.0,500.0
1433,229.18034863471985,122624,1763260262.9403906,3.5667791962623596e-05,-3.4928321838378906e-05,-0.0004888065159320831,0.0,0.000967957079410553,0.49367958307266235,0.00022649769380223006,607.0,129.30044555664062,,
1455,233.16361713409424,124928,1763260266.923659,0.0017554601654410362,-0.2836195230484009,0.007015249691903591,0.01171875,0.007447756826877594,0.5552542209625244,0.0002251152036478743,607.0,0.00043000406003557146,,
1456,233.37132287025452,125056,1763260267.1313648,0.0010722260922193527,-0.25469398498535156,-6.160512566566467e-05,0.0,-0.01728004589676857,0.47605210542678833,0.00022503839863929898,607.0,0.00013259705156087875,,
1457,233.41661858558655,125068,1763260267.1766605,,,,,,,,,,500.0,500.0
1514,241.42267537117004,130688,1763260275.1827173,0.004989298991858959,0.12435543537139893,0.009187998250126839,0.0078125,-0.028001101687550545,0.5044106841087341,0.0002216589928139001,610.0,0.00010661859414540231,,
1521,242.52226042747498,131328,1763260276.2823024,0.0001075873151421547,7.43865966796875e-05,0.003075593151152134,0.0,0.0035256482660770416,0.5600595474243164,0.0002212749677710235,610.0,292.20281982421875,,
1525,243.14431619644165,131757,1763260276.9043581,,,,,,,,,,500.0,500.0
1527,243.52691960334778,131968,1763260277.2869616,0.0007592597976326942,-0.10218191146850586,0.007912392728030682,0.0,-0.0018902868032455444,0.5331773161888123,0.0002208909427281469,610.0,0.00533393956720829,,
1529,243.92139220237732,132224,1763260277.6814342,0.0008199401199817657,-0.19260096549987793,0.00842747837305069,0.0,-0.01009712740778923,0.5152186155319214,0.00022073733271099627,610.0,9.427765326108783e-05,,
1534,244.77166986465454,132736,1763260278.5317118,0.0002880580723285675,0.04178416728973389,-0.0005218256264925003,0.0,-0.005880463868379593,0.5372179746627808,0.000220430112676695,610.0,0.00010580263187875971,,
1536,245.02381467819214,132864,1763260278.7838566,0.0002466002479195595,-3.218650817871094e-05,0.0003508245572447777,0.0,0.004567895084619522,0.5496126413345337,0.00022035330766811967,610.0,317.81231689453125,,
1543,246.2755126953125,133632,1763260280.0355546,0.0003917776048183441,-0.6617307662963867,-0.003720853477716446,0.0,-0.008919657208025455,0.47929811477661133,0.00021989247761666775,610.0,0.00034095728187821805,,
1545,246.53557682037354,133760,1763260280.2956188,0.0010934965685009956,7.05718994140625e-05,0.014299939386546612,0.0,-0.007990576326847076,0.4948164224624634,0.00021981567260809243,610.0,35.91350173950195,,
1546,246.73209810256958,133888,1763260280.49214,0.00019789300858974457,-0.007577061653137207,-0.0012522954493761063,0.0,-0.002560071647167206,0.4825602173805237,0.0002197388675995171,610.0,0.004861119203269482,,
1558,248.8247311115265,135168,1763260282.584773,0.0017587151378393173,0.01905113458633423,-0.006907336413860321,0.001953125,-0.0017473846673965454,0.5611434578895569,0.0002189708175137639,610.0,0.0001306195044890046,,
1559,248.87544894218445,135257,1763260282.635491,,,,,,,,,,500.0,500.0
1563,249.5860891342163,135680,1763260283.346131,0.0009261248633265495,0.0921015739440918,-0.0062219006940722466,0.0,-0.002772670239210129,0.536919116973877,0.00021866359747946262,610.0,6.407978071365505e-05,,
1566,249.8823926448822,135936,1763260283.6424346,0.0005676392465829849,-0.10726761817932129,0.007205650210380554,0.0,0.001412559300661087,0.5597317814826965,0.00021850998746231198,611.0,0.003087616292759776,,
1588,252.322607755661,138240,1763260286.0826497,0.0009237965568900108,-0.008679866790771484,-0.00040699634701013565,0.0,-0.0043129585683345795,0.5092909336090088,0.00021712749730795622,614.0,0.00011432437895564362,,
1589,252.343652009964,138257,1763260286.103694,,,,,,,,,,500.0,500.0
1597,253.62318229675293,139136,1763260287.3832242,0.0015778634697198868,-0.08374834060668945,-0.01016208529472351,0.0,-0.012842591851949692,0.47796693444252014,0.00021658986224792898,615.0,0.00032943024416454136,,
1607,255.3799693584442,140160,1763260289.1400113,0.0005962895229458809,0.37382572889328003,0.0024010995402932167,0.0,0.002652328461408615,0.5037407279014587,0.00021597542217932642,614.0,8.002301910892129e-05,,
1609,255.64279508590698,140288,1763260289.402837,0.00016864389181137085,4.971027374267578e-05,-0.0032532066106796265,0.0,-0.0020750313997268677,0.47911858558654785,0.0002158986171707511,614.0,125.75428009033203,,
1610,255.84353852272034,140416,1763260289.6035805,8.031725883483887e-06,-0.07561290264129639,-0.00020111910998821259,0.0,-0.0012371204793453217,0.4654616117477417,0.00021582181216217577,614.0,0.004535107873380184,,
1612,256.27707529067993,140672,1763260290.0371172,8.63661989569664e-05,-0.8764690160751343,0.0006760796532034874,0.0,0.0016810297966003418,0.46593958139419556,0.00021566820214502513,614.0,3.724148700712249e-05,,
1626,258.6176118850708,142080,1763260292.3776538,0.004412950947880745,-0.19715523719787598,-0.0023101139813661575,0.0078125,-0.030581939965486526,0.5201120972633362,0.0002148233470506966,614.0,0.00018543889746069908,,
1638,260.56365966796875,143257,1763260294.3237016,,,,,,,,,,500.0,500.0
1687,266.29192447662354,148257,1763260300.0519664,,,,,,,,,,500.0,500.0
1732,272.46311116218567,152832,1763260306.223153,0.0005742823705077171,2.4139881134033203e-05,-0.008009781129658222,0.0,0.001885678619146347,0.5374577641487122,0.00020837174088228494,623.0,255.45803833007812,,
1745,274.60801243782043,154240,1763260308.3680544,0.001586752012372017,-0.06271493434906006,0.006132243201136589,0.0,-0.0089084692299366,0.5446985363960266,0.00020752688578795642,624.0,8.555225940654054e-05,,
1753,275.8395850658417,155008,1763260309.599627,0.001988764852285385,-0.06218302249908447,0.010443693026900291,0.005859375,-0.012510559521615505,0.5536903738975525,0.0002070660557365045,624.0,0.002262222347781062,,
1754,276.03911781311035,155136,1763260309.7991598,0.003133842721581459,-0.16771602630615234,0.0018074307590723038,0.017578125,-0.001384645700454712,0.5512435436248779,0.00020698925072792917,624.0,3.2795385777717456e-05,,
1765,277.6734974384308,156257,1763260311.4335394,,,,,,,,,,500.0,500.0
1768,278.2569754123688,156544,1763260312.0170174,0.0031328964978456497,-0.18257534503936768,-0.0011978037655353546,0.0078125,-0.03325235843658447,0.5619248747825623,0.00020614439563360065,624.0,0.00035825581289827824,,
1777,279.6486463546753,157440,1763260313.4086883,0.00033867545425891876,-0.09161055088043213,0.00038960203528404236,0.0,-0.0008788704872131348,0.5334115028381348,0.0002056067605735734,624.0,0.007034643553197384,,
1818,284.5025534629822,161664,1763260318.2625954,0.0006395643576979637,-0.19749581813812256,-0.0034799883142113686,0.0,-0.0004429034888744354,0.5753682851791382,0.00020307219529058784,628.0,1.3820288586430252e-05,,
1823,285.06182050704956,162176,1763260318.8218625,0.0012178337201476097,-0.268940806388855,0.000858931802213192,0.0,-0.012724212370812893,0.509198009967804,0.00020276497525628656,629.0,7.359803566941991e-05,,
1851,288.1218190193176,164992,1763260321.881861,0.0007133465260267258,-0.1544731855392456,0.006897035986185074,0.0,0.0008516646921634674,0.5634432435035706,0.00020107526506762952,632.0,0.00522423442453146,,
1856,288.677631855011,165504,1763260322.4376738,0.0010439921170473099,0.10964328050613403,-0.007819851860404015,0.0,-0.008410725742578506,0.5581547617912292,0.00020076804503332824,633.0,0.004031171556562185,,
1868,290.0205783843994,166757,1763260323.7806203,,,,,,,,,,500.0,500.0
1873,290.58888959884644,167257,1763260324.3489316,,,,,,,,,,500.0,500.0
