charts/episodic_return,global_step
500,116146
500,116646
500,117146
500,117646
500,118146
500,118646
500,119146
500,119646
500,120146
500,120646
500,121146
500,121646
500,122146
500,122646
500,123146
500,123646
500,124146
500,124646
500,125146
500,125646
295,125941
500,126441
500,126941
500,127441
500,127941
500,128441
500,128941
500,129441
500,129941
500,130441
500,130941
500,131441
500,131941
500,132441
500,132941
500,133441
500,133941
500,134441
500,134941
500,135441
500,135941
500,136441
500,136941
500,137441
500,137941
500,138441
500,138941
500,139441
500,139941
500,140441
500,140941
500,141441
500,141941
500,142441
500,142941
500,143441
500,143941
500,144441
500,144941
500,145441
500,145941
500,146441
500,146941
500,147441
500,147941
500,148441
500,148941
500,149441
500,149941
500,150441
500,150941
500,151441
500,151941
500,152441
500,152941
500,153441
500,153941
500,154441
500,154941
500,155441
500,155941
500,156441
192,156633
431,157064
500,157564
500,158064
89,158153
500,158653
500,159153
500,159653
500,160153
500,160653
500,161153
346,161499
500,161999
500,162499
500,162999
443,163442
500,163942
500,164442
500,164942
500,165442
500,165942
500,166442
500,166942
500,167442
500,167942
500,168442
500,168942
500,169442
500,169942
500,170442
500,170942
500,171442
500,171942
500,172442
500,172942
500,173442
500,173942
500,174442
500,174942
500,175442
500,175942
500,176442
500,176942
500,177442
500,177942
500,178442
500,178942
500,179442
500,179942
500,180442
500,180942
500,181442
104,181546
500,182046
500,182546
500,183046
500,183546
500,184046
500,184546
500,185046
500,185546
500,186046
500,186546
500,187046
500,187546
500,188046
500,188546
500,189046
500,189546
500,190046
500,190546
500,191046
500,191546
500,192046
500,192546
500,193046
500,193546
500,194046
500,194546
500,195046
500,195546
500,196046
331,196377
500,196877
500,197377
500,197877
500,198377
500,198877
500,199377
500,199877
500,200377
500,200877
500,201377
500,201877
500,202377
500,202877
500,203377
500,203877
500,204377
500,204877
500,205377
500,205877
500,206377
500,206877
500,207377
500,207877
500,208377
500,208877
500,209377
500,209877
500,210377
500,210877
500,211377
500,211877
500,212377
500,212877
500,213377
500,213877
500,214377
500,214877
500,215377
500,215877
500,216377
500,216877
500,217377
500,217877
500,218377
500,218877
500,219377
500,219877
500,220377
500,220877
500,221377
500,221877
500,222377
500,222877
500,223377
500,223877
251,224128
321,224449
162,224611
481,225092
500,225592
500,226092
500,226592
500,227092
500,227592
500,228092
500,228592
500,229092
500,229592
500,230092
500,230592
500,231092
500,231592
500,232092
500,232592
500,233092
500,233592
500,234092
500,234592
500,235092
500,235592
500,236092
500,236592
500,237092
500,237592
500,238092
500,238592
500,239092
500,239592
500,240092
500,240592
500,241092
500,241592
500,242092
500,242592
500,243092
500,243592
500,244092
500,244592
191,244783
500,245283
500,245783
500,246283
500,246783
500,247283
500,247783
500,248283
500,248783
500,249283
464,249747
500,250247
500,250747
500,251247
500,251747
500,252247
500,252747
500,253247
500,253747
500,254247
500,254747
500,255247
500,255747
500,256247
500,256747
500,257247
500,257747
500,258247
500,258747
500,259247
500,259747
500,260247
500,260747
500,261247
500,261747
500,262247
500,262747
500,263247
500,263747
500,264247
500,264747
500,265247
500,265747
500,266247
500,266747
500,267247
500,267747
500,268247
500,268747
500,269247
500,269747
500,270247
500,270747
500,271247
500,271747
500,272247
500,272747
500,273247
500,273747
500,274247
500,274747
500,275247
500,275747
500,276247
500,276747
500,277247
500,277747
500,278247
500,278747
500,279247
500,279747
500,280247
500,280747
500,281247
500,281747
500,282247
500,282747
500,283247
500,283747
500,284247
500,284747
500,285247
500,285747
500,286247
500,286747
500,287247
500,287747
500,288247
500,288747
500,289247
500,289747
500,290247
500,290747
500,291247
500,291747
500,292247
500,292747
500,293247
500,293747
500,294247
500,294747
500,295247
500,295747
500,296247
500,296747
500,297247
500,297747
500,298247
500,298747
500,299247
500,299747
500,300247
500,300747
500,301247
500,301747
500,302247
500,302747
500,303247
500,303747
500,304247
500,304747
500,305247
500,305747
500,306247
500,306747
500,307247
500,307747
500,308247
500,308747
500,309247
500,309747
500,310247
500,310747
500,311247
500,311747
500,312247
500,312747
500,313247
500,313747
500,314247
500,314747
500,315247
500,315747
500,316247
500,316747
500,317247
500,317747
500,318247
500,318747
500,319247
500,319747
500,320247
500,320747
500,321247
500,321747
500,322247
500,322747
500,323247
500,323747
500,324247
500,324747
500,325247
500,325747
500,326247
500,326747
500,327247
500,327747
387,328134
500,328634
500,329134
500,329634
500,330134
500,330634
500,331134
500,331634
500,332134
500,332634
500,333134
500,333634
500,334134
500,334634
407,335041
500,335541
281,335822
500,336322
500,336822
500,337322
500,337822
500,338322
500,338822
500,339322
500,339822
500,340322
500,340822
500,341322
500,341822
500,342322
500,342822
500,343322
500,343822
500,344322
500,344822
500,345322
500,345822
500,346322
500,346822
500,347322
500,347822
500,348322
500,348822
500,349322
500,349822
500,350322
500,350822
461,351283
467,351750
500,352250
500,352750
500,353250
500,353750
500,354250
500,354750
500,355250
500,355750
500,356250
500,356750
500,357250
500,357750
500,358250
500,358750
500,359250
500,359750
500,360250
500,360750
500,361250
500,361750
500,362250
500,362750
500,363250
500,363750
500,364250
500,364750
500,365250
500,365750
500,366250
500,366750
500,367250
500,367750
500,368250
500,368750
500,369250
500,369750
500,370250
500,370750
500,371250
500,371750
500,372250
500,372750
500,373250
500,373750
500,374250
500,374750
500,375250
500,375750
500,376250
500,376750
500,377250
500,377750
500,378250
500,378750
500,379250
500,379750
500,380250
500,380750
500,381250
500,381750
500,382250
500,382750
500,383250
500,383750
500,384250
500,384750
500,385250
500,385750
500,386250
500,386750
490,387240
500,387740
253,387993
500,388493
500,388993
500,389493
500,389993
500,390493
500,390993
500,391493
500,391993
500,392493
500,392993
500,393493
500,393993
500,394493
500,394993
500,395493
500,395993
500,396493
134,396627
500,397127
500,397627
500,398127
500,398627
500,399127
500,399627
500,400127
500,400627
500,401127
500,401627
500,402127
500,402627
500,403127
500,403627
231,403858
500,404358
500,404858
500,405358
500,405858
500,406358
500,406858
500,407358
288,407646
500,408146
500,408646
500,409146
500,409646
500,410146
500,410646
424,411070
500,411570
421,411991
500,412491
500,412991
500,413491
500,413991
500,414491
500,414991
500,415491
36,415527
500,416027
500,416527
500,417027
500,417527
500,418027
500,418527
500,419027
500,419527
500,420027
500,420527
500,421027
500,421527
500,422027
500,422527
500,423027
500,423527
500,424027
500,424527
500,425027
500,425527
500,426027
500,426527
500,427027
500,427527
500,428027
500,428527
500,429027
500,429527
500,430027
500,430527
500,431027
500,431527
500,432027
500,432527
500,433027
500,433527
500,434027
500,434527
500,435027
500,435527
500,436027
500,436527
500,437027
500,437527
500,438027
500,438527
466,438993
500,439493
500,439993
500,440493
500,440993
500,441493
500,441993
500,442493
500,442993
500,443493
500,443993
500,444493
500,444993
500,445493
500,445993
500,446493
500,446993
500,447493
500,447993
500,448493
500,448993
500,449493
500,449993
225,450218
500,450718
500,451218
500,451718
500,452218
500,452718
500,453218
500,453718
500,454218
500,454718
500,455218
500,455718
500,456218
500,456718
500,457218
500,457718
500,458218
500,458718
500,459218
500,459718
500,460218
500,460718
500,461218
500,461718
500,462218
500,462718
500,463218
500,463718
500,464218
500,464718
500,465218
500,465718
500,466218
500,466718
500,467218
500,467718
500,468218
500,468718
500,469218
500,469718
500,470218
500,470718
500,471218
405,471623
500,472123
500,472623
500,473123
500,473623
500,474123
500,474623
500,475123
500,475623
500,476123
500,476623
500,477123
500,477623
500,478123
500,478623
500,479123
500,479623
500,480123
500,480623
500,481123
500,481623
500,482123
500,482623
500,483123
500,483623
500,484123
500,484623
500,485123
155,485278
500,485778
500,486278
500,486778
500,487278
500,487778
500,487778
500,488278
500,488778
500,489278
500,489778
500,490278
500,490778
500,491278
500,491778
500,492278
500,492778
500,493278
500,493778
500,494278
500,494778
500,495278
500,495778
500,496278
500,496778
500,497278
500,497778
500,498278
500,498778
500,499278
500,499778
