episodic_return,global_step
500,187235
500,187735
500,188235
500,188735
500,189235
500,189735
500,190235
500,190735
500,191235
500,191735
405,192140
500,192640
500,193140
500,193640
500,194140
500,194640
500,195140
500,195640
500,196140
500,196640
500,197140
500,197640
500,198140
290,198430
500,198930
500,199430
500,199930
500,200430
500,200930
500,201430
500,201930
500,202430
500,202930
500,203430
500,203930
500,204430
500,204930
500,205430
500,205930
500,206430
500,206930
500,207430
500,207930
500,208430
500,208930
500,209430
500,209930
500,210430
500,210930
500,211430
500,211930
500,212430
500,212930
500,213430
500,213930
500,214430
500,214930
500,215430
500,215930
500,216430
500,216930
500,217430
500,217930
500,218430
500,218930
500,219430
500,219930
403,220333
500,220833
500,221333
500,221833
500,222333
500,222833
500,223333
500,223833
500,224333
500,224833
500,225333
500,225833
500,226333
500,226833
500,227333
500,227833
500,228333
500,228833
500,229333
500,229833
46,229879
500,230379
500,230879
500,231379
500,231879
395,232274
132,232406
500,232906
500,233406
500,233906
500,234406
500,234906
500,235406
500,235906
500,236406
500,236906
500,237406
500,237906
500,238406
500,238906
500,239406
500,239906
500,240406
358,240764
500,241264
500,241764
500,242264
489,242753
225,242978
89,243067
500,243567
500,244067
500,244567
500,245067
500,245567
500,246067
500,246567
500,247067
500,247567
500,248067
500,248567
500,249067
500,249567
500,250067
500,250567
500,251067
500,251567
500,252067
500,252567
500,253067
500,253567
500,254067
500,254567
500,255067
500,255567
500,256067
500,256567
500,257067
500,257567
102,257669
500,258169
500,258669
500,259169
500,259669
500,260169
500,260669
500,261169
500,261669
500,262169
160,262329
500,262829
500,263329
500,263829
500,264329
500,264829
500,265329
500,265829
500,266329
500,266829
500,267329
500,267829
500,268329
500,268829
500,269329
500,269829
500,270329
500,270829
500,271329
500,271829
500,272329
500,272829
500,273329
500,273829
500,274329
500,274829
500,275329
500,275829
500,276329
500,276829
500,277329
500,277829
500,278329
500,278829
500,279329
500,279829
500,280329
500,280829
500,281329
500,281829
500,282329
500,282829
500,283329
500,283829
500,283829
500,284329
500,284829
500,285329
500,285829
500,286329
500,286829
500,287329
500,287829
500,288329
500,288829
500,289329
500,289829
500,290329
500,290829
500,291329
500,291829
500,292329
500,292829
500,293329
500,293829
500,294329
500,294829
500,295329
500,295829
500,296329
500,296829
500,297329
500,297829
500,298329
500,298829
500,299329
500,299829
500,300329
500,300829
500,301329
500,301829
500,302329
500,302829
367,303196
307,303503
500,304003
500,304503
500,305003
500,305503
316,305819
131,305950
500,306450
500,306950
488,307438
500,307938
500,308438
480,308918
500,309418
500,309918
484,310402
500,310902
412,311314
500,311814
500,312314
500,312814
500,313314
500,313814
500,314314
500,314814
500,315314
500,315814
500,316314
500,316814
500,317314
500,317814
500,318314
500,318814
500,319314
500,319814
500,320314
500,320814
500,321314
500,321814
500,322314
500,322814
500,323314
500,323814
500,324314
500,324814
500,325314
500,325814
500,326314
500,326814
500,327314
500,327814
500,328314
500,328814
500,329314
500,329814
500,330314
500,330814
500,331314
500,331814
500,332314
500,332814
500,333314
500,333814
500,334314
500,334814
500,335314
500,335814
500,336314
500,336814
500,337314
500,337814
500,338314
500,338814
500,339314
500,339814
500,340314
500,340814
500,341314
500,341814
500,342314
500,342814
500,343314
500,343814
500,344314
500,344814
500,345314
500,345814
500,346314
500,346814
500,347314
500,347814
500,348314
500,348814
500,349314
500,349814
500,350314
500,350814
500,351314
500,351814
500,352314
500,352814
500,353314
500,353814
500,354314
500,354814
500,355314
500,355814
500,356314
500,356814
500,357314
500,357814
500,358314
500,358814
495,359309
500,359809
71,359880
103,359983
77,360060
500,360560
96,360656
500,361156
95,361251
500,361751
218,361969
402,362371
500,362871
500,363371
123,363494
500,363994
500,364494
500,364994
500,365494
482,365976
500,366476
500,366976
500,367476
500,367976
500,368476
500,368976
500,369476
500,369976
500,370476
500,370976
500,371476
500,371976
500,372476
500,372976
500,373476
500,373976
500,374476
500,374976
500,375476
500,375976
500,376476
500,376976
500,377476
500,377976
24,378000
500,378500
500,379000
500,379500
500,380000
500,380500
500,381000
500,381500
458,381958
500,382458
500,382958
500,383458
500,383958
500,384458
500,384958
500,384958
81,385039
500,385539
500,386039
500,386539
500,387039
500,387539
500,388039
500,388539
208,388747
500,389247
500,389747
500,390247
500,390747
500,391247
500,391747
500,392247
500,392747
500,393247
500,393747
500,394247
500,394747
500,395247
500,395747
500,396247
500,396747
500,397247
500,397747
500,398247
500,398747
500,399247
500,399747
500,400247
500,400747
500,401247
500,401747
500,402247
500,402747
500,403247
500,403747
500,404247
500,404747
500,405247
500,405747
500,406247
500,406747
500,407247
500,407747
500,408247
500,408747
500,409247
500,409747
500,410247
500,410747
500,411247
500,411747
500,412247
500,412747
500,413247
500,413747
500,414247
500,414747
500,415247
500,415747
500,416247
500,416747
500,417247
500,417747
500,418247
500,418747
500,419247
500,419747
500,420247
500,420747
500,421247
500,421747
500,422247
500,422747
500,423247
500,423747
500,424247
500,424747
500,425247
500,425747
500,426247
500,426747
500,427247
212,427459
500,427959
500,428459
500,428959
500,429459
500,429959
500,430459
389,430848
470,431318
412,431730
500,432230
500,432730
390,433120
434,433554
500,434054
500,434554
500,435054
500,435554
500,436054
500,436554
500,437054
500,437554
500,438054
316,438370
500,438870
500,439370
500,439870
500,440370
91,440461
500,440961
500,441461
500,441961
500,442461
500,442961
190,443151
500,443651
500,444151
500,444651
500,445151
500,445651
500,446151
193,446344
500,446844
500,447344
500,447844
500,448344
500,448844
500,449344
500,449844
500,450344
500,450844
500,451344
500,451844
500,452344
500,452844
500,453344
500,453844
500,454344
500,454844
500,455344
500,455844
500,456344
500,456844
500,457344
500,457844
500,458344
500,458844
500,459344
500,459844
500,460344
500,460844
500,461344
500,461844
500,462344
500,462844
500,463344
500,463844
500,464344
500,464844
500,465344
500,465844
500,466344
500,466844
500,467344
500,467844
500,468344
500,468844
500,469344
500,469844
500,470344
500,470844
500,471344
500,471844
500,472344
500,472844
500,473344
500,473844
500,474344
500,474844
500,475344
500,475844
500,476344
500,476844
500,477344
500,477844
500,478344
500,478844
500,479344
500,479844
500,480344
500,480844
500,481344
500,481844
500,482344
500,482844
500,483344
500,483844
500,484344
500,484844
500,485344
500,485844
500,486344
500,486844
500,487344
500,487844
500,488344
500,488844
500,489344
500,489844
500,490344
500,490844
500,491344
500,491844
500,492344
500,492844
500,493344
500,493844
500,494344
500,494844
500,495344
500,495844
500,496344
500,496844
500,497344
500,497844
500,498344
500,498844
500,499344
500,499844
