episodic_return,global_step
500,188621
500,189121
500,189621
500,190121
500,190621
500,191121
500,191621
421,192042
500,192542
500,193042
500,193542
500,194042
500,194542
500,195042
500,195542
500,196042
500,196542
500,197042
500,197542
184,197726
500,198226
500,198726
500,199226
500,199726
466,200192
108,200300
500,200800
500,201300
500,201800
500,202300
500,202800
500,203300
500,203800
500,204300
447,204747
500,205247
500,205747
500,206247
500,206747
500,207247
500,207747
369,208116
500,208616
500,209116
500,209616
500,210116
500,210616
500,211116
500,211616
500,212116
500,212616
500,213116
500,213616
500,214116
500,214616
500,215116
500,215616
167,215783
500,216283
500,216783
500,217283
500,217783
500,218283
500,218783
500,219283
500,219783
500,220283
500,220783
500,221283
422,221705
500,222205
500,222705
500,223205
500,223705
500,224205
500,224705
500,225205
500,225705
500,226205
500,226705
500,227205
500,227705
500,228205
500,228705
500,229205
500,229705
167,229872
180,230052
43,230095
500,230595
500,231095
500,231595
500,232095
500,232595
500,233095
500,233595
500,234095
500,234595
500,235095
500,235595
500,236095
500,236595
500,237095
500,237595
500,238095
500,238595
500,239095
500,239595
500,240095
500,240595
500,241095
500,241595
500,242095
500,242595
500,243095
500,243595
143,243738
500,244238
500,244738
500,245238
500,245738
500,246238
500,246738
500,247238
500,247738
300,248038
500,248538
500,249038
42,249080
500,249580
15,249595
248,249843
98,249941
81,250022
49,250071
148,250219
75,250294
500,250794
500,251294
500,251794
500,252294
500,252794
500,253294
500,253794
500,254294
500,254794
500,255294
500,255794
500,256294
500,256794
500,257294
500,257794
500,258294
500,258794
500,259294
500,259794
500,260294
347,260641
500,261141
500,261641
500,262141
500,262641
500,263141
500,263641
500,264141
500,264641
500,265141
500,265641
500,266141
500,266641
500,267141
500,267641
500,268141
85,268226
500,268726
500,269226
500,269726
500,270226
500,270726
500,271226
500,271726
500,272226
500,272726
500,273226
500,273726
500,274226
500,274726
500,275226
500,275726
500,276226
500,276726
500,277226
500,277726
500,278226
500,278726
500,279226
500,279726
500,280226
500,280726
500,281226
500,281726
166,281892
500,282392
194,282586
500,283086
500,283586
500,284086
500,284586
500,285086
500,285586
500,286086
500,286586
500,287086
500,287586
500,288086
500,288586
500,289086
500,289586
500,290086
500,290586
500,291086
500,291586
500,292086
500,292586
500,293086
500,293586
500,294086
500,294586
500,295086
500,295586
500,296086
500,296586
500,297086
500,297586
500,298086
500,298586
500,299086
500,299586
500,300086
500,300586
500,301086
500,301586
500,302086
500,302586
500,303086
500,303586
500,304086
500,304586
500,305086
500,305586
500,306086
500,306586
233,306819
500,307319
227,307546
500,308046
500,308546
500,309046
500,309546
412,309958
500,310458
500,310958
500,311458
500,311958
500,312458
500,312958
500,313458
500,313958
500,314458
500,314958
500,315458
500,315958
500,316458
500,316958
500,317458
500,317958
500,318458
500,318958
500,319458
500,319958
500,320458
500,320958
500,321458
500,321958
500,322458
500,322958
500,323458
500,323958
500,324458
500,324958
500,325458
500,325958
500,326458
500,326958
500,327458
500,327958
268,328226
500,328726
500,329226
500,329726
306,330032
500,330532
500,331032
500,331532
500,332032
500,332532
500,333032
500,333532
500,334032
500,334532
500,335032
500,335532
500,336032
500,336532
500,337032
500,337532
500,338032
500,338532
500,339032
500,339532
500,340032
500,340532
500,341032
500,341532
500,342032
500,342532
500,343032
500,343532
500,344032
500,344532
500,345032
500,345532
500,346032
500,346532
500,347032
500,347532
500,348032
500,348532
500,349032
500,349532
500,350032
500,350532
500,351032
500,351532
500,352032
500,352532
500,353032
500,353532
500,354032
500,354532
500,355032
500,355532
500,356032
500,356532
500,357032
500,357532
500,358032
500,358532
500,359032
500,359532
500,360032
500,360532
500,361032
500,361532
500,362032
500,362532
500,363032
500,363532
500,364032
500,364532
500,365032
500,365532
500,366032
500,366532
500,367032
500,367532
500,368032
500,368532
500,369032
500,369532
500,370032
500,370532
500,371032
500,371532
500,372032
500,372532
500,373032
500,373532
500,374032
500,374532
500,375032
500,375532
500,376032
500,376532
500,377032
500,377532
500,378032
500,378532
500,379032
500,379532
500,380032
500,380532
500,381032
500,381532
500,382032
500,382532
500,383032
500,383532
500,384032
500,384532
500,385032
500,385532
500,386032
500,386532
500,387032
500,387532
500,388032
500,388532
500,389032
500,389532
500,390032
500,390532
500,391032
500,391532
500,392032
500,392532
500,393032
500,393532
500,394032
500,394532
500,395032
500,395532
500,396032
500,396532
500,397032
500,397532
500,398032
500,398532
500,399032
500,399532
500,400032
491,400523
500,401023
500,401523
406,401929
500,402429
500,402929
500,403429
500,403929
405,404334
500,404834
500,405334
115,405449
500,405949
500,406449
497,406946
121,407067
500,407567
500,408067
500,408567
467,409034
500,409534
500,410034
500,410534
500,411034
500,411534
158,411692
500,412192
500,412692
500,413192
500,413692
500,414192
77,414269
500,414769
500,415269
500,415769
500,416269
500,416769
500,417269
500,417769
500,418269
500,418769
500,419269
500,419769
500,420269
500,420769
500,421269
500,421769
500,422269
500,422769
500,423269
500,423769
500,424269
500,424769
500,425269
500,425769
500,426269
500,426769
500,427269
500,427769
500,428269
421,428690
500,429190
500,429690
500,430190
500,430690
500,431190
500,431690
500,432190
500,432690
500,433190
500,433690
500,434190
500,434690
500,435190
500,435690
500,436190
500,436690
500,437190
500,437690
500,438190
500,438690
500,439190
500,439690
500,440190
500,440690
500,441190
500,441690
500,442190
500,442690
500,443190
500,443690
500,444190
500,444690
500,445190
500,445690
500,446190
500,446690
500,447190
500,447690
500,448190
500,448690
500,449190
500,449690
500,450190
500,450690
500,451190
500,451690
500,452190
500,452690
500,453190
500,453690
500,454190
500,454690
500,455190
500,455690
500,456190
500,456690
500,457190
500,457690
500,458190
500,458690
500,459190
500,459690
500,460190
500,460690
500,461190
500,461690
500,462190
500,462690
500,463190
500,463690
500,464190
500,464690
500,465190
500,465690
500,466190
500,466690
500,467190
500,467690
500,468190
500,468690
500,469190
500,469690
500,470190
500,470690
500,471190
500,471690
500,472190
500,472690
500,473190
500,473690
500,474190
500,474690
500,475190
500,475690
500,476190
500,476690
500,477190
500,477690
500,478190
371,478561
500,479061
500,479561
500,480061
500,480561
500,481061
500,481561
500,482061
500,482561
500,483061
500,483561
500,484061
500,484561
500,485061
500,485561
500,486061
500,486561
500,487061
500,487561
500,488061
500,488561
500,489061
500,489561
500,490061
500,490561
500,491061
500,491561
500,492061
500,492561
500,493061
500,493561
500,494061
500,494561
500,495061
500,495561
500,496061
500,496561
500,497061
500,497561
500,498061
500,498561
500,499061
500,499561
