episodic_return,global_step
500,282337
500,282837
500,283337
500,283837
500,284337
500,284837
500,285337
500,285837
500,286337
500,286837
500,287337
500,287837
500,288337
500,288837
500,289337
500,289837
500,290337
500,290837
500,291337
500,291837
363,292200
500,292700
159,292859
500,293359
500,293859
500,294359
500,294859
500,295359
500,295859
500,296359
500,296859
500,297359
500,297859
500,298359
500,298859
500,299359
500,299859
500,300359
500,300859
500,301359
500,301859
500,302359
500,302859
500,303359
500,303859
500,304359
500,304859
500,305359
500,305859
500,306359
500,306859
500,307359
500,307859
500,308359
500,308859
500,309359
500,309859
500,310359
500,310859
500,311359
500,311859
500,312359
500,312859
500,313359
500,313859
500,314359
500,314859
500,315359
500,315859
500,316359
500,316859
500,317359
500,317859
500,318359
500,318859
500,319359
500,319859
500,320359
500,320859
500,321359
500,321859
500,322359
500,322859
500,323359
500,323859
500,324359
500,324859
500,325359
500,325859
500,326359
500,326859
500,327359
500,327859
500,328359
500,328859
500,329359
500,329859
500,330359
500,330859
500,331359
500,331859
500,332359
500,332859
500,333359
500,333859
500,334359
500,334859
500,335359
500,335859
500,336359
500,336859
500,337359
500,337859
500,338359
500,338859
500,339359
500,339859
500,340359
500,340859
500,341359
500,341859
500,342359
500,342859
500,343359
500,343859
500,344359
500,344859
500,345359
500,345859
500,346359
500,346859
500,347359
500,347859
500,348359
500,348859
500,349359
500,349859
500,350359
500,350859
500,351359
500,351859
500,352359
500,352859
500,353359
500,353859
500,354359
500,354859
500,355359
500,355859
500,356359
500,356859
500,357359
500,357859
500,358359
500,358859
500,359359
500,359859
500,360359
500,360859
500,361359
500,361859
500,362359
12,362371
500,362871
500,363371
500,363871
500,364371
500,364871
500,365371
500,365871
485,366356
500,366856
500,367356
500,367856
500,368356
500,368856
500,369356
15,369371
500,369871
87,369958
500,370458
500,370958
500,371458
500,371958
500,372458
500,372958
500,373458
500,373958
500,374458
500,374958
500,375458
500,375958
500,376458
500,376958
500,377458
500,377958
500,378458
500,378958
500,379458
500,379958
500,380458
500,380958
500,381458
500,381958
500,382458
500,382958
500,383458
500,383958
500,384458
34,384492
500,384992
500,385492
437,385929
500,386429
500,386929
500,387429
500,387929
500,388429
500,388929
500,389429
398,389827
500,390327
500,390827
500,391327
500,391827
500,392327
500,392827
500,393327
500,393827
500,394327
500,394827
500,395327
500,395827
500,396327
500,396827
500,397327
500,397827
500,398327
500,398827
500,399327
500,399827
500,400327
500,400827
500,401327
500,401827
500,402327
500,402827
500,403327
500,403827
500,404327
500,404827
500,405327
500,405827
500,406327
500,406827
500,407327
500,407827
500,408327
500,408827
500,409327
500,409827
500,410327
500,410827
500,411327
500,411827
500,412327
500,412827
500,413327
500,413827
500,414327
500,414827
500,415327
500,415827
500,416327
500,416827
500,417327
500,417827
500,418327
221,418548
301,418849
500,419349
500,419849
500,420349
500,420849
500,421349
500,421849
500,422349
500,422849
500,423349
500,423849
500,424349
500,424849
500,425349
500,425849
500,426349
500,426849
500,427349
500,427849
500,428349
500,428849
500,429349
500,429849
500,430349
500,430849
500,431349
500,431849
500,432349
500,432849
500,433349
500,433849
500,434349
500,434849
500,435349
500,435849
500,436349
500,436849
500,437349
500,437849
500,438349
500,438849
500,439349
500,439849
500,440349
500,440849
500,441349
500,441849
500,442349
500,442849
500,443349
500,443849
500,444349
500,444849
500,445349
500,445849
500,446349
500,446849
500,447349
500,447849
500,448349
500,448849
500,449349
500,449849
500,450349
500,450849
500,451349
500,451849
500,452349
500,452849
500,453349
500,453849
500,454349
500,454849
500,455349
500,455849
500,456349
500,456849
500,457349
500,457849
500,458349
500,458849
500,459349
500,459849
500,460349
500,460849
500,461349
500,461849
500,462349
500,462849
500,463349
500,463849
500,464349
500,464849
500,465349
500,465849
500,466349
500,466849
500,467349
500,467849
500,468349
500,468849
500,469349
500,469849
500,470349
500,470849
500,471349
500,471849
500,472349
500,472849
500,473349
500,473849
500,474349
500,474849
500,475349
500,475849
500,476349
500,476849
500,477349
500,477849
500,478349
500,478849
500,479349
500,479849
500,480349
500,480849
500,481349
500,481849
500,482349
500,482849
500,483349
500,483849
500,484349
500,484849
500,485349
500,485849
500,486349
500,486849
500,487349
500,487849
500,488349
500,488849
500,489349
500,489849
500,490349
500,490849
500,491349
500,491849
500,492349
500,492849
500,493349
500,493849
500,494349
500,494849
500,495349
500,495849
500,496349
500,496849
500,497349
500,497849
500,498349
500,498849
500,499349
500,499849
