_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
1349,135.78562235832214,115456,1763260221.1307843,,,0.00024209730327129364,-0.6529034376144409,0.002082694321870804,0.0,-0.004609972238540649,0.42737212777137756,0.000230798774282448,1065.0,0.0001131591125158593
1363,137.10692691802979,116864,1763260222.4520888,,,0.0005365228280425072,0.011790215969085693,0.0019275201484560966,0.0,0.005021862685680389,0.4734383523464203,0.00022995391918811947,1065.0,0.0011259247548878193
1365,137.23977851867676,117052,1763260222.5849404,500.0,500.0,,,,,,,,,
1370,137.6806514263153,117552,1763260223.0258133,500.0,500.0,,,,,,,,,
1380,138.60581374168396,118552,1763260223.9509757,500.0,500.0,,,,,,,,,
1381,138.70876121520996,118656,1763260224.0539231,,,0.002418236806988716,0.00443577766418457,0.0011038482189178467,0.00390625,0.009190034121274948,0.41616353392601013,0.000228878649068065,1066.0,386.6266784667969
1388,139.4377634525299,119424,1763260224.7829254,,,0.0002872161567211151,-0.4996300935745239,0.013038039207458496,0.001953125,-0.0017576143145561218,0.46902546286582947,0.00022841781901661307,1066.0,0.001358967972919345
1395,140.14614272117615,120192,1763260225.4913046,,,9.286124259233475e-05,0.20452862977981567,-0.0019538411870598793,0.0,-0.0021312758326530457,0.45411941409111023,0.00022795698896516114,1066.0,0.003741965629160404
1399,140.48658776283264,120576,1763260225.8317497,,,0.0003302358090877533,0.0010186433792114258,-0.007101984694600105,0.0,0.0010578930377960205,0.3482968807220459,0.00022772657393943518,1066.0,405.58349609375
1405,141.0835931301117,121216,1763260226.428755,,,0.0004637613892555237,-1.6650304794311523,0.0006747357547283173,0.0,-0.008104652166366577,0.3206133246421814,0.00022734254889655858,1066.0,0.0037829033099114895
1432,143.62030577659607,124032,1763260228.9654677,,,0.00010007154196500778,-0.04429948329925537,-0.0022894302383065224,0.0,-0.003456130623817444,0.336952805519104,0.00022565283870790154,1067.0,9.312730253441259e-05
1433,143.62830066680908,124052,1763260228.9734626,500.0,500.0,,,,,,,,,
1455,145.7307469844818,126336,1763260231.075909,,,0.00014507025480270386,0.4507402181625366,-0.003726651892066002,0.0,0.0010509137064218521,0.3915838897228241,0.00022427034855354577,1068.0,0.00047473510494455695
1456,145.8424048423767,126464,1763260231.1875668,,,0.0008590603247284889,0.024055063724517822,-0.004057132638990879,0.0,-0.0036218874156475067,0.40831202268600464,0.00022419354354497045,1068.0,0.0002617991412989795
1457,145.87452292442322,126552,1763260231.2196848,500.0,500.0,,,,,,,,,
1514,151.29879784584045,132352,1763260236.6439598,,,5.51147386431694e-05,-0.10076034069061279,0.0009938115254044533,0.0,0.0007987739518284798,0.5558516979217529,0.00022066052770242095,1068.0,0.0005281040212139487
1521,151.92573380470276,133052,1763260237.2708957,500.0,500.0,,,,,,,,,
1525,152.385427236557,133504,1763260237.7305892,,,0.0004113856703042984,-0.13178861141204834,0.005442911759018898,0.0,-0.0015308037400245667,0.5121559500694275,0.00021996928262524307,1068.0,9.563346247887239e-05
1527,152.50341629981995,133632,1763260237.8485782,,,4.860851913690567e-05,0.0001380443572998047,0.0017619440332055092,0.0,-0.0033924002200365067,0.5453796982765198,0.00021989247761666775,1068.0,526.8146362304688
1529,152.72557067871094,133888,1763260238.0707326,,,0.0014138957485556602,0.1292979121208191,0.00195517111569643,0.0,0.006019171327352524,0.5171339511871338,0.0002197388675995171,1068.0,0.0008104886510409415
1534,153.17301273345947,134400,1763260238.5181746,,,0.000617573969066143,0.011419415473937988,-0.002994467504322529,0.0,-0.006563124246895313,0.5000596642494202,0.00021943164756521583,1069.0,0.00028656236827373505
1536,153.29340934753418,134552,1763260238.6385713,500.0,500.0,,,,,,,,,
1543,153.9917962551117,135296,1763260239.3369582,,,0.0006445674225687981,-0.2179046869277954,0.003271951340138912,0.0,0.002162117511034012,0.44340017437934875,0.00021889401250518858,1069.0,0.00490339333191514
1545,154.2181236743927,135552,1763260239.5632856,500.0,500.0,0.00013640429824590683,0.00039821863174438477,0.0019202744588255882,0.0,-0.002255536150187254,0.4736326038837433,0.00021874040248803794,1069.0,311.1016845703125
1546,154.32972621917725,135680,1763260239.6748881,,,0.0007867086678743362,0.28801143169403076,0.00833531841635704,0.0,-0.007845208048820496,0.39959287643432617,0.00021866359747946262,1069.0,0.005393989384174347
1558,155.55570793151855,136960,1763260240.9008698,,,0.0028517302125692368,-0.2737119197845459,0.013849766924977303,0.0,-0.02413293719291687,0.4741646349430084,0.00021789554739370942,1069.0,0.00021016079699620605
1559,155.58854722976685,137052,1763260240.9337091,500.0,500.0,,,,,,,,,
1563,156.00204849243164,137472,1763260241.3472104,,,0.001977243460714817,0.5586352348327637,0.007902042008936405,0.001953125,-0.004098635166883469,0.3774760365486145,0.00021758832735940814,1069.0,0.00013772067904938012
1566,156.2296540737152,137728,1763260241.574816,,,0.0008441703394055367,0.026243388652801514,-0.0003517838194966316,0.0,-0.0057502370327711105,0.412760466337204,0.0002174347173422575,1069.0,0.0045937965624034405
1588,158.3229365348816,140032,1763260243.6680984,,,0.0077893855050206184,0.12285178899765015,-0.03346468508243561,0.044921875,0.013196386396884918,0.4701250195503235,0.00021605222718790174,1070.0,8.193008397938684e-05
1589,158.33147978782654,140052,1763260243.6766417,500.0,500.0,,,,,,,,,
1597,159.14519476890564,140928,1763260244.4903567,,,0.00013382360339164734,-1.03592848777771,-0.0030265115201473236,0.0,-0.00015586614608764648,0.5424717664718628,0.0002155145921278745,1070.0,0.0006015601102262735
1607,160.07969212532043,141952,1763260245.424854,,,0.0003723781555891037,0.2643643617630005,0.0027586650103330612,0.0,0.004703015089035034,0.5124670267105103,0.00021490015205927193,1070.0,0.00018098222790285945
1609,160.19334769248962,142080,1763260245.5385096,,,5.135033279657364e-05,0.0008562207221984863,-0.0023141643032431602,0.0,0.0010874941945075989,0.4842659831047058,0.0002148233470506966,1070.0,306.2546691894531
1610,160.30951714515686,142208,1763260245.654679,,,0.00012520980089902878,-0.383908748626709,-0.0005498873069882393,0.0,-0.0037660151720046997,0.4393300414085388,0.0002147465420421213,1070.0,0.0033702864311635494
1612,160.54454016685486,142464,1763260245.889702,,,0.00031491927802562714,-0.18976080417633057,-0.003129931166768074,0.0,-0.0035266876220703125,0.48748695850372314,0.00021459293202497065,1070.0,0.00016831789980642498
1626,161.90809869766235,143872,1763260247.2532606,,,0.004240765236318111,0.1506972312927246,0.008349708281457424,0.00390625,-0.024897709488868713,0.49173951148986816,0.00021374807693064213,1070.0,0.00022911271662451327
1638,162.97063279151917,145052,1763260248.3157947,500.0,500.0,,,,,,,,,
1687,167.54784154891968,150016,1763260252.8930035,,,4.949420690536499e-05,0.040737688541412354,-0.0005179289728403091,0.0,-0.0015410631895065308,0.4797762334346771,0.00021006145107094198,1070.0,0.0005715719307772815
1732,171.68458151817322,154496,1763260257.0297434,,,2.7220696210861206e-05,0.00033664703369140625,0.0017573945224285126,0.0,-7.813051342964172e-05,0.5793125033378601,0.00020737327577080578,1071.0,303.089599609375
1745,172.99392437934875,155904,1763260258.3390863,,,0.0004070727154612541,0.40198713541030884,5.899649113416672e-05,0.0,-0.0026671066880226135,0.5512883067131042,0.00020652842067647725,1071.0,0.00012232143490109593
1753,173.7032027244568,156672,1763260259.0483646,,,0.0004856698215007782,-0.027570486068725586,0.003363450989127159,0.0,0.0014370456337928772,0.5880839824676514,0.00020606759062502533,1071.0,0.003771309508010745
1754,173.8131766319275,156800,1763260259.1583385,,,0.0002076057717204094,-0.06309974193572998,0.0012482712045311928,0.0,0.0007062135264277458,0.5085091590881348,0.00020599078561645,1071.0,0.00021032019867561758
1765,174.86134576797485,157952,1763260260.2065077,,,0.00022035371512174606,-0.1702972650527954,-0.0006367536261677742,0.0,-0.0013643652200698853,0.5531511902809143,0.00020529954053927213,1071.0,8.580371650168672e-05
1768,175.08622407913208,158208,1763260260.431386,,,0.00026317406445741653,-0.4094822406768799,-0.0026227878406643867,0.0,-5.725771188735962e-05,0.5533248782157898,0.0002051459305221215,1071.0,0.005190081894397736
1777,175.9229712486267,159104,1763260261.2681332,,,0.00012754835188388824,0.04219388961791992,0.002546370029449463,0.0,-0.0029000304639339447,0.5782452821731567,0.00020460829546209425,1071.0,0.003972253762185574
