episodic_return,global_step
152,60800
113,60913
186,61099
114,61213
164,61377
186,61563
226,61789
51,61840
138,61978
203,62181
302,62483
243,62726
185,62911
220,63131
204,63335
174,63509
161,63670
158,63828
172,64000
172,64172
181,64353
195,64548
186,64734
139,64873
208,65081
112,65193
136,65329
191,65520
202,65722
414,66136
74,66210
299,66509
441,66950
159,67109
214,67323
338,67661
500,68161
323,68484
500,68984
500,69484
462,69946
500,70446
500,70946
500,71446
196,71642
492,72134
371,72505
500,73005
340,73345
500,73845
110,73955
500,74455
500,74955
500,75455
500,75955
380,76335
235,76570
80,76650
95,76745
80,76825
224,77049
195,77244
57,77301
27,77328
73,77401
140,77541
136,77677
49,77726
49,77775
293,78068
500,78568
70,78638
240,78878
389,79267
500,79767
500,80267
500,80767
500,81267
500,81767
500,82267
500,82767
500,83267
500,83767
500,84267
500,84767
500,85267
500,85767
500,86267
500,86767
500,87267
500,87767
500,88267
500,88767
500,89267
500,89767
500,90267
500,90767
500,91267
500,91767
500,92267
500,92767
500,93267
500,93767
500,94267
500,94767
500,95267
500,95767
500,96267
500,96767
500,97267
500,97767
500,98267
500,98767
500,99267
500,99767
500,100267
500,100767
500,101267
500,101767
500,102267
500,102767
500,103267
500,103767
500,104267
500,104767
500,105267
500,105767
500,106267
500,106767
500,107267
500,107767
500,108267
500,108767
500,109267
500,109767
500,110267
500,110767
500,111267
500,111767
500,112267
500,112767
500,113267
500,113767
500,114267
500,114767
500,115267
500,115767
500,116267
500,116767
500,117267
500,117767
500,118267
500,118767
500,119267
500,119767
500,120267
500,120767
500,121267
500,121767
500,122267
500,122767
500,123267
500,123767
500,124267
500,124767
500,125267
500,125767
500,126267
500,126767
500,127267
500,127767
500,128267
500,128767
500,129267
500,129767
500,130267
500,130767
500,131267
500,131767
500,132267
500,132767
500,133267
500,133767
500,134267
500,134767
500,135267
500,135767
500,136267
500,136767
500,137267
500,137767
500,138267
500,138767
500,139267
500,139767
500,140267
500,140767
500,141267
500,141767
500,142267
500,142767
500,143267
500,143767
500,144267
500,144767
500,145267
500,145767
500,146267
500,146767
500,147267
500,147767
500,148267
500,148767
500,149267
500,149767
500,150267
500,150767
500,151267
500,151767
500,152267
500,152767
483,153250
174,153424
57,153481
68,153549
500,154049
500,154549
500,155049
500,155549
500,156049
500,156549
500,157049
500,157549
500,158049
500,158549
500,159049
500,159549
500,160049
500,160549
500,161049
500,161549
500,162049
500,162549
500,163049
500,163549
500,164049
500,164549
500,165049
500,165549
500,166049
500,166549
500,167049
500,167549
500,168049
500,168549
500,169049
500,169549
500,170049
500,170549
500,171049
500,171549
500,172049
500,172549
500,173049
500,173549
500,174049
500,174549
500,175049
500,175549
500,176049
500,176549
500,177049
500,177549
500,178049
500,178549
500,179049
500,179549
500,180049
500,180549
500,181049
500,181549
500,182049
500,182549
500,183049
500,183549
500,184049
305,184354
500,184854
500,185354
500,185854
500,186354
500,186854
469,187323
500,187823
251,188074
73,188147
241,188388
500,188888
500,189388
500,189888
500,190388
500,190888
500,191388
500,191888
500,192388
500,192888
500,193388
500,193888
500,194388
500,194888
500,195388
500,195888
500,196388
500,196888
500,197388
500,197888
500,198388
500,198888
500,199388
500,199888
500,200388
500,200888
500,201388
500,201888
500,202388
500,202888
500,203388
500,203888
500,204388
500,204888
500,205388
500,205888
500,206388
500,206888
500,207388
500,207888
500,208388
500,208888
500,209388
500,209888
500,210388
500,210888
500,211388
500,211888
500,212388
500,212888
500,213388
500,213888
500,214388
500,214888
500,215388
500,215888
500,216388
500,216888
500,217388
500,217888
500,218388
500,218888
500,219388
500,219888
500,220388
500,220888
500,221388
500,221888
500,222388
500,222888
500,223388
500,223888
500,224388
500,224888
293,225181
331,225512
443,225955
465,226420
290,226710
500,227210
500,227710
500,228210
500,228710
500,229210
446,229656
500,230156
500,230656
500,231156
500,231656
500,232156
500,232656
500,233156
500,233656
500,234156
500,234656
500,235156
500,235656
500,236156
500,236656
500,237156
500,237656
500,238156
500,238656
500,239156
500,239656
500,240156
500,240656
500,241156
500,241656
500,242156
500,242656
500,243156
500,243656
500,244156
500,244656
500,245156
500,245656
500,246156
500,246656
500,247156
500,247656
500,248156
500,248656
500,249156
500,249656
500,250156
500,250656
500,251156
500,251656
500,252156
500,252656
500,253156
500,253656
500,254156
500,254656
500,255156
500,255656
500,256156
500,256656
500,257156
500,257656
500,258156
500,258656
500,259156
500,259656
500,260156
500,260656
500,261156
500,261656
500,262156
500,262656
500,263156
500,263656
500,264156
500,264656
500,265156
500,265656
500,266156
500,266656
500,267156
500,267656
500,268156
500,268656
500,269156
500,269656
500,270156
500,270656
500,271156
500,271656
500,272156
500,272656
500,273156
500,273656
500,274156
500,274656
500,275156
500,275656
500,276156
500,276656
500,277156
500,277656
500,278156
500,278656
500,279156
500,279656
500,280156
500,280656
500,281156
93,281249
500,281749
220,281969
500,282469
500,282969
500,283469
500,283969
500,284469
500,284969
500,285469
500,285969
500,286469
500,286969
500,287469
500,287969
500,288469
500,288969
500,289469
500,289969
500,290469
500,290969
500,291469
500,291969
500,292469
500,292969
500,293469
500,293969
500,294469
500,294969
500,295469
500,295969
500,296469
500,296969
500,297469
500,297969
500,298469
500,298969
500,299469
500,299969
500,300469
500,300969
500,301469
500,301969
500,302469
500,302969
500,303469
500,303969
500,304469
500,304969
500,305469
500,305969
500,306469
500,306969
500,307469
500,307969
500,308469
53,308522
500,309022
500,309522
500,310022
500,310522
500,311022
500,311522
358,311880
500,312380
385,312765
500,313265
500,313765
500,314265
500,314765
500,315265
500,315765
500,316265
500,316765
500,317265
500,317765
500,318265
500,318765
500,319265
500,319765
500,320265
500,320765
500,321265
500,321765
500,322265
500,322765
500,323265
500,323765
500,324265
500,324765
500,325265
500,325765
500,326265
500,326765
500,327265
500,327765
500,328265
500,328765
92,328857
500,329357
500,329857
500,330357
228,330585
500,331085
500,331585
479,332064
500,332564
500,333064
500,333564
500,334064
500,334564
500,335064
500,335564
500,336064
500,336564
500,337064
500,337564
500,338064
500,338564
500,339064
500,339564
500,340064
500,340564
500,341064
500,341564
500,342064
500,342564
500,343064
500,343564
500,344064
500,344564
500,345064
500,345564
500,346064
500,346564
500,347064
500,347564
500,348064
500,348564
500,349064
500,349564
500,350064
500,350564
500,351064
500,351564
500,352064
500,352564
500,353064
500,353564
500,354064
500,354564
500,355064
500,355564
500,356064
500,356564
500,357064
500,357564
500,358064
500,358564
500,359064
500,359564
500,360064
500,360564
500,361064
500,361564
500,362064
500,362564
500,363064
500,363564
500,364064
500,364564
500,365064
500,365564
500,366064
500,366564
500,367064
500,367564
500,368064
500,368564
500,369064
500,369564
500,370064
500,370564
500,371064
500,371564
500,372064
500,372564
398,372962
500,373462
500,373962
500,374462
500,374962
500,375462
500,375962
500,376462
500,376962
500,377462
500,377962
500,378462
471,378933
500,379433
150,379583
500,380083
500,380583
166,380749
500,381249
286,381535
286,381535
500,382035
500,382535
210,382745
500,383245
500,383745
500,384245
500,384745
500,385245
500,385745
500,386245
500,386745
500,387245
500,387745
500,388245
500,388745
500,389245
500,389745
500,390245
500,390745
500,391245
500,391745
500,392245
500,392745
500,393245
500,393745
500,394245
500,394745
500,395245
500,395745
500,396245
500,396745
500,397245
500,397745
500,398245
500,398745
500,399245
500,399745
500,400245
500,400745
500,401245
500,401745
500,402245
500,402745
500,403245
500,403745
500,404245
500,404745
500,405245
500,405745
500,406245
500,406745
500,407245
500,407745
500,408245
500,408745
500,409245
500,409745
500,410245
500,410745
500,411245
500,411745
500,412245
500,412745
500,413245
500,413745
500,414245
500,414745
500,415245
500,415745
500,416245
500,416745
500,417245
500,417745
500,418245
500,418745
500,419245
500,419745
500,420245
500,420745
500,421245
500,421745
500,422245
500,422745
500,423245
500,423745
500,424245
500,424745
500,425245
500,425745
500,426245
500,426745
500,427245
500,427745
500,428245
500,428745
500,429245
500,429745
500,430245
500,430745
500,431245
500,431745
500,432245
500,432745
500,433245
500,433745
280,434025
500,434525
500,435025
500,435525
500,436025
500,436525
500,437025
500,437525
500,438025
500,438525
500,439025
500,439525
500,440025
500,440525
500,441025
500,441525
500,442025
500,442525
500,443025
500,443525
500,444025
500,444525
500,445025
500,445525
500,446025
500,446525
500,447025
500,447525
500,448025
500,448525
500,449025
500,449525
500,450025
500,450525
500,451025
500,451525
500,452025
500,452525
500,453025
500,453525
500,454025
500,454525
500,455025
500,455525
500,456025
500,456525
500,457025
500,457525
500,458025
500,458525
500,459025
500,459525
500,460025
500,460525
500,461025
500,461525
500,462025
500,462525
500,463025
500,463525
500,464025
500,464525
500,465025
500,465525
500,466025
500,466525
500,467025
500,467525
500,468025
500,468525
500,469025
500,469525
500,470025
500,470525
500,471025
500,471525
500,472025
500,472525
500,473025
500,473525
500,474025
500,474525
500,475025
500,475525
500,476025
500,476525
500,477025
500,477525
500,478025
500,478525
500,479025
500,479525
500,480025
500,480525
500,481025
500,481525
500,482025
500,482525
500,483025
500,483525
500,484025
500,484525
500,485025
500,485525
500,486025
500,486525
500,487025
500,487525
500,488025
500,488525
500,489025
500,489525
500,490025
500,490525
500,491025
500,491525
500,492025
500,492525
500,493025
500,493525
500,494025
500,494525
500,495025
500,495525
500,496025
500,496525
500,497025
500,497525
500,498025
500,498525
500,499025
500,499525
