charts/SPS,global_step,losses/approx_kl,losses/explained_variance,losses/clipfrac,charts/episodic_return,_runtime,losses/value_loss,_timestamp,losses/old_approx_kl,_step,losses/entropy,charts/learning_rate,charts/episodic_length,losses/policy_loss
,11375,,,,181.0,50.7200813293457,,1763260109.1999514,,213,,,181.0,
473.0,11648,0.0007842862978577614,0.14478439092636108,0.0,,51.48434042930603,64.68465423583984,1763260109.9642105,0.005313384346663952,217,0.5890235304832458,0.00029308756347745657,,0.003406211733818054
,12432,,,,215.0,53.210774421691895,,1763260111.6906445,,228,,,215.0,
471.0,12800,0.0005077561363577843,0.20711886882781982,0.0,,54.03774881362915,62.00749588012695,1763260112.517619,-0.012005588971078396,233,0.5937299728393555,0.0002923963184002787,,0.01959012635052204
468.0,14080,9.676441550254822e-07,0.14784163236618042,0.0,,56.94274091720581,58.30086898803711,1763260115.422611,-0.00014881696552038193,251,0.5595263242721558,0.0002916282683145255,,-5.382206290960312e-05
468.0,14592,1.7999671399593353e-05,-0.010429620742797852,0.0,,58.05211162567139,59.371368408203125,1763260116.5319817,3.760587424039841e-05,259,0.5596022605895996,0.0002913210482802242,,5.757063627243042e-05
467.0,14976,5.04031777381897e-05,0.33782267570495605,0.0,,58.949848890304565,45.372314453125,1763260117.429719,0.000420350581407547,265,0.5394469499588013,0.00029109063325449824,,-0.00096159428358078
467.0,15488,2.7971342206001282e-05,0.2383648157119751,0.0,,60.0449538230896,42.8475341796875,1763260118.524824,0.0022106487303972244,273,0.5252484679222107,0.00029078341322019696,,-0.001507386565208435
467.0,15616,0.0007429132238030434,0.4791508913040161,0.0,,60.27757787704468,47.6783561706543,1763260118.757448,0.005904254503548145,274,0.5539849400520325,0.00029070660821162164,,-3.513600677251816e-05
,16839,,,,143.0,62.71149182319641,,1763260121.191362,,292,,,143.0,
473.0,19072,0.0009295586496591568,0.6994214057922363,0.0,,67.14418315887451,30.25934410095215,1763260125.6240532,0.007593320682644844,321,0.5839912295341492,0.000288632872980088,,0.0067615024745464325
,19465,,,,198.0,67.8919894695282,,1763260126.3718596,,327,,,198.0,
,19759,,,,294.0,68.36471033096313,,1763260126.8445804,,330,,,294.0,
,19897,,,,138.0,68.64478826522827,,1763260127.1246583,,332,,,138.0,
476.0,20224,0.0005059847608208656,0.5351020097732544,0.0,,69.32890963554382,31.34373664855957,1763260127.8087797,-0.011693845503032207,337,0.5834322571754456,0.0002879416279029101,,0.00973711907863617
477.0,20480,0.0018239235505461693,0.4777734875679016,0.0,,69.79945659637451,37.81465148925781,1763260128.2793267,0.006900946609675884,340,0.6027387976646423,0.00028778801788575947,,-0.03272746503353119
479.0,22784,0.00016516633331775665,0.88397216796875,0.0,,74.44957113265991,16.617952346801758,1763260132.9294412,0.0026024729013442993,370,0.607498288154602,0.0002864055277314037,,-0.005806915462017059
,23179,,,,188.0,75.29248857498169,,1763260133.7723587,,375,,,188.0,
474.0,25088,0.0051999278366565704,0.8792109489440918,0.02734375,,79.78050446510315,16.608491897583008,1763260138.2603745,-0.02062152698636055,396,0.6023867130279541,0.00028502303757704794,,-0.01636335626244545
474.0,27520,1.3853423297405243e-05,0.939606249332428,0.0,,84.92925262451172,12.508044242858887,1763260143.4091227,0.00013357866555452347,425,0.5590622425079346,0.00028356374241411686,,0.0010209828615188599
,29171,,,,500.0,87.9060001373291,,1763260146.3858702,,441,,,500.0,
477.0,29952,0.005996284075081348,0.9465764164924622,0.046875,,89.58819460868835,11.742469787597656,1763260148.0680647,0.009882830083370209,450,0.50054931640625,0.0002821044472511858,,-0.006436526775360107
480.0,32000,0.000266282819211483,0.10761308670043945,0.0,,93.53445434570312,15.464162826538086,1763260152.0143244,0.0012039551511406898,471,0.5186622142791748,0.00028087556711398065,,0.002565682865679264
480.0,32896,0.0010121166706085205,0.9389640688896179,0.0,,95.37951254844666,11.623045921325684,1763260153.8593826,-0.0016934443265199661,481,0.5679832696914673,0.0002803379320539534,,0.004126129671931267
,33697,,,,412.0,96.89635944366455,,1763260155.3762295,,490,,,412.0,
482.0,34944,0.003459382802248001,0.4374171495437622,0.005859375,,99.35961604118347,55.91341781616211,1763260157.8394861,-0.014301205985248089,504,0.5829430222511292,0.0002791090519167483,,0.017119791358709335
483.0,36096,0.003306616097688675,-0.11359989643096924,0.0078125,,101.52188086509705,11.028402328491211,1763260160.001751,0.0037717558443546295,515,0.44697436690330505,0.0002784178068395704,,-0.006172306835651398
484.0,37632,0.0008255746215581894,-0.09227931499481201,0.0,,104.49505066871643,7.6608734130859375,1763260162.9749207,-0.012771757319569588,530,0.481060266494751,0.00027749614673666656,,-0.008562292903661728
,38500,,,,340.0,106.02904534339905,,1763260164.5089154,,539,,,340.0,
485.0,39168,3.0215829610824585e-05,0.04202646017074585,0.0,,107.56465554237366,170.09811401367188,1763260166.0445256,-0.00042392686009407043,547,0.4221646189689636,0.0002765744866337627,,-0.0011739581823349
,39831,,,,303.0,108.89464735984802,,1763260167.3745174,,555,,,303.0,
,40308,,,,477.0,109.63926410675049,,1763260168.1191342,,559,,,477.0,
486.0,41088,4.886649549007416e-06,-0.011647582054138184,0.0,,111.36589360237122,5.161210060119629,1763260169.8457637,-0.0005290443077683449,568,0.49059993028640747,0.00027542244060896337,,-0.0015007182955741882
486.0,43392,0.004291467368602753,-0.7137280702590942,0.001953125,,116.08012413978577,34.16877365112305,1763260174.5599942,0.0009490009397268295,595,0.505549967288971,0.0002740399504546076,,-0.0014111623167991638
487.0,44928,0.0001287376508116722,0.20021438598632812,0.0,,119.1386833190918,166.42681884765625,1763260177.6185534,0.0034619970247149467,612,0.4412407875061035,0.00027311829035170376,,-0.006604794412851334
487.0,45184,7.630977779626846e-05,0.8729942440986633,0.0,,119.61587715148926,4.501877784729004,1763260178.0957472,-0.0035593239590525627,614,0.498453825712204,0.0002729646803345531,,-0.0010709650814533234
487.0,46720,0.0053038690239191055,-1.8519365787506104,0.0078125,,122.74131894111633,4.6764349937438965,1763260181.221189,0.023140721023082733,630,0.49875760078430176,0.0002720430202316493,,-0.014945391565561295
487.0,47232,0.0003714095801115036,-0.8845359086990356,0.0,,123.81105256080627,3.250946044921875,1763260182.2909226,0.002251090481877327,636,0.46244561672210693,0.000271735800197348,,0.0005852794274687767
487.0,47488,0.003423665650188923,0.5574606657028198,0.009765625,,124.38821029663086,35.529273986816406,1763260182.8680804,0.008815382607281208,640,0.47585394978523254,0.00027158219018019736,,-0.016917990520596504
,48161,,,,144.0,125.85624384880066,,1763260184.336114,,650,,,144.0,
486.0,49280,0.0003825658932328224,-2.8782825469970703,0.0,,128.27704501152039,2.366093397140503,1763260186.756915,0.00650364812463522,664,0.49096184968948364,0.0002705069200601429,,-0.0017736144363880157
486.0,51200,0.0008283769711852074,0.568250298500061,0.005859375,,132.17482805252075,6.823859214782715,1763260190.6546981,-0.0068215494975447655,684,0.429257333278656,0.00026935484493151307,,-0.00451800599694252
486.0,51584,0.006592902354896069,0.10234063863754272,0.009765625,,133.0097255706787,7.529271125793457,1763260191.4895957,0.003147806040942669,689,0.3832113742828369,0.0002691244299057871,,-0.022189930081367493
486.0,52480,6.82733952999115e-05,-0.6676567792892456,0.0,,134.78371334075928,16.281021118164062,1763260193.2635834,-0.0008263606578111649,698,0.4292348623275757,0.00026858679484575987,,0.002525337040424347
486.0,52864,0.0016905125230550766,0.9412497878074646,0.0,,135.55312943458557,3.0161871910095215,1763260194.0329995,0.014241864904761314,702,0.35927867889404297,0.0002683563798200339,,-0.0016551688313484192
486.0,53376,0.0009264666587114334,0.9048300981521606,0.0,,136.54477739334106,3.886408567428589,1763260195.0246475,0.0031137261539697647,707,0.44894731044769287,0.0002680491597857326,,-0.0043141841888427734
486.0,55552,0.0013397671282291412,0.017778396606445312,0.0,,140.96955919265747,567.6092529296875,1763260199.4494293,0.014759903773665428,729,0.3695615530014038,0.0002667434746399522,,0.014844052493572235
,58492,,,,500.0,146.61169242858887,,1763260205.0915625,,757,,,500.0,
,58992,,,,500.0,147.6262354850769,,1763260206.1061056,,762,,,500.0,
,59492,,,,500.0,148.62388443946838,,1763260207.1037545,,767,,,500.0,
488.0,60288,0.0008866200223565102,-0.1692337989807129,0.0,,150.3611135482788,0.054540544748306274,1763260208.8409836,-0.008960683830082417,775,0.457975834608078,0.00026390168932266533,,0.006082003936171532
488.0,61568,0.0001761084422469139,-0.00040352344512939453,0.0,,152.91579580307007,377.12158203125,1763260211.395666,0.0002815229818224907,788,0.44393178820610046,0.00026313363923691213,,-0.000964578241109848
488.0,61696,0.0015236306935548782,0.14555227756500244,0.0,,153.14694595336914,0.029215753078460693,1763260211.626816,0.002948060631752014,789,0.45276856422424316,0.0002630568342283368,,-0.011262066662311554
,62492,,,,500.0,154.64611053466797,,1763260213.1259806,,797,,,500.0,
489.0,63488,0.001201048493385315,-0.4287376403808594,0.0,,156.5516333580017,0.0003520020982250571,1763260215.0315034,0.0038241930305957794,806,0.3669356107711792,0.00026198156410828233,,-0.0025936178863048553
490.0,64384,0.00024555716663599014,-2.7773783206939697,0.0,,158.24550199508667,0.0004361575411166996,1763260216.725372,0.0065521011129021645,815,0.42562365531921387,0.0002614439290482551,,0.000576414167881012
492.0,69376,0.01636357605457306,0.596789538860321,0.03125,,167.7871799468994,0.00018344975251238793,1763260226.26705,0.006693022325634956,863,0.4508110284805298,0.0002584485337138176,,0.009297036565840244
492.0,70272,0.004110470414161682,0.17544591426849365,0.01171875,,169.49732732772827,0.00042236194713041186,1763260227.9771974,-0.0008027311414480209,872,0.39430779218673706,0.00025791089865379035,,-0.0075059924274683
492.0,70656,0.00025571510195732117,-0.23300576210021973,0.0,,170.2386326789856,0.007345303893089294,1763260228.7185028,0.0005827657878398895,876,0.4075864553451538,0.0002576804836280644,,-0.0002674087882041931
493.0,74752,0.002703450620174408,0.13635128736495972,0.00390625,,178.21192479133606,0.00030284549575299025,1763260236.6917949,0.014411413110792637,916,0.3763979971408844,0.00025522272335365415,,-0.003281131386756897
494.0,75392,0.00509811844676733,-0.07359170913696289,0.01171875,,179.45555114746094,0.00025703341816551983,1763260237.9354212,-0.010446839965879917,922,0.41945064067840576,0.00025483869831077754,,-0.036416176706552505
494.0,76160,0.001530749723315239,-0.26538312435150146,0.0,,180.97800040245056,0.006632601842284203,1763260239.4578705,0.0030808541923761368,930,0.498790979385376,0.0002543778682593256,,-0.014724772423505783
,76992,,,,500.0,182.5075719356537,,1763260240.987442,,938,,,500.0,
494.0,77312,0.001277189701795578,-0.15659761428833008,0.0,,183.22836089134216,0.0007412082049995661,1763260241.708231,0.004771512001752853,941,0.4585467576980591,0.00025368662318214774,,-0.0022148750722408295
494.0,77440,0.0016642846167087555,0.2917487621307373,0.00390625,,183.4630002975464,0.00015045222244225442,1763260241.9428704,0.005621844902634621,942,0.3536745607852936,0.0002536098181735724,,0.0012171007692813873
,77992,,,,500.0,184.52695655822754,,1763260243.0068266,,948,,,500.0,
495.0,80640,0.0007517430931329727,-0.34969663619995117,0.0,,189.77953958511353,0.0066213528625667095,1763260248.2594097,-0.0020644012838602066,974,0.5066372156143188,0.00025168972206301987,,-0.002453163266181946
495.0,81280,0.00030477438122034073,0.08303648233413696,0.0,,191.03012990951538,0.00027713095187209547,1763260249.51,-0.0037720361724495888,980,0.5230491161346436,0.00025130569702014327,,-0.0013364432379603386
495.0,81792,0.005281383171677589,-0.14211726188659668,0.009765625,,192.0566122531891,0.0008223169716075063,1763260250.5364823,0.016722915694117546,985,0.5098389983177185,0.000250998476985842,,-0.014193639159202576
495.0,82816,0.0012843208387494087,0.28847140073776245,0.001953125,,194.11911416053772,0.00029248560895211995,1763260252.5989842,-0.008726452477276325,995,0.5103472471237183,0.00025038403691723943,,-0.009648505598306656
,82992,,,,500.0,194.38555216789246,,1763260252.8654222,,997,,,500.0,
494.0,84352,0.00040437933057546616,-8.20159912109375e-05,0.0,,197.41969799995422,285.94818115234375,1763260255.899568,-0.0005609346553683281,1015,0.5372923612594604,0.0002494623768143356,,0.0010667294263839722
494.0,84864,0.0014014588668942451,-0.00011968612670898438,0.0,,198.40947103500366,167.45018005371094,1763260256.889341,-0.000621686689555645,1020,0.5470425486564636,0.0002491551567800343,,0.007385022938251495
495.0,86016,0.0047318581491708755,-0.0530240535736084,0.0,,200.5289740562439,0.008295773528516293,1763260259.0088441,0.008900068700313568,1031,0.5396214723587036,0.0002484639117028564,,-0.040639180690050125
499.0,87936,0.0035519246011972427,-0.4594074487686157,0.001953125,,202.99180603027344,0.007384216412901878,1763260261.471676,0.02296414226293564,1050,0.557692289352417,0.0002473118365742266,,-0.013976704329252243
,88305,,,,500.0,203.32307648658752,,1763260261.8029466,,1053,,,500.0,
,88805,,,,500.0,203.86820483207703,,1763260262.348075,,1058,,,500.0,
503.0,91264,0.004637029953300953,0.3836919665336609,0.005859375,,208.0945439338684,0.0007454635924659669,1763260266.574414,0.008430036716163158,1082,0.4161866009235382,0.0002453149063512683,,-0.0063940659165382385
,91305,,,,500.0,208.1424949169159,,1763260266.622365,,1083,,,500.0,
504.0,92160,0.002568058669567108,0.003748476505279541,0.00390625,,209.63974571228027,0.00026161334244534373,1763260268.1196158,0.014998668804764748,1091,0.5390142202377319,0.00024477727129124105,,0.013124197721481323
505.0,93696,0.00022592023015022278,-0.17747485637664795,0.0,,212.34760332107544,0.0002255122089991346,1763260270.8274734,0.0047720689326524734,1106,0.5492416024208069,0.0002438556111883372,,-0.0006234608590602875
507.0,94848,0.0005881227552890778,0.00017130374908447266,0.0,,213.77307844161987,479.7168884277344,1763260272.2529485,0.0012296438217163086,1118,0.5674351453781128,0.00024316436611115932,,-0.0017073079943656921
509.0,95616,0.003233710303902626,-0.9215508699417114,0.0,,214.59479880332947,0.0007100792718119919,1763260273.074669,-0.008628783747553825,1125,0.522236168384552,0.0002427035360597074,,-0.025219034403562546
511.0,96384,0.0003659026697278023,-3.6597251892089844e-05,0.0,,215.50284481048584,255.24461364746094,1763260273.982715,0.0019649146124720573,1133,0.5079598426818848,0.00024224270600825548,,-0.0003204643726348877
511.0,97664,0.0053963325917720795,-0.3710157871246338,0.009765625,,217.7445092201233,0.0005301381461322308,1763260276.2243793,-0.025158002972602844,1145,0.4389759600162506,0.00024147465592250228,,-0.01778133027255535
512.0,99584,0.00010013487190008163,-0.3470832109451294,0.0,,221.1768970489502,0.0005037250812165439,1763260279.6567671,-0.0003447355702519417,1164,0.4859756827354431,0.00024032258079387248,,0.00016171857714653015
512.0,99712,0.0005264477804303169,-0.4977012872695923,0.0,,221.39127588272095,0.0001944265968631953,1763260279.871146,0.002365938387811184,1165,0.44434791803359985,0.00024024577578529716,,-0.003974974155426025
511.0,100352,0.0004510190337896347,-7.677078247070312e-05,0.0,,222.98405838012695,362.6827087402344,1763260281.4639285,0.004329292103648186,1172,0.40601423382759094,0.00023986175074242055,,0.003291310742497444
,101305,,,,500.0,224.71918034553528,,1763260283.1990504,,1181,,,500.0,
,101805,,,,500.0,225.35789322853088,,1763260283.8377633,,1186,,,500.0,
515.0,102912,0.00027934927493333817,0.0003179311752319336,0.0,,226.6315758228302,384.692138671875,1763260285.111446,-0.005667827092111111,1197,0.44833818078041077,0.00023832565057091415,,-0.006281629204750061
518.0,104576,0.0011557862162590027,-0.26478254795074463,0.00390625,,228.57469511032104,0.0009101408068090677,1763260287.0545652,-0.006848262622952461,1213,0.4565490186214447,0.00023732718545943499,,-0.0053416043519973755
,104805,,,,500.0,228.76381182670593,,1763260287.243682,,1215,,,500.0,
521.0,105856,7.85142183303833e-05,6.794929504394531e-06,0.0,,230.06777381896973,374.916015625,1763260288.547644,-0.0031259171664714813,1226,0.47904491424560547,0.00023655913537368178,,-0.0010646060109138489
,106305,,,,500.0,230.4938395023346,,1763260288.9737096,,1230,,,500.0,
522.0,106752,0.002665134146809578,-0.009039640426635742,0.00390625,,231.01502227783203,0.0001746481575537473,1763260289.4948924,0.017091605812311172,1234,0.47681280970573425,0.00023602150031365454,,-0.005427435040473938
,107805,,,,500.0,232.5693109035492,,1763260291.049181,,1245,,,500.0,
524.0,108800,0.00391729362308979,0.1335105299949646,0.013671875,,234.38239669799805,0.0002150082727894187,1763260292.8622668,0.0024580713361501694,1254,0.49956321716308594,0.00023479262017644942,,-0.019183829426765442
524.0,110464,0.0012538637965917587,0.3329927921295166,0.0,,237.39241099357605,0.004960658960044384,1763260295.872281,-0.02182551845908165,1271,0.5037496089935303,0.00023379416961688548,,0.0038942545652389526
,113305,,,,500.0,242.41158533096313,,1763260300.8914554,,1299,,,500.0,
531.0,117376,0.0008953800424933434,0.000270843505859375,0.0,,247.76547360420227,323.12628173828125,1763260306.2453437,0.020473472774028778,1339,0.4654945731163025,0.0002296466991538182,,-0.011578507721424103
531.0,117504,0.0006492966786026955,0.1524905562400818,0.0,,247.9219696521759,0.007358802482485771,1763260306.4018397,-0.0018902188166975975,1340,0.41223210096359253,0.00022956989414524287,,0.003068976104259491
533.0,118400,8.796341717243195e-06,0.0004285573959350586,0.0,,248.95822739601135,293.5453796386719,1763260307.4380975,0.0006413822993636131,1349,0.46993204951286316,0.00022903225908521563,,0.00025147944688796997
535.0,119808,0.0016989009454846382,7.206201553344727e-05,0.0,,250.51996779441833,408.974609375,1763260308.9998379,0.026369573548436165,1363,0.44534361362457275,0.0002281874039908871,,0.00827694684267044
536.0,120064,0.0012858845293521881,-0.07789254188537598,0.0,,250.78805327415466,0.0003977691812906414,1763260309.2679234,0.00487903505563736,1365,0.407578706741333,0.00022803379397373646,,-0.008904381655156612
537.0,120576,0.000200626440346241,-0.0970989465713501,0.0,,251.35345935821533,0.00030434830114245415,1763260309.8333294,0.0016978168860077858,1370,0.3884313106536865,0.00022772657393943518,,-0.0023185759782791138
538.0,121600,0.000734938308596611,-0.06072080135345459,0.0,,252.50871920585632,0.0002103884908137843,1763260310.9885893,0.004046352580189705,1380,0.36266809701919556,0.00022711213387083262,,-0.003999859094619751
539.0,121728,0.008244943805038929,0.0009450316429138184,0.03125,,252.65577578544617,0.00030267718830145895,1763260311.1356459,0.015518284402787685,1381,0.4669530689716339,0.0002270353288622573,,-0.004677869379520416
540.0,122368,0.00011710450053215027,0.0001201629638671875,0.0,,253.4281165599823,65.5716323852539,1763260311.9079866,-0.0076096802949905396,1388,0.34034255146980286,0.0002266513038193807,,0.0022315802052617073
541.0,123136,0.0002442188560962677,0.18360430002212524,0.0,,254.20477151870728,0.0007057926850393414,1763260312.6846416,0.002408962696790695,1395,0.45433294773101807,0.00022619047376792878,,-0.007734237238764763
542.0,123520,0.001179431565105915,0.09256893396377563,0.0,,254.59639406204224,0.006452579982578754,1763260313.0762641,0.0019080853089690208,1399,0.4167743921279907,0.00022596005874220282,,0.0006847083568572998
543.0,124160,6.431248039007187e-05,-0.07915997505187988,0.0,,255.3055284023285,0.0003792080678977072,1763260313.7853985,0.0005301898345351219,1405,0.4692955017089844,0.00022557603369932622,,0.0004178415983915329
548.0,126848,0.0002639545127749443,0.0005235671997070312,0.0,,258.2817244529724,192.30484008789062,1763260316.7615945,-0.0009039798751473427,1432,0.5069139003753662,0.0002239631285192445,,0.004547491669654846
548.0,126976,0.0010118242353200912,0.33219313621520996,0.005859375,,258.50337266921997,0.007003312930464745,1763260316.9832428,-0.00765426829457283,1433,0.4239307940006256,0.00022388632351066917,,-0.015783973038196564
548.0,129280,0.0009620171040296555,-0.010092854499816895,0.0,,262.3754060268402,0.00012722419342026114,1763260320.855276,0.0038407426327466965,1455,0.5627419948577881,0.0002225038333563134,,-0.004395328462123871
,129305,,,,500.0,262.4196138381958,,1763260320.899484,,1456,,,500.0,
548.0,129408,0.0003530345857143402,0.00018668174743652344,0.0,,262.63211727142334,287.2643127441406,1763260321.1119874,0.0014832541346549988,1457,0.500729501247406,0.0002224270283477381,,0.004877820611000061
552.0,135296,0.0001115407794713974,-0.11285829544067383,0.0,,271.8425540924072,0.0002418738731648773,1763260330.3224242,0.002293447032570839,1514,0.48097914457321167,0.00021889401250518858,,0.0030039064586162567
552.0,135936,7.735844701528549e-05,0.14297336339950562,0.0,,272.90974974632263,0.008243098855018616,1763260331.3896198,-0.0017295153811573982,1521,0.4409874677658081,0.00021850998746231198,,0.0003538988530635834
552.0,136320,1.5383586287498474e-05,0.00012129545211791992,0.0,,273.55772495269775,280.3973083496094,1763260332.037595,-0.001092512160539627,1525,0.4527401328086853,0.00021827957243658602,,0.00025558751076459885
552.0,136576,0.0009835399687290192,-0.19901466369628906,0.0,,273.98033380508423,0.0005878802621737123,1763260332.460204,0.0030852071940898895,1527,0.49091172218322754,0.00021812596241943538,,-0.010006420314311981
,136805,,,,500.0,274.1562976837158,,1763260332.6361678,,1529,,,500.0,
,137305,,,,500.0,274.6992697715759,,1763260333.1791399,,1534,,,500.0,
554.0,137472,3.121141344308853e-05,0.020658671855926514,0.0,,274.96512269973755,0.005339680705219507,1763260333.4449928,0.002026333473622799,1536,0.4220025837421417,0.00021758832735940814,,0.0007257461547851562
555.0,138240,0.0013290457427501678,0.4779427647590637,0.0,,275.82320976257324,0.00017178976850118488,1763260334.3030798,0.0025745704770088196,1543,0.49499940872192383,0.00021712749730795622,,-0.02443704754114151
555.0,138368,0.0005804961547255516,0.00018453598022460938,0.0,,275.96968030929565,336.0367431640625,1763260334.4495504,-0.0045652976259589195,1545,0.4444376826286316,0.0002170506922993809,,0.005089033395051956
555.0,138496,0.0007736794650554657,0.07115501165390015,0.0,,276.12320923805237,0.006311475764960051,1763260334.6030793,0.008558837696909904,1546,0.4156615138053894,0.00021697388729080558,,-0.008010689169168472
557.0,139776,0.004417942836880684,-0.43360888957977295,0.01171875,,277.5369212627411,0.00021176763402763754,1763260336.0167913,-0.02131877839565277,1558,0.4911198019981384,0.00021620583720505238,,-0.004458174109458923
,139805,,,,500.0,277.56470680236816,,1763260336.044577,,1559,,,500.0,
558.0,140288,0.001546739600598812,-0.0327533483505249,0.005859375,,278.13192224502563,0.0001056244655046612,1763260336.6117923,0.008927692659199238,1563,0.47984322905540466,0.0002158986171707511,,-0.0017921775579452515
558.0,140544,0.0008196569979190826,-0.05644643306732178,0.0,,278.444552898407,0.007663707714527845,1763260336.924423,-0.015168819576501846,1566,0.5214141011238098,0.00021574500715360045,,-0.008173733949661255
,142805,,,,500.0,280.89938831329346,,1763260339.3792584,,1588,,,500.0,
561.0,142848,0.0012719016522169113,0.00012040138244628906,0.0,,281.12467861175537,331.26629638671875,1763260339.6045487,0.0077730268239974976,1589,0.48706015944480896,0.0002143625169992447,,0.0020212307572364807
562.0,143744,0.0005999486893415451,0.14023452997207642,0.0,,282.63333344459534,0.00012763751146849245,1763260341.1132035,0.003308134153485298,1597,0.4883159101009369,0.00021382488193921745,,0.0033117011189460754
562.0,144768,0.0023874957114458084,-0.5134955644607544,0.01171875,,284.33305382728577,0.00016631590551696718,1763260342.812924,-0.008302828297019005,1607,0.4861105978488922,0.00021321044187061489,,-0.0124301016330719
562.0,144896,0.0006270548328757286,0.00012028217315673828,0.0,,284.5878176689148,327.4311218261719,1763260343.0676877,-0.008884196169674397,1609,0.4618750214576721,0.00021313363686203957,,0.007209673523902893
562.0,145024,0.0022351089864969254,-0.14189410209655762,0.0,,284.7840533256531,0.00867774523794651,1763260343.2639234,-0.012203281745314598,1610,0.5014302134513855,0.00021305683185346425,,0.0020826980471611023
562.0,145280,0.0011118752881884575,-0.04981100559234619,0.001953125,,285.1794092655182,0.00014959112741053104,1763260343.6592793,-0.0014088796451687813,1612,0.5097727179527283,0.0002129032218363136,,-0.00360715389251709
562.0,146688,0.004691110923886299,0.3047352433204651,0.005859375,,287.63398790359497,0.00011706684745149687,1763260346.113858,0.023303717374801636,1626,0.5350019931793213,0.00021205836674198508,,-0.009262172505259514
563.0,147840,0.00022005941718816757,-0.0001398324966430664,0.0,,289.2428262233734,581.4423828125,1763260347.7226963,-0.000242660753428936,1638,0.5068239569664001,0.0002113671216648072,,0.004721231758594513
568.0,152832,1.9031576812267303e-05,-0.00023257732391357422,0.0,,295.8745958805084,174.03472900390625,1763260354.354466,-0.0011391257867217064,1687,0.46127790212631226,0.00020837174088228494,,-0.0009230189025402069
573.0,157440,1.5174038708209991e-05,0.12344950437545776,0.0,,301.5039896965027,0.0033225491642951965,1763260359.9838598,-0.000235104002058506,1732,0.5169476270675659,0.0002056067605735734,,-0.00022057443857192993
,158805,,,,500.0,302.893812417984,,1763260361.3736825,,1745,,,500.0,
576.0,159616,0.0007661422714591026,-0.019486308097839355,0.005859375,,303.80007815361023,0.0006532294792123139,1763260362.2799482,0.007234091870486736,1753,0.45165103673934937,0.00020430107542779297,,-0.005819110199809074
576.0,159744,0.0019888151437044144,0.5143046379089355,0.001953125,,303.94921588897705,4.7823486966080964e-05,1763260362.429086,-0.00457620806992054,1754,0.44889265298843384,0.00020422427041921765,,-0.002133287489414215
,160805,,,,500.0,305.0596296787262,,1763260363.5394998,,1765,,,500.0,
578.0,161152,0.0027923304587602615,0.1213827133178711,0.00390625,,305.4271252155304,0.00038462120573967695,1763260363.9069953,0.00667797215282917,1768,0.44005465507507324,0.00020337941532488912,,-0.007713142782449722
