_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
217,40.29107737541199,11904,1763260125.6019185,,,0.00012801960110664368,-0.0018780231475830078,-0.0021106936037540436,0.0,0.0039308518171310425,0.6034716367721558,0.00029293395346030593,930.0,53.11240768432617
228,41.10512399673462,12672,1763260126.415965,,,6.414297968149185e-05,0.01323556900024414,0.0014579026028513908,0.0,-0.001839183270931244,0.5634841918945312,0.000292473123408854,931.0,64.27571105957031
233,41.35807919502258,12928,1763260126.6689203,,,7.099844515323639e-05,0.015896379947662354,0.0016304682940244675,0.0,-0.003746442496776581,0.5855386257171631,0.00029231951339170337,932.0,57.039512634277344
251,42.51874494552612,14111,1763260127.829586,127.0,127.0,,,,,,,,,
259,43.16659593582153,14799,1763260128.477437,150.0,150.0,,,,,,,,,
265,43.62381052970886,15232,1763260128.9346516,,,1.6978010535240173e-06,0.49405360221862793,-0.00019195955246686935,0.0,0.0006831474602222443,0.5555893778800964,0.0002909370232373476,944.0,50.260738372802734
273,44.185115814208984,15744,1763260129.495957,,,8.368492126464844e-05,0.5079910755157471,-0.0010650530457496643,0.0,0.0022892802953720093,0.5234383940696716,0.0002906298032030463,943.0,45.23513412475586
274,44.20939540863037,15807,1763260129.5202365,96.0,96.0,,,,,,,,,
292,45.336363315582275,16896,1763260130.6472044,,,1.5385448932647705e-06,-0.0012466907501220703,-0.00046797096729278564,0.0,0.0006117597222328186,0.5492058396339417,0.00028993855812586844,946.0,49.367679595947266
321,47.49800944328308,19186,1763260132.8088505,156.0,156.0,,,,,,,,,
327,47.92884063720703,19584,1763260133.2396817,,,0.00023419316858053207,0.36290687322616577,0.0043214475736021996,0.0,-0.005527183413505554,0.5747630000114441,0.0002883256529457867,958.0,60.43540954589844
330,48.16284704208374,19840,1763260133.4736881,,,4.584901034832001e-06,0.3058689832687378,0.00017450470477342606,0.0,0.00029423460364341736,0.5854132771492004,0.0002881720429286361,959.0,50.80317306518555
332,48.350239515304565,20047,1763260133.6610806,327.0,327.0,,,,,,,,,
337,48.788553953170776,20480,1763260134.099395,,,1.0244548320770264e-05,-0.0073310136795043945,-0.0007346533238887787,0.0,-0.0012779459357261658,0.6361458897590637,0.00028778801788575947,961.0,40.7558708190918
340,49.019983530044556,20736,1763260134.3308246,,,0.0009522717446088791,0.5412958860397339,0.00035713426768779755,0.0,-0.0015797913074493408,0.5831512808799744,0.00028763440786860883,963.0,41.760520935058594
370,51.41676068305969,23168,1763260136.7276018,,,3.0423514544963837e-05,0.4905465245246887,0.0026336340233683586,0.0,-0.004119835793972015,0.6014810800552368,0.00028617511270567775,968.0,33.99296951293945
375,51.80040740966797,23588,1763260137.1112485,309.0,309.0,,,,,,,,,
396,53.34560585021973,25216,1763260138.656447,,,2.157408744096756e-05,0.8570995330810547,0.0010818084701895714,0.0,-0.0029784152284264565,0.5819222331047058,0.0002849462325684726,975.0,15.534341812133789
425,55.47792458534241,27392,1763260140.7887657,,,0.0002334313467144966,0.32537513971328735,-0.003961513750255108,0.0,-0.0036540906876325607,0.5950794816017151,0.0002836405474226922,978.0,94.26014709472656
441,56.61198091506958,28454,1763260141.922822,124.0,124.0,,,,,,,,,
450,57.257704973220825,29070,1763260142.568546,155.0,155.0,,,,,,,,,
471,58.81380915641785,30652,1763260144.1246502,166.0,166.0,,,,,,,,,
481,59.51222610473633,31348,1763260144.8230672,94.0,94.0,,,,,,,,,
490,60.1472806930542,31888,1763260145.4581218,194.0,194.0,,,,,,,,,
504,61.16764569282532,33009,1763260146.4784868,144.0,144.0,,,,,,,,,
515,61.94641399383545,33793,1763260147.257255,205.0,205.0,,,,,,,,,
530,63.42252588272095,35328,1763260148.733367,,,0.00011894106864929199,-0.3172726631164551,0.001156313344836235,0.0,0.001483231782913208,0.5902257561683655,0.0002788786368910223,983.0,34.471920013427734
539,64.27757596969604,36224,1763260149.588417,,,0.0001247664913535118,-0.0075730085372924805,0.0022285757586359978,0.0,0.0022167041897773743,0.5321198105812073,0.0002783410018309951,984.0,11.961202621459961
547,65.01908206939697,36992,1763260150.3299232,,,0.001720980741083622,0.020477116107940674,-0.022349148988723755,0.0,0.00044949352741241455,0.5625990629196167,0.00027788017177954316,985.0,98.33457946777344
555,65.7623016834259,37760,1763260151.0731428,,,0.0001297295093536377,0.10174304246902466,-0.0018423963338136673,0.0,-0.00044749677181243896,0.506644606590271,0.00027741934172809124,986.0,10.701406478881836
559,66.10986948013306,38144,1763260151.4207106,,,0.0017615454271435738,0.0003960132598876953,0.009351606480777264,0.0,0.0011011585593223572,0.5440633893013,0.0002771889267023653,987.0,178.02723693847656
568,66.87424850463867,38912,1763260152.1850896,,,0.0021533630788326263,0.01810622215270996,-0.005311369895935059,0.001953125,-0.005806632339954376,0.5274781584739685,0.00027672809665091336,988.0,129.0286407470703
595,69.31076383590698,41472,1763260154.621605,,,0.0013799108564853668,0.04094815254211426,0.0016712136566638947,0.0,0.011854549869894981,0.5250024795532227,0.0002751920255832374,991.0,93.81144714355469
612,70.78093814849854,43008,1763260156.0917792,,,4.516635090112686e-05,0.7972660064697266,0.001420571468770504,0.0,-0.0005951561033725739,0.5638429522514343,0.00027427036548033357,993.0,36.85652542114258
614,71.0105493068695,43264,1763260156.3213904,,,0.0016209473833441734,0.8048816323280334,-0.009918448515236378,0.0,0.0001619085669517517,0.5521489977836609,0.0002741167554631829,994.0,5.643543243408203
630,72.48170256614685,44800,1763260157.7925436,,,0.00011167675256729126,0.7023562788963318,-0.0007193293422460556,0.0,0.0004757773131132126,0.5965425968170166,0.0002731950953602791,995.0,41.74985885620117
636,72.9451642036438,45312,1763260158.2560053,,,0.0005564521998167038,0.8384786248207092,-0.005343647673726082,0.0,0.012111010029911995,0.5526555180549622,0.0002728878753259778,996.0,37.973533630371094
640,73.18382501602173,45578,1763260158.494666,232.0,232.0,,,,,,,,,
650,74.04848408699036,46464,1763260159.3593252,,,6.213504821062088e-05,0.13577312231063843,-0.002835364080965519,0.0,0.001988157629966736,0.5803855657577515,0.0002721966302487999,998.0,7.544554710388184
664,75.04212379455566,47552,1763260160.3529649,189.0,189.0,,,,,,,,,
684,76.76435160636902,49198,1763260162.0751927,500.0,500.0,,,,,,,,,
689,77.25592732429504,49664,1763260162.5667684,,,0.0004204418510198593,-0.28107750415802,-0.0014270637184381485,0.0,-0.004340264946222305,0.6230248808860779,0.0002702765050344169,998.0,83.46232604980469
698,78.25473260879517,50560,1763260163.5655737,115.0,115.0,0.00014308560639619827,0.037423133850097656,0.00040019024163484573,0.0,-0.0056931693106889725,0.5324370265007019,0.00026973886997438967,996.0,584.156494140625
702,78.65911674499512,50944,1763260163.9699578,,,5.493871867656708e-06,0.19657009840011597,0.0002343514934182167,0.0,-0.0007629655301570892,0.6133150458335876,0.0002695084549486637,995.0,2.457111120223999
707,79.12330794334412,51444,1763260164.434149,413.0,413.0,,,,,,,,,
729,81.05636692047119,53376,1763260166.367208,,,0.0003724386915564537,0.18852686882019043,0.010689112357795238,0.0,-0.011446619406342506,0.5292953252792358,0.0002680491597857326,996.0,224.22691345214844
757,83.60666131973267,56064,1763260168.9175024,,,0.001354878768324852,0.5212633609771729,0.013240817934274673,0.0,0.010281296446919441,0.5561615824699402,0.0002664362546056509,999.0,1.155959963798523
762,84.07452178001404,56576,1763260169.3853629,,,6.016809493303299e-05,-0.1640479564666748,0.0028039338067173958,0.0,-7.057655602693558e-05,0.5816411375999451,0.0002661290345713496,999.0,1.1616575717926025
767,84.58150696754456,57088,1763260169.892348,,,0.003555111587047577,-0.15900695323944092,-0.006084537133574486,0.005859375,0.00881442055106163,0.5570423007011414,0.00026582181453704834,1000.0,1.185184121131897
775,85.31656122207642,57856,1763260170.6274023,,,2.557225525379181e-05,-0.09819471836090088,0.00037728995084762573,0.0,-0.0007196180522441864,0.48959317803382874,0.0002653609844855964,1000.0,0.8477082848548889
788,86.54028654098511,59136,1763260171.8511276,,,0.00051890779286623,0.007678568363189697,-0.002095715142786503,0.0,-0.0025892648845911026,0.5639767646789551,0.0002645929343998432,1001.0,300.275146484375
797,87.42308712005615,60121,1763260172.7339282,500.0,500.0,,,,,,,,,
806,88.36008429527283,61056,1763260173.6709254,,,0.0007398109883069992,-0.042435407638549805,0.005902519449591637,0.0,-0.0037722066044807434,0.5740970373153687,0.0002634408592712134,1003.0,0.16866910457611084
815,89.22929692268372,61952,1763260174.540138,,,0.0002658991143107414,0.06761354207992554,0.007075210101902485,0.0,0.0012314636260271072,0.5605112314224243,0.00026290322421118617,1003.0,0.0929669588804245
863,93.83250212669373,66688,1763260179.1433432,,,0.0008971458300948143,-0.00033545494079589844,-0.007974815554916859,0.0,0.0007901899516582489,0.5354616641998291,0.0002600614388938993,1005.0,369.9502258300781
872,94.72882747650146,67584,1763260180.0396686,,,0.0005929097533226013,0.0010300874710083008,0.004227530211210251,0.0,0.0004109591245651245,0.46354275941848755,0.0002595238038338721,1005.0,241.27203369140625
876,95.13066911697388,68067,1763260180.4415102,500.0,500.0,,,,,,,,,
916,99.11672115325928,72067,1763260184.4275622,500.0,500.0,,,,,,,,,
922,99.727947473526,72704,1763260185.0387886,,,0.0005102809518575668,0.2444022297859192,0.0020206663757562637,0.0,-0.004150310531258583,0.6295554041862488,0.00025645160349085927,1006.0,0.0027365090791136026
930,100.5412712097168,73567,1763260185.8521123,500.0,500.0,,,,,,,,,
938,101.40796065330505,74368,1763260186.7188017,,,0.00012213829904794693,0.07451128959655762,-0.004211596213281155,0.0,-0.0014522746205329895,0.4403715133666992,0.0002554531383793801,1006.0,0.0003042375319637358
941,101.65810298919678,74624,1763260186.968944,,,0.00015320628881454468,-6.330013275146484e-05,0.00026212260127067566,0.0,-0.002785835415124893,0.4871051609516144,0.00025529952836222947,1006.0,322.42047119140625
942,101.7850592136383,74752,1763260187.0959003,,,0.0016681281849741936,-0.12721574306488037,-0.0017912806943058968,0.001953125,-0.0052703917026519775,0.5268378853797913,0.00025522272335365415,1006.0,0.0031516370363533497
948,102.40892171859741,75392,1763260187.7197628,,,0.0020238198339939117,-0.11232197284698486,0.01727217249572277,0.001953125,-0.01974073424935341,0.49931883811950684,0.00025483869831077754,1006.0,0.000592075171880424
974,104.87268114089966,78067,1763260190.1835222,500.0,500.0,,,,,,,,,
980,105.45514440536499,78592,1763260190.7659855,,,0.00014534220099449158,2.485513687133789e-05,0.0027727745473384857,0.0,-0.002116311341524124,0.4616974890232086,0.00025291857309639454,1008.0,345.6839599609375
985,105.92303824424744,79104,1763260191.2338793,,,0.00033304840326309204,0.0003230571746826172,-0.0004719030112028122,0.0,-0.006724879145622253,0.507544755935669,0.00025261135306209326,1008.0,515.8695068359375
995,106.95084118843079,80128,1763260192.2616823,,,0.0003342479467391968,6.365776062011719e-05,0.0032576024532318115,0.0,-0.001456819474697113,0.4919581711292267,0.00025199694209732115,1008.0,469.81927490234375
997,107.21411442756653,80384,1763260192.5249555,,,0.0002727387472987175,0.04520821571350098,-0.0024168090894818306,0.0,-0.005463838577270508,0.49788257479667664,0.0002518433320801705,1008.0,0.0006439077551476657
1015,108.92883038520813,82176,1763260194.2396715,,,0.0016996627673506737,-5.602836608886719e-06,0.0019972743466496468,0.0,-0.01714884676039219,0.5836479663848877,0.00025076806196011603,1009.0,211.10130310058594
1020,109.45459055900574,82688,1763260194.7654316,,,0.0024670902639627457,1.5497207641601562e-06,0.006116921082139015,0.0,0.029958752915263176,0.401804655790329,0.00025046084192581475,1008.0,135.47886657714844
1031,110.5917432308197,83840,1763260195.9025843,,,0.0011957986280322075,-0.03743612766265869,0.007389099337160587,0.0,-0.010325323790311813,0.6166329979896545,0.00024976959684863687,1008.0,0.0006053369725123048
1050,112.49614214897156,85760,1763260197.8069832,,,0.001681729219853878,-0.18516385555267334,-0.00023285578936338425,0.0,0.004982717335224152,0.4983193576335907,0.00024861752172000706,1008.0,0.006379134953022003
1053,112.76924109458923,86067,1763260198.0800822,500.0,500.0,,,,,,,,,
1058,113.26185154914856,86567,1763260198.5726926,500.0,500.0,,,,,,,,,
1083,115.75709700584412,89088,1763260201.067938,,,0.00035084784030914307,-1.2516975402832031e-05,0.0035850852727890015,0.0,0.0006483569741249084,0.5430796146392822,0.00024662059149704874,1009.0,215.7527618408203
1091,116.59131908416748,89984,1763260201.9021602,,,0.001593237742781639,-0.8153865337371826,0.015839070081710815,0.0,-0.0052793920040130615,0.5277243256568909,0.0002460829564370215,1009.0,0.0002514534571673721
1106,118.09498333930969,91520,1763260203.4058244,,,2.6191584765911102e-05,-0.09235715866088867,0.002353939227759838,0.0,-0.0023045875132083893,0.5440776348114014,0.00024516129633411765,1010.0,0.00028693859349004924
1118,119.17713761329651,92672,1763260204.4879787,,,0.0016535716131329536,0.0002815723419189453,0.010294311679899693,0.0,0.004046674817800522,0.5477738976478577,0.00024447005125693977,1010.0,269.10162353515625
1125,119.91006541252136,93440,1763260205.2209065,,,0.003218545578420162,0.19279181957244873,-0.0039054052904248238,0.00390625,-0.008264683187007904,0.5244593620300293,0.00024400922120548785,1011.0,0.0006331026088446379
1133,120.60899591445923,94208,1763260205.919837,,,0.0007709171622991562,0.18391495943069458,0.0018441453576087952,0.0,-0.002825319766998291,0.4731041491031647,0.00024354839115403593,1011.0,0.006858175620436668
1145,121.8386561870575,95488,1763260207.1494973,,,0.007846258580684662,-0.22514939308166504,0.007812400348484516,0.041015625,0.006763741374015808,0.5123261213302612,0.00024278034106828272,1012.0,0.00017538221436552703
1164,123.68150281906128,97408,1763260208.992344,,,0.0008069230243563652,-0.0067681074142456055,-0.0024308012798428535,0.0,0.0032857703045010567,0.515036940574646,0.00024162826593965292,1012.0,0.0006338358507491648
1165,123.80552411079407,97536,1763260209.1163652,,,0.0011703642085194588,-0.15349900722503662,-0.005429907701909542,0.0,-0.005092240869998932,0.5454176068305969,0.0002415514609310776,1012.0,0.00023370968119706959
1172,124.42562913894653,98176,1763260209.7364702,,,0.0003621680662035942,-1.0013580322265625e-05,-0.0073883915320038795,0.0,-0.0019145980477333069,0.4688751697540283,0.000241167435888201,1012.0,485.7881774902344
1181,125.31989765167236,99072,1763260210.6307387,,,0.00014809705317020416,0.00010579824447631836,0.0009723640978336334,0.0,-0.0006600022315979004,0.48787450790405273,0.00024062980082817376,1012.0,107.90779113769531
1186,125.78659749031067,99584,1763260211.0974386,,,5.025044083595276e-05,-7.033348083496094e-05,0.0045659784227609634,0.0,0.0009247902780771255,0.4621303379535675,0.00024032258079387248,1013.0,297.46502685546875
1197,126.92883014678955,100736,1763260212.2396712,,,0.0012805573642253876,-0.12810397148132324,0.014492137357592583,0.0,-0.0012485682964324951,0.5061540007591248,0.0002396313357166946,1013.0,0.008864978328347206
1213,128.58872604370117,102400,1763260213.8995671,,,0.0018836110830307007,-0.015390157699584961,0.0018638372421264648,0.0,-0.01410578191280365,0.521176815032959,0.00023863287060521543,1012.0,0.00019266403978690505
1215,128.721923828125,102567,1763260214.032765,500.0,500.0,,,,,,,,,
1226,129.79752254486084,103680,1763260215.1083636,,,0.0008639935404062271,0.00012749433517456055,0.006210366263985634,0.0,-0.014304481446743011,0.5006451606750488,0.00023786482051946223,1013.0,562.776611328125
1230,130.1445517539978,104067,1763260215.4553928,500.0,500.0,,,,,,,,,
1234,130.57160830497742,104567,1763260215.8824494,500.0,500.0,,,,,,,,,
1245,131.6159987449646,105600,1763260216.9268398,,,2.203136682510376e-05,-1.0728836059570312e-06,0.0007079187780618668,0.0,-0.0015834495425224304,0.5254587531089783,0.00023671274539083242,1014.0,412.3918151855469
1254,132.4965078830719,106567,1763260217.807349,500.0,500.0,,,,,,,,,
1271,134.13868689537048,108288,1763260219.449528,,,0.00401732511818409,0.00445932149887085,0.009188743308186531,0.0078125,-0.005114853382110596,0.5339609980583191,0.0002350998402107507,1015.0,0.006638278719037771
1299,136.81427931785583,111104,1763260222.1251204,,,0.000818232074379921,1.1146068572998047e-05,0.004603462293744087,0.0,-0.01644076779484749,0.5807662010192871,0.00023341014457400888,1016.0,223.17005920410156
1339,140.61161732673645,115169,1763260225.9224584,500.0,500.0,,,,,,,,,
1340,140.721764087677,115200,1763260226.0326052,,,0.0005666706711053848,6.961822509765625e-05,-0.005706144496798515,0.0,0.006420087069272995,0.57467120885849,0.00023095238429959863,1017.0,258.4335021972656
1349,141.56736159324646,116169,1763260226.8782027,500.0,500.0,,,,,,,,,
1363,143.01067566871643,117632,1763260228.3215168,,,0.0009543895721435547,-0.03129923343658447,-0.000812949612736702,0.0,-0.016273505985736847,0.514249861240387,0.00022949308913666755,1018.0,0.00019752579100895673
1365,143.12786507606506,117760,1763260228.4387062,,,0.0008779074996709824,-5.9604644775390625e-06,-0.001793956384062767,0.0,0.0022887736558914185,0.5340732932090759,0.00022941628412809223,1018.0,567.0929565429688
1370,143.5934031009674,118272,1763260228.9042442,,,0.0014834469184279442,-6.794929504394531e-05,-0.009828274138271809,0.0,-0.0017854049801826477,0.5203359127044678,0.00022910906409379095,1018.0,458.8627014160156
1380,144.57700085639954,119296,1763260229.887842,,,0.00020884070545434952,-8.761882781982422e-05,-0.0008681910112500191,0.0,-0.0007864385843276978,0.529056191444397,0.00022849462402518839,1018.0,0.0007343305042013526
1381,144.70134162902832,119424,1763260230.0121827,,,0.0008659623563289642,-0.20043671131134033,0.006066504865884781,0.0,-0.012280434370040894,0.4772188365459442,0.00022841781901661307,1018.0,0.00016884294745977968
1388,145.36323380470276,120169,1763260230.674075,500.0,500.0,,,,,,,,,
1395,146.06818556785583,120832,1763260231.3790267,,,0.006829928606748581,-0.29690611362457275,0.033483847975730896,0.013671875,-0.020765090361237526,0.4592507779598236,0.00022757296392228454,1019.0,0.005761659704148769
1399,146.41814374923706,121216,1763260231.7289848,,,0.00016030389815568924,-2.4318695068359375e-05,-0.002394295297563076,0.0,-0.0002543926239013672,0.5566949248313904,0.00022734254889655858,1019.0,358.71588134765625
1405,147.03672790527344,121856,1763260232.347569,,,0.0032591205090284348,-0.1702204942703247,-0.002267947420477867,0.0078125,-0.010793425142765045,0.5176365375518799,0.00022695852385368198,1019.0,0.005392714403569698
1432,149.5963499546051,124669,1763260234.907191,500.0,500.0,,,,,,,,,
1433,149.66818737983704,124672,1763260234.9790285,,,1.3739801943302155e-05,-4.0531158447265625e-06,0.0009655607864260674,0.0,0.00044592656195163727,0.5133467316627502,0.00022526881366502494,1020.0,362.068359375
1455,151.87076330184937,126976,1763260237.1816044,,,0.006854918785393238,0.0334547758102417,-0.0001006023958325386,0.005859375,-0.029495969414711,0.519502580165863,0.00022388632351066917,1020.0,0.00038048363057896495
1456,151.9897723197937,127104,1763260237.3006134,,,0.005590569227933884,0.018601715564727783,0.014976449310779572,0.0078125,-0.008329328149557114,0.504807710647583,0.00022380951850209385,1020.0,0.00013628452143166214
1457,152.0170590877533,127169,1763260237.3279002,500.0,500.0,,,,,,,,,
1514,157.7573206424713,132992,1763260243.0681617,,,0.0022227251902222633,0.13614481687545776,-0.00724551547318697,0.00390625,-0.014687798917293549,0.4597775936126709,0.00022027650265954435,1020.0,0.0002801420632749796
1521,158.41424465179443,133669,1763260243.7250857,500.0,500.0,,,,,,,,,
1525,158.8658151626587,134144,1763260244.1766562,,,0.0028878822922706604,-0.10365581512451172,-0.010741090402007103,0.005859375,-0.008288456127047539,0.4970085620880127,0.00021958525758236647,1021.0,0.00011644067853922024
1527,158.98482990264893,134272,1763260244.295671,,,0.00030197203159332275,-4.303455352783203e-05,0.006561223417520523,0.0,-0.0026200637221336365,0.5745844841003418,0.00021950845257379115,1021.0,144.62339782714844
1529,159.22078776359558,134528,1763260244.5316288,,,0.0010484429076313972,-0.012791275978088379,-0.008160567842423916,0.0,0.0061070267111063,0.5315359234809875,0.0002193548425566405,1021.0,0.0003387078468222171
1534,159.74668836593628,135040,1763260245.0575294,,,7.477588951587677e-06,0.10899132490158081,-0.0007705921307206154,0.0,-6.054341793060303e-05,0.5873234272003174,0.00021904762252233922,1021.0,0.0004795596469193697
1536,159.87719678878784,135169,1763260245.1880379,500.0,500.0,,,,,,,,,
1543,160.65110611915588,135936,1763260245.9619472,,,0.002120709978044033,-0.06712305545806885,0.01448294147849083,0.0,0.0037220530211925507,0.6144911050796509,0.00021850998746231198,1020.0,0.0001765324268490076
1545,160.81560492515564,136169,1763260246.126446,500.0,500.0,,,,,,,,,
1546,160.898939371109,136192,1763260246.2097805,,,0.0002621747553348541,-4.780292510986328e-05,0.003616049885749817,0.0,0.006369270384311676,0.5422356128692627,0.00021835637744516134,1020.0,253.18740844726562
1558,162.14103865623474,137472,1763260247.4518797,,,0.0011405376717448235,0.035349488258361816,0.0039690593257546425,0.0,-0.013365983963012695,0.5818419456481934,0.00021758832735940814,1020.0,0.00030215136939659715
1559,162.25634503364563,137600,1763260247.567186,,,0.00030207354575395584,0.031426191329956055,-0.0035731857642531395,0.0,0.002581413835287094,0.5280370116233826,0.00021751152235083282,1021.0,4.951378650730476e-05
1563,162.65464568138123,137984,1763260247.9654868,,,0.001597321592271328,-0.18010616302490234,-0.0003142086789011955,0.0,-0.016247764229774475,0.475299596786499,0.00021728110732510686,1020.0,0.0006409214693121612
1566,162.89068222045898,138240,1763260248.2015233,,,0.0006456570699810982,-0.00012493133544921875,-0.004519429989159107,0.0,-0.00032679736614227295,0.5572066903114319,0.00021712749730795622,1021.0,408.35052490234375
1588,165.06933903694153,140544,1763260250.3801801,,,0.000857117585837841,0.041118085384368896,0.010439968667924404,0.0,-0.007580369710922241,0.4733981490135193,0.00021574500715360045,1021.0,0.00047525978880003095
1589,165.1206500530243,140669,1763260250.4314911,500.0,500.0,,,,,,,,,
1597,165.99068927764893,141440,1763260251.3015304,,,0.0005636094138026237,-0.018363356590270996,-0.002969232387840748,0.0,0.0018048062920570374,0.5292178988456726,0.0002152073720935732,1021.0,0.00033888587495312095
1607,167.00407481193542,142464,1763260252.314916,,,0.005394262261688709,-0.024089455604553223,-0.001797814853489399,0.01171875,-0.03368058055639267,0.5171171426773071,0.00021459293202497065,1021.0,0.0004898321349173784
1609,167.15736413002014,142669,1763260252.4682052,500.0,500.0,,,,,,,,,
1610,167.24716138839722,142720,1763260252.5580025,,,0.0004920018836855888,-5.841255187988281e-05,-0.00158627238124609,0.0,-0.0006563812494277954,0.49266350269317627,0.00021443932200782,1021.0,239.74163818359375
1612,167.4774730205536,142976,1763260252.788314,,,0.0012479601427912712,0.005895674228668213,-0.00230571161955595,0.0,-0.010441407561302185,0.44315406680107117,0.00021428571199066937,1021.0,0.00012824413715861738
1626,168.88544416427612,144384,1763260254.1962852,,,4.795100539922714e-05,-0.03041231632232666,0.001768636517226696,0.0,0.003391362726688385,0.5187682509422302,0.00021344085689634085,1021.0,0.005587883293628693
1638,170.14726328849792,145664,1763260255.4581044,,,0.00020225252956151962,0.05170738697052002,0.001646832562983036,0.0,-0.00025132298469543457,0.4822823405265808,0.00021267280681058764,1021.0,0.00019424702622927725
1687,174.9951684474945,150656,1763260260.3060095,,,0.0003818953409790993,0.003637850284576416,0.0034459615126252174,0.0,-0.012499809265136719,0.5295431017875671,0.00020967742602806538,1021.0,0.00021143587946426123
1732,179.3990478515625,155136,1763260264.709889,,,0.0013176053762435913,0.13976794481277466,0.004667762666940689,0.0,0.009710058569908142,0.5352982878684998,0.00020698925072792917,1021.0,0.0002691186673473567
1745,180.562171459198,156377,1763260265.8730125,500.0,500.0,,,,,,,,,
1753,181.26224875450134,157056,1763260266.5730898,,,0.0005506724119186401,-0.05852234363555908,-0.004888361319899559,0.001953125,-0.004307841882109642,0.5113012194633484,0.00020583717559929937,1021.0,0.007762717083096504
1754,181.4816861152649,157184,1763260266.7925272,,,0.001894836314022541,-0.14323127269744873,-0.011839025653898716,0.0078125,-0.0050892578437924385,0.5115287899971008,0.00020576037059072405,1020.0,0.001063302275724709
1765,182.50852346420288,158208,1763260267.8193645,,,2.476479858160019e-05,0.0034947991371154785,9.440165013074875e-05,0.0,-0.0004332214593887329,0.394103080034256,0.0002051459305221215,1020.0,93.14811706542969
1768,182.76384282112122,158464,1763260268.074684,,,0.0011607930064201355,-0.0004925727844238281,0.006390189751982689,0.0,0.00172395259141922,0.4786236882209778,0.00020499232050497085,1020.0,0.0008288290700875223
1777,183.667649269104,159360,1763260268.9784904,,,0.0005849013105034828,-0.0001252889633178711,0.0017001824453473091,0.0,-0.003770437091588974,0.47030550241470337,0.0002044546854449436,1020.0,190.86058044433594
