charts/episodic_length,charts/episodic_return,charts/SPS,losses/clipfrac,_timestamp,global_step,charts/learning_rate,losses/value_loss,losses/policy_loss,losses/explained_variance,_runtime,losses/entropy,_step,losses/approx_kl,losses/old_approx_kl
,,479.0,0.0,1763260108.3186789,11264,0.00029331797850318253,64.22807312011719,0.008765950798988342,0.004012048244476318,49.841330766677856,0.5873583555221558,233,0.0015203049406409264,0.00026965048164129257
150.0,150.0,,,1763260111.3745131,12721,,,,,52.897165060043335,,251,,
,,476.0,0.0,1763260112.7662115,13312,0.0002920890983659774,42.17259979248047,0.004080571234226227,0.3330131769180298,54.28886342048645,0.6055215001106262,259,6.21723011136055e-05,-0.0030628638342022896
154.0,154.0,,,1763260113.7128344,13697,,,,,55.23548626899719,,265,,
,,472.0,0.0,1763260114.8876345,14208,0.00029155146330595016,46.04265213012695,0.0025604870170354843,0.09354454278945923,56.41028642654419,0.6213927268981934,273,0.00017062947154045105,0.002942655235528946
131.0,131.0,,,1763260114.9534848,14321,,,,,56.476136684417725,,274,,
,,471.0,0.0,1763260117.9797325,15616,0.00029070660821162164,57.91643142700195,0.0030202697962522507,0.2558576464653015,59.502384424209595,0.614189088344574,292,0.0002622632309794426,-0.005658234469592571
152.0,152.0,,,1763260122.7873278,18096,,,,,64.30997967720032,,321,,
69.0,69.0,,,1763260123.4444458,18397,,,,,64.96709775924683,,327,,
218.0,218.0,,,1763260123.9413583,18615,,,,,65.46401023864746,,330,,
93.0,93.0,,,1763260124.2064168,18708,,,,,65.72906875610352,,332,,
,,475.0,0.0,1763260124.9453387,19072,0.000288632872980088,46.0088005065918,0.0009075440466403961,0.3438017964363098,66.46799063682556,0.5886488556861877,337,0.0002124430611729622,-0.00275470782071352
114.0,114.0,,,1763260125.240376,19262,,,,,66.76302790641785,,340,,
,,482.0,0.0,1763260129.6350594,21632,0.0002870967728085816,50.857452392578125,-0.008040860295295715,-0.08843791484832764,71.15771126747131,0.5722312927246094,370,0.000319039449095726,0.00813659094274044
,,484.0,0.0,1763260130.3160338,22016,0.00028686635778285563,33.29303741455078,0.0006852000951766968,0.28094249963760376,71.8386857509613,0.5940075516700745,375,0.00012020859867334366,-0.0006497325375676155
,,485.0,0.0,1763260134.450248,24064,0.0002856374776456505,28.65118408203125,-0.0024789422750473022,0.052217960357666016,75.97289991378784,0.5715634822845459,396,4.545506089925766e-05,0.0024994807317852974
256.0,256.0,,,1763260139.68766,26187,,,,,81.21031188964844,,425,,
199.0,199.0,,,1763260142.2926779,27518,,,,,83.81532979011536,,441,,
89.0,89.0,,,1763260143.6526256,28155,,,,,85.17527747154236,,450,,
,,478.0,0.0,1763260147.2067177,29824,0.0002821812522597611,23.35464096069336,0.0016706697642803192,0.8897241353988647,88.72936964035034,0.527411937713623,471,0.00010726787149906158,0.0005641169846057892
,,478.0,0.0,1763260148.789349,30592,0.0002817204222083092,24.8422794342041,-0.022791817784309387,0.8766044974327087,90.31200098991394,0.5319289565086365,481,0.0007936954498291016,0.008479401469230652
,,478.0,0.0,1763260150.3505642,31360,0.00028125959215685725,79.05174255371094,0.009198673069477081,0.4963599443435669,91.87321615219116,0.507232129573822,490,0.001077708788216114,0.0036730756983160973
,,478.0,0.0,1763260152.5835671,32384,0.0002806451520882547,88.19050598144531,0.006460389122366905,0.5742322206497192,94.10621905326843,0.5190238952636719,504,0.00015914253890514374,-0.006187673658132553
104.0,104.0,,,1763260154.0496345,33124,,,,,95.57228636741638,,515,,
,,476.0,0.0,1763260156.4930382,34176,0.0002795698819682002,7.460560321807861,0.0010180771350860596,0.9893061518669128,98.0156900882721,0.47678250074386597,530,3.1303614377975464e-05,0.001201564446091652
107.0,107.0,,,1763260157.654589,34727,,,,,99.17724084854126,,539,,
,,476.0,0.0,1763260158.9237547,35328,0.0002788786368910223,10.89123821258545,-2.633035182952881e-05,0.9950822591781616,100.4464066028595,0.5037356615066528,547,4.07882034778595e-05,4.152767360210419e-05
,,477.0,0.0,1763260160.2379217,35968,0.0002784946118481457,19.825897216796875,0.005259997211396694,0.935972273349762,101.76057362556458,0.5279108285903931,555,0.001080840826034546,0.008202580735087395
,,477.0,0.0,1763260160.9531362,36352,0.00027826419682241976,4.796831130981445,-0.0020106807351112366,0.9816797971725464,102.47578811645508,0.49833932518959045,559,0.003033773973584175,0.012125376611948013
,,478.0,0.0,1763260162.4996648,37120,0.00027780336677096784,8.607972145080566,-0.007524475455284119,0.4504665732383728,104.02231669425964,0.5759221315383911,568,0.00035884883254766464,0.0008392082527279854
158.0,158.0,,,1763260167.0457332,39417,,,,,108.56838512420654,,595,,
,,478.0,0.0,1763260169.9894645,40704,0.00027565285563468933,5.01990270614624,-0.009191036224365234,0.5801858305931091,111.51211643218994,0.5010308027267456,612,0.0010181255638599396,0.006055820733308792
,,477.0,0.0234375,1763260170.28186,40832,0.000275576050626114,13.531691551208496,0.012762004509568214,0.9369326829910278,111.80451202392578,0.4662286639213562,614,0.0013140849769115448,-0.014021189883351326
,,478.0,0.0,1763260173.2045174,42240,0.0002747311955317855,2.1561622619628906,-0.00048057734966278076,0.9463034272193909,114.72716927528381,0.5206245183944702,630,2.4450942873954773e-05,0.0015959758311510086
,,478.0,0.0,1763260174.2673633,42752,0.0002744239754974842,7.560924053192139,-0.002545241266489029,0.9644268751144409,115.79001522064209,0.5304131507873535,636,8.359644562005997e-05,0.000514899380505085
158.0,158.0,,,1763260174.8356118,43110,,,,,116.35826373100281,,640,,
,,478.0,0.0,1763260176.6527007,43904,0.0002737327304203063,3.1145060062408447,0.0011819712817668915,0.9547761082649231,118.17535257339478,0.5276182889938354,650,0.0012987907975912094,0.01156538538634777
,,478.0,0.0,1763260179.049336,45056,0.00027304148534312844,6.820517063140869,0.001314941793680191,0.9610141515731812,120.57198786735535,0.46717822551727295,664,6.757769733667374e-05,0.0036278078332543373
,,477.0,0.00390625,1763260182.381548,46592,0.0002721198252402246,13.53907585144043,-0.008458733558654785,0.38645273447036743,123.9041998386383,0.4760217070579529,684,0.0019829487428069115,0.0034329770132899284
186.0,186.0,,,1763260183.1830006,47024,,,,,124.70565247535706,,689,,
,,478.0,0.0,1763260184.9447494,47872,0.0002713517751544714,149.76376342773438,-0.00211375392973423,0.22781938314437866,126.46740126609802,0.39886361360549927,698,0.0002493858337402344,0.00044085457921028137
500.0,500.0,,,1763260185.7022433,48327,,,,,127.22489523887634,,702,,
500.0,500.0,,,1763260186.7292774,48827,,,,,128.2519292831421,,707,,
,,479.0,0.0,1763260191.28726,51072,0.0002694316499400884,2.002823829650879,-0.001154579222202301,0.1164475679397583,132.80991196632385,0.513024628162384,729,4.202127456665039e-05,-0.002205299213528633
,,480.0,0.0,1763260196.9767265,53888,0.00026774193975143135,178.4412078857422,0.002439647912979126,0.1840885877609253,138.49937844276428,0.493023544549942,757,0.00036236923187971115,-0.003041735850274563
,,480.0,0.0,1763260198.0161593,54400,0.00026743471971713006,0.9229342937469482,-0.00043755583465099335,-0.057834625244140625,139.53881120681763,0.49434012174606323,762,1.684669405221939e-05,0.0021947594359517097
,,480.0,0.0,1763260199.0759072,54912,0.0002671274996828288,0.7883746027946472,-0.00019989535212516785,0.509196937084198,140.59855914115906,0.5560165643692017,767,8.601043373346329e-05,0.008514919318258762
500.0,500.0,,,1763260200.6005576,55771,,,,,142.12320947647095,,775,,
,,481.0,0.0,1763260203.3779476,57088,0.00026582181453704834,0.33228206634521484,-0.005045183002948761,0.3435538411140442,144.9005994796753,0.5053566694259644,788,0.0001843692734837532,0.001911788247525692
,,481.0,0.0,1763260205.2424586,57984,0.0002652841794770211,0.3134295642375946,0.0005577802658081055,-0.17138373851776123,146.7651104927063,0.5119443535804749,797,5.145091563463211e-05,0.0013543469831347466
,,481.0,0.009765625,1763260207.0250206,58880,0.00026474654441699386,189.292724609375,-0.006140671670436859,-0.0015456676483154297,148.5476725101471,0.5366134643554688,806,0.004640946164727211,0.02068568766117096
,,482.0,0.00390625,1763260208.8227668,59776,0.0002642089093569666,182.61924743652344,0.009407863020896912,0.011022686958312988,150.34541869163513,0.5186142325401306,815,0.0018227249383926392,-0.007317863404750824
,,483.0,0.0,1763260218.4317615,64640,0.00026129031903110445,0.00036769997677765787,0.0012722890824079514,0.8147170543670654,159.95441341400146,0.43801912665367126,863,0.0005263937637209892,0.009080135263502598
,,484.0,0.0,1763260220.2047403,65536,0.0002607526839710772,0.00026666958001442254,0.004781793802976608,-0.8144431114196777,161.72739219665527,0.5107671022415161,872,0.0036639822646975517,0.00842707697302103
,,484.0,0.0,1763260220.994794,65920,0.00026052226894535124,0.006406860891729593,-0.002773631364107132,-1.2337820529937744,162.5174458026886,0.4440169036388397,876,0.00011145789176225662,0.0023125214502215385
,,485.0,0.0,1763260230.4758618,70656,0.0002576804836280644,0.0003437262203078717,-0.000660998746752739,-2.088355541229248,171.99851369857788,0.3839589059352875,922,4.917848855257034e-05,0.0030818646773695946
,,485.0,0.0,1763260232.0301645,71424,0.00025721965357661247,0.005160009488463402,-0.017832845449447632,0.32523828744888306,173.5528163909912,0.46530455350875854,930,0.0019856998696923256,0.020438339561223984
500.0,500.0,,,1763260233.6223757,72241,,,,,175.1450276374817,,938,,
,,485.0,0.02734375,1763260234.3415725,72576,0.0002565284084994346,0.00029400206403806806,-0.001126408576965332,0.33057254552841187,175.86422443389893,0.4649820029735565,941,0.010114436037838459,-0.025912608951330185
,,485.0,0.0,1763260234.5614398,72704,0.00025645160349085927,0.00011370654829079285,-0.005292728543281555,-0.09699392318725586,176.0840916633606,0.4792734682559967,942,0.0005209678784012794,-0.006065136753022671
500.0,500.0,,,1763260235.640305,73241,,,,,177.1629569530487,,948,,
,,486.0,0.0,1763260240.9621842,75904,0.00025453147827647626,0.007416207809001207,0.004529246129095554,-0.13607323169708252,182.48483610153198,0.44978028535842896,974,0.0011392384767532349,0.001178000122308731
,,486.0,0.001953125,1763260242.2506704,76544,0.00025414745323359966,0.0005523478612303734,-0.004913944751024246,-0.6530499458312988,183.7733223438263,0.4515833556652069,980,0.0008509354665875435,-0.008780215866863728
,,486.0,0.0,1763260243.2466338,77056,0.0002538402331992984,0.0007811899413354695,0.002877555787563324,-1.3284797668457031,184.76928567886353,0.34846583008766174,985,0.0001210235059261322,-0.0003898683935403824
,,486.0,0.01171875,1763260245.2201846,78080,0.0002532257931306958,0.00046325463335961103,-0.017488829791545868,0.10416311025619507,186.74283647537231,0.43040603399276733,995,0.008685494773089886,-0.012804923579096794
500.0,500.0,,,1763260245.5107768,78241,,,,,187.03342866897583,,997,,
,,487.0,0.0,1763260249.34019,80128,0.00025199694209732115,0.00013306739856489003,0.010014589875936508,-0.1462564468383789,190.86284184455872,0.3693276643753052,1015,0.0002978704869747162,0.0025051627308130264
,,487.0,0.013671875,1763260250.3836553,80640,0.00025168972206301987,0.00010962380474666134,-0.016359969973564148,-0.09102892875671387,191.90630722045898,0.3188821077346802,1020,0.004180011339485645,0.0056359851732850075
500.0,500.0,,,1763260252.4955814,81741,,,,,194.01823329925537,,1031,,
,,487.0,0.001953125,1763260256.5700054,83712,0.0002498464018572122,0.00017298824968747795,0.005799084901809692,-0.04849803447723389,198.09265732765198,0.5226934552192688,1050,0.0024285316467285156,0.002457868307828903
,,487.0,0.013671875,1763260257.0910428,83968,0.00024969279184006155,0.008498216047883034,0.0028358399868011475,-0.04986405372619629,198.61369466781616,0.5427765250205994,1053,0.006792090833187103,-0.019240407273173332
,,487.0,0.0,1763260258.110001,84480,0.00024938557180576026,0.006733665708452463,-0.002926316112279892,-0.20126855373382568,199.63265299797058,0.5645087361335754,1058,0.0015006745234131813,0.009168856777250767
,,491.0,0.009765625,1763260261.867564,87040,0.00024784947163425386,0.0004435082955751568,-0.02719143033027649,-0.11683309078216553,203.39021587371826,0.5347515940666199,1083,0.00515728909522295,0.0037485333159565926
,,493.0,0.0,1763260262.9202225,87808,0.00024738864158280194,525.7608642578125,0.0026807114481925964,-7.414817810058594e-05,204.4428744316101,0.4519386291503906,1091,0.0008289739489555359,-0.0007529612630605698
,,494.0,0.0,1763260265.6760724,89344,0.0002464669814798981,281.156494140625,0.007945716381072998,-9.584426879882812e-05,207.19872426986694,0.48810169100761414,1106,0.0006444118916988373,0.008739922195672989
,,494.0,0.001953125,1763260267.9480648,90624,0.0002456989313941449,0.00012749864254146814,0.0033149495720863342,-0.297931432723999,209.470716714859,0.37445682287216187,1118,0.0018582195043563843,0.007759541273117065
,,495.0,0.0,1763260269.1198585,91264,0.0002453149063512683,381.2218017578125,0.0014822855591773987,-4.029273986816406e-05,210.64251041412354,0.3918757736682892,1125,0.0006591398268938065,-0.00011691823601722717
,,495.0,0.005859375,1763260270.692801,92160,0.00024477727129124105,0.00013983427197672427,-0.031254515051841736,0.06030195951461792,212.2154529094696,0.4358699917793274,1133,0.0044122859835624695,0.03176657855510712
,,497.0,0.0,1763260272.2885313,93312,0.00024408602621406317,278.3841857910156,-0.005995720624923706,-0.00023102760314941406,213.81118321418762,0.5151697993278503,1145,0.0002976953983306885,-0.006909148767590523
500.0,500.0,,,1763260274.9068234,95241,,,,,216.4294753074646,,1164,,
,,501.0,0.0,1763260275.1158314,95360,0.00024285714607685804,547.169189453125,0.015752624720335007,0.00011676549911499023,216.63848328590393,0.5550268292427063,1165,0.0019302964210510254,-0.012181608006358147
,,501.0,0.0,1763260276.5047932,96128,0.00024239631602540612,0.00019118223281111568,-0.004002794623374939,0.24683105945587158,218.02744507789612,0.5363897085189819,1172,0.0003594774752855301,-0.000654837116599083
,,501.0,0.009765625,1763260278.174228,97024,0.00024185868096537888,0.0006214200984686613,-0.005557991564273834,-0.07348096370697021,219.696879863739,0.5070544481277466,1181,0.004224185831844807,-0.026644166558980942
,,502.0,0.0,1763260279.1025436,97536,0.0002415514609310776,0.0008708041277714074,-0.008575573563575745,0.0058380961418151855,220.62519550323486,0.5385456681251526,1186,0.00037801824510097504,-0.0006526075303554535
,,501.0,0.0,1763260281.726485,98688,0.00024086021585389972,0.0001739293074933812,-0.0032341815531253815,-0.41374754905700684,223.24913692474365,0.4291245639324188,1197,0.00019914377480745316,0.008919172920286655
500.0,500.0,,,1763260284.212747,100241,,,,,225.73539900779724,,1213,,
,,503.0,0.0,1763260284.478651,100480,0.00023978494573384523,0.007838740013539791,-0.02004922367632389,-0.0616152286529541,226.0013029575348,0.49009981751441956,1215,0.0025214189663529396,0.011844656430184841
,,505.0,0.0,1763260285.967646,101632,0.00023909370065666735,0.00025816867128014565,0.0044038668274879456,-0.16558349132537842,227.49029779434204,0.4810302257537842,1226,0.001126021146774292,0.011727971956133842
,,506.0,0.0,1763260286.453683,102016,0.0002388632856309414,0.0005329152336344123,0.00725632905960083,-0.08054053783416748,227.97633481025696,0.4511227607727051,1230,0.0009035170078277588,-0.008994251489639282
,,506.0,0.0,1763260286.9807673,102400,0.00023863287060521543,0.0060385833494365215,-0.011296603828668594,-0.11697602272033691,228.5034191608429,0.4451773464679718,1234,0.0011235633864998817,0.0038857636973261833
,,508.0,0.0,1763260288.4049945,103552,0.00023794162552803755,0.0007408048259094357,-0.0003251582384109497,-0.008349299430847168,229.9276463985443,0.48434799909591675,1245,5.604606121778488e-05,0.005374017171561718
,,510.0,0.0,1763260289.5158508,104448,0.0002374039904680103,0.004559543915092945,0.005355969071388245,-0.13224971294403076,231.03850269317627,0.4990581274032593,1254,0.00034357700496912,0.004759347997605801
,,511.0,0.0,1763260292.5242946,106240,0.00023632872034795582,0.00014772136637475342,0.0009328084997832775,-0.22006738185882568,234.04694652557373,0.46848157048225403,1271,0.0005058851093053818,0.008342111483216286
,,512.0,0.0,1763260297.6735156,109056,0.00023463901015929878,0.0005457629449665546,-0.00228909682482481,-0.2941800355911255,239.19616746902466,0.581378161907196,1299,0.00039390381425619125,-0.0011683320626616478
,,515.0,0.0,1763260304.222001,113152,0.00023218126443680376,0.00035538082011044025,0.002832666039466858,0.006427168846130371,245.7446529865265,0.5504657030105591,1339,0.001521822065114975,-0.00906405784189701
500.0,500.0,,,1763260304.267803,113241,,,,,245.79045486450195,,1340,,
,,517.0,0.0,1763260305.5853739,114176,0.0002315668243682012,0.00015327757864724845,-0.003345578908920288,-0.07159042358398438,247.10802578926086,0.50657719373703,1349,0.00302684772759676,0.0040543219074606895
,,519.0,0.0,1763260307.479091,115584,0.00023072196927387267,0.0003814420779235661,-0.020275503396987915,-0.2547492980957031,249.00174283981323,0.48757410049438477,1363,0.002910235896706581,-0.013401979580521584
500.0,500.0,,,1763260307.66969,115741,,,,,249.1923418045044,,1365,,
500.0,500.0,,,1763260308.3409138,116241,,,,,249.86356568336487,,1370,,
,,521.0,0.0,1763260309.56663,117248,0.0002297235041623935,47.41285705566406,-0.010533615946769714,-0.00021767616271972656,251.08928179740906,0.5712770223617554,1380,0.0008873073384165764,-0.005533580668270588
,,521.0,0.0,1763260309.7079706,117376,0.0002296466991538182,0.005884439684450626,-0.004209145903587341,-0.21409928798675537,251.23062252998352,0.5030343532562256,1381,0.0015588868409395218,0.006530439481139183
351.0,351.0,,,1763260310.566527,118092,,,,,252.08917880058289,,1388,,
,,523.0,0.0,1763260311.5896163,118784,0.00022880184405948967,0.006923263892531395,-0.009059146046638489,-0.2296198606491089,253.1122682094574,0.5687700510025024,1395,0.0022109244018793106,0.004189809784293175
,,524.0,0.0,1763260311.977854,119040,0.00022864823404233903,546.0892333984375,-0.0009832363575696945,0.0009663105010986328,253.50050592422485,0.43756958842277527,1399,0.0002824263647198677,-0.0030054738745093346
,,524.0,0.0,1763260312.5127485,119424,0.00022841781901661307,451.2049560546875,-0.012065812945365906,0.002549588680267334,254.035400390625,0.49404698610305786,1405,0.0006062127649784088,0.004737775772809982
,,528.0,0.0,1763260315.401116,121856,0.00022695852385368198,0.06828178465366364,0.0007626265287399292,-0.0008161067962646484,256.9237678050995,0.46988674998283386,1432,5.558319389820099e-05,-0.00019489973783493042
,,528.0,0.05078125,1763260315.5420823,121984,0.00022688171884510666,0.16358692944049835,-0.023819521069526672,-13.01636028289795,257.06473422050476,0.41945308446884155,1433,0.009897363372147083,0.014375978149473667
500.0,500.0,,,1763260318.8375142,124238,,,,,260.36016607284546,,1455,,
,,530.0,0.001953125,1763260319.047495,124288,0.0002254992286907509,203.53045654296875,0.005396995693445206,0.00020128488540649414,260.5701467990875,0.5587308406829834,1456,0.002483777701854706,0.029866665601730347
,,530.0,0.0,1763260319.230139,124416,0.00022542242368217558,0.007919486612081528,-0.005695056170225143,-0.4880082607269287,260.75279092788696,0.5569134950637817,1457,0.0019383598119020462,0.007621262222528458
500.0,500.0,,,1763260328.5687225,130238,,,,,270.09137439727783,,1514,,
,,534.0,0.005859375,1763260329.8987422,130944,0.00022150538279674947,0.006719538010656834,9.278301149606705e-05,-0.6956437826156616,271.42139410972595,0.4371718168258667,1521,0.002572881057858467,-0.0012095160782337189
,,534.0,0.0,1763260330.519222,131328,0.0002212749677710235,533.2315673828125,0.004533171653747559,-0.00019252300262451172,272.04187393188477,0.5115246772766113,1525,0.0008081095293164253,-0.004352725110948086
,,534.0,0.0234375,1763260330.898234,131584,0.00022112135775387287,0.00048130477080121636,-0.032506246119737625,-0.49140608310699463,272.4208858013153,0.4974060654640198,1527,0.007198476232588291,-0.00453881174325943
500.0,500.0,,,1763260331.1294744,131738,,,,,272.65212631225586,,1529,,
500.0,500.0,,,1763260331.9585183,132238,,,,,273.4811701774597,,1534,,
,,535.0,0.0,1763260332.3892798,132480,0.00022058372269384563,0.004285950213670731,-0.0060353148728609085,-0.21096253395080566,273.91193175315857,0.5265589356422424,1536,0.000278303399682045,0.005771476775407791
500.0,500.0,,,1763260333.2058997,133238,,,,,274.72855162620544,,1543,,
,,536.0,0.0,1763260333.4905047,133376,0.0002200460876338184,0.0035480379592627287,-0.007716700434684753,-0.00414586067199707,275.01315665245056,0.5741221904754639,1545,0.00035692472010850906,0.003571842797100544
,,536.0,0.0,1763260333.6293075,133504,0.00021996928262524307,0.0005422180984169245,0.0007192138582468033,-0.12794876098632812,275.1519594192505,0.5885588526725769,1546,0.0003290455788373947,0.006571514531970024
500.0,500.0,,,1763260335.0880656,134738,,,,,276.6107175350189,,1558,,
,,538.0,0.0,1763260335.2207327,134784,0.00021920123253948987,479.18829345703125,-0.0004490092396736145,-4.863739013671875e-05,276.74338459968567,0.6044334173202515,1559,3.094226121902466e-05,-0.0002179853618144989
500.0,500.0,,,1763260335.700852,135238,,,,,277.2235038280487,,1563,,
,,539.0,0.001953125,1763260336.1401224,135552,0.00021874040248803794,0.000488469609990716,-0.014423809945583344,-0.14859747886657715,277.6627743244171,0.585644006729126,1566,0.002413167618215084,0.0011725528165698051
500.0,500.0,,,1763260338.7509904,137738,,,,,280.27364230155945,,1588,,
39.0,39.0,,,1763260338.7901385,137777,,,,,280.31279039382935,,1589,,
,,542.0,0.00390625,1763260340.0326295,138496,0.00021697388729080558,0.0003078936133533716,0.005396486259996891,0.12895280122756958,281.55528140068054,0.5501981973648071,1597,0.0033992575481534004,0.011705592274665833
,,543.0,0.0,1763260341.7056255,139520,0.00021635944722220302,0.0005547783803194761,-0.0260893777012825,-0.1477346420288086,283.2282774448395,0.4842653274536133,1607,0.002496863715350628,0.028204897418618202
500.0,500.0,,,1763260341.958791,139704,,,,,283.4814429283142,,1609,,
,,543.0,0.0,1763260342.1679041,139776,0.00021620583720505238,249.19044494628906,0.003315102308988571,-0.00015795230865478516,283.6905560493469,0.5146448016166687,1610,0.0004648929461836815,0.004533314146101475
,,543.0,0.005859375,1763260342.6045039,140032,0.00021605222718790174,0.00036567149800248444,-0.007760358043015003,-0.07753884792327881,284.12715578079224,0.5072985291481018,1612,0.0011798208579421043,0.006570818834006786
,,543.0,0.0,1763260344.9677153,141440,0.0002152073720935732,0.007639707066118717,0.000882287509739399,-0.12934279441833496,286.49036717414856,0.5410876274108887,1626,0.00027590803802013397,0.0018154047429561615
500.0,500.0,,,1763260347.028432,142704,,,,,288.5510838031769,,1638,,
500.0,500.0,,,1763260354.1000907,147704,,,,,295.62274265289307,,1687,,
,,552.0,0.001953125,1763260360.1331847,152192,0.00020875576592516154,0.00017555490194354206,-0.00748882070183754,-0.05487716197967529,301.65583658218384,0.4987010657787323,1732,0.004593990743160248,-0.006311947479844093
,,554.0,0.0,1763260361.5844758,153472,0.00020798771583940834,57.74078369140625,-0.0020165666937828064,5.7220458984375e-06,303.1071276664734,0.5073506832122803,1745,0.0002023046836256981,0.0009766453877091408
,,555.0,0.0234375,1763260362.5976703,154368,0.0002074500807793811,0.0002560639986768365,0.016393963247537613,-0.03924846649169922,304.120322227478,0.546073317527771,1753,0.004355373792350292,0.033282890915870667
500.0,500.0,,,1763260362.6253483,154397,,,,,304.1480002403259,,1754,,
,,557.0,0.0,1763260363.9641633,155520,0.00020675883570220321,229.4976348876953,0.005100119858980179,-0.00013148784637451172,305.4868152141571,0.4750824570655823,1765,0.0008996659889817238,0.009702364914119244
500.0,500.0,,,1763260364.3118641,155897,,,,,305.8345160484314,,1768,,
,,558.0,0.0,1763260365.7047582,156800,0.00020599078561645,0.0001240739948116243,0.004997439682483673,0.02990669012069702,307.2274100780487,0.5116293430328369,1777,0.0021543074399232864,-0.003284066915512085
500.0,500.0,,,1763260371.5294976,160897,,,,,313.05214953422546,,1818,,
,,561.0,0.0,1763260372.4356575,161408,0.00020322580530773848,214.6350555419922,0.006240646354854107,-2.872943878173828e-05,313.95830941200256,0.5625406503677368,1823,0.0007865214720368385,-0.007307642139494419
,,561.0,0.0,1763260377.4645016,164352,0.00020145929011050612,0.00022300842101685703,0.00038567185401916504,-0.04740095138549805,318.98715353012085,0.5508519411087036,1851,0.00020079128444194794,0.004526620730757713
,,561.0,0.0,1763260378.300169,164864,0.00020115207007620484,0.00022849363449495286,0.01850215345621109,-0.09447669982910156,319.8228209018707,0.5759605765342712,1856,0.0012135915458202362,-4.141591489315033e-05
,,562.0,0.0,1763260379.886984,166016,0.00020046082499902695,491.88946533203125,-0.009776845574378967,-6.115436553955078e-05,321.4096360206604,0.5692717432975769,1868,0.0011327844113111496,0.0067361947149038315
,,563.0,0.0,1763260380.4734836,166528,0.00020015360496472567,0.0070857275277376175,0.0023733042180538177,0.014440417289733887,321.99613547325134,0.5367488265037537,1873,0.00011402461677789688,0.0016020005568861961
,,563.0,0.0,1763260380.9730732,166912,0.0001999231899389997,519.736328125,0.00450550764799118,-3.0517578125e-05,322.4957251548767,0.58107590675354,1877,0.0002938145771622658,0.004721623845398426
500.0,500.0,,,1763260382.1029081,167897,,,,,323.6255600452423,,1886,,
,,564.0,0.0,1763260383.8185134,168832,0.0001987711148103699,0.00016787563799880445,0.0017783939838409424,-0.0753859281539917,325.34116530418396,0.5250841379165649,1895,7.61197879910469e-05,0.0018013929948210716
