episodic_return,global_step
500,184899
500,185399
500,185899
500,186399
500,186899
500,187399
500,187899
500,188399
500,188899
500,189399
500,189899
500,190399
500,190899
500,191399
500,191899
500,192399
500,192899
500,193399
500,193899
500,194399
500,194899
500,195399
500,195899
168,196067
500,196567
500,197067
500,197567
500,198067
500,198567
500,199067
500,199567
500,200067
500,200567
500,201067
500,201567
500,202067
42,202109
500,202609
500,203109
500,203609
500,204109
500,204609
500,205109
500,205609
500,206109
500,206609
500,207109
500,207609
480,208089
500,208589
500,209089
500,209589
500,210089
500,210589
500,211089
500,211589
500,212089
500,212589
500,213089
500,213589
500,214089
500,214589
500,215089
500,215589
500,216089
500,216589
500,217089
500,217589
500,218089
500,218589
500,219089
500,219589
500,220089
500,220589
500,221089
500,221589
500,222089
500,222589
500,223089
500,223589
500,224089
500,224589
500,225089
500,225589
500,226089
500,226589
500,227089
500,227589
500,228089
500,228589
500,229089
500,229589
500,230089
500,230589
500,231089
500,231589
500,232089
500,232589
500,233089
500,233589
500,234089
500,234589
500,235089
500,235589
500,236089
500,236589
500,237089
500,237589
500,238089
500,238589
500,239089
500,239589
500,240089
500,240589
500,241089
500,241589
500,242089
500,242589
500,243089
500,243589
500,244089
500,244589
500,245089
500,245589
500,246089
500,246589
500,247089
500,247589
500,248089
500,248589
500,249089
130,249219
500,249719
500,250219
500,250719
500,251219
500,251719
500,252219
500,252719
500,253219
500,253719
500,254219
500,254719
500,255219
500,255719
500,256219
500,256719
213,256932
500,257432
500,257932
500,258432
500,258932
500,259432
500,259932
500,260432
500,260932
500,261432
500,261932
500,262432
500,262932
500,263432
500,263932
500,264432
500,264932
500,265432
500,265932
500,266432
500,266932
500,267432
500,267932
500,268432
500,268932
500,269432
500,269932
500,270432
500,270932
500,271432
500,271932
500,272432
500,272932
500,273432
500,273932
500,274432
500,274932
500,275432
500,275932
500,276432
500,276932
500,277432
500,277932
500,278432
500,278932
500,279432
500,279932
500,280432
500,280932
500,281432
500,281932
500,282432
500,282932
500,283432
500,283932
500,284432
500,284932
500,285432
500,285932
500,286432
500,286932
500,287432
289,287721
326,288047
500,288547
500,289047
158,289205
111,289316
500,289816
500,290316
500,290816
500,291316
500,291816
131,291947
422,292369
184,292553
31,292584
55,292639
500,293139
320,293459
408,293867
25,293892
113,294005
100,294105
67,294172
500,294672
271,294943
500,295443
500,295943
500,296443
500,296943
500,297443
500,297943
500,298443
85,298528
500,299028
500,299528
500,300028
500,300528
500,301028
151,301179
500,301679
500,302179
500,302679
500,303179
500,303679
500,304179
500,304679
500,305179
500,305679
500,306179
500,306679
500,307179
500,307679
500,308179
500,308679
500,309179
500,309679
500,310179
500,310679
500,311179
500,311679
500,312179
500,312679
500,313179
500,313679
500,314179
500,314679
500,315179
500,315679
500,316179
500,316679
500,317179
500,317679
500,318179
500,318679
500,319179
500,319679
500,320179
500,320679
500,321179
500,321679
500,322179
500,322679
500,323179
500,323679
500,324179
500,324679
500,325179
500,325679
500,326179
500,326679
500,327179
500,327679
500,328179
500,328679
500,329179
500,329679
500,330179
500,330679
500,331179
500,331679
500,332179
500,332679
500,333179
500,333679
500,334179
500,334679
500,335179
500,335679
500,336179
500,336679
500,337179
500,337679
500,338179
500,338679
500,339179
500,339679
500,340179
500,340679
500,341179
500,341679
500,342179
500,342679
500,343179
500,343679
500,344179
500,344679
500,345179
500,345679
500,346179
500,346679
500,347179
500,347679
500,348179
500,348679
500,349179
500,349679
90,349769
500,350269
500,350769
500,351269
500,351769
500,352269
500,352769
500,353269
500,353769
500,354269
500,354769
500,355269
500,355769
500,356269
500,356769
500,357269
500,357769
500,358269
500,358769
500,359269
500,359769
500,360269
500,360769
500,361269
500,361769
500,362269
500,362769
500,363269
500,363769
500,364269
500,364769
500,365269
500,365769
500,366269
500,366769
500,367269
500,367769
500,368269
500,368769
500,369269
500,369769
500,370269
500,370769
500,371269
500,371769
500,372269
93,372362
500,372862
404,373266
500,373766
500,374266
500,374766
500,375266
500,375766
500,376266
500,376766
500,377266
500,377766
500,378266
500,378766
500,379266
500,379266
161,379427
500,379927
500,380427
500,380927
500,381427
500,381927
500,382427
221,382648
500,383148
500,383648
500,384148
388,384536
500,385036
500,385536
500,386036
36,386072
500,386572
500,387072
500,387572
500,388072
500,388572
500,389072
500,389572
500,390072
500,390572
500,391072
500,391572
500,392072
500,392572
500,393072
500,393572
500,394072
500,394572
500,395072
500,395572
500,396072
500,396572
500,397072
500,397572
500,398072
500,398572
500,399072
500,399572
500,400072
500,400572
500,401072
500,401572
500,402072
500,402572
500,403072
500,403572
500,404072
500,404572
500,405072
500,405572
500,406072
500,406572
500,407072
500,407572
500,408072
454,408526
500,409026
500,409526
500,410026
500,410526
500,411026
500,411526
500,412026
500,412526
500,413026
500,413526
500,414026
500,414526
500,415026
500,415526
500,416026
500,416526
500,417026
500,417526
500,418026
500,418526
500,419026
500,419526
500,420026
500,420526
500,421026
500,421526
500,422026
500,422526
500,423026
500,423526
500,424026
500,424526
500,425026
500,425526
500,426026
500,426526
500,427026
500,427526
500,428026
500,428526
500,429026
500,429526
500,430026
500,430526
500,431026
500,431526
500,432026
500,432526
500,433026
500,433526
500,434026
500,434526
500,435026
500,435526
500,436026
500,436526
500,437026
158,437184
500,437684
500,438184
500,438684
500,439184
500,439684
500,440184
500,440684
500,441184
500,441684
500,442184
500,442684
500,443184
500,443684
500,444184
500,444684
500,445184
500,445684
500,446184
500,446684
500,447184
500,447684
500,448184
284,448468
500,448968
500,449468
500,449968
500,450468
500,450968
500,451468
500,451968
500,452468
500,452968
500,453468
500,453968
500,454468
500,454968
500,455468
500,455968
500,456468
500,456968
500,457468
500,457968
500,458468
500,458968
369,459337
500,459837
500,460337
500,460837
500,461337
500,461837
500,462337
98,462435
500,462935
500,463435
267,463702
500,464202
500,464702
500,465202
500,465702
500,466202
500,466702
500,467202
91,467293
500,467793
500,468293
150,468443
500,468943
500,469443
500,469943
500,470443
500,470943
500,471443
500,471943
500,472443
500,472943
500,473443
500,473943
500,474443
500,474943
500,475443
500,475943
500,476443
316,476759
500,477259
500,477759
500,478259
500,478759
500,479259
500,479759
500,480259
500,480759
500,481259
500,481759
500,482259
500,482759
500,483259
500,483759
500,484259
500,484759
500,485259
500,485759
500,486259
500,486759
500,487259
500,487759
500,488259
500,488759
500,489259
500,489759
500,490259
500,490759
500,491259
500,491759
500,492259
500,492759
500,493259
500,493759
500,494259
500,494759
440,495199
500,495699
500,496199
500,496699
500,497199
500,497699
500,498199
500,498699
500,499199
500,499699
