episodic_return,global_step
500,179082
500,179582
500,180082
450,180532
232,180764
254,181018
47,181065
94,181159
107,181266
500,181766
500,182266
500,182766
500,183266
500,183766
500,184266
500,184766
500,185266
500,185766
500,186266
500,186766
500,187266
500,187766
500,188266
500,188766
500,189266
500,189766
500,190266
500,190766
500,191266
500,191766
500,192266
500,192766
500,193266
500,193766
500,194266
500,194766
500,195266
500,195766
500,196266
500,196766
500,197266
500,197766
500,198266
500,198766
500,199266
500,199766
500,200266
500,200766
500,201266
500,201766
500,202266
500,202766
500,203266
500,203766
500,204266
500,204766
500,205266
500,205766
500,206266
500,206766
500,207266
500,207766
500,208266
500,208766
500,209266
500,209766
500,210266
500,210766
500,211266
500,211766
500,212266
500,212766
500,213266
500,213766
500,214266
500,214766
500,215266
500,215766
500,216266
500,216766
500,217266
188,217454
500,217954
500,218454
263,218717
500,219217
500,219717
500,220217
500,220717
500,221217
500,221717
500,222217
500,222717
500,223217
500,223717
500,224217
500,224717
500,225217
500,225717
500,226217
500,226717
500,227217
500,227717
500,228217
500,228717
500,229217
500,229717
500,230217
500,230717
500,231217
500,231717
500,232217
500,232717
500,233217
500,233717
500,234217
500,234717
500,235217
500,235717
500,236217
500,236717
500,237217
500,237717
500,238217
500,238717
500,239217
500,239717
500,240217
500,240717
500,241217
500,241717
500,242217
500,242717
500,243217
500,243717
500,244217
500,244717
500,245217
500,245717
500,246217
500,246717
500,247217
500,247717
500,248217
500,248717
500,249217
500,249717
500,250217
500,250717
500,251217
500,251717
500,252217
500,252717
500,253217
500,253717
500,254217
500,254717
500,255217
500,255717
500,256217
500,256717
500,257217
500,257717
500,258217
500,258717
500,259217
500,259717
500,260217
500,260717
500,261217
500,261717
500,262217
500,262717
500,263217
500,263717
500,264217
500,264717
500,265217
500,265717
500,266217
500,266717
62,266779
500,267279
280,267559
500,268059
500,268559
500,269059
500,269559
500,270059
500,270559
500,271059
500,271559
500,272059
500,272559
500,273059
500,273559
500,274059
500,274559
500,275059
500,275559
500,276059
500,276559
500,277059
500,277559
500,278059
500,278559
500,279059
500,279559
500,280059
500,280559
500,281059
500,281559
500,282059
500,282559
500,283059
500,283559
17,283576
500,284076
500,284576
500,285076
500,285576
500,286076
500,286576
500,287076
500,287576
500,288076
500,288576
500,289076
500,289576
500,290076
500,290576
15,290591
500,291091
500,291591
500,292091
500,292591
485,293076
500,293576
500,294076
500,294576
500,295076
500,295576
56,295632
500,296132
500,296632
500,297132
500,297632
500,298132
500,298632
500,299132
500,299632
500,300132
500,300632
500,301132
500,301632
500,302132
500,302632
500,303132
500,303632
500,304132
500,304632
500,305132
500,305632
500,306132
500,306632
500,307132
500,307632
500,308132
500,308632
500,309132
500,309632
500,310132
500,310632
500,311132
500,311632
500,312132
500,312632
500,313132
500,313632
500,314132
500,314632
500,315132
17,315149
500,315649
500,316149
215,316364
500,316864
500,317364
500,317864
500,318364
500,318864
500,319364
500,319864
500,320364
500,320864
500,321364
500,321864
500,322364
500,322864
500,323364
500,323864
500,324364
500,324864
500,325364
500,325864
500,326364
500,326864
500,327364
500,327864
500,328364
500,328864
500,329364
500,329864
500,330364
500,330864
500,331364
500,331864
500,332364
500,332864
500,333364
500,333864
500,334364
500,334864
18,334882
500,335382
500,335882
500,336382
500,336882
500,337382
500,337882
500,338382
500,338882
500,339382
500,339882
500,340382
500,340882
500,341382
500,341882
500,342382
500,342882
500,343382
500,343882
500,344382
500,344882
120,345002
188,345190
500,345690
500,346190
500,346690
500,347190
500,347690
500,348190
500,348690
500,349190
500,349690
500,350190
500,350690
500,351190
500,351690
500,352190
500,352690
500,353190
500,353690
500,354190
113,354303
500,354803
102,354905
288,355193
500,355693
500,356193
500,356693
500,357193
500,357693
14,357707
500,358207
500,358707
500,359207
19,359226
500,359726
500,360226
500,360726
57,360783
500,361283
500,361783
500,362283
500,362783
500,363283
14,363297
500,363797
500,364297
476,364773
500,365273
500,365773
265,366038
500,366538
500,367038
500,367538
500,368038
500,368538
500,369038
26,369064
87,369151
500,369651
500,370151
16,370167
500,370667
500,371167
500,371667
500,372167
500,372667
500,373167
500,373667
28,373695
22,373717
500,374217
500,374717
500,375217
500,375717
500,376217
450,376667
500,377167
175,377342
500,377842
500,378342
500,378842
500,379342
500,379842
500,380342
24,380366
11,380377
500,380877
356,381233
500,381733
445,382178
500,382678
292,382970
55,383025
11,383036
500,383536
500,384036
465,384501
500,385001
500,385501
500,386001
500,386501
500,387001
500,387501
260,387761
500,388261
500,388761
500,389261
500,389761
423,390184
500,390684
500,391184
500,391684
500,392184
500,392684
24,392708
500,393208
500,393708
500,394208
500,394708
500,395208
500,395708
500,396208
500,396708
12,396720
500,397220
500,397720
11,397731
500,398231
500,398731
500,399231
500,399731
500,400231
500,400731
500,401231
500,401731
30,401761
500,402261
500,402761
500,403261
500,403761
500,404261
500,404761
500,405261
500,405761
500,406261
26,406287
500,406787
500,407287
500,407787
500,408287
500,408787
222,409009
500,409509
500,410009
500,410509
500,411009
500,411509
500,412009
500,412509
20,412529
500,413029
500,413529
500,414029
500,414529
500,415029
25,415054
500,415554
500,416054
500,416554
500,417054
500,417554
500,418054
500,418554
500,419054
500,419554
500,420054
500,420554
24,420578
500,421078
500,421578
500,422078
500,422578
500,423078
500,423578
500,424078
500,424578
500,425078
500,425578
500,426078
500,426578
500,427078
500,427578
500,428078
500,428578
500,429078
500,429578
500,430078
500,430578
500,431078
500,431578
500,432078
500,432578
500,433078
500,433578
500,434078
500,434578
500,435078
500,435578
500,436078
500,436578
500,437078
500,437578
500,438078
500,438578
500,439078
500,439578
500,440078
500,440578
500,441078
115,441193
500,441693
500,442193
500,442693
500,443193
500,443693
500,444193
500,444693
500,445193
500,445693
500,446193
500,446693
500,447193
500,447693
500,448193
500,448693
500,449193
500,449693
500,450193
500,450693
500,451193
500,451693
500,452193
500,452693
500,453193
500,453693
500,454193
500,454693
500,455193
500,455693
500,456193
500,456693
500,457193
500,457693
500,458193
500,458693
500,459193
500,459693
500,460193
500,460693
21,460714
500,461214
500,461714
500,462214
500,462714
500,463214
500,463714
500,464214
500,464714
500,465214
500,465714
500,466214
500,466714
500,467214
500,467714
500,468214
500,468714
500,469214
500,469714
500,470214
500,470714
500,471214
500,471714
500,472214
500,472714
500,473214
500,473714
500,474214
500,474714
500,475214
500,475714
500,476214
500,476714
500,477214
500,477714
500,478214
500,478714
500,479214
500,479714
500,480214
500,480714
500,481214
500,481714
500,482214
500,482714
500,483214
500,483714
500,484214
500,484714
500,485214
500,485714
500,486214
500,486714
500,487214
500,487714
500,488214
500,488714
500,489214
500,489714
500,490214
500,490714
500,491214
500,491714
500,492214
164,492378
500,492878
500,493378
500,493878
500,494378
500,494878
500,495378
272,495650
500,496150
500,496650
500,497150
500,497650
500,498150
500,498650
500,499150
500,499650
