episodic_return,global_step
315,70114
55,70169
500,70669
500,71169
500,71669
500,72169
500,72669
500,73169
500,73669
500,74169
500,74669
500,75169
500,75669
500,76169
500,76669
500,77169
500,77669
500,78169
500,78669
500,79169
500,79669
500,80169
500,80669
500,81169
500,81669
182,81851
500,82351
500,82851
500,83351
500,83851
500,84351
500,84851
500,85351
500,85851
500,86351
500,86851
500,87351
500,87851
500,88351
500,88851
500,89351
500,89851
500,90351
500,90851
500,91351
500,91851
500,92351
500,92851
500,93351
500,93851
500,94351
500,94851
500,95351
500,95851
500,96351
500,96851
500,97351
500,97851
500,98351
500,98851
500,99351
500,99851
500,100351
500,100851
500,101351
500,101851
500,102351
500,102851
500,103351
500,103851
500,104351
500,104851
500,105351
500,105851
500,106351
500,106851
500,107351
500,107851
500,108351
500,108851
500,109351
500,109851
500,110351
500,110851
500,111351
500,111851
500,112351
500,112851
500,113351
500,113851
500,114351
500,114851
500,115351
500,115851
500,116351
500,116851
500,117351
500,117851
500,118351
500,118851
500,119351
500,119851
500,120351
500,120851
500,121351
500,121851
500,122351
500,122851
500,123351
500,123851
500,124351
500,124851
500,125351
500,125851
500,126351
500,126851
500,127351
500,127851
500,128351
500,128851
500,129351
500,129851
500,130351
500,130851
500,131351
500,131851
500,132351
500,132851
500,133351
376,133727
500,134227
500,134727
500,135227
500,135727
500,136227
500,136727
500,137227
500,137727
500,138227
500,138727
500,139227
500,139727
500,140227
500,140727
500,141227
500,141727
500,142227
500,142727
500,143227
500,143727
500,144227
500,144727
500,145227
500,145727
500,146227
500,146727
500,147227
500,147727
500,148227
500,148727
500,149227
500,149727
500,150227
500,150727
500,151227
500,151727
500,152227
500,152727
500,153227
500,153727
500,154227
500,154727
246,154973
500,155473
371,155844
500,156344
500,156844
500,157344
500,157844
500,158344
500,158844
500,159344
500,159844
500,160344
500,160844
500,161344
500,161844
500,162344
500,162844
500,163344
500,163844
500,164344
500,164844
500,165344
500,165844
500,166344
500,166844
500,167344
500,167844
500,168344
500,168844
500,169344
500,169844
500,170344
500,170844
500,171344
500,171844
500,172344
500,172844
500,173344
500,173844
500,174344
500,174844
500,175344
500,175844
500,176344
500,176844
500,177344
500,177844
500,178344
500,178844
500,179344
500,179344
500,179844
500,180344
500,180844
500,181344
500,181844
500,182344
500,182844
500,183344
500,183844
500,184344
500,184844
500,185344
500,185844
500,186344
500,186844
500,187344
500,187844
256,188100
500,188600
500,189100
500,189600
500,190100
500,190600
500,191100
500,191600
500,192100
500,192600
500,193100
408,193508
500,194008
500,194508
352,194860
500,195360
204,195564
500,196064
500,196564
500,197064
500,197564
500,198064
500,198564
500,199064
500,199564
500,200064
500,200564
500,201064
500,201564
500,202064
500,202564
500,203064
500,203564
500,204064
500,204564
500,205064
500,205564
500,206064
500,206564
500,207064
500,207564
500,208064
500,208564
500,209064
500,209564
500,210064
500,210564
304,210868
500,211368
500,211868
500,212368
295,212663
184,212847
40,212887
76,212963
145,213108
500,213608
500,214108
500,214608
500,215108
118,215226
259,215485
500,215985
500,216485
500,216985
500,217485
500,217985
500,218485
500,218985
500,219485
500,219985
500,220485
500,220985
500,221485
500,221985
500,222485
500,222985
500,223485
500,223985
500,224485
500,224985
500,225485
448,225933
470,226403
403,226806
500,227306
403,227709
500,228209
500,228709
500,229209
500,229709
500,230209
500,230709
500,231209
500,231709
500,232209
500,232709
500,233209
500,233709
500,234209
500,234709
500,235209
500,235709
500,236209
500,236709
500,237209
500,237709
500,238209
500,238709
500,239209
500,239709
500,240209
500,240709
500,241209
500,241709
500,242209
500,242709
500,243209
500,243709
500,244209
500,244709
500,245209
500,245709
500,246209
500,246709
500,247209
500,247709
500,248209
500,248709
500,249209
500,249709
500,250209
500,250709
500,251209
500,251709
500,252209
500,252709
500,253209
500,253709
500,254209
500,254709
500,255209
500,255709
500,256209
500,256709
500,257209
500,257709
500,258209
500,258709
500,259209
500,259709
500,260209
500,260709
500,261209
500,261709
500,262209
500,262709
500,263209
500,263709
500,264209
500,264709
500,265209
500,265709
500,266209
500,266709
500,267209
500,267709
500,268209
500,268709
500,269209
500,269709
500,270209
500,270709
500,271209
500,271709
500,272209
500,272709
500,273209
500,273709
500,274209
500,274709
500,275209
500,275709
500,276209
500,276709
500,277209
500,277709
500,278209
500,278709
500,279209
500,279709
467,280176
500,280676
500,281176
131,281307
500,281807
500,282307
500,282807
500,283307
500,283807
500,284307
500,284807
500,285307
500,285807
500,286307
500,286807
500,287307
500,287807
500,288307
500,288807
500,289307
500,289807
500,290307
500,290807
500,291307
500,291807
500,292307
500,292807
500,293307
500,293807
500,294307
500,294807
500,295307
500,295807
500,296307
500,296807
500,297307
500,297807
500,298307
500,298807
500,299307
500,299807
500,300307
500,300807
500,301307
500,301807
500,302307
500,302807
500,303307
500,303807
500,304307
500,304807
500,305307
500,305807
500,306307
500,306807
500,307307
500,307807
500,308307
500,308807
500,309307
500,309807
500,310307
500,310807
500,311307
500,311807
500,312307
500,312807
500,313307
500,313807
500,314307
500,314807
500,315307
500,315807
500,316307
500,316807
500,317307
500,317807
500,318307
500,318807
500,319307
500,319807
500,320307
500,320807
500,321307
500,321807
500,322307
500,322807
500,323307
500,323807
500,324307
500,324807
500,325307
500,325807
500,326307
500,326807
500,327307
500,327807
500,328307
500,328807
500,329307
500,329807
500,330307
500,330807
500,331307
500,331807
500,332307
500,332807
500,333307
500,333807
500,334307
500,334807
500,335307
500,335807
500,336307
500,336807
500,337307
500,337807
500,338307
500,338807
500,339307
500,339807
500,340307
500,340807
500,341307
500,341807
500,342307
500,342807
500,343307
500,343807
500,344307
500,344807
500,345307
500,345807
500,346307
500,346807
500,347307
500,347807
500,348307
500,348807
500,349307
500,349807
500,350307
500,350807
183,350990
500,351490
500,351990
500,352490
500,352990
500,353490
500,353990
500,354490
500,354990
484,355474
500,355974
500,356474
500,356974
500,357474
500,357974
500,358474
500,358974
500,359474
500,359974
500,360474
500,360974
500,361474
500,361974
353,362327
500,362827
187,363014
500,363514
500,364014
500,364514
500,365014
500,365514
500,366014
500,366514
500,367014
500,367514
500,368014
500,368514
500,369014
500,369514
500,370014
500,370514
500,371014
500,371514
500,372014
500,372514
500,373014
500,373514
500,374014
500,374514
500,375014
500,375514
500,376014
500,376514
500,377014
500,377514
500,378014
500,378514
500,379014
313,379327
500,379827
500,380327
500,380827
500,381327
500,381827
500,382327
500,382827
500,383327
500,383827
500,384327
500,384827
500,385327
500,385827
500,386327
500,386827
500,387327
500,387827
500,388327
500,388827
500,389327
500,389827
500,390327
500,390827
500,391327
500,391827
500,392327
500,392827
500,393327
500,393827
500,394327
500,394827
500,395327
500,395827
500,396327
500,396827
500,397327
500,397827
500,398327
500,398827
500,399327
500,399827
500,400327
500,400827
500,401327
500,401827
500,402327
500,402827
500,403327
500,403827
500,404327
500,404827
500,405327
500,405827
500,406327
500,406827
500,407327
500,407827
500,408327
288,408615
182,408797
500,409297
500,409797
500,410297
500,410797
500,411297
500,411797
500,412297
500,412797
500,413297
500,413797
500,414297
500,414797
500,415297
500,415797
500,416297
500,416797
500,417297
500,417797
500,418297
500,418797
500,419297
500,419797
500,420297
500,420797
500,421297
500,421797
500,422297
500,422797
500,423297
500,423797
500,424297
500,424797
500,425297
500,425797
184,425981
265,426246
500,426746
500,427246
500,427746
500,428246
500,428746
500,429246
500,429746
500,430246
500,430746
500,431246
500,431746
500,432246
500,432746
500,433246
500,433746
500,434246
500,434746
500,435246
99,435345
500,435845
500,436345
500,436845
500,437345
500,437845
500,438345
500,438845
500,439345
500,439845
500,440345
500,440845
500,441345
500,441845
500,442345
500,442845
500,443345
500,443845
500,444345
500,444845
500,445345
500,445845
500,446345
500,446845
500,447345
500,447845
500,448345
500,448845
500,449345
500,449845
500,450345
500,450845
500,451345
500,451845
500,452345
500,452845
500,453345
500,453845
500,454345
500,454845
500,455345
500,455845
500,456345
500,456845
500,457345
500,457845
500,458345
500,458845
500,459345
500,459845
366,460211
500,460711
500,461211
500,461711
500,462211
500,462711
500,463211
500,463711
500,464211
500,464711
500,465211
500,465711
500,466211
500,466711
500,467211
500,467711
500,468211
500,468711
500,469211
500,469711
500,470211
500,470711
500,471211
373,471584
500,472084
500,472584
500,473084
500,473584
500,474084
500,474584
500,475084
500,475584
500,476084
500,476584
500,477084
500,477584
500,478084
500,478584
500,479084
500,479584
500,480084
500,480584
500,481084
500,481584
500,482084
500,482584
500,483084
500,483584
500,484084
500,484084
500,484584
500,485084
500,485584
500,486084
500,486584
500,487084
500,487584
500,488084
500,488584
500,489084
500,489584
500,490084
500,490584
500,491084
500,491584
500,492084
500,492584
500,493084
500,493584
500,494084
500,494584
500,495084
500,495584
500,496084
500,496584
500,497084
500,497584
500,498084
500,498584
500,499084
500,499584
