charts/episodic_return,global_step
137,44454
195,44649
161,44810
209,45019
196,45215
253,45468
186,45654
500,46154
189,46343
228,46571
475,47046
236,47282
415,47697
500,48197
88,48285
500,48785
500,49285
500,49785
316,50101
467,50568
220,50788
351,51139
135,51274
500,51774
377,52151
500,52651
301,52952
242,53194
500,53694
389,54083
500,54583
500,55083
386,55469
151,55620
155,55775
161,55936
163,56099
295,56394
152,56546
113,56659
167,56826
196,57022
132,57154
185,57339
275,57614
193,57807
260,58067
154,58221
179,58400
500,58900
500,59400
264,59664
500,60164
330,60494
371,60865
364,61229
500,61729
141,61870
309,62179
224,62403
500,62903
500,63403
500,63903
254,64157
500,64657
404,65061
197,65258
126,65384
175,65559
89,65648
365,66013
500,66513
215,66728
500,67228
164,67392
410,67802
118,67920
183,68103
171,68274
76,68350
500,68850
500,69350
500,69850
500,70350
500,70850
500,71350
500,71850
500,72350
500,72850
500,73350
500,73850
500,74350
500,74850
500,75350
500,75850
500,76350
500,76850
500,77350
500,77850
500,78350
500,78850
500,79350
500,79850
500,80350
500,80850
500,81350
500,81850
500,82350
500,82850
500,83350
500,83850
500,84350
500,84850
500,85350
500,85850
500,86350
500,86850
500,87350
500,87850
500,88350
500,88850
500,89350
500,89850
500,90350
500,90850
500,91350
500,91850
500,92350
500,92850
500,93350
500,93850
500,94350
500,94850
500,95350
500,95850
500,96350
500,96850
500,97350
500,97850
500,98350
500,98850
500,99350
500,99850
500,100350
500,100850
500,101350
500,101850
500,102350
500,102850
500,103350
500,103850
500,104350
500,104850
500,105350
500,105850
500,106350
500,106850
500,107350
500,107850
500,108350
500,108850
500,109350
500,109850
500,110350
500,110850
500,111350
500,111850
500,112350
500,112850
500,113350
500,113850
500,114350
500,114850
500,115350
500,115850
500,116350
500,116850
500,117350
500,117850
500,118350
500,118850
500,119350
500,119850
500,120350
500,120850
500,121350
500,121850
500,122350
500,122850
500,123350
500,123850
500,124350
500,124850
500,125350
500,125850
500,126350
500,126850
500,127350
500,127850
500,128350
500,128850
500,129350
500,129850
500,130350
500,130850
500,131350
500,131850
500,132350
500,132850
500,133350
500,133850
500,134350
500,134850
500,135350
500,135850
500,136350
500,136850
500,137350
500,137850
500,138350
500,138850
500,139350
500,139850
500,140350
500,140850
500,141350
500,141850
500,142350
500,142850
500,143350
500,143850
500,144350
500,144850
500,145350
500,145850
500,146350
500,146850
500,147350
500,147850
500,148350
500,148850
500,149350
500,149850
500,150350
500,150850
500,151350
500,151850
500,152350
500,152850
500,153350
500,153850
500,154350
500,154850
500,155350
500,155850
500,156350
500,156850
500,157350
500,157850
500,158350
500,158850
500,159350
500,159850
500,160350
500,160850
500,161350
500,161850
500,162350
500,162850
500,163350
500,163850
500,164350
500,164850
500,165350
500,165850
500,166350
500,166850
500,167350
500,167850
500,168350
500,168850
500,169350
500,169850
500,170350
500,170850
500,171350
500,171850
440,172290
500,172790
500,173290
500,173790
500,174290
500,174790
500,175290
500,175790
500,176290
500,176790
500,177290
500,177790
500,178290
500,178790
500,179290
500,179790
500,180290
500,180790
500,181290
500,181790
500,182290
500,182790
500,183290
500,183790
500,184290
500,184790
500,185290
500,185790
500,186290
500,186790
500,187290
500,187790
500,188290
500,188790
500,189290
500,189790
500,190290
500,190790
500,191290
500,191790
500,192290
500,192790
500,193290
500,193790
500,194290
500,194790
500,195290
500,195790
500,196290
500,196790
500,197290
500,197790
500,198290
500,198790
500,199290
500,199790
500,200290
500,200790
500,201290
500,201790
500,202290
500,202790
500,203290
500,203790
500,204290
500,204790
500,205290
500,205790
500,206290
500,206790
500,207290
500,207790
500,208290
500,208790
500,209290
500,209790
500,210290
500,210790
500,211290
500,211790
500,212290
500,212790
500,213290
500,213790
500,214290
500,214790
500,215290
500,215790
500,216290
500,216790
500,217290
500,217790
500,218290
500,218790
500,219290
500,219790
500,220290
500,220790
500,221290
500,221790
500,222290
500,222790
500,223290
500,223790
500,224290
500,224790
500,225290
500,225790
500,226290
500,226790
500,227290
500,227790
500,228290
500,228790
500,229290
500,229790
500,230290
500,230790
500,231290
500,231790
500,232290
500,232790
500,233290
500,233790
500,234290
500,234790
500,235290
500,235790
500,236290
500,236790
500,237290
500,237790
500,238290
500,238790
500,239290
500,239790
500,240290
500,240790
500,241290
500,241790
500,242290
500,242790
500,243290
500,243790
500,244290
500,244790
500,245290
500,245790
500,246290
500,246790
500,247290
500,247790
500,248290
500,248790
500,249290
500,249790
500,250290
500,250790
500,251290
500,251790
500,252290
500,252790
500,253290
500,253790
500,254290
500,254790
500,255290
500,255790
500,256290
500,256790
500,257290
500,257790
500,258290
500,258790
500,259290
500,259790
500,260290
500,260790
500,261290
500,261790
500,262290
500,262790
500,263290
500,263790
500,264290
500,264790
500,265290
500,265790
500,266290
500,266790
500,267290
500,267790
500,268290
500,268790
500,269290
500,269790
500,270290
500,270790
500,271290
500,271790
500,272290
500,272790
500,273290
500,273790
500,274290
500,274790
500,275290
500,275790
500,276290
500,276790
500,277290
500,277790
500,278290
500,278790
500,279290
500,279790
500,280290
500,280790
500,281290
500,281790
500,282290
500,282790
500,283290
500,283790
500,284290
500,284790
500,285290
500,285790
500,286290
500,286790
500,287290
500,287790
500,288290
500,288790
500,289290
500,289790
500,290290
500,290790
500,291290
500,291790
500,292290
500,292790
500,293290
500,293790
500,294290
500,294790
500,295290
500,295790
500,296290
500,296790
500,297290
500,297790
500,298290
500,298790
500,299290
500,299790
500,300290
500,300790
500,301290
500,301790
500,302290
500,302790
500,303290
500,303790
500,304290
500,304790
500,305290
500,305790
500,306290
500,306790
500,307290
500,307790
500,308290
500,308790
500,309290
500,309790
500,310290
500,310790
500,311290
500,311790
500,312290
500,312790
500,313290
500,313790
500,314290
500,314790
500,315290
500,315790
500,316290
500,316790
500,317290
500,317790
500,318290
500,318790
500,319290
500,319790
500,320290
500,320790
500,321290
500,321790
500,322290
500,322790
500,323290
500,323790
500,324290
500,324790
500,325290
500,325790
500,326290
500,326790
500,327290
500,327790
500,328290
500,328790
500,329290
500,329790
500,330290
500,330790
500,331290
500,331790
500,332290
500,332790
500,333290
500,333790
500,334290
500,334790
500,335290
500,335790
500,336290
500,336790
500,337290
500,337790
500,338290
500,338790
500,339290
500,339790
500,340290
500,340790
500,341290
500,341790
500,342290
500,342790
500,343290
500,343790
500,344290
500,344790
500,345290
500,345790
500,346290
500,346790
500,347290
500,347790
500,348290
500,348790
500,349290
500,349790
500,350290
500,350790
500,351290
500,351790
500,352290
500,352790
500,353290
500,353790
500,354290
500,354790
500,355290
500,355790
500,356290
500,356790
500,357290
500,357790
500,358290
500,358790
500,359290
500,359790
500,360290
500,360790
500,361290
500,361790
500,362290
500,362790
500,363290
500,363790
500,364290
500,364790
500,365290
500,365790
500,366290
500,366790
500,367290
500,367790
500,368290
500,368790
500,369290
500,369790
500,370290
500,370790
500,371290
500,371790
500,372290
500,372790
500,373290
500,373790
500,374290
500,374790
500,375290
500,375790
500,376290
500,376790
500,377290
500,377790
500,378290
500,378790
500,379290
500,379790
500,380290
500,380790
500,381290
500,381790
500,382290
500,382790
500,383290
500,383790
500,384290
500,384790
500,385290
500,385790
500,386290
500,386790
500,387290
500,387790
500,388290
500,388790
500,389290
500,389790
500,390290
500,390790
500,391290
500,391790
500,392290
500,392790
500,393290
500,393790
500,394290
500,394790
500,395290
500,395790
500,396290
500,396790
500,397290
500,397790
500,398290
500,398790
500,399290
500,399790
500,400290
500,400790
500,401290
500,401790
500,402290
500,402790
500,403290
500,403790
500,404290
500,404790
500,405290
500,405790
500,406290
500,406790
500,407290
500,407790
500,408290
500,408790
500,409290
500,409790
500,410290
500,410790
500,411290
500,411790
500,412290
500,412790
500,413290
500,413790
500,414290
500,414790
500,415290
500,415790
500,416290
500,416790
500,417290
500,417790
500,418290
500,418790
500,419290
500,419790
500,420290
500,420790
500,421290
500,421790
500,422290
500,422790
500,423290
500,423790
500,424290
500,424790
500,425290
500,425790
500,426290
500,426790
500,427290
500,427790
500,428290
500,428790
500,429290
500,429790
500,430290
500,430790
500,431290
500,431790
500,432290
500,432790
500,433290
500,433790
500,434290
500,434790
500,435290
500,435790
500,436290
500,436790
500,437290
500,437790
500,438290
500,438790
500,439290
500,439790
500,440290
500,440790
500,441290
500,441790
500,442290
500,442790
500,443290
500,443790
500,444290
500,444790
500,445290
500,445790
500,446290
500,446790
500,447290
500,447790
500,448290
500,448790
500,449290
500,449790
500,450290
500,450790
500,451290
500,451790
500,452290
500,452790
500,453290
500,453790
500,454290
500,454790
500,455290
500,455790
500,456290
500,456790
500,457290
500,457790
500,458290
500,458790
500,459290
500,459790
500,460290
500,460790
500,461290
500,461790
500,462290
500,462790
500,463290
500,463790
500,464290
500,464790
500,465290
500,465790
500,466290
500,466790
500,467290
500,467790
500,468290
500,468790
500,469290
500,469790
500,470290
500,470790
500,471290
500,471790
500,472290
500,472790
500,473290
500,473790
500,474290
500,474790
500,475290
500,475790
500,476290
500,476790
500,477290
500,477790
500,478290
500,478790
500,479290
500,479790
500,480290
500,480790
500,481290
500,481790
500,482290
500,482790
500,483290
500,483790
500,484290
500,484790
500,484790
500,485290
500,485790
500,486290
500,486790
500,487290
500,487790
500,488290
500,488790
500,489290
500,489790
500,490290
500,490790
500,491290
500,491790
500,492290
500,492790
500,493290
500,493790
500,494290
500,494790
500,495290
500,495790
500,496290
500,496790
500,497290
500,497790
500,498290
500,498790
500,499290
500,499790
