charts/episodic_return,global_step
500,379759
500,380259
500,380759
500,381259
500,381759
500,382259
500,382759
500,383259
500,383759
500,384259
500,384759
500,385259
500,385759
500,386259
500,386759
500,387259
500,387759
500,388259
500,388759
500,389259
500,389759
500,390259
500,390759
500,391259
500,391759
500,392259
500,392759
500,393259
500,393759
500,394259
500,394759
500,395259
500,395759
500,396259
500,396759
500,397259
500,397759
500,398259
500,398759
500,399259
500,399759
500,400259
500,400759
500,401259
500,401759
500,402259
500,402759
500,403259
500,403759
500,404259
500,404759
500,405259
500,405759
500,406259
500,406759
500,407259
500,407759
500,408259
500,408759
500,409259
500,409759
500,410259
500,410759
500,411259
500,411759
500,412259
500,412759
500,413259
500,413759
500,414259
500,414759
500,415259
500,415759
500,416259
500,416759
500,417259
500,417759
500,418259
500,418759
500,419259
500,419759
500,420259
500,420759
500,421259
500,421759
500,422259
500,422759
500,423259
500,423759
500,424259
500,424759
500,425259
500,425759
500,426259
500,426759
500,427259
500,427759
500,428259
500,428759
500,429259
500,429759
500,430259
500,430759
500,431259
500,431759
500,432259
500,432759
500,433259
500,433759
500,434259
500,434759
500,435259
500,435759
500,436259
500,436759
500,437259
500,437759
500,438259
500,438759
500,439259
500,439759
500,440259
500,440759
500,441259
500,441759
500,442259
500,442759
500,443259
500,443759
500,444259
500,444759
500,445259
500,445759
500,446259
500,446759
500,447259
500,447759
500,448259
500,448759
500,449259
500,449759
500,450259
500,450759
500,451259
500,451759
500,452259
500,452759
500,453259
500,453759
500,454259
500,454759
500,455259
500,455759
500,456259
500,456759
500,457259
500,457759
500,458259
500,458759
500,459259
500,459759
500,460259
500,460759
500,461259
500,461759
500,462259
500,462759
500,463259
500,463759
500,464259
500,464759
500,465259
500,465759
500,466259
500,466759
500,467259
500,467759
500,468259
500,468759
500,469259
500,469759
500,470259
500,470759
500,471259
500,471759
500,472259
500,472759
500,473259
500,473759
500,474259
500,474759
500,475259
500,475759
500,476259
500,476759
500,477259
500,477759
500,478259
500,478759
500,479259
500,479759
500,480259
500,480759
500,481259
500,481759
500,482259
500,482759
500,483259
500,483759
500,484259
500,484759
500,485259
500,485759
500,486259
500,486759
500,487259
500,487759
500,488259
500,488759
500,489259
500,489759
500,490259
500,490759
500,491259
500,491759
500,492259
500,492759
500,493259
500,493759
500,494259
500,494759
500,495259
500,495759
500,496259
500,496759
500,497259
500,497759
500,498259
500,498759
500,499259
500,499759
