_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
559,69.98067378997803,38400,1763260091.0539148,,,0.0007951771840453148,0.9481208324432373,-0.0019456380978226662,0.0,0.006761878728866577,0.5843316912651062,0.00027703531668521464,865.0,3.873983144760132
568,71.55817747116089,39168,1763260092.6314185,,,2.7921050786972046e-05,0.6687864065170288,-0.0002786833792924881,0.0,-0.0012049973011016846,0.5352591872215271,0.0002765744866337627,852.0,1.2911326885223389
595,76.7189998626709,41472,1763260097.7922409,,,1.4201737940311432e-05,0.583158552646637,0.0007985560223460197,0.0,-0.0011878330260515213,0.5275423526763916,0.0002751920255832374,811.0,1.0777193307876587
612,80.4670262336731,42941,1763260101.5402672,437.0,437.0,,,,,,,,,
614,80.95655822753906,43136,1763260102.0297992,,,2.8129667043685913e-05,0.740980863571167,0.0008115936070680618,0.0,0.0005012676119804382,0.5421373844146729,0.00027419356047175825,779.0,0.7540451288223267
630,83.48670506477356,44288,1763260104.559946,,,0.0012500202283263206,-0.11436581611633301,-0.009342432953417301,0.0,-0.017869504168629646,0.5196146965026855,0.00027350231539458036,765.0,83.29964447021484
636,84.5555100440979,44800,1763260105.628751,,,6.628502160310745e-05,0.7623517513275146,-0.0015573380514979362,0.0,0.00426168367266655,0.5816029906272888,0.0002731950953602791,760.0,6.715755462646484
640,85.32874608039856,45184,1763260106.401987,,,0.0006697177886962891,0.7190330028533936,-0.00476885586977005,0.0,0.008739687502384186,0.5585284233093262,0.0002729646803345531,756.0,71.31864929199219
650,87.23633098602295,46080,1763260108.309572,,,2.493150532245636e-05,0.9238600134849548,0.0022490471601486206,0.0,0.0005533769726753235,0.5508963465690613,0.0002724270452745259,748.0,1.2095394134521484
664,89.85248851776123,47360,1763260110.9257295,,,0.00016158726066350937,0.05217474699020386,0.0012613600119948387,0.0,-0.0004764460027217865,0.5261502265930176,0.0002716589951887727,737.0,47.047122955322266
684,93.5550365447998,49253,1763260114.6282775,330.0,330.0,,,,,,,,,
689,94.53304934501648,49664,1763260115.6062903,,,0.001186266541481018,0.3675200343132019,0.008281612768769264,0.0,0.016581319272518158,0.6058468818664551,0.0002702765050344169,720.0,156.96034240722656
698,96.27953624725342,50585,1763260117.3527772,500.0,500.0,,,,,,,,,
702,97.03538846969604,50992,1763260118.1086295,407.0,407.0,,,,,,,,,
707,98.01307010650635,51492,1763260119.086311,500.0,500.0,,,,,,,,,
729,101.70897197723389,53443,1763260122.782213,61.0,61.0,,,,,,,,,
757,105.84999442100525,55552,1763260126.9232354,,,0.00030198879539966583,-0.012023210525512695,-0.004771167412400246,0.0,0.001093260943889618,0.6075751781463623,0.0002667434746399522,692.0,216.100341796875
762,106.77302122116089,56064,1763260127.8462622,,,0.001815183088183403,0.5617985725402832,0.0037684664130210876,0.0,-2.890080213546753e-05,0.5155664086341858,0.0002664362546056509,691.0,0.34795692563056946
767,107.65045881271362,56576,1763260128.7236998,,,0.00034912675619125366,0.4025588631629944,0.0051567815244197845,0.0,0.007225207984447479,0.5872135758399963,0.0002661290345713496,689.0,0.12139172852039337
775,109.0951919555664,57344,1763260130.168433,,,0.000785130076110363,0.28326499462127686,0.009308564476668835,0.0,-0.008247263729572296,0.5806931257247925,0.0002656682045198977,687.0,0.05689172074198723
788,111.54637336730957,58561,1763260132.6196144,500.0,500.0,,,,,,,,,
797,113.41926574707031,59392,1763260134.4925067,,,0.0024945084005594254,0.11708694696426392,0.010843750089406967,0.0,-0.014874186366796494,0.5493812561035156,0.0002644393243826926,676.0,0.06482221186161041
806,115.20593094825745,60288,1763260136.279172,,,0.0015250472351908684,0.002025008201599121,-0.003272085450589657,0.0,0.005429483950138092,0.563910186290741,0.00026390168932266533,673.0,378.71917724609375
815,116.99537944793701,61239,1763260138.0686204,500.0,500.0,,,,,,,,,
863,126.32693719863892,66176,1763260147.4001782,,,0.006853016093373299,0.0206870436668396,-0.01339021511375904,0.017578125,0.012665487825870514,0.5300032496452332,0.0002603686589282006,657.0,0.00020078729721717536
872,128.04350757598877,67072,1763260149.1167486,,,0.006003323942422867,0.04907560348510742,0.02342207357287407,0.0078125,0.011515737511217594,0.4642724096775055,0.00025983102386817336,654.0,0.0005251432303339243
876,128.80168747901917,67456,1763260149.8749285,,,0.000773850828409195,-0.37299954891204834,0.003744259476661682,0.0,0.00372227281332016,0.5716882944107056,0.0002596006088424474,653.0,0.005519432947039604
916,136.65646147727966,71552,1763260157.7297025,,,0.0035345498472452164,-0.03570675849914551,0.0006024427711963654,0.001953125,-0.0012554004788398743,0.5017467737197876,0.00025714284856803715,644.0,0.00031139320344664156
922,137.8441915512085,72192,1763260158.9174325,,,0.0032514212653040886,-0.15304696559906006,-0.004670955240726471,0.00390625,-0.01984914392232895,0.57591712474823,0.00025675882352516055,643.0,0.00013766324263997376
930,139.36869144439697,72960,1763260160.4419324,,,0.00041330792009830475,-0.008497357368469238,-0.0028188712894916534,0.0,-0.0012276247143745422,0.5342127680778503,0.00025629799347370863,641.0,0.005920215975493193
938,140.9177634716034,73739,1763260161.9910045,500.0,500.0,,,,,,,,,
941,141.62818360328674,74112,1763260162.7014246,,,0.00036447029560804367,0.2131648063659668,-0.0004494590684771538,0.0,0.002681877464056015,0.5018459558486938,0.00025560674839653075,638.0,0.0003568871761672199
942,141.69151425361633,74239,1763260162.7647552,500.0,500.0,,,,,,,,,
948,142.89638257026672,74752,1763260163.9696236,,,5.016010254621506e-05,0.00021255016326904297,-0.0013267183676362038,0.0,0.0032059364020824432,0.5232571363449097,0.00025522272335365415,637.0,305.4603271484375
974,148.17882442474365,77440,1763260169.2520654,,,0.0019224900752305984,-0.15534889698028564,0.005823284387588501,0.00390625,0.009220108389854431,0.4861209988594055,0.0002536098181735724,631.0,0.005442304536700249
980,149.4176275730133,78080,1763260170.4908686,,,0.00569215789437294,-0.13643765449523926,0.010300843045115471,0.015625,-0.01082833856344223,0.4978303909301758,0.0002532257931306958,630.0,0.00039217196172103286
985,150.4524621963501,78592,1763260171.5257032,,,0.002340833656489849,-0.15813827514648438,0.0037115616723895073,0.0,0.010195106267929077,0.5430473685264587,0.00025291857309639454,629.0,3.5076929634669796e-05
995,152.44593048095703,79616,1763260173.5191715,,,0.00653720460832119,-0.09886658191680908,0.016064288094639778,0.02734375,-0.018858030438423157,0.5101775527000427,0.000252304133027792,627.0,0.00049303297419101
997,152.73183870315552,79744,1763260173.8050797,,,0.0009366432204842567,-7.557868957519531e-05,0.013958781026303768,0.005859375,-0.0020173266530036926,0.4836794137954712,0.00025222732801921666,627.0,183.36013793945312
1015,156.36655807495117,81664,1763260177.439799,,,0.0002255477011203766,-0.08743536472320557,0.0008515641093254089,0.0,-0.0020397305488586426,0.5562998652458191,0.0002510752819944173,624.0,0.00013615233183372766
1020,157.36103129386902,82176,1763260178.4342723,,,0.006678097881376743,-0.04648780822753906,-0.0022527100518345833,0.005859375,-0.017579371109604836,0.5514034032821655,0.00025076806196011603,623.0,0.00011821372027043253
1031,159.36140394210815,83239,1763260180.434645,500.0,500.0,,,,,,,,,
1050,163.03219509124756,85239,1763260184.105436,500.0,500.0,,,,,,,,,
1053,163.71392512321472,85504,1763260184.787166,,,0.0015340670943260193,0.09567123651504517,0.023913944140076637,0.0,0.0020119287073612213,0.4464442729949951,0.0002487711317371577,619.0,0.00013497394684236497
1058,164.66794085502625,86016,1763260185.7411819,,,0.0007428452372550964,0.34786027669906616,0.0033180490136146545,0.0,0.007963893935084343,0.44768649339675903,0.0002484639117028564,618.0,0.0006810631603002548
1083,169.3804202079773,88576,1763260190.4536612,,,0.002071332186460495,-0.23491132259368896,0.005626250058412552,0.001953125,0.008992496877908707,0.4310249388217926,0.00024692781153135,616.0,0.0008343131048604846
1091,170.81975674629211,89344,1763260191.8929977,,,0.0006350763142108917,6.157159805297852e-05,0.014142079278826714,0.0,-0.004583615809679031,0.4796874225139618,0.0002464669814798981,615.0,135.64642333984375
1106,173.65463995933533,90880,1763260194.727881,,,0.0008311280980706215,0.25829213857650757,0.014818895608186722,0.0,-0.015017637982964516,0.4992210865020752,0.00024554532137699425,613.0,0.00944564864039421
1118,176.0224688053131,92160,1763260197.0957098,,,0.031762853264808655,0.15844202041625977,0.06444472074508667,0.05859375,-0.030008496716618538,0.41608646512031555,0.00024477727129124105,612.0,0.0001885113015305251
1125,177.3107395172119,92800,1763260198.3839805,,,0.0006920946761965752,-0.00031638145446777344,0.0005796505138278008,0.00390625,-0.006354920566082001,0.4532427191734314,0.00024439324624836445,611.0,154.45773315429688
1133,178.95131826400757,93696,1763260200.0245593,,,0.004824727773666382,-0.3203902244567871,-0.008985776454210281,0.009765625,-0.010633274912834167,0.43752792477607727,0.0002438556111883372,611.0,0.00012914612307213247
1145,181.17521023750305,94848,1763260202.2484512,,,0.0010488331317901611,0.00011658668518066406,0.015744784846901894,0.0,0.010232772678136826,0.515030026435852,0.00024316436611115932,609.0,26.014039993286133
1164,184.87237310409546,96768,1763260205.945614,,,1.7434358596801758e-05,0.00032657384872436523,-0.0014556068927049637,0.0,0.0010787881910800934,0.4766148328781128,0.00024201229098252952,607.0,167.38990783691406
1165,185.10615468025208,96896,1763260206.1793957,,,0.01676035486161709,-0.29648005962371826,0.030455002561211586,0.0546875,0.009356081485748291,0.4916798770427704,0.0002419354859739542,607.0,0.010480554774403572
1172,186.54815411567688,97664,1763260207.621395,,,0.003807520493865013,-0.0033254623413085938,-0.011386454105377197,0.0078125,-0.0025022700428962708,0.5235833525657654,0.00024147465592250228,606.0,4.7281282604672015e-05
1181,188.28341388702393,98560,1763260209.356655,,,0.0009301500394940376,-0.030543208122253418,0.011195496656000614,0.005859375,-0.0032584741711616516,0.582638144493103,0.00024093702086247504,605.0,1.9974637325503863e-05
1186,189.2801194190979,99072,1763260210.3533604,,,0.005879437550902367,-0.9766786098480225,0.010971944779157639,0.0078125,0.011711129918694496,0.464865505695343,0.00024062980082817376,605.0,0.00018509109213482589
1197,191.24532318115234,100096,1763260212.3185642,,,0.006334251724183559,-0.7267277240753174,0.03312872350215912,0.009765625,0.0030673518776893616,0.525364339351654,0.0002400153607595712,604.0,0.012102900072932243
1213,194.36254239082336,101760,1763260215.4357834,,,0.005023760721087456,-0.048225998878479004,-0.012527239508926868,0.009765625,-0.01391763985157013,0.5881515741348267,0.00023901689564809203,603.0,0.00026466703275218606
1215,194.65044236183167,101888,1763260215.7236834,,,0.0027270475402474403,6.598234176635742e-05,-0.005162929184734821,0.013671875,0.00956953689455986,0.5900130271911621,0.0002389400906395167,602.0,182.00833129882812
1226,196.89502501487732,103040,1763260217.968266,,,0.0008180718868970871,-0.12715744972229004,0.021872960031032562,0.0,-0.0009168833494186401,0.5372327566146851,0.00023824884556233883,601.0,0.008412422612309456
1230,197.66627740859985,103424,1763260218.7395184,,,0.00038128066807985306,-2.110004425048828e-05,-0.003471733070909977,0.001953125,-0.005400894209742546,0.5615482330322266,0.00023801843053661287,601.0,244.507568359375
1234,198.40033626556396,103863,1763260219.4735773,500.0,500.0,,,,,,,,,
1245,200.6154763698578,104960,1763260221.6887174,,,0.002637081779539585,0.0005144476890563965,0.0010881656780838966,0.0,-0.011503711342811584,0.5206180214881897,0.00023709677043370903,599.0,449.0677490234375
1254,202.40823769569397,105863,1763260223.4814787,500.0,500.0,,,,,,,,,
1271,205.91233682632446,107648,1763260226.9855778,,,0.0010890383273363113,-0.0049953460693359375,0.005730876699090004,0.0,-0.0027623027563095093,0.4866301417350769,0.0002354838652536273,597.0,7.649537292309105e-05
1299,211.3976013660431,110464,1763260232.4708424,,,0.0012988876551389694,-0.00015735626220703125,0.014368470758199692,0.0,0.007694733329117298,0.5371385216712952,0.00023379416961688548,594.0,218.57720947265625
1339,219.56125617027283,114560,1763260240.6344972,,,0.0010674754157662392,0.37353038787841797,0.001496373675763607,0.0,-0.014361616224050522,0.5165014863014221,0.00023133640934247524,590.0,0.010705137625336647
1340,219.7876055240631,114688,1763260240.8608465,,,0.0035633156076073647,-0.13607847690582275,0.011836868710815907,0.001953125,-0.013427499681711197,0.5237802863121033,0.00023125960433389992,590.0,0.00032435270259156823
1349,221.4870846271515,115584,1763260242.5603256,,,0.0006352011114358902,0.09837019443511963,-0.0017860326915979385,0.0,0.0009412169456481934,0.5372183918952942,0.00023072196927387267,590.0,0.00667776633054018
1363,224.0681278705597,116992,1763260245.1413689,,,0.0006662951782345772,-0.18688499927520752,0.000127364881336689,0.0,-0.00636836513876915,0.4737655520439148,0.00022987711417954415,589.0,0.005917958449572325
1365,224.4884226322174,117248,1763260245.5616636,,,0.00046492554247379303,-0.06483948230743408,-0.005637366324663162,0.0,0.0005859062075614929,0.455605149269104,0.0002297235041623935,589.0,0.00014592458319384605
1370,225.42964673042297,117760,1763260246.5028877,,,0.0016034496948122978,0.12537413835525513,0.004939244128763676,0.001953125,0.002710014581680298,0.44790053367614746,0.00022941628412809223,589.0,0.00013179007510188967
1380,227.3503143787384,118784,1763260248.4235554,,,0.0008860444650053978,-0.21865952014923096,0.011043624021112919,0.0,-0.0023297928273677826,0.501621663570404,0.00022880184405948967,588.0,0.0001527353306300938
1381,227.4012472629547,118863,1763260248.4744883,500.0,500.0,,,,,,,,,
1388,228.79541087150574,119552,1763260249.8686519,,,0.0007883720099925995,-0.1407984495162964,0.017345381900668144,0.0,0.00022239983081817627,0.5467419028282166,0.00022834101400803775,588.0,0.005052201449871063
1395,230.19242143630981,120320,1763260251.2656624,,,0.02214754931628704,0.1609613299369812,0.08812166750431061,0.02734375,-0.013675995171070099,0.513494610786438,0.00022788018395658582,588.0,0.00020566383318509907
1399,230.90073251724243,120704,1763260251.9739735,,,0.0013952413573861122,-0.17520499229431152,-0.010400264523923397,0.00390625,-0.002100396901369095,0.5068706274032593,0.00022764976893085986,588.0,0.0003546046791598201
1405,232.07603859901428,121344,1763260253.1492796,,,0.0016361027956008911,0.296363890171051,-0.009298672899603844,0.017578125,-0.028303004801273346,0.4861695170402527,0.00022726574388798326,587.0,0.00014112582721281797
1432,237.05538892745972,124032,1763260258.12863,,,0.001156199723482132,0.37459415197372437,0.0018505062907934189,0.0,-0.016094472259283066,0.4840289354324341,0.00022565283870790154,586.0,0.010697176679968834
1433,237.25461530685425,124160,1763260258.3278563,,,0.005680073983967304,-0.12741971015930176,0.05339720845222473,0.02734375,0.009755924344062805,0.5052819848060608,0.00022557603369932622,586.0,0.00017721897165756673
1455,240.13521552085876,126363,1763260261.2084565,500.0,500.0,,,,,,,,,
1456,240.26591515541077,126464,1763260261.3391562,,,0.0006808433681726456,-0.0006765127182006836,-0.00029325298964977264,0.0,0.0007056295871734619,0.4571240544319153,0.00022419354354497045,589.0,110.95462036132812
1457,240.39867615699768,126592,1763260261.4719172,,,0.0013131499290466309,-0.17608487606048584,-0.012016208842396736,0.001953125,-0.003990212455391884,0.520251452922821,0.00022411673853639513,589.0,0.008803460747003555
1514,249.68280863761902,132363,1763260270.7560496,500.0,500.0,,,,,,,,,
1521,250.67616510391235,133120,1763260271.749406,,,0.0016834856942296028,-0.07322299480438232,-0.005713080056011677,0.001953125,-0.003512289375066757,0.4903573989868164,0.00022019969765096903,591.0,0.0003701472014654428
1525,251.0824475288391,133504,1763260272.1556885,,,0.00018732529133558273,-0.4132291078567505,0.0033293096348643303,0.0,-0.004157274961471558,0.4955885410308838,0.00021996928262524307,592.0,0.006098103243857622
1527,251.3649024963379,133760,1763260272.4381435,,,0.0006884327158331871,0.22313177585601807,0.015108429826796055,0.0,-0.006623059511184692,0.5666046142578125,0.00021981567260809243,592.0,5.322206561686471e-05
1529,251.5128664970398,133888,1763260272.5861075,,,7.742177695035934e-05,-6.413459777832031e-05,-0.0004955912008881569,0.0,-0.0014795437455177307,0.5779953002929688,0.0002197388675995171,592.0,57.131317138671875
1534,252.06319165229797,134400,1763260273.1364326,,,0.0006539653986692429,9.143352508544922e-05,0.004486462101340294,0.0,-0.0047573670744895935,0.5085659027099609,0.00021943164756521583,593.0,127.09930419921875
1536,252.35348892211914,134656,1763260273.42673,,,0.0005837846547365189,-0.031725525856018066,0.0032274331897497177,0.0,-0.006059378385543823,0.4393206834793091,0.00021927803754806519,593.0,0.0001543894613860175
1543,253.04740929603577,135363,1763260274.1206503,500.0,500.0,,,,,,,,,
1545,253.45119190216064,135552,1763260274.524433,,,0.001245071180164814,0.14111077785491943,0.006931954063475132,0.0,0.0061084553599357605,0.47452014684677124,0.00021874040248803794,595.0,0.007105127442628145
1546,253.68345737457275,135680,1763260274.7566984,,,5.4166652262210846e-05,-0.22977423667907715,0.001029101200401783,0.0,-0.0051081180572509766,0.4797531068325043,0.00021866359747946262,594.0,0.0002874783531296998
1558,255.80098676681519,136863,1763260276.8742278,500.0,500.0,,,,,,,,,
1559,256.01094150543213,136960,1763260277.0841825,,,3.346335142850876e-05,-2.5272369384765625e-05,0.0013590482994914055,0.0,-0.0030422434210777283,0.4673655927181244,0.00021789554739370942,594.0,51.46296691894531
1563,256.7363193035126,137363,1763260277.8095603,500.0,500.0,,,,,,,,,
1566,257.35996103286743,137728,1763260278.433202,,,0.0022279042750597,-0.12030959129333496,-0.00771622359752655,0.00390625,0.00043070875108242035,0.5073621869087219,0.0002174347173422575,594.0,0.0002633733383845538
1588,261.14751625061035,139904,1763260282.2207572,,,0.0006633568555116653,1.0132789611816406e-05,-0.006512822583317757,0.00390625,6.846338510513306e-05,0.506845235824585,0.00021612903219647706,594.0,411.8746337890625
1589,261.3499262332916,140032,1763260282.4231672,,,0.0031797634437680244,0.0017578601837158203,-0.007481991313397884,0.0078125,-0.028413500636816025,0.4899959862232208,0.00021605222718790174,594.0,0.007136297877877951
1597,262.5381610393524,140863,1763260283.611402,500.0,500.0,,,,,,,,,
1607,263.59682869911194,141863,1763260284.6700697,500.0,500.0,,,,,,,,,
1609,263.881959438324,142080,1763260284.9552004,,,0.0038850028067827225,-0.22842252254486084,-0.019497182220220566,0.005859375,-0.007952166721224785,0.5479387640953064,0.0002148233470506966,596.0,0.007993781939148903
1610,264.003005027771,142208,1763260285.076246,,,0.003079579211771488,0.055257201194763184,-0.01967545412480831,0.001953125,-0.01787172630429268,0.5067507028579712,0.0002147465420421213,596.0,0.0003820232814177871
1612,264.16710209846497,142363,1763260285.240343,500.0,500.0,,,,,,,,,
1626,265.7610549926758,143863,1763260286.834296,500.0,500.0,,,,,,,,,
1638,267.16857838630676,145024,1763260288.2418194,,,0.00036055687814950943,0.008122920989990234,0.00583116989582777,0.0,-0.004305627197027206,0.482310026884079,0.00021305683185346425,600.0,0.005788206122815609
1687,274.4792673587799,150016,1763260295.5525084,,,0.0006485059857368469,0.047998905181884766,-0.0026858337223529816,0.0,-0.011542018502950668,0.5042514204978943,0.00021006145107094198,602.0,0.005579027347266674
1732,281.73119354248047,154624,1763260302.8044345,,,0.0008268952369689941,-0.07297861576080322,-0.004518361762166023,0.0,-0.018454063683748245,0.5605517625808716,0.00020729647076223046,603.0,0.00021902238950133324
1745,283.1000761985779,155904,1763260304.1733172,,,0.0004602186381816864,2.3663043975830078e-05,0.00029307976365089417,0.0,-0.0009041875600814819,0.5361528396606445,0.00020652842067647725,605.0,320.14794921875
1753,284.0914430618286,156800,1763260305.164684,,,0.0028719808906316757,-0.34319329261779785,-0.007142016664147377,0.005859375,-0.004181893542408943,0.5011980533599854,0.00020599078561645,606.0,0.00011636469571385533
1754,284.1275370121002,156863,1763260305.200778,500.0,500.0,,,,,,,,,
1765,285.177015542984,157696,1763260306.2502565,,,0.0007084151729941368,0.009736597537994385,-0.0008028941228985786,0.0,-0.013619571924209595,0.564125657081604,0.00020545315055642277,607.0,120.68484497070312
1768,285.6043908596039,158080,1763260306.6776319,,,0.004433262161910534,-0.9753774404525757,-0.01677197962999344,0.009765625,-0.003010408952832222,0.5151348114013672,0.0002052227355306968,608.0,0.0010963722597807646
1777,286.56490445137024,158976,1763260307.6381454,,,0.0010424749925732613,-0.07887041568756104,0.010146771557629108,0.0,0.00770162045955658,0.5623698830604553,0.00020468510047066957,609.0,0.00031972790020518005
1818,291.229807138443,163185,1763260312.3030481,500.0,500.0,,,,,,,,,
1823,291.7282454967499,163685,1763260312.8014865,500.0,500.0,,,,,,,,,
1851,294.88552927970886,166528,1763260315.9587703,,,0.00016195233911275864,0.22728097438812256,-0.0004934919998049736,0.0,-0.006066381931304932,0.478432297706604,0.00020015360496472567,618.0,0.00018789133173413575
1856,295.4788043498993,167040,1763260316.5520453,,,0.0035492582246661186,0.28842270374298096,-0.006834573112428188,0.01171875,0.0013200193643569946,0.5837759375572205,0.0001998463849304244,619.0,0.00030683379736728966
