episodic_return,global_step
500,106570
500,107070
500,107570
500,108070
500,108570
500,109070
500,109570
500,110070
500,110570
500,111070
500,111570
500,112070
500,112570
500,113070
500,113570
500,114070
500,114570
500,115070
500,115570
500,116070
500,116570
500,117070
500,117570
500,118070
500,118570
500,119070
500,119570
500,120070
500,120570
500,121070
500,121570
500,122070
500,122570
500,123070
500,123570
500,124070
500,124570
500,125070
500,125570
500,126070
500,126570
500,127070
500,127570
500,128070
500,128570
500,129070
500,129570
500,130070
500,130570
500,131070
500,131570
500,132070
500,132570
500,133070
500,133570
500,134070
500,134570
500,135070
500,135570
500,136070
500,136570
500,137070
500,137570
500,138070
500,138570
500,139070
500,139570
500,140070
500,140570
500,141070
500,141570
500,142070
500,142570
500,143070
500,143570
500,144070
500,144570
500,145070
500,145570
500,146070
500,146570
500,147070
500,147570
500,148070
500,148570
500,149070
500,149570
500,150070
500,150570
500,151070
500,151570
500,152070
500,152570
500,153070
500,153570
500,154070
500,154570
500,155070
500,155570
500,156070
500,156570
500,157070
500,157570
500,158070
500,158570
500,159070
500,159570
500,160070
500,160570
500,161070
276,161346
500,161846
500,162346
500,162846
500,163346
500,163846
500,164346
500,164846
500,165346
500,165846
500,166346
500,166846
500,167346
500,167846
143,167989
500,168489
500,168989
500,169489
500,169989
500,170489
500,170989
500,171489
500,171989
500,172489
500,172989
500,173489
500,173989
500,174489
500,174989
500,175489
500,175989
500,176489
408,176897
500,177397
470,177867
500,178367
500,178867
500,179367
500,179867
316,180183
500,180683
457,181140
477,181617
500,182117
266,182383
500,182883
500,183383
207,183590
244,183834
247,184081
207,184288
155,184443
424,184867
270,185137
201,185338
212,185550
160,185710
293,186003
245,186248
235,186483
206,186689
254,186943
160,187103
159,187262
165,187427
117,187544
272,187816
272,188088
154,188242
169,188411
242,188653
224,188877
214,189091
238,189329
156,189485
117,189602
209,189811
308,190119
124,190243
212,190455
209,190664
240,190904
196,191100
226,191326
133,191459
176,191635
241,191876
223,192099
257,192356
155,192511
166,192677
393,193070
222,193292
182,193474
393,193867
500,194367
293,194660
281,194941
387,195328
333,195661
500,196161
500,196661
500,197161
500,197661
500,198161
500,198661
500,199161
500,199661
500,200161
500,200661
500,201161
500,201661
500,202161
500,202661
500,203161
500,203661
500,204161
500,204661
500,205161
500,205661
500,206161
500,206661
500,207161
500,207661
500,208161
500,208661
500,209161
500,209661
500,210161
500,210661
500,211161
500,211661
500,212161
500,212661
500,213161
500,213661
500,214161
500,214661
500,215161
500,215661
500,216161
500,216661
500,217161
500,217661
500,218161
500,218661
500,219161
500,219661
500,220161
500,220661
500,221161
500,221661
500,222161
500,222661
500,223161
500,223661
500,224161
500,224661
500,225161
500,225661
500,226161
500,226661
500,227161
500,227661
500,228161
500,228661
500,229161
500,229661
500,230161
500,230661
500,231161
500,231661
500,232161
500,232661
500,233161
500,233661
500,234161
500,234661
500,235161
500,235661
500,236161
500,236661
500,237161
500,237661
500,238161
500,238661
500,239161
500,239661
500,240161
500,240661
500,241161
500,241661
500,242161
500,242661
500,243161
500,243661
500,244161
500,244661
500,245161
500,245661
500,246161
500,246661
500,247161
500,247661
500,248161
500,248661
500,249161
500,249661
500,250161
500,250661
500,251161
500,251661
500,252161
500,252661
500,253161
500,253661
500,254161
500,254661
500,255161
500,255661
500,256161
500,256661
500,257161
500,257661
500,258161
500,258661
500,259161
500,259661
500,260161
500,260661
500,261161
500,261661
500,262161
500,262661
500,263161
500,263661
500,264161
500,264661
500,265161
500,265661
500,266161
500,266661
500,267161
500,267661
500,268161
500,268661
500,269161
500,269661
500,270161
500,270661
500,271161
500,271661
500,272161
500,272661
500,273161
500,273661
500,274161
500,274661
500,275161
500,275661
500,276161
500,276661
500,277161
500,277661
500,278161
500,278661
500,279161
500,279661
500,280161
500,280161
500,280661
500,281161
500,281661
500,282161
500,282661
500,283161
500,283661
500,284161
500,284661
500,285161
500,285661
500,286161
500,286661
500,287161
500,287661
500,288161
500,288661
500,289161
500,289661
500,290161
500,290661
500,291161
500,291661
500,292161
500,292661
500,293161
500,293661
500,294161
500,294661
500,295161
500,295661
500,296161
500,296661
500,297161
500,297661
500,298161
500,298661
500,299161
500,299661
500,300161
500,300661
500,301161
500,301661
500,302161
500,302661
500,303161
500,303661
500,304161
500,304661
500,305161
500,305661
500,306161
500,306661
500,307161
500,307661
500,308161
500,308661
500,309161
500,309661
500,310161
500,310661
500,311161
500,311661
500,312161
500,312661
500,313161
500,313661
500,314161
500,314661
500,315161
500,315661
500,316161
500,316661
500,317161
500,317661
500,318161
500,318661
500,319161
500,319661
500,320161
500,320661
500,321161
500,321661
500,322161
500,322661
500,323161
500,323661
500,324161
500,324661
500,325161
500,325661
500,326161
500,326661
500,327161
500,327661
500,328161
500,328661
500,329161
500,329661
500,330161
500,330661
500,331161
500,331661
500,332161
500,332661
500,333161
500,333661
500,334161
500,334661
500,335161
500,335661
500,336161
500,336661
500,337161
500,337661
500,338161
500,338661
500,339161
500,339661
500,340161
500,340661
500,341161
500,341661
500,342161
500,342661
500,343161
500,343661
500,344161
500,344661
500,345161
500,345661
500,346161
500,346661
500,347161
500,347661
500,348161
500,348661
500,349161
500,349661
500,350161
500,350661
500,351161
500,351661
500,352161
500,352661
500,353161
500,353661
500,354161
500,354661
500,355161
500,355661
500,356161
500,356661
500,357161
500,357661
500,358161
500,358661
500,359161
500,359661
500,360161
500,360661
500,361161
500,361661
500,362161
500,362661
500,363161
500,363661
500,364161
500,364661
500,365161
500,365661
500,366161
500,366661
500,367161
500,367661
500,368161
500,368661
500,369161
500,369661
500,370161
500,370661
500,371161
500,371661
500,372161
500,372661
500,373161
500,373661
500,374161
500,374661
500,375161
500,375661
500,376161
500,376661
500,377161
500,377661
500,378161
500,378661
500,379161
500,379661
500,380161
500,380661
500,381161
500,381661
500,382161
500,382661
500,383161
500,383661
500,384161
500,384661
500,385161
500,385661
500,386161
500,386661
500,387161
500,387661
500,388161
500,388661
500,389161
500,389661
500,390161
500,390661
500,391161
500,391661
500,392161
500,392661
500,393161
500,393661
500,394161
500,394661
500,395161
500,395661
500,396161
500,396661
500,397161
500,397661
500,398161
500,398661
500,399161
500,399661
500,400161
500,400661
500,401161
500,401661
500,402161
500,402661
500,403161
500,403661
500,404161
500,404661
500,405161
500,405661
500,406161
500,406661
500,407161
500,407661
500,408161
500,408661
500,409161
500,409661
500,410161
500,410661
500,411161
500,411661
500,412161
500,412661
500,413161
500,413661
500,414161
500,414661
500,415161
500,415661
500,416161
500,416661
500,417161
500,417661
500,418161
500,418661
500,419161
500,419661
500,420161
500,420661
500,421161
500,421661
500,422161
500,422661
500,423161
500,423661
500,424161
500,424661
500,425161
500,425661
500,426161
500,426661
500,427161
500,427661
500,428161
500,428661
500,429161
500,429661
500,430161
500,430661
500,431161
500,431661
500,432161
500,432661
500,433161
500,433661
500,434161
500,434661
500,435161
500,435661
500,436161
500,436661
500,437161
500,437661
500,438161
500,438661
500,439161
500,439661
500,440161
500,440661
500,441161
500,441661
500,442161
500,442661
500,443161
500,443661
500,444161
500,444661
500,445161
500,445661
500,446161
500,446661
500,447161
500,447661
500,448161
500,448661
500,449161
500,449661
500,450161
500,450661
500,451161
500,451661
500,452161
500,452661
500,453161
500,453661
500,454161
500,454661
500,455161
500,455661
500,456161
500,456661
500,457161
500,457661
500,458161
500,458661
500,459161
500,459661
500,460161
500,460661
500,461161
500,461661
500,462161
500,462661
500,463161
500,463661
500,464161
500,464661
500,465161
500,465661
500,466161
500,466661
500,467161
500,467661
500,468161
500,468661
500,469161
500,469661
500,470161
500,470661
500,471161
500,471661
500,472161
500,472661
500,473161
500,473661
500,474161
500,474661
500,475161
500,475661
500,476161
500,476661
500,477161
500,477661
500,478161
500,478661
500,479161
500,479661
500,480161
500,480661
500,481161
500,481661
500,482161
500,482661
500,483161
500,483661
500,484161
500,484661
500,485161
500,485661
500,486161
500,486661
500,487161
500,487661
500,488161
500,488661
500,489161
500,489661
500,490161
500,490661
500,491161
500,491661
500,492161
500,492661
500,493161
500,493661
500,494161
500,494661
500,495161
500,495661
500,496161
500,496661
500,497161
500,497661
500,498161
500,498661
500,499161
500,499661
