_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
640,87.71495366096497,46336,1763260108.9838717,0.0026269294321537018,-0.03767573833465576,-0.0014328360557556152,0.0,-0.021189969033002853,0.5219128727912903,0.00027227343525737524,752.0,269.1357727050781,,
650,89.61080956459045,47360,1763260110.8797276,0.0023202281445264816,0.4668996334075928,-0.0050335172563791275,0.001953125,-0.017202094197273254,0.519102156162262,0.0002716589951887727,745.0,39.73407745361328,,
664,91.88674139976501,48579,1763260113.1556594,,,,,,,,,,500.0,500.0
684,95.30901288986206,50346,1763260116.577931,,,,,,,,,,126.0,126.0
689,96.22962594032288,50816,1763260117.498544,0.0008811093866825104,-0.04393637180328369,-0.016520075500011444,0.001953125,-0.006176152266561985,0.5073966383934021,0.00026958525995723903,724.0,0.09494644403457642,,
698,97.70275139808655,51584,1763260118.9716694,0.0011515086516737938,0.2791973352432251,-0.0009699976071715355,0.0,0.001970963552594185,0.54923415184021,0.0002691244299057871,720.0,41.1085205078125,,
702,98.3899438381195,52042,1763260119.6588619,,,,,,,,,,500.0,500.0
707,99.27160954475403,52542,1763260120.5405276,,,,,,,,,,500.0,500.0
729,103.12393403053284,54656,1763260124.392852,0.0011987220495939255,0.742171049118042,0.011062659323215485,0.001953125,0.00623599998652935,0.5177341103553772,0.0002672811096999794,709.0,1.1675328016281128,,
757,107.70338225364685,57347,1763260128.9723003,,,,,,,,,,500.0,500.0
762,108.6140124797821,57856,1763260129.8829305,0.00012826919555664062,-0.00014889240264892578,0.000975465402007103,0.0,0.0021508000791072845,0.4408806264400482,0.0002653609844855964,701.0,383.6806640625,,
767,109.55926132202148,58368,1763260130.8281794,0.0011415118351578712,0.1336536407470703,0.017226271331310272,0.009765625,-0.0029792431741952896,0.46800678968429565,0.00026505376445129514,699.0,0.01860014721751213,,
775,111.09463691711426,59136,1763260132.363555,0.0004416098818182945,0.7091020941734314,0.004766945727169514,0.0,0.0013770610094070435,0.42881739139556885,0.0002645929343998432,695.0,0.007078708615154028,,
788,113.59652614593506,60416,1763260134.8654442,0.0001299586147069931,0.2972922921180725,-0.004381507635116577,0.0,-0.0015324465930461884,0.5411767959594727,0.00026382488431409,690.0,0.0019720157142728567,,
789,113.82200932502747,60544,1763260135.0909274,0.0019945623353123665,0.13388890027999878,-0.006799212656915188,0.001953125,-0.02784895896911621,0.5240281224250793,0.0002637480793055147,690.0,0.0028779127169400454,,
797,115.22769808769226,61312,1763260136.4966161,0.0025982623919844627,-0.451820969581604,-0.005238165147602558,0.0,-0.009981639683246613,0.5776181221008301,0.00026328724925406277,687.0,0.007014962378889322,,
806,116.7530927658081,62080,1763260138.0220108,0.0008399216458201408,-0.5094814300537109,0.003718123771250248,0.0,-0.00046765804290771484,0.5728462338447571,0.00026282641920261085,684.0,0.003443197812885046,,
815,118.36621189117432,62976,1763260139.63513,0.004452652297914028,-1.0235657691955566,-0.010035200975835323,0.01953125,-0.01009553112089634,0.5712917447090149,0.0002622887841425836,682.0,0.00979551486670971,,
863,126.95871949195862,67840,1763260148.2276375,0.0016875611618161201,-0.6873817443847656,0.0011955080553889275,0.0,-0.01187671348452568,0.4086656868457794,0.00025937019381672144,672.0,0.0005004468839615583,,
872,128.59844422340393,68736,1763260149.8673623,0.002012980170547962,-0.32593464851379395,-0.025690734386444092,0.0,-0.005817126482725143,0.43466490507125854,0.0002588325587566942,670.0,0.0037602256052196026,,
876,129.32266068458557,69120,1763260150.5915787,0.0008528772741556168,0.0014576911926269531,0.0013395659625530243,0.0,-0.009914625436067581,0.41541576385498047,0.00025860214373096824,669.0,21.758718490600586,,
916,136.5607500076294,73216,1763260157.829668,0.0006610099226236343,-0.022639155387878418,0.009189819917082787,0.0,-0.01137123815715313,0.39190301299095154,0.000256144383456558,662.0,0.0027964808978140354,,
922,137.6883008480072,73856,1763260158.957219,0.00041729025542736053,-0.038214921951293945,-0.00046693719923496246,0.0,-0.0038208849728107452,0.41922956705093384,0.0002557603584136814,661.0,0.0007848084205761552,,
930,139.11424922943115,74624,1763260160.3831673,0.0004530958831310272,-6.794929504394531e-05,-0.004479583352804184,0.0,0.0010698959231376648,0.40678393840789795,0.00025529952836222947,660.0,248.3227081298828,,
938,140.73284220695496,75520,1763260162.0017602,0.002243325114250183,-0.3161100149154663,0.020117895677685738,0.0,-0.02633940801024437,0.42888176441192627,0.0002547618933022022,658.0,8.6369582277257e-05,,
941,141.23075127601624,75776,1763260162.4996693,2.167932689189911e-05,-0.22226881980895996,-0.00024885497987270355,0.0,-0.0005633272230625153,0.4438537359237671,0.0002546082832850516,658.0,0.0041589452885091305,,
942,141.45055747032166,75904,1763260162.7194755,0.003835638053715229,0.10313677787780762,0.032225482165813446,0.001953125,-0.010879695415496826,0.4471469819545746,0.00025453147827647626,658.0,0.00033326679840683937,,
948,142.4157383441925,76530,1763260163.6846564,,,,,,,,,,500.0,500.0
974,147.46877455711365,79104,1763260168.7376926,0.0008030077442526817,0.0008987784385681152,-5.060900002717972e-05,0.0,-0.0024517960846424103,0.43553146719932556,0.00025261135306209326,651.0,256.754638671875,,
980,148.66108655929565,79744,1763260169.9300046,0.00033302605152130127,-0.18913638591766357,-0.0012322776019573212,0.0,-0.0030440702103078365,0.44537460803985596,0.00025222732801921666,650.0,0.008757775649428368,,
985,149.6358940601349,80256,1763260170.904812,9.621493518352509e-05,-0.31376945972442627,0.0013246629387140274,0.0,0.0005869334563612938,0.47933024168014526,0.00025192013708874583,649.0,0.004733330570161343,,
995,151.56994938850403,81280,1763260172.8388674,0.0011254241690039635,-0.49453628063201904,0.006120604462921619,0.0078125,-0.00659622997045517,0.4705727696418762,0.00025130569702014327,647.0,0.0019538826309144497,,
997,151.84457445144653,81530,1763260173.1134925,,,,,,,,,,500.0,500.0
1015,155.2299520969391,83328,1763260176.4988701,0.0026836395263671875,0.22728675603866577,-0.008374160155653954,0.001953125,-0.025861550122499466,0.48816701769828796,0.00025007681688293815,645.0,0.0001605626312084496,,
1020,156.1405053138733,83840,1763260177.4094234,0.001610024832189083,-0.20838713645935059,0.02742707170546055,0.0078125,0.012997424229979515,0.5388504266738892,0.00024976959684863687,644.0,0.00020973877690266818,,
1031,158.22222232818604,84992,1763260179.4911404,0.0018949266523122787,-0.5575098991394043,0.01741630956530571,0.0,0.012917399406433105,0.5051847696304321,0.000249078351771459,643.0,0.00014168451889418066,,
1050,161.6182346343994,86912,1763260182.8871527,0.004419820383191109,-0.31710147857666016,-0.015115289017558098,0.01171875,-0.027800394222140312,0.47923219203948975,0.0002479262766428292,641.0,0.00010092550655826926,,
1053,162.10593795776367,87168,1763260183.374856,0.002570739947259426,0.27482450008392334,0.03357354551553726,0.0,-0.03151939436793327,0.4614681601524353,0.00024777266662567854,640.0,0.009379928931593895,,
1058,162.97302508354187,87680,1763260184.2419431,0.0026351185515522957,-0.2978895902633667,0.002878059633076191,0.005859375,-0.01468500867486,0.5303388237953186,0.00024746544659137726,640.0,0.00631064223125577,,
1082,167.13794207572937,90112,1763260188.40686,0.0008924780413508415,-4.792213439941406e-05,-0.004417487420141697,0.0,0.00210585817694664,0.4587613344192505,0.0002460061514284462,638.0,188.52395629882812,,
1083,167.35428953170776,90240,1763260188.6232076,0.0002193097025156021,-0.052956581115722656,0.011482413858175278,0.0,-0.0014615058898925781,0.4936571717262268,0.00024592934641987085,638.0,0.005466489586979151,,
1091,168.69486260414124,91030,1763260189.9637806,,,,,,,,,,500.0,500.0
1106,171.37215113639832,92544,1763260192.6410692,0.0004265913739800453,-3.9458274841308594e-05,-0.006454122252762318,0.0,0.0002841539680957794,0.5183138847351074,0.0002445468562655151,637.0,23.55094337463379,,
1118,173.60129523277283,93824,1763260194.8702133,0.002182300202548504,-0.815133810043335,-0.002471630461513996,0.001953125,-0.013506226241588593,0.4607767164707184,0.0002437788061797619,636.0,0.0003352262428961694,,
1125,174.8018820285797,94530,1763260196.0708,,,,,,,,,,500.0,500.0
1133,176.39367008209229,95360,1763260197.6625881,0.0010475488379597664,0.11192363500595093,0.0019605932757258415,0.0,-0.0011144541203975677,0.5303529500961304,0.00024285714607685804,634.0,0.0001872769498731941,,
1145,178.52181792259216,96530,1763260199.790736,,,,,,,,,,500.0,500.0
1164,182.0165820121765,98530,1763260203.2855,,,,,,,,,,500.0,500.0
1165,182.23353219032288,98560,1763260203.5024502,0.0008165473118424416,-6.592273712158203e-05,0.0059159500524401665,0.0,-0.00966205820441246,0.5126214623451233,0.00024093702086247504,631.0,67.68949127197266,,
1172,183.57140231132507,99328,1763260204.8403203,0.001055191271007061,0.056088030338287354,0.0017584534361958504,0.0,-0.005959808826446533,0.4642820358276367,0.00024047619081102312,630.0,0.00030709014390595257,,
1181,185.22815084457397,100224,1763260206.497069,0.0007280763238668442,0.0007230639457702637,-0.002621803432703018,0.0,-0.004462350159883499,0.49966657161712646,0.00023993855575099587,629.0,0.010175316594541073,,
1186,186.127215385437,100736,1763260207.3961334,0.0012840963900089264,-0.051593899726867676,0.005195265635848045,0.00390625,-0.018388552591204643,0.5453150868415833,0.0002396313357166946,629.0,0.0099539989605546,,
1197,188.18682527542114,101888,1763260209.4557433,0.008792812004685402,-0.05601370334625244,0.023590736091136932,0.037109375,0.01422097161412239,0.4508792757987976,0.0002389400906395167,628.0,0.00018701961380429566,,
1213,191.02296328544617,103530,1763260212.2918813,,,,,,,,,,500.0,500.0
1215,191.43679666519165,103680,1763260212.7057147,0.001437123864889145,-0.29002177715301514,-0.007167758420109749,0.0,-0.0005195550620555878,0.4550476372241974,0.00023786482051946223,627.0,0.009245957247912884,,
1226,193.5240490436554,104832,1763260214.792967,4.843529313802719e-05,-0.26157498359680176,0.0012048101052641869,0.0,0.00046580471098423004,0.5233429074287415,0.00023717357544228435,626.0,0.00019635309581644833,,
1230,194.22752571105957,105216,1763260215.4964437,0.0019473107531666756,-0.03367495536804199,0.010641614906489849,0.0078125,0.009443849325180054,0.49872440099716187,0.00023694316041655838,625.0,0.009282557293772697,,
1234,194.90400981903076,105600,1763260216.1729279,4.8704445362091064e-05,-1.7404556274414062e-05,-0.0005908459424972534,0.0,-0.0011778175830841064,0.44185835123062134,0.00023671274539083242,625.0,155.79794311523438,,
1245,197.01303005218506,106752,1763260218.281948,0.0009032720699906349,-0.19911527633666992,0.012999958358705044,0.001953125,-0.0025545060634613037,0.5965662002563477,0.00023602150031365454,624.0,0.007491361349821091,,
1254,198.69259905815125,107648,1763260219.961517,8.759554475545883e-05,0.00019562244415283203,-0.001143929548561573,0.0,0.000380050390958786,0.48899808526039124,0.0002354838652536273,623.0,120.01277923583984,,
1271,201.99441957473755,109440,1763260223.2633376,0.0017793430015444756,-0.5554496049880981,0.0005509154871106148,0.0,-0.015351634472608566,0.46489450335502625,0.00023440859513357282,622.0,0.0001915187604026869,,
1299,207.3681857585907,112256,1763260228.6371038,0.002322702668607235,-0.4301004409790039,0.007600351236760616,0.009765625,0.0015795938670635223,0.4032275676727295,0.000232718899496831,619.0,0.006695584859699011,,
1339,215.52647852897644,116352,1763260236.7953966,0.003292469307780266,-0.11979496479034424,-0.009876377880573273,0.01171875,-0.01765596866607666,0.5621835589408875,0.00023026113922242075,614.0,0.0002971083449665457,,
1340,215.73803567886353,116480,1763260237.0069537,0.0034414827823638916,0.029540598392486572,-0.012227581813931465,0.0,0.0010658837854862213,0.5051571726799011,0.00023018433421384543,614.0,0.00017576763639226556,,
1349,217.32018089294434,117376,1763260238.589099,0.001630718819797039,-0.07170891761779785,0.0020439745858311653,0.00390625,-0.004245569929480553,0.5490488409996033,0.0002296466991538182,613.0,0.00040450316737405956,,
1363,219.3525984287262,118784,1763260240.6215165,0.000521831214427948,0.09447014331817627,0.00032113492488861084,0.0,-0.0033636484295129776,0.48151320219039917,0.00022880184405948967,614.0,0.0007633711211383343,,
1365,219.63496088981628,119030,1763260240.903879,,,,,,,,,,500.0,500.0
1370,220.52959847450256,119530,1763260241.7985165,,,,,,,,,,500.0,500.0
1380,222.3043954372406,120530,1763260243.5733135,,,,,,,,,,500.0,500.0
1381,222.521728515625,120576,1763260243.7906466,0.00044772494584321976,-7.236003875732422e-05,0.0033148443326354027,0.0,-0.0049659013748168945,0.4996318221092224,0.00022772657393943518,613.0,251.8561248779297,,
1388,223.81305122375488,121344,1763260245.0819693,0.00168638676404953,-0.011296391487121582,-0.0014794804155826569,0.0,0.011357635259628296,0.5326434373855591,0.00022726574388798326,613.0,7.840408943593502e-05,,
1395,224.96530675888062,122030,1763260246.2342248,,,,,,,,,,500.0,500.0
1399,225.82082653045654,122496,1763260247.0897446,0.003941540606319904,-0.6710081100463867,0.001604774035513401,0.0390625,0.019691865891218185,0.47574663162231445,0.00022657449881080538,613.0,0.00013754595420323312,,
1405,226.7909381389618,123030,1763260248.0598562,,,,,,,,,,500.0,500.0
1432,231.78365659713745,125824,1763260253.0525746,0.0024227341637015343,-0.1027899980545044,0.006397842429578304,0.009765625,0.0021326765418052673,0.4921962320804596,0.00022457756858784705,611.0,0.00030496917315758765,,
1433,231.98573756217957,125952,1763260253.2546556,0.009497090242803097,0.0722883939743042,-0.010941144078969955,0.009765625,-0.02510036528110504,0.5481511950492859,0.00022450076357927173,611.0,0.0001538781652925536,,
1455,235.80258226394653,128128,1763260257.0715003,0.0006051147356629372,0.0002155900001525879,0.0012188134714961052,0.0,0.00780969113111496,0.5082782506942749,0.0002231950784334913,610.0,125.60420989990234,,
1456,236.00675129890442,128256,1763260257.2756693,0.003334452398121357,0.02107793092727661,0.00683317705988884,0.001953125,-0.0291513130068779,0.5502678155899048,0.00022311827342491597,611.0,0.00932256504893303,,
1457,236.222989320755,128384,1763260257.4919074,0.013973121531307697,-0.014687538146972656,0.07264823466539383,0.060546875,-0.02377619966864586,0.5591890215873718,0.00022304146841634065,610.0,8.35429091239348e-05,,
1514,244.29393982887268,134144,1763260265.5628579,4.166737198829651e-06,2.9325485229492188e-05,0.00034333765506744385,0.0,-0.0003223717212677002,0.5289554595947266,0.00021958525758236647,614.0,147.25010681152344,,
1521,245.4924144744873,134912,1763260266.7613325,0.0024214526638388634,0.2713755965232849,0.0178014375269413,0.009765625,0.006897926330566406,0.44264984130859375,0.00021912442753091455,614.0,0.00013254753139335662,,
1525,246.1404149532318,135296,1763260267.409333,0.0025206049904227257,-0.09171652793884277,0.003931854851543903,0.01171875,-0.01740126684308052,0.5242738127708435,0.00021889401250518858,614.0,0.0005060628172941506,,
1527,246.3946967124939,135530,1763260267.6636147,,,,,,,,,,500.0,500.0
1529,246.80115580558777,135680,1763260268.0700738,0.0009212847799062729,-0.0430598258972168,0.0015747807919979095,0.0,-0.005608893930912018,0.4914325475692749,0.00021866359747946262,614.0,0.007807609625160694,,
1534,247.63982677459717,136192,1763260268.9087448,0.0023813555017113686,0.026424288749694824,-0.0020764218643307686,0.0,-0.009763598442077637,0.5238885879516602,0.00021835637744516134,614.0,0.007966751232743263,,
1536,248.04342675209045,136448,1763260269.3123448,0.008175600320100784,-0.021937131881713867,-0.0008871033787727356,0.029296875,-0.008171258494257927,0.5416463613510132,0.0002182027674280107,614.0,0.0001834263384807855,,
1543,249.1734495162964,137088,1763260270.4423676,0.0002672700211405754,0.0004858970642089844,0.00650255661457777,0.0,-0.012694839388132095,0.41727325320243835,0.0002178187423851341,614.0,181.8543701171875,,
1545,249.5569303035736,137344,1763260270.8258483,0.001284177415072918,-1.1408238410949707,0.010385776869952679,0.0,-0.004945104010403156,0.5116892457008362,0.00021766513236798346,614.0,0.0003465499321464449,,
1546,249.76397728919983,137472,1763260271.0328953,0.005579860880970955,-0.8850971460342407,0.008405163884162903,0.009765625,-0.000489991158246994,0.526658833026886,0.00021758832735940814,614.0,0.0002539441338740289,,
1558,251.06843900680542,138624,1763260272.337357,0.007272948510944843,-0.16025042533874512,0.010415109805762768,0.0390625,0.003858644515275955,0.5099886059761047,0.00021689708228223026,616.0,0.0002933818323072046,,
1559,251.1901626586914,138752,1763260272.4590807,0.0004526423290371895,-0.0483858585357666,0.005450709722936153,0.0,0.006069641560316086,0.577185332775116,0.00021682027727365494,616.0,0.00032318965531885624,,
1563,251.5830955505371,139136,1763260272.8520136,0.0022484250366687775,-0.3438897132873535,0.02478153631091118,0.0,-0.013185914605855942,0.46013158559799194,0.00021658986224792898,617.0,0.00027092822710983455,,
1566,251.88307094573975,139392,1763260273.151989,7.569417357444763e-05,-4.851818084716797e-05,-0.0007688868790864944,0.0,-0.0017086230218410492,0.47553592920303345,0.00021643625223077834,617.0,53.215728759765625,,
1588,255.34971809387207,141696,1763260276.6186361,0.004208839498460293,0.1585221290588379,-0.0012192139402031898,0.00390625,0.0006975717842578888,0.47098371386528015,0.00021505376207642257,618.0,0.00018812123744282871,,
1589,255.40997529029846,141810,1763260276.6788933,,,,,,,,,,500.0,500.0
1597,256.92378759384155,142592,1763260278.1927056,0.003847947344183922,0.031238138675689697,0.006060708314180374,0.001953125,-0.02807626686990261,0.5490708351135254,0.00021451612701639533,617.0,0.00014339560584630817,,
1607,258.6143310070038,143616,1763260279.883249,0.0025145718827843666,0.1442210078239441,0.0120656443759799,0.001953125,-0.016505800187587738,0.4360409379005432,0.00021390168694779277,617.0,0.00012084603076800704,,
1609,258.8625991344452,143810,1763260280.1315172,,,,,,,,,,500.0,500.0
1610,259.06245040893555,143872,1763260280.3313684,0.0007211584597826004,-5.8531761169433594e-05,0.0007278267294168472,0.0,0.014169780537486076,0.48141834139823914,0.00021374807693064213,617.0,204.56407165527344,,
1612,259.47252655029297,144128,1763260280.7414446,0.0020639589056372643,0.015235662460327148,-0.006269565783441067,0.00390625,-0.008162550628185272,0.509300172328949,0.0002135944669134915,617.0,0.00044823598000220954,,
1626,261.73468494415283,145536,1763260283.003603,0.003544900566339493,-0.0056487321853637695,-0.019886501133441925,0.005859375,-0.009075455367565155,0.542347252368927,0.00021274961181916296,617.0,0.008507009595632553,,
1638,263.1864619255066,146810,1763260284.45538,,,,,,,,,,500.0,500.0
1687,268.5169792175293,151808,1763260289.7858973,0.0024074288085103035,-0.15739738941192627,0.011807995848357677,0.013671875,-0.0030376501381397247,0.5584039688110352,0.0002089861809508875,626.0,0.0001778651785571128,,
1732,275.4131872653961,156310,1763260296.6821053,,,,,,,,,,500.0,500.0
1745,277.5701735019684,157696,1763260298.8390915,0.0011280551552772522,-0.09988260269165039,0.025071803480386734,0.0,-0.0021263957023620605,0.5202105045318604,0.00020545315055642277,627.0,4.819322930416092e-05,,
1753,278.8252761363983,158464,1763260300.0941942,0.001193314790725708,-0.009502530097961426,0.020906629040837288,0.0,-0.0012279115617275238,0.6100941896438599,0.00020499232050497085,627.0,0.004187087062746286,,
1754,279.02066946029663,158592,1763260300.2895875,0.0007961736992001534,-0.08846938610076904,0.019123651087284088,0.0,-0.001975506544113159,0.5588797926902771,0.00020491551549639553,627.0,9.927678911481053e-05,,
