charts/episodic_return,global_step
500,100806
500,101306
500,101806
500,102306
500,102806
500,103306
500,103806
164,103970
500,104470
500,104970
500,105470
500,105970
500,106470
500,106970
500,107470
500,107970
500,108470
500,108970
500,109470
500,109970
500,110470
500,110970
500,111470
500,111970
353,112323
500,112823
500,113323
500,113823
500,114323
500,114823
500,115323
500,115823
500,116323
500,116823
500,117323
500,117823
500,118323
500,118823
500,119323
500,119823
500,120323
500,120823
500,121323
500,121823
500,122323
500,122823
500,123323
500,123823
500,124323
500,124823
500,125323
500,125823
500,126323
410,126733
272,127005
500,127505
277,127782
500,128282
500,128782
500,129282
500,129782
500,130282
500,130782
500,131282
500,131782
500,132282
500,132782
500,133282
500,133782
500,134282
500,134782
500,135282
500,135782
500,136282
500,136782
500,137282
500,137782
500,138282
500,138782
500,139282
500,139782
500,140282
500,140782
500,141282
500,141782
500,142282
253,142535
500,143035
169,143204
500,143704
500,144204
500,144704
500,145204
500,145704
424,146128
500,146628
500,147128
500,147628
500,148128
500,148628
500,149128
500,149628
500,150128
500,150628
500,151128
500,151628
500,152128
500,152628
500,153128
500,153628
500,154128
500,154628
500,155128
500,155628
500,156128
500,156628
500,157128
433,157561
500,158061
500,158561
500,159061
500,159561
500,160061
500,160561
500,161061
500,161561
500,162061
500,162561
500,163061
500,163561
500,164061
500,164561
500,165061
500,165561
500,166061
500,166561
500,167061
500,167561
500,168061
500,168561
500,169061
500,169561
500,170061
500,170561
500,171061
500,171561
500,172061
500,172561
500,173061
500,173561
500,174061
372,174433
42,174475
69,174544
146,174690
226,174916
500,175416
500,175916
500,176416
500,176916
500,177416
500,177916
500,178416
500,178916
437,179353
500,179853
500,180353
336,180689
500,181189
500,181689
500,182189
500,182689
500,183189
500,183689
500,184189
500,184689
500,185189
500,185689
140,185829
500,186329
500,186829
500,187329
500,187829
500,188329
241,188570
500,189070
500,189570
500,190070
500,190570
500,191070
500,191570
500,192070
500,192570
500,193070
500,193570
500,194070
139,194209
500,194709
500,195209
500,195709
500,196209
500,196709
137,196846
143,196989
94,197083
295,197378
272,197650
106,197756
500,198256
500,198756
128,198884
500,199384
89,199473
474,199947
249,200196
150,200346
174,200520
292,200812
226,201038
288,201326
236,201562
195,201757
350,202107
173,202280
219,202499
283,202782
282,203064
205,203269
317,203586
326,203912
262,204174
189,204363
139,204502
246,204748
243,204991
304,205295
304,205599
207,205806
325,206131
462,206593
199,206792
161,206953
256,207209
336,207545
230,207775
390,208165
307,208472
224,208696
128,208824
353,209177
229,209406
265,209671
382,210053
165,210218
353,210571
500,211071
500,211571
500,212071
500,212571
500,213071
500,213571
500,214071
500,214571
500,215071
500,215571
500,216071
500,216571
500,217071
500,217571
500,218071
500,218571
500,219071
500,219571
500,220071
500,220571
500,221071
500,221571
500,222071
500,222571
500,223071
500,223571
500,224071
500,224571
500,225071
500,225571
500,226071
500,226571
500,227071
500,227571
500,228071
500,228571
500,229071
500,229571
500,230071
500,230571
500,231071
500,231571
500,232071
500,232571
500,233071
500,233571
500,234071
500,234571
500,235071
500,235571
500,236071
500,236571
500,237071
500,237571
500,238071
500,238571
500,239071
500,239571
500,240071
500,240571
500,241071
500,241571
500,242071
500,242571
500,243071
500,243571
500,244071
500,244571
500,245071
500,245571
500,246071
500,246571
500,247071
500,247571
500,248071
500,248571
500,249071
500,249571
500,250071
500,250571
500,251071
500,251571
500,252071
500,252571
500,253071
500,253571
500,254071
500,254571
500,255071
500,255571
500,256071
500,256571
500,257071
500,257571
500,258071
500,258571
500,259071
500,259571
500,260071
500,260571
500,261071
500,261571
500,262071
500,262571
500,263071
500,263571
500,264071
500,264571
500,265071
500,265571
500,266071
500,266571
500,267071
500,267571
500,268071
500,268571
500,269071
500,269571
500,270071
500,270571
500,271071
500,271571
500,272071
500,272571
500,273071
500,273571
500,274071
500,274071
500,274571
500,275071
500,275571
500,276071
500,276571
500,277071
500,277571
500,278071
500,278571
500,279071
500,279571
500,280071
500,280571
500,281071
500,281571
500,282071
500,282571
500,283071
500,283571
500,284071
500,284571
500,285071
500,285571
500,286071
500,286571
500,287071
500,287571
500,288071
500,288571
500,289071
500,289571
500,290071
500,290571
500,291071
500,291571
500,292071
500,292571
500,293071
500,293571
500,294071
500,294571
500,295071
500,295571
500,296071
500,296571
500,297071
500,297571
500,298071
500,298571
500,299071
500,299571
500,300071
500,300571
500,301071
500,301571
500,302071
500,302571
500,303071
500,303571
500,304071
500,304571
500,305071
500,305571
500,306071
500,306571
500,307071
500,307571
500,308071
500,308571
500,309071
500,309571
500,310071
500,310571
500,311071
500,311571
500,312071
500,312571
500,313071
500,313571
500,314071
500,314571
500,315071
500,315571
500,316071
500,316571
500,317071
500,317571
500,318071
500,318571
500,319071
500,319571
500,320071
500,320571
500,321071
500,321571
500,322071
500,322571
500,323071
500,323571
500,324071
500,324571
500,325071
500,325571
500,326071
500,326571
500,327071
500,327571
500,328071
500,328571
500,329071
500,329571
500,330071
500,330571
500,331071
500,331571
500,332071
500,332571
500,333071
500,333571
500,334071
500,334571
500,335071
500,335571
500,336071
500,336571
500,337071
500,337571
500,338071
500,338571
500,339071
500,339571
500,340071
500,340571
500,341071
500,341571
500,342071
500,342571
500,343071
500,343571
500,344071
500,344571
500,345071
500,345571
500,346071
500,346571
500,347071
500,347571
500,348071
500,348571
500,349071
500,349571
500,350071
500,350571
500,351071
500,351571
500,352071
500,352571
500,353071
500,353571
500,354071
500,354571
500,355071
500,355571
500,356071
500,356571
500,357071
500,357571
500,358071
500,358571
500,359071
500,359571
500,360071
500,360571
500,361071
500,361571
500,362071
500,362571
500,363071
500,363571
500,364071
500,364571
500,365071
500,365571
500,366071
500,366571
500,367071
500,367571
500,368071
500,368571
500,369071
500,369571
500,370071
500,370571
500,371071
500,371571
500,372071
500,372571
500,373071
500,373571
500,374071
500,374571
500,375071
500,375571
500,376071
500,376571
500,377071
500,377571
500,378071
500,378571
500,379071
500,379571
500,380071
500,380571
500,381071
500,381571
500,382071
500,382571
500,383071
500,383571
500,384071
500,384571
500,385071
500,385571
500,386071
500,386571
500,387071
500,387571
500,388071
500,388571
500,389071
500,389571
500,390071
500,390571
500,391071
500,391571
500,392071
500,392571
500,393071
500,393571
500,394071
500,394571
500,395071
500,395571
500,396071
500,396571
500,397071
500,397571
500,398071
500,398571
500,399071
500,399571
500,400071
500,400571
500,401071
500,401571
500,402071
500,402571
500,403071
500,403571
500,404071
500,404571
500,405071
500,405571
500,406071
500,406571
500,407071
500,407571
500,408071
500,408571
500,409071
500,409571
500,410071
500,410571
500,411071
500,411571
500,412071
500,412571
500,413071
500,413571
500,414071
500,414571
500,415071
500,415571
500,416071
500,416571
500,417071
500,417571
500,418071
500,418571
500,419071
500,419571
500,420071
500,420571
500,421071
500,421571
500,422071
500,422571
500,423071
500,423571
500,424071
500,424571
500,425071
500,425571
500,426071
500,426571
500,427071
500,427571
500,428071
500,428571
500,429071
500,429571
500,430071
500,430571
500,431071
500,431571
500,432071
500,432571
500,433071
500,433571
500,434071
500,434571
500,435071
500,435571
500,436071
500,436571
500,437071
500,437571
500,438071
500,438571
500,439071
500,439571
500,440071
500,440571
500,441071
500,441571
500,442071
500,442571
500,443071
500,443571
500,444071
500,444571
500,445071
500,445571
500,446071
500,446571
500,447071
500,447571
500,448071
500,448571
500,449071
500,449571
500,450071
500,450571
500,451071
500,451571
500,452071
500,452571
500,453071
500,453571
500,454071
500,454571
500,455071
500,455571
500,456071
500,456571
500,457071
500,457571
500,458071
500,458571
500,459071
500,459571
500,460071
500,460571
500,461071
500,461571
500,462071
500,462571
500,463071
500,463571
500,464071
500,464571
500,465071
500,465571
500,466071
500,466571
500,467071
500,467571
500,468071
500,468571
500,469071
500,469571
500,470071
500,470571
500,471071
500,471571
500,472071
500,472571
500,473071
500,473571
500,474071
500,474571
500,475071
500,475571
500,476071
500,476571
500,477071
500,477571
500,478071
500,478571
500,479071
500,479571
500,480071
500,480571
500,481071
500,481571
500,482071
500,482571
500,483071
500,483571
500,484071
500,484571
500,485071
500,485571
500,486071
500,486571
500,487071
500,487571
500,488071
500,488571
500,489071
500,489571
500,490071
500,490571
500,491071
500,491571
500,492071
500,492571
500,493071
500,493571
500,494071
500,494571
500,495071
500,495571
500,496071
500,496571
500,497071
500,497571
500,498071
500,498571
500,499071
500,499571
