_runtime,losses/old_approx_kl,charts/episodic_length,_step,global_step,losses/clipfrac,losses/approx_kl,losses/value_loss,charts/episodic_return,charts/learning_rate,_timestamp,losses/explained_variance,losses/policy_loss,charts/SPS,losses/entropy
73.85079264640808,-0.003048277460038662,,595,40576,0.0,6.798189133405685e-05,2.2637298107147217,,0.00027572966064326465,1763260094.9241676,0.1422119140625,0.0003890916705131531,841.0,0.47763097286224365
77.1346685886383,0.007825550623238087,,612,42112,0.005859375,0.00426903273910284,161.93702697753906,,0.0002748080005403608,1763260098.2080436,0.11211878061294556,-0.028311222791671753,817.0,0.5338912010192871
77.75609230995178,-0.0028082719072699547,,614,42368,0.0,4.9454160034656525e-05,1.503058910369873,,0.00027465439052321017,1763260098.8294673,0.681769609451294,0.0006174072623252869,812.0,0.4591258764266968
80.77836894989014,,138.0,630,43670,,,,138.0,,1763260101.851744,,,,
81.54238104820251,,153.0,636,44144,,,,153.0,,1763260102.615756,,,,
82.22648358345032,0.0388612374663353,,640,44416,0.041015625,0.004459081217646599,130.8624725341797,,0.00027342551038600504,1763260103.2998586,0.3415924906730652,-0.042142171412706375,784.0,0.5556876063346863
83.56659030914307,,138.0,650,45118,,,,138.0,,1763260104.6399653,,,,
85.62746524810791,0.003904370591044426,,664,46080,0.0,0.0011599473655223846,4.708348751068115,,0.0002724270452745259,1763260106.7008402,0.911791205406189,0.0019583851099014282,768.0,0.45980072021484375
88.47787976264954,,191.0,684,47545,,,,191.0,,1763260109.5512547,,,,
89.19221520423889,,196.0,689,47921,,,,196.0,,1763260110.2655902,,,,
90.80315494537354,,500.0,698,48853,,,,500.0,,1763260111.87653,,,,
91.48678660392761,0.00031869951635599136,,702,49152,0.0,0.00043920520693063736,50.75789260864258,,0.0002705837250687182,1763260112.5601616,-0.018079280853271484,-0.0023072930052876472,746.0,0.5397958159446716
92.41621923446655,-0.004352699965238571,,707,49664,0.0,0.0006406623870134354,184.12075805664062,,0.0002702765050344169,1763260113.4895942,0.09377771615982056,0.00011942535638809204,743.0,0.4939843416213989
96.30215334892273,,473.0,729,51880,,,,473.0,,1763260117.3755283,,,,
101.11509776115417,3.213062882423401e-07,,757,54656,0.0,0.0007108272984623909,78.4128646850586,,0.0002672811096999794,1763260122.1884727,0.0015465617179870605,-0.006037149578332901,724.0,0.5044832825660706
102.00237917900085,-0.000106065534055233,,762,55168,0.0,2.4291686713695526e-05,152.47018432617188,,0.00026697388966567814,1763260123.0757542,0.005705773830413818,0.0008491091430187225,722.0,0.532059907913208
102.84052896499634,0.0028655026108026505,,767,55680,0.0,0.00014935433864593506,188.96080017089844,,0.00026666666963137686,1763260123.913904,-0.0019638538360595703,-0.00659826397895813,721.0,0.4393419027328491
104.0364077091217,0.0003594104200601578,,775,56448,0.0,0.00019949860870838165,0.13927321135997772,,0.00026620583957992494,1763260125.1097827,0.16291236877441406,0.00032796338200569153,720.0,0.5057557821273804
106.05658030509949,0.015287335030734539,,788,57728,0.005859375,0.004109617322683334,317.8570556640625,,0.00026543778949417174,1763260127.1299553,0.002324998378753662,-0.042744122445583344,717.0,0.47774097323417664
107.51814699172974,,500.0,797,58721,,,,500.0,,1763260128.591522,,,,
109.16699075698853,-0.004948423244059086,,806,59648,0.015625,0.005623308010399342,0.007665831595659256,,0.00026428571436554193,1763260130.2403657,-0.06307947635650635,0.00709567591547966,714.0,0.45069438219070435
110.75214648246765,-0.0038999440148472786,,815,60544,0.01171875,0.0067853303626179695,0.0026921252720057964,,0.0002637480793055147,1763260131.8255215,0.15502798557281494,-0.012076069600880146,711.0,0.5279561281204224
118.88599181175232,,500.0,863,65082,,,,500.0,,1763260139.9593668,,,,
120.40827441215515,,500.0,872,65978,,,,500.0,,1763260141.4816494,,,,
121.03130459785461,0.001952451653778553,,876,66304,0.0,0.001535174436867237,0.08202562481164932,,0.0002602918539196253,1763260142.1046796,0.481650710105896,-0.015089379623532295,695.0,0.48054036498069763
127.73849296569824,0.0006365152075886726,,922,70016,0.0,8.514244109392166e-05,207.959228515625,,0.000258064508670941,1763260148.811868,0.1809501051902771,-0.0017213746905326843,685.0,0.5157907009124756
128.93251395225525,,422.0,930,70697,,,,422.0,,1763260150.005889,,,,
130.06770277023315,,315.0,938,71414,,,,315.0,,1763260151.1410778,,,,
130.51410794258118,,189.0,941,71603,,,,189.0,,1763260151.587483,,,,
130.7136619091034,0.007926134392619133,,942,71680,0.0078125,0.001259760931134224,147.3469696044922,,0.00025706604355946183,1763260151.787037,0.49509263038635254,-0.01162656769156456,682.0,0.5143449306488037
131.62929558753967,,144.0,948,72222,,,,144.0,,1763260152.7026706,,,,
135.99848222732544,0.011730961501598358,,974,74624,0.013671875,0.004243098199367523,0.520881712436676,,0.00025529952836222947,1763260157.0718572,0.5029502511024475,0.007753403857350349,676.0,0.5924481153488159
136.9420063495636,0.041513193398714066,,980,75136,0.046875,0.01816387102007866,0.06319247931241989,,0.0002549923083279282,1763260158.0153813,0.5018436908721924,-0.024091456085443497,675.0,0.6083321571350098
137.67949199676514,0.010019090957939625,,985,75520,0.0,0.0010989094153046608,111.17855072021484,,0.0002547618933022022,1763260158.752867,0.010593235492706299,-0.01434028148651123,674.0,0.476911723613739
139.14859700202942,-0.0013521350920200348,,995,76288,0.0,0.0004221666604280472,188.29129028320312,,0.0002543010632507503,1763260160.221972,0.016665399074554443,-0.003435000777244568,672.0,0.5869460105895996
139.5608606338501,0.0029589934274554253,,997,76544,0.0,0.0006487248465418816,0.01835693046450615,,0.00025414745323359966,1763260160.6342356,0.7936615943908691,-0.002633722499012947,671.0,0.5595903992652893
142.72030186653137,0.0007398873567581177,,1015,78336,0.0,0.00021276064217090607,89.1926498413086,,0.0002530721831135452,1763260163.7936769,0.015998423099517822,0.005575456656515598,669.0,0.5031386613845825
143.6312346458435,-0.002832755446434021,,1020,78848,0.0,0.0009623505175113678,115.52290344238281,,0.0002527649630792439,1763260164.7046096,0.012805163860321045,-0.012303955852985382,668.0,0.5379200577735901
145.6676733493805,-0.0024467213079333305,,1031,80000,0.0,0.000735030509531498,0.0025974882300943136,,0.0002520737471058965,1763260166.7410483,0.9084993004798889,-0.0070470720529556274,666.0,0.5045318007469177
149.10781025886536,0.02734384685754776,,1050,81920,0.013671875,0.0074639031663537025,0.001018222770653665,,0.00025092167197726667,1763260170.1811852,0.9680136442184448,-0.02024342119693756,663.0,0.5124415159225464
149.61834621429443,,500.0,1053,82270,,,,500.0,,1763260170.6917212,,,,
150.50422143936157,,500.0,1058,82770,,,,500.0,,1763260171.5775964,,,,
155.0819010734558,,500.0,1083,85270,,,,500.0,,1763260176.155276,,,,
156.5987730026245,-0.006331523880362511,,1091,86144,0.0,0.0016196202486753464,0.0010514621390029788,,0.0002483871066942811,1763260177.672148,0.5696030259132385,0.005253158509731293,657.0,0.2888396382331848
159.16931700706482,-0.004259491339325905,,1106,87680,0.0,0.00010708346962928772,0.0013020439073443413,,0.00024746544659137726,1763260180.242692,0.45003896951675415,0.0011988617479801178,656.0,0.4382585883140564
161.13118386268616,0.006941169500350952,,1118,88832,0.0234375,0.0033085159957408905,112.98410034179688,,0.0002467742015141994,1763260182.2045588,0.019826829433441162,-0.00786551833152771,655.0,0.3606884479522705
162.42828559875488,0.02142631635069847,,1125,89600,0.05078125,0.015327011235058308,0.0006022453890182078,,0.00024631337146274745,1763260183.5016606,0.9262704849243164,-0.0003549531102180481,655.0,0.359488308429718
163.7286720275879,-0.0009183827787637711,,1133,90368,0.0,9.54940915107727e-05,180.56973266601562,,0.00024585254141129553,1763260184.802047,0.02234405279159546,-0.0008088797330856323,654.0,0.3406807780265808
165.78569197654724,0.016783161088824272,,1145,91648,0.0703125,0.009396936744451523,0.001622229814529419,,0.00024508449132554233,1763260186.859067,0.7455549240112305,-0.019837157800793648,653.0,0.35286852717399597
168.96077060699463,0.004895017482340336,,1164,93568,0.01953125,0.00354041438549757,0.001213954179547727,,0.00024393241619691253,1763260190.0341456,0.9215017557144165,-0.0073329731822013855,652.0,0.23078767955303192
169.17329382896423,0.0010880036279559135,,1165,93696,0.0,0.00010083150118589401,0.0010188507148995996,,0.0002438556111883372,1763260190.2466688,-0.25155317783355713,-0.002848297357559204,652.0,0.24744533002376556
170.2588438987732,0.0007768953219056129,,1172,94336,0.0,0.00012724008411169052,171.68991088867188,,0.0002434715861454606,1763260191.332219,0.03229933977127075,0.003372602164745331,652.0,0.25506433844566345
171.7556357383728,,500.0,1181,95270,,,,500.0,,1763260192.8290107,,,,
172.63302063941956,,500.0,1186,95770,,,,500.0,,1763260193.7063956,,,,
174.58094000816345,0.004157492890954018,,1197,96896,0.021484375,0.007395848631858826,0.007056475151330233,,0.0002419354859739542,1763260195.654315,0.018968582153320312,0.020411532372236252,650.0,0.2151271104812622
177.40721321105957,0.01652226224541664,,1213,98560,0.064453125,0.012685508467257023,0.0003355755179654807,,0.00024093702086247504,1763260198.4805882,-0.5197525024414062,-0.008106473833322525,649.0,0.3018910884857178
177.66280031204224,,500.0,1215,98770,,,,500.0,,1763260198.7361753,,,,
179.59814953804016,0.023104343563318253,,1226,99840,0.01171875,0.0036619920283555984,57.724266052246094,,0.00024016897077672184,1763260200.6715245,0.028509914875030518,0.004051655530929565,648.0,0.2597312927246094
180.2751874923706,,500.0,1230,100270,,,,500.0,,1763260201.3485625,,,,
181.13591694831848,0.004898517392575741,,1234,100736,0.0078125,0.004883854649960995,0.001982048386707902,,0.0002396313357166946,1763260202.209292,0.6572965383529663,-0.011764522641897202,647.0,0.33038169145584106
182.89439225196838,,500.0,1245,101770,,,,500.0,,1763260203.9677672,,,,
184.51080703735352,,500.0,1254,102770,,,,500.0,,1763260205.584182,,,,
187.5358579158783,-0.0012972690165042877,,1271,104448,0.001953125,0.0012097079306840897,0.00020820411737076938,,0.0002374039904680103,1763260208.609233,0.9669151902198792,-0.008482329547405243,645.0,0.4419465959072113
192.4537308216095,,500.0,1299,107270,,,,500.0,,1763260213.5271058,,,,
199.6728172302246,-0.004156635142862797,,1339,111360,0.0,0.0006293924525380135,121.78152465820312,,0.00023325653455685824,1763260220.7461922,0.012633025646209717,-0.0008297935128211975,639.0,0.2942279875278473
199.8940486907959,-0.012606145814061165,,1340,111488,0.025390625,0.004671878181397915,0.0004898064071312547,,0.00023317972954828292,1763260220.9674237,0.92931067943573,0.01854729652404785,639.0,0.30561667680740356
201.50384092330933,-0.009424027986824512,,1349,112384,0.0234375,0.002373390831053257,171.0750732421875,,0.00023264209448825568,1763260222.577216,0.00988394021987915,-0.0011314963921904564,639.0,0.23719282448291779
204.10021710395813,-0.006536531262099743,,1363,113792,0.0,0.0003696037456393242,163.11874389648438,,0.00023179723939392716,1763260225.173592,0.005762696266174316,-0.01615930162370205,637.0,0.3130170404911041
204.5265667438507,0.002696729265153408,,1365,114048,0.0,0.0009848577901721,0.0012206442188471556,,0.00023164362937677652,1763260225.5999417,0.4009755849838257,-0.004109121859073639,637.0,0.2879891097545624
205.4572834968567,0.0027003930881619453,,1370,114560,0.0,0.0007141688838601112,0.0007302075973711908,,0.00023133640934247524,1763260226.5306585,-4.857649326324463,-0.0016722530126571655,637.0,0.2651699483394623
207.3331642150879,0.003941868431866169,,1380,115584,0.0,0.00041786301881074905,0.0009237130871042609,,0.00023072196927387267,1763260228.4065392,-0.8314387798309326,0.006036397069692612,636.0,0.3335169851779938
207.54404425621033,-0.025586210191249847,,1381,115712,0.013671875,0.0034098075702786446,0.000711037777364254,,0.00023064516426529735,1763260228.6174192,0.7842629551887512,0.006574098952114582,636.0,0.2914453446865082
208.76189708709717,-0.005512325093150139,,1388,116352,0.0,0.00032442063093185425,296.059814453125,,0.00023026113922242075,1763260229.835272,0.0002562999725341797,0.0019461661577224731,635.0,0.2347065955400467
210.24029803276062,0.005320088006556034,,1395,117120,0.0,0.0005249669775366783,0.0007793826516717672,,0.00022980030917096883,1763260231.313673,0.5263668298721313,0.0009481832385063171,634.0,0.24910958111286163
210.9847674369812,0.021765369921922684,,1399,117504,0.009765625,0.002646402455866337,0.0010368969524279237,,0.00022956989414524287,1763260232.0581424,0.4257959723472595,-0.002307504415512085,633.0,0.23989103734493256
212.2050063610077,-0.005827479064464569,,1405,118144,0.005859375,0.003899186849594116,0.0006475987611338496,,0.00022918586910236627,1763260233.2783813,-0.2208186388015747,-0.005116403102874756,633.0,0.30509546399116516
218.11511731147766,0.004601608961820602,,1432,120832,0.0,0.0017080195248126984,28.646636962890625,,0.00022757296392228454,1763260239.1884923,0.0004947185516357422,0.00457579642534256,627.0,0.3071122467517853
218.29951119422913,0.015398211777210236,,1433,120960,0.03515625,0.006709881126880646,0.00010911480785580352,,0.00022749615891370922,1763260239.3728862,0.019308388233184814,-0.009223327040672302,627.0,0.329428493976593
222.4069230556488,0.017232879996299744,,1455,123264,0.025390625,0.0038653118535876274,0.00021344238484743983,,0.00022611366875935346,1763260243.480298,0.23761451244354248,-0.008610561490058899,626.0,0.30205070972442627
222.45944952964783,,500.0,1456,123270,,,,500.0,,1763260243.5328245,,,,
222.7003161907196,0.0010436177253723145,,1457,123392,0.001953125,0.0004546903073787689,167.38458251953125,,0.00022603686375077814,1763260243.7736912,-0.01325678825378418,0.008390294387936592,626.0,0.22466382384300232
233.8280529975891,,500.0,1514,129270,,,,500.0,,1763260254.901428,,,,
235.26424431800842,0.0040009357035160065,,1521,129920,0.056640625,0.008325809612870216,0.0011179520515725017,,0.00022211982286535203,1763260256.3376193,0.00047141313552856445,-0.0008483938872814178,619.0,0.3134828507900238
235.98619985580444,-7.104407995939255e-05,,1525,130304,0.0,1.7593614757061005e-05,294.34185791015625,,0.00022188940783962607,1763260257.0595748,-0.00235748291015625,0.0015312917530536652,619.0,0.24479179084300995
236.45623874664307,0.00421795342117548,,1527,130560,0.001953125,0.000290469266474247,0.00041052879532799125,,0.00022173579782247543,1763260257.5296137,0.5439731478691101,0.000410567969083786,619.0,0.30207130312919617
236.74724054336548,,500.0,1529,130770,,,,500.0,,1763260257.8206155,,,,
237.74780368804932,,500.0,1534,131270,,,,500.0,,1763260258.8211787,,,,
238.17054891586304,-0.013218611478805542,,1536,131456,0.00390625,0.004665843211114407,0.005441055167466402,,0.0002211981627624482,1763260259.243924,-1.7723586559295654,-6.185588426887989e-05,618.0,0.33895057439804077
239.26122784614563,0.0046194763854146,,1543,132224,0.00390625,0.0012755608186125755,9.33388146222569e-05,,0.00022073733271099627,1763260260.3346028,-0.5435348749160767,0.0013705790042877197,618.0,0.3475252091884613
239.4065339565277,0.00206782016903162,,1545,132352,0.0,7.943529635667801e-05,107.28014373779297,,0.00022066052770242095,1763260260.479909,-0.005147099494934082,9.056366980075836e-05,619.0,0.34895211458206177
239.53225564956665,0.0030602067708969116,,1546,132480,0.00390625,0.002441439777612686,0.002831300487741828,,0.00022058372269384563,1763260260.6056306,-0.14364469051361084,-0.005034133791923523,619.0,0.32095202803611755
240.8961524963379,0.03413599357008934,,1558,133760,0.03515625,0.013723966665565968,0.00014436186756938696,,0.00021981567260809243,1763260261.9695275,-2.1577847003936768,-0.012682037428021431,621.0,0.28010237216949463
240.92108368873596,,500.0,1559,133770,,,,500.0,,1763260261.9944587,,,,
241.40460753440857,,500.0,1563,134270,,,,500.0,,1763260262.4779825,,,,
241.91905450820923,0.04295770451426506,,1566,134528,0.013671875,0.008857873268425465,0.0005658562295138836,,0.0002193548425566405,1763260262.9924295,0.6420050859451294,-0.013219282031059265,622.0,0.32224714756011963
245.84340381622314,,500.0,1588,136770,,,,500.0,,1763260266.9167788,,,,
246.0639202594757,0.0068333446979522705,,1589,136832,0.0,0.0002968963235616684,309.9030456542969,,0.00021797235240228474,1763260267.1372952,-0.002627134323120117,-0.000950254499912262,620.0,0.273415744304657
247.65911078453064,0.01346172858029604,,1597,137728,0.0,0.0021037058904767036,0.00036313728196546435,,0.0002174347173422575,1763260268.7324858,-1.3703830242156982,-0.005158357322216034,620.0,0.3186650574207306
249.50545454025269,0.019611436873674393,,1607,138752,0.001953125,0.0025061704218387604,0.0007697860128246248,,0.00021682027727365494,1763260270.5788295,0.6615743637084961,-0.04407298564910889,619.0,0.211432546377182
249.7862057685852,0.0019264407455921173,,1609,138880,0.005859375,0.0011730939149856567,22.16529083251953,,0.00021674347226507962,1763260270.8595808,-0.0024427175521850586,0.008086122572422028,619.0,0.28409266471862793
249.99505233764648,0.029854536056518555,,1610,139008,0.0078125,0.004623496904969215,0.00805391650646925,,0.0002166666672565043,1763260271.0684273,-0.29057812690734863,-0.01868969202041626,619.0,0.23471331596374512
250.2496461868286,0.011462709866464138,,1612,139264,0.029296875,0.006142779253423214,0.000200051479623653,,0.00021651305723935366,1763260271.3230212,-0.5016905069351196,0.0012179911136627197,620.0,0.24894551932811737
251.77920746803284,-0.0052308691665530205,,1626,140672,0.0,0.0005467953160405159,0.0001764587068464607,,0.00021566820214502513,1763260272.8525825,-0.3552495241165161,-0.006882689893245697,622.0,0.23979134857654572
253.05505204200745,-0.008052998222410679,,1638,141824,0.0,0.0023857345804572105,438.0188903808594,,0.00021497695706784725,1763260274.128427,-0.0024634599685668945,-0.015459693968296051,623.0,0.29189595580101013
262.1530249118805,0.003384290263056755,,1687,146816,0.0,0.001131763681769371,147.87547302246094,,0.00021198156173340976,1763260283.2264,-0.0011179447174072266,-0.002407314255833626,620.0,0.40889865159988403
267.0903401374817,0.006544853560626507,,1732,151424,0.0,0.0002643996849656105,0.01107632927596569,,0.00020921659597661346,1763260288.1637151,-1.3823227882385254,-0.0011525750160217285,627.0,0.37140917778015137
268.363751411438,,500.0,1745,152770,,,,500.0,,1763260289.4371264,,,,
269.340261220932,0.0008033942431211472,,1753,153600,0.0,0.00025646574795246124,0.0003849273780360818,,0.00020791091083083302,1763260290.4136362,-0.18331396579742432,-0.0055840956047177315,630.0,0.38108813762664795
269.58355498313904,0.011440355330705643,,1754,153728,0.046875,0.013073509559035301,0.0001311238738708198,,0.0002078341058222577,1763260290.65693,-0.17254948616027832,-0.010556165128946304,630.0,0.4334678649902344
271.4944417476654,,500.0,1765,154770,,,,500.0,,1763260292.5678167,,,,
272.15714025497437,0.05040621757507324,,1768,155136,0.08984375,0.01962963677942753,0.0003334730281494558,,0.00020698925072792917,1763260293.2305152,0.041441380977630615,0.002199046313762665,629.0,0.4904911518096924
273.7119069099426,0.006564250215888023,,1777,156032,0.001953125,0.0003588162362575531,0.000297987658996135,,0.00020645161566790193,1763260294.785282,-0.1139453649520874,0.004750708118081093,628.0,0.4351887106895447
280.8749785423279,0.01765437424182892,,1818,160256,0.087890625,0.011964801698923111,0.0003837617114186287,,0.00020391705038491637,1763260301.9483535,-0.3301401138305664,-0.016049697995185852,627.0,0.45346564054489136
281.5815739631653,0.020496118813753128,,1823,160768,0.015625,0.004329778254032135,0.0002874523925129324,,0.00020360983035061508,1763260302.654949,0.12824708223342896,-0.004256879910826683,628.0,0.4581727683544159
284.65977025032043,0.007748863659799099,,1851,163584,0.056640625,0.006196280010044575,0.00014761154307052493,,0.00020192012016195804,1763260305.7331452,-0.0857541561126709,0.014775585383176804,631.0,0.5132115483283997
285.2579424381256,-0.01630234159529209,,1856,164096,0.0,0.0016082953661680222,0.000392953515984118,,0.00020161290012765676,1763260306.3313174,-0.27848494052886963,-0.024932369589805603,632.0,0.45662781596183777
286.55171513557434,,500.0,1868,165270,,,,500.0,,1763260307.6250901,,,,
287.13505387306213,,500.0,1873,165770,,,,500.0,,1763260308.2084289,,,,
287.5967779159546,,500.0,1877,166270,,,,500.0,,1763260308.670153,,,,
288.66750478744507,0.0015775486826896667,,1886,167168,0.0,3.2745301723480225e-05,0.00017500453395769,,0.00019976957992184907,1763260309.7408798,-0.7067196369171143,-0.00033902376890182495,635.0,0.43448859453201294
289.71449160575867,0.04677774757146835,,1895,168064,0.083984375,0.018334023654460907,0.0007288184715434909,,0.00019923194486182183,1763260310.7878666,-0.2559586763381958,-0.04055391252040863,636.0,0.42851266264915466
290.64128708839417,-0.004486124962568283,,1903,168832,0.0,0.0002025105059146881,222.36570739746094,,0.0001987711148103699,1763260311.714662,-0.0005499124526977539,-0.001196533441543579,637.0,0.4875514507293701
291.0143392086029,0.006328502669930458,,1906,169216,0.005859375,0.005374765954911709,0.00017405867401976138,,0.00019854069978464395,1763260312.0877142,-0.019407153129577637,-0.01028045266866684,637.0,0.4717029929161072
292.25709795951843,0.002789347432553768,,1918,170368,0.0,0.001488194800913334,39.020565032958984,,0.0001978494692593813,1763260313.330473,5.7578086853027344e-05,0.002888258546590805,638.0,0.5009878873825073
292.5335330963135,-0.014832369051873684,,1920,170624,0.00390625,0.0017899973317980766,0.00033064704621210694,,0.00019769585924223065,1763260313.606908,-0.12414908409118652,0.01396258920431137,639.0,0.4559951424598694
