_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
425,57.792948484420776,29696,1763260078.9916015,0.0007293876260519028,0.9299265146255493,-0.0039041396230459213,0.0,-0.0018459837883710861,0.5324732065200806,0.0002822580572683364,935.0,4.117809295654297,,
441,58.93772506713867,30720,1763260080.136378,0.0022219521924853325,0.7078526020050049,-0.00937176775187254,0.009765625,0.004533072002232075,0.5055654048919678,0.00028164361719973385,934.0,19.08022689819336,,
450,59.66643285751343,31360,1763260080.8650858,0.00180723425000906,0.9801498651504517,0.0013417722657322884,0.001953125,-0.0016863569617271423,0.47862496972084045,0.00028125959215685725,932.0,4.776596546173096,,
471,61.46644878387451,32579,1763260082.6651018,,,,,,,,,,73.0,73.0
481,62.36338448524475,33187,1763260083.5620375,,,,,,,,,,169.0,169.0
490,63.12411975860596,33671,1763260084.3227727,,,,,,,,,,95.0,95.0
504,64.15322351455688,34522,1763260085.3518765,,,,,,,,,,92.0,92.0
515,65.2605631351471,35200,1763260086.459216,0.00425840076059103,0.9804145097732544,-0.015243861824274063,0.01171875,-0.01990770362317562,0.5761399269104004,0.00027895544189959764,897.0,5.708364486694336,,
530,67.28495812416077,36407,1763260088.483611,,,,,,,,,,234.0,234.0
539,68.59434723854065,37126,1763260089.7930002,,,,,,,,,,245.0,245.0
547,69.91641759872437,37965,1763260091.1150706,,,,,,,,,,500.0,500.0
555,71.08264565467834,38577,1763260092.2812986,,,,,,,,,,264.0,264.0
559,71.9216697216034,39040,1763260093.1203227,0.0034298142418265343,0.6827635765075684,-0.020441565662622452,0.005859375,0.012942314147949219,0.563321053981781,0.00027665129164233804,851.0,8.66274642944336,,
568,73.37027835845947,39808,1763260094.5689313,3.455020487308502e-05,0.2220141887664795,0.00017552822828292847,0.0,0.0005285888910293579,0.5556119084358215,0.00027619049069471657,841.0,39.057228088378906,,
595,79.04582619667053,42540,1763260100.2444792,,,,,,,,,,314.0,314.0
612,82.12617778778076,44174,1763260103.3248308,,,,,,,,,,296.0,296.0
614,82.53123641014099,44416,1763260103.7298894,0.0003731176257133484,0.1610139012336731,-0.0020723696798086166,0.0,0.002155328169465065,0.5728334784507751,0.00027342551038600504,786.0,1.32814359664917,,
630,85.00643014907837,45696,1763260106.2050831,0.003061174415051937,0.3734300136566162,-0.00772720854729414,0.0,0.0004970831796526909,0.5673873424530029,0.00027265746030025184,775.0,32.37850570678711,,
636,85.94146871566772,46208,1763260107.1401217,0.00024469755589962006,0.9456120133399963,0.0022528301924467087,0.0,-0.007190987467765808,0.5796598196029663,0.00027235024026595056,771.0,0.7625020146369934,,
640,86.47862839698792,46464,1763260107.6772814,0.009315687231719494,0.36517035961151123,-0.023819295689463615,0.05078125,-0.018242698162794113,0.5564659833908081,0.0002721966302487999,768.0,100.56658935546875,,
650,87.78229188919067,47212,1763260108.9809449,,,,,,,,,,166.0,166.0
664,89.92307114601135,48256,1763260111.1217241,0.0004898449406027794,0.7025034427642822,0.0019166627898812294,0.0,0.0037803873419761658,0.5376945734024048,0.00027112136012874544,755.0,0.39986786246299744,,
684,92.46160531044006,49578,1763260113.6602583,,,,,,,,,,135.0,135.0
689,93.19292712211609,49920,1763260114.39158,0.015575542114675045,0.8967973589897156,0.039140067994594574,0.060546875,-0.032213080674409866,0.5208170413970947,0.0002701228950172663,743.0,71.4295654296875,,
698,94.61343431472778,50688,1763260115.8120873,0.0010805092751979828,0.9225349426269531,0.0007950644940137863,0.0,0.012550443410873413,0.5804173946380615,0.00026966206496581435,739.0,31.841745376586914,,
702,95.12739682197571,51039,1763260116.3260498,,,,,,,,,,189.0,189.0
707,95.99957823753357,51456,1763260117.1982312,0.0004813028499484062,0.9613974690437317,-0.007269839756190777,0.0,0.002481222152709961,0.5898014307022095,0.00026920123491436243,735.0,0.4883311688899994,,
729,99.62551403045654,53632,1763260120.824167,0.00018846336752176285,0.225696861743927,0.004607341252267361,0.0,0.0025749951601028442,0.5503510236740112,0.000267895549768582,728.0,0.17850787937641144,,
757,103.96730947494507,56253,1763260125.1659625,,,,,,,,,,340.0,340.0
762,104.75620412826538,56704,1763260125.954857,0.000576498918235302,0.20295071601867676,0.0016586584970355034,0.0,-0.0051598623394966125,0.49716052412986755,0.0002660522295627743,720.0,0.14414623379707336,,
767,105.57788920402527,57332,1763260126.7765422,,,,,,,,,,500.0,500.0
775,106.84294581413269,58096,1763260128.0415988,,,,,,,,,,500.0,500.0
788,109.1155014038086,59392,1763260130.3141544,0.0010443609207868576,-0.24883782863616943,0.002520425245165825,0.0,-0.0004625897854566574,0.5757080316543579,0.0002644393243826926,714.0,0.034742336720228195,,
797,110.74643397331238,60288,1763260131.945087,0.000267847441136837,-0.01696956157684326,-4.205014556646347e-05,0.0,0.0008246265351772308,0.5535157918930054,0.00026390168932266533,711.0,0.044348470866680145,,
806,112.44728374481201,61184,1763260133.6459367,0.0028037065640091896,0.1897517442703247,-0.005040348507463932,0.009765625,-0.0015329206362366676,0.5109171867370605,0.0002633640542626381,708.0,0.03362817317247391,,
815,114.0827407836914,62080,1763260135.2813938,0.002241469919681549,-0.0001709461212158203,-0.018338289111852646,0.0,-0.005111809819936752,0.528102457523346,0.00026282641920261085,705.0,336.42828369140625,,
863,122.38640189170837,67054,1763260143.5850549,,,,,,,,,,500.0,500.0
872,124.02509880065918,67968,1763260145.2237518,0.005313672125339508,0.0026769042015075684,-0.001988271251320839,0.001953125,-0.03443588316440582,0.4940861463546753,0.0002592933888081461,693.0,0.00016700288688298315,,
876,124.67277336120605,68352,1763260145.8714263,0.0017357226461172104,0.06728500127792358,-0.008672147989273071,0.0,0.002876855432987213,0.5548805594444275,0.00025906297378242016,693.0,0.00017372453294228762,,
922,132.50998997688293,73054,1763260153.708643,,,,,,,,,,500.0,500.0
930,133.9778072834015,73856,1763260155.1764603,0.0030656829476356506,-0.03451049327850342,0.010617300868034363,0.015625,0.014519229531288147,0.5367051362991333,0.0002557603584136814,684.0,0.00021960043522994965,,
938,135.3472363948822,74624,1763260156.5458894,0.0024386290460824966,0.0005736351013183594,0.00267164409160614,0.0,-0.013161994516849518,0.5941431522369385,0.00025529952836222947,682.0,176.5198516845703,,
941,135.94462704658508,75008,1763260157.14328,0.007906503975391388,-0.09922361373901367,0.0021140631288290024,0.0703125,0.020338013768196106,0.517140805721283,0.0002550691133365035,682.0,6.825679884059355e-05,,
942,135.99172687530518,75054,1763260157.1903799,,,,,,,,,,500.0,500.0
948,137.0507357120514,75648,1763260158.2493887,0.0010346649214625359,-0.0003293752670288086,-0.011947174556553364,0.0078125,-0.004088103771209717,0.5047903060913086,0.0002546850882936269,681.0,143.8921661376953,,
974,141.61966490745544,78336,1763260162.818318,0.002198641188442707,0.056657254695892334,0.015871994197368622,0.0078125,0.016249656677246094,0.5227504372596741,0.0002530721831135452,677.0,0.00036760541843250394,,
980,142.7425343990326,78976,1763260163.9411874,0.008471066132187843,-0.034211158752441406,-0.005095556378364563,0.029296875,-0.013174358755350113,0.508339524269104,0.0002526881580706686,676.0,0.00018633983563631773,,
985,143.63741755485535,79488,1763260164.8360705,0.0027015451341867447,0.3392312526702881,-0.004816696047782898,0.0,-0.012900205329060555,0.454489529132843,0.0002523809380363673,675.0,3.8292120734695345e-05,,
995,145.43474078178406,80512,1763260166.6333938,0.001817028969526291,0.04680228233337402,0.0035435110330581665,0.0,0.008978350088000298,0.5690526366233826,0.0002517665270715952,674.0,7.682118302909657e-05,,
997,145.70474696159363,80640,1763260166.9034,0.00016749277710914612,0.0003579854965209961,0.0006763972342014313,0.0,0.00011832453310489655,0.5339050889015198,0.00025168972206301987,673.0,13.155048370361328,,
1015,148.98228120803833,82554,1763260170.1809342,,,,,,,,,,500.0,500.0
1020,149.91958713531494,83054,1763260171.11824,,,,,,,,,,500.0,500.0
1031,151.94965958595276,84096,1763260173.1483126,7.681827992200851e-05,0.00016629695892333984,0.0006416616961359978,0.0,-2.863258123397827e-05,0.4637700915336609,0.0002496159868314862,667.0,216.6398468017578,,
1050,155.3555006980896,86054,1763260176.5541537,,,,,,,,,,500.0,500.0
1053,155.9777796268463,86400,1763260177.1764326,0.00017428305000066757,-0.3135613203048706,-0.004681366495788097,0.0,0.004960047081112862,0.5447580814361572,0.00024823349667713046,664.0,0.0002742848882917315,,
1058,156.85382080078125,86912,1763260178.0524738,0.0015307189896702766,-0.06318199634552002,0.004717483185231686,0.009765625,0.0023965835571289062,0.49736618995666504,0.0002479262766428292,664.0,0.0004250289057381451,,
1083,161.12585186958313,89472,1763260182.3245049,0.001186867244541645,-0.6521837711334229,0.01150552835315466,0.005859375,-0.014727437868714333,0.5697781443595886,0.0002463901764713228,662.0,6.135503645054996e-05,,
1091,162.43304324150085,90240,1763260183.6316962,0.0018337666988372803,-0.4219251871109009,0.007502911612391472,0.001953125,-0.004242956638336182,0.4461720287799835,0.00024592934641987085,661.0,0.007004701532423496,,
1106,164.8762242794037,91776,1763260186.0748773,0.00014774315059185028,-0.38912034034729004,-0.0036987606436014175,0.0,-0.0006857961416244507,0.4901805520057678,0.000245007686316967,661.0,0.006999351549893618,,
1118,166.8079686164856,93054,1763260188.0066216,,,,,,,,,,500.0,500.0
1125,168.0581352710724,93696,1763260189.2567883,0.00012870877981185913,0.013142168521881104,-8.607283234596252e-05,0.0,-0.002897622063755989,0.41967782378196716,0.0002438556111883372,659.0,0.005441208370029926,,
1133,169.33846044540405,94554,1763260190.5371134,,,,,,,,,,500.0,500.0
1145,171.4341597557068,95744,1763260192.6328127,0.0019882433116436005,-0.1395103931427002,-0.013504980131983757,0.0,0.003803197294473648,0.5012309551239014,0.00024262673105113208,658.0,0.007553987670689821,,
1164,174.71661734580994,97664,1763260195.9152703,0.0033332863822579384,-0.0004911422729492188,-0.01968875527381897,0.0078125,-0.0008291900157928467,0.4578540325164795,0.00024147465592250228,656.0,191.23886108398438,,
1165,174.92524695396423,97792,1763260196.1239,0.00021324213594198227,0.5684719085693359,0.005895390175282955,0.0,-0.007137224078178406,0.4636884033679962,0.00024139785091392696,656.0,0.008094966411590576,,
1172,176.06757760047913,98554,1763260197.2662306,,,,,,,,,,500.0,500.0
1181,177.76945805549622,99456,1763260198.968111,0.0015365798026323318,-0.16318368911743164,0.019892070442438126,0.0,-0.008837021887302399,0.5156571269035339,0.0002403993858024478,655.0,0.00014033072511665523,,
1186,178.61733961105347,99968,1763260199.8159926,0.005101191811263561,0.3211013078689575,0.0047761136665940285,0.017578125,0.014999687671661377,0.5044505596160889,0.00024009216576814651,655.0,0.00012209120905026793,,
1197,180.40644121170044,101054,1763260201.6050942,,,,,,,,,,500.0,500.0
1213,183.2598602771759,102656,1763260204.4585133,0.0007641538977622986,4.166364669799805e-05,0.004226610064506531,0.0,-0.00706753134727478,0.5360034108161926,0.0002384792605880648,652.0,35.62533950805664,,
1215,183.6642303466797,102912,1763260204.8628833,0.0040632449090480804,-0.16091537475585938,0.017664676532149315,0.00390625,0.005646446719765663,0.5223147869110107,0.00023832565057091415,652.0,0.00037465200875885785,,
1226,185.46291637420654,104054,1763260206.6615694,,,,,,,,,,500.0,500.0
1230,186.2401306629181,104448,1763260207.4387836,8.57701525092125e-05,-0.11923468112945557,-0.0023750392720103264,0.0,0.0010566897690296173,0.4994247257709503,0.0002374039904680103,652.0,6.048636350897141e-05,,
1234,186.895658493042,104832,1763260208.0943115,0.004678471013903618,0.031855106353759766,0.008645601570606232,0.005859375,0.013756271451711655,0.5062823295593262,0.00023717357544228435,651.0,0.0005219113663770258,,
1245,188.8796136379242,105984,1763260210.0782666,0.006714767776429653,-0.03095066547393799,0.0031738774850964546,0.029296875,-0.013854430988430977,0.4943166673183441,0.00023648233036510646,650.0,0.00016267687897197902,,
1254,190.45205283164978,106880,1763260211.6507058,0.003921099007129669,0.006141841411590576,0.05468614399433136,0.0234375,0.009011616930365562,0.43136319518089294,0.00023594469530507922,650.0,0.00019513597362674773,,
1271,193.36986565589905,108554,1763260214.5685186,,,,,,,,,,500.0,500.0
1299,198.47023916244507,111488,1763260219.6688921,0.003008265048265457,0.10377848148345947,-0.008772196248173714,0.001953125,6.260350346565247e-05,0.4714527428150177,0.00023317972954828292,646.0,0.0001656587264733389,,
1339,205.60065913200378,115554,1763260226.799312,,,,,,,,,,500.0,500.0
1340,205.81746459007263,115584,1763260227.0161176,0.0004657190293073654,0.00020641088485717773,0.001984173431992531,0.005859375,-0.0008404180407524109,0.4667719304561615,0.00023072196927387267,642.0,173.26040649414062,,
1349,207.4886610507965,116554,1763260228.687314,,,,,,,,,,500.0,500.0
1363,210.07567429542542,118016,1763260231.2743273,0.006936501711606979,-0.33893322944641113,-0.03106229193508625,0.021484375,-0.016048552468419075,0.4898243248462677,0.0002292626741109416,641.0,4.571784666040912e-05,,
1365,210.34039998054504,118144,1763260231.539053,0.0011844877153635025,-7.224082946777344e-05,0.007220780476927757,0.001953125,-0.011134283617138863,0.4748428463935852,0.00022918586910236627,641.0,72.52662658691406,,
1370,211.18458318710327,118656,1763260232.3832362,0.0007797721773386002,-7.486343383789062e-05,0.004488686099648476,0.0,-0.006566887721419334,0.5163570046424866,0.000228878649068065,640.0,136.4606475830078,,
1380,213.0355315208435,119680,1763260234.2341845,3.3564865589141846e-05,-1.0967254638671875e-05,0.0003930814564228058,0.0,0.00010816752910614014,0.5240135192871094,0.00022826420899946243,640.0,150.55589294433594,,
1381,213.48367190361023,119808,1763260234.682325,0.000632844865322113,-0.08860397338867188,0.011767221614718437,0.0,0.0033900588750839233,0.42532041668891907,0.0002281874039908871,639.0,0.0007970082806423306,,
1388,214.99285435676575,120554,1763260236.1915073,,,,,,,,,,500.0,500.0
1395,216.24641156196594,121216,1763260237.4450645,0.0007437923923134804,-0.12285637855529785,-0.0011256420984864235,0.0,-0.0031952783465385437,0.48111528158187866,0.00022734254889655858,637.0,0.005966568365693092,,
1399,216.90961527824402,121600,1763260238.1082683,0.0010608704760670662,-5.996227264404297e-05,-0.012325440533459187,0.0,-0.007794942706823349,0.5240699052810669,0.00022711213387083262,637.0,66.49385833740234,,
1405,217.913471698761,122240,1763260239.1121247,0.0008169570937752724,0.059271812438964844,-0.006140588782727718,0.0,-0.005063101649284363,0.4816688597202301,0.00022672810882795602,637.0,0.006730346474796534,,
1432,221.97597074508667,125054,1763260243.1746237,,,,,,,,,,500.0,500.0
1433,222.16710758209229,125056,1763260243.3657606,7.275678217411041e-05,-8.594989776611328e-05,0.0018203835934400558,0.0,0.0020134001970291138,0.5487074851989746,0.00022503839863929898,637.0,264.2445373535156,,
1455,225.96335101127625,127360,1763260247.162004,0.004698311910033226,0.41087156534194946,-0.007588943466544151,0.0078125,0.008865341544151306,0.5070676803588867,0.0002236559084849432,637.0,0.00037750028423033655,,
1456,226.1670424938202,127488,1763260247.3656955,0.000543707050383091,-0.7697761058807373,0.013695978559553623,0.0078125,-0.004467133432626724,0.5202535390853882,0.0002235791034763679,637.0,0.0001473342563258484,,
1457,226.21446657180786,127554,1763260247.4131196,,,,,,,,,,500.0,500.0
1514,235.91321897506714,133376,1763260257.111872,0.00040884874761104584,-0.11930334568023682,-0.003682417795062065,0.0,-0.00913221761584282,0.5134490132331848,0.0002200460876338184,635.0,0.00038562313420698047,,
1521,237.0427644252777,134054,1763260258.2414174,,,,,,,,,,500.0,500.0
1525,237.84895873069763,134528,1763260259.0476117,0.0007567303255200386,-0.03065323829650879,0.005864952690899372,0.001953125,0.0035231756046414375,0.48927566409111023,0.0002193548425566405,635.0,1.8227301552542485e-05,,
1527,238.07766389846802,134656,1763260259.276317,0.000568813644349575,-0.00032198429107666016,0.0014705238863825798,0.0,-0.00360696017742157,0.49913668632507324,0.00021927803754806519,635.0,172.53211975097656,,
1529,238.45623540878296,134912,1763260259.6548884,0.0014721816405653954,-0.09555268287658691,0.01663319766521454,0.0,-0.0008346959948539734,0.5017551183700562,0.00021912442753091455,635.0,0.00014993017248343676,,
1534,239.11409091949463,135424,1763260260.312744,2.0984560251235962e-05,-0.1456669569015503,0.00040334463119506836,0.0,-0.0007459595799446106,0.5230922698974609,0.00021881720749661326,635.0,0.0002816523483488709,,
1536,239.27925848960876,135554,1763260260.4779115,,,,,,,,,,500.0,500.0
1543,240.09298086166382,136320,1763260261.2916338,0.0017136186361312866,-0.0675433874130249,0.01330927200615406,0.0,-0.0184992253780365,0.5440959930419922,0.00021827957243658602,636.0,0.00022900411568116397,,
1545,240.27857446670532,136554,1763260261.4772274,,,,,,,,,,500.0,500.0
1546,240.38235569000244,136576,1763260261.5810087,8.410681039094925e-05,2.5451183319091797e-05,0.0009968383237719536,0.0,0.0058452896773815155,0.5460824966430664,0.00021812596241943538,637.0,69.09133911132812,,
1558,242.00139355659485,137856,1763260263.2000465,0.0008457619696855545,-0.029902935028076172,-0.0062646158039569855,0.0,0.004989856854081154,0.5143046975135803,0.00021735791233368218,638.0,0.00023016870545689017,,
1559,242.21060371398926,137984,1763260263.4092567,0.0015439372509717941,-0.007841944694519043,0.0017218105494976044,0.0,0.0023910142481327057,0.5798820853233337,0.00021728110732510686,638.0,6.180387572385371e-05,,
1563,242.81847310066223,138368,1763260264.017126,0.005465462803840637,-0.1130751371383667,-0.01288752444088459,0.01171875,-0.0002718670293688774,0.4621053636074066,0.0002170506922993809,638.0,0.00016366381896659732,,
1566,243.24261808395386,138624,1763260264.441271,9.718257933855057e-05,8.434057235717773e-05,-0.0007034828886389732,0.0,0.0019747745245695114,0.55775386095047,0.00021689708228223026,638.0,149.67056274414062,,
1588,246.84888315200806,140928,1763260268.0475361,0.0004138480871915817,-0.04570341110229492,0.006279643625020981,0.0,-0.0005809031426906586,0.4992033839225769,0.0002155145921278745,638.0,0.0003040220180992037,,
1589,246.91105794906616,141054,1763260268.109711,,,,,,,,,,500.0,500.0
1597,248.28095769882202,141824,1763260269.4796107,0.001798681914806366,-0.0665428638458252,0.016584988683462143,0.0,0.0036747045814990997,0.48712533712387085,0.00021497695706784725,638.0,0.00042170172673650086,,
1607,249.89209747314453,142848,1763260271.0907505,0.0011002756655216217,0.03030639886856079,0.017469679936766624,0.0,-0.007196608930826187,0.5038434267044067,0.0002143625169992447,638.0,0.00034866383066400886,,
1609,250.06383872032166,143054,1763260271.2624917,,,,,,,,,,500.0,500.0
1610,250.1898753643036,143104,1763260271.3885283,0.0007477840408682823,-7.855892181396484e-05,-0.0030386699363589287,0.0,0.0010659843683242798,0.4470546245574951,0.00021420890698209405,638.0,183.54766845703125,,
1612,250.44488954544067,143360,1763260271.6435425,0.0012740623205900192,-0.22533535957336426,-0.0032195039093494415,0.005859375,0.005618635565042496,0.45944684743881226,0.0002140552969649434,638.0,0.00025007198564708233,,
1626,252.09592008590698,144768,1763260273.294573,7.615052163600922e-05,-0.09311079978942871,0.0014212988317012787,0.0,-0.0009258836507797241,0.5823789238929749,0.00021321044187061489,640.0,0.003553761402145028,,
1638,253.80364561080933,146048,1763260275.0022986,0.0002763895317912102,0.42968010902404785,0.008399260230362415,0.0,-0.003935554996132851,0.5061166286468506,0.00021244239178486168,641.0,7.395553984679282e-05,,
1687,261.4912316799164,150987,1763260282.6898847,,,,,,,,,,500.0,500.0
1732,266.7346279621124,155520,1763260287.933281,0.006369420327246189,-0.23593354225158691,0.03822678327560425,0.005859375,-0.04783234745264053,0.5516970753669739,0.00020675883570220321,646.0,4.103926767129451e-05,,
1745,268.14194083213806,156800,1763260289.3405938,4.697870463132858e-05,-0.049216389656066895,0.0007585501298308372,0.0,0.0005169734358787537,0.5439985394477844,0.00020599078561645,647.0,0.003270671935752034,,
1753,268.9992718696594,157574,1763260290.1979249,,,,,,,,,,500.0,500.0
1754,269.1572971343994,157696,1763260290.35595,0.0012536076828837395,-0.0004284381866455078,-0.00571886170655489,0.0,0.009569302201271057,0.5191793441772461,0.00020545315055642277,648.0,210.58203125,,
1765,271.03475046157837,158848,1763260292.2334034,0.0002740873023867607,-0.12280595302581787,-0.0011026961728930473,0.0,0.002200283110141754,0.5630753636360168,0.0002047619054792449,648.0,0.0002528493059799075,,
1768,271.4573743343353,159104,1763260292.6560273,0.00011994875967502594,-0.00016200542449951172,0.009111085906624794,0.0,-0.0002470836043357849,0.49930340051651,0.00020460829546209425,648.0,269.07281494140625,,
1777,272.8451783657074,160074,1763260294.0438313,,,,,,,,,,500.0,500.0
1818,279.2759892940521,164224,1763260300.4746423,0.0008419658988714218,0.0034075379371643066,-0.014717554673552513,0.0,-0.007810886949300766,0.5284811854362488,0.00020153609511908144,648.0,0.000227705342695117,,
1823,280.00931096076965,164736,1763260301.207964,3.826804459095001e-05,-0.23364722728729248,-0.0003275647759437561,0.0,-0.0011450089514255524,0.5586233139038086,0.00020122887508478016,648.0,0.0003362241550348699,,
1851,283.61362504959106,167680,1763260304.812278,4.6669505536556244e-05,-0.21554160118103027,0.0011597247794270515,0.0,-0.0006423518061637878,0.4354628026485443,0.0001994623598875478,651.0,0.0003673553292173892,,
1856,284.2301323413849,168192,1763260305.4287853,0.00023224856704473495,-0.14571714401245117,-0.0008931336924433708,0.0,-0.0014074519276618958,0.49545449018478394,0.0001991551398532465,651.0,0.00030645073275081813,,
1868,285.58146834373474,169364,1763260306.7801213,,,,,,,,,,500.0,500.0
1873,286.17396688461304,169864,1763260307.3726199,,,,,,,,,,500.0,500.0
1877,286.66156578063965,170364,1763260307.8602188,,,,,,,,,,500.0,500.0
1886,287.7793233394623,171264,1763260308.9779763,0.0015806574374437332,-0.08033394813537598,0.00309189036488533,0.0,-0.013704773038625717,0.5637162923812866,0.00019731183419935405,654.0,7.113894389476627e-05,,
