charts/learning_rate,_runtime,losses/policy_loss,_step,global_step,_timestamp,losses/entropy,losses/old_approx_kl,losses/clipfrac,losses/explained_variance,charts/episodic_return,charts/SPS,losses/value_loss,charts/episodic_length,losses/approx_kl
0.0002400153607595712,193.84663319587708,-0.00226588174700737,1230,100096,1763260214.9536803,0.502005398273468,0.0013370094820857048,0.0,0.0007631778717041016,,594.0,294.81195068359375,,0.0003892118111252785
,194.62006950378418,,1234,100551,1763260215.7271166,,,,,500.0,,,500.0,
0.00023909370065666735,196.98327827453613,-0.02113296464085579,1245,101632,1763260218.0903254,0.5610820651054382,-0.01734176278114319,0.0,-0.06144595146179199,,593.0,8.033719495870173e-05,,0.004451819695532322
0.0002385560655966401,198.82613134384155,-0.0037440224550664425,1254,102528,1763260219.9331784,0.5043123960494995,0.0009566489607095718,0.0,-0.21557390689849854,,591.0,0.0067580328322947025,,4.255026578903198e-05
0.00023748079547658563,202.46757698059082,-0.006081104278564453,1271,104320,1763260223.574624,0.5231424570083618,-0.007797994650900364,0.01171875,-0.1806020736694336,,589.0,4.467628605198115e-05,,0.004252663813531399
0.00023579108528792858,208.30185461044312,0.00313694030046463,1299,107136,1763260229.4089017,0.5960018634796143,0.0010068276897072792,0.0,-0.062091827392578125,,586.0,0.00041657377732917666,,0.0005735727027058601
0.00023333333956543356,217.17473316192627,-0.019251808524131775,1339,111232,1763260238.2817802,0.5133917927742004,-0.010363144800066948,0.0,0.0835338830947876,,580.0,5.87181348237209e-05,,0.0005481373518705368
,217.23315334320068,,1340,111323,1763260238.3402004,,,,,500.0,,,500.0,
0.000232718899496831,218.9143373966217,-0.0076975226402282715,1349,112256,1763260240.0213845,0.47802090644836426,0.0033953702077269554,0.0,0.3864208459854126,,580.0,4.707728294306435e-05,,0.0003234660252928734
0.00023187404440250248,221.5575394630432,0.0006843805313110352,1363,113664,1763260242.6645865,0.489925742149353,-0.00032973289489746094,0.0,-0.008965373039245605,,580.0,0.00035731130628846586,,0.00045404210686683655
,221.855318069458,,1365,113823,1763260242.9623652,,,,,500.0,,,500.0,
,222.86373710632324,,1370,114323,1763260243.9707842,,,,,500.0,,,500.0,
0.00023087557929102331,224.83821988105774,0.0015199705958366394,1380,115328,1763260245.945267,0.5245316028594971,-0.0033338358625769615,0.0,7.95125961303711e-05,,578.0,202.44546508789062,,0.00023379642516374588
0.000230798774282448,225.07992672920227,0.010834503918886185,1381,115456,1763260246.1869738,0.495094358921051,-0.004258205182850361,0.005859375,0.20807486772537231,,578.0,0.008087784051895142,,0.0022117970511317253
0.00023033794423099607,226.47468972206116,-0.0032147616147994995,1388,116224,1763260247.5817368,0.514924943447113,0.009955815970897675,0.0,-0.06896102428436279,,578.0,0.00016526976833119988,,0.0005400087684392929
0.00022995391918811947,227.69785952568054,-0.005640435963869095,1395,116864,1763260248.8049066,0.5460931658744812,-0.00213546771556139,0.0,2.5928020477294922e-05,,578.0,190.50918579101562,,0.0008800672367215157
,228.38007283210754,,1399,117323,1763260249.48712,,,,,500.0,,,500.0,
0.0002293394791195169,229.55454277992249,9.664148092269897e-05,1405,117888,1763260250.6615899,0.49712073802948,0.005407410673797131,0.0,-3.9696693420410156e-05,,578.0,416.3443298339844,,0.0007475363090634346
0.00022764976893085986,234.73234629631042,0.007270444184541702,1432,120704,1763260255.8393934,0.5250195264816284,0.00982588715851307,0.0,-0.13272440433502197,,577.0,6.490015221061185e-05,,0.00031556934118270874
,234.79317951202393,,1433,120823,1763260255.9002266,,,,,500.0,,,500.0,
0.0002262672787765041,238.82641744613647,0.0008062794804573059,1455,123008,1763260259.9334645,0.499176949262619,-0.0012563550844788551,0.0,-0.11910521984100342,,576.0,0.004586090333759785,,5.619879812002182e-05
0.00022619047376792878,238.98639631271362,0.003380853682756424,1456,123136,1763260260.0934434,0.49322837591171265,0.000456477515399456,0.0,0.026377499103546143,,577.0,0.0004419483302626759,,0.00016401614993810654
0.00022611366875935346,239.12816882133484,0.014684583991765976,1457,123264,1763260260.235216,0.4623291492462158,0.014158160425722599,0.005859375,0.2908998131752014,,577.0,3.945963180740364e-05,,0.003676583059132099
0.00022265744337346405,248.06933665275574,0.001003555953502655,1514,129024,1763260269.1763837,0.5099406242370605,0.0046862829476594925,0.0,0.09372437000274658,,579.0,0.005424262024462223,,0.0004110541194677353
0.00022219661332201213,249.40852642059326,-0.015459805727005005,1521,129792,1763260270.5155735,0.5566390752792358,0.004733082838356495,0.0,-0.26879000663757324,,579.0,6.32752271485515e-05,,0.0005503939464688301
0.0002219662128482014,250.03922772407532,-0.007284335792064667,1525,130176,1763260271.1462748,0.5010380148887634,-0.012968853116035461,0.0078125,0.17102903127670288,,580.0,0.0004066068213433027,,0.0026743365451693535
,250.2381627559662,,1527,130323,1763260271.3452098,,,,,500.0,,,500.0,
0.00022173579782247543,250.5266091823578,-0.001667805016040802,1529,130560,1763260271.6336563,0.5933048129081726,0.0034199757501482964,0.0,-0.1157606840133667,,580.0,0.003988621756434441,,6.007123738527298e-05
0.00022142857778817415,251.15932893753052,0.0034879595041275024,1534,131072,1763260272.266376,0.5510277152061462,0.02997696027159691,0.0,0.2816165089607239,,581.0,0.004976541269570589,,0.002484130673110485
,251.37827372550964,,1536,131323,1763260272.4853208,,,,,500.0,,,500.0,
0.0002208909427281469,252.22909426689148,0.002097034826874733,1543,131968,1763260273.3361413,0.5916860699653625,0.0027762800455093384,0.0,-0.1726381778717041,,582.0,0.003482205793261528,,0.00016653165221214294
0.00022073733271099627,252.54181933403015,-0.0035153552889823914,1545,132224,1763260273.6488664,0.5384812355041504,0.001941530965268612,0.0,-0.5216784477233887,,582.0,0.0001544036640552804,,0.0005165087059140205
,252.59120798110962,,1546,132323,1763260273.698255,,,,,500.0,,,500.0,
0.0002201228926423937,254.30361127853394,-0.04288572072982788,1558,133248,1763260275.4106584,0.5650466680526733,0.01779286190867424,0.0078125,-0.007659196853637695,,582.0,0.00899125263094902,,0.005444207228720188
0.0002200460876338184,254.53833174705505,0.003887869417667389,1559,133376,1763260275.6453788,0.5346704721450806,0.0016088718548417091,0.0,-0.6750689744949341,,582.0,0.001095839194022119,,0.001070152036845684
0.00021989247761666775,255.09470105171204,0.00034392625093460083,1563,133632,1763260276.2017481,0.4690462052822113,0.0024830596521496773,0.0,0.03882014751434326,,582.0,203.45269775390625,,0.0016698511317372322
,255.57964515686035,,1566,133947,1763260276.6866922,,,,,353.0,,,353.0,
,259.4581778049469,,1588,136113,1763260280.565225,,,,,500.0,,,500.0,
0.00021835637744516134,259.6626224517822,-0.0011472329497337341,1589,136192,1763260280.7696695,0.4455549120903015,0.0011126194149255753,0.0,-0.0011314153671264648,,581.0,278.80731201171875,,0.0003724731504917145
0.00021789554739370942,261.0205898284912,-0.006671206094324589,1597,136960,1763260282.127637,0.4657829999923706,-0.00042439717799425125,0.0,0.007547616958618164,,581.0,0.024716882035136223,,0.00040092039853334427
0.0002174347173422575,262.3855276107788,-0.0007473239675164223,1607,137728,1763260283.4925747,0.36284297704696655,-0.00891454890370369,0.00390625,0.04381561279296875,,581.0,189.42405700683594,,0.0009166784584522247
,262.5643310546875,,1609,137884,1763260283.6713781,,,,,250.0,,,250.0,
0.00021728110732510686,262.71171402931213,-0.0067618973553180695,1610,137984,1763260283.818761,0.4088814854621887,-0.007357708178460598,0.0,5.7637691497802734e-05,,581.0,214.62060546875,,0.0006953040137887001
0.00021720430231653154,262.8655409812927,-0.026824504137039185,1612,138112,1763260283.972588,0.4431958794593811,0.016318082809448242,0.0078125,0.16521906852722168,,582.0,123.9776611328125,,0.004322436638176441
0.00021651305723935366,264.3684811592102,0.0067493729293346405,1626,139264,1763260285.4755282,0.4473450183868408,0.007479391992092133,0.0,0.4107552170753479,,583.0,0.0674162358045578,,0.0010051298886537552
0.00021597542217932642,265.60753989219666,-2.2679567337036133e-05,1638,140160,1763260286.714587,0.47707411646842957,-0.002302710898220539,0.0,-0.02814340591430664,,583.0,193.5863037109375,,0.00017630774527788162
,271.5662441253662,,1687,144189,1763260292.6732912,,,,,241.0,,,241.0,
0.00021121351164765656,278.4985086917877,-0.001502804458141327,1732,148096,1763260299.6055558,0.3911302089691162,0.0006598718464374542,0.0,0.9420633912086487,,585.0,0.9618529081344604,,6.0049816966056824e-05
0.00021044546156190336,280.6170003414154,-0.01551695168018341,1745,149376,1763260301.7240474,0.37512069940567017,0.011998588219285011,0.017578125,0.8175332546234131,,585.0,1.0478776693344116,,0.004950098693370819
0.00020998464606236666,281.72569251060486,0.001840844750404358,1753,150144,1763260302.8327396,0.4113937318325043,-0.005483349785208702,0.0,0.2146400809288025,,586.0,155.3861083984375,,0.00037618912756443024
0.00020990784105379134,281.86782360076904,-0.0015278756618499756,1754,150272,1763260302.9748707,0.41781550645828247,0.006166396662592888,0.0,0.966900646686554,,586.0,0.9471792578697205,,0.0007336456328630447
0.00020921659597661346,283.2275414466858,-0.008176787756383419,1765,151424,1763260304.3345885,0.4138941764831543,0.0004826793447136879,0.048828125,0.9457266330718994,,587.0,0.16079306602478027,,0.00701296329498291
0.00020906298595946282,283.53333163261414,-0.04428240656852722,1768,151680,1763260304.6403787,0.3327347934246063,0.02754996158182621,0.04296875,0.2660146951675415,,588.0,151.19937133789062,,0.008012516424059868
,284.6583774089813,,1777,152628,1763260305.7654245,,,,,500.0,,,500.0,
0.00020599078561645,289.9026937484741,-0.000603189691901207,1818,156800,1763260311.0097408,0.45501402020454407,-0.0012835394591093063,0.0,0.9929492473602295,,593.0,7.799867307767272e-05,,3.2940879464149475e-05
0.00020568356558214873,290.58521914482117,-0.050375767052173615,1823,157312,1763260311.6922662,0.48046761751174927,0.026700245216488838,0.0234375,0.9618223309516907,,593.0,0.0007882684003561735,,0.009059781208634377
0.00020391705038491637,294.11157846450806,-0.02409646101295948,1851,160256,1763260315.2186255,0.510649561882019,0.0030146148055791855,0.0078125,0.9746366739273071,,596.0,0.00032631627982482314,,0.007989881560206413
