charts/episodic_return,global_step
500,79873
500,79873
500,80373
500,80873
500,81373
500,81873
500,82373
500,82873
500,83373
500,83873
500,84373
500,84873
500,85373
500,85873
500,86373
500,86873
500,87373
500,87873
494,88367
500,88867
500,89367
500,89867
500,90367
500,90867
500,91367
500,91867
500,92367
500,92867
500,93367
500,93867
500,94367
500,94867
500,95367
500,95867
500,96367
500,96867
500,97367
500,97867
500,98367
500,98867
500,99367
500,99867
500,100367
500,100867
500,101367
500,101867
500,102367
500,102867
500,103367
500,103867
500,104367
500,104867
500,105367
500,105867
500,106367
500,106867
500,107367
500,107867
500,108367
500,108867
500,109367
500,109867
500,110367
500,110867
500,111367
500,111867
500,112367
500,112867
500,113367
500,113867
500,114367
500,114867
500,115367
500,115867
500,116367
500,116867
500,117367
500,117867
500,118367
500,118867
500,119367
500,119867
500,120367
500,120867
500,121367
500,121867
500,122367
500,122867
500,123367
500,123867
500,124367
500,124867
500,125367
500,125867
500,126367
500,126867
500,127367
500,127867
500,128367
500,128867
500,129367
500,129867
500,130367
500,130867
500,131367
500,131867
500,132367
500,132867
500,133367
500,133867
500,134367
500,134867
500,135367
500,135867
500,136367
500,136867
500,137367
500,137867
500,138367
500,138867
500,139367
500,139867
500,140367
500,140867
279,141146
500,141646
500,142146
500,142646
500,143146
500,143646
500,144146
500,144646
500,145146
500,145646
500,146146
500,146646
500,147146
500,147646
500,148146
500,148646
500,149146
500,149646
500,150146
500,150646
500,151146
500,151646
500,152146
500,152646
500,153146
500,153646
500,154146
500,154646
500,155146
500,155646
500,156146
500,156646
500,157146
500,157646
500,158146
500,158646
500,159146
500,159646
500,160146
500,160646
500,161146
500,161646
267,161913
500,162413
500,162913
500,163413
500,163913
500,164413
500,164913
500,165413
361,165774
500,166274
500,166774
500,167274
500,167774
500,168274
500,168774
500,169274
500,169774
500,170274
500,170774
500,171274
500,171774
500,172274
500,172774
500,173274
500,173774
500,174274
500,174774
500,175274
500,175774
500,176274
500,176774
500,177274
500,177774
500,178274
500,178774
500,179274
500,179774
500,180274
500,180774
405,181179
500,181679
500,181679
500,182179
500,182679
500,183179
500,183679
500,184179
500,184679
500,185179
500,185679
500,186179
500,186679
500,187179
500,187679
500,188179
500,188679
500,189179
500,189679
500,190179
500,190679
500,191179
500,191679
500,192179
500,192679
500,193179
500,193679
500,194179
500,194679
500,195179
500,195679
500,196179
500,196679
500,197179
500,197679
500,198179
500,198679
500,199179
500,199679
500,200179
500,200679
500,201179
500,201679
500,202179
500,202679
500,203179
500,203679
500,204179
500,204679
500,205179
500,205679
500,206179
500,206679
500,207179
500,207679
500,208179
500,208679
500,209179
500,209679
500,210179
500,210679
500,211179
500,211679
500,212179
500,212679
500,213179
500,213679
500,214179
500,214679
500,215179
500,215679
500,216179
500,216679
500,217179
500,217679
500,218179
500,218679
500,219179
500,219679
500,220179
500,220679
500,221179
500,221679
500,222179
500,222679
500,223179
500,223679
500,224179
500,224679
500,225179
500,225679
500,226179
500,226679
500,227179
500,227679
500,228179
500,228679
500,229179
500,229679
500,230179
500,230679
500,231179
500,231679
500,232179
500,232679
77,232756
500,233256
500,233756
500,234256
500,234756
500,235256
500,235756
500,236256
500,236756
428,237184
500,237684
500,238184
500,238684
500,239184
500,239684
500,240184
500,240684
500,241184
500,241684
500,242184
500,242684
500,243184
500,243684
500,244184
500,244684
500,245184
500,245684
500,246184
500,246684
500,247184
500,247684
500,248184
500,248684
500,249184
500,249684
500,250184
500,250684
500,251184
500,251684
500,252184
500,252684
500,253184
500,253684
500,254184
500,254684
500,255184
500,255684
500,256184
500,256684
500,257184
500,257684
500,258184
500,258684
500,259184
500,259684
500,260184
500,260684
500,261184
500,261684
500,262184
500,262684
500,263184
500,263684
500,264184
500,264684
500,265184
500,265684
500,266184
500,266684
500,267184
500,267684
500,268184
500,268684
500,269184
500,269684
500,270184
500,270684
500,271184
500,271684
500,272184
500,272684
500,273184
500,273684
500,274184
500,274684
500,275184
500,275684
500,276184
500,276684
500,277184
500,277684
500,278184
500,278684
500,279184
500,279684
500,280184
500,280684
500,281184
500,281684
500,282184
500,282684
500,283184
500,283684
500,284184
500,284684
500,285184
500,285684
500,286184
500,286684
500,287184
500,287684
500,288184
500,288684
500,289184
500,289684
500,290184
500,290684
500,291184
500,291684
500,292184
500,292684
500,293184
500,293684
500,294184
500,294684
500,295184
500,295684
500,296184
500,296684
500,297184
500,297684
500,298184
500,298684
500,299184
500,299684
500,300184
500,300684
500,301184
500,301684
500,302184
500,302684
500,303184
500,303684
500,304184
500,304684
500,305184
500,305684
500,306184
500,306684
500,307184
500,307684
500,308184
500,308684
500,309184
500,309684
500,310184
500,310684
500,311184
500,311684
500,312184
500,312684
500,313184
500,313684
500,314184
500,314684
500,315184
500,315684
500,316184
500,316684
500,317184
500,317684
500,318184
500,318684
500,319184
500,319684
500,320184
500,320684
500,321184
500,321684
500,322184
500,322684
500,323184
500,323684
500,324184
500,324684
500,325184
500,325684
500,326184
500,326684
500,327184
500,327684
500,328184
500,328684
500,329184
500,329684
500,330184
500,330684
500,331184
500,331684
500,332184
500,332684
500,333184
500,333684
500,334184
500,334684
500,335184
500,335684
500,336184
500,336684
500,337184
500,337684
500,338184
500,338684
500,339184
500,339684
500,340184
500,340684
500,341184
500,341684
500,342184
500,342684
500,343184
500,343684
500,344184
500,344684
500,345184
500,345684
500,346184
500,346684
500,347184
500,347684
500,348184
500,348684
500,349184
500,349684
500,350184
500,350684
500,351184
500,351684
500,352184
500,352684
500,353184
500,353684
500,354184
500,354684
500,355184
500,355684
500,356184
500,356684
500,357184
500,357684
500,358184
500,358684
500,359184
500,359684
500,360184
500,360684
500,361184
500,361684
500,362184
500,362684
500,363184
500,363684
500,364184
500,364684
500,365184
500,365684
500,366184
500,366684
500,367184
500,367684
500,368184
500,368684
500,369184
500,369684
500,370184
500,370684
500,371184
500,371684
500,372184
500,372684
500,373184
500,373684
500,374184
500,374684
500,375184
500,375684
500,376184
500,376684
500,377184
500,377684
500,378184
500,378684
500,379184
500,379684
500,380184
500,380684
500,381184
500,381684
500,382184
500,382684
500,383184
500,383684
500,384184
500,384684
500,385184
500,385684
500,386184
500,386684
500,387184
500,387684
500,388184
500,388684
500,389184
500,389684
500,390184
500,390684
500,391184
500,391684
500,392184
500,392684
500,393184
500,393684
500,394184
500,394684
500,395184
500,395684
500,396184
500,396684
500,397184
500,397684
500,398184
500,398684
500,399184
500,399684
500,400184
500,400684
500,401184
500,401684
500,402184
500,402684
500,403184
500,403684
500,404184
500,404684
500,405184
500,405684
500,406184
500,406684
500,407184
500,407684
500,408184
500,408684
500,409184
500,409684
500,410184
500,410684
500,411184
500,411684
500,412184
500,412684
500,413184
500,413684
500,414184
500,414684
500,415184
500,415684
500,416184
500,416684
500,417184
500,417684
500,418184
500,418684
500,419184
500,419684
500,420184
500,420684
500,421184
500,421684
500,422184
500,422684
500,423184
500,423684
500,424184
500,424684
500,425184
500,425684
500,426184
500,426684
500,427184
500,427684
500,428184
500,428684
500,429184
500,429684
500,430184
500,430684
500,431184
500,431684
500,432184
500,432684
500,433184
500,433684
500,434184
500,434684
500,435184
500,435684
500,436184
500,436684
500,437184
500,437684
500,438184
500,438684
500,439184
500,439684
500,440184
500,440684
500,441184
500,441684
500,442184
500,442684
500,443184
500,443684
500,444184
500,444684
500,445184
500,445684
500,446184
500,446684
500,447184
500,447684
500,448184
500,448684
500,449184
500,449684
500,450184
500,450684
500,451184
500,451684
500,452184
500,452684
500,453184
500,453684
500,454184
500,454684
500,455184
500,455684
500,456184
500,456684
500,457184
500,457684
500,458184
500,458684
500,459184
500,459684
500,460184
500,460684
500,461184
500,461684
500,462184
500,462684
500,463184
500,463684
500,464184
500,464684
500,465184
500,465684
500,466184
500,466684
500,467184
500,467684
500,468184
500,468684
500,469184
500,469684
500,470184
500,470684
500,471184
500,471684
500,472184
500,472684
500,473184
500,473684
500,474184
500,474684
500,475184
500,475684
500,476184
500,476684
500,477184
500,477684
500,478184
500,478684
500,479184
500,479684
500,480184
500,480684
500,481184
500,481684
500,482184
500,482684
500,483184
500,483684
500,484184
500,484684
500,485184
500,485684
500,486184
500,486684
500,487184
500,487684
500,488184
500,488684
500,489184
500,489684
500,490184
500,490684
500,491184
500,491684
500,492184
500,492684
500,493184
500,493684
500,494184
500,494684
500,495184
500,495684
500,496184
500,496684
500,497184
500,497684
500,498184
500,498684
500,499184
500,499684
