episodic_return,global_step
500,393338
500,393838
500,394338
500,394838
500,395338
500,395838
500,396338
500,396838
153,396991
500,397491
500,397991
500,398491
500,398991
392,399383
500,399883
500,400383
500,400883
500,401383
500,401883
92,401975
500,402475
500,402975
500,403475
500,403975
500,404475
500,404975
500,405475
500,405975
500,406475
500,406975
500,407475
500,407975
500,408475
500,408975
500,409475
500,409975
500,410475
500,410975
500,411475
500,411975
500,412475
500,412975
500,413475
500,413975
500,414475
500,414975
500,415475
500,415975
500,416475
500,416975
500,417475
500,417975
500,418475
500,418975
500,419475
500,419975
500,420475
500,420975
500,421475
500,421975
500,422475
500,422975
500,423475
500,423975
500,424475
500,424975
500,425475
500,425975
500,426475
500,426975
500,427475
500,427975
500,428475
500,428975
500,429475
500,429975
500,430475
500,430975
500,431475
500,431975
500,432475
500,432975
500,433475
500,433975
500,434475
500,434975
500,435475
500,435975
500,436475
500,436975
500,437475
500,437975
500,438475
500,438975
500,439475
500,439975
500,440475
500,440975
500,441475
500,441975
500,442475
500,442975
500,443475
500,443975
500,444475
500,444975
500,445475
500,445975
500,446475
500,446975
500,447475
500,447975
500,448475
500,448975
500,449475
500,449975
500,450475
500,450975
500,451475
500,451975
500,452475
500,452975
500,453475
500,453975
500,454475
500,454975
500,455475
500,455975
500,456475
500,456975
500,457475
500,457975
461,458436
500,458936
500,459436
500,459936
500,460436
500,460936
500,461436
500,461936
500,462436
500,462936
500,463436
500,463936
500,464436
500,464936
500,465436
500,465936
500,466436
500,466936
500,467436
500,467936
500,468436
500,468936
500,469436
500,469936
500,470436
500,470936
500,471436
500,471936
500,472436
253,472689
500,473189
500,473689
500,474189
500,474689
500,475189
500,475689
500,476189
500,476689
500,477189
500,477689
500,478189
500,478689
500,479189
500,479689
500,480189
500,480689
500,481189
500,481689
500,482189
500,482689
500,483189
500,483689
500,484189
500,484689
500,485189
500,485689
500,486189
500,486689
336,487025
500,487525
500,488025
500,488525
500,489025
500,489525
500,490025
500,490525
500,491025
500,491525
500,492025
500,492525
500,493025
500,493525
500,494025
500,494525
500,495025
500,495525
500,496025
500,496525
500,497025
500,497525
500,498025
500,498525
500,499025
500,499525
