_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
775,82.23111653327942,57600,1763260167.5280976,,,1.5828758478164673e-05,-0.010698914527893066,0.0010125990957021713,0.0,-0.0006886646151542664,0.5582828521728516,0.00026551459450274706,1052.0,3.2808032035827637
788,83.4750030040741,58952,1763260168.771984,500.0,500.0,,,,,,,,,
797,84.42835426330566,59904,1763260169.7253354,,,0.00020564254373311996,0.0677715539932251,0.0024310844019055367,0.0,-0.0014800652861595154,0.5843490958213806,0.0002641321043483913,1052.0,2.2347919940948486
806,85.1714243888855,60772,1763260170.4684055,500.0,500.0,,,,,,,,,
815,86.06246972084045,61696,1763260171.3594508,,,9.631458669900894e-05,-0.0017125606536865234,-0.0031206468120217323,0.0,-0.001194499433040619,0.5492532253265381,0.0002630568342283368,1053.0,1.5265517234802246
863,90.43405294418335,66554,1763260175.731034,500.0,500.0,,,,,,,,,
872,91.31959080696106,67456,1763260176.616572,,,0.000820607878267765,-0.11962628364562988,0.008783436380326748,0.0,0.0006457138806581497,0.5087988376617432,0.0002596006088424474,1057.0,0.4010307490825653
876,91.65364241600037,67840,1763260176.9506235,,,0.0011825133115053177,-0.11098480224609375,-0.0004774872213602066,0.0,-0.00041250884532928467,0.506261944770813,0.00025937019381672144,1057.0,0.32463201880455017
916,95.48792147636414,71808,1763260180.7849026,,,0.011636645533144474,0.8011059761047363,0.016311340034008026,0.033203125,-0.026367591693997383,0.48550182580947876,0.0002569892385508865,1056.0,0.09241898357868195
922,95.93977928161621,72320,1763260181.2367604,,,0.003896084614098072,0.9122796654701233,0.004656062461435795,0.005859375,0.005539111793041229,0.5290384292602539,0.00025668201851658523,1056.0,0.21997873485088348
930,96.65269756317139,73088,1763260181.9496787,,,0.005839738994836807,0.27016496658325195,-0.0024036522954702377,0.001953125,0.018461741507053375,0.5203901529312134,0.0002562211884651333,1057.0,0.41891515254974365
938,97.21346044540405,73728,1763260182.5104415,,,0.00046056322753429413,0.584087610244751,0.00016349367797374725,0.0,0.0066405367106199265,0.4952503442764282,0.0002558371634222567,1057.0,65.00935363769531
941,97.34939789772034,73916,1763260182.646379,144.0,144.0,,,,,,,,,
942,97.44163060188293,73984,1763260182.7386117,,,0.00011862814426422119,0.6749807596206665,0.001682950183749199,0.0,-0.004615858197212219,0.516096830368042,0.00025568355340510607,1057.0,146.53904724121094
948,98.0418553352356,74624,1763260183.3388364,,,0.00016739033162593842,-0.5472171306610107,-0.0030837133526802063,0.0,-0.004709068685770035,0.4781361520290375,0.00025529952836222947,1057.0,6.195561408996582
974,100.17286133766174,77048,1763260185.4698424,133.0,133.0,,,,,,,,,
980,100.73008251190186,77568,1763260186.0270636,,,0.0016604382544755936,0.19146591424942017,0.001959608867764473,0.00390625,-0.0023979321122169495,0.5759486556053162,0.0002535330131649971,1059.0,521.3869018554688
985,101.17649626731873,78080,1763260186.4734774,,,7.21905380487442e-05,0.008579790592193604,0.0047702789306640625,0.0,0.0014738552272319794,0.5567346215248108,0.0002532257931306958,1059.0,386.41241455078125
995,102.10899806022644,79104,1763260187.4059792,,,0.0002805665135383606,-0.003245830535888672,0.0008882638067007065,0.0,0.007274597883224487,0.5146292448043823,0.00025261135306209326,1060.0,374.2305603027344
997,102.33051919937134,79360,1763260187.6275003,,,0.0066529372707009315,-3.8016772270202637,-0.007744903676211834,0.013671875,-0.020865652710199356,0.5341500639915466,0.0002524577430449426,1060.0,0.020029272884130478
1015,103.96891474723816,81152,1763260189.2658958,,,0.00022218376398086548,-0.04139721393585205,0.005217898637056351,0.0,-0.006965905427932739,0.5459330081939697,0.0002513825020287186,1061.0,0.0038341842591762543
1020,104.41621565818787,81664,1763260189.7131968,,,0.0006500221788883209,0.3565472960472107,0.004522290080785751,0.0,-0.010401085019111633,0.5694816708564758,0.0002510752819944173,1061.0,0.002807152923196554
1031,105.4545431137085,82816,1763260190.7515242,,,0.007902993820607662,-1.077925205230713,-0.0039455825462937355,0.025390625,-0.023044221103191376,0.507614254951477,0.00025038403691723943,1062.0,0.0005357712507247925
1050,107.2065167427063,84736,1763260192.5034978,,,0.007851731963455677,0.16786980628967285,0.04937748983502388,0.01953125,-0.009667016565799713,0.48689284920692444,0.0002492319617886096,1063.0,0.007089023012667894
1053,107.43018245697021,84992,1763260192.7271636,,,0.0011260006576776505,6.258487701416016e-06,-0.005116412416100502,0.001953125,0.0016495436429977417,0.4256066083908081,0.000249078351771459,1063.0,416.032470703125
1058,107.87844586372375,85504,1763260193.175427,,,0.0007154764607548714,-0.00041282176971435547,-0.010407219640910625,0.0,0.0010116100311279297,0.4750509560108185,0.0002487711317371577,1063.0,335.61297607421875
1083,110.21392250061035,88064,1763260195.5109036,,,0.0012181513011455536,3.7789344787597656e-05,0.013224059715867043,0.00390625,-0.012169912457466125,0.5285139679908752,0.0002472350315656513,1064.0,149.66688537597656
1091,110.99157404899597,88960,1763260196.2885551,,,0.0019092308357357979,-0.09456503391265869,0.028720268979668617,0.001953125,-0.0048906151205301285,0.48397961258888245,0.00024669739650562406,1065.0,0.00027213062276132405
1106,112.41026473045349,90489,1763260197.7072458,500.0,500.0,,,,,,,,,
1118,113.56374216079712,91648,1763260198.8607233,,,0.00044879503548145294,-0.22326886653900146,-0.0022598709911108017,0.0,-0.0020349249243736267,0.555574893951416,0.00024508449132554233,1064.0,0.0039467718452215195
1125,114.2648446559906,92416,1763260199.5618258,,,0.0015779519453644753,-0.7976123094558716,-0.005874066613614559,0.0,0.006813410669565201,0.5034233331680298,0.0002446236612740904,1065.0,0.00014358904445543885
1133,114.98256611824036,93184,1763260200.2795472,,,0.00024084560573101044,-0.2225940227508545,0.005002763122320175,0.0,0.0036692246794700623,0.5232204794883728,0.0002441628312226385,1065.0,0.004670781083405018
1145,116.13670253753662,94464,1763260201.4336836,,,0.0008005285635590553,-0.5721678733825684,0.008612032048404217,0.0,-0.01439587026834488,0.48978763818740845,0.00024339478113688529,1065.0,0.0001271353248739615
1164,117.88473010063171,96384,1763260203.1817112,,,0.002079376019537449,0.41555291414260864,0.009649514220654964,0.0,-0.0013563036918640137,0.5090399384498596,0.00024224270600825548,1066.0,0.00013955625763628632
1165,117.9226131439209,96489,1763260203.2195942,500.0,500.0,,,,,,,,,
1172,118.59289288520813,97152,1763260203.889874,,,0.0006985189393162727,0.05728882551193237,-0.00536781270056963,0.0,-0.002916429191827774,0.5663860440254211,0.00024178187595680356,1066.0,0.006272049620747566
1181,119.37454724311829,98048,1763260204.6715283,,,0.00028395652770996094,-1.3589859008789062e-05,0.0026087686419487,0.0,-0.0007713278755545616,0.526131808757782,0.00024124424089677632,1067.0,477.64068603515625
1186,119.8616693019867,98560,1763260205.1586504,,,0.000562623143196106,-0.00019299983978271484,0.000845935195684433,0.0,0.002149183303117752,0.5383985638618469,0.00024093702086247504,1067.0,204.98623657226562
1197,120.93017482757568,99712,1763260206.227156,,,0.0008065840229392052,-0.2390446662902832,0.0018356749787926674,0.0,-4.286319017410278e-05,0.5526875853538513,0.00024024577578529716,1067.0,0.005065655801445246
1213,122.41980934143066,101376,1763260207.7167904,,,0.001988048665225506,-0.0927804708480835,0.016306322067975998,0.0,-0.013407697901129723,0.524139940738678,0.000239247310673818,1068.0,0.00020914060587529093
1215,122.53174686431885,101504,1763260207.828728,,,0.0015677055343985558,-0.00017893314361572266,-0.0054918015375733376,0.0,0.003700554370880127,0.5429273843765259,0.00023917050566524267,1068.0,351.8639831542969
1226,123.57326102256775,102656,1763260208.870242,,,0.00027585774660110474,0.14751029014587402,0.0017852000892162323,0.0,-0.0029075518250465393,0.5328584313392639,0.0002384792605880648,1068.0,0.005180215463042259
1230,123.95503354072571,103040,1763260209.2520146,,,0.0001479489728808403,2.2113323211669922e-05,-8.12578946352005e-06,0.0,0.00046463310718536377,0.5347821116447449,0.00023824884556233883,1068.0,305.4565124511719
1234,124.31137418746948,103489,1763260209.6083553,500.0,500.0,,,,,,,,,
1245,125.33158493041992,104576,1763260210.628566,,,0.0002210121601819992,1.6570091247558594e-05,-0.0016017667949199677,0.0,0.002077944576740265,0.5484566688537598,0.00023732718545943499,1069.0,433.2146301269531
1254,126.15445113182068,105489,1763260211.4514322,500.0,500.0,,,,,,,,,
1271,127.7481062412262,107264,1763260213.0450873,,,0.0014904970303177834,0.047740161418914795,-0.004945089109241962,0.001953125,-0.007306516170501709,0.5542722344398499,0.00023571428027935326,1070.0,0.0005205113557167351
1299,130.33586764335632,110080,1763260215.6328487,,,0.0024970518425107002,-5.4955482482910156e-05,0.017956893891096115,0.001953125,-0.005940873175859451,0.5477195978164673,0.00023402458464261144,1070.0,421.8033447265625
1339,134.09167289733887,114176,1763260219.388654,,,0.0009713713079690933,0.017293155193328857,0.01049288734793663,0.005859375,0.016315776854753494,0.4425775110721588,0.0002315668243682012,1071.0,0.005133604630827904
1340,134.23884439468384,114304,1763260219.5358255,,,0.007890620268881321,-0.20037305355072021,-0.0182320736348629,0.017578125,-0.008849612437188625,0.47482192516326904,0.00023149001935962588,1070.0,0.0006697289063595235
1349,135.0842900276184,115200,1763260220.3812711,,,0.00020107068121433258,0.3096991181373596,-0.0019191782921552658,0.0,-0.0013367906212806702,0.41495075821876526,0.00023095238429959863,1070.0,0.006317198742181063
1363,136.44430446624756,116608,1763260221.7412856,,,9.391177445650101e-05,0.00010055303573608398,0.0015453295782208443,0.0,-0.0012670569121837616,0.47589507699012756,0.0002301075292052701,1070.0,0.025987640023231506
1365,136.66540670394897,116864,1763260221.9623878,,,0.0018322775140404701,-1.2509276866912842,0.011068391613662243,0.0,0.016050003468990326,0.42163440585136414,0.00022995391918811947,1070.0,0.0006830131751485169
1370,137.14596104621887,117376,1763260222.4429421,,,0.00205290038138628,0.046749651432037354,0.022762564942240715,0.005859375,0.0003947177901864052,0.48098674416542053,0.0002296466991538182,1070.0,0.00024322095850948244
1380,138.08144545555115,118400,1763260223.3784266,,,0.00030984822660684586,-0.12569904327392578,-0.004879382438957691,0.0,8.739717304706573e-05,0.4253811240196228,0.00022903225908521563,1070.0,0.00021437610848806798
1381,138.1129491329193,118489,1763260223.4099302,500.0,500.0,,,,,,,,,
1388,138.80755376815796,119168,1763260224.1045349,,,0.0021804971620440483,0.13778984546661377,-0.006011872552335262,0.0,-0.012021854519844055,0.51043701171875,0.0002285714290337637,1070.0,0.005220406223088503
1395,139.53192353248596,119936,1763260224.8289046,,,0.0014258213341236115,-0.3759852647781372,-0.0013171453028917313,0.017578125,6.368011236190796e-05,0.4105459451675415,0.00022811059898231179,1070.0,0.00022530189016833901
1399,139.8695719242096,120320,1763260225.166553,,,0.004538627341389656,-0.3205404281616211,0.005303461104631424,0.0078125,-0.006426975131034851,0.5385199189186096,0.00022788018395658582,1070.0,0.0005649531958624721
1405,140.45780158042908,120960,1763260225.7547827,,,0.0033350782468914986,-0.11452901363372803,0.01279218029230833,0.005859375,-0.0022477805614471436,0.5062813758850098,0.00022749615891370922,1070.0,0.0002865438291337341
1432,142.91759300231934,123648,1763260228.214574,,,0.0013893460854887962,0.446635901927948,-0.00984643492847681,0.0,-0.003917820751667023,0.5699506402015686,0.0002258832537336275,1071.0,0.006696359720081091
1433,143.0281479358673,123776,1763260228.325129,,,0.0024406947195529938,-0.7062329053878784,0.0008458960801362991,0.0,-0.005523430183529854,0.49712464213371277,0.00022580644872505218,1071.0,0.0007686378667131066
1455,145.02404189109802,125989,1763260230.321023,500.0,500.0,,,,,,,,,
1456,145.12318563461304,126080,1763260230.4201667,,,0.000819643959403038,0.00028699636459350586,0.0025443676859140396,0.0,-0.00499483197927475,0.49290186166763306,0.0002244239585706964,1071.0,218.4954833984375
1457,145.23325848579407,126208,1763260230.5302396,,,0.0029872171580791473,-0.17097961902618408,-0.005885494872927666,0.0,0.004868842661380768,0.5434542894363403,0.0002243471535621211,1072.0,0.005981813184916973
1514,150.48804092407227,131989,1763260235.785022,500.0,500.0,,,,,,,,,
1521,151.18708181381226,132736,1763260236.484063,,,0.0014797113835811615,0.28898119926452637,0.005458753556013107,0.00390625,0.0006750151515007019,0.506744384765625,0.000220430112676695,1073.0,0.003161818953230977
1525,151.52578783035278,133120,1763260236.822769,,,7.818732410669327e-05,0.09419691562652588,-0.001986059360206127,0.0,0.00207558274269104,0.5786039233207703,0.00022019969765096903,1073.0,0.006456175819039345
1527,151.74935626983643,133376,1763260237.0463374,,,0.0001817569136619568,-0.055795907974243164,0.005586283281445503,0.0,-0.003188483417034149,0.5539544224739075,0.0002200460876338184,1073.0,0.0002905148721765727
1529,151.86615252494812,133504,1763260237.1631336,,,9.505078196525574e-06,-0.00015223026275634766,0.0005307048559188843,0.0,0.00020575150847434998,0.5397319793701172,0.00021996928262524307,1073.0,472.0751647949219
1534,152.35118198394775,134016,1763260237.648163,,,0.0005596019327640533,0.00012493133544921875,-0.006500612944364548,0.0,-0.0024058744311332703,0.5614830851554871,0.0002196620625909418,1073.0,144.6283416748047
1536,152.58745002746582,134272,1763260237.8844311,,,0.0014466717839241028,-0.08867263793945312,0.01550316996872425,0.0,-0.02438666671514511,0.4987308979034424,0.00021950845257379115,1073.0,0.0008205349440686405
1543,153.2101607322693,134989,1763260238.5071418,500.0,500.0,,,,,,,,,
1545,153.407301902771,135168,1763260238.704283,,,0.006330525502562523,0.08724379539489746,0.020784500986337662,0.013671875,-0.024737603962421417,0.49272698163986206,0.0002189708175137639,1073.0,0.007071156054735184
1546,153.5199625492096,135296,1763260238.8169436,,,0.004806109704077244,-0.16651701927185059,0.0058957720175385475,0.009765625,0.007333727553486824,0.567132294178009,0.00021889401250518858,1073.0,0.00032888416899368167
1558,154.6350793838501,136489,1763260239.9320605,500.0,500.0,,,,,,,,,
1559,154.73319721221924,136576,1763260240.0301783,,,0.0004066759720444679,0.00016772747039794922,-0.00015223119407892227,0.0,-0.007382232695817947,0.5499740839004517,0.00021812596241943538,1073.0,92.64326477050781
1563,155.11454153060913,136989,1763260240.4115226,500.0,500.0,,,,,,,,,
1566,155.43753337860107,137344,1763260240.7345145,,,0.0020407922565937042,-0.0024156570434570312,0.01690533570945263,0.0,-0.002232588827610016,0.5986706018447876,0.00021766513236798346,1073.0,0.0007411229307763278
1588,157.41788125038147,139520,1763260242.7148623,,,0.00015531759709119797,7.402896881103516e-05,0.002804758958518505,0.0,-0.00809774175286293,0.5448353290557861,0.00021635944722220302,1073.0,139.3496551513672
1589,157.53031754493713,139648,1763260242.8272986,,,0.0018547866493463516,0.17763209342956543,0.013278735801577568,0.0,-0.02544587105512619,0.5833696722984314,0.0002162826422136277,1074.0,0.008352918550372124
1597,158.26414561271667,140489,1763260243.5611267,500.0,500.0,,,,,,,,,
1607,159.13574934005737,141440,1763260244.4327304,,,0.001825707033276558,-0.5170406103134155,-0.0038691554218530655,0.0,-0.002298932522535324,0.5866057276725769,0.0002152073720935732,1074.0,0.00022986833937466145
1609,159.346764087677,141568,1763260244.6437452,,,0.00016660336405038834,0.00010991096496582031,-0.0017940578982234001,0.0,-0.00307575985789299,0.5612898468971252,0.0002151305670849979,1073.0,257.9835510253906
1610,159.47045421600342,141696,1763260244.7674353,,,0.0015020202845335007,-0.03142845630645752,0.014024430885910988,0.0,-0.009715735912322998,0.5734422206878662,0.00021505376207642257,1073.0,0.004706363659352064
1612,159.70335602760315,141952,1763260245.0003371,,,0.002133863978087902,0.02288907766342163,0.017881860956549644,0.0,0.00728185847401619,0.5727260708808899,0.00021490015205927193,1073.0,9.88276005955413e-05
1626,160.98121619224548,143360,1763260246.2781973,,,0.002155834808945656,-0.1568983793258667,0.01847970485687256,0.001953125,-0.00843288004398346,0.5292006134986877,0.0002140552969649434,1074.0,0.000504908268339932
1638,162.0368766784668,144512,1763260247.3338578,,,0.0011438103392720222,0.0002002716064453125,-0.0062487805262207985,0.0,0.008888240903615952,0.5401460528373718,0.00021336405188776553,1074.0,422.1811828613281
1687,166.74425411224365,149632,1763260252.0412352,,,0.004286302253603935,0.017464160919189453,-0.024372143670916557,0.005859375,-0.010992076247930527,0.5301016569137573,0.00021029185154475272,1074.0,0.007470827549695969
1732,170.9336178302765,154240,1763260256.230599,,,0.002244234085083008,-0.06255149841308594,0.018860798329114914,0.0,-0.012108955532312393,0.4297005534172058,0.00020752688578795642,1075.0,0.006952134892344475
1745,172.08975410461426,155520,1763260257.3867352,,,1.2383796274662018e-05,4.112720489501953e-06,0.001100008375942707,0.0,1.1742115020751953e-05,0.4718688726425171,0.00020675883570220321,1075.0,413.7235412597656
1753,172.90435671806335,156416,1763260258.2013378,,,0.003058170899748802,-0.10652744770050049,0.023241640999913216,0.001953125,0.005227487534284592,0.456974059343338,0.00020622120064217597,1075.0,0.00026666009216569364
1754,172.93542098999023,156504,1763260258.232402,500.0,500.0,,,,,,,,,
1765,173.95198822021484,157568,1763260259.2489693,,,0.00021006446331739426,0.0001042485237121582,-9.09632071852684e-05,0.0,0.003954492509365082,0.44077861309051514,0.0002055299555649981,1075.0,340.92010498046875
