_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
450,54.59328079223633,27698,1763260139.9468117,,,,,,,,,,187.0,187.0
471,56.122681856155396,29312,1763260141.4762127,0.0006794920191168785,0.6050206422805786,0.00853212084621191,0.0,0.0018598586320877075,0.5856712460517883,0.0002824884722940624,1022.0,63.238121032714844,,
481,56.69894862174988,29974,1763260142.0524795,,,,,,,,,,203.0,203.0
490,57.33480763435364,30705,1763260142.6883385,,,,,,,,,,228.0,228.0
504,58.39734506607056,31852,1763260143.750876,,,,,,,,,,226.0,226.0
515,59.19351077079773,32677,1763260144.5470417,,,,,,,,,,149.0,149.0
530,60.275869846343994,33888,1763260145.6294007,,,,,,,,,,114.0,114.0
539,60.922102212905884,34560,1763260146.275633,0.0021566450595855713,0.9327006936073303,0.014344042167067528,0.0,0.008409291505813599,0.5427215695381165,0.00027933946694247425,1032.0,11.727261543273926,,
547,61.64619565010071,35387,1763260146.9997265,,,,,,,,,,429.0,429.0
555,62.32790184020996,36096,1763260147.6814327,0.00017808936536312103,0.3559246063232422,0.0014989711344242096,0.0,-0.005144476890563965,0.579949140548706,0.0002784178068395704,1034.0,162.20468139648438,,
559,62.58976888656616,36451,1763260147.9432998,,,,,,,,,,116.0,116.0
568,63.22758722305298,37120,1763260148.581118,0.001726021058857441,0.8325571417808533,0.0062871454283595085,0.001953125,-0.005358435213565826,0.5576896071434021,0.00027780336677096784,1037.0,46.94044494628906,,
595,65.0317063331604,39122,1763260150.3852372,,,,,,,,,,191.0,191.0
612,66.2790093421936,40448,1763260151.6325402,3.3017247915267944e-05,0.9631521105766296,0.0011015888303518295,0.0,-0.0013909004628658295,0.624174177646637,0.00027580646565183997,1041.0,11.427305221557617,,
614,66.39538931846619,40587,1763260151.7489202,,,,,,,,,,159.0,159.0
630,67.69800996780396,41984,1763260153.0515409,5.405489355325699e-05,0.9373588562011719,0.0016245907172560692,0.0,0.0035507939755916595,0.5499579906463623,0.00027488480554893613,1043.0,9.019286155700684,,
636,68.16379833221436,42551,1763260153.5173292,,,,,,,,,,500.0,500.0
640,68.61511731147766,43008,1763260153.9686482,0.0002162950113415718,-0.15783345699310303,-0.0011519892141222954,0.0,-0.000364767387509346,0.5688306093215942,0.00027427036548033357,1044.0,4.414502143859863,,
650,69.39782094955444,43904,1763260154.7513518,0.0003393879160284996,0.6805248260498047,-0.00394835602492094,0.0,-0.0013866275548934937,0.618209183216095,0.0002737327304203063,1046.0,7.788554668426514,,
664,70.54538464546204,45184,1763260155.8989155,0.0003801519051194191,0.9381934404373169,0.0010222112759947777,0.0,-0.0062301307916641235,0.6062158942222595,0.0002729646803345531,1048.0,8.259732246398926,,
684,72.07022380828857,46893,1763260157.4237547,,,,,,,,,,325.0,325.0
689,72.4993007183075,47360,1763260157.8528316,0.004193234257400036,0.504784107208252,-0.015122318640351295,0.0234375,0.001727622002363205,0.5648519992828369,0.0002716589951887727,1051.0,170.5299530029297,,
698,73.19638919830322,48128,1763260158.54992,1.460593193769455e-05,0.07301229238510132,0.0005686962977051735,0.0,-6.121024489402771e-05,0.591284453868866,0.00027119816513732076,1052.0,2.2326269149780273,,
702,73.52991151809692,48512,1763260158.8834424,0.00027053337544202805,0.41845571994781494,0.0014346474781632423,0.0,-0.0026360340416431427,0.5747121572494507,0.0002709677501115948,1052.0,2.1603240966796875,,
707,73.89675283432007,48896,1763260159.2502837,7.60834664106369e-05,0.0061400532722473145,0.0019887536764144897,0.0,-0.00025273486971855164,0.5637984275817871,0.00027073733508586884,1052.0,319.55255126953125,,
729,75.65434503555298,50816,1763260161.007876,0.0001509757712483406,-0.2425076961517334,0.00021780561655759811,0.0,0.000213623046875,0.58425372838974,0.00026958525995723903,1054.0,1.5942515134811401,,
757,78.30005884170532,53405,1763260163.6535897,,,,,,,,,,195.0,195.0
762,78.82281827926636,53905,1763260164.1763492,,,,,,,,,,500.0,500.0
767,79.35974097251892,54400,1763260164.7132719,4.818663001060486e-06,-1.9935801029205322,0.0011684875935316086,0.0,0.0008291006088256836,0.4930795729160309,0.00026743471971713006,1048.0,1.0028164386749268,,
775,80.03585886955261,55168,1763260165.3893898,0.00025880057364702225,-0.1913696527481079,-0.0033493703231215477,0.0,-0.004835687577724457,0.5330853462219238,0.00026697388966567814,1049.0,0.7817713618278503,,
788,81.1879186630249,56448,1763260166.5414495,0.0009348681196570396,-1.7791459560394287,0.016185905784368515,0.0,0.005286816507577896,0.5515104532241821,0.00026620583957992494,1050.0,0.4913080334663391,,
797,81.89994478225708,57218,1763260167.2534757,,,,,,,,,,137.0,137.0
806,82.72191429138184,58112,1763260168.0754452,0.0003895806148648262,-3.22910213470459,0.001480034552514553,0.0,-0.002859257161617279,0.5073170065879822,0.0002652073744684458,1051.0,0.23287832736968994,,
815,83.42558264732361,58880,1763260168.7791135,0.0011249063536524773,0.11653220653533936,0.0013187406584620476,0.0,-0.009496532380580902,0.5097784996032715,0.00026474654441699386,1051.0,158.0567626953125,,
863,87.74183535575867,63693,1763260173.0953662,,,,,,,,,,500.0,500.0
872,88.63856983184814,64640,1763260173.9921007,0.00047339126467704773,-3.5815210342407227,-0.011050701141357422,0.001953125,-0.005193941295146942,0.44739341735839844,0.00026129031903110445,1056.0,0.0002999352873302996,,
876,88.9820773601532,65024,1763260174.3356082,0.0064873406663537025,-1.237947940826416,0.015613716095685959,0.025390625,-0.01787114143371582,0.43908530473709106,0.0002610599040053785,1056.0,0.0014795938041061163,,
922,93.17358016967773,69693,1763260178.527111,,,,,,,,,,500.0,500.0
930,93.96776676177979,70528,1763260179.3212976,0.0019294312223792076,-0.9088916778564453,0.012378586456179619,0.001953125,-0.013407990336418152,0.44566023349761963,0.0002577572886366397,1060.0,0.000549547839909792,,
938,94.63893532752991,71296,1763260179.9924662,0.000660519115626812,0.0011262893676757812,-0.0012625427916646004,0.0,-0.012128353118896484,0.4890088438987732,0.0002572964585851878,1061.0,215.10755920410156,,
941,95.00779461860657,71680,1763260180.3613255,0.009653773158788681,-0.10804212093353271,-0.030276581645011902,0.015625,-0.013857219368219376,0.4939993619918823,0.00025706604355946183,1061.0,0.00023547290766146034,,
942,95.01469278335571,71693,1763260180.3682237,,,,,,,,,,500.0,500.0
948,95.56584167480469,72320,1763260180.9193726,0.00460469163954258,-0.0005664825439453125,0.007585581392049789,0.01171875,0.014969449490308762,0.46344226598739624,0.00025668201851658523,1061.0,152.4032440185547,,
974,98.01878547668457,75008,1763260183.3723164,0.0015198411419987679,-0.0018614530563354492,0.007839812897145748,0.0,0.003722984343767166,0.44544920325279236,0.0002550691133365035,1062.0,0.0007962917443364859,,
980,98.57849097251892,75648,1763260183.9320219,0.001621912233531475,-0.050109267234802246,0.013875002972781658,0.0,0.006082948297262192,0.4817523658275604,0.0002546850882936269,1063.0,0.00013957777991890907,,
985,99.05702018737793,76160,1763260184.410551,0.004885799251496792,-1.244004487991333,0.011330326087772846,0.009765625,-0.008894074708223343,0.43601831793785095,0.0002543778682593256,1063.0,0.0005557034746743739,,
995,99.95598292350769,77184,1763260185.3095138,0.0008513545617461205,-1.4711592197418213,0.003931053914129734,0.0,0.0010925764217972755,0.4489516317844391,0.00025376342819072306,1064.0,0.0004412295820657164,,
997,100.09996962547302,77312,1763260185.4535005,0.00030269380658864975,-9.906291961669922e-05,0.0026684170588850975,0.0,0.00032673589885234833,0.43679311871528625,0.00025368662318214774,1064.0,91.0966796875,,
1015,101.73184633255005,79193,1763260187.0853772,,,,,,,,,,500.0,500.0
1020,102.21599674224854,79693,1763260187.5695276,,,,,,,,,,500.0,500.0
1031,103.22669267654419,80768,1763260188.5802236,0.00012564193457365036,-1.7642974853515625e-05,0.0031333016231656075,0.0,0.008320779539644718,0.3722594678401947,0.00025161291705444455,1065.0,264.75177001953125,,
1050,104.94544768333435,82693,1763260190.2989786,,,,,,,,,,500.0,500.0
1053,105.30620980262756,83072,1763260190.6597407,0.0012991121038794518,-0.9586796760559082,0.017682109028100967,0.0,0.0017001032829284668,0.3765983283519745,0.0002502304269000888,1067.0,0.0007922140066511929,,
1058,105.75875234603882,83584,1763260191.1122832,0.00029017124325037,0.38365888595581055,-0.001917344518005848,0.0,-0.0011085905134677887,0.41121193766593933,0.0002499232068657875,1067.0,0.00014953798381611705,,
1083,108.07211971282959,86144,1763260193.4256506,0.0013757254928350449,-0.522614598274231,-0.007338415831327438,0.001953125,-0.01739739254117012,0.4424262046813965,0.0002483871066942811,1068.0,0.0003993415739387274,,
1091,108.77814674377441,86912,1763260194.1316776,0.0001270649954676628,-0.04084968566894531,-0.0008289525285363197,0.0,-0.000889122486114502,0.40469667315483093,0.0002479262766428292,1068.0,0.0058075543493032455,,
1106,110.15464162826538,88448,1763260195.5081725,0.00020272750407457352,-0.19591045379638672,-0.002064135856926441,0.0,-0.007553333416581154,0.47716811299324036,0.00024700461653992534,1069.0,0.00013078245683573186,,
1118,111.23045921325684,89693,1763260196.58399,,,,,,,,,,500.0,500.0
1125,111.9075083732605,90368,1763260197.2610393,0.0005181124433875084,-0.011545896530151367,-0.002480936236679554,0.0,-0.005599774420261383,0.47548943758010864,0.00024585254141129553,1070.0,0.006993061862885952,,
1133,112.66513681411743,91193,1763260198.0186677,,,,,,,,,,500.0,500.0
1145,113.79989862442017,92416,1763260199.1534295,0.01086332369595766,-0.03990912437438965,-0.012414687313139439,0.03125,0.01682097464799881,0.42679065465927124,0.0002446236612740904,1070.0,0.007044752594083548,,
1164,115.50943875312805,94336,1763260200.8629696,0.0029417891055345535,-0.38111281394958496,0.0031215324997901917,0.0,-0.016613971441984177,0.45898711681365967,0.0002434715861454606,1071.0,0.009507649578154087,,
1165,115.62062382698059,94464,1763260200.9741547,0.008742566220462322,-0.1998528242111206,0.03731171786785126,0.033203125,-0.02636762522161007,0.4487077593803406,0.00024339478113688529,1071.0,0.0012325058924034238,,
1172,116.3014931678772,95193,1763260201.655024,,,,,,,,,,500.0,500.0
1181,117.19665169715881,96128,1763260202.5501826,0.0007280316203832626,0.14045554399490356,-0.0007694549858570099,0.0,-0.0035623908042907715,0.5528350472450256,0.00024239631602540612,1071.0,0.0003055996785406023,,
1186,117.64611530303955,96640,1763260202.9996462,0.003611559048295021,-0.05220067501068115,-0.008016219362616539,0.01953125,-0.00920424610376358,0.4729865789413452,0.00024208909599110484,1071.0,0.00016162547399289906,,
1197,118.58653783798218,97693,1763260203.9400687,,,,,,,,,,500.0,500.0
1213,120.09656620025635,99328,1763260205.450097,0.005871766246855259,-1.7528791427612305,-0.009073404595255852,0.017578125,-0.01899496465921402,0.4802384376525879,0.00024047619081102312,1072.0,0.009788084775209427,,
1215,120.3190815448761,99584,1763260205.6726124,0.0015579238533973694,-0.5475187301635742,0.01718439720571041,0.009765625,0.021541662514209747,0.5551213026046753,0.00024032258079387248,1072.0,0.00015261235239449888,,
1226,121.28453803062439,100693,1763260206.638069,,,,,,,,,,500.0,500.0
1230,121.69944262504578,101120,1763260207.0529735,0.0124954953789711,0.4325045943260193,-0.005372289568185806,0.0390625,-0.00824020802974701,0.4932402968406677,0.00023940092069096863,1072.0,0.0002543568843975663,,
1234,122.03942084312439,101504,1763260207.3929517,0.00038772448897361755,-0.15571105480194092,-0.0022367723286151886,0.0,0.006909066811203957,0.5187246799468994,0.00023917050566524267,1073.0,0.000463623262476176,,
1245,123.08274149894714,102656,1763260208.4362724,0.001413160003721714,-1.1966078281402588,0.013958893716335297,0.0,0.005563064478337765,0.5539263486862183,0.0002384792605880648,1073.0,0.00036077413824386895,,
1254,123.9011538028717,103552,1763260209.2546847,0.0040602851659059525,-0.10380518436431885,-0.02419794350862503,0.009765625,-0.0031289290636777878,0.4938405752182007,0.00023794162552803755,1073.0,0.000489300990011543,,
1271,125.42445802688599,105216,1763260210.777989,0.0003440743312239647,0.0005281567573547363,0.004287698306143284,0.0,-0.00032150372862815857,0.4819379150867462,0.00023694316041655838,1073.0,256.27777099609375,,
1299,128.08938908576965,108160,1763260213.44292,0.00024545006453990936,0.14220601320266724,0.00836428627371788,0.001953125,0.0006726132705807686,0.5110722780227661,0.00023517664521932602,1074.0,0.00024763657711446285,,
1339,131.7454423904419,112193,1763260217.0989733,,,,,,,,,,500.0,500.0
1340,131.839284658432,112256,1763260217.1928155,0.0009703245013952255,-0.00018966197967529297,0.007525743916630745,0.0,0.004437409341335297,0.5374525785446167,0.000232718899496831,1075.0,447.8128662109375,,
1349,132.70134019851685,113193,1763260218.054871,,,,,,,,,,500.0,500.0
1363,134.07038855552673,114688,1763260219.4239194,0.004639064893126488,-0.1138845682144165,-0.013185476884245872,0.009765625,-0.021995583549141884,0.48697689175605774,0.00023125960433389992,1075.0,0.00016757752746343613,,
1365,134.1826639175415,114816,1763260219.5361948,0.0014818357303738594,-7.295608520507812e-05,0.006108802743256092,0.0,-0.01302703469991684,0.46980878710746765,0.0002311827993253246,1075.0,349.23028564453125,,
1370,134.66394805908203,115328,1763260220.017479,0.0005373228341341019,-0.04924333095550537,-0.0019521135836839676,0.0,-0.0028905365616083145,0.5546007752418518,0.00023087557929102331,1075.0,0.009442652575671673,,
1380,135.56046891212463,116352,1763260220.9139998,0.0005147522315382957,-0.0009829998016357422,-0.004301893524825573,0.0,-0.0066191768273711205,0.5042985081672668,0.00023026113922242075,1076.0,0.00935063511133194,,
1381,135.70701837539673,116480,1763260221.0605493,0.0010405415669083595,-0.12486851215362549,0.003670872189104557,0.005859375,-0.004926469177007675,0.41516435146331787,0.00023018433421384543,1075.0,0.00015000438725110143,,
1388,136.32679224014282,117193,1763260221.6803231,,,,,,,,,,500.0,500.0
1395,137.01102542877197,117888,1763260222.3645563,0.02003585733473301,-0.4267566204071045,0.07638311386108398,0.048828125,-0.005798600614070892,0.48261138796806335,0.0002293394791195169,1076.0,0.008573770523071289,,
1399,137.3482542037964,118272,1763260222.701785,0.0038852496072649956,-1.609325408935547e-05,0.020430507138371468,0.00390625,0.007454678416252136,0.4901605546474457,0.00022910906409379095,1076.0,594.1612548828125,,
1405,137.94347310066223,118912,1763260223.297004,0.002563776448369026,0.011618435382843018,-0.019016839563846588,0.0,-0.006475210189819336,0.4894130229949951,0.00022872503905091435,1076.0,0.008863085880875587,,
1432,140.41143369674683,121693,1763260225.7649646,,,,,,,,,,500.0,500.0
1433,140.4918613433838,121728,1763260225.8453922,0.0001577502116560936,-0.0001087188720703125,-0.004989338107407093,0.0,-0.0015288293361663818,0.5191729664802551,0.0002270353288622573,1076.0,710.170654296875,,
1455,142.57285690307617,124032,1763260227.9263878,0.002424892969429493,-0.13960444927215576,0.0034935949370265007,0.01171875,-0.003954902291297913,0.4574245512485504,0.00022565283870790154,1077.0,0.0005905418656766415,,
1456,142.68410730361938,124160,1763260228.0376382,0.0002577276900410652,0.021114826202392578,0.0019035404548048973,0.0,0.0015070363879203796,0.4021751582622528,0.00022557603369932622,1077.0,0.000144667734275572,,
1457,142.69688820838928,124193,1763260228.050419,,,,,,,,,,500.0,500.0
1514,148.0008406639099,130048,1763260233.3543715,0.00041078124195337296,-0.019080042839050293,0.0028783613815903664,0.0,0.004104986786842346,0.5298734903335571,0.00022204301785677671,1078.0,0.00045533780939877033,,
1521,148.6011884212494,130693,1763260233.9547193,,,,,,,,,,500.0,500.0
1525,148.97232723236084,131193,1763260234.325858,,,,,,,,,,500.0,500.0
1527,149.1585807800293,131328,1763260234.5121117,0.0003983108326792717,-0.07235312461853027,-0.001767248846590519,0.0,-0.005819313228130341,0.6033214330673218,0.0002212749677710235,1079.0,0.006197684444487095,,
1529,149.41387510299683,131584,1763260234.767406,0.0011105099692940712,0.08247727155685425,-0.008326488547027111,0.00390625,0.010993443429470062,0.5070251226425171,0.00022112135775387287,1078.0,0.00031867570942267776,,
1534,149.86049365997314,132096,1763260235.2140245,0.00041259918361902237,-0.0959479808807373,0.005907106213271618,0.0,0.006190702319145203,0.4971315860748291,0.0002208141377195716,1079.0,0.00012215216702315956,,
1536,149.97486877441406,132224,1763260235.3283997,8.485279977321625e-05,0.00012069940567016602,0.002317432314157486,0.0,-0.00020825117826461792,0.520014762878418,0.00022073733271099627,1079.0,414.6980285644531,,
1543,150.6788260936737,132992,1763260236.032357,0.000804457813501358,-0.051383256912231445,-0.00930878147482872,0.0,0.002670101821422577,0.4690530598163605,0.00022027650265954435,1079.0,0.00030010571936145425,,
1545,150.81438517570496,133193,1763260236.167916,,,,,,,,,,500.0,500.0
1546,150.90206098556519,133248,1763260236.2555919,0.0002854336053133011,2.09808349609375e-05,-0.0008092187345027924,0.0,0.0014533251523971558,0.5598714351654053,0.0002201228926423937,1079.0,395.6849365234375,,
1558,152.06215977668762,134528,1763260237.4156907,0.004635674878954887,-0.1220933198928833,0.022382743656635284,0.005859375,-0.017252540215849876,0.49807772040367126,0.0002193548425566405,1079.0,0.0011458430672064424,,
1559,152.17320275306702,134656,1763260237.5267336,0.0004019094631075859,-0.019206881523132324,0.003881414420902729,0.0,-0.0034541189670562744,0.5744938850402832,0.00021927803754806519,1079.0,0.00013191170000936836,,
1563,152.5431354045868,135040,1763260237.8966663,0.00026930496096611023,-0.011613965034484863,-0.0018863789737224579,0.0,-0.006452739238739014,0.5936345458030701,0.00021904762252233922,1079.0,0.0005175833939574659,,
1566,152.7661702632904,135296,1763260238.1197011,0.0003988584503531456,-3.933906555175781e-05,-0.00369254220277071,0.0,-0.00564972311258316,0.5447818636894226,0.00021889401250518858,1079.0,207.86929321289062,,
1588,154.84898900985718,137600,1763260240.20252,0.001673232764005661,-0.029682278633117676,0.03504955768585205,0.0,-0.004211738705635071,0.5421646237373352,0.00021751152235083282,1080.0,7.597892545163631e-05,,
1589,154.88132452964783,137693,1763260240.2348554,,,,,,,,,,500.0,500.0
1597,155.66565656661987,138496,1763260241.0191875,0.00028639286756515503,-0.2361525297164917,-0.008717920631170273,0.0,-0.0005045197904109955,0.5345908403396606,0.00021697388729080558,1080.0,0.0009717043139971793,,
1607,156.5951337814331,139520,1763260241.9486647,0.0016398141160607338,-0.4620896577835083,0.020840806886553764,0.0,0.00617777556180954,0.5304692387580872,0.00021635944722220302,1080.0,0.0007110383012332022,,
1609,156.7238221168518,139693,1763260242.077353,,,,,,,,,,500.0,500.0
1610,156.82008981704712,139776,1763260242.1736207,9.13478434085846e-05,-5.066394805908203e-05,-0.0008189305663108826,0.0,0.0013820603489875793,0.4768919050693512,0.00021620583720505238,1080.0,416.2822570800781,,
1612,157.04198098182678,140032,1763260242.3955119,0.0008193105459213257,-0.17443394660949707,0.005855187773704529,0.0,0.00029476359486579895,0.5454149842262268,0.00021605222718790174,1080.0,0.0006308761658146977,,
1626,158.3053376674652,141440,1763260243.6588686,0.0008737379685044289,-0.0323488712310791,-0.00771623570472002,0.001953125,-0.007020488381385803,0.515761137008667,0.0002152073720935732,1080.0,0.0032863453961908817,,
1638,159.3775053024292,142693,1763260244.7310362,,,,,,,,,,500.0,500.0
1687,163.9297230243683,147693,1763260249.283254,,,,,,,,,,500.0,500.0
1732,168.0524206161499,152193,1763260253.4059515,,,,,,,,,,500.0,500.0
1745,169.35064888000488,153600,1763260254.7041798,0.004566703923046589,-0.14392423629760742,-0.004334193654358387,0.013671875,-0.012491060420870781,0.5690015554428101,0.00020791091083083302,1082.0,0.00016976529150269926,,
1753,170.02488541603088,154368,1763260255.3784163,0.0005864305421710014,-0.059955716133117676,0.004639619030058384,0.001953125,-0.0030419528484344482,0.6062272787094116,0.0002074500807793811,1082.0,0.0029360095504671335,,
1754,170.13612985610962,154496,1763260255.4896607,0.0014230730012059212,0.02483189105987549,0.012390860356390476,0.013671875,-0.013329125940799713,0.5938390493392944,0.00020737327577080578,1082.0,0.0008963902946561575,,
1765,171.17015027999878,155648,1763260256.5236812,0.0012156041339039803,0.20621198415756226,0.010226189158856869,0.0,0.00046186521649360657,0.565885066986084,0.0002066820306936279,1083.0,0.00010833799024112523,,
1768,171.4331760406494,155904,1763260256.786707,0.004252680577337742,-1.2344279289245605,0.016181567683815956,0.001953125,-0.004358932375907898,0.48203176259994507,0.00020652842067647725,1082.0,0.005573531612753868,,
1777,172.21958541870117,156800,1763260257.5731163,0.0005946969613432884,-0.00010323524475097656,0.0040749600157141685,0.0,0.00019197911024093628,0.5457247495651245,0.00020599078561645,1083.0,584.9506225585938,,
1818,176.05939173698425,161024,1763260261.4129226,0.00038122106343507767,-0.3422297239303589,-0.0016142046079039574,0.0,-0.012553911656141281,0.4645489454269409,0.00020345622033346444,1083.0,0.0004933059681206942,,
1823,176.53541707992554,161536,1763260261.888948,0.0006393156945705414,-0.3175020217895508,-0.011758396402001381,0.0,-0.001999061554670334,0.5427470207214355,0.00020314900029916316,1083.0,0.0005191180389374495,,
1851,179.06541466712952,164352,1763260264.4189456,0.0008373027667403221,0.004016697406768799,-0.0009439019486308098,0.0,-0.0028256848454475403,0.5587518811225891,0.00020145929011050612,1084.0,0.004725549835711718,,
1856,179.50953793525696,164864,1763260264.8630688,0.0013411762192845345,-0.055747151374816895,-0.0029773274436593056,0.0,0.0005485527217388153,0.5785484313964844,0.00020115207007620484,1084.0,0.004474306013435125,,
1868,180.69480347633362,166144,1763260266.0483344,0.0017157010734081268,-0.05480349063873291,-0.0032654106616973877,0.001953125,-0.000653732568025589,0.5902156829833984,0.00020038401999045163,1084.0,0.00019833561964333057,,
1873,181.14332032203674,166656,1763260266.4968512,0.0008330801501870155,-0.0470423698425293,-0.0034915944561362267,0.0,-0.0037616491317749023,0.6302101016044617,0.00020007679995615035,1084.0,0.00013819447485730052,,
1877,181.4787881374359,167040,1763260266.832319,0.001389412209391594,-0.06154048442840576,-0.0032175984233617783,0.0,0.003227751702070236,0.5397141575813293,0.0001998463849304244,1084.0,0.00031241850228980184,,
1886,182.10795497894287,167751,1763260267.4614859,,,,,,,,,,500.0,500.0
1895,183.0078980922699,168704,1763260268.361429,0.0021712835878133774,-0.02716505527496338,-0.0014653727412223816,0.0078125,-0.016108864918351173,0.5544939041137695,0.00019884791981894523,1084.0,0.00018491505761630833,,
