episodic_return,global_step
500,396951
500,397451
500,397951
500,398451
500,398951
500,399451
500,399951
500,400451
500,400951
500,401451
500,401951
500,402451
500,402951
500,403451
500,403951
500,404451
500,404951
500,405451
500,405951
500,406451
500,406951
500,407451
500,407951
500,408451
500,408951
500,409451
500,409951
500,410451
500,410951
500,411451
500,411951
500,412451
500,412951
500,413451
500,413951
500,414451
500,414951
500,415451
500,415951
500,416451
500,416951
500,417451
500,417951
500,418451
500,418951
500,419451
500,419951
500,420451
500,420951
500,421451
500,421951
500,422451
500,422951
500,423451
500,423951
500,424451
500,424951
500,425451
500,425951
500,426451
500,426951
500,427451
500,427951
500,428451
500,428951
500,429451
500,429951
500,430451
500,430951
500,431451
500,431951
500,432451
500,432951
500,433451
500,433951
500,434451
500,434951
500,435451
500,435951
353,436304
500,436804
500,437304
500,437804
246,438050
500,438550
500,439050
500,439550
500,440050
500,440550
500,441050
500,441550
500,442050
500,442550
500,443050
500,443550
500,444050
500,444550
500,445050
500,445550
500,446050
500,446550
500,447050
500,447550
500,448050
500,448550
500,449050
500,449550
500,450050
500,450550
500,451050
500,451550
500,452050
500,452550
500,453050
500,453550
500,454050
500,454550
500,455050
500,455550
500,456050
500,456550
500,457050
500,457550
500,458050
500,458550
500,459050
500,459550
500,460050
500,460550
500,461050
500,461550
500,462050
500,462550
500,463050
500,463550
500,464050
500,464550
500,465050
500,465550
500,466050
500,466550
500,467050
500,467550
500,468050
500,468550
500,469050
500,469550
500,470050
500,470550
500,471050
500,471550
500,472050
500,472550
500,473050
500,473550
500,474050
500,474550
500,475050
500,475550
500,476050
500,476550
500,477050
500,477550
500,478050
500,478550
500,479050
500,479550
500,480050
500,480550
500,481050
500,481550
500,482050
500,482550
500,483050
500,483550
500,484050
500,484550
500,485050
500,485550
500,486050
500,486550
500,487050
500,487550
500,488050
500,488550
500,489050
500,489550
500,490050
500,490550
500,491050
500,491550
500,492050
500,492550
500,493050
500,493550
500,494050
500,494550
500,495050
500,495550
500,496050
500,496550
500,497050
500,497550
500,498050
500,498550
500,499050
500,499550
