episodic_return,global_step
200,56641
162,56803
442,57245
132,57377
250,57627
295,57922
89,58011
84,58095
128,58223
199,58422
131,58553
224,58777
252,59029
206,59235
209,59444
500,59944
500,60444
500,60944
500,61444
500,61944
500,62444
500,62944
389,63333
453,63786
500,64286
500,64786
500,65286
500,65786
500,66286
500,66786
500,67286
500,67786
362,68148
268,68416
126,68542
270,68812
500,69312
500,69812
424,70236
500,70736
500,71236
500,71736
450,72186
243,72429
191,72620
129,72749
224,72973
268,73241
247,73488
221,73709
290,73999
165,74164
276,74440
487,74927
271,75198
207,75405
418,75823
126,75949
306,76255
206,76461
255,76716
193,76909
199,77108
332,77440
369,77809
297,78106
432,78538
121,78659
120,78779
296,79075
208,79283
118,79401
475,79876
111,79987
500,80487
500,80987
500,81487
500,81987
462,82449
500,82949
500,83449
377,83826
500,84326
500,84826
500,85326
500,85826
500,86326
500,86826
500,87326
500,87826
500,88326
500,88826
500,89326
500,89826
500,90326
500,90826
500,91326
500,91826
500,92326
500,92826
500,93326
500,93826
500,94326
500,94826
500,95326
500,95826
500,96326
500,96826
500,97326
500,97826
500,98326
500,98826
500,99326
500,99826
500,100326
500,100826
500,101326
500,101826
500,102326
500,102826
500,103326
500,103826
500,104326
500,104826
500,105326
500,105826
500,106326
500,106826
500,107326
500,107826
500,108326
500,108826
500,109326
500,109826
500,110326
500,110826
500,111326
500,111826
500,112326
500,112826
500,113326
500,113826
500,114326
500,114826
500,115326
500,115826
500,116326
500,116826
500,117326
500,117826
500,118326
500,118826
500,119326
500,119826
500,120326
500,120826
500,121326
500,121826
500,122326
500,122826
500,123326
500,123826
500,124326
500,124826
500,125326
500,125826
500,126326
500,126826
500,127326
500,127826
500,128326
500,128826
500,129326
500,129826
500,130326
500,130826
500,131326
500,131826
500,132326
500,132826
500,133326
500,133826
500,134326
500,134826
500,135326
500,135826
500,136326
500,136826
500,137326
500,137826
500,138326
500,138826
500,139326
500,139826
500,140326
500,140826
500,141326
500,141826
500,142326
500,142826
500,143326
500,143826
500,144326
500,144826
500,145326
500,145826
500,146326
500,146826
500,147326
500,147826
500,148326
500,148826
500,149326
500,149826
500,150326
500,150826
500,151326
500,151826
500,152326
500,152826
500,153326
500,153826
500,154326
500,154826
500,155326
500,155826
500,156326
500,156826
500,157326
500,157826
500,158326
500,158826
500,159326
500,159826
500,160326
500,160826
500,161326
500,161826
500,162326
500,162826
500,163326
500,163826
500,164326
500,164826
500,165326
500,165826
500,166326
500,166826
500,167326
500,167826
500,168326
500,168826
500,169326
500,169826
500,170326
500,170826
500,171326
500,171826
500,172326
500,172826
500,173326
500,173826
500,174326
500,174826
500,175326
500,175826
500,176326
500,176826
500,177326
500,177826
500,178326
500,178826
500,179326
500,179826
500,180326
500,180826
500,181326
500,181826
500,182326
500,182826
500,183326
500,183826
500,184326
500,184826
500,185326
500,185826
500,186326
500,186826
500,187326
500,187826
500,188326
500,188826
500,189326
500,189826
500,190326
500,190826
500,191326
500,191826
500,192326
500,192826
500,193326
500,193826
500,194326
500,194826
500,195326
500,195826
500,196326
500,196826
500,197326
500,197826
500,198326
500,198826
500,199326
500,199826
500,200326
500,200826
500,201326
500,201826
500,202326
500,202826
500,203326
500,203826
500,204326
500,204826
500,205326
500,205826
500,206326
500,206826
500,207326
500,207826
500,208326
500,208826
500,209326
500,209826
500,210326
500,210826
500,211326
500,211826
500,212326
500,212826
500,213326
500,213826
500,214326
500,214826
500,215326
500,215826
500,216326
500,216826
500,217326
500,217826
500,218326
500,218826
500,219326
500,219826
500,220326
500,220826
500,221326
500,221826
500,222326
500,222826
500,223326
500,223826
500,224326
500,224826
500,225326
500,225826
500,226326
500,226826
500,227326
500,227826
500,228326
500,228826
500,229326
500,229826
500,230326
500,230826
500,231326
500,231826
500,232326
500,232826
500,233326
500,233826
500,234326
500,234826
500,235326
500,235826
500,236326
500,236826
500,237326
500,237826
500,238326
500,238826
500,239326
500,239826
500,240326
500,240826
500,241326
500,241826
500,242326
500,242826
500,243326
500,243826
500,244326
500,244826
500,245326
500,245826
500,246326
500,246826
500,247326
500,247826
500,248326
500,248826
500,249326
500,249826
500,250326
500,250826
500,251326
500,251826
500,252326
500,252826
500,253326
500,253826
500,254326
500,254826
500,255326
500,255826
500,256326
500,256826
500,257326
500,257826
500,258326
500,258826
500,259326
500,259826
500,260326
500,260826
500,261326
500,261826
500,262326
500,262826
500,263326
500,263826
500,264326
500,264826
500,265326
500,265826
500,266326
500,266826
140,266966
500,267466
500,267966
500,268466
500,268966
500,269466
500,269966
500,270466
500,270966
500,271466
500,271966
500,272466
500,272966
500,273466
500,273966
500,274466
500,274966
500,275466
500,275966
224,276190
500,276690
500,277190
197,277387
500,277887
18,277905
500,278405
500,278905
466,279371
20,279391
363,279754
332,280086
256,280342
209,280551
205,280756
208,280964
256,281220
303,281523
315,281838
374,282212
289,282501
346,282847
468,283315
15,283330
299,283629
500,284129
500,284629
500,285129
500,285629
500,286129
500,286629
19,286648
500,287148
500,287648
500,288148
500,288648
500,289148
500,289648
500,290148
500,290648
500,291148
500,291648
500,292148
500,292648
500,293148
500,293648
500,294148
500,294648
500,295148
500,295648
500,296148
500,296648
500,297148
500,297648
500,298148
500,298648
500,299148
500,299648
500,300148
500,300648
500,301148
500,301648
500,302148
500,302648
500,303148
500,303648
500,304148
500,304648
500,305148
500,305648
500,306148
500,306648
500,307148
500,307648
500,308148
500,308648
500,309148
500,309648
500,310148
500,310648
500,311148
500,311648
500,312148
500,312648
500,313148
500,313648
500,314148
500,314648
500,315148
500,315648
500,316148
500,316648
500,317148
500,317648
500,318148
500,318648
500,319148
500,319648
500,320148
500,320648
500,321148
500,321648
500,322148
500,322648
500,323148
500,323648
500,324148
500,324648
500,325148
500,325648
500,326148
500,326648
500,327148
500,327648
500,328148
500,328648
500,329148
500,329648
500,330148
500,330648
500,331148
500,331648
500,332148
500,332648
500,333148
500,333648
500,334148
500,334648
500,335148
500,335648
500,336148
500,336648
500,337148
500,337648
500,338148
500,338648
500,339148
500,339648
500,340148
500,340648
500,341148
500,341648
500,342148
500,342648
500,343148
500,343648
500,344148
500,344648
500,345148
500,345648
500,346148
500,346648
500,347148
500,347648
500,348148
500,348648
500,349148
500,349648
500,350148
500,350648
500,351148
263,351411
500,351911
500,352411
500,352911
500,353411
500,353911
500,354411
500,354911
500,355411
500,355911
500,356411
500,356911
500,357411
500,357911
500,358411
500,358911
500,359411
500,359911
500,360411
500,360911
500,361411
500,361911
500,362411
500,362911
500,363411
500,363911
500,364411
500,364911
500,365411
500,365911
500,366411
500,366911
500,367411
500,367911
500,368411
500,368911
479,369390
467,369857
248,370105
75,370180
500,370680
500,371180
500,371680
500,372180
500,372680
500,373180
500,373680
500,374180
500,374680
500,375180
500,375680
500,376180
500,376680
500,377180
500,377680
500,378180
500,378680
500,379180
500,379680
500,380180
500,380680
500,381180
500,381680
500,382180
500,382680
500,383180
500,383680
500,384180
500,384680
500,385180
500,385680
500,386180
500,386680
500,387180
500,387680
500,388180
500,388680
500,389180
500,389680
500,390180
500,390680
500,391180
500,391680
500,392180
500,392680
500,393180
500,393680
500,394180
500,394680
500,395180
500,395680
500,396180
500,396680
500,397180
500,397680
500,398180
500,398680
500,399180
500,399680
500,400180
500,400680
500,401180
500,401680
500,402180
500,402680
500,403180
500,403680
500,404180
500,404680
500,405180
500,405680
500,406180
500,406680
500,407180
500,407680
500,408180
500,408680
500,409180
500,409680
500,410180
500,410680
500,411180
500,411680
500,412180
500,412680
500,413180
500,413680
500,414180
500,414680
500,415180
500,415680
500,416180
500,416680
500,417180
500,417680
351,418031
500,418531
500,419031
500,419531
500,420031
500,420531
500,421031
500,421531
500,422031
500,422531
500,423031
500,423531
500,424031
500,424531
500,425031
500,425531
500,426031
500,426531
500,427031
500,427531
500,428031
500,428531
500,429031
500,429531
500,430031
500,430531
500,431031
500,431531
500,432031
500,432531
500,433031
500,433531
500,434031
500,434531
500,435031
500,435531
500,436031
500,436531
500,437031
500,437531
500,438031
500,438531
500,439031
500,439531
500,440031
500,440531
500,441031
500,441531
500,442031
500,442531
500,443031
500,443531
500,444031
500,444531
500,445031
500,445531
500,446031
500,446531
500,447031
500,447531
500,448031
500,448531
500,449031
500,449531
500,450031
500,450531
500,451031
500,451531
500,452031
500,452531
500,453031
500,453531
500,454031
500,454531
500,455031
500,455531
500,456031
500,456531
500,457031
500,457531
500,458031
500,458531
500,459031
500,459531
500,460031
500,460531
500,461031
500,461531
500,462031
500,462531
500,463031
500,463531
500,464031
500,464531
500,465031
500,465531
500,466031
500,466531
500,467031
500,467531
500,468031
500,468531
500,469031
500,469531
500,470031
500,470531
500,471031
500,471531
500,472031
500,472531
500,473031
500,473531
500,474031
500,474531
500,475031
500,475531
500,476031
500,476531
500,477031
500,477531
500,478031
500,478531
500,479031
500,479531
500,480031
500,480531
500,481031
500,481531
500,482031
500,482531
500,483031
500,483531
500,484031
500,484531
500,485031
500,485531
500,486031
500,486531
500,487031
500,487531
500,488031
500,488531
500,489031
500,489531
500,490031
500,490531
500,491031
500,491531
500,492031
500,492531
500,493031
500,493531
500,494031
500,494531
500,495031
500,495531
500,496031
500,496531
500,497031
500,497531
500,498031
500,498531
500,499031
500,499531
