episodic_return,global_step
500,116177
500,116677
500,117177
500,117677
500,118177
500,118677
500,119177
500,119677
500,120177
500,120677
500,121177
500,121677
500,122177
500,122677
500,123177
500,123677
500,124177
500,124677
500,125177
500,125677
500,126177
500,126677
500,127177
500,127677
500,128177
500,128677
500,129177
500,129677
500,130177
500,130677
500,131177
500,131677
500,132177
500,132677
500,133177
500,133677
500,134177
500,134677
500,135177
500,135677
500,136177
500,136677
500,137177
500,137677
500,138177
500,138677
500,139177
99,139276
500,139776
500,140276
500,140776
500,141276
500,141776
500,142276
500,142776
500,143276
500,143776
500,144276
500,144776
500,145276
500,145776
500,146276
500,146776
500,147276
500,147776
500,148276
500,148776
500,149276
500,149776
500,150276
500,150776
500,151276
500,151776
500,152276
500,152776
500,153276
500,153776
500,154276
500,154776
500,155276
500,155776
500,156276
500,156776
500,157276
500,157776
500,158276
500,158776
500,159276
500,159776
500,160276
500,160776
500,161276
500,161776
500,162276
500,162776
499,163275
173,163448
500,163948
391,164339
500,164839
500,165339
500,165839
276,166115
500,166615
500,167115
462,167577
500,168077
500,168577
500,169077
500,169577
500,170077
500,170577
500,171077
500,171577
500,172077
500,172577
500,173077
500,173577
500,174077
500,174577
500,175077
500,175577
500,176077
500,176577
500,177077
500,177577
500,178077
500,178577
500,179077
500,179577
500,180077
500,180577
500,181077
500,181577
500,182077
500,182577
500,183077
500,183077
500,183577
500,184077
500,184577
500,185077
500,185577
500,186077
500,186577
500,187077
500,187577
500,188077
500,188577
500,189077
500,189577
500,190077
500,190577
500,191077
500,191577
500,192077
500,192577
500,193077
500,193577
500,194077
500,194577
500,195077
500,195577
500,196077
500,196577
500,197077
500,197577
500,198077
500,198577
500,199077
500,199577
500,200077
500,200577
500,201077
264,201341
500,201841
500,202341
500,202841
500,203341
500,203841
500,204341
500,204841
500,205341
500,205841
500,206341
500,206841
500,207341
500,207841
500,208341
500,208841
500,209341
500,209841
47,209888
92,209980
500,210480
500,210980
500,211480
500,211980
500,212480
500,212980
500,213480
500,213980
500,214480
500,214980
500,215480
500,215980
500,216480
500,216980
500,217480
500,217980
500,218480
500,218980
500,219480
500,219980
500,220480
500,220980
478,221458
500,221958
500,222458
500,222958
500,223458
500,223958
500,224458
500,224958
500,225458
500,225958
500,226458
287,226745
500,227245
500,227745
500,228245
500,228745
500,229245
198,229443
500,229943
500,230443
500,230943
500,231443
500,231943
500,232443
500,232943
500,233443
500,233943
500,234443
500,234943
500,235443
500,235943
500,236443
138,236581
500,237081
227,237308
500,237808
500,238308
500,238808
500,239308
500,239808
500,240308
333,240641
500,241141
212,241353
105,241458
500,241958
500,242458
442,242900
477,243377
364,243741
500,244241
500,244741
500,245241
500,245741
500,246241
500,246741
500,247241
500,247741
500,248241
500,248741
500,249241
500,249741
500,250241
500,250741
500,251241
500,251741
500,252241
500,252741
500,253241
500,253741
500,254241
500,254741
500,255241
500,255741
500,256241
500,256741
500,257241
500,257741
500,258241
500,258741
500,259241
500,259741
500,260241
500,260741
500,261241
500,261741
500,262241
500,262741
500,263241
500,263741
500,264241
500,264741
500,265241
500,265741
500,266241
500,266741
500,267241
500,267741
500,268241
500,268741
500,269241
500,269741
500,270241
500,270741
500,271241
500,271741
500,272241
500,272741
500,273241
500,273741
500,274241
500,274741
500,275241
500,275741
500,276241
500,276741
500,277241
500,277741
500,278241
500,278741
500,279241
500,279741
500,280241
500,280741
500,281241
500,281741
500,282241
500,282741
500,283241
500,283741
500,284241
500,284741
500,285241
500,285741
500,286241
500,286741
500,287241
500,287741
500,288241
500,288741
500,289241
500,289741
500,290241
500,290741
500,291241
500,291741
500,292241
500,292741
500,293241
500,293741
500,294241
500,294741
500,295241
500,295741
500,296241
500,296741
500,297241
500,297741
500,298241
500,298741
500,299241
500,299741
500,300241
500,300741
500,301241
500,301741
500,302241
500,302741
500,303241
500,303741
500,304241
500,304741
368,305109
500,305609
500,306109
500,306609
500,307109
500,307609
500,308109
500,308609
500,309109
500,309609
500,310109
500,310609
500,311109
500,311609
500,312109
500,312609
500,313109
500,313609
500,314109
500,314609
240,314849
500,315349
500,315849
500,316349
500,316849
500,317349
500,317849
500,318349
500,318849
500,319349
500,319849
500,320349
500,320849
500,321349
500,321849
500,322349
500,322849
500,323349
500,323849
114,323963
500,324463
37,324500
500,325000
500,325500
500,326000
500,326500
500,327000
500,327500
500,328000
134,328134
500,328634
500,329134
500,329634
500,330134
500,330634
500,331134
500,331634
310,331944
500,332444
500,332944
500,333444
500,333944
500,334444
500,334944
500,335444
378,335822
500,336322
500,336822
500,337322
500,337822
500,338322
111,338433
500,338933
500,339433
500,339933
500,340433
500,340933
500,341433
500,341933
219,342152
500,342652
146,342798
500,343298
296,343594
500,344094
500,344594
500,345094
500,345594
500,346094
500,346594
500,347094
500,347594
500,348094
500,348594
500,349094
500,349594
500,350094
500,350594
500,351094
500,351594
500,352094
500,352594
500,353094
500,353594
500,354094
500,354594
500,355094
500,355594
500,356094
125,356219
193,356412
500,356912
500,357412
500,357912
500,358412
384,358796
115,358911
232,359143
500,359643
54,359697
415,360112
454,360566
377,360943
500,361443
500,361943
150,362093
500,362593
500,363093
287,363380
430,363810
500,364310
500,364810
500,365310
500,365810
500,366310
500,366810
500,367310
500,367810
500,368310
500,368810
500,369310
500,369810
500,370310
500,370810
500,371310
500,371810
500,372310
500,372810
500,373310
500,373810
149,373959
500,374459
500,374959
500,375459
500,375959
500,376459
500,376959
500,377459
500,377959
500,378459
500,378959
500,379459
500,379959
500,380459
500,380959
500,381459
500,381959
500,382459
500,382959
500,383459
500,383959
500,384459
500,384959
500,385459
500,385959
500,386459
500,386959
500,387459
500,387959
500,388459
500,388959
500,389459
500,389959
500,390459
500,390959
500,391459
500,391959
500,392459
500,392959
500,393459
500,393959
500,394459
500,394959
500,395459
500,395959
500,396459
500,396959
500,397459
500,397959
500,398459
500,398959
500,399459
500,399959
500,400459
500,400959
500,401459
500,401959
500,402459
500,402959
500,403459
500,403959
500,404459
500,404959
500,405459
500,405959
500,406459
500,406959
500,407459
500,407959
500,408459
500,408959
500,409459
500,409959
500,410459
500,410959
500,411459
500,411959
500,412459
500,412959
500,413459
500,413959
500,414459
500,414959
500,415459
391,415850
500,416350
500,416850
500,417350
500,417850
500,418350
500,418850
500,419350
500,419850
500,420350
500,420850
500,421350
500,421850
500,422350
500,422850
500,423350
500,423850
500,424350
500,424850
500,425350
500,425850
500,426350
500,426850
500,427350
500,427850
500,428350
500,428850
500,429350
500,429850
500,430350
500,430850
500,431350
500,431850
500,432350
500,432850
500,433350
500,433850
500,434350
500,434850
500,435350
500,435850
500,436350
500,436850
500,437350
500,437850
500,438350
500,438850
142,438992
500,439492
500,439992
500,440492
500,440992
500,441492
500,441992
500,442492
164,442656
500,443156
500,443656
500,444156
500,444656
500,445156
500,445656
500,446156
500,446656
500,447156
500,447656
500,448156
500,448656
500,449156
500,449656
500,450156
64,450220
500,450720
500,451220
500,451720
500,452220
500,452720
500,453220
453,453673
68,453741
500,454241
500,454741
500,455241
500,455741
500,456241
500,456741
500,457241
500,457741
500,458241
500,458741
355,459096
500,459596
500,460096
500,460596
500,461096
500,461596
500,462096
183,462279
500,462779
500,463279
329,463608
500,464108
500,464608
500,465108
500,465608
500,466108
500,466608
500,467108
500,467608
331,467939
500,468439
500,468939
500,469439
500,469939
500,470439
500,470939
500,471439
500,471939
500,472439
500,472939
500,473439
500,473939
500,474439
500,474939
500,475439
500,475939
500,476439
500,476939
500,477439
500,477939
500,478439
500,478939
500,479439
500,479939
500,480439
500,480939
500,481439
500,481939
500,482439
500,482939
500,483439
500,483939
500,484439
500,484939
500,485439
500,485939
500,486439
500,486439
500,486939
500,487439
500,487939
500,488439
500,488939
500,489439
500,489939
500,490439
500,490939
500,491439
500,491939
500,492439
500,492939
500,493439
500,493939
500,494439
500,494939
500,495439
500,495939
500,496439
459,496898
500,497398
500,497898
500,498398
301,498699
500,499199
500,499699
