_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
327,45.64041709899902,18048,1763260130.969377,,,0.00012401584535837173,0.047714829444885254,0.0020497748628258705,0.0,-0.005595788359642029,0.5509032607078552,0.00028924731304869056,993.0,55.746437072753906
330,45.866132736206055,18304,1763260131.1950927,,,0.0009874403476715088,0.07325392961502075,-0.007391750812530518,0.0,0.000335693359375,0.5670565366744995,0.0002890937030315399,995.0,100.5686264038086
332,46.01226091384888,18536,1763260131.3412209,317.0,317.0,,,,,,,,,
337,46.3560574054718,18826,1763260131.6850173,111.0,111.0,,,,,,,,,
340,46.59258699417114,19115,1763260131.921547,289.0,289.0,,,,,,,,,
370,48.613059759140015,21326,1763260133.9420197,135.0,135.0,,,,,,,,,
375,49.03134751319885,21760,1763260134.3603075,,,7.462687790393829e-06,0.008720159530639648,6.301421672105789e-05,0.0,1.280754804611206e-05,0.5867780447006226,0.00028701996780000627,1009.0,48.22452926635742
396,50.311121702194214,23168,1763260135.6400816,,,3.689900040626526e-06,0.6910719871520996,-0.00045472942292690277,0.0,-0.00022721290588378906,0.6253690719604492,0.00028617511270567775,1014.0,31.732093811035156
425,52.29003620147705,25327,1763260137.6189961,107.0,107.0,,,,,,,,,
441,53.35546040534973,26494,1763260138.6844203,74.0,74.0,,,,,,,,,
450,54.03137183189392,27136,1763260139.3603318,,,0.0019650831818580627,0.5710341930389404,-0.008478952571749687,0.005859375,0.033476054668426514,0.5939958095550537,0.0002837941574398428,1021.0,46.85261535644531
471,55.66115427017212,28928,1763260140.9901142,,,0.00010955333709716797,0.9089667201042175,0.0015149489045143127,0.0,-0.000741712749004364,0.624931812286377,0.00028271888731978834,1026.0,12.408169746398926
481,56.351720333099365,29696,1763260141.6806803,,,0.0014679916203022003,-0.5925153493881226,0.015292543917894363,0.0,0.0005358904600143433,0.621528685092926,0.0002822580572683364,1028.0,29.19278335571289
490,57.063297510147095,30464,1763260142.3922575,,,0.0014392314478754997,-0.01896846294403076,0.010145624168217182,0.0,-0.000296860933303833,0.5973128080368042,0.0002817972272168845,1029.0,133.13121032714844
504,58.24119782447815,31822,1763260143.5701578,382.0,382.0,,,,,,,,,
515,59.17578983306885,32851,1763260144.5047498,411.0,411.0,,,,,,,,,
530,60.452301263809204,34292,1763260145.7812612,248.0,248.0,,,,,,,,,
539,61.13213753700256,34960,1763260146.4610975,216.0,216.0,,,,,,,,,
547,61.71841025352478,35682,1763260147.0473702,152.0,152.0,,,,,,,,,
555,62.39408302307129,36352,1763260147.723043,,,1.0727904736995697e-05,0.06226789951324463,-0.0005653882399201393,0.0,-0.001114681363105774,0.5630802512168884,0.00027826419682241976,1041.0,17.190093994140625
559,62.72932457923889,36736,1763260148.0582845,,,2.876855432987213e-05,0.020151078701019287,0.001189863309264183,0.0,-2.1968036890029907e-05,0.5801463723182678,0.0002780337817966938,1042.0,15.822782516479492
568,63.43886947631836,37504,1763260148.7678294,,,0.0026890290901064873,0.4422302842140198,0.02018124610185623,0.0,-0.0011630356311798096,0.5428860187530518,0.0002775729517452419,1042.0,14.909411430358887
595,65.45469737052917,39680,1763260150.7836573,,,6.208661943674088e-05,0.3659343719482422,0.0009781932458281517,0.0,-0.0015395358204841614,0.5134356021881104,0.00027626726659946144,1044.0,12.66228199005127
612,66.6217668056488,40960,1763260151.9507267,,,8.407142013311386e-05,0.5589255094528198,-0.0009367438033223152,0.0,-0.0010724719613790512,0.5308400988578796,0.0002754992456175387,1046.0,8.22325325012207
614,66.73864197731018,41088,1763260152.067602,,,8.762720972299576e-05,0.193045973777771,-0.003887464292347431,0.0,-3.463029861450195e-05,0.5481320023536682,0.00027542244060896337,1046.0,129.98013305664062
630,67.89236426353455,42368,1763260153.2213242,,,0.00033658649772405624,0.8625519275665283,-0.0011761458590626717,0.0,-0.007347233593463898,0.5108588933944702,0.00027465439052321017,1048.0,41.26016616821289
636,68.26005959510803,42752,1763260153.5890195,,,2.9644928872585297e-05,0.014063715934753418,0.002245592884719372,0.0,-0.0019705966114997864,0.5572221279144287,0.0002744239754974842,1048.0,210.19424438476562
640,68.59327006340027,43136,1763260153.92223,,,0.0004567457363009453,-0.8131970167160034,-0.006129690445959568,0.0,-0.0005036297952756286,0.5663617253303528,0.00027419356047175825,1049.0,10.35137939453125
650,69.2971727848053,43904,1763260154.6261327,,,3.647617995738983e-05,0.0022518038749694824,0.0015962198376655579,0.0,-0.0013749971985816956,0.5761047005653381,0.0002737327304203063,1049.0,262.2765808105469
664,70.35418653488159,45134,1763260155.6831465,173.0,173.0,,,,,,,,,
684,71.92336797714233,46848,1763260157.252328,,,0.000914253294467926,-1.6686649322509766,0.007429212331771851,0.0,0.0037393718957901,0.580512285232544,0.00027196621522307396,1054.0,123.05852508544922
689,72.15711212158203,47122,1763260157.486072,148.0,148.0,,,,,,,,,
698,72.85044646263123,47872,1763260158.1794064,,,0.0001262221485376358,0.5706106424331665,0.002456698566675186,0.0,-0.002115122973918915,0.4760175049304962,0.0002713517751544714,1055.0,421.29864501953125
702,73.1841766834259,48256,1763260158.5131366,,,0.0016300510615110397,0.9330915212631226,-0.00814722292125225,0.0,-0.00422615185379982,0.5138706564903259,0.00027112136012874544,1055.0,4.622523784637451
707,73.71438717842102,48768,1763260159.0433471,,,0.0010587060824036598,0.8366216421127319,-0.0014581931754946709,0.0,0.011164359748363495,0.5905994176864624,0.00027081414009444416,1054.0,2.113199472427368
729,75.51936626434326,50816,1763260160.8483262,,,0.0002651764079928398,0.9154835343360901,-0.004124767147004604,0.0,-0.0030984636396169662,0.5723463296890259,0.00026958525995723903,1057.0,2.0786173343658447
757,78.01918053627014,53403,1763260163.3481405,500.0,500.0,,,,,,,,,
762,78.47304511070251,53810,1763260163.802005,228.0,228.0,,,,,,,,,
767,79.00076246261597,54272,1763260164.3297224,,,0.0006759436801075935,0.9024418592453003,-0.003903704695403576,0.0,-0.00435725599527359,0.4530114233493805,0.0002675115247257054,1053.0,2.2897822856903076
775,79.71700692176819,55040,1763260165.0459669,,,0.0006279731169342995,0.09429031610488892,0.005560065619647503,0.0,-0.004555962979793549,0.5115887522697449,0.00026705069467425346,1053.0,58.054569244384766
788,80.79429817199707,56288,1763260166.123258,500.0,500.0,,,,,,,,,
797,81.58108592033386,57088,1763260166.9100459,,,0.0006290357559919357,0.039632558822631836,-0.003801647573709488,0.0,0.007153637707233429,0.5110865831375122,0.00026582181453704834,1055.0,125.61152648925781
806,82.32806134223938,57970,1763260167.6570213,273.0,273.0,,,,,,,,,
815,83.11356091499329,58752,1763260168.4425209,,,3.4401193261146545e-05,0.7630475163459778,-4.3064355850219727e-05,0.0,-0.000562653411179781,0.40243473649024963,0.0002648233494255692,1055.0,0.9063208699226379
863,87.28433227539062,63360,1763260172.6132922,,,7.909070700407028e-05,-0.2004563808441162,0.005174077115952969,0.0,-0.0028141364455223083,0.45595675706863403,0.00026205836911685765,1059.0,0.5547037124633789
872,88.06510710716248,64256,1763260173.394067,,,0.00022828951478004456,-0.003372669219970703,0.002341249957680702,0.0,-0.006730072200298309,0.4408014416694641,0.0002615207340568304,1060.0,437.7047424316406
876,88.44545006752014,64672,1763260173.77441,500.0,500.0,,,,,,,,,
922,92.73192882537842,69376,1763260178.0608888,,,0.0008815070614218712,-0.13296127319335938,0.010337547399103642,0.0,-0.0014264248311519623,0.5559762716293335,0.0002584485337138176,1063.0,0.000985463266260922
930,93.40121936798096,70144,1763260178.7301793,,,0.0009513786062598228,-3.290268898010254,-0.002037237398326397,0.0,0.006601415574550629,0.5574508309364319,0.0002579877036623657,1064.0,0.006183459423482418
938,94.00708317756653,70804,1763260179.3360431,500.0,500.0,,,,,,,,,
941,94.33167505264282,71168,1763260179.660635,,,0.002948644571006298,-0.7919280529022217,-0.0029923440888524055,0.0078125,-0.0024236589670181274,0.5560610890388489,0.0002573732635937631,1064.0,0.0013732695952057838
942,94.44250512123108,71296,1763260179.771465,,,0.008024852722883224,0.40956616401672363,-0.012994956225156784,0.025390625,-0.014470364898443222,0.5681717395782471,0.0002572964585851878,1064.0,0.005035740789026022
948,94.93062925338745,71808,1763260180.2595892,,,0.001514645293354988,-0.0033533573150634766,0.01807219162583351,0.00390625,0.01712517812848091,0.5194574594497681,0.0002569892385508865,1064.0,503.0368957519531
974,97.34173345565796,74496,1763260182.6706934,,,0.0018071848899126053,-2.2253646850585938,0.014380248263478279,0.017578125,-0.005695480853319168,0.5203103423118591,0.0002553763333708048,1066.0,0.00044080326915718615
980,97.8462142944336,75066,1763260183.1751742,500.0,500.0,,,,,,,,,
985,98.28710889816284,75566,1763260183.6160688,500.0,500.0,,,,,,,,,
995,99.20357513427734,76566,1763260184.532535,500.0,500.0,,,,,,,,,
997,99.41729211807251,76800,1763260184.746252,,,0.0008990168571472168,-1.5133700370788574,-0.013866137713193893,0.0,-0.01510380208492279,0.5340087413787842,0.000253993843216449,1067.0,0.006092228461056948
1015,101.05087304115295,78592,1763260186.379833,,,0.0015061413869261742,0.00010281801223754883,-0.009743143804371357,0.0,0.0042100511491298676,0.4842502772808075,0.00025291857309639454,1068.0,390.68524169921875
1020,101.49814915657043,79104,1763260186.827109,,,0.002054288052022457,0.0008172988891601562,0.020647380501031876,0.0078125,-0.0016702041029930115,0.47418737411499023,0.00025261135306209326,1068.0,483.40179443359375
1031,102.53507018089294,80256,1763260187.8640301,,,0.00014763232320547104,-0.22733807563781738,-0.0046955281868577,0.0,0.0005052089691162109,0.53521728515625,0.00025192013708874583,1069.0,0.0034288219176232815
1050,104.27129650115967,82176,1763260189.6002564,,,0.00036155618727207184,-0.0011078119277954102,-0.007537258788943291,0.0,0.004004353657364845,0.5134744048118591,0.00025076806196011603,1070.0,500.5342712402344
1053,104.60259103775024,82560,1763260189.931551,,,0.0012297257781028748,-1.0764331817626953,0.00037972815334796906,0.0,0.0019055604934692383,0.5419768691062927,0.00025053764693439007,1070.0,0.000518385844770819
1058,105.01166605949402,83066,1763260190.340626,500.0,500.0,,,,,,,,,
1083,107.29044270515442,85566,1763260192.6194026,500.0,500.0,,,,,,,,,
1091,108.0774564743042,86400,1763260193.4064164,,,0.0013344790786504745,-0.9398869276046753,-0.00015450827777385712,0.0,-0.00144185870885849,0.4084283113479614,0.00024823349667713046,1071.0,0.0005706175579689443
1106,109.45099020004272,87936,1763260194.7799501,,,3.7671998143196106e-05,-1.94285249710083,0.000106053426861763,0.0,-0.001904292032122612,0.453847736120224,0.0002473118365742266,1072.0,0.0011938263196498156
1118,110.4879035949707,89088,1763260195.8168635,,,0.0026332810521125793,0.0016828179359436035,0.022361285984516144,0.001953125,-0.0010273829102516174,0.3828877806663513,0.00024662059149704874,1073.0,399.2178649902344
1125,111.18874955177307,89856,1763260196.5177095,,,0.0059081269428133965,-5.148886203765869,0.00411286111921072,0.048828125,-0.03819893300533295,0.41519230604171753,0.0002461597614455968,1073.0,0.0006050157826393843
1133,111.9178626537323,90624,1763260197.2468226,,,0.002267659641802311,0.003819108009338379,-0.01042996346950531,0.0,0.018041424453258514,0.41187161207199097,0.0002456989313941449,1073.0,229.619140625
1145,113.07042908668518,91904,1763260198.399389,,,0.0010781008750200272,-0.23895084857940674,0.010596364736557007,0.0,-0.00534575991332531,0.3842717111110687,0.0002449308813083917,1073.0,0.001421867636963725
1164,114.80898404121399,93824,1763260200.137944,,,0.006727240979671478,-0.31889498233795166,0.01812073588371277,0.01171875,-0.006766710430383682,0.4968634247779846,0.0002437788061797619,1074.0,0.0008173334063030779
1165,114.92111849784851,93952,1763260200.2500784,,,0.004579340107738972,-1.1795637607574463,0.018997032195329666,0.015625,0.011544115841388702,0.49230867624282837,0.00024370200117118657,1074.0,0.00042016987572424114
1172,115.51160788536072,94592,1763260200.8405678,,,0.0005872417241334915,-0.0009021759033203125,-0.008800679817795753,0.0,-0.006370894610881805,0.49977535009384155,0.00024331797612830997,1074.0,339.3194885253906
1181,116.323397397995,95566,1763260201.6523573,500.0,500.0,,,,,,,,,
1186,116.8015124797821,96066,1763260202.1304724,500.0,500.0,,,,,,,,,
1197,117.81489205360413,97152,1763260203.143852,,,0.0006327219307422638,0.004036128520965576,-0.001363806426525116,0.0,0.017589855939149857,0.5303187370300293,0.00024178187595680356,1075.0,228.5533447265625
1213,119.29067754745483,98816,1763260204.6196375,,,0.0031511764973402023,0.6801877021789551,0.0029669664800167084,0.0,-0.0074648186564445496,0.39730358123779297,0.0002407834108453244,1076.0,0.003311646170914173
1215,119.44210457801819,99066,1763260204.7710645,500.0,500.0,,,,,,,,,
1226,120.44422745704651,100096,1763260205.7731874,,,0.0006493749096989632,0.0008927583694458008,0.006101264618337154,0.0,-4.3369829654693604e-05,0.4153124690055847,0.0002400153607595712,1076.0,470.0062255859375
1230,120.84588193893433,100566,1763260206.174842,500.0,500.0,,,,,,,,,
1234,121.26065969467163,100992,1763260206.5896196,,,0.0011536842212080956,-0.3352473974227905,0.007696540094912052,0.0,-0.006981559097766876,0.431792676448822,0.00023947772569954395,1076.0,0.001205323962494731
1245,122.21446132659912,102066,1763260207.5434213,500.0,500.0,,,,,,,,,
1254,123.1272361278534,103040,1763260208.456196,,,0.0021324995905160904,-1.3880043029785156,0.02204796113073826,0.0,-0.002924695611000061,0.4559953808784485,0.00023824884556233883,1077.0,0.0011956326197832823
1271,124.6130862236023,104704,1763260209.9420462,,,0.0027785636484622955,-1.049337387084961,0.0023357365280389786,0.0,0.019226141273975372,0.4530523121356964,0.00023725038045085967,1077.0,0.0024158779997378588
1299,127.18862771987915,107566,1763260212.5175877,500.0,500.0,,,,,,,,,
1339,130.84110069274902,111616,1763260216.1700606,,,0.000547405332326889,0.0009248256683349609,0.0075393058359622955,0.0,-0.007748443633317947,0.4649290442466736,0.0002331029245397076,1079.0,771.2317504882812
1340,130.95128107070923,111744,1763260216.280241,,,0.00026399921625852585,0.006645262241363525,-0.0034974245354533195,0.0,-0.004469553008675575,0.47668346762657166,0.00023302611953113228,1079.0,0.0068527511321008205
1349,131.76976871490479,112640,1763260217.0987287,,,0.0004005804657936096,0.0025794506072998047,0.005402667447924614,0.0,0.005619671195745468,0.5047489404678345,0.00023248848447110504,1080.0,514.620361328125
1363,133.03797793388367,114066,1763260218.3669379,500.0,500.0,,,,,,,,,
1365,133.28117299079895,114304,1763260218.610133,,,0.0002983454614877701,0.02276170253753662,0.0013868864625692368,0.0,-0.007884642109274864,0.43517792224884033,0.00023149001935962588,1080.0,0.00848335586488247
1370,133.731516122818,114816,1763260219.060476,,,0.000570724718272686,-0.24881446361541748,-0.0008644191548228264,0.0,0.005646593868732452,0.44546613097190857,0.0002311827993253246,1080.0,0.0011015821946784854
1380,134.66059613227844,115840,1763260219.989556,,,0.001104673370718956,-2.2204039096832275,0.00267050601541996,0.0,0.012086570262908936,0.3948579430580139,0.00023056835925672203,1080.0,0.0009286791319027543
1381,134.77059817314148,115968,1763260220.099558,,,0.001088063232600689,-1.6282603740692139,-0.008307845331728458,0.0,-0.006607372313737869,0.40241163969039917,0.0002304915542481467,1080.0,0.0002619031583890319
1388,135.36090993881226,116608,1763260220.6898699,,,0.00011768750846385956,-0.00045800209045410156,-0.002817334607243538,0.0,-0.0014000684022903442,0.4533638656139374,0.0002301075292052701,1080.0,360.58819580078125
1395,136.03921389579773,117376,1763260221.3681738,,,0.005987000651657581,-1.0784218311309814,-0.027254588901996613,0.0078125,-0.013456832617521286,0.45232462882995605,0.0002296466991538182,1081.0,0.0004947704146616161
1399,136.40464973449707,117760,1763260221.7336097,,,6.585381925106049e-06,-0.11510038375854492,-0.0007574399933218956,0.0,-0.00016207806766033173,0.4396686255931854,0.00022941628412809223,1081.0,0.009218700230121613
1405,136.96808886528015,118400,1763260222.2970488,,,4.457496106624603e-05,0.18325048685073853,-0.0012235548347234726,0.0,-1.866742968559265e-05,0.49325525760650635,0.00022903225908521563,1081.0,0.0007352441898547113
1432,139.44334363937378,121088,1763260224.7723036,,,0.00011238828301429749,0.0004208683967590332,0.0015080925077199936,0.0,0.00022475048899650574,0.42013123631477356,0.0002274193539051339,1081.0,138.59857177734375
1433,139.59226393699646,121216,1763260224.9212239,,,0.0004535820335149765,0.14259660243988037,-0.0035315286368131638,0.0,-0.0074235014617443085,0.4229661822319031,0.00022734254889655858,1081.0,0.004784321878105402
1455,141.66812825202942,123520,1763260226.9970882,,,0.008547269739210606,0.5763036608695984,-0.0025874311104416847,0.015625,-0.012161124497652054,0.5072013139724731,0.00022596005874220282,1081.0,0.00019915687153115869
1456,141.68502593040466,123566,1763260227.0139859,500.0,500.0,,,,,,,,,
1457,141.78117299079895,123648,1763260227.110133,,,0.002091415226459503,0.00014573335647583008,-0.008951753377914429,0.0,-0.0005812812596559525,0.4114977717399597,0.0002258832537336275,1081.0,377.9869384765625
1514,147.0836465358734,129536,1763260232.4126065,,,0.002495868131518364,-0.4432651996612549,0.0030101370066404343,0.001953125,-0.02802693098783493,0.4453063905239105,0.00022235022333916277,1083.0,0.000588616996537894
1521,147.64208459854126,130176,1763260232.9710445,,,0.00018114503473043442,0.0005971193313598633,-0.0004653511568903923,0.0,0.0034329257905483246,0.4682602286338806,0.0002219662128482014,1083.0,291.5821838378906
1525,148.0154254436493,130566,1763260233.3443854,500.0,500.0,,,,,,,,,
1527,148.2345151901245,130816,1763260233.5634751,,,0.00023787189275026321,0.053324997425079346,0.0034009842202067375,0.0,-0.0016181804239749908,0.44180530309677124,0.0002215821878053248,1083.0,0.0030419558752328157
1529,148.3868806362152,131066,1763260233.7158406,500.0,500.0,,,,,,,,,
1534,148.82817578315735,131566,1763260234.1571357,500.0,500.0,,,,,,,,,
1536,149.0537850856781,131712,1763260234.382745,,,0.0001147780567407608,-0.1895279884338379,-0.0015848707407712936,0.0,-0.0002363733947277069,0.3057873547077179,0.00022104455274529755,1083.0,0.008159933611750603
1543,149.71630144119263,132480,1763260235.0452614,,,0.0006532212719321251,-0.16358673572540283,0.000991164706647396,0.0,0.003270074725151062,0.38437044620513916,0.00022058372269384563,1083.0,0.00011945779260713607
1545,149.82979774475098,132608,1763260235.1587577,,,0.00031080376356840134,0.00021249055862426758,-0.004686792381107807,0.0,0.01121661439538002,0.3661731779575348,0.0002205069176852703,1083.0,160.79443359375
1546,149.9728238582611,132736,1763260235.3017838,,,0.00026179663836956024,0.045461058616638184,0.006765471771359444,0.0,-0.0018505528569221497,0.38050881028175354,0.000220430112676695,1083.0,0.005151527933776379
1558,151.1232979297638,134016,1763260236.4522579,,,0.00027475878596305847,-0.7024285793304443,-0.002799045294523239,0.0,-0.0029940614476799965,0.42133811116218567,0.0002196620625909418,1083.0,0.0002121409634128213
1559,151.14220809936523,134066,1763260236.471168,500.0,500.0,,,,,,,,,
1563,151.57250952720642,134528,1763260236.9014695,,,5.209539085626602e-05,0.16434139013290405,0.0003161551430821419,0.0,-0.0013749375939369202,0.4005167484283447,0.0002193548425566405,1084.0,0.00045771594159305096
1566,151.79493284225464,134784,1763260237.1238928,,,0.002911885268986225,-0.02482903003692627,-0.014409116469323635,0.001953125,0.0013027042150497437,0.4646701216697693,0.00021920123253948987,1084.0,0.00513281486928463
1588,153.7978539466858,137066,1763260239.126814,500.0,500.0,,,,,,,,,
1589,153.87568354606628,137088,1763260239.2046435,,,0.0004757530987262726,0.00019049644470214844,0.005286911502480507,0.0,0.003142913803458214,0.49341875314712524,0.0002178187423851341,1084.0,618.0932006835938
1597,154.68832397460938,137984,1763260240.017284,,,0.0021193185821175575,0.19625705480575562,-0.006198839284479618,0.005859375,0.0021076351404190063,0.5176579356193542,0.00021728110732510686,1084.0,0.00025310521596111357
1607,155.67204546928406,139008,1763260241.0010054,,,4.8844143748283386e-05,-0.06670272350311279,0.004200207069516182,0.0,-0.0008929073810577393,0.4171254634857178,0.0002166666672565043,1084.0,0.00018261553486809134
1609,155.7859971523285,139136,1763260241.114957,,,0.00030558835715055466,0.00029587745666503906,0.008568466641008854,0.0,0.0047526052221655846,0.4331594705581665,0.00021658986224792898,1084.0,366.50927734375
1610,155.89907455444336,139264,1763260241.2280345,,,0.005093441344797611,-0.31056737899780273,-0.004318832419812679,0.0078125,-0.04116076976060867,0.485522598028183,0.00021651305723935366,1084.0,0.010537072084844112
1612,156.12073588371277,139520,1763260241.4496958,,,0.0009482875466346741,-0.4000140428543091,-0.0037107951939105988,0.0,-0.00128231942653656,0.44369322061538696,0.00021635944722220302,1084.0,0.0004338215512689203
1626,157.4223713874817,140928,1763260242.7513313,,,0.00043245311826467514,-0.9463809728622437,-0.00774132926017046,0.0,-0.008917190134525299,0.39198118448257446,0.0002155145921278745,1084.0,0.00038416776806116104
1638,158.4618501663208,142080,1763260243.79081,,,0.00016682874411344528,0.00032407045364379883,0.0027734069153666496,0.0,-0.001562364399433136,0.43503838777542114,0.0002148233470506966,1084.0,260.5057678222656
1687,162.94483876228333,147072,1763260248.2737987,,,0.00029523391276597977,0.0002700686454772949,-0.0011557256802916527,0.0,0.0012372024357318878,0.49792811274528503,0.00021182795171625912,1085.0,156.99525451660156
1732,167.09314155578613,151680,1763260252.4221015,,,0.0013119680806994438,9.053945541381836e-05,-0.004456299357116222,0.0,-0.007651176303625107,0.5171617269515991,0.00020906298595946282,1086.0,49.33411407470703
1745,168.27433228492737,153066,1763260253.6032922,500.0,500.0,,,,,,,,,
1753,169.05233025550842,153856,1763260254.3812902,,,0.0035790232941508293,-0.04335939884185791,-0.009734558872878551,0.00390625,-0.0067984554916620255,0.49068909883499146,0.00020775730081368238,1086.0,0.00028633628971874714
1754,169.162859916687,153984,1763260254.4918199,,,0.0007790206000208855,0.017450451850891113,0.0001140618696808815,0.0,-0.0056332796812057495,0.46604108810424805,0.00020768049580510706,1086.0,0.0001715639082249254
1765,170.11043429374695,155066,1763260255.4393942,500.0,500.0,,,,,,,,,
1768,170.42431330680847,155392,1763260255.7532732,,,0.0019977139309048653,-0.015003204345703125,0.0064050378277897835,0.0,-0.012292951345443726,0.4971255660057068,0.00020683564071077853,1087.0,0.0003585915837902576
1777,171.23841500282288,156288,1763260256.567375,,,0.003365526907145977,0.02741706371307373,-0.0034466003999114037,0.015625,-0.004127025604248047,0.3730244040489197,0.0002062980056507513,1087.0,0.011467382311820984
1818,175.0518500804901,160512,1763260260.38081,,,0.0005537383258342743,0.06649678945541382,0.010335477069020271,0.0,-0.0006928443908691406,0.5830808877944946,0.00020376344036776572,1087.0,0.00016686125309206545
1823,175.5014193058014,161024,1763260260.8303792,,,0.0038681579753756523,-0.18437981605529785,-0.024757245555520058,0.009765625,-0.004065945744514465,0.476663738489151,0.00020345622033346444,1087.0,0.00012366774899419397
1851,178.02979612350464,163840,1763260263.358756,,,0.00021736137568950653,-0.03255140781402588,0.0041961390525102615,0.0,0.0008474290370941162,0.4958248734474182,0.0002017665101448074,1088.0,0.00025264493888244033
1856,178.516437292099,164352,1763260263.8453972,,,0.0003613987937569618,-0.10283219814300537,0.0011815102770924568,0.0,-0.006718520075082779,0.4593694508075714,0.00020145929011050612,1088.0,0.00018807277956511825
1868,179.58716654777527,165566,1763260264.9161265,500.0,500.0,,,,,,,,,
1873,180.02949953079224,166066,1763260265.3584595,500.0,500.0,,,,,,,,,
1877,180.4889898300171,166528,1763260265.8179498,,,0.001115221530199051,0.009981870651245117,-0.0013268068432807922,0.0,0.006742475554347038,0.4538853168487549,0.00020015360496472567,1088.0,0.00025016156723722816
1886,181.30094051361084,167424,1763260266.6299005,,,2.779439091682434e-05,-0.06547415256500244,0.0016297418624162674,0.0,0.0006996467709541321,0.4471261203289032,0.00019961596990469843,1088.0,0.00027577896253205836
1895,182.08554363250732,168320,1763260267.4145036,,,0.009864266961812973,-0.02596426010131836,-0.05436306446790695,0.013671875,-0.025305885821580887,0.5197556018829346,0.0001990783348446712,1088.0,0.0006997437449172139
1903,182.79616022109985,169088,1763260268.1251202,,,0.001087535172700882,-2.8252601623535156e-05,-0.0011664368212223053,0.0,-0.0010368674993515015,0.5697613954544067,0.00019861750479321927,1088.0,334.5822448730469
