episodic_return,global_step
500,172561
500,173061
500,173561
500,174061
500,174561
500,175061
500,175561
500,176061
500,176561
500,177061
500,177561
500,178061
500,178561
500,179061
240,179301
500,179801
500,180301
460,180761
500,181261
91,181352
50,181402
106,181508
92,181600
187,181787
500,182287
500,182787
500,183287
500,183787
500,184287
500,184787
500,185287
500,185787
500,186287
500,186787
500,187287
500,187787
500,188287
500,188787
500,189287
500,189787
500,190287
500,190787
500,191287
500,191787
500,192287
500,192787
500,193287
500,193787
500,194287
500,194787
500,195287
500,195787
500,196287
500,196787
500,197287
500,197787
500,198287
500,198787
500,199287
500,199787
500,200287
500,200787
500,201287
500,201787
500,202287
500,202787
500,203287
500,203787
500,204287
500,204787
500,205287
500,205787
500,206287
500,206787
500,207287
500,207787
500,208287
500,208787
500,209287
500,209787
500,210287
500,210787
500,211287
500,211787
500,212287
500,212787
500,213287
500,213787
500,214287
500,214787
500,215287
500,215787
500,216287
500,216787
500,217287
500,217787
500,218287
500,218787
500,219287
500,219787
500,220287
500,220787
500,221287
500,221787
500,222287
500,222787
500,223287
500,223787
500,224287
500,224787
500,225287
500,225787
500,226287
337,226624
500,227124
46,227170
500,227670
500,228170
500,228670
500,229170
500,229670
500,230170
500,230670
500,231170
500,231670
500,232170
500,232670
500,233170
500,233670
500,234170
500,234670
500,235170
500,235670
500,236170
500,236670
500,237170
500,237670
500,238170
500,238670
500,239170
500,239670
500,240170
500,240670
500,241170
500,241670
500,242170
500,242670
500,243170
500,243670
500,244170
500,244670
500,245170
500,245670
500,246170
500,246670
500,247170
500,247670
500,248170
500,248670
500,249170
500,249670
500,250170
500,250670
500,251170
500,251670
500,252170
500,252670
500,253170
500,253670
500,254170
500,254670
500,255170
500,255670
500,256170
500,256670
500,257170
500,257670
500,258170
500,258670
500,259170
500,259670
500,260170
500,260670
500,261170
500,261670
500,262170
500,262670
247,262917
500,263417
500,263917
500,264417
500,264917
500,265417
500,265917
500,266417
500,266917
500,267417
500,267917
500,268417
500,268917
500,269417
500,269917
500,270417
500,270917
500,271417
500,271917
500,272417
500,272917
500,273417
500,273917
500,274417
500,274917
500,275417
500,275917
500,276417
500,276917
500,277417
500,277917
500,278417
500,278917
500,279417
500,279917
500,280417
500,280917
48,280965
500,281465
500,281965
500,282465
500,282965
500,283465
113,283578
500,284078
175,284253
500,284753
282,285035
500,285535
404,285939
500,286439
308,286747
500,287247
500,287747
500,288247
500,288747
500,289247
500,289747
500,290247
500,290747
500,291247
500,291747
500,292247
500,292747
500,293247
200,293447
500,293947
500,294447
500,294947
500,295447
500,295947
500,296447
500,296947
500,297447
500,297947
500,298447
500,298947
500,299447
500,299947
500,300447
500,300947
500,301447
500,301947
500,302447
500,302947
500,303447
500,303947
500,304447
500,304947
335,305282
51,305333
500,305833
500,306333
130,306463
459,306922
199,307121
135,307256
500,307756
500,308256
500,308756
500,309256
500,309756
500,310256
500,310756
500,311256
500,311756
500,312256
500,312756
500,313256
500,313756
500,314256
500,314756
500,315256
500,315756
500,316256
500,316756
500,317256
500,317756
500,318256
500,318756
500,319256
500,319756
500,320256
500,320756
500,321256
500,321756
500,322256
500,322756
500,323256
500,323756
500,324256
500,324756
500,325256
500,325756
500,326256
500,326756
500,327256
500,327756
500,328256
500,328756
500,329256
500,329756
500,330256
500,330756
500,331256
500,331756
500,332256
500,332756
17,332773
500,333273
500,333773
500,334273
500,334773
500,335273
500,335773
500,336273
500,336773
16,336789
500,337289
500,337789
500,338289
500,338789
500,339289
500,339789
500,340289
500,340789
500,341289
500,341789
500,342289
500,342789
500,343289
500,343789
500,344289
500,344789
500,345289
500,345789
500,346289
500,346789
500,347289
500,347789
500,348289
500,348789
500,349289
500,349789
500,350289
500,350789
500,351289
500,351789
500,352289
500,352789
500,353289
500,353789
500,354289
500,354789
500,355289
500,355789
500,356289
500,356789
500,357289
500,357789
500,358289
500,358789
500,359289
500,359789
500,360289
500,360789
500,361289
500,361789
500,362289
500,362789
500,363289
500,363789
500,364289
500,364789
500,365289
500,365789
452,366241
500,366741
500,367241
500,367741
500,368241
500,368741
500,369241
500,369741
500,370241
500,370741
500,371241
500,371741
500,372241
500,372741
115,372856
500,373356
500,373856
500,374356
500,374856
500,375356
500,375856
500,376356
313,376669
500,377169
500,377669
500,378169
500,378669
500,379169
500,379669
500,380169
500,380669
500,381169
500,381669
500,382169
500,382669
500,383169
500,383669
500,384169
500,384669
500,385169
500,385669
500,386169
500,386669
500,387169
500,387669
83,387752
500,388252
500,388752
500,389252
500,389752
500,390252
500,390752
500,391252
500,391752
357,392109
500,392609
500,393109
500,393609
500,394109
500,394609
500,395109
500,395609
500,396109
500,396609
500,397109
500,397609
500,398109
500,398609
500,399109
500,399609
500,400109
500,400609
500,401109
500,401609
500,402109
500,402609
500,403109
500,403609
500,404109
500,404609
500,405109
500,405609
500,406109
500,406609
500,407109
500,407609
500,408109
22,408131
500,408631
12,408643
362,409005
500,409505
500,410005
500,410505
500,411005
500,411505
500,412005
500,412505
21,412526
500,413026
500,413526
500,414026
500,414526
500,415026
65,415091
500,415591
500,416091
500,416591
500,417091
500,417591
500,418091
500,418591
500,419091
500,419591
500,420091
500,420591
500,421091
500,421591
500,422091
500,422591
500,423091
500,423591
500,424091
500,424591
500,425091
500,425591
500,426091
500,426591
500,427091
500,427591
500,428091
500,428591
500,429091
500,429591
500,430091
500,430591
500,431091
500,431591
500,432091
500,432591
500,433091
500,433591
500,434091
500,434591
500,435091
500,435591
500,436091
500,436591
500,437091
500,437591
500,438091
500,438591
500,439091
500,439591
500,440091
500,440591
500,441091
500,441591
500,442091
500,442591
500,443091
500,443591
500,444091
500,444591
500,445091
500,445591
500,446091
500,446591
500,447091
500,447591
500,448091
500,448591
500,449091
500,449591
500,450091
500,450591
500,451091
500,451591
14,451605
500,452105
500,452605
500,453105
500,453605
500,454105
500,454605
500,455105
500,455605
500,456105
500,456605
15,456620
500,457120
500,457620
500,458120
500,458620
500,459120
500,459620
500,460120
500,460620
500,461120
500,461620
500,462120
500,462620
500,463120
500,463620
17,463637
500,464137
500,464637
500,465137
500,465637
500,466137
500,466637
500,467137
500,467637
500,468137
500,468637
500,469137
500,469637
500,470137
20,470157
500,470657
500,471157
500,471657
500,472157
500,472657
500,473157
500,473657
500,474157
500,474657
500,475157
500,475657
500,476157
500,476657
500,477157
500,477657
500,478157
500,478657
500,479157
500,479657
500,480157
500,480657
500,481157
500,481657
500,482157
500,482657
500,483157
500,483657
500,484157
70,484227
500,484727
500,485227
500,485727
500,486227
500,486727
500,487227
500,487727
500,488227
500,488727
500,489227
500,489727
500,490227
500,490727
500,491227
500,491727
17,491744
500,492244
500,492744
500,493244
500,493744
500,494244
25,494269
500,494769
500,495269
500,495769
500,496269
500,496769
500,497269
500,497769
500,498269
21,498290
500,498790
500,499290
500,499790
