episodic_return,global_step
500,326254
500,326754
500,327254
500,327754
500,328254
500,328754
500,329254
500,329754
500,330254
500,330754
500,331254
500,331754
254,332008
500,332508
388,332896
500,333396
500,333896
500,334396
500,334896
500,335396
500,335896
500,336396
500,336896
500,337396
500,337896
500,338396
500,338896
500,339396
500,339896
500,340396
500,340896
500,341396
500,341896
500,342396
500,342896
500,343396
500,343896
500,344396
500,344896
500,345396
500,345896
500,346396
500,346896
500,347396
500,347896
500,348396
500,348896
500,349396
500,349896
500,350396
500,350896
500,351396
500,351896
500,352396
500,352896
500,353396
500,353896
500,354396
500,354896
500,355396
500,355896
500,356396
500,356896
500,357396
500,357896
500,358396
500,358896
500,359396
500,359896
500,360396
500,360896
500,361396
500,361896
500,362396
500,362896
500,363396
500,363896
242,364138
500,364638
500,365138
500,365638
500,366138
230,366368
500,366868
500,367368
500,367868
500,368368
500,368868
500,369368
500,369868
500,370368
500,370868
346,371214
500,371714
500,372214
500,372714
500,373214
500,373714
500,374214
500,374714
500,375214
500,375714
500,376214
500,376714
500,377214
500,377714
500,378214
296,378510
100,378610
500,379110
500,379610
500,380110
500,380610
500,381110
500,381610
208,381818
500,382318
169,382487
500,382987
89,383076
500,383576
500,384076
500,384576
500,385076
500,385576
253,385829
500,386329
500,386829
500,387329
500,387829
500,387829
500,388329
500,388829
154,388983
500,389483
500,389983
500,390483
500,390983
500,391483
500,391983
500,392483
500,392983
500,393483
500,393983
500,394483
348,394831
500,395331
500,395831
500,396331
500,396831
500,397331
500,397831
500,398331
500,398831
500,399331
500,399831
500,400331
500,400831
500,401331
500,401831
500,402331
500,402831
500,403331
500,403831
500,404331
500,404831
500,405331
500,405831
500,406331
500,406831
500,407331
500,407831
500,408331
500,408831
500,409331
500,409831
500,410331
500,410831
500,411331
500,411831
500,412331
500,412831
500,413331
500,413831
500,414331
500,414831
500,415331
500,415831
500,416331
500,416831
500,417331
500,417831
500,418331
500,418831
500,419331
500,419831
500,420331
500,420831
500,421331
500,421831
500,422331
500,422831
500,423331
500,423831
500,424331
252,424583
500,425083
500,425583
500,426083
500,426583
500,427083
500,427583
500,428083
500,428583
500,429083
500,429583
500,430083
208,430291
500,430791
500,431291
500,431791
500,432291
500,432791
500,433291
500,433791
500,434291
500,434791
500,435291
500,435791
500,436291
500,436791
500,437291
500,437791
500,438291
500,438791
75,438866
500,439366
500,439866
500,440366
500,440866
500,441366
500,441866
259,442125
324,442449
500,442949
64,443013
500,443513
500,444013
207,444220
500,444720
13,444733
500,445233
267,445500
500,446000
500,446500
500,447000
500,447500
500,448000
500,448500
500,449000
171,449171
500,449671
500,450171
500,450671
500,451171
500,451671
500,452171
500,452671
500,453171
500,453671
500,454171
500,454671
500,455171
433,455604
375,455979
500,456479
500,456979
500,457479
500,457979
500,458479
488,458967
500,459467
500,459967
500,460467
500,460967
500,461467
500,461967
500,462467
500,462967
500,463467
500,463967
500,464467
500,464967
500,465467
500,465967
500,466467
500,466967
500,467467
500,467967
500,468467
500,468967
500,469467
500,469967
500,470467
500,470967
500,471467
500,471967
500,472467
500,472967
500,473467
500,473967
500,474467
500,474967
500,475467
500,475967
500,476467
500,476967
500,477467
500,477967
500,478467
438,478905
500,479405
500,479905
500,480405
500,480905
500,481405
500,481905
500,482405
500,482905
500,483405
500,483905
500,484405
500,484905
500,485405
459,485864
500,486364
500,486864
500,487364
500,487864
495,488359
500,488859
500,489359
500,489859
500,490359
500,490859
475,491334
500,491834
500,492334
500,492834
466,493300
500,493800
500,494300
500,494800
500,495300
500,495800
500,496300
500,496800
500,497300
500,497800
500,498300
500,498800
500,499300
500,499800
