episodic_return,global_step
175,186471
500,186971
500,187471
500,187971
500,188471
500,188971
500,189471
500,189971
500,190471
500,190971
500,191471
500,191971
500,192471
500,192971
68,193039
500,193539
500,194039
500,194539
500,195039
500,195539
500,196039
500,196539
489,197028
359,197387
448,197835
500,198335
500,198835
500,199335
500,199835
500,200335
500,200835
266,201101
500,201601
500,202101
500,202601
500,203101
500,203601
500,204101
500,204601
500,205101
500,205601
500,206101
500,206601
500,207101
182,207283
500,207783
500,208283
500,208783
500,209283
500,209783
500,210283
500,210783
500,211283
500,211783
500,212283
500,212783
500,213283
500,213783
500,214283
500,214783
500,215283
500,215783
500,216283
500,216783
500,217283
500,217783
409,218192
500,218692
500,219192
500,219692
500,220192
500,220692
500,221192
500,221692
500,222192
500,222692
500,223192
281,223473
85,223558
256,223814
150,223964
286,224250
229,224479
121,224600
500,225100
500,225600
500,226100
500,226600
500,227100
500,227600
500,228100
500,228600
500,229100
500,229600
500,230100
500,230600
500,231100
500,231600
500,232100
500,232600
500,233100
500,233600
500,234100
500,234600
500,235100
500,235600
500,236100
500,236600
500,237100
500,237600
500,238100
500,238600
500,239100
500,239600
500,240100
500,240600
500,241100
500,241600
500,242100
500,242600
500,243100
500,243600
500,244100
500,244600
500,245100
500,245600
500,246100
500,246600
500,247100
500,247600
500,248100
448,248548
500,249048
354,249402
35,249437
500,249937
172,250109
500,250609
500,251109
500,251609
500,252109
500,252609
500,253109
500,253609
500,254109
500,254609
500,255109
500,255609
500,256109
500,256609
500,257109
500,257609
500,258109
500,258609
500,259109
500,259609
500,260109
500,260609
500,261109
500,261609
500,262109
367,262476
144,262620
500,263120
380,263500
500,264000
500,264500
488,264988
42,265030
380,265410
500,265910
500,266410
500,266910
500,267410
500,267910
370,268280
500,268780
500,269280
500,269780
500,270280
500,270780
500,271280
500,271780
500,272280
500,272780
500,273280
500,273780
500,274280
500,274780
500,275280
500,275780
500,276280
446,276726
500,277226
500,277726
500,278226
500,278726
500,279226
299,279525
500,280025
500,280525
500,281025
500,281525
500,282025
179,282204
500,282704
500,283204
500,283704
500,284204
500,284704
500,285204
500,285704
500,286204
500,286704
500,287204
500,287704
500,288204
500,288704
500,289204
500,289704
500,290204
500,290704
500,291204
500,291704
500,292204
500,292704
500,293204
500,293704
500,294204
500,294704
500,295204
500,295704
500,296204
500,296704
500,297204
500,297704
500,298204
500,298704
500,299204
500,299704
500,300204
500,300704
500,301204
500,301704
500,302204
500,302704
500,303204
500,303704
500,304204
500,304704
500,305204
500,305704
500,306204
500,306704
500,307204
500,307704
500,308204
500,308704
500,309204
500,309704
500,310204
500,310704
500,311204
500,311704
500,312204
500,312704
500,313204
500,313704
500,314204
500,314704
500,315204
500,315704
500,316204
500,316704
500,317204
274,317478
500,317978
500,318478
500,318978
500,319478
500,319978
500,320478
500,320978
500,321478
500,321978
500,322478
500,322978
500,323478
500,323978
500,324478
500,324978
500,325478
500,325978
500,326478
500,326978
500,327478
500,327978
500,328478
500,328978
500,329478
500,329978
500,330478
500,330978
500,331478
500,331978
500,332478
500,332978
500,333478
500,333978
500,334478
500,334978
500,335478
500,335978
500,336478
500,336978
500,337478
500,337978
500,338478
500,338978
500,339478
500,339978
500,340478
500,340978
500,341478
500,341978
500,342478
500,342978
500,343478
500,343978
500,344478
500,344978
500,345478
500,345978
500,346478
500,346978
500,347478
500,347978
500,348478
500,348978
500,349478
500,349978
500,350478
500,350978
500,351478
500,351978
500,352478
500,352978
500,353478
500,353978
500,354478
500,354978
500,355478
500,355978
500,356478
500,356978
500,357478
500,357978
500,358478
500,358978
500,359478
500,359978
500,360478
500,360978
129,361107
500,361607
500,362107
500,362607
500,363107
500,363607
500,364107
500,364607
500,365107
500,365607
500,366107
500,366607
500,367107
500,367607
500,368107
500,368607
500,369107
430,369537
500,370037
500,370537
500,371037
500,371537
500,372037
500,372537
500,373037
500,373537
500,374037
500,374537
500,375037
500,375537
500,376037
168,376205
500,376705
500,377205
500,377705
500,378205
500,378705
500,379205
500,379705
500,380205
500,380705
500,381205
500,381705
251,381956
500,382456
500,382956
500,383456
500,383956
121,384077
500,384577
453,385030
500,385530
79,385609
500,386109
500,386609
291,386900
129,387029
500,387529
500,388029
106,388135
500,388635
114,388749
500,389249
299,389548
500,390048
500,390548
54,390602
459,391061
500,391561
13,391574
500,392074
500,392574
500,393074
500,393574
406,393980
445,394425
73,394498
84,394582
22,394604
65,394669
500,395169
19,395188
107,395295
500,395795
500,396295
293,396588
500,397088
275,397363
466,397829
500,398329
93,398422
106,398528
373,398901
64,398965
344,399309
500,399809
114,399923
500,400423
500,400923
91,401014
97,401111
12,401123
164,401287
282,401569
500,402069
486,402555
131,402686
500,403186
500,403686
134,403820
22,403842
500,404342
155,404497
57,404554
500,405054
500,405554
500,406054
319,406373
81,406454
283,406737
327,407064
500,407564
64,407628
16,407644
500,408144
467,408611
500,409111
329,409440
15,409455
86,409541
273,409814
500,410314
500,410814
500,411314
111,411425
500,411925
500,412425
500,412925
72,412997
500,413497
500,413997
500,414497
217,414714
500,415214
500,415714
500,416214
500,416714
320,417034
500,417534
249,417783
500,418283
500,418783
500,419283
500,419783
500,420283
500,420783
500,421283
500,421783
500,422283
500,422783
500,423283
500,423783
500,424283
500,424783
500,425283
500,425783
500,426283
500,426783
500,427283
500,427783
500,428283
500,428783
500,429283
500,429783
500,430283
500,430783
500,431283
500,431783
500,432283
500,432783
500,433283
500,433783
500,434283
500,434783
500,435283
500,435783
500,436283
500,436783
500,437283
500,437783
500,438283
500,438783
500,439283
500,439783
500,440283
500,440783
500,441283
500,441783
500,442283
500,442783
500,443283
500,443783
500,444283
500,444783
500,445283
500,445783
500,446283
500,446783
500,447283
500,447783
500,448283
500,448783
500,449283
500,449783
500,450283
500,450783
500,451283
500,451783
500,452283
500,452783
500,453283
500,453783
500,454283
500,454783
500,455283
500,455783
500,456283
500,456783
500,457283
500,457783
500,458283
500,458783
500,459283
500,459783
500,460283
500,460783
500,461283
500,461783
500,462283
500,462783
500,463283
500,463783
500,464283
500,464783
500,465283
500,465783
500,466283
500,466783
500,467283
500,467783
500,468283
500,468783
500,469283
500,469783
500,470283
500,470783
500,471283
500,471783
500,472283
500,472783
500,473283
500,473783
500,474283
500,474783
500,475283
500,475783
500,476283
500,476783
500,477283
500,477783
500,478283
500,478783
500,479283
500,479783
500,480283
500,480783
500,481283
500,481783
500,482283
500,482783
500,483283
500,483783
500,484283
500,484783
500,485283
500,485783
500,486283
500,486783
500,487283
500,487783
500,488283
500,488783
500,489283
500,489783
500,490283
500,490783
500,491283
500,491783
500,492283
500,492783
500,493283
500,493783
500,494283
500,494783
500,495283
500,495783
500,496283
500,496783
500,497283
500,497783
500,498283
500,498783
500,499283
500,499783
